NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336341
ENERGIES
-10.800489
-0.759604
-0.337172
-0.173760
0.643678
0.843586
0.904813
849736.649558
965066.449805
996478.231097
1070621.134821
1118093.790390

OEI
-18.374917	
0.220967	-4.444601	
-0.000000	0.000000	-3.963758	
-0.189133	0.153062	-0.000000	-4.158967	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000136
10 0 9 4 -0.0000135
10 0 9 5 -0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000883
10 0 10 4 0.0001853
10 0 10 5 -0.0000565
10 0 10 6 0.0000000
10 0 10 7 -0.0000157
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010838
10 1 0 0 0.0329714
10 1 1 0 0.0010074
10 1 1 1 0.0326187
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249484
10 1 3 0 -0.0006312
10 1 3 1 -0.0052540
10 1 3 2 0.0000000
10 1 3 3 0.0253940
10 1 4 0 0.0005189
10 1 4 1 -0.0001406
10 1 4 2 -0.0000000
10 1 4 3 -0.0035153
10 1 4 4 0.0256555
10 1 5 0 -0.0010074
10 1 5 1 -0.0115092
10 1 5 2 -0.0000000
10 1 5 3 -0.0007634
10 1 5 4 -0.0082707
10 1 5 5 0.0219519
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004692
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251236
10 1 7 0 -0.0009424
10 1 7 1 0.0009036
10 1 7 2 0.0000000
10 1 7 3 0.0006887
10 1 7 4 -0.0002817
10 1 7 5 0.0050759
10 1 7 6 -0.0000000
10 1 7 7 -0.0024041
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115171
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091553
10 1 8 7 0.0000000
10 1 8 8 -0.0116340
10 1 9 0 0.0001148
10 1 9 1 0.0010571
10 1 9 2 -0.0000000
10 1 9 3 -0.0012146
10 1 9 4 -0.0035917
10 1 9 5 -0.0020481
10 1 9 6 0.0000000
10 1 9 7 0.0003167
10 1 9 8 0.0000000
10 1 9 9 -0.0404403
10 1 10 0 0.0005226
10 1 10 1 0.0209883
10 1 10 2 0.0000000
10 1 10 3 0.0106049
10 1 10 4 0.0109432
10 1 10 5 0.0197939
10 1 10 6 -0.0000000
10 1 10 7 -0.0018517
10 1 10 8 -0.0000000
10 1 10 9 0.0002021
10 1 10 10 -0.0529757
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006413
10 2 2 1 0.0002492
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007188
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009046
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015116
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009739
10 2 6 1 0.0017615
10 2 6 2 -0.0000000
10 2 6 3 -0.0016394
10 2 6 4 -0.0007729
10 2 6 5 0.0002863
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032363
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032097
10 2 7 7 0.0000000
10 2 8 0 -0.0000879
10 2 8 1 0.0001578
10 2 8 2 -0.0000000
10 2 8 3 0.0020910
10 2 8 4 0.0043048
10 2 8 5 0.0037821
10 2 8 6 -0.0000000
10 2 8 7 -0.0006904
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004721
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005606
10 2 9 7 -0.0000000
10 2 9 8 -0.0009320
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070936
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042624
10 2 10 7 0.0000000
10 2 10 8 0.0232387
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102781
10 3 1 0 -0.0007023
10 3 1 1 0.0099041
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087347
10 3 3 0 -0.0002384
10 3 3 1 0.0030203
10 3 3 2 0.0000000
10 3 3 3 0.0115139
10 3 4 0 -0.0001702
10 3 4 1 0.0014310
10 3 4 2 0.0000000
10 3 4 3 0.0020940
10 3 4 4 0.0130985
10 3 5 0 0.0012546
10 3 5 1 0.0016406
10 3 5 2 -0.0000000
10 3 5 3 -0.0010012
10 3 5 4 0.0035769
10 3 5 5 0.0089759
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013951
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104578
10 3 7 0 0.0004691
10 3 7 1 0.0016759
10 3 7 2 0.0000000
10 3 7 3 -0.0025648
10 3 7 4 0.0048316
10 3 7 5 0.0046927
10 3 7 6 -0.0000000
10 3 7 7 0.0066530
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0029709
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027390
10 3 8 7 0.0000000
10 3 8 8 0.0038599
10 3 9 0 0.0000308
10 3 9 1 -0.0000817
10 3 9 2 -0.0000000
10 3 9 3 -0.0010509
10 3 9 4 -0.0025259
10 3 9 5 -0.0017556
10 3 9 6 0.0000000
10 3 9 7 -0.0001608
10 3 9 8 0.0000000
10 3 9 9 -0.0089034
10 3 10 0 -0.0000883
10 3 10 1 0.0106049
10 3 10 2 0.0000000
10 3 10 3 0.0098212
10 3 10 4 0.0093256
10 3 10 5 0.0134005
10 3 10 6 -0.0000000
10 3 10 7 0.0093325
10 3 10 8 -0.0000000
10 3 10 9 -0.0011367
10 3 10 10 -0.0176747
10 4 0 0 0.0130728
10 4 1 0 0.0009756
10 4 1 1 0.0224841
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090039
10 4 3 0 0.0000799
10 4 3 1 0.0051787
10 4 3 2 0.0000000
10 4 3 3 0.0149885
10 4 4 0 0.0002369
10 4 4 1 0.0121522
10 4 4 2 0.0000000
10 4 4 3 0.0080614
10 4 4 4 0.0199067
10 4 5 0 -0.0014729
10 4 5 1 -0.0005210
10 4 5 2 0.0000000
10 4 5 3 0.0080344
10 4 5 4 0.0086319
10 4 5 5 0.0223716
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0012295
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067511
10 4 7 0 -0.0007721
10 4 7 1 0.0007202
10 4 7 2 0.0000000
10 4 7 3 0.0056784
10 4 7 4 0.0035152
10 4 7 5 0.0030148
10 4 7 6 -0.0000000
10 4 7 7 0.0176315
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013449
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014958
10 4 8 7 -0.0000000
10 4 8 8 0.0224044
10 4 9 0 0.0000357
10 4 9 1 -0.0007983
10 4 9 2 -0.0000000
10 4 9 3 -0.0016483
10 4 9 4 -0.0029778
10 4 9 5 -0.0029122
10 4 9 6 0.0000000
10 4 9 7 -0.0002310
10 4 9 8 -0.0000000
10 4 9 9 0.0164451
10 4 10 0 0.0001853
10 4 10 1 0.0109432
10 4 10 2 0.0000000
10 4 10 3 0.0093256
10 4 10 4 0.0135407
10 4 10 5 0.0146188
10 4 10 6 -0.0000000
10 4 10 7 0.0120255
10 4 10 8 0.0000000
10 4 10 9 -0.0031088
10 4 10 10 0.0002481
10 5 0 0 0.0146961
10 5 1 0 -0.0001621
10 5 1 1 0.0209399
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0173664
10 5 3 0 0.0019443
10 5 3 1 0.0066298
10 5 3 2 -0.0000000
10 5 3 3 0.0095668
10 5 4 0 -0.0006856
10 5 4 1 -0.0011698
10 5 4 2 -0.0000000
10 5 4 3 0.0076460
10 5 4 4 0.0237480
10 5 5 0 -0.0011271
10 5 5 1 -0.0003315
10 5 5 2 0.0000000
10 5 5 3 -0.0002765
10 5 5 4 -0.0005659
10 5 5 5 0.0187102
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035870
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0179149
10 5 7 0 0.0007252
10 5 7 1 0.0042601
10 5 7 2 0.0000000
10 5 7 3 0.0027803
10 5 7 4 0.0009615
10 5 7 5 -0.0026067
10 5 7 6 -0.0000000
10 5 7 7 0.0065741
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071237
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064288
10 5 8 7 -0.0000000
10 5 8 8 0.0068009
10 5 9 0 0.0000657
10 5 9 1 0.0000139
10 5 9 2 -0.0000000
10 5 9 3 -0.0018953
10 5 9 4 -0.0048883
10 5 9 5 -0.0031729
10 5 9 6 0.0000000
10 5 9 7 0.0001320
10 5 9 8 -0.0000000
10 5 9 9 -0.0289563
10 5 10 0 -0.0000565
10 5 10 1 0.0197939
10 5 10 2 0.0000000
10 5 10 3 0.0134005
10 5 10 4 0.0146188
10 5 10 5 0.0263742
10 5 10 6 -0.0000000
10 5 10 7 0.0030262
10 5 10 8 0.0000000
10 5 10 9 -0.0002084
10 5 10 10 -0.0431086
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012954
10 6 2 1 0.0086004
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035525
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0065029
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007765
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019724
10 6 6 1 0.0028417
10 6 6 2 -0.0000000
10 6 6 3 0.0029880
10 6 6 4 -0.0088033
10 6 6 5 0.0054572
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043491
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047369
10 6 7 7 -0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031171
10 6 8 2 0.0000000
10 6 8 3 0.0004799
10 6 8 4 0.0043752
10 6 8 5 0.0003423
10 6 8 6 0.0000000
10 6 8 7 -0.0013406
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002931
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002636
10 6 9 7 -0.0000000
10 6 9 8 -0.0014139
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042624
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055791
10 6 10 7 -0.0000000
10 6 10 8 0.0151886
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026715
10 7 1 1 0.0070026
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113316
10 7 3 0 -0.0015699
10 7 3 1 0.0048328
10 7 3 2 -0.0000000
10 7 3 3 -0.0172782
10 7 4 0 0.0012427
10 7 4 1 0.0037139
10 7 4 2 0.0000000
10 7 4 3 0.0171182
10 7 4 4 0.0137310
10 7 5 0 -0.0027653
10 7 5 1 0.0185069
10 7 5 2 0.0000000
10 7 5 3 0.0203976
10 7 5 4 0.0078201
10 7 5 5 -0.0031764
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229060
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153691
10 7 7 0 -0.0023877
10 7 7 1 0.0026369
10 7 7 2 0.0000000
10 7 7 3 0.0160065
10 7 7 4 0.0180178
10 7 7 5 0.0177800
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057243
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005678
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000743
10 7 9 2 0.0000000
10 7 9 3 0.0001073
10 7 9 4 0.0011861
10 7 9 5 0.0009704
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000157
10 7 10 1 -0.0018517
10 7 10 2 0.0000000
10 7 10 3 0.0093325
10 7 10 4 0.0120255
10 7 10 5 0.0030262
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010411
10 8 2 1 -0.0262320
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0044723
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269230
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0039667
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012878
10 8 6 1 -0.0178188
10 8 6 2 0.0000000
10 8 6 3 -0.0015359
10 8 6 4 0.0306893
10 8 6 5 -0.0158764
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049217
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012615
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207642
10 8 8 2 0.0000000
10 8 8 3 0.0167431
10 8 8 4 0.0147934
10 8 8 5 0.0352188
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025953
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032471
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232387
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151886
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002139
10 9 1 1 -0.0232214
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137015
10 9 3 0 -0.0003723
10 9 3 1 -0.0107546
10 9 3 2 -0.0000000
10 9 3 3 -0.0181521
10 9 4 0 0.0001273
10 9 4 1 -0.0136817
10 9 4 2 -0.0000000
10 9 4 3 -0.0146650
10 9 4 4 -0.0317508
10 9 5 0 0.0006201
10 9 5 1 -0.0098135
10 9 5 2 -0.0000000
10 9 5 3 -0.0123453
10 9 5 4 -0.0193967
10 9 5 5 -0.0337219
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027638
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123653
10 9 7 0 0.0001054
10 9 7 1 0.0010954
10 9 7 2 -0.0000000
10 9 7 3 -0.0030746
10 9 7 4 -0.0005575
10 9 7 5 0.0017094
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096759
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088121
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0040731
10 9 9 2 -0.0000000
10 9 9 3 -0.0083584
10 9 9 4 -0.0179574
10 9 9 5 -0.0134772
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002021
10 9 10 2 -0.0000000
10 9 10 3 -0.0011367
10 9 10 4 -0.0031088
10 9 10 5 -0.0002084
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021390
10 10 1 1 0.3811168
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3098400
10 10 3 0 0.0028583
10 10 3 1 0.0633211
10 10 3 2 0.0000000
10 10 3 3 0.3026523
10 10 4 0 -0.0004832
10 10 4 1 0.0579528
10 10 4 2 0.0000000
10 10 4 3 0.0750840
10 10 4 4 0.3874521
10 10 5 0 -0.0046789
10 10 5 1 0.0654161
10 10 5 2 0.0000000
10 10 5 3 0.0732451
10 10 5 4 0.0750398
10 10 5 5 0.4154766
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398326
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057814
10 10 7 0 -0.0014378
10 10 7 1 -0.0032222
10 10 7 2 0.0000000
10 10 7 3 0.0365874
10 10 7 4 0.0148354
10 10 7 5 0.0005089
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662952
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490766
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038804
10 10 9 2 0.0000000
10 10 9 3 0.0049403
10 10 9 4 0.0159445
10 10 9 5 0.0075641
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010838
10 10 10 1 -0.0529757
10 10 10 2 -0.0000000
10 10 10 3 -0.0176747
10 10 10 4 0.0002481
10 10 10 5 -0.0431086
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0034964
11 0 1 1 -0.0072825
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007901
11 0 3 0 -0.0030047
11 0 3 1 0.0053649
11 0 3 2 -0.0000000
11 0 3 3 -0.0047718
11 0 4 0 0.0029561
11 0 4 1 -0.0033879
11 0 4 2 0.0000000
11 0 4 3 0.0027591
11 0 4 4 -0.0035813
11 0 5 0 -0.0050671
11 0 5 1 0.0045675
11 0 5 2 -0.0000000
11 0 5 3 -0.0057790
11 0 5 4 0.0033739
11 0 5 5 -0.0042978
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016599
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006733
11 0 7 0 0.0111465
11 0 7 1 0.0016911
11 0 7 2 -0.0000000
11 0 7 3 -0.0025433
11 0 7 4 0.0015672
11 0 7 5 -0.0032737
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001552
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002289
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 0.0000000
11 0 9 3 0.0000619
11 0 9 4 -0.0000186
11 0 9 5 0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011131
11 0 10 2 0.0000000
11 0 10 3 0.0004983
11 0 10 4 -0.0007295
11 0 10 5 0.0007523
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110494
11 0 11 1 0.0033927
11 0 11 2 -0.0000000
11 0 11 3 -0.0020241
11 0 11 4 0.0024520
11 0 11 5 -0.0034703
11 0 11 6 0.0000000
11 0 11 7 0.0071465
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096346
11 1 1 0 -0.0021613
11 1 1 1 -0.0105048
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011496
11 1 3 0 0.0049059
11 1 3 1 0.0222640
11 1 3 2 -0.0000000
11 1 3 3 -0.0150702
11 1 4 0 -0.0021998
11 1 4 1 -0.0043071
11 1 4 2 0.0000000
11 1 4 3 0.0140278
11 1 4 4 -0.0009116
11 1 5 0 -0.0001851
11 1 5 1 0.0083565
11 1 5 2 -0.0000000
11 1 5 3 -0.0099591
11 1 5 4 0.0078088
11 1 5 5 0.0035697
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016135
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000286
11 1 7 0 0.0031902
11 1 7 1 0.0018079
11 1 7 2 -0.0000000
11 1 7 3 -0.0070013
11 1 7 4 -0.0086735
11 1 7 5 -0.0246084
11 1 7 6 0.0000000
11 1 7 7 0.0119979
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002755
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017455
11 1 8 7 0.0000000
11 1 8 8 0.0079032
11 1 9 0 -0.0000546
11 1 9 1 -0.0007523
11 1 9 2 -0.0000000
11 1 9 3 0.0000325
11 1 9 4 -0.0007545
11 1 9 5 -0.0006296
11 1 9 6 0.0000000
11 1 9 7 0.0003625
11 1 9 8 0.0000000
11 1 9 9 0.0085657
11 1 10 0 -0.0008406
11 1 10 1 -0.0037802
11 1 10 2 0.0000000
11 1 10 3 0.0003478
11 1 10 4 -0.0011034
11 1 10 5 0.0059023
11 1 10 6 -0.0000000
11 1 10 7 -0.0119952
11 1 10 8 -0.0000000
11 1 10 9 -0.0020063
11 1 10 10 -0.0090604
11 1 11 0 0.0033927
11 1 11 1 0.0277237
11 1 11 2 0.0000000
11 1 11 3 0.0095466
11 1 11 4 0.0147683
11 1 11 5 -0.0067748
11 1 11 6 0.0000000
11 1 11 7 0.0006834
11 1 11 8 -0.0000000
11 1 11 9 0.0000186
11 1 11 10 0.0067007
11 1 11 11 0.0194118
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043242
11 2 2 1 0.0171555
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081916
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0089508
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048224
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065144
11 2 6 1 -0.0024464
11 2 6 2 0.0000000
11 2 6 3 0.0094708
11 2 6 4 -0.0119273
11 2 6 5 0.0100047
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155111
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181325
11 2 7 7 -0.0000000
11 2 8 0 -0.0001313
11 2 8 1 -0.0038836
11 2 8 2 -0.0000000
11 2 8 3 -0.0010598
11 2 8 4 0.0026297
11 2 8 5 -0.0001799
11 2 8 6 -0.0000000
11 2 8 7 -0.0036993
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000468
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000622
11 2 9 7 0.0000000
11 2 9 8 -0.0005441
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019470
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054201
11 2 10 7 -0.0000000
11 2 10 8 0.0038257
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189394
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166158
11 2 11 7 -0.0000000
11 2 11 8 0.0009793
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181738
11 3 1 0 0.0038349
11 3 1 1 0.0344248
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135388
11 3 3 0 0.0033816
11 3 3 1 0.0043236
11 3 3 2 0.0000000
11 3 3 3 0.0032617
11 3 4 0 0.0001996
11 3 4 1 0.0078510
11 3 4 2 0.0000000
11 3 4 3 0.0094251
11 3 4 4 0.0178727
11 3 5 0 -0.0081234
11 3 5 1 -0.0143706
11 3 5 2 0.0000000
11 3 5 3 0.0082942
11 3 5 4 -0.0080344
11 3 5 5 0.0315066
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061414
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057693
11 3 7 0 -0.0019831
11 3 7 1 -0.0034585
11 3 7 2 -0.0000000
11 3 7 3 0.0151297
11 3 7 4 -0.0148777
11 3 7 5 -0.0192571
11 3 7 6 0.0000000
11 3 7 7 0.0016090
