NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.839200
ENERGIES
-10.970801
-0.936664
-0.545290
-0.333738
0.463728
0.646541
0.710934
849736.462857
965066.258644
996477.931848
1070620.558257
1118093.893798

OEI
-18.565171	
0.211446	-4.621297	
-0.000000	0.000000	-4.237242	
-0.195123	0.118736	-0.000000	-4.305929	
11 3 7 3 -0.0144041
11 3 7 4 0.0179945
11 3 7 5 -0.0158031
11 3 7 6 -0.0000000
11 3 7 7 0.0015092
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036213
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016126
11 3 8 7 0.0000000
11 3 8 8 0.0095997
11 3 9 0 -0.0000643
11 3 9 1 -0.0001921
11 3 9 2 -0.0000000
11 3 9 3 0.0004768
11 3 9 4 0.0012476
11 3 9 5 -0.0009367
11 3 9 6 -0.0000000
11 3 9 7 0.0008938
11 3 9 8 0.0000000
11 3 9 9 -0.0004142
11 3 10 0 0.0006524
11 3 10 1 0.0048081
11 3 10 2 -0.0000000
11 3 10 3 -0.0037314
11 3 10 4 0.0038120
11 3 10 5 -0.0058419
11 3 10 6 -0.0000000
11 3 10 7 0.0062131
11 3 10 8 -0.0000000
11 3 10 9 0.0001370
11 3 10 10 -0.0090777
11 3 11 0 -0.0020874
11 3 11 1 0.0103922
11 3 11 2 -0.0000000
11 3 11 3 0.0289384
11 3 11 4 0.0000559
11 3 11 5 0.0040999
11 3 11 6 0.0000000
11 3 11 7 0.0062714
11 3 11 8 -0.0000000
11 3 11 9 0.0004878
11 3 11 10 0.0029533
11 3 11 11 0.0120452
11 4 0 0 0.0064032
11 4 1 0 -0.0025229
11 4 1 1 -0.0086204
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0026946
11 4 3 0 0.0000172
11 4 3 1 0.0073302
11 4 3 2 -0.0000000
11 4 3 3 0.0060070
11 4 4 0 -0.0001173
11 4 4 1 0.0016930
11 4 4 2 -0.0000000
11 4 4 3 -0.0033123
11 4 4 4 -0.0009914
11 4 5 0 -0.0038932
11 4 5 1 -0.0044063
11 4 5 2 -0.0000000
11 4 5 3 0.0082105
11 4 5 4 -0.0078767
11 4 5 5 -0.0041562
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068313
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0008343
11 4 7 0 -0.0020090
11 4 7 1 0.0075782
11 4 7 2 -0.0000000
11 4 7 3 0.0168266
11 4 7 4 0.0102221
11 4 7 5 -0.0097180
11 4 7 6 -0.0000000
11 4 7 7 0.0103790
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0011310
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017802
11 4 8 7 -0.0000000
11 4 8 8 -0.0002880
11 4 9 0 0.0000197
11 4 9 1 0.0008216
11 4 9 2 -0.0000000
11 4 9 3 0.0002230
11 4 9 4 0.0011836
11 4 9 5 -0.0009744
11 4 9 6 -0.0000000
11 4 9 7 0.0014561
11 4 9 8 0.0000000
11 4 9 9 -0.0042056
11 4 10 0 -0.0004110
11 4 10 1 0.0002937
11 4 10 2 -0.0000000
11 4 10 3 0.0007154
11 4 10 4 -0.0021341
11 4 10 5 -0.0018378
11 4 10 6 -0.0000000
11 4 10 7 0.0194998
11 4 10 8 -0.0000000
11 4 10 9 0.0006036
11 4 10 10 -0.0183776
11 4 11 0 0.0019531
11 4 11 1 0.0129911
11 4 11 2 0.0000000
11 4 11 3 0.0000559
11 4 11 4 0.0193069
11 4 11 5 -0.0090563
11 4 11 6 -0.0000000
11 4 11 7 -0.0031289
11 4 11 8 -0.0000000
11 4 11 9 0.0010753
11 4 11 10 0.0093249
11 4 11 11 0.0169837
11 5 0 0 0.0102440
11 5 1 0 -0.0012768
11 5 1 1 0.0001916
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0044130
11 5 3 0 0.0077649
11 5 3 1 0.0143997
11 5 3 2 0.0000000
11 5 3 3 -0.0173522
11 5 4 0 -0.0038337
11 5 4 1 -0.0049222
11 5 4 2 0.0000000
11 5 4 3 0.0119256
11 5 4 4 -0.0042700
11 5 5 0 0.0020575
11 5 5 1 0.0016022
11 5 5 2 -0.0000000
11 5 5 3 0.0107226
11 5 5 4 -0.0028609
11 5 5 5 0.0099735
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0022152
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0035375
11 5 7 0 -0.0034918
11 5 7 1 -0.0138741
11 5 7 2 0.0000000
11 5 7 3 -0.0114492
11 5 7 4 -0.0050162
11 5 7 5 -0.0126865
11 5 7 6 0.0000000
11 5 7 7 0.0113961
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004336
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0005171
11 5 8 7 0.0000000
11 5 8 8 0.0026676
11 5 9 0 0.0000248
11 5 9 1 -0.0002465
11 5 9 2 0.0000000
11 5 9 3 -0.0004087
11 5 9 4 -0.0008684
11 5 9 5 0.0007154
11 5 9 6 0.0000000
11 5 9 7 -0.0011744
11 5 9 8 -0.0000000
11 5 9 9 0.0062032
11 5 10 0 -0.0009143
11 5 10 1 -0.0059103
11 5 10 2 0.0000000
11 5 10 3 -0.0019818
11 5 10 4 -0.0009006
11 5 10 5 -0.0019791
11 5 10 6 0.0000000
11 5 10 7 -0.0048874
11 5 10 8 0.0000000
11 5 10 9 -0.0003439
11 5 10 10 0.0161242
11 5 11 0 0.0038186
11 5 11 1 0.0089679
11 5 11 2 -0.0000000
11 5 11 3 0.0040999
11 5 11 4 -0.0090563
11 5 11 5 0.0275239
11 5 11 6 0.0000000
11 5 11 7 -0.0126683
11 5 11 8 0.0000000
11 5 11 9 -0.0011925
11 5 11 10 -0.0051668
11 5 11 11 0.0124046
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057940
11 6 2 1 0.0176737
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0132765
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0072632
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0047049
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0078855
11 6 6 1 0.0009029
11 6 6 2 0.0000000
11 6 6 3 -0.0110360
11 6 6 4 0.0130511
11 6 6 5 0.0120492
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186481
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0177555
11 6 7 7 0.0000000
11 6 8 0 -0.0001336
11 6 8 1 -0.0055051
11 6 8 2 0.0000000
11 6 8 3 -0.0014011
11 6 8 4 -0.0005267
11 6 8 5 0.0035806
11 6 8 6 0.0000000
11 6 8 7 -0.0021485
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003698
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004833
11 6 9 7 -0.0000000
11 6 9 8 0.0001144
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048304
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0036416
11 6 10 7 -0.0000000
11 6 10 8 -0.0086353
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166877
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0206436
11 6 11 7 -0.0000000
11 6 11 8 -0.0058529
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545707
11 7 1 0 0.0092041
11 7 1 1 -0.0079196
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0801035
11 7 3 0 -0.0049258
11 7 3 1 0.0381995
11 7 3 2 -0.0000000
11 7 3 3 -0.0958413
11 7 4 0 0.0028982
11 7 4 1 0.0393225
11 7 4 2 -0.0000000
11 7 4 3 0.0854870
11 7 4 4 0.0237057
11 7 5 0 0.0113925
11 7 5 1 -0.0835476
11 7 5 2 0.0000000
11 7 5 3 -0.0594701
11 7 5 4 -0.0328741
11 7 5 5 -0.0412337
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0864382
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0859909
11 7 7 0 0.0073392
11 7 7 1 0.0044575
11 7 7 2 0.0000000
11 7 7 3 -0.0262738
11 7 7 4 0.0113857
11 7 7 5 0.0022322
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0364570
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0221057
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033459
11 7 9 2 -0.0000000
11 7 9 3 -0.0015161
11 7 9 4 -0.0053443
11 7 9 5 0.0010074
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005057
11 7 10 1 -0.0164382
11 7 10 2 0.0000000
11 7 10 3 -0.0047530
11 7 10 4 0.0079270
11 7 10 5 0.0088027
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071440
11 7 11 1 -0.0003546
11 7 11 2 0.0000000
11 7 11 3 0.0062714
11 7 11 4 -0.0031289
11 7 11 5 -0.0126683
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005498
11 8 2 1 -0.0072211
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011920
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0074270
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0003531
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007404
11 8 6 1 0.0030196
11 8 6 2 -0.0000000
11 8 6 3 -0.0000043
11 8 6 4 -0.0078547
11 8 6 5 -0.0053256
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066980
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017940
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0077120
11 8 8 2 -0.0000000
11 8 8 3 0.0037980
11 8 8 4 0.0056794
11 8 8 5 -0.0097065
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006280
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007562
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063134
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0043326
11 8 10 7 -0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0007330
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058529
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000704
11 9 1 1 0.0063787
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038080
11 9 3 0 -0.0000066
11 9 3 1 0.0011540
11 9 3 2 -0.0000000
11 9 3 3 0.0049096
11 9 4 0 -0.0000056
11 9 4 1 0.0028708
11 9 4 2 -0.0000000
11 9 4 3 0.0021775
11 9 4 4 0.0074881
11 9 5 0 0.0000843
11 9 5 1 -0.0010341
11 9 5 2 0.0000000
11 9 5 3 -0.0019474
11 9 5 4 -0.0028775
11 9 5 5 0.0064937
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0038090
11 9 7 0 0.0000919
11 9 7 1 0.0009735
11 9 7 2 -0.0000000
11 9 7 3 0.0000979
11 9 7 4 0.0011754
11 9 7 5 -0.0006919
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012716
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012393
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003988
11 9 9 2 0.0000000
11 9 9 3 -0.0020800
11 9 9 4 -0.0029536
11 9 9 5 0.0013044
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007174
11 9 10 2 -0.0000000
11 9 10 3 0.0003154
11 9 10 4 0.0006411
11 9 10 5 -0.0002505
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000230
11 9 11 2 -0.0000000
11 9 11 3 0.0004878
11 9 11 4 0.0010753
11 9 11 5 -0.0011925
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747400
11 10 1 0 0.0014791
11 10 1 1 -0.0223099
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0309607
11 10 3 0 -0.0008395
11 10 3 1 0.0119498
11 10 3 2 -0.0000000
11 10 3 3 -0.0375830
11 10 4 0 0.0005561
11 10 4 1 0.0074047
11 10 4 2 -0.0000000
11 10 4 3 0.0180535
11 10 4 4 -0.0113134
11 10 5 0 0.0019301
11 10 5 1 -0.0245751
11 10 5 2 0.0000000
11 10 5 3 -0.0115923
11 10 5 4 -0.0098097
11 10 5 5 -0.0238597
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199483
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0322942
11 10 7 0 0.0009562
11 10 7 1 0.0040205
11 10 7 2 -0.0000000
11 10 7 3 0.0011085
11 10 7 4 0.0159678
11 10 7 5 -0.0088151
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0149206
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0113731
11 10 8 7 -0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015006
11 10 9 2 -0.0000000
11 10 9 3 -0.0010657
11 10 9 4 -0.0027609
11 10 9 5 0.0007534
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000059
11 10 10 1 -0.0162647
11 10 10 2 0.0000000
11 10 10 3 -0.0138338
11 10 10 4 -0.0130967
11 10 10 5 0.0139927
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010758
11 10 11 1 0.0070043
11 10 11 2 -0.0000000
11 10 11 3 0.0029533
11 10 11 4 0.0093249
11 10 11 5 -0.0051668
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901287
11 11 1 0 -0.0061906
11 11 1 1 0.4461624
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4188936
11 11 3 0 0.0097245
11 11 3 1 0.0385722
11 11 3 2 -0.0000000
11 11 3 3 0.4331782
11 11 4 0 -0.0051173
11 11 4 1 0.0411872
11 11 4 2 0.0000000
11 11 4 3 0.0068151
11 11 4 4 0.4173660
11 11 5 0 -0.0046107
11 11 5 1 0.0393982
11 11 5 2 -0.0000000
11 11 5 3 0.0050258
11 11 5 4 -0.0467139
11 11 5 5 0.4776775
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0570615
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4220223
11 11 7 0 -0.0065614
11 11 7 1 0.0023288
11 11 7 2 0.0000000
11 11 7 3 0.0000399
11 11 7 4 0.0075557
11 11 7 5 -0.0279811
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0103182
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0197653
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000624
11 11 9 2 0.0000000
11 11 9 3 -0.0018442
11 11 9 4 -0.0038428
11 11 9 5 -0.0004725
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009733
11 11 10 1 0.0029616
11 11 10 2 -0.0000000
11 11 10 3 0.0033568
11 11 10 4 0.0130554
11 11 10 5 -0.0062904
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067886
11 11 11 1 0.0204405
11 11 11 2 -0.0000000
11 11 11 3 0.0120452
11 11 11 4 0.0169837
11 11 11 5 0.0124046
11 11 11 6 0.0000000
11 11 11 7 -0.0251492
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
