NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.621792
ENERGIES
-10.933415
-0.903624
-0.514687
-0.301687
0.506556
0.693937
0.737272
849736.458195
965066.329545
996478.105756
1070621.023366
1118093.588986

OEI
-18.545608	
0.219140	-4.599351	
-0.000000	0.000000	-4.196579	
0.188362	-0.120745	0.000000	-4.303768	
10 0 8 6 -0.0002013
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 0.0000148
10 0 9 4 0.0000129
10 0 9 5 -0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 -0.0000000
10 0 10 3 0.0000965
10 0 10 4 -0.0001899
10 0 10 5 -0.0000555
10 0 10 6 0.0000000
10 0 10 7 -0.0000148
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329818
10 1 1 0 0.0009739
10 1 1 1 0.0324579
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249593
10 1 3 0 0.0006517
10 1 3 1 0.0051809
10 1 3 2 -0.0000000
10 1 3 3 0.0256364
10 1 4 0 -0.0005300
10 1 4 1 0.0001374
10 1 4 2 0.0000000
10 1 4 3 -0.0034562
10 1 4 4 0.0255886
10 1 5 0 -0.0009630
10 1 5 1 -0.0114253
10 1 5 2 0.0000000
10 1 5 3 0.0006467
10 1 5 4 0.0084043
10 1 5 5 0.0217234
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005359
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251164
10 1 7 0 -0.0009328
10 1 7 1 0.0008624
10 1 7 2 -0.0000000
10 1 7 3 -0.0004287
10 1 7 4 0.0001562
10 1 7 5 0.0052138
10 1 7 6 -0.0000000
10 1 7 7 -0.0024219
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112194
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095385
10 1 8 7 -0.0000000
10 1 8 8 -0.0117506
10 1 9 0 0.0001146
10 1 9 1 0.0010736
10 1 9 2 -0.0000000
10 1 9 3 0.0012575
10 1 9 4 0.0035724
10 1 9 5 -0.0020262
10 1 9 6 0.0000000
10 1 9 7 0.0003129
10 1 9 8 -0.0000000
10 1 9 9 -0.0404719
10 1 10 0 0.0005190
10 1 10 1 0.0209631
10 1 10 2 -0.0000000
10 1 10 3 -0.0099166
10 1 10 4 -0.0110629
10 1 10 5 0.0200811
10 1 10 6 -0.0000000
10 1 10 7 -0.0017325
10 1 10 8 0.0000000
10 1 10 9 0.0001970
10 1 10 10 -0.0529720
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007168
10 2 2 1 -0.0000748
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008501
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006789
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015039
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010146
10 2 6 1 0.0016252
10 2 6 2 -0.0000000
10 2 6 3 0.0017600
10 2 6 4 0.0004638
10 2 6 5 0.0001398
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034850
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032507
10 2 7 7 0.0000000
10 2 8 0 -0.0000847
10 2 8 1 0.0002460
10 2 8 2 0.0000000
10 2 8 3 -0.0020631
10 2 8 4 -0.0041557
10 2 8 5 0.0037800
10 2 8 6 -0.0000000
10 2 8 7 -0.0006462
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004440
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005665
10 2 9 7 -0.0000000
10 2 9 8 -0.0008853
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068133
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043028
10 2 10 7 0.0000000
10 2 10 8 0.0227296
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0093901
10 3 1 0 0.0007227
10 3 1 1 -0.0091611
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0080193
10 3 3 0 -0.0002731
10 3 3 1 0.0031297
10 3 3 2 -0.0000000
10 3 3 3 -0.0109087
10 3 4 0 -0.0001541
10 3 4 1 0.0016266
10 3 4 2 0.0000000
10 3 4 3 -0.0020823
10 3 4 4 -0.0123405
10 3 5 0 -0.0012639
10 3 5 1 -0.0019302
10 3 5 2 0.0000000
10 3 5 3 -0.0007468
10 3 5 4 0.0039970
10 3 5 5 -0.0083836
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015294
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0094889
10 3 7 0 -0.0004629
10 3 7 1 -0.0014378
10 3 7 2 -0.0000000
10 3 7 3 -0.0025825
10 3 7 4 0.0049717
10 3 7 5 -0.0045929
10 3 7 6 0.0000000
10 3 7 7 -0.0068861
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024382
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0024353
10 3 8 7 -0.0000000
10 3 8 8 -0.0044011
10 3 9 0 -0.0000273
10 3 9 1 0.0001144
10 3 9 2 0.0000000
10 3 9 3 -0.0010149
10 3 9 4 -0.0023857
10 3 9 5 0.0016933
10 3 9 6 -0.0000000
10 3 9 7 0.0001753
10 3 9 8 -0.0000000
10 3 9 9 0.0070198
10 3 10 0 0.0000965
10 3 10 1 -0.0099166
10 3 10 2 0.0000000
10 3 10 3 0.0090980
10 3 10 4 0.0090015
10 3 10 5 -0.0128364
10 3 10 6 0.0000000
10 3 10 7 -0.0095233
10 3 10 8 0.0000000
10 3 10 9 0.0011919
10 3 10 10 0.0154754
10 4 0 0 -0.0132513
10 4 1 0 -0.0010083
10 4 1 1 -0.0228079
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0092484
10 4 3 0 0.0001060
10 4 3 1 0.0050449
10 4 3 2 -0.0000000
10 4 3 3 -0.0147432
10 4 4 0 0.0002306
10 4 4 1 0.0121513
10 4 4 2 -0.0000000
10 4 4 3 -0.0077795
10 4 4 4 -0.0200866
10 4 5 0 0.0015008
10 4 5 1 0.0004903
10 4 5 2 0.0000000
10 4 5 3 0.0080305
10 4 5 4 0.0086573
10 4 5 5 -0.0227057
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011014
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0068227
10 4 7 0 0.0007803
10 4 7 1 -0.0008216
10 4 7 2 -0.0000000
10 4 7 3 0.0057291
10 4 7 4 0.0033651
10 4 7 5 -0.0030452
10 4 7 6 0.0000000
10 4 7 7 -0.0175495
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012070
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014640
10 4 8 7 0.0000000
10 4 8 8 -0.0223058
10 4 9 0 -0.0000365
10 4 9 1 0.0007808
10 4 9 2 0.0000000
10 4 9 3 -0.0016271
10 4 9 4 -0.0030004
10 4 9 5 0.0029390
10 4 9 6 -0.0000000
10 4 9 7 0.0002247
10 4 9 8 0.0000000
10 4 9 9 -0.0160647
10 4 10 0 -0.0001899
10 4 10 1 -0.0110629
10 4 10 2 -0.0000000
10 4 10 3 0.0090015
10 4 10 4 0.0136129
10 4 10 5 -0.0149271
10 4 10 6 0.0000000
10 4 10 7 -0.0118723
10 4 10 8 -0.0000000
10 4 10 9 0.0030887
10 4 10 10 0.0001841
10 5 0 0 0.0151037
10 5 1 0 -0.0001123
10 5 1 1 0.0215946
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174668
10 5 3 0 -0.0019443
10 5 3 1 -0.0062553
10 5 3 2 0.0000000
10 5 3 3 0.0098927
10 5 4 0 0.0007292
10 5 4 1 0.0011768
10 5 4 2 0.0000000
10 5 4 3 0.0079200
10 5 4 4 0.0237890
10 5 5 0 -0.0010533
10 5 5 1 -0.0002385
10 5 5 2 0.0000000
10 5 5 3 0.0005611
10 5 5 4 0.0005222
10 5 5 5 0.0188966
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035350
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0185353
10 5 7 0 0.0007325
10 5 7 1 0.0043776
10 5 7 2 0.0000000
10 5 7 3 -0.0026486
10 5 7 4 -0.0009943
10 5 7 5 -0.0023980
10 5 7 6 -0.0000000
10 5 7 7 0.0065471
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070806
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068150
10 5 8 7 -0.0000000
10 5 8 8 0.0065927
10 5 9 0 0.0000671
10 5 9 1 0.0000455
10 5 9 2 -0.0000000
10 5 9 3 0.0019361
10 5 9 4 0.0049406
10 5 9 5 -0.0032028
10 5 9 6 0.0000000
10 5 9 7 0.0001334
10 5 9 8 -0.0000000
10 5 9 9 -0.0296356
10 5 10 0 -0.0000555
10 5 10 1 0.0200811
10 5 10 2 0.0000000
10 5 10 3 -0.0128364
10 5 10 4 -0.0149271
10 5 10 5 0.0270505
10 5 10 6 -0.0000000
10 5 10 7 0.0031065
10 5 10 8 0.0000000
10 5 10 9 -0.0002052
10 5 10 10 -0.0439509
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013357
10 6 2 1 0.0084484
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039514
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0061061
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006985
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018963
10 6 6 1 0.0032521
10 6 6 2 -0.0000000
10 6 6 3 -0.0024632
10 6 6 4 0.0090112
10 6 6 5 0.0056468
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043900
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044882
10 6 7 7 -0.0000000
10 6 8 0 -0.0000997
10 6 8 1 -0.0031303
10 6 8 2 0.0000000
10 6 8 3 -0.0006945
10 6 8 4 -0.0044847
10 6 8 5 0.0004124
10 6 8 6 0.0000000
10 6 8 7 -0.0013624
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002990
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002917
10 6 9 7 -0.0000000
10 6 9 8 -0.0014436
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043028
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058593
10 6 10 7 -0.0000000
10 6 10 8 0.0159404
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026474
10 7 1 1 0.0068015
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0128334
10 7 3 0 0.0015512
10 7 3 1 -0.0036056
10 7 3 2 -0.0000000
10 7 3 3 -0.0177032
10 7 4 0 -0.0012650
10 7 4 1 -0.0040997
10 7 4 2 -0.0000000
10 7 4 3 0.0176001
10 7 4 4 0.0133025
10 7 5 0 -0.0027828
10 7 5 1 0.0190883
10 7 5 2 0.0000000
10 7 5 3 -0.0196652
10 7 5 4 -0.0078609
10 7 5 5 -0.0021212
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229890
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0138675
10 7 7 0 -0.0023867
10 7 7 1 0.0027346
10 7 7 2 0.0000000
10 7 7 3 -0.0158868
10 7 7 4 -0.0179024
10 7 7 5 0.0179881
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057027
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007547
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000890
10 7 9 2 0.0000000
10 7 9 3 -0.0001102
10 7 9 4 -0.0011916
10 7 9 5 0.0009621
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0017325
10 7 10 2 0.0000000
10 7 10 3 -0.0095233
10 7 10 4 -0.0118723
10 7 10 5 0.0031065
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010816
10 8 2 1 -0.0256546
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0056765
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0256081
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037928
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012530
10 8 6 1 -0.0187492
10 8 6 2 0.0000000
10 8 6 3 0.0000416
10 8 6 4 -0.0313033
10 8 6 5 -0.0164467
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048778
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014218
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0207257
10 8 8 2 0.0000000
10 8 8 3 -0.0157632
10 8 8 4 -0.0149418
10 8 8 5 0.0356287
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024878
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033303
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227296
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159404
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002299
10 9 1 1 -0.0233645
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135194
10 9 3 0 0.0003766
10 9 3 1 0.0104430
10 9 3 2 -0.0000000
10 9 3 3 -0.0176375
10 9 4 0 -0.0001373
10 9 4 1 0.0136889
10 9 4 2 0.0000000
10 9 4 3 -0.0143428
10 9 4 4 -0.0317505
10 9 5 0 0.0006094
10 9 5 1 -0.0099847
10 9 5 2 -0.0000000
10 9 5 3 0.0120960
10 9 5 4 0.0196970
10 9 5 5 -0.0340934
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028015
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125474
10 9 7 0 0.0001048
10 9 7 1 0.0010070
10 9 7 2 -0.0000000
10 9 7 3 0.0031444
10 9 7 4 0.0004816
10 9 7 5 0.0016592
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093825
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091238
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0040255
10 9 9 2 -0.0000000
10 9 9 3 0.0082955
10 9 9 4 0.0179498
10 9 9 5 -0.0135403
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001970
10 9 10 2 -0.0000000
10 9 10 3 0.0011919
10 9 10 4 0.0030887
10 9 10 5 -0.0002052
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022566
10 10 1 1 0.3820778
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3072318
10 10 3 0 -0.0028842
10 10 3 1 -0.0598045
10 10 3 2 0.0000000
10 10 3 3 0.2992948
10 10 4 0 0.0005547
10 10 4 1 -0.0584935
10 10 4 2 -0.0000000
10 10 4 3 0.0746234
10 10 4 4 0.3868668
10 10 5 0 -0.0045941
10 10 5 1 0.0671157
10 10 5 2 0.0000000
10 10 5 3 -0.0705190
10 10 5 4 -0.0765759
10 10 5 5 0.4184575
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398800
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3083896
10 10 7 0 -0.0014325
10 10 7 1 -0.0024310
10 10 7 2 0.0000000
10 10 7 3 -0.0368954
10 10 7 4 -0.0141755
10 10 7 5 0.0011244
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0646548
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0512183
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0039378
10 10 9 2 0.0000000
10 10 9 3 -0.0051603
10 10 9 4 -0.0158904
10 10 9 5 0.0075012
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0529720
10 10 10 2 0.0000000
10 10 10 3 0.0154754
10 10 10 4 0.0001841
10 10 10 5 -0.0439509
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034491
11 0 1 1 -0.0070530
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006778
11 0 3 0 0.0029194
11 0 3 1 -0.0053045
11 0 3 2 0.0000000
11 0 3 3 -0.0046939
11 0 4 0 -0.0029875
11 0 4 1 0.0034321
11 0 4 2 -0.0000000
11 0 4 3 0.0027804
11 0 4 4 -0.0036663
11 0 5 0 -0.0051255
11 0 5 1 0.0045113
11 0 5 2 -0.0000000
11 0 5 3 0.0058061
11 0 5 4 -0.0035241
11 0 5 5 -0.0045044
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017029
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005642
11 0 7 0 0.0111456
11 0 7 1 0.0016503
11 0 7 2 -0.0000000
11 0 7 3 0.0024859
11 0 7 4 -0.0015953
11 0 7 5 -0.0033241
11 0 7 6 0.0000000
11 0 7 7 0.0064511
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001470
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002334
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000941
11 0 9 2 0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000199
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0011024
11 0 10 2 0.0000000
11 0 10 3 -0.0004965
11 0 10 4 0.0007393
11 0 10 5 0.0007588
11 0 10 6 -0.0000000
11 0 10 7 -0.0020176
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110485
11 0 11 1 0.0033595
11 0 11 2 -0.0000000
11 0 11 3 0.0019885
11 0 11 4 -0.0024811
11 0 11 5 -0.0035016
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067905
11 1 0 0 -0.0091575
11 1 1 0 -0.0019155
11 1 1 1 -0.0086098
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016303
11 1 3 0 -0.0050673
11 1 3 1 -0.0220433
11 1 3 2 0.0000000
11 1 3 3 -0.0153529
11 1 4 0 0.0023187
11 1 4 1 0.0042696
11 1 4 2 -0.0000000
11 1 4 3 0.0146389
11 1 4 4 -0.0009234
11 1 5 0 -0.0003329
11 1 5 1 0.0080223
11 1 5 2 -0.0000000
11 1 5 3 0.0101317
11 1 5 4 -0.0080824
11 1 5 5 0.0040420
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013812
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000394
11 1 7 0 0.0031553
11 1 7 1 0.0020325
11 1 7 2 -0.0000000
11 1 7 3 0.0060814
11 1 7 4 0.0089684
11 1 7 5 -0.0251119
11 1 7 6 0.0000000
11 1 7 7 0.0120457
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001165
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017052
11 1 8 7 -0.0000000
11 1 8 8 0.0081680
11 1 9 0 -0.0000531
11 1 9 1 -0.0007261
11 1 9 2 0.0000000
11 1 9 3 -0.0000455
11 1 9 4 0.0007771
11 1 9 5 -0.0006395
11 1 9 6 0.0000000
11 1 9 7 0.0003613
11 1 9 8 -0.0000000
11 1 9 9 0.0086548
11 1 10 0 -0.0008295
11 1 10 1 -0.0037587
11 1 10 2 0.0000000
11 1 10 3 -0.0001842
11 1 10 4 0.0010073
11 1 10 5 0.0060412
11 1 10 6 -0.0000000
11 1 10 7 -0.0119373
11 1 10 8 0.0000000
11 1 10 9 -0.0020033
11 1 10 10 -0.0089858
11 1 11 0 0.0033595
11 1 11 1 0.0281284
11 1 11 2 -0.0000000
11 1 11 3 -0.0100237
11 1 11 4 -0.0145939
11 1 11 5 -0.0068750
11 1 11 6 0.0000000
11 1 11 7 0.0006091
11 1 11 8 0.0000000
11 1 11 9 0.0000267
11 1 11 10 0.0066500
11 1 11 11 0.0196692
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047243
11 2 2 1 0.0177344
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093666
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0085515
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0052848
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066331
11 2 6 1 -0.0017169
11 2 6 2 0.0000000
11 2 6 3 -0.0092014
11 2 6 4 0.0127789
11 2 6 5 0.0104574
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0167142
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182174
11 2 7 7 -0.0000000
11 2 8 0 -0.0001358
11 2 8 1 -0.0041043
11 2 8 2 0.0000000
11 2 8 3 0.0009649
11 2 8 4 -0.0026148
11 2 8 5 -0.0003799
11 2 8 6 0.0000000
11 2 8 7 -0.0036321
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000571
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000795
11 2 9 7 0.0000000
11 2 9 8 -0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022820
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054788
11 2 10 7 0.0000000
11 2 10 8 0.0035463
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200289
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166820
11 2 11 7 -0.0000000
11 2 11 8 0.0007886
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187561
11 3 1 0 -0.0039722
11 3 1 1 -0.0348758
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131625
11 3 3 0 0.0035137
11 3 3 1 0.0037586
11 3 3 2 0.0000000
11 3 3 3 -0.0031491
11 3 4 0 0.0000711
11 3 4 1 0.0081109
11 3 4 2 0.0000000
11 3 4 3 -0.0096765
11 3 4 4 -0.0174101
11 3 5 0 0.0080163
11 3 5 1 0.0142527
11 3 5 2 -0.0000000
11 3 5 3 0.0077909
11 3 5 4 -0.0079672
11 3 5 5 -0.0318426
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062731
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062806
11 3 7 0 0.0019497
11 3 7 1 0.0026387
11 3 7 2 0.0000000
11 3 7 3 0.0155363
