NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118861
ENERGIES
-10.829550
-0.485216
-0.427614
-0.233478
0.585958
0.802404
0.918449
849736.657681
965066.591469
996478.295354
1070620.712148
1118094.140185

OEI
-18.388673	
0.272117	-4.287917	
-0.000000	0.000000	-3.746797	
-0.103215	0.146642	-0.000000	-4.070760	
10 0 8 7 -0.0000000
10 0 8 8 -0.0007605
10 0 9 0 -0.0000357
10 0 9 1 -0.0000592
10 0 9 2 0.0000000
10 0 9 3 0.0000032
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010080
10 0 10 0 0.0006751
10 0 10 1 0.0005556
10 0 10 2 -0.0000000
10 0 10 3 -0.0000177
10 0 10 4 0.0001508
10 0 10 5 -0.0000000
10 0 10 6 -0.0000046
10 0 10 7 0.0000524
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012464
10 1 0 0 0.0348876
10 1 1 0 0.0014678
10 1 1 1 0.0385424
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0145356
10 1 3 0 -0.0007958
10 1 3 1 -0.0028535
10 1 3 2 0.0000000
10 1 3 3 0.0247635
10 1 4 0 -0.0009152
10 1 4 1 0.0023187
10 1 4 2 0.0000000
10 1 4 3 -0.0056025
10 1 4 4 0.0126877
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090813
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0234183
10 1 6 0 -0.0009049
10 1 6 1 -0.0109061
10 1 6 2 0.0000000
10 1 6 3 0.0007019
10 1 6 4 0.0008394
10 1 6 5 -0.0000000
10 1 6 6 0.0215187
10 1 7 0 0.0011153
10 1 7 1 0.0000846
10 1 7 2 0.0000000
10 1 7 3 -0.0021137
10 1 7 4 -0.0016761
10 1 7 5 -0.0000000
10 1 7 6 -0.0051386
10 1 7 7 0.0016858
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0035902
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044064
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062178
10 1 9 0 -0.0001221
10 1 9 1 -0.0001576
10 1 9 2 0.0000000
10 1 9 3 0.0007808
10 1 9 4 0.0001922
10 1 9 5 0.0000000
10 1 9 6 0.0037257
10 1 9 7 0.0002445
10 1 9 8 0.0000000
10 1 9 9 -0.0315921
10 1 10 0 0.0005556
10 1 10 1 0.0205604
10 1 10 2 -0.0000000
10 1 10 3 0.0098059
10 1 10 4 -0.0007668
10 1 10 5 0.0000000
10 1 10 6 0.0235408
10 1 10 7 -0.0002722
10 1 10 8 0.0000000
10 1 10 9 0.0005033
10 1 10 10 -0.0460024
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007532
10 2 2 1 -0.0044363
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065411
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098323
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018399
10 2 5 1 0.0021331
10 2 5 2 0.0000000
10 2 5 3 0.0022208
10 2 5 4 0.0111734
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010163
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029009
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074155
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009690
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000209
10 2 8 1 0.0018967
10 2 8 2 0.0000000
10 2 8 3 0.0012704
10 2 8 4 -0.0002453
10 2 8 5 -0.0000000
10 2 8 6 0.0033961
10 2 8 7 -0.0001675
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000528
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000752
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000966
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028059
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010572
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113188
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0024995
10 3 1 0 -0.0003373
10 3 1 1 0.0069831
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0097989
10 3 3 0 -0.0006748
10 3 3 1 0.0013558
10 3 3 2 -0.0000000
10 3 3 3 0.0079912
10 3 4 0 0.0006031
10 3 4 1 -0.0008738
10 3 4 2 -0.0000000
10 3 4 3 -0.0010551
10 3 4 4 0.0109154
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0017948
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0075857
10 3 6 0 0.0008113
10 3 6 1 0.0026800
10 3 6 2 -0.0000000
10 3 6 3 0.0005181
10 3 6 4 0.0016835
10 3 6 5 0.0000000
10 3 6 6 0.0066033
10 3 7 0 -0.0001623
10 3 7 1 -0.0021842
10 3 7 2 0.0000000
10 3 7 3 0.0035538
10 3 7 4 -0.0006475
10 3 7 5 -0.0000000
10 3 7 6 -0.0059707
10 3 7 7 0.0017975
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010913
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012763
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0002229
10 3 9 0 -0.0000326
10 3 9 1 0.0003139
10 3 9 2 -0.0000000
10 3 9 3 0.0005506
10 3 9 4 0.0000982
10 3 9 5 0.0000000
10 3 9 6 0.0022371
10 3 9 7 -0.0001091
10 3 9 8 -0.0000000
10 3 9 9 -0.0122696
10 3 10 0 -0.0000177
10 3 10 1 0.0098059
10 3 10 2 -0.0000000
10 3 10 3 0.0078824
10 3 10 4 -0.0004236
10 3 10 5 0.0000000
10 3 10 6 0.0144711
10 3 10 7 -0.0081185
10 3 10 8 -0.0000000
10 3 10 9 0.0007797
10 3 10 10 -0.0194437
10 4 0 0 -0.0299175
10 4 1 0 0.0017304
10 4 1 1 -0.0065956
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0026940
10 4 3 0 -0.0004985
10 4 3 1 0.0000363
10 4 3 2 -0.0000000
10 4 3 3 -0.0096112
10 4 4 0 0.0001551
10 4 4 1 -0.0012929
10 4 4 2 0.0000000
10 4 4 3 0.0055535
10 4 4 4 -0.0038045
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075532
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067679
10 4 6 0 -0.0013741
10 4 6 1 0.0034485
10 4 6 2 -0.0000000
10 4 6 3 0.0042370
10 4 6 4 -0.0017181
10 4 6 5 -0.0000000
10 4 6 6 -0.0073250
10 4 7 0 0.0009382
10 4 7 1 0.0000416
10 4 7 2 -0.0000000
10 4 7 3 -0.0001687
10 4 7 4 0.0063900
10 4 7 5 -0.0000000
10 4 7 6 -0.0000527
10 4 7 7 -0.0082306
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003574
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005936
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003431
10 4 9 0 0.0000207
10 4 9 1 0.0001064
10 4 9 2 -0.0000000
10 4 9 3 0.0000347
10 4 9 4 -0.0000377
10 4 9 5 -0.0000000
10 4 9 6 -0.0000392
10 4 9 7 0.0000437
10 4 9 8 -0.0000000
10 4 9 9 0.0000152
10 4 10 0 0.0001508
10 4 10 1 -0.0007668
10 4 10 2 0.0000000
10 4 10 3 -0.0004236
10 4 10 4 0.0014889
10 4 10 5 -0.0000000
10 4 10 6 -0.0007651
10 4 10 7 -0.0009879
10 4 10 8 -0.0000000
10 4 10 9 -0.0000352
10 4 10 10 0.0001451
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004881
10 5 2 1 -0.0006943
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016073
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040644
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007296
10 5 5 1 0.0005209
10 5 5 2 -0.0000000
10 5 5 3 0.0005825
10 5 5 4 0.0021762
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005301
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002430
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005317
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0023580
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000020
10 5 8 2 -0.0000000
10 5 8 3 -0.0004875
10 5 8 4 -0.0001505
10 5 8 5 0.0000000
10 5 8 6 -0.0018108
10 5 8 7 -0.0002754
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000304
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000009
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002051
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010572
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013896
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080440
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0219050
10 6 1 0 -0.0001643
10 6 1 1 0.0294100
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0136780
10 6 3 0 0.0018761
10 6 3 1 0.0111872
10 6 3 2 -0.0000000
10 6 3 3 0.0174002
10 6 4 0 -0.0007674
10 6 4 1 0.0000075
10 6 4 2 -0.0000000
10 6 4 3 0.0020987
10 6 4 4 0.0097638
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046184
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0163173
10 6 6 0 -0.0012594
10 6 6 1 0.0028799
10 6 6 2 -0.0000000
10 6 6 3 0.0037777
10 6 6 4 -0.0013216
10 6 6 5 0.0000000
10 6 6 6 0.0320683
10 6 7 0 -0.0004987
10 6 7 1 -0.0045411
10 6 7 2 0.0000000
10 6 7 3 -0.0049784
10 6 7 4 -0.0010218
10 6 7 5 -0.0000000
10 6 7 6 -0.0006456
10 6 7 7 0.0146356
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018145
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0027293
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159332
10 6 9 0 -0.0000906
10 6 9 1 0.0012778
10 6 9 2 -0.0000000
10 6 9 3 0.0016469
10 6 9 4 0.0002385
10 6 9 5 0.0000000
10 6 9 6 0.0064134
10 6 9 7 0.0000016
10 6 9 8 0.0000000
10 6 9 9 -0.0198095
10 6 10 0 -0.0000046
10 6 10 1 0.0235408
10 6 10 2 -0.0000000
10 6 10 3 0.0144711
10 6 10 4 -0.0007651
10 6 10 5 0.0000000
10 6 10 6 0.0373573
10 6 10 7 -0.0084414
10 6 10 8 0.0000000
10 6 10 9 0.0015640
10 6 10 10 -0.0398888
10 7 0 0 0.0552407
10 7 1 0 -0.0032059
10 7 1 1 -0.0048745
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317147
10 7 3 0 0.0014113
10 7 3 1 -0.0069565
10 7 3 2 0.0000000
10 7 3 3 0.0216285
10 7 4 0 0.0004771
10 7 4 1 -0.0000509
10 7 4 2 0.0000000
10 7 4 3 -0.0002913
10 7 4 4 0.0349137
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002124
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0286945
10 7 6 0 0.0021591
10 7 6 1 -0.0198548
10 7 6 2 0.0000000
10 7 6 3 -0.0232631
10 7 6 4 0.0010830
10 7 6 5 -0.0000000
10 7 6 6 -0.0097561
10 7 7 0 -0.0024794
10 7 7 1 0.0049218
10 7 7 2 -0.0000000
10 7 7 3 0.0111577
10 7 7 4 -0.0073009
10 7 7 5 0.0000000
10 7 7 6 0.0257038
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044523
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020557
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 0.0001382
10 7 9 2 -0.0000000
10 7 9 3 -0.0000536
10 7 9 4 0.0001876
10 7 9 5 0.0000000
10 7 9 6 0.0013620
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000524
10 7 10 1 -0.0002722
10 7 10 2 -0.0000000
10 7 10 3 -0.0081185
10 7 10 4 -0.0009879
10 7 10 5 -0.0000000
10 7 10 6 -0.0084414
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007328
10 8 2 1 -0.0087913
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0043415
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079588
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016592
10 8 5 1 0.0102412
10 8 5 2 -0.0000000
10 8 5 3 0.0016596
10 8 5 4 0.0073732
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053186
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063446
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040185
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008371
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004309
10 8 8 1 0.0196457
10 8 8 2 -0.0000000
10 8 8 3 0.0144801
10 8 8 4 -0.0003109
10 8 8 5 0.0000000
10 8 8 6 0.0393567
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006154
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006107
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113188
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080440
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 0.0001775
10 9 1 1 0.0262126
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079731
10 9 3 0 0.0003530
10 9 3 1 0.0115007
10 9 3 2 -0.0000000
10 9 3 3 0.0158776
10 9 4 0 -0.0003286
10 9 4 1 0.0003827
10 9 4 2 -0.0000000
10 9 4 3 -0.0002002
10 9 4 4 0.0062076
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029550
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097156
10 9 6 0 -0.0005945
10 9 6 1 0.0179003
10 9 6 2 -0.0000000
10 9 6 3 0.0141148
10 9 6 4 0.0003667
10 9 6 5 0.0000000
10 9 6 6 0.0503922
10 9 7 0 0.0001095
10 9 7 1 0.0010282
10 9 7 2 -0.0000000
10 9 7 3 -0.0031561
10 9 7 4 -0.0000783
10 9 7 5 0.0000000
10 9 7 6 0.0010416
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038863
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025604
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003107
10 9 9 1 -0.0067666
10 9 9 2 0.0000000
10 9 9 3 -0.0060832
10 9 9 4 -0.0007434
10 9 9 5 -0.0000000
10 9 9 6 -0.0202236
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005033
10 9 10 2 -0.0000000
10 9 10 3 0.0007797
10 9 10 4 -0.0000352
10 9 10 5 0.0000000
10 9 10 6 0.0015640
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902129
10 10 1 0 0.0021556
10 10 1 1 0.3851664
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2368357
10 10 3 0 0.0026153
10 10 3 1 0.0708260
10 10 3 2 -0.0000000
10 10 3 3 0.2892367
10 10 4 0 -0.0031976
10 10 4 1 0.0026857
10 10 4 2 -0.0000000
10 10 4 3 -0.0083245
10 10 4 4 0.2156642
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0371632
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2569991
10 10 6 0 -0.0040328
10 10 6 1 0.0936744
10 10 6 2 -0.0000000
10 10 6 3 0.0818210
10 10 6 4 0.0001558
10 10 6 5 0.0000000
10 10 6 6 0.4817861
10 10 7 0 0.0014361
10 10 7 1 0.0025078
10 10 7 2 -0.0000000
10 10 7 3 -0.0366442
10 10 7 4 -0.0037581
10 10 7 5 -0.0000000
10 10 7 6 -0.0095282
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0308232
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204493
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005747
10 10 9 1 0.0006694
10 10 9 2 -0.0000000
10 10 9 3 -0.0026358
10 10 9 4 -0.0010388
10 10 9 5 -0.0000000
10 10 9 6 -0.0138169
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012464
10 10 10 1 -0.0460024
10 10 10 2 0.0000000
10 10 10 3 -0.0194437
10 10 10 4 0.0001451
10 10 10 5 -0.0000000
10 10 10 6 -0.0398888
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800684
11 0 1 0 0.0038990
11 0 1 1 -0.0098544
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037697
11 0 3 0 0.0007028
11 0 3 1 0.0051986
11 0 3 2 -0.0000000
11 0 3 3 -0.0019193
11 0 4 0 0.0123091
11 0 4 1 -0.0024160
11 0 4 2 0.0000000
11 0 4 3 0.0028259
11 0 4 4 0.0044962
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013224
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005774
11 0 6 0 -0.0048048
11 0 6 1 0.0044621
11 0 6 2 -0.0000000
11 0 6 3 -0.0046014
11 0 6 4 0.0004911
11 0 6 5 -0.0000000
11 0 6 6 -0.0023764
11 0 7 0 -0.0111723
11 0 7 1 -0.0022303
11 0 7 2 0.0000000
11 0 7 3 0.0011799
11 0 7 4 -0.0042274
11 0 7 5 0.0000000
11 0 7 6 0.0029554
11 0 7 7 0.0067587
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000909
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001809
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007560
11 0 9 0 0.0001203
11 0 9 1 0.0001001
11 0 9 2 -0.0000000
11 0 9 3 -0.0000471
11 0 9 4 0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000522
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012614
11 0 10 2 0.0000000
11 0 10 3 0.0001769
11 0 10 4 -0.0009556
11 0 10 5 0.0000000
11 0 10 6 0.0005612
11 0 10 7 0.0020124
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004450
11 0 11 0 0.0110695
11 0 11 1 0.0039888
11 0 11 2 -0.0000000
11 0 11 3 -0.0005901
11 0 11 4 0.0042438
11 0 11 5 -0.0000000
11 0 11 6 -0.0028301
11 0 11 7 -0.0073609
11 0 11 8 -0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070801
11 1 0 0 -0.0156516
11 1 1 0 -0.0037555
11 1 1 1 -0.0244139
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0150869
11 1 3 0 0.0054674
11 1 3 1 0.0260787
11 1 3 2 -0.0000000
11 1 3 3 -0.0073445
11 1 4 0 0.0006974
11 1 4 1 -0.0056144
11 1 4 2 -0.0000000
11 1 4 3 0.0162484
11 1 4 4 0.0112867
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0109816
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0007257
11 1 6 0 -0.0000933
11 1 6 1 0.0133390
11 1 6 2 -0.0000000
11 1 6 3 -0.0099112
11 1 6 4 -0.0029310
11 1 6 5 0.0000000
11 1 6 6 0.0049846
11 1 7 0 -0.0038332
11 1 7 1 -0.0025288
11 1 7 2 -0.0000000
11 1 7 3 0.0070663
11 1 7 4 0.0003533
11 1 7 5 0.0000000
11 1 7 6 0.0288472
11 1 7 7 0.0127452
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008546
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008069
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0064764
11 1 9 0 0.0000674
11 1 9 1 0.0010363
11 1 9 2 -0.0000000
11 1 9 3 -0.0000901
11 1 9 4 0.0000654
11 1 9 5 0.0000000
11 1 9 6 0.0009377
11 1 9 7 0.0005108
11 1 9 8 0.0000000
11 1 9 9 0.0069590
11 1 10 0 -0.0009920
11 1 10 1 -0.0054870
11 1 10 2 -0.0000000
11 1 10 3 -0.0002541
11 1 10 4 0.0000811
11 1 10 5 0.0000000
11 1 10 6 0.0046207
11 1 10 7 0.0148944
11 1 10 8 -0.0000000
11 1 10 9 0.0019534
11 1 10 10 -0.0114213
11 1 11 0 0.0039888
11 1 11 1 0.0334786
11 1 11 2 0.0000000
11 1 11 3 0.0097038
11 1 11 4 0.0001945
11 1 11 5 -0.0000000
11 1 11 6 0.0011817
11 1 11 7 -0.0015233
11 1 11 8 -0.0000000
11 1 11 9 0.0000431
11 1 11 10 0.0083747
11 1 11 11 0.0208200
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038538
11 2 2 1 0.0223971
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0297352
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0443921
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092451
11 2 5 1 -0.0128018
11 2 5 2 -0.0000000
11 2 5 3 -0.0093260
11 2 5 4 -0.0510632
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055856
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0152130
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340040
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046104
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001554
11 2 8 1 -0.0056925
11 2 8 2 0.0000000
11 2 8 3 -0.0021711
11 2 8 4 0.0015254
11 2 8 5 0.0000000
11 2 8 6 -0.0016728
11 2 8 7 0.0020501
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000085
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001658
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074948
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004377
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022173
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357550
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0047381
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0024460
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539948
11 3 1 0 0.0021440
11 3 1 1 0.0470680
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037221
11 3 3 0 0.0052072
11 3 3 1 0.0131818
11 3 3 2 -0.0000000
11 3 3 3 0.0172740
11 3 4 0 -0.0042235
11 3 4 1 0.0048367
11 3 4 2 0.0000000
11 3 4 3 0.0031655
11 3 4 4 -0.0146870
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0203271
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0149651
11 3 6 0 -0.0058702
11 3 6 1 -0.0161162
11 3 6 2 0.0000000
11 3 6 3 0.0002368
11 3 6 4 -0.0073217
11 3 6 5 0.0000000
11 3 6 6 0.0401642
11 3 7 0 0.0005929
11 3 7 1 0.0049421
11 3 7 2 -0.0000000
11 3 7 3 -0.0193751
11 3 7 4 -0.0013479
