NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.608695
ENERGIES
-10.931697
-0.903163
-0.513887
-0.300953
0.506684
0.694412
0.738204
849736.458283
965066.328891
996478.103900
1070621.022868
1118093.589154

OEI
-18.542090	
0.218900	-4.597866	
0.000000	0.000000	-4.194733	
0.188499	-0.121081	-0.000000	-4.301220	
10 0 9 2 0.0000000
10 0 9 3 0.0000149
10 0 9 4 -0.0000130
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 0.0000000
10 0 10 3 0.0000966
10 0 10 4 0.0001897
10 0 10 5 0.0000563
10 0 10 6 0.0000000
10 0 10 7 0.0000148
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329993
10 1 1 0 0.0009731
10 1 1 1 0.0324639
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249759
10 1 3 0 0.0006514
10 1 3 1 0.0051894
10 1 3 2 0.0000000
10 1 3 3 0.0256482
10 1 4 0 0.0005272
10 1 4 1 -0.0001693
10 1 4 2 -0.0000000
10 1 4 3 0.0034558
10 1 4 4 0.0255744
10 1 5 0 0.0009650
10 1 5 1 0.0114289
10 1 5 2 0.0000000
10 1 5 3 -0.0006391
10 1 5 4 0.0084032
10 1 5 5 0.0218085
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005349
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251344
10 1 7 0 0.0009324
10 1 7 1 -0.0008691
10 1 7 2 -0.0000000
10 1 7 3 0.0004351
10 1 7 4 0.0001380
10 1 7 5 0.0052151
10 1 7 6 0.0000000
10 1 7 7 -0.0024091
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112284
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095383
10 1 8 7 -0.0000000
10 1 8 8 -0.0117374
10 1 9 0 0.0001146
10 1 9 1 0.0010704
10 1 9 2 0.0000000
10 1 9 3 0.0012659
10 1 9 4 -0.0035822
10 1 9 5 0.0020191
10 1 9 6 0.0000000
10 1 9 7 -0.0003128
10 1 9 8 0.0000000
10 1 9 9 -0.0404874
10 1 10 0 0.0005190
10 1 10 1 0.0210032
10 1 10 2 0.0000000
10 1 10 3 -0.0099518
10 1 10 4 0.0111201
10 1 10 5 -0.0200547
10 1 10 6 -0.0000000
10 1 10 7 0.0017224
10 1 10 8 -0.0000000
10 1 10 9 0.0001953
10 1 10 10 -0.0530051
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007158
10 2 2 1 -0.0000694
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008483
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006784
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015055
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010141
10 2 6 1 0.0016258
10 2 6 2 -0.0000000
10 2 6 3 0.0017605
10 2 6 4 -0.0004656
10 2 6 5 -0.0001436
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034817
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032503
10 2 7 7 -0.0000000
10 2 8 0 -0.0000847
10 2 8 1 0.0002492
10 2 8 2 -0.0000000
10 2 8 3 -0.0020712
10 2 8 4 0.0041661
10 2 8 5 -0.0037662
10 2 8 6 -0.0000000
10 2 8 7 0.0006468
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004444
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005664
10 2 9 7 -0.0000000
10 2 9 8 -0.0008859
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068170
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043024
10 2 10 7 0.0000000
10 2 10 8 0.0227364
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0094029
10 3 1 0 0.0007216
10 3 1 1 -0.0091966
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0080323
10 3 3 0 -0.0002696
10 3 3 1 0.0031478
10 3 3 2 0.0000000
10 3 3 3 -0.0109221
10 3 4 0 0.0001507
10 3 4 1 -0.0016452
10 3 4 2 0.0000000
10 3 4 3 0.0021009
10 3 4 4 -0.0123893
10 3 5 0 0.0012629
10 3 5 1 0.0019277
10 3 5 2 -0.0000000
10 3 5 3 0.0007450
10 3 5 4 0.0039957
10 3 5 5 -0.0083914
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015265
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0095028
10 3 7 0 0.0004631
10 3 7 1 0.0014454
10 3 7 2 0.0000000
10 3 7 3 0.0025651
10 3 7 4 0.0049917
10 3 7 5 -0.0045788
10 3 7 6 -0.0000000
10 3 7 7 -0.0069122
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024392
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024345
10 3 8 7 -0.0000000
10 3 8 8 -0.0044367
10 3 9 0 -0.0000273
10 3 9 1 0.0001179
10 3 9 2 0.0000000
10 3 9 3 -0.0010219
10 3 9 4 0.0023955
10 3 9 5 -0.0016907
10 3 9 6 -0.0000000
10 3 9 7 -0.0001755
10 3 9 8 0.0000000
10 3 9 9 0.0070105
10 3 10 0 0.0000966
10 3 10 1 -0.0099518
10 3 10 2 -0.0000000
10 3 10 3 0.0091317
10 3 10 4 -0.0090484
10 3 10 5 0.0128278
10 3 10 6 0.0000000
10 3 10 7 0.0095397
10 3 10 8 -0.0000000
10 3 10 9 0.0011955
10 3 10 10 0.0154910
10 4 0 0 0.0132734
10 4 1 0 0.0010077
10 4 1 1 0.0228611
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092805
10 4 3 0 -0.0001105
10 4 3 1 -0.0050773
10 4 3 2 0.0000000
10 4 3 3 0.0147780
10 4 4 0 0.0002237
10 4 4 1 0.0121471
10 4 4 2 -0.0000000
10 4 4 3 -0.0078304
10 4 4 4 0.0201574
10 4 5 0 0.0015063
10 4 5 1 0.0005223
10 4 5 2 0.0000000
10 4 5 3 0.0080213
10 4 5 4 -0.0086388
10 4 5 5 0.0226800
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010905
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068581
10 4 7 0 0.0007784
10 4 7 1 -0.0008378
10 4 7 2 0.0000000
10 4 7 3 0.0057453
10 4 7 4 -0.0033648
10 4 7 5 0.0030163
10 4 7 6 0.0000000
10 4 7 7 0.0175614
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011937
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014498
10 4 8 7 0.0000000
10 4 8 8 0.0223236
10 4 9 0 0.0000366
10 4 9 1 -0.0007844
10 4 9 2 -0.0000000
10 4 9 3 0.0016367
10 4 9 4 -0.0030171
10 4 9 5 0.0029350
10 4 9 6 0.0000000
10 4 9 7 0.0002243
10 4 9 8 -0.0000000
10 4 9 9 0.0160007
10 4 10 0 0.0001897
10 4 10 1 0.0111201
10 4 10 2 0.0000000
10 4 10 3 -0.0090484
10 4 10 4 0.0136716
10 4 10 5 -0.0149301
10 4 10 6 -0.0000000
10 4 10 7 -0.0118713
10 4 10 8 0.0000000
10 4 10 9 -0.0030880
10 4 10 10 -0.0002758
10 5 0 0 -0.0150378
10 5 1 0 0.0001150
10 5 1 1 -0.0215065
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174214
10 5 3 0 0.0019429
10 5 3 1 0.0062364
10 5 3 2 -0.0000000
10 5 3 3 -0.0098358
10 5 4 0 0.0007352
10 5 4 1 0.0012164
10 5 4 2 0.0000000
10 5 4 3 0.0079092
10 5 4 4 -0.0236856
10 5 5 0 -0.0010492
10 5 5 1 -0.0002364
10 5 5 2 0.0000000
10 5 5 3 0.0006016
10 5 5 4 -0.0005654
10 5 5 5 -0.0188157
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035403
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0184893
10 5 7 0 0.0007349
10 5 7 1 0.0043735
10 5 7 2 0.0000000
10 5 7 3 -0.0026311
10 5 7 4 0.0009690
10 5 7 5 0.0024217
10 5 7 6 -0.0000000
10 5 7 7 -0.0064920
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070782
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0068083
10 5 8 7 -0.0000000
10 5 8 8 -0.0065317
10 5 9 0 -0.0000669
10 5 9 1 -0.0000428
10 5 9 2 0.0000000
10 5 9 3 -0.0019380
10 5 9 4 0.0049348
10 5 9 5 -0.0031758
10 5 9 6 -0.0000000
10 5 9 7 0.0001340
10 5 9 8 0.0000000
10 5 9 9 0.0296513
10 5 10 0 0.0000563
10 5 10 1 -0.0200547
10 5 10 2 -0.0000000
10 5 10 3 0.0128278
10 5 10 4 -0.0149301
10 5 10 5 0.0269181
10 5 10 6 0.0000000
10 5 10 7 0.0030649
10 5 10 8 -0.0000000
10 5 10 9 0.0001954
10 5 10 10 0.0439050
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013352
10 6 2 1 0.0084464
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039606
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061061
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007164
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018974
10 6 6 1 0.0032493
10 6 6 2 -0.0000000
10 6 6 3 -0.0024596
10 6 6 4 -0.0089959
10 6 6 5 -0.0056680
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043896
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044915
10 6 7 7 -0.0000000
10 6 8 0 -0.0000996
10 6 8 1 -0.0031284
10 6 8 2 0.0000000
10 6 8 3 -0.0007003
10 6 8 4 0.0044844
10 6 8 5 -0.0003991
10 6 8 6 0.0000000
10 6 8 7 0.0013622
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002990
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002914
10 6 9 7 0.0000000
10 6 9 8 -0.0014432
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043024
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058556
10 6 10 7 0.0000000
10 6 10 8 0.0159306
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551887
10 7 1 0 -0.0026456
10 7 1 1 -0.0068300
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0128135
10 7 3 0 -0.0015537
10 7 3 1 0.0036334
10 7 3 2 0.0000000
10 7 3 3 0.0176326
10 7 4 0 -0.0012579
10 7 4 1 -0.0041652
10 7 4 2 -0.0000000
10 7 4 3 0.0176939
10 7 4 4 -0.0133062
10 7 5 0 -0.0027867
10 7 5 1 0.0190795
10 7 5 2 0.0000000
10 7 5 3 -0.0196262
10 7 5 4 0.0077706
10 7 5 5 0.0022241
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229886
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0138873
10 7 7 0 -0.0023868
10 7 7 1 0.0027584
10 7 7 2 -0.0000000
10 7 7 3 -0.0159213
10 7 7 4 0.0179356
10 7 7 5 -0.0179207
10 7 7 6 -0.0000000
10 7 7 7 0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057030
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007522
10 7 8 7 -0.0000000
10 7 8 8 -0.0340599
10 7 9 0 0.0000873
10 7 9 1 0.0000880
10 7 9 2 -0.0000000
10 7 9 3 0.0001124
10 7 9 4 -0.0011942
10 7 9 5 0.0009587
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 -0.0632170
10 7 10 0 0.0000148
10 7 10 1 0.0017224
10 7 10 2 0.0000000
10 7 10 3 0.0095397
10 7 10 4 -0.0118713
10 7 10 5 0.0030649
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 -0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010811
10 8 2 1 -0.0256540
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0057127
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0256128
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0038633
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012536
10 8 6 1 -0.0187377
10 8 6 2 -0.0000000
10 8 6 3 0.0000163
10 8 6 4 0.0312512
10 8 6 5 0.0165235
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048784
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014197
10 8 7 7 -0.0000000
10 8 8 0 -0.0004839
10 8 8 1 0.0207589
10 8 8 2 0.0000000
10 8 8 3 -0.0158021
10 8 8 4 0.0150198
10 8 8 5 -0.0355592
10 8 8 6 -0.0000000
10 8 8 7 -0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024892
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033292
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0227364
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0159306
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002297
10 9 1 1 -0.0233949
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135218
10 9 3 0 0.0003758
10 9 3 1 0.0104761
10 9 3 2 0.0000000
10 9 3 3 -0.0176809
10 9 4 0 0.0001396
10 9 4 1 -0.0137271
10 9 4 2 -0.0000000
10 9 4 3 0.0144009
10 9 4 4 -0.0318230
10 9 5 0 -0.0006095
10 9 5 1 0.0099542
10 9 5 2 0.0000000
10 9 5 3 -0.0120803
10 9 5 4 0.0196659
10 9 5 5 -0.0339471
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028011
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125450
10 9 7 0 -0.0001048
10 9 7 1 -0.0010064
10 9 7 2 -0.0000000
10 9 7 3 -0.0031439
10 9 7 4 0.0004738
10 9 7 5 0.0016628
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093864
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091198
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0040432
10 9 9 2 0.0000000
10 9 9 3 0.0083254
10 9 9 4 -0.0179781
10 9 9 5 0.0134790
10 9 9 6 0.0000000
10 9 9 7 -0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001953
10 9 10 2 0.0000000
10 9 10 3 0.0011955
10 9 10 4 -0.0030880
10 9 10 5 0.0001954
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022551
10 10 1 1 0.3822505
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3072663
10 10 3 0 -0.0028786
10 10 3 1 -0.0599565
10 10 3 2 -0.0000000
10 10 3 3 0.2995295
10 10 4 0 -0.0005718
10 10 4 1 0.0587018
10 10 4 2 0.0000000
10 10 4 3 -0.0749428
10 10 4 4 0.3871043
10 10 5 0 0.0045967
10 10 5 1 -0.0669725
10 10 5 2 -0.0000000
10 10 5 3 0.0704293
10 10 5 4 -0.0764643
10 10 5 5 0.4178125
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398805
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3083552
10 10 7 0 0.0014326
10 10 7 1 0.0024087
10 10 7 2 0.0000000
10 10 7 3 0.0369128
10 10 7 4 -0.0141393
10 10 7 5 0.0010518
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0646769
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0511904
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0039258
10 10 9 2 -0.0000000
10 10 9 3 -0.0051861
10 10 9 4 0.0159075
10 10 9 5 -0.0074533
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0530051
10 10 10 2 -0.0000000
10 10 10 3 0.0154910
10 10 10 4 -0.0002758
10 10 10 5 0.0439050
10 10 10 6 0.0000000
10 10 10 7 -0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 0.0814057
11 0 1 0 -0.0034459
11 0 1 1 0.0070452
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0006793
11 0 3 0 -0.0029226
11 0 3 1 0.0053036
11 0 3 2 0.0000000
11 0 3 3 0.0047034
11 0 4 0 -0.0029750
11 0 4 1 0.0034205
11 0 4 2 0.0000000
11 0 4 3 0.0027680
11 0 4 4 0.0036500
11 0 5 0 -0.0051336
11 0 5 1 0.0045163
11 0 5 2 -0.0000000
11 0 5 3 0.0058154
11 0 5 4 0.0035261
11 0 5 5 0.0045194
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017024
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0005657
11 0 7 0 0.0111456
11 0 7 1 0.0016477
11 0 7 2 0.0000000
11 0 7 3 0.0024880
11 0 7 4 0.0015879
11 0 7 5 0.0033274
11 0 7 6 0.0000000
11 0 7 7 -0.0064512
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001471
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002334
11 0 8 7 -0.0000000
11 0 8 8 0.0008641
11 0 9 0 0.0001215
11 0 9 1 0.0000941
11 0 9 2 0.0000000
11 0 9 3 0.0000628
11 0 9 4 0.0000198
11 0 9 5 0.0000565
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 0.0008099
11 0 10 0 0.0026931
11 0 10 1 0.0011020
11 0 10 2 0.0000000
11 0 10 3 0.0004969
11 0 10 4 0.0007373
11 0 10 5 0.0007611
11 0 10 6 0.0000000
11 0 10 7 -0.0020177
11 0 10 8 -0.0000000
11 0 10 9 0.0000018
11 0 10 10 0.0005744
11 0 11 0 0.0110485
11 0 11 1 0.0033574
11 0 11 2 0.0000000
11 0 11 3 0.0019906
11 0 11 4 0.0024721
11 0 11 5 0.0035089
11 0 11 6 0.0000000
11 0 11 7 -0.0071457
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 -0.0067906
11 1 0 0 0.0091512
11 1 1 0 0.0019126
11 1 1 1 0.0085693
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0016320
11 1 3 0 0.0050630
11 1 3 1 0.0220383
11 1 3 2 0.0000000
11 1 3 3 0.0153468
11 1 4 0 0.0023231
11 1 4 1 0.0042497
11 1 4 2 0.0000000
11 1 4 3 0.0146248
11 1 4 4 0.0008968
11 1 5 0 -0.0003306
11 1 5 1 0.0080160
11 1 5 2 0.0000000
11 1 5 3 0.0101587
11 1 5 4 0.0080933
11 1 5 5 -0.0040138
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013804
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000421
11 1 7 0 0.0031534
11 1 7 1 0.0020007
11 1 7 2 -0.0000000
11 1 7 3 0.0061206
11 1 7 4 -0.0090495
11 1 7 5 0.0250894
11 1 7 6 0.0000000
11 1 7 7 -0.0120448
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001162
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017049
11 1 8 7 0.0000000
11 1 8 8 -0.0081713
11 1 9 0 0.0000530
11 1 9 1 0.0007271
11 1 9 2 0.0000000
11 1 9 3 0.0000439
11 1 9 4 0.0007801
11 1 9 5 -0.0006383
11 1 9 6 -0.0000000
11 1 9 7 0.0003629
11 1 9 8 -0.0000000
11 1 9 9 -0.0086500
11 1 10 0 0.0008290
11 1 10 1 0.0037499
11 1 10 2 -0.0000000
11 1 10 3 0.0001900
11 1 10 4 0.0009878
11 1 10 5 0.0060490
11 1 10 6 0.0000000
11 1 10 7 -0.0119508
11 1 10 8 0.0000000
11 1 10 9 0.0020038
11 1 10 10 0.0090062
11 1 11 0 0.0033574
11 1 11 1 0.0281391
11 1 11 2 -0.0000000
11 1 11 3 -0.0100319
11 1 11 4 0.0145649
11 1 11 5 0.0069246
11 1 11 6 0.0000000
11 1 11 7 -0.0006005
11 1 11 8 0.0000000
11 1 11 9 0.0000254
11 1 11 10 0.0066580
11 1 11 11 -0.0196756
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 -0.0047191
11 2 2 1 -0.0177154
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0093796
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0085648
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0052552
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066318
11 2 6 1 0.0017177
11 2 6 2 -0.0000000
11 2 6 3 0.0091969
11 2 6 4 0.0127484
11 2 6 5 0.0104843
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0166983
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182168
11 2 7 7 -0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0041017
11 2 8 2 -0.0000000
11 2 8 3 -0.0009599
11 2 8 4 -0.0026161
11 2 8 5 -0.0003825
11 2 8 6 -0.0000000
11 2 8 7 -0.0036330
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000569
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000793
11 2 9 7 -0.0000000
11 2 9 8 0.0005483
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0022776
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054781
11 2 10 7 -0.0000000
11 2 10 8 -0.0035500
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200145
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166816
11 2 11 7 -0.0000000
11 2 11 8 0.0007911
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187609
11 3 1 0 0.0039684
11 3 1 1 0.0348624
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131612
11 3 3 0 -0.0034967
11 3 3 1 -0.0037351
11 3 3 2 -0.0000000
11 3 3 3 0.0032085
11 3 4 0 0.0000457
11 3 4 1 0.0080671
11 3 4 2 -0.0000000
11 3 4 3 -0.0096844
11 3 4 4 0.0173386
11 3 5 0 0.0080160
11 3 5 1 0.0142770
11 3 5 2 -0.0000000
11 3 5 3 0.0077865
11 3 5 4 0.0079379
11 3 5 5 0.0318805
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062645
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062739
11 3 7 0 0.0019514
11 3 7 1 0.0026664
11 3 7 2 0.0000000
11 3 7 3 0.0154787
11 3 7 4 0.0151663
11 3 7 5 -0.0186485
11 3 7 6 -0.0000000
11 3 7 7 0.0017284
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036753
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015663
