NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.001479
ENERGIES
-10.867976
-0.835083
-0.445197
-0.228224
0.570884
0.758310
0.806708
849736.597399
965066.375745
996478.150845
1070620.567417
1118094.081445

OEI
-18.459189	
0.215548	-4.517474	
0.000000	-0.000000	-4.112294	
-0.189162	0.119725	0.000000	-4.212953	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001987
10 0 8 7 -0.0000000
10 0 8 8 -0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000595
10 0 9 2 0.0000000
10 0 9 3 0.0000155
10 0 9 4 -0.0000129
10 0 9 5 0.0000243
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000983
10 0 10 4 -0.0001903
10 0 10 5 -0.0000600
10 0 10 6 -0.0000000
10 0 10 7 0.0000143
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0331362
10 1 1 0 0.0009579
10 1 1 1 0.0324435
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0251105
10 1 3 0 -0.0006486
10 1 3 1 -0.0052434
10 1 3 2 -0.0000000
10 1 3 3 0.0257562
10 1 4 0 -0.0005224
10 1 4 1 0.0002570
10 1 4 2 0.0000000
10 1 4 3 0.0034493
10 1 4 4 0.0257321
10 1 5 0 -0.0009672
10 1 5 1 -0.0114484
10 1 5 2 -0.0000000
10 1 5 3 -0.0006283
10 1 5 4 0.0083850
10 1 5 5 0.0221968
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005236
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252982
10 1 7 0 0.0009254
10 1 7 1 -0.0009327
10 1 7 2 0.0000000
10 1 7 3 -0.0004529
10 1 7 4 -0.0000726
10 1 7 5 -0.0052232
10 1 7 6 0.0000000
10 1 7 7 -0.0023352
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113442
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095167
10 1 8 7 0.0000000
10 1 8 8 -0.0116793
10 1 9 0 -0.0001151
10 1 9 1 -0.0010518
10 1 9 2 0.0000000
10 1 9 3 0.0013349
10 1 9 4 -0.0036232
10 1 9 5 0.0020214
10 1 9 6 -0.0000000
10 1 9 7 0.0003124
10 1 9 8 0.0000000
10 1 9 9 -0.0406944
10 1 10 0 0.0005178
10 1 10 1 0.0213400
10 1 10 2 0.0000000
10 1 10 3 0.0101583
10 1 10 4 -0.0112913
10 1 10 5 0.0200351
10 1 10 6 -0.0000000
10 1 10 7 0.0016496
10 1 10 8 0.0000000
10 1 10 9 -0.0001876
10 1 10 10 -0.0533372
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007005
10 2 2 1 0.0000094
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008121
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007195
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015118
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010063
10 2 6 1 0.0016372
10 2 6 2 -0.0000000
10 2 6 3 -0.0017643
10 2 6 4 0.0005005
10 2 6 5 0.0001740
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034323
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032437
10 2 7 7 0.0000000
10 2 8 0 0.0000853
10 2 8 1 -0.0002612
10 2 8 2 -0.0000000
10 2 8 3 -0.0021347
10 2 8 4 0.0041991
10 2 8 5 -0.0037292
10 2 8 6 0.0000000
10 2 8 7 -0.0006555
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004500
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005654
10 2 9 7 -0.0000000
10 2 9 8 -0.0008953
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068732
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042956
10 2 10 7 -0.0000000
10 2 10 8 -0.0228397
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0094029
10 3 1 0 -0.0007128
10 3 1 1 0.0093895
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080375
10 3 3 0 -0.0002451
10 3 3 1 0.0032951
10 3 3 2 0.0000000
10 3 3 3 0.0109535
10 3 4 0 0.0001450
10 3 4 1 -0.0017746
10 3 4 2 0.0000000
10 3 4 3 -0.0022620
10 3 4 4 0.0125592
10 3 5 0 0.0012546
10 3 5 1 0.0019546
10 3 5 2 -0.0000000
10 3 5 3 -0.0006830
10 3 5 4 -0.0040891
10 3 5 5 0.0085057
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015059
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095283
10 3 7 0 -0.0004650
10 3 7 1 -0.0014789
10 3 7 2 -0.0000000
10 3 7 3 0.0024343
10 3 7 4 0.0050846
10 3 7 5 -0.0045350
10 3 7 6 0.0000000
10 3 7 7 0.0071321
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024097
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023804
10 3 8 7 -0.0000000
10 3 8 8 0.0047613
10 3 9 0 -0.0000273
10 3 9 1 0.0001473
10 3 9 2 0.0000000
10 3 9 3 0.0010718
10 3 9 4 -0.0024289
10 3 9 5 0.0017011
10 3 9 6 -0.0000000
10 3 9 7 -0.0001790
10 3 9 8 -0.0000000
10 3 9 9 -0.0067558
10 3 10 0 -0.0000983
10 3 10 1 0.0101583
10 3 10 2 0.0000000
10 3 10 3 0.0093183
10 3 10 4 -0.0091853
10 3 10 5 0.0128249
10 3 10 6 -0.0000000
10 3 10 7 -0.0096815
10 3 10 8 -0.0000000
10 3 10 9 0.0012278
10 3 10 10 -0.0153902
10 4 0 0 -0.0132868
10 4 1 0 -0.0010061
10 4 1 1 -0.0229692
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093069
10 4 3 0 -0.0001133
10 4 3 1 -0.0051923
10 4 3 2 0.0000000
10 4 3 3 -0.0149145
10 4 4 0 0.0002095
10 4 4 1 0.0121639
10 4 4 2 -0.0000000
10 4 4 3 0.0079345
10 4 4 4 -0.0201572
10 4 5 0 0.0015326
10 4 5 1 0.0006054
10 4 5 2 0.0000000
10 4 5 3 -0.0080722
10 4 5 4 0.0084233
10 4 5 5 -0.0225361
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0010682
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069048
10 4 7 0 -0.0007782
10 4 7 1 0.0009034
10 4 7 2 0.0000000
10 4 7 3 0.0058296
10 4 7 4 -0.0032843
10 4 7 5 0.0029007
10 4 7 6 -0.0000000
10 4 7 7 -0.0175338
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011779
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014192
10 4 8 7 0.0000000
10 4 8 8 -0.0223179
10 4 9 0 0.0000368
10 4 9 1 -0.0008080
10 4 9 2 -0.0000000
10 4 9 3 -0.0016793
10 4 9 4 0.0030294
10 4 9 5 -0.0029068
10 4 9 6 0.0000000
10 4 9 7 0.0002216
10 4 9 8 0.0000000
10 4 9 9 -0.0158653
10 4 10 0 -0.0001903
10 4 10 1 -0.0112913
10 4 10 2 -0.0000000
10 4 10 3 -0.0091853
10 4 10 4 0.0136922
10 4 10 5 -0.0147859
10 4 10 6 0.0000000
10 4 10 7 0.0117967
10 4 10 8 0.0000000
10 4 10 9 -0.0030773
10 4 10 10 0.0004221
10 5 0 0 0.0147234
10 5 1 0 -0.0001165
10 5 1 1 0.0212079
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0172298
10 5 3 0 0.0019342
10 5 3 1 0.0061237
10 5 3 2 -0.0000000
10 5 3 3 0.0096150
10 5 4 0 0.0007642
10 5 4 1 0.0013199
10 5 4 2 0.0000000
10 5 4 3 -0.0080019
10 5 4 4 0.0231861
10 5 5 0 -0.0010451
10 5 5 1 -0.0002229
10 5 5 2 0.0000000
10 5 5 3 -0.0006908
10 5 5 4 0.0006555
10 5 5 5 0.0185226
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035648
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0182123
10 5 7 0 -0.0007426
10 5 7 1 -0.0043582
10 5 7 2 -0.0000000
10 5 7 3 -0.0025732
10 5 7 4 0.0008814
10 5 7 5 0.0025362
10 5 7 6 0.0000000
10 5 7 7 0.0063544
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070563
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067075
10 5 8 7 -0.0000000
10 5 8 8 0.0064260
10 5 9 0 -0.0000658
10 5 9 1 -0.0000150
10 5 9 2 0.0000000
10 5 9 3 0.0019792
10 5 9 4 -0.0048843
10 5 9 5 0.0030950
10 5 9 6 -0.0000000
10 5 9 7 0.0001346
10 5 9 8 -0.0000000
10 5 9 9 -0.0294995
10 5 10 0 -0.0000600
10 5 10 1 0.0200351
10 5 10 2 0.0000000
10 5 10 3 0.0128249
10 5 10 4 -0.0147859
10 5 10 5 0.0263744
10 5 10 6 -0.0000000
10 5 10 7 -0.0029470
10 5 10 8 -0.0000000
10 5 10 9 0.0001700
10 5 10 10 -0.0435339
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013270
10 6 2 1 0.0084487
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040589
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0061139
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007582
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019124
10 6 6 1 0.0032316
10 6 6 2 0.0000000
10 6 6 3 0.0024190
10 6 6 4 0.0089393
10 6 6 5 0.0056907
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043830
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0045416
10 6 7 7 -0.0000000
10 6 8 0 0.0000990
10 6 8 1 0.0031246
10 6 8 2 -0.0000000
10 6 8 3 -0.0007517
10 6 8 4 0.0044517
10 6 8 5 -0.0003587
10 6 8 6 -0.0000000
10 6 8 7 -0.0013578
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002980
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002857
10 6 9 7 0.0000000
10 6 9 8 -0.0014374
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042956
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057997
10 6 10 7 0.0000000
10 6 10 8 -0.0157819
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551940
10 7 1 0 -0.0026180
10 7 1 1 -0.0070804
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0125154
10 7 3 0 0.0015700
10 7 3 1 -0.0037252
10 7 3 2 -0.0000000
10 7 3 3 0.0171265
10 7 4 0 0.0012549
10 7 4 1 0.0044049
10 7 4 2 0.0000000
10 7 4 3 0.0181354
10 7 4 4 -0.0130563
10 7 5 0 0.0028001
10 7 5 1 -0.0191024
10 7 5 2 -0.0000000
10 7 5 3 -0.0195237
10 7 5 4 0.0073662
10 7 5 5 0.0027328
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229812
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0141886
10 7 7 0 -0.0023862
10 7 7 1 0.0029499
10 7 7 2 0.0000000
10 7 7 3 0.0161718
10 7 7 4 -0.0178951
10 7 7 5 0.0177056
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057085
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007154
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000824
10 7 9 2 0.0000000
10 7 9 3 0.0001297
10 7 9 4 -0.0011994
10 7 9 5 0.0009507
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000143
10 7 10 1 0.0016496
10 7 10 2 -0.0000000
10 7 10 3 -0.0096815
10 7 10 4 0.0117967
10 7 10 5 -0.0029470
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010720
10 8 2 1 0.0257668
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0061042
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0257256
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0040298
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012603
10 8 6 1 0.0186665
10 8 6 2 0.0000000
10 8 6 3 -0.0002801
10 8 6 4 0.0309700
10 8 6 5 0.0165999
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048874
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013878
10 8 7 7 -0.0000000
10 8 8 0 -0.0004836
10 8 8 1 0.0210457
10 8 8 2 0.0000000
10 8 8 3 0.0160030
10 8 8 4 -0.0150999
10 8 8 5 0.0352654
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025108
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033129
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228397
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0157819
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002287
10 9 1 1 0.0236274
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135582
10 9 3 0 0.0003694
10 9 3 1 0.0106896
10 9 3 2 0.0000000
10 9 3 3 0.0179591
10 9 4 0 0.0001470
10 9 4 1 -0.0138823
10 9 4 2 -0.0000000
10 9 4 3 -0.0146349
10 9 4 4 0.0318002
10 9 5 0 -0.0006116
10 9 5 1 0.0099352
10 9 5 2 0.0000000
10 9 5 3 0.0121402
10 9 5 4 -0.0194122
10 9 5 5 0.0334593
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027946
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125085
10 9 7 0 0.0001046
10 9 7 1 0.0009960
10 9 7 2 0.0000000
10 9 7 3 -0.0031459
10 9 7 4 0.0004319
10 9 7 5 0.0016766
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094457
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090585
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0041637
10 9 9 2 -0.0000000
10 9 9 3 -0.0085453
10 9 9 4 0.0179839
10 9 9 5 -0.0132960
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001876
10 9 10 2 0.0000000
10 9 10 3 0.0012278
10 9 10 4 -0.0030773
10 9 10 5 0.0001700
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022470
10 10 1 1 0.3836971
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077871
10 10 3 0 0.0028317
10 10 3 1 0.0607311
10 10 3 2 0.0000000
10 10 3 3 0.3009917
10 10 4 0 0.0006285
10 10 4 1 -0.0594266
10 10 4 2 -0.0000000
10 10 4 3 -0.0762907
10 10 4 4 0.3866415
10 10 5 0 -0.0046181
10 10 5 1 0.0668754
10 10 5 2 0.0000000
10 10 5 3 0.0705384
10 10 5 4 -0.0752723
10 10 5 5 0.4153694
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398835
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3078364
10 10 7 0 0.0014304
10 10 7 1 0.0021778
10 10 7 2 -0.0000000
10 10 7 3 -0.0370685
10 10 7 4 0.0137828
10 10 7 5 -0.0007820
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0650087
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0507675
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038567
10 10 9 2 -0.0000000
10 10 9 3 -0.0054043
10 10 9 4 0.0159028
10 10 9 5 -0.0073433
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010814
10 10 10 1 -0.0533372
10 10 10 2 0.0000000
10 10 10 3 -0.0153902
10 10 10 4 0.0004221
10 10 10 5 -0.0435339
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0033965
11 0 1 1 -0.0069257
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007006
11 0 3 0 -0.0029368
11 0 3 1 0.0052733
11 0 3 2 0.0000000
11 0 3 3 -0.0047735
11 0 4 0 -0.0029693
11 0 4 1 0.0034062
11 0 4 2 0.0000000
11 0 4 3 -0.0027808
11 0 4 4 -0.0036580
11 0 5 0 -0.0051562
11 0 5 1 0.0044857
11 0 5 2 -0.0000000
11 0 5 3 -0.0058524
11 0 5 4 -0.0035813
11 0 5 5 -0.0045522
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016934
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005881
11 0 7 0 -0.0111448
11 0 7 1 -0.0016139
11 0 7 2 -0.0000000
11 0 7 3 0.0024990
11 0 7 4 0.0015908
11 0 7 5 0.0033333
11 0 7 6 -0.0000000
11 0 7 7 0.0064501
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001483
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002322
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000933
11 0 9 2 0.0000000
11 0 9 3 -0.0000635
11 0 9 4 -0.0000201
11 0 9 5 -0.0000568
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026931
11 0 10 1 -0.0010941
11 0 10 2 -0.0000000
11 0 10 3 0.0005005
11 0 10 4 0.0007372
11 0 10 5 0.0007694
11 0 10 6 -0.0000000
11 0 10 7 0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110476
11 0 11 1 0.0033246
11 0 11 2 0.0000000
11 0 11 3 -0.0020047
11 0 11 4 -0.0024689
11 0 11 5 -0.0035326
11 0 11 6 0.0000000
11 0 11 7 -0.0071449
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067896
11 1 0 0 -0.0090884
11 1 1 0 -0.0018494
11 1 1 1 -0.0079924
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016722
11 1 3 0 0.0050269
11 1 3 1 0.0218821
11 1 3 2 0.0000000
11 1 3 3 -0.0153217
11 1 4 0 0.0023563
11 1 4 1 0.0042041
11 1 4 2 0.0000000
11 1 4 3 -0.0147629
11 1 4 4 -0.0009517
11 1 5 0 -0.0003675
11 1 5 1 0.0078550
11 1 5 2 -0.0000000
11 1 5 3 -0.0101486
11 1 5 4 -0.0081247
11 1 5 5 0.0040709
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013434
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000803
11 1 7 0 -0.0031232
11 1 7 1 -0.0017358
11 1 7 2 0.0000000
11 1 7 3 0.0063290
11 1 7 4 -0.0092918
11 1 7 5 0.0250675
11 1 7 6 -0.0000000
11 1 7 7 0.0119997
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001069
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016924
11 1 8 7 0.0000000
11 1 8 8 0.0082189
11 1 9 0 0.0000525
11 1 9 1 0.0007302
11 1 9 2 0.0000000
11 1 9 3 -0.0000326
11 1 9 4 -0.0007966
11 1 9 5 0.0006413
11 1 9 6 -0.0000000
11 1 9 7 0.0003753
11 1 9 8 0.0000000
11 1 9 9 0.0086143
11 1 10 0 -0.0008201
11 1 10 1 -0.0036550
11 1 10 2 -0.0000000
11 1 10 3 0.0002238
11 1 10 4 0.0009263
11 1 10 5 0.0061066
11 1 10 6 -0.0000000
11 1 10 7 0.0120254
11 1 10 8 0.0000000
11 1 10 9 0.0020072
11 1 10 10 -0.0091585
11 1 11 0 0.0033246
11 1 11 1 0.0281813
11 1 11 2 0.0000000
11 1 11 3 0.0101227
11 1 11 4 -0.0144733
11 1 11 5 -0.0070928
11 1 11 6 -0.0000000
11 1 11 7 -0.0004950
11 1 11 8 0.0000000
11 1 11 9 -0.0000156
11 1 11 10 0.0067081
11 1 11 11 0.0196955
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046371
11 2 2 1 0.0174992
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0094594
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0085402
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0051413
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066085
11 2 6 1 -0.0017074
11 2 6 2 0.0000000
11 2 6 3 0.0091240
11 2 6 4 0.0126209
11 2 6 5 0.0104945
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0164581
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182059
11 2 7 7 0.0000000
11 2 8 0 0.0001348
11 2 8 1 0.0040744
11 2 8 2 -0.0000000
11 2 8 3 0.0009006
11 2 8 4 0.0026229
11 2 8 5 0.0003486
11 2 8 6 0.0000000
11 2 8 7 -0.0036467
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000549
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000758
11 2 9 7 0.0000000
11 2 9 8 -0.0005475
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022108
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054685
11 2 10 7 0.0000000
11 2 10 8 -0.0036063
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197970
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166737
11 2 11 7 -0.0000000
11 2 11 8 -0.0008293
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188548
11 3 1 0 0.0039366
11 3 1 1 0.0347164
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131904
11 3 3 0 0.0033700
11 3 3 1 0.0034693
11 3 3 2 0.0000000
11 3 3 3 0.0036613
11 3 4 0 0.0000199
11 3 4 1 -0.0080177
11 3 4 2 -0.0000000
11 3 4 3 -0.0096268
11 3 4 4 0.0170436
11 3 5 0 -0.0080045
11 3 5 1 -0.0143093
11 3 5 2 0.0000000
11 3 5 3 0.0078731
11 3 5 4 0.0079876
11 3 5 5 0.0319845
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061673
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0061916
11 3 7 0 0.0019626
11 3 7 1 0.0028019
11 3 7 2 0.0000000
11 3 7 3 -0.0150728
11 3 7 4 -0.0155137
