NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.995081
ENERGIES
-10.991719
-0.946923
-0.558111
-0.345480
0.456566
0.634302
0.697416
849736.452785
965066.255472
996477.936435
1070620.555990
1118093.882304

OEI
-18.600501	
0.212972	-4.639359	
-0.000000	0.000000	-4.259236	
-0.194393	0.115269	0.000000	-4.330678	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002057
10 0 8 7 -0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000175
10 0 9 4 -0.0000167
10 0 9 5 0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001111
10 0 10 4 -0.0001735
10 0 10 5 -0.0000807
10 0 10 6 -0.0000000
10 0 10 7 0.0000136
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336434
10 1 1 0 0.0009450
10 1 1 1 0.0328385
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255249
10 1 3 0 -0.0006784
10 1 3 1 -0.0053328
10 1 3 2 0.0000000
10 1 3 3 0.0265656
10 1 4 0 -0.0003943
10 1 4 1 0.0014985
10 1 4 2 0.0000000
10 1 4 3 0.0031613
10 1 4 4 0.0246140
10 1 5 0 -0.0010094
10 1 5 1 -0.0114389
10 1 5 2 0.0000000
10 1 5 3 0.0001057
10 1 5 4 0.0080762
10 1 5 5 0.0247838
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005960
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256610
10 1 7 0 0.0009266
10 1 7 1 -0.0010016
10 1 7 2 0.0000000
10 1 7 3 -0.0004753
10 1 7 4 0.0007723
10 1 7 5 -0.0053606
10 1 7 6 0.0000000
10 1 7 7 -0.0017850
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111815
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097799
10 1 8 7 -0.0000000
10 1 8 8 -0.0111016
10 1 9 0 -0.0001163
10 1 9 1 -0.0009176
10 1 9 2 0.0000000
10 1 9 3 0.0014880
10 1 9 4 -0.0039745
10 1 9 5 0.0016507
10 1 9 6 -0.0000000
10 1 9 7 0.0003024
10 1 9 8 -0.0000000
10 1 9 9 -0.0405357
10 1 10 0 0.0005179
10 1 10 1 0.0223464
10 1 10 2 0.0000000
10 1 10 3 0.0101540
10 1 10 4 -0.0136545
10 1 10 5 0.0191524
10 1 10 6 -0.0000000
10 1 10 7 0.0011312
10 1 10 8 -0.0000000
10 1 10 9 -0.0000910
10 1 10 10 -0.0537331
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007487
10 2 2 1 -0.0001808
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009327
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004124
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015535
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010298
10 2 6 1 0.0015055
10 2 6 2 -0.0000000
10 2 6 3 -0.0018460
10 2 6 4 0.0003173
10 2 6 5 0.0001332
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035892
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032632
10 2 7 7 0.0000000
10 2 8 0 0.0000831
10 2 8 1 -0.0004650
10 2 8 2 -0.0000000
10 2 8 3 -0.0021774
10 2 8 4 0.0044874
10 2 8 5 -0.0031958
10 2 8 6 0.0000000
10 2 8 7 -0.0006275
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004322
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005684
10 2 9 7 -0.0000000
10 2 9 8 -0.0008656
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066964
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043140
10 2 10 7 -0.0000000
10 2 10 8 -0.0225109
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0086212
10 3 1 0 -0.0007369
10 3 1 1 0.0090796
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0075119
10 3 3 0 -0.0001964
10 3 3 1 0.0036699
10 3 3 2 -0.0000000
10 3 3 3 0.0102617
10 3 4 0 -0.0000112
10 3 4 1 -0.0023029
10 3 4 2 0.0000000
10 3 4 3 -0.0023246
10 3 4 4 0.0129835
10 3 5 0 0.0012651
10 3 5 1 0.0020887
10 3 5 2 -0.0000000
10 3 5 3 -0.0008393
10 3 5 4 -0.0038410
10 3 5 5 0.0072023
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015246
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0088391
10 3 7 0 -0.0004831
10 3 7 1 -0.0014976
10 3 7 2 -0.0000000
10 3 7 3 0.0023113
10 3 7 4 0.0056386
10 3 7 5 -0.0037616
10 3 7 6 0.0000000
10 3 7 7 0.0074731
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0020206
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021276
10 3 8 7 0.0000000
10 3 8 8 0.0054580
10 3 9 0 -0.0000244
10 3 9 1 0.0002672
10 3 9 2 0.0000000
10 3 9 3 0.0010930
10 3 9 4 -0.0025407
10 3 9 5 0.0013890
10 3 9 6 -0.0000000
10 3 9 7 -0.0001913
10 3 9 8 0.0000000
10 3 9 9 -0.0053546
10 3 10 0 -0.0001111
10 3 10 1 0.0101540
10 3 10 2 0.0000000
10 3 10 3 0.0090355
10 3 10 4 -0.0101960
10 3 10 5 0.0113272
10 3 10 6 -0.0000000
10 3 10 7 -0.0099072
10 3 10 8 0.0000000
10 3 10 9 0.0012786
10 3 10 10 -0.0138749
10 4 0 0 -0.0142053
10 4 1 0 -0.0009904
10 4 1 1 -0.0254313
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0107535
10 4 3 0 -0.0003301
10 4 3 1 -0.0059851
10 4 3 2 0.0000000
10 4 3 3 -0.0152543
10 4 4 0 -0.0001168
10 4 4 1 0.0118955
10 4 4 2 0.0000000
10 4 4 3 0.0094354
10 4 4 4 -0.0234405
10 4 5 0 0.0016458
10 4 5 1 0.0015089
10 4 5 2 -0.0000000
10 4 5 3 -0.0070168
10 4 5 4 0.0083181
10 4 5 5 -0.0219994
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005473
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0084154
10 4 7 0 -0.0006718
10 4 7 1 0.0016291
10 4 7 2 0.0000000
10 4 7 3 0.0061350
10 4 7 4 -0.0034336
10 4 7 5 0.0019882
10 4 7 6 -0.0000000
10 4 7 7 -0.0181025
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005463
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0008215
10 4 8 7 0.0000000
10 4 8 8 -0.0230701
10 4 9 0 0.0000418
10 4 9 1 -0.0009376
10 4 9 2 -0.0000000
10 4 9 3 -0.0018982
10 4 9 4 0.0038091
10 4 9 5 -0.0027503
10 4 9 6 0.0000000
10 4 9 7 0.0002066
10 4 9 8 0.0000000
10 4 9 9 -0.0130333
10 4 10 0 -0.0001735
10 4 10 1 -0.0136545
10 4 10 2 -0.0000000
10 4 10 3 -0.0101960
10 4 10 4 0.0166025
10 4 10 5 -0.0153851
10 4 10 6 0.0000000
10 4 10 7 0.0119441
10 4 10 8 0.0000000
10 4 10 9 -0.0030587
10 4 10 10 0.0044602
10 5 0 0 0.0131081
10 5 1 0 -0.0001907
10 5 1 1 0.0185882
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0159035
10 5 3 0 0.0018951
10 5 3 1 0.0052020
10 5 3 2 -0.0000000
10 5 3 3 0.0076981
10 5 4 0 0.0009044
10 5 4 1 0.0026254
10 5 4 2 -0.0000000
10 5 4 3 -0.0068836
10 5 4 4 0.0200641
10 5 5 0 -0.0007563
10 5 5 1 0.0000387
10 5 5 2 -0.0000000
10 5 5 3 -0.0025124
10 5 5 4 0.0022208
10 5 5 5 0.0162090
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036380
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0174696
10 5 7 0 -0.0008279
10 5 7 1 -0.0042838
10 5 7 2 -0.0000000
10 5 7 3 -0.0017213
10 5 7 4 0.0000168
10 5 7 5 0.0028777
10 5 7 6 0.0000000
10 5 7 7 0.0041710
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070408
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0070062
10 5 8 7 -0.0000000
10 5 8 8 0.0036327
10 5 9 0 -0.0000611
10 5 9 1 0.0000214
10 5 9 2 0.0000000
10 5 9 3 0.0018404
10 5 9 4 -0.0047625
10 5 9 5 0.0021599
10 5 9 6 -0.0000000
10 5 9 7 0.0001616
10 5 9 8 -0.0000000
10 5 9 9 -0.0313355
10 5 10 0 -0.0000807
10 5 10 1 0.0191524
10 5 10 2 0.0000000
10 5 10 3 0.0113272
10 5 10 4 -0.0153851
10 5 10 5 0.0227406
10 5 10 6 -0.0000000
10 5 10 7 -0.0014849
10 5 10 8 -0.0000000
10 5 10 9 -0.0002054
10 5 10 10 -0.0433298
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013500
10 6 2 1 0.0081341
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044275
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059085
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014172
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018633
10 6 6 1 0.0033225
10 6 6 2 0.0000000
10 6 6 3 0.0020735
10 6 6 4 0.0084101
10 6 6 5 0.0067755
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044025
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043846
10 6 7 7 -0.0000000
10 6 8 0 0.0001006
10 6 8 1 0.0030051
10 6 8 2 -0.0000000
10 6 8 3 -0.0009575
10 6 8 4 0.0046008
10 6 8 5 0.0001286
10 6 8 6 0.0000000
10 6 8 7 -0.0013710
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003010
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003035
10 6 9 7 0.0000000
10 6 9 8 -0.0014555
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043140
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059764
10 6 10 7 0.0000000
10 6 10 8 -0.0162474
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0025918
10 7 1 1 -0.0074397
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0134590
10 7 3 0 0.0016332
10 7 3 1 -0.0034436
10 7 3 2 -0.0000000
10 7 3 3 0.0166992
10 7 4 0 0.0008800
10 7 4 1 0.0073662
10 7 4 2 0.0000000
10 7 4 3 0.0205635
10 7 4 4 -0.0137078
10 7 5 0 0.0029192
10 7 5 1 -0.0190686
10 7 5 2 -0.0000000
10 7 5 3 -0.0167096
10 7 5 4 0.0046479
10 7 5 5 0.0041693
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229959
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0132444
10 7 7 0 -0.0023848
10 7 7 1 0.0037647
10 7 7 2 0.0000000
10 7 7 3 0.0163804
10 7 7 4 -0.0195979
10 7 7 5 0.0154074
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056925
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008324
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000561
10 7 9 2 0.0000000
10 7 9 3 0.0001521
10 7 9 4 -0.0013049
10 7 9 5 0.0007980
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000136
10 7 10 1 0.0011312
10 7 10 2 -0.0000000
10 7 10 3 -0.0099072
10 7 10 4 0.0119441
10 7 10 5 -0.0014849
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010962
10 8 2 1 0.0246884
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0072250
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0248248
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0067882
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012373
10 8 6 1 0.0185399
10 8 6 2 0.0000000
10 8 6 3 -0.0014111
10 8 6 4 0.0295808
10 8 6 5 0.0204363
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048579
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014878
10 8 7 7 -0.0000000
10 8 8 0 -0.0004828
10 8 8 1 0.0217731
10 8 8 2 0.0000000
10 8 8 3 0.0156640
10 8 8 4 -0.0186171
10 8 8 5 0.0332363
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024423
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033637
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0225109
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0162474
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002373
10 9 1 1 0.0248032
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134431
10 9 3 0 0.0003581
10 9 3 1 0.0110001
10 9 3 2 0.0000000
10 9 3 3 0.0177969
10 9 4 0 0.0002297
10 9 4 1 -0.0154570
10 9 4 2 -0.0000000
10 9 4 3 -0.0156197
10 9 4 4 0.0354384
10 9 5 0 -0.0005882
10 9 5 1 0.0088270
10 9 5 2 0.0000000
10 9 5 3 0.0103497
10 9 5 4 -0.0187642
10 9 5 5 0.0288074
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028137
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126236
10 9 7 0 0.0001043
10 9 7 1 0.0008908
10 9 7 2 -0.0000000
10 9 7 3 -0.0031766
10 9 7 4 0.0001952
10 9 7 5 0.0017215
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0092578
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092504
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047544
10 9 9 2 -0.0000000
10 9 9 3 -0.0087118
10 9 9 4 0.0192472
10 9 9 5 -0.0110276
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000910
10 9 10 2 0.0000000
10 9 10 3 0.0012786
10 9 10 4 -0.0030587
10 9 10 5 -0.0002054
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023212
10 10 1 1 0.3895349
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3061500
10 10 3 0 0.0027369
10 10 3 1 0.0605779
10 10 3 2 -0.0000000
10 10 3 3 0.2999372
10 10 4 0 0.0012671
10 10 4 1 -0.0687480
10 10 4 2 -0.0000000
10 10 4 3 -0.0826773
10 10 4 4 0.4000643
10 10 5 0 -0.0044982
10 10 5 1 0.0623687
10 10 5 2 0.0000000
10 10 5 3 0.0603420
10 10 5 4 -0.0746195
10 10 5 5 0.3971631
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398490
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3094731
10 10 7 0 0.0014270
10 10 7 1 0.0007950
10 10 7 2 -0.0000000
10 10 7 3 -0.0373187
10 10 7 4 0.0132377
10 10 7 5 0.0009214
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0639530
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0520912
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0033901
10 10 9 2 -0.0000000
10 10 9 3 -0.0057708
10 10 9 4 0.0166592
10 10 9 5 -0.0053462
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537331
10 10 10 2 0.0000000
10 10 10 3 -0.0138749
10 10 10 4 0.0044602
10 10 10 5 -0.0433298
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033637
11 0 1 1 -0.0067376
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006296
11 0 3 0 -0.0030006
11 0 3 1 0.0053476
11 0 3 2 -0.0000000
11 0 3 3 -0.0050360
11 0 4 0 -0.0023012
11 0 4 1 0.0027891
11 0 4 2 -0.0000000
11 0 4 3 -0.0020686
11 0 4 4 -0.0027637
11 0 5 0 -0.0054629
11 0 5 1 0.0047313
11 0 5 2 -0.0000000
11 0 5 3 -0.0062194
11 0 5 4 -0.0033591
11 0 5 5 -0.0053584
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017172
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005185
11 0 7 0 -0.0111434
11 0 7 1 -0.0015719
11 0 7 2 0.0000000
11 0 7 3 0.0025303
11 0 7 4 0.0011831
11 0 7 5 0.0034939
11 0 7 6 -0.0000000
11 0 7 7 0.0064481
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001431
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002347
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 -0.0000000
11 0 9 3 -0.0000660
11 0 9 4 -0.0000124
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010925
11 0 10 2 0.0000000
11 0 10 3 0.0005243
11 0 10 4 0.0006252
11 0 10 5 0.0008492
11 0 10 6 0.0000000
11 0 10 7 0.0020162
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110460
11 0 11 1 0.0033119
11 0 11 2 -0.0000000
11 0 11 3 -0.0020759
11 0 11 4 -0.0019897
11 0 11 5 -0.0037928
11 0 11 6 -0.0000000
11 0 11 7 -0.0071433
11 0 11 8 -0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067877
11 1 0 0 -0.0083582
11 1 1 0 -0.0016688
11 1 1 1 -0.0059316
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020857
11 1 3 0 0.0051649
11 1 3 1 0.0221507
11 1 3 2 -0.0000000
11 1 3 3 -0.0160758
11 1 4 0 0.0024741
11 1 4 1 0.0028174
11 1 4 2 -0.0000000
11 1 4 3 -0.0136602
11 1 4 4 0.0011997
11 1 5 0 -0.0002651
11 1 5 1 0.0076819
11 1 5 2 -0.0000000
11 1 5 3 -0.0118762
11 1 5 4 -0.0084801
11 1 5 5 0.0030909
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012557
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002497
11 1 7 0 -0.0031127
11 1 7 1 -0.0012133
11 1 7 2 0.0000000
11 1 7 3 0.0064006
11 1 7 4 -0.0129110
11 1 7 5 0.0244810
11 1 7 6 -0.0000000
11 1 7 7 0.0122884
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000189
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016807
11 1 8 7 -0.0000000
11 1 8 8 0.0085220
11 1 9 0 0.0000509
11 1 9 1 0.0007522
11 1 9 2 -0.0000000
11 1 9 3 -0.0000250
11 1 9 4 -0.0009119
11 1 9 5 0.0005875
11 1 9 6 -0.0000000
11 1 9 7 0.0004253
11 1 9 8 -0.0000000
11 1 9 9 0.0085533
11 1 10 0 -0.0008113
11 1 10 1 -0.0035433
11 1 10 2 0.0000000
11 1 10 3 0.0002267
11 1 10 4 0.0000439
11 1 10 5 0.0063862
11 1 10 6 -0.0000000
11 1 10 7 0.0125648
11 1 10 8 -0.0000000
11 1 10 9 0.0020226
11 1 10 10 -0.0097207
11 1 11 0 0.0033119
11 1 11 1 0.0293642
11 1 11 2 0.0000000
11 1 11 3 0.0103610
11 1 11 4 -0.0131613
11 1 11 5 -0.0087621
11 1 11 6 -0.0000000
11 1 11 7 -0.0004093
11 1 11 8 -0.0000000
11 1 11 9 0.0000147
11 1 11 10 0.0069557
11 1 11 11 0.0204364
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048895
11 2 2 1 0.0174403
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105796
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091921
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0043496
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066720
11 2 6 1 -0.0013551
11 2 6 2 0.0000000
11 2 6 3 0.0090284
11 2 6 4 0.0118212
11 2 6 5 0.0120982
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0172147
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182295
11 2 7 7 -0.0000000
11 2 8 0 0.0001375
11 2 8 1 0.0041608
11 2 8 2 0.0000000
11 2 8 3 0.0007670
11 2 8 4 0.0026406
11 2 8 5 0.0007512
11 2 8 6 0.0000000
11 2 8 7 -0.0036031
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000609
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000869
11 2 9 7 0.0000000
11 2 9 8 -0.0005499
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024223
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054969
11 2 10 7 0.0000000
11 2 10 8 -0.0034295
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0204819
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166883
11 2 11 7 0.0000000
11 2 11 8 -0.0007093
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192222
11 3 1 0 0.0040541
11 3 1 1 0.0353086
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128381
11 3 3 0 0.0030712
11 3 3 1 0.0022293
11 3 3 2 0.0000000
11 3 3 3 0.0043867
11 3 4 0 0.0010433
11 3 4 1 -0.0062519
11 3 4 2 -0.0000000
11 3 4 3 -0.0099762
11 3 4 4 0.0147452
11 3 5 0 -0.0078647
11 3 5 1 -0.0152502
11 3 5 2 0.0000000
11 3 5 3 0.0072837
11 3 5 4 0.0058976
11 3 5 5 0.0334449
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062426
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064554
11 3 7 0 0.0020271
11 3 7 1 0.0027902
11 3 7 2 0.0000000
11 3 7 3 -0.0148149
