NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.490417
ENERGIES
-10.826371
-0.806844
-0.371296
-0.211070
0.590082
0.795936
0.873699
849736.586893
965066.376804
996478.113401
1070621.067997
1118093.729008

OEI
-18.354289	
0.214265	-4.472970	
-0.000000	-0.000000	-3.982941	
-0.194265	0.159675	0.000000	-4.146006	
10 0 8 6 -0.0001885
10 0 8 7 -0.0000000
10 0 8 8 0.0006592
10 0 9 0 -0.0000359
10 0 9 1 -0.0000590
10 0 9 2 -0.0000000
10 0 9 3 0.0000160
10 0 9 4 0.0000159
10 0 9 5 -0.0000237
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 0.0008083
10 0 10 0 0.0006751
10 0 10 1 0.0005228
10 0 10 2 -0.0000000
10 0 10 3 -0.0000937
10 0 10 4 0.0001747
10 0 10 5 0.0000764
10 0 10 6 -0.0000000
10 0 10 7 0.0000158
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 0.0010836
10 1 0 0 -0.0335662
10 1 1 0 -0.0009886
10 1 1 1 -0.0329198
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0254852
10 1 3 0 0.0006376
10 1 3 1 0.0055558
10 1 3 2 0.0000000
10 1 3 3 -0.0259003
10 1 4 0 -0.0004281
10 1 4 1 0.0010127
10 1 4 2 -0.0000000
10 1 4 3 0.0034109
10 1 4 4 -0.0254250
10 1 5 0 -0.0010578
10 1 5 1 -0.0115636
10 1 5 2 -0.0000000
10 1 5 3 -0.0004486
10 1 5 4 -0.0079728
10 1 5 5 -0.0244414
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004656
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0256737
10 1 7 0 -0.0009352
10 1 7 1 0.0010895
10 1 7 2 0.0000000
10 1 7 3 0.0008879
10 1 7 4 0.0002782
10 1 7 5 -0.0051346
10 1 7 6 0.0000000
10 1 7 7 0.0019044
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0116859
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0092202
10 1 8 7 -0.0000000
10 1 8 8 0.0111066
10 1 9 0 -0.0001168
10 1 9 1 -0.0009280
10 1 9 2 -0.0000000
10 1 9 3 0.0015082
10 1 9 4 0.0038875
10 1 9 5 -0.0018158
10 1 9 6 0.0000000
10 1 9 7 0.0003116
10 1 9 8 0.0000000
10 1 9 9 0.0407348
10 1 10 0 0.0005228
10 1 10 1 0.0223048
10 1 10 2 -0.0000000
10 1 10 3 0.0116847
10 1 10 4 0.0124549
10 1 10 5 -0.0190146
10 1 10 6 0.0000000
10 1 10 7 0.0014372
10 1 10 8 0.0000000
10 1 10 9 0.0001278
10 1 10 10 0.0538864
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0006318
10 2 2 1 -0.0003126
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0006983
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008341
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015698
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009683
10 2 6 1 -0.0017311
10 2 6 2 -0.0000000
10 2 6 3 0.0016853
10 2 6 4 0.0007401
10 2 6 5 0.0003923
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032044
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032032
10 2 7 7 0.0000000
10 2 8 0 -0.0000884
10 2 8 1 0.0003056
10 2 8 2 -0.0000000
10 2 8 3 0.0023565
10 2 8 4 0.0045411
10 2 8 5 -0.0033375
10 2 8 6 0.0000000
10 2 8 7 0.0006960
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004757
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005597
10 2 9 7 0.0000000
10 2 9 8 -0.0009380
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071296
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042558
10 2 10 7 0.0000000
10 2 10 8 -0.0233027
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0104965
10 3 1 0 0.0006801
10 3 1 1 -0.0109089
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0090321
10 3 3 0 0.0001255
10 3 3 1 -0.0036816
10 3 3 2 -0.0000000
10 3 3 3 -0.0118318
10 3 4 0 0.0000712
10 3 4 1 -0.0020191
10 3 4 2 0.0000000
10 3 4 3 -0.0027103
10 3 4 4 -0.0143620
10 3 5 0 0.0012108
10 3 5 1 0.0016097
10 3 5 2 0.0000000
10 3 5 3 -0.0009203
10 3 5 4 0.0035531
10 3 5 5 -0.0092245
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013201
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0107035
10 3 7 0 0.0004798
10 3 7 1 0.0019004
10 3 7 2 -0.0000000
10 3 7 3 -0.0020006
10 3 7 4 0.0054240
10 3 7 5 -0.0042051
10 3 7 6 0.0000000
10 3 7 7 -0.0075385
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0028955
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0026633
10 3 8 7 0.0000000
10 3 8 8 -0.0051226
10 3 9 0 -0.0000317
10 3 9 1 0.0002237
10 3 9 2 -0.0000000
10 3 9 3 0.0012911
10 3 9 4 0.0028029
10 3 9 5 -0.0016376
10 3 9 6 0.0000000
10 3 9 7 -0.0001719
10 3 9 8 -0.0000000
10 3 9 9 0.0082762
10 3 10 0 -0.0000937
10 3 10 1 0.0116847
10 3 10 2 0.0000000
10 3 10 3 0.0108601
10 3 10 4 0.0105946
10 3 10 5 -0.0129525
10 3 10 6 0.0000000
10 3 10 7 -0.0098929
10 3 10 8 -0.0000000
10 3 10 9 -0.0012612
10 3 10 10 0.0177870
10 4 0 0 -0.0133274
10 4 1 0 -0.0009551
10 4 1 1 -0.0238474
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0096897
10 4 3 0 -0.0002064
10 4 3 1 -0.0062039
10 4 3 2 -0.0000000
10 4 3 3 -0.0157567
10 4 4 0 -0.0000120
10 4 4 1 -0.0118827
10 4 4 2 -0.0000000
10 4 4 3 -0.0094443
10 4 4 4 -0.0212532
10 4 5 0 -0.0016234
10 4 5 1 -0.0013437
10 4 5 2 -0.0000000
10 4 5 3 0.0076927
10 4 5 4 0.0079450
10 4 5 5 -0.0213284
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0008632
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0074370
10 4 7 0 -0.0007101
10 4 7 1 0.0012042
10 4 7 2 -0.0000000
10 4 7 3 0.0061512
10 4 7 4 0.0033369
10 4 7 5 -0.0020396
10 4 7 6 0.0000000
10 4 7 7 -0.0178860
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0010387
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0011916
10 4 8 7 -0.0000000
10 4 8 8 -0.0229167
10 4 9 0 -0.0000381
10 4 9 1 0.0009339
10 4 9 2 -0.0000000
10 4 9 3 0.0019302
10 4 9 4 0.0033885
10 4 9 5 -0.0027207
10 4 9 6 0.0000000
10 4 9 7 -0.0002173
10 4 9 8 0.0000000
10 4 9 9 -0.0149001
10 4 10 0 0.0001747
10 4 10 1 0.0124549
10 4 10 2 -0.0000000
10 4 10 3 0.0105946
10 4 10 4 0.0148950
10 4 10 5 -0.0142656
10 4 10 6 0.0000000
10 4 10 7 -0.0118862
10 4 10 8 0.0000000
10 4 10 9 -0.0030702
10 4 10 10 0.0018807
10 5 0 0 0.0128501
10 5 1 0 -0.0002273
10 5 1 1 0.0184269
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0160274
10 5 3 0 0.0018904
10 5 3 1 0.0059290
10 5 3 2 0.0000000
10 5 3 3 0.0078742
10 5 4 0 -0.0008625
10 5 4 1 -0.0023434
10 5 4 2 -0.0000000
10 5 4 3 0.0072161
10 5 4 4 0.0205414
10 5 5 0 0.0009958
10 5 5 1 0.0002299
10 5 5 2 0.0000000
10 5 5 3 0.0014488
10 5 5 4 0.0018122
10 5 5 5 0.0165434
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037226
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0166603
10 5 7 0 -0.0007884
10 5 7 1 -0.0041371
10 5 7 2 0.0000000
10 5 7 3 -0.0021786
10 5 7 4 -0.0001108
10 5 7 5 -0.0031784
10 5 7 6 -0.0000000
10 5 7 7 0.0048753
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070261
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063245
10 5 8 7 0.0000000
10 5 8 8 0.0048668
10 5 9 0 0.0000602
10 5 9 1 -0.0000706
10 5 9 2 0.0000000
10 5 9 3 -0.0019513
10 5 9 4 -0.0046581
10 5 9 5 0.0023929
10 5 9 6 -0.0000000
10 5 9 7 -0.0001519
10 5 9 8 -0.0000000
10 5 9 9 -0.0295594
10 5 10 0 0.0000764
10 5 10 1 -0.0190146
10 5 10 2 0.0000000
10 5 10 3 -0.0129525
10 5 10 4 -0.0142656
10 5 10 5 0.0226645
10 5 10 6 -0.0000000
10 5 10 7 0.0017541
10 5 10 8 -0.0000000
10 5 10 9 -0.0000889
10 5 10 10 -0.0418757
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012899
10 6 2 1 -0.0084461
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0039356
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064357
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0013458
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0019822
10 6 6 1 -0.0027917
10 6 6 2 0.0000000
10 6 6 3 -0.0027771
10 6 6 4 0.0084309
10 6 6 5 0.0060817
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043426
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047688
10 6 7 7 -0.0000000
10 6 8 0 -0.0000965
10 6 8 1 -0.0030339
10 6 8 2 -0.0000000
10 6 8 3 0.0007060
10 6 8 4 0.0043963
10 6 8 5 0.0000284
10 6 8 6 0.0000000
10 6 8 7 0.0013377
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002922
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002600
10 6 9 7 -0.0000000
10 6 9 8 -0.0014099
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042558
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055431
10 6 10 7 -0.0000000
10 6 10 8 -0.0150902
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551874
10 7 1 0 0.0026224
10 7 1 1 0.0078313
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111381
10 7 3 0 -0.0016561
10 7 3 1 0.0055899
10 7 3 2 -0.0000000
10 7 3 3 -0.0149846
10 7 4 0 0.0010208
10 7 4 1 0.0056532
10 7 4 2 -0.0000000
10 7 4 3 0.0199587
10 7 4 4 0.0132233
10 7 5 0 0.0028543
10 7 5 1 -0.0183034
10 7 5 2 0.0000000
10 7 5 3 -0.0189147
10 7 5 4 -0.0046404
10 7 5 5 -0.0057913
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0228881
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0155626
10 7 7 0 0.0023881
10 7 7 1 -0.0034770
10 7 7 2 0.0000000
10 7 7 3 -0.0171105
10 7 7 4 -0.0187743
10 7 7 5 0.0157034
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057266
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005436
10 7 8 7 0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000872
10 7 9 1 -0.0000402
10 7 9 2 -0.0000000
10 7 9 3 0.0001806
10 7 9 4 0.0012606
10 7 9 5 -0.0008616
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632168
10 7 10 0 0.0000158
10 7 10 1 0.0014372
10 7 10 2 0.0000000
10 7 10 3 -0.0098929
10 7 10 4 -0.0118862
10 7 10 5 0.0017541
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676329
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010358
10 8 2 1 -0.0258370
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0058924
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0268290
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0061685
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012928
10 8 6 1 -0.0174653
10 8 6 2 0.0000000
10 8 6 3 -0.0005025
10 8 6 4 0.0294256
10 8 6 5 0.0181988
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049270
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012407
10 8 7 7 -0.0000000
10 8 8 0 0.0004839
10 8 8 1 -0.0217994
10 8 8 2 0.0000000
10 8 8 3 -0.0178521
10 8 8 4 -0.0167348
10 8 8 5 0.0331169
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026090
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032361
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0233027
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0150902
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002106
10 9 1 1 0.0243686
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137248
10 9 3 0 0.0003452
10 9 3 1 0.0118615
10 9 3 2 -0.0000000
10 9 3 3 0.0195503
10 9 4 0 -0.0001982
10 9 4 1 0.0147451
10 9 4 2 -0.0000000
10 9 4 3 0.0162810
10 9 4 4 0.0333419
10 9 5 0 0.0006186
10 9 5 1 -0.0089226
10 9 5 2 0.0000000
10 9 5 3 -0.0117490
10 9 5 4 -0.0180974
10 9 5 5 0.0295852
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027580
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123420
10 9 7 0 0.0001054
10 9 7 1 0.0010496
10 9 7 2 0.0000000
10 9 7 3 -0.0030650
10 9 7 4 -0.0003036
10 9 7 5 -0.0018160
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097130
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087711
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0047032
10 9 9 2 -0.0000000
10 9 9 3 0.0093180
10 9 9 4 0.0186283
10 9 9 5 -0.0116016
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648279
10 9 10 0 0.0000063
10 9 10 1 0.0001278
10 9 10 2 0.0000000
10 9 10 3 -0.0012612
10 9 10 4 -0.0030702
10 9 10 5 -0.0000889
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530067
10 9 10 10 0.0389062
10 10 0 0 0.2902845
10 10 1 0 0.0021223
10 10 1 1 0.3873087
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3101766
10 10 3 0 0.0026602
10 10 3 1 0.0680183
10 10 3 2 0.0000000
10 10 3 3 0.3100645
10 10 4 0 -0.0010303
10 10 4 1 0.0635008
10 10 4 2 -0.0000000
10 10 4 3 0.0841928
10 10 4 4 0.3918706
10 10 5 0 0.0047170
10 10 5 1 -0.0612738
10 10 5 2 0.0000000
10 10 5 3 -0.0697695
10 10 5 4 -0.0697518
10 10 5 5 0.3974537
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398140
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3054447
10 10 7 0 0.0014385
10 10 7 1 0.0022652
10 10 7 2 0.0000000
10 10 7 3 -0.0371730
10 10 7 4 -0.0134015
10 10 7 5 -0.0016741
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0665020
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0487960
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0034267
10 10 9 2 -0.0000000
10 10 9 3 0.0058236
10 10 9 4 0.0163836
10 10 9 5 -0.0060686
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010836
10 10 10 1 0.0538864
10 10 10 2 0.0000000
10 10 10 3 0.0177870
10 10 10 4 0.0018807
10 10 10 5 -0.0418757
10 10 10 6 0.0000000
10 10 10 7 0.0676329
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814076
11 0 1 0 0.0034147
11 0 1 1 -0.0070538
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008044
11 0 3 0 -0.0031082
11 0 3 1 0.0053770
11 0 3 2 0.0000000
11 0 3 3 -0.0051082
11 0 4 0 0.0025737
11 0 4 1 -0.0030410
11 0 4 2 -0.0000000
11 0 4 3 0.0023820
11 0 4 4 -0.0030922
11 0 5 0 0.0052685
11 0 5 1 -0.0046709
11 0 5 2 -0.0000000
11 0 5 3 0.0060197
11 0 5 4 -0.0034010
11 0 5 5 -0.0046830
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016540
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006872
11 0 7 0 -0.0111469
11 0 7 1 -0.0016206
11 0 7 2 -0.0000000
11 0 7 3 0.0026098
11 0 7 4 -0.0013542
11 0 7 5 -0.0033516
11 0 7 6 0.0000000
11 0 7 7 0.0064523
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001563
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002283
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000937
11 0 9 2 -0.0000000
11 0 9 3 0.0000647
11 0 9 4 -0.0000146
11 0 9 5 -0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008097
11 0 10 0 0.0026935
11 0 10 1 0.0011044
11 0 10 2 0.0000000
11 0 10 3 -0.0005147
11 0 10 4 0.0006639
11 0 10 5 0.0008129
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110500
11 0 11 1 0.0033435
11 0 11 2 0.0000000
11 0 11 3 -0.0020986
11 0 11 4 0.0021702
11 0 11 5 0.0036574
11 0 11 6 -0.0000000
11 0 11 7 -0.0071470
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 0.0010746
11 0 11 11 0.0067908
11 1 0 0 -0.0092636
11 1 1 0 -0.0020508
11 1 1 1 -0.0089804
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0013054
11 1 3 0 0.0048341
11 1 3 1 0.0223372
11 1 3 2 0.0000000
11 1 3 3 -0.0150652
11 1 4 0 -0.0023469
11 1 4 1 -0.0037113
11 1 4 2 -0.0000000
11 1 4 3 0.0136605
11 1 4 4 -0.0001509
11 1 5 0 0.0001615
11 1 5 1 -0.0079924
11 1 5 2 -0.0000000
11 1 5 3 0.0106835
11 1 5 4 -0.0080590
11 1 5 5 0.0030406
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015867
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000850
11 1 7 0 -0.0031463
11 1 7 1 -0.0008490
11 1 7 2 -0.0000000
11 1 7 3 0.0082039
11 1 7 4 0.0110692
11 1 7 5 -0.0239878
11 1 7 6 0.0000000
11 1 7 7 0.0120843
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002332
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017396
11 1 8 7 0.0000000
11 1 8 8 0.0080709
11 1 9 0 -0.0000535
11 1 9 1 -0.0007855
11 1 9 2 -0.0000000
11 1 9 3 -0.0000178
11 1 9 4 -0.0008471
11 1 9 5 0.0006002
11 1 9 6 -0.0000000
11 1 9 7 -0.0004187
11 1 9 8 -0.0000000
11 1 9 9 0.0084252
11 1 10 0 0.0008248
11 1 10 1 0.0035388
11 1 10 2 0.0000000
11 1 10 3 -0.0005227
11 1 10 4 0.0005044
11 1 10 5 0.0061440
11 1 10 6 -0.0000000
11 1 10 7 -0.0125154
11 1 10 8 -0.0000000
11 1 10 9 0.0020252
11 1 10 10 -0.0097451
11 1 11 0 0.0033435
11 1 11 1 0.0283776
11 1 11 2 0.0000000
11 1 11 3 0.0098969
11 1 11 4 0.0137121
11 1 11 5 0.0082207
11 1 11 6 0.0000000
11 1 11 7 -0.0004645
11 1 11 8 -0.0000000
11 1 11 9 -0.0000228
11 1 11 10 -0.0069825
11 1 11 11 0.0198185
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042734
11 2 2 1 0.0166915
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0089111
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092851
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0039538
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0064976
11 2 6 1 -0.0023731
11 2 6 2 -0.0000000
11 2 6 3 0.0093342
11 2 6 4 -0.0112573
11 2 6 5 -0.0107542
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0153561
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181158
11 2 7 7 0.0000000
11 2 8 0 0.0001307
11 2 8 1 0.0038397
11 2 8 2 0.0000000
11 2 8 3 0.0008783
11 2 8 4 -0.0027079
11 2 8 5 -0.0003199
11 2 8 6 -0.0000000
11 2 8 7 -0.0037077
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000454
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000601
11 2 9 7 0.0000000
11 2 9 8 0.0005436
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0019041
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054109
11 2 10 7 -0.0000000
11 2 10 8 0.0038615
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0187990
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166021
11 2 11 7 -0.0000000
11 2 11 8 -0.0010039
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0184065
11 3 1 0 0.0037712
11 3 1 1 0.0342960
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0133423
11 3 3 0 0.0028077
11 3 3 1 0.0033396
11 3 3 2 -0.0000000
11 3 3 3 0.0052494
11 3 4 0 -0.0005797
11 3 4 1 0.0065052
11 3 4 2 -0.0000000
11 3 4 3 0.0095807
11 3 4 4 0.0155987
11 3 5 0 0.0080224
11 3 5 1 0.0150095
11 3 5 2 0.0000000
11 3 5 3 -0.0082313
11 3 5 4 0.0070098
11 3 5 5 0.0323586
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0059206
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0056962
11 3 7 0 0.0020439
11 3 7 1 0.0042748
11 3 7 2 -0.0000000
11 3 7 3 -0.0132681
11 3 7 4 0.0173372
11 3 7 5 -0.0178738
