NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.658059
ENERGIES
-10.933224
-0.922938
-0.528093
-0.314939
0.473550
0.663846
0.728649
849736.476836
965066.261219
996477.926337
1070620.560187
1118093.909730

OEI
-18.524851	
0.209803	-4.598553	
-0.000000	-0.000000	-4.211967	
-0.196734	0.124962	0.000000	-4.276326	
10 0 8 5 -0.0000000
10 0 8 6 0.0002028
10 0 8 7 -0.0000000
10 0 8 8 -0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000585
10 0 9 2 0.0000000
10 0 9 3 0.0000184
10 0 9 4 -0.0000171
10 0 9 5 0.0000223
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008065
10 0 10 0 0.0006750
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001116
10 0 10 4 -0.0001709
10 0 10 5 -0.0000880
10 0 10 6 -0.0000000
10 0 10 7 0.0000143
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010811
10 1 0 0 0.0338715
10 1 1 0 0.0009362
10 1 1 1 0.0329002
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0257514
10 1 3 0 -0.0006707
10 1 3 1 -0.0054662
10 1 3 2 0.0000000
10 1 3 3 0.0266923
10 1 4 0 -0.0003713
10 1 4 1 0.0017268
10 1 4 2 0.0000000
10 1 4 3 0.0031464
10 1 4 4 0.0247744
10 1 5 0 -0.0010286
10 1 5 1 -0.0114437
10 1 5 2 -0.0000000
10 1 5 3 0.0001148
10 1 5 4 0.0079153
10 1 5 5 0.0256220
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005676
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0259157
10 1 7 0 0.0009201
10 1 7 1 -0.0011158
10 1 7 2 -0.0000000
10 1 7 3 -0.0006002
10 1 7 4 0.0009048
10 1 7 5 -0.0053204
10 1 7 6 -0.0000000
10 1 7 7 -0.0016244
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113391
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097540
10 1 8 7 0.0000000
10 1 8 8 -0.0109283
10 1 9 0 -0.0001174
10 1 9 1 -0.0008688
10 1 9 2 0.0000000
10 1 9 3 0.0016167
10 1 9 4 -0.0040604
10 1 9 5 0.0015947
10 1 9 6 0.0000000
10 1 9 7 0.0003022
10 1 9 8 0.0000000
10 1 9 9 -0.0407938
10 1 10 0 0.0005177
10 1 10 1 0.0229379
10 1 10 2 0.0000000
10 1 10 3 0.0107743
10 1 10 4 -0.0140170
10 1 10 5 0.0188390
10 1 10 6 0.0000000
10 1 10 7 0.0010187
10 1 10 8 0.0000000
10 1 10 9 -0.0000727
10 1 10 10 -0.0542280
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007285
10 2 2 1 -0.0000809
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008931
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004498
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015649
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010203
10 2 6 1 0.0015276
10 2 6 2 0.0000000
10 2 6 3 -0.0018454
10 2 6 4 0.0003580
10 2 6 5 0.0001971
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035230
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032557
10 2 7 7 0.0000000
10 2 8 0 0.0000842
10 2 8 1 -0.0005013
10 2 8 2 0.0000000
10 2 8 3 -0.0023068
10 2 8 4 0.0045494
10 2 8 5 -0.0030658
10 2 8 6 -0.0000000
10 2 8 7 -0.0006393
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004396
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005671
10 2 9 7 -0.0000000
10 2 9 8 -0.0008781
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067709
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043071
10 2 10 7 -0.0000000
10 2 10 8 -0.0226504
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089175
10 3 1 0 -0.0007153
10 3 1 1 0.0097446
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077943
10 3 3 0 -0.0001398
10 3 3 1 0.0039490
10 3 3 2 0.0000000
10 3 3 3 0.0105629
10 3 4 0 -0.0000259
10 3 4 1 -0.0025174
10 3 4 2 -0.0000000
10 3 4 3 -0.0026596
10 3 4 4 0.0136131
10 3 5 0 0.0012394
10 3 5 1 0.0019990
10 3 5 2 0.0000000
10 3 5 3 -0.0008279
10 3 5 4 -0.0038038
10 3 5 5 0.0075353
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014676
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091537
10 3 7 0 -0.0004870
10 3 7 1 -0.0016391
10 3 7 2 -0.0000000
10 3 7 3 0.0020369
10 3 7 4 0.0057966
10 3 7 5 -0.0036294
10 3 7 6 -0.0000000
10 3 7 7 0.0078491
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0020851
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0021558
10 3 8 7 0.0000000
10 3 8 8 0.0059499
10 3 9 0 -0.0000256
10 3 9 1 0.0003193
10 3 9 2 0.0000000
10 3 9 3 0.0012108
10 3 9 4 -0.0026647
10 3 9 5 0.0013864
10 3 9 6 0.0000000
10 3 9 7 -0.0001937
10 3 9 8 0.0000000
10 3 9 9 -0.0054144
10 3 10 0 -0.0001116
10 3 10 1 0.0107743
10 3 10 2 0.0000000
10 3 10 3 0.0096370
10 3 10 4 -0.0106614
10 3 10 5 0.0113824
10 3 10 6 0.0000000
10 3 10 7 -0.0101358
10 3 10 8 0.0000000
10 3 10 9 0.0013283
10 3 10 10 -0.0143517
10 4 0 0 -0.0141393
10 4 1 0 -0.0009798
10 4 1 1 -0.0256057
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0107996
10 4 3 0 -0.0003451
10 4 3 1 -0.0063101
10 4 3 2 -0.0000000
10 4 3 3 -0.0155731
10 4 4 0 -0.0001828
10 4 4 1 0.0117702
10 4 4 2 0.0000000
10 4 4 3 0.0098652
10 4 4 4 -0.0233533
10 4 5 0 0.0016900
10 4 5 1 0.0017799
10 4 5 2 -0.0000000
10 4 5 3 -0.0069575
10 4 5 4 0.0078478
10 4 5 5 -0.0215708
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0004638
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084858
10 4 7 0 -0.0006588
10 4 7 1 0.0017420
10 4 7 2 0.0000000
10 4 7 3 0.0062805
10 4 7 4 -0.0032486
10 4 7 5 0.0016636
10 4 7 6 0.0000000
10 4 7 7 -0.0180586
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005035
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0007630
10 4 8 7 -0.0000000
10 4 8 8 -0.0230968
10 4 9 0 0.0000421
10 4 9 1 -0.0009913
10 4 9 2 -0.0000000
10 4 9 3 -0.0020091
10 4 9 4 0.0038551
10 4 9 5 -0.0026447
10 4 9 6 -0.0000000
10 4 9 7 0.0002015
10 4 9 8 -0.0000000
10 4 9 9 -0.0126984
10 4 10 0 -0.0001709
10 4 10 1 -0.0140170
10 4 10 2 -0.0000000
10 4 10 3 -0.0106614
10 4 10 4 0.0167165
10 4 10 5 -0.0149196
10 4 10 6 -0.0000000
10 4 10 7 0.0118021
10 4 10 8 -0.0000000
10 4 10 9 -0.0030315
10 4 10 10 0.0048137
10 5 0 0 0.0123698
10 5 1 0 -0.0002144
10 5 1 1 0.0176296
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0153905
10 5 3 0 0.0018730
10 5 3 1 0.0049948
10 5 3 2 0.0000000
10 5 3 3 0.0071021
10 5 4 0 0.0009527
10 5 4 1 0.0029609
10 5 4 2 -0.0000000
10 5 4 3 -0.0067895
10 5 4 4 0.0188558
10 5 5 0 -0.0007360
10 5 5 1 0.0000950
10 5 5 2 -0.0000000
10 5 5 3 -0.0027532
10 5 5 4 0.0024591
10 5 5 5 0.0155855
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036881
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0168569
10 5 7 0 -0.0008438
10 5 7 1 -0.0041938
10 5 7 2 0.0000000
10 5 7 3 -0.0015597
10 5 7 4 -0.0002512
10 5 7 5 0.0030808
10 5 7 6 -0.0000000
10 5 7 7 0.0037108
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0069731
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0068368
10 5 8 7 0.0000000
10 5 8 8 0.0031886
10 5 9 0 -0.0000589
10 5 9 1 0.0000574
10 5 9 2 0.0000000
10 5 9 3 0.0018795
10 5 9 4 -0.0046180
10 5 9 5 0.0019473
10 5 9 6 0.0000000
10 5 9 7 0.0001655
10 5 9 8 0.0000000
10 5 9 9 -0.0311271
10 5 10 0 -0.0000880
10 5 10 1 0.0188390
10 5 10 2 -0.0000000
10 5 10 3 0.0113824
10 5 10 4 -0.0149196
10 5 10 5 0.0214334
10 5 10 6 0.0000000
10 5 10 7 -0.0011117
10 5 10 8 0.0000000
10 5 10 9 -0.0002851
10 5 10 10 -0.0425123
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013411
10 6 2 1 0.0081303
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0045306
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059104
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0015677
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018847
10 6 6 1 0.0032711
10 6 6 2 0.0000000
10 6 6 3 0.0020669
10 6 6 4 0.0082698
10 6 6 5 0.0068696
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043951
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044507
10 6 7 7 0.0000000
10 6 8 0 0.0001000
10 6 8 1 0.0029837
10 6 8 2 0.0000000
10 6 8 3 -0.0010268
10 6 8 4 0.0045562
10 6 8 5 0.0002339
10 6 8 6 0.0000000
10 6 8 7 -0.0013656
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002999
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002963
10 6 9 7 0.0000000
10 6 9 8 -0.0014480
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043071
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059020
10 6 10 7 -0.0000000
10 6 10 8 -0.0160523
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0025661
10 7 1 1 -0.0079135
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0130618
10 7 3 0 0.0016740
10 7 3 1 -0.0040188
10 7 3 2 -0.0000000
10 7 3 3 0.0155312
10 7 4 0 0.0008376
10 7 4 1 0.0078382
10 7 4 2 0.0000000
10 7 4 3 0.0214220
10 7 4 4 -0.0130680
10 7 5 0 0.0029423
10 7 5 1 -0.0188274
10 7 5 2 0.0000000
10 7 5 3 -0.0164041
10 7 5 4 0.0035250
10 7 5 5 0.0051727
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229943
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0136416
10 7 7 0 -0.0023864
10 7 7 1 0.0040763
10 7 7 2 0.0000000
10 7 7 3 0.0169182
10 7 7 4 -0.0195961
10 7 7 5 0.0147343
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056994
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007832
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000411
10 7 9 2 0.0000000
10 7 9 3 0.0001861
10 7 9 4 -0.0013182
10 7 9 5 0.0007694
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000143
10 7 10 1 0.0010187
10 7 10 2 -0.0000000
10 7 10 3 -0.0101358
10 7 10 4 0.0118021
10 7 10 5 -0.0011117
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010869
10 8 2 1 0.0247600
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0076666
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0249311
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0073388
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012480
10 8 6 1 0.0183709
10 8 6 2 0.0000000
10 8 6 3 -0.0016355
10 8 6 4 0.0290136
10 8 6 5 0.0208145
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048706
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014458
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0222499
10 8 8 2 0.0000000
10 8 8 3 0.0163679
10 8 8 4 -0.0188953
10 8 8 5 0.0324141
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024713
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033425
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226504
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0160523
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125061
10 9 1 0 0.0002319
10 9 1 1 0.0252189
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134916
10 9 3 0 0.0003452
10 9 3 1 0.0115485
10 9 3 2 0.0000000
10 9 3 3 0.0185552
10 9 4 0 0.0002495
10 9 4 1 -0.0157322
10 9 4 2 -0.0000000
10 9 4 3 -0.0162721
10 9 4 4 0.0354748
10 9 5 0 -0.0005913
10 9 5 1 0.0085153
10 9 5 2 0.0000000
10 9 5 3 0.0103427
10 9 5 4 -0.0180155
10 9 5 5 0.0275969
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028062
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125750
10 9 7 0 0.0001046
10 9 7 1 0.0008945
10 9 7 2 -0.0000000
10 9 7 3 -0.0031581
10 9 7 4 0.0001093
10 9 7 5 0.0017608
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093374
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091701
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002715
10 9 9 1 -0.0049920
10 9 9 2 -0.0000000
10 9 9 3 -0.0091791
10 9 9 4 0.0192859
10 9 9 5 -0.0104613
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000727
10 9 10 2 0.0000000
10 9 10 3 0.0013283
10 9 10 4 -0.0030315
10 9 10 5 -0.0002851
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902880
10 10 1 0 0.0022831
10 10 1 1 0.3919217
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3068386
10 10 3 0 0.0026448
10 10 3 1 0.0633217
10 10 3 2 0.0000000
10 10 3 3 0.3040895
10 10 4 0 0.0014201
10 10 4 1 -0.0700105
10 10 4 2 -0.0000000
10 10 4 3 -0.0860472
10 10 4 4 0.3993997
10 10 5 0 -0.0045367
10 10 5 1 0.0607221
10 10 5 2 -0.0000000
10 10 5 3 0.0603532
10 10 5 4 -0.0712779
10 10 5 5 0.3912880
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398718
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087845
10 10 7 0 0.0014303
10 10 7 1 0.0005952
10 10 7 2 -0.0000000
10 10 7 3 -0.0375265
10 10 7 4 0.0125652
10 10 7 5 0.0017073
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0644006
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0515369
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005262
10 10 9 1 0.0032317
10 10 9 2 -0.0000000
10 10 9 3 -0.0061458
10 10 9 4 0.0166776
10 10 9 5 -0.0049544
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010811
10 10 10 1 -0.0542280
10 10 10 2 -0.0000000
10 10 10 3 -0.0143517
10 10 10 4 0.0048137
10 10 10 5 -0.0425123
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814044
11 0 1 0 0.0033160
11 0 1 1 -0.0066377
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006601
11 0 3 0 -0.0030579
11 0 3 1 0.0053271
11 0 3 2 -0.0000000
11 0 3 3 -0.0051880
11 0 4 0 -0.0022278
11 0 4 1 0.0027261
11 0 4 2 -0.0000000
11 0 4 3 -0.0020158
11 0 4 4 -0.0026710
11 0 5 0 -0.0055031
11 0 5 1 0.0047206
11 0 5 2 0.0000000
11 0 5 3 -0.0062808
11 0 5 4 -0.0033895
11 0 5 5 -0.0054140
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017084
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005478
11 0 7 0 -0.0111451
11 0 7 1 -0.0015341
11 0 7 2 0.0000000
11 0 7 3 0.0025665
11 0 7 4 0.0011481
11 0 7 5 0.0034981
11 0 7 6 0.0000000
11 0 7 7 0.0064508
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001456
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002340
11 0 8 7 -0.0000000
11 0 8 8 -0.0008637
11 0 9 0 0.0001215
11 0 9 1 0.0000911
11 0 9 2 -0.0000000
11 0 9 3 -0.0000672
11 0 9 4 -0.0000118
11 0 9 5 -0.0000586
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026931
11 0 10 1 -0.0010864
11 0 10 2 0.0000000
11 0 10 3 0.0005300
11 0 10 4 0.0006118
11 0 10 5 0.0008650
11 0 10 6 0.0000000
11 0 10 7 0.0020174
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005742
11 0 11 0 0.0110480
11 0 11 1 0.0032790
11 0 11 2 -0.0000000
11 0 11 3 -0.0021093
11 0 11 4 -0.0019325
11 0 11 5 -0.0038366
11 0 11 6 -0.0000000
11 0 11 7 -0.0071453
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010755
11 0 11 11 0.0067905
11 1 0 0 -0.0083429
11 1 1 0 -0.0016522
11 1 1 1 -0.0055482
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020575
11 1 3 0 0.0050657
11 1 3 1 0.0220289
11 1 3 2 -0.0000000
11 1 3 3 -0.0158921
11 1 4 0 0.0025298
11 1 4 1 0.0027944
11 1 4 2 -0.0000000
11 1 4 3 -0.0136400
11 1 4 4 0.0011940
11 1 5 0 -0.0002590
11 1 5 1 0.0074861
11 1 5 2 -0.0000000
11 1 5 3 -0.0118905
11 1 5 4 -0.0085084
11 1 5 5 0.0029474
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012607
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002663
11 1 7 0 -0.0030823
11 1 7 1 -0.0006983
11 1 7 2 0.0000000
11 1 7 3 0.0071176
11 1 7 4 -0.0134646
11 1 7 5 0.0241136
11 1 7 6 0.0000000
11 1 7 7 0.0122363
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000085
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016786
11 1 8 7 0.0000000
11 1 8 8 0.0085321
11 1 9 0 0.0000506
11 1 9 1 0.0007683
11 1 9 2 0.0000000
11 1 9 3 0.0000033
11 1 9 4 -0.0009394
11 1 9 5 0.0005770
11 1 9 6 0.0000000
11 1 9 7 0.0004476
11 1 9 8 0.0000000
11 1 9 9 0.0084700
11 1 10 0 -0.0008027
11 1 10 1 -0.0034021
11 1 10 2 -0.0000000
11 1 10 3 0.0003397
11 1 10 4 -0.0001121
11 1 10 5 0.0064279
11 1 10 6 0.0000000
11 1 10 7 0.0127360
11 1 10 8 0.0000000
11 1 10 9 0.0020296
11 1 10 10 -0.0100063
11 1 11 0 0.0032790
11 1 11 1 0.0294038
11 1 11 2 0.0000000
11 1 11 3 0.0104190
11 1 11 4 -0.0128344
11 1 11 5 -0.0091607
11 1 11 6 -0.0000000
11 1 11 7 -0.0002774
11 1 11 8 0.0000000
11 1 11 9 0.0000337
11 1 11 10 0.0070651
11 1 11 11 0.0204493
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047847
11 2 2 1 0.0171461
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106732
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092199
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0040335
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066484
11 2 6 1 -0.0014028
11 2 6 2 -0.0000000
11 2 6 3 0.0089986
11 2 6 4 0.0115308
11 2 6 5 0.0121535
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0168962
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182234
11 2 7 7 0.0000000
11 2 8 0 0.0001365
11 2 8 1 0.0041097
11 2 8 2 0.0000000
11 2 8 3 0.0007031
11 2 8 4 0.0026639
11 2 8 5 0.0007238
11 2 8 6 0.0000000
11 2 8 7 -0.0036216
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000581
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000816
11 2 9 7 0.0000000
11 2 9 8 -0.0005489
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023331
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054860
11 2 10 7 0.0000000
11 2 10 8 -0.0035040
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201937
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166856
11 2 11 7 0.0000000
11 2 11 8 -0.0007598
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192138
11 3 1 0 0.0039677
11 3 1 1 0.0349576
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128269
11 3 3 0 0.0027967
11 3 3 1 0.0019601
11 3 3 2 0.0000000
11 3 3 3 0.0053360
11 3 4 0 0.0012124
11 3 4 1 -0.0058903
11 3 4 2 -0.0000000
11 3 4 3 -0.0098959
11 3 4 4 0.0141401
11 3 5 0 -0.0078284
11 3 5 1 -0.0153482
11 3 5 2 -0.0000000
11 3 5 3 0.0074787
11 3 5 4 0.0056945
11 3 5 5 0.0335408
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061041
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063121
11 3 7 0 0.0020538
11 3 7 1 0.0033105
11 3 7 2 0.0000000
11 3 7 3 -0.0138622
11 3 7 4 -0.0183597
11 3 7 5 0.0156687
