NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.630449
ENERGIES
-10.934535
-0.903931
-0.515227
-0.302185
0.506496
0.693636
0.736658
849736.458139
965066.329977
996478.106993
1070621.023698
1118093.588875

OEI
-18.547934	
0.219298	-4.600317	
-0.000000	0.000000	-4.197798	
-0.188271	0.120538	-0.000000	-4.305449	
10 0 8 5 0.0000000
10 0 8 6 0.0002014
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 -0.0000148
10 0 9 4 -0.0000129
10 0 9 5 -0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 -0.0000000
10 0 10 3 -0.0000965
10 0 10 4 0.0001900
10 0 10 5 -0.0000550
10 0 10 6 0.0000000
10 0 10 7 -0.0000148
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329702
10 1 1 0 0.0009743
10 1 1 1 0.0324537
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249484
10 1 3 0 -0.0006519
10 1 3 1 -0.0051755
10 1 3 2 0.0000000
10 1 3 3 0.0256285
10 1 4 0 0.0005319
10 1 4 1 -0.0001161
10 1 4 2 -0.0000000
10 1 4 3 -0.0034566
10 1 4 4 0.0255984
10 1 5 0 -0.0009616
10 1 5 1 -0.0114228
10 1 5 2 -0.0000000
10 1 5 3 -0.0006518
10 1 5 4 -0.0084048
10 1 5 5 0.0216668
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005366
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251045
10 1 7 0 -0.0009330
10 1 7 1 0.0008580
10 1 7 2 0.0000000
10 1 7 3 0.0004246
10 1 7 4 -0.0001683
10 1 7 5 0.0052130
10 1 7 6 -0.0000000
10 1 7 7 -0.0024304
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112135
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095386
10 1 8 7 0.0000000
10 1 8 8 -0.0117594
10 1 9 0 0.0001145
10 1 9 1 0.0010758
10 1 9 2 0.0000000
10 1 9 3 -0.0012520
10 1 9 4 -0.0035659
10 1 9 5 -0.0020310
10 1 9 6 0.0000000
10 1 9 7 0.0003129
10 1 9 8 0.0000000
10 1 9 9 -0.0404619
10 1 10 0 0.0005190
10 1 10 1 0.0209366
10 1 10 2 0.0000000
10 1 10 3 0.0098935
10 1 10 4 0.0110247
10 1 10 5 0.0200984
10 1 10 6 -0.0000000
10 1 10 7 -0.0017392
10 1 10 8 -0.0000000
10 1 10 9 0.0001981
10 1 10 10 -0.0529502
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007175
10 2 2 1 -0.0000783
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008513
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006794
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015028
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010149
10 2 6 1 0.0016249
10 2 6 2 -0.0000000
10 2 6 3 -0.0017598
10 2 6 4 -0.0004626
10 2 6 5 0.0001374
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034872
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032510
10 2 7 7 -0.0000000
10 2 8 0 0.0000847
10 2 8 1 -0.0002439
10 2 8 2 0.0000000
10 2 8 3 -0.0020577
10 2 8 4 -0.0041487
10 2 8 5 -0.0037891
10 2 8 6 0.0000000
10 2 8 7 0.0006458
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004438
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005665
10 2 9 7 0.0000000
10 2 9 8 0.0008849
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068109
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043030
10 2 10 7 -0.0000000
10 2 10 8 -0.0227251
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093817
10 3 1 0 -0.0007234
10 3 1 1 0.0091378
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0080109
10 3 3 0 -0.0002754
10 3 3 1 0.0031178
10 3 3 2 -0.0000000
10 3 3 3 0.0109000
10 3 4 0 -0.0001565
10 3 4 1 0.0016141
10 3 4 2 0.0000000
10 3 4 3 0.0020703
10 3 4 4 0.0123083
10 3 5 0 0.0012646
10 3 5 1 0.0019318
10 3 5 2 -0.0000000
10 3 5 3 -0.0007481
10 3 5 4 0.0039977
10 3 5 5 0.0083787
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015312
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094800
10 3 7 0 0.0004627
10 3 7 1 0.0014328
10 3 7 2 -0.0000000
10 3 7 3 -0.0025938
10 3 7 4 0.0049583
10 3 7 5 0.0046022
10 3 7 6 -0.0000000
10 3 7 7 0.0068689
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024377
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0024360
10 3 8 7 0.0000000
10 3 8 8 0.0043776
10 3 9 0 0.0000272
10 3 9 1 -0.0001120
10 3 9 2 0.0000000
10 3 9 3 -0.0010103
10 3 9 4 -0.0023792
10 3 9 5 -0.0016952
10 3 9 6 0.0000000
10 3 9 7 -0.0001751
10 3 9 8 0.0000000
10 3 9 9 -0.0070263
10 3 10 0 -0.0000965
10 3 10 1 0.0098935
10 3 10 2 0.0000000
10 3 10 3 0.0090761
10 3 10 4 0.0089705
10 3 10 5 0.0128422
10 3 10 6 -0.0000000
10 3 10 7 0.0095124
10 3 10 8 -0.0000000
10 3 10 9 -0.0011895
10 3 10 10 -0.0154657
10 4 0 0 0.0132364
10 4 1 0 0.0010087
10 4 1 1 0.0227722
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0092268
10 4 3 0 0.0001030
10 4 3 1 0.0050232
10 4 3 2 0.0000000
10 4 3 3 0.0147202
10 4 4 0 0.0002351
10 4 4 1 0.0121541
10 4 4 2 0.0000000
10 4 4 3 0.0077456
10 4 4 4 0.0200389
10 4 5 0 -0.0014972
10 4 5 1 -0.0004691
10 4 5 2 -0.0000000
10 4 5 3 0.0080366
10 4 5 4 0.0086692
10 4 5 5 0.0227226
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011087
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067989
10 4 7 0 -0.0007816
10 4 7 1 0.0008108
10 4 7 2 -0.0000000
10 4 7 3 0.0057183
10 4 7 4 0.0033652
10 4 7 5 0.0030644
10 4 7 6 -0.0000000
10 4 7 7 0.0175413
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012159
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014736
10 4 8 7 -0.0000000
10 4 8 8 0.0222937
10 4 9 0 0.0000364
10 4 9 1 -0.0007784
10 4 9 2 0.0000000
10 4 9 3 -0.0016208
10 4 9 4 -0.0029891
10 4 9 5 -0.0029415
10 4 9 6 0.0000000
10 4 9 7 -0.0002250
10 4 9 8 -0.0000000
10 4 9 9 0.0161074
10 4 10 0 0.0001900
10 4 10 1 0.0110247
10 4 10 2 -0.0000000
10 4 10 3 0.0089705
10 4 10 4 0.0135736
10 4 10 5 0.0149244
10 4 10 6 -0.0000000
10 4 10 7 0.0118728
10 4 10 8 0.0000000
10 4 10 9 -0.0030891
10 4 10 10 -0.0001228
10 5 0 0 0.0151472
10 5 1 0 -0.0001104
10 5 1 1 0.0216530
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174968
10 5 3 0 0.0019451
10 5 3 1 0.0062679
10 5 3 2 -0.0000000
10 5 3 3 0.0099303
10 5 4 0 -0.0007253
10 5 4 1 -0.0011504
10 5 4 2 -0.0000000
10 5 4 3 0.0079272
10 5 4 4 0.0238574
10 5 5 0 -0.0010561
10 5 5 1 -0.0002399
10 5 5 2 0.0000000
10 5 5 3 -0.0005338
10 5 5 4 -0.0004934
10 5 5 5 0.0189506
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035315
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0185656
10 5 7 0 0.0007310
10 5 7 1 0.0043802
10 5 7 2 0.0000000
10 5 7 3 0.0026602
10 5 7 4 0.0010111
10 5 7 5 -0.0023823
10 5 7 6 -0.0000000
10 5 7 7 0.0065838
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070822
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068193
10 5 8 7 0.0000000
10 5 8 8 0.0066335
10 5 9 0 0.0000672
10 5 9 1 0.0000473
10 5 9 2 -0.0000000
10 5 9 3 -0.0019348
10 5 9 4 -0.0049444
10 5 9 5 -0.0032208
10 5 9 6 0.0000000
10 5 9 7 0.0001330
10 5 9 8 0.0000000
10 5 9 9 -0.0296245
10 5 10 0 -0.0000550
10 5 10 1 0.0200984
10 5 10 2 0.0000000
10 5 10 3 0.0128422
10 5 10 4 0.0149244
10 5 10 5 0.0271382
10 5 10 6 -0.0000000
10 5 10 7 0.0031342
10 5 10 8 -0.0000000
10 5 10 9 -0.0002117
10 5 10 10 -0.0439807
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013360
10 6 2 1 0.0084497
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039453
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061060
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006866
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018956
10 6 6 1 0.0032540
10 6 6 2 -0.0000000
10 6 6 3 0.0024658
10 6 6 4 -0.0090214
10 6 6 5 0.0056325
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043903
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044861
10 6 7 7 -0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031316
10 6 8 2 -0.0000000
10 6 8 3 -0.0006906
10 6 8 4 -0.0044849
10 6 8 5 -0.0004212
10 6 8 6 -0.0000000
10 6 8 7 0.0013626
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002991
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002920
10 6 9 7 -0.0000000
10 6 9 8 0.0014439
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043030
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058618
10 6 10 7 -0.0000000
10 6 10 8 -0.0159468
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551888
10 7 1 0 0.0026485
10 7 1 1 0.0067828
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0128464
10 7 3 0 -0.0015495
10 7 3 1 0.0035875
10 7 3 2 0.0000000
10 7 3 3 -0.0177493
10 7 4 0 0.0012697
10 7 4 1 0.0040558
10 7 4 2 -0.0000000
10 7 4 3 0.0175375
10 7 4 4 0.0132993
10 7 5 0 -0.0027802
10 7 5 1 0.0190938
10 7 5 2 0.0000000
10 7 5 3 0.0196912
10 7 5 4 0.0079206
10 7 5 5 -0.0020532
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229893
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0138545
10 7 7 0 -0.0023867
10 7 7 1 0.0027188
10 7 7 2 -0.0000000
10 7 7 3 0.0158642
10 7 7 4 0.0178799
10 7 7 5 0.0180327
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057025
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007563
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000897
10 7 9 2 -0.0000000
10 7 9 3 0.0001088
10 7 9 4 0.0011898
10 7 9 5 0.0009645
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0017392
10 7 10 2 -0.0000000
10 7 10 3 0.0095124
10 7 10 4 0.0118728
10 7 10 5 0.0031342
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010819
10 8 2 1 0.0256553
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0056525
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0256048
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0037457
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012527
10 8 6 1 0.0187571
10 8 6 2 -0.0000000
10 8 6 3 0.0000586
10 8 6 4 -0.0313378
10 8 6 5 0.0163951
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048774
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014231
10 8 7 7 -0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0207039
10 8 8 2 0.0000000
10 8 8 3 0.0157379
10 8 8 4 0.0148894
10 8 8 5 0.0356744
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024868
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033310
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227251
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0159468
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002301
10 9 1 1 -0.0233444
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135178
10 9 3 0 -0.0003771
10 9 3 1 -0.0104212
10 9 3 2 0.0000000
10 9 3 3 -0.0176091
10 9 4 0 0.0001358
10 9 4 1 -0.0136634
10 9 4 2 0.0000000
10 9 4 3 -0.0143045
10 9 4 4 -0.0317017
10 9 5 0 0.0006093
10 9 5 1 -0.0100047
10 9 5 2 -0.0000000
10 9 5 3 -0.0121067
10 9 5 4 -0.0197169
10 9 5 5 -0.0341908
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028018
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125490
10 9 7 0 0.0001048
10 9 7 1 0.0010075
10 9 7 2 0.0000000
10 9 7 3 -0.0031447
10 9 7 4 -0.0004868
10 9 7 5 0.0016568
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093799
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091265
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040138
10 9 9 2 0.0000000
10 9 9 3 -0.0082759
10 9 9 4 -0.0179307
10 9 9 5 -0.0135811
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001981
10 9 10 2 0.0000000
10 9 10 3 -0.0011895
10 9 10 4 -0.0030891
10 9 10 5 -0.0002117
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022576
10 10 1 1 0.3819635
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3072093
10 10 3 0 0.0028879
10 10 3 1 0.0597047
10 10 3 2 -0.0000000
10 10 3 3 0.2991414
10 10 4 0 -0.0005433
10 10 4 1 0.0583545
10 10 4 2 -0.0000000
10 10 4 3 0.0744115
10 10 4 4 0.3867064
10 10 5 0 -0.0045925
10 10 5 1 0.0672100
10 10 5 2 0.0000000
10 10 5 3 0.0705801
10 10 5 4 0.0766467
10 10 5 5 0.4188855
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398797
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084121
10 10 7 0 -0.0014325
10 10 7 1 -0.0024459
10 10 7 2 -0.0000000
10 10 7 3 0.0368837
10 10 7 4 0.0141992
10 10 7 5 0.0011723
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0646403
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0512366
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039458
10 10 9 2 -0.0000000
10 10 9 3 0.0051432
10 10 9 4 0.0158788
10 10 9 5 0.0075331
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0529502
10 10 10 2 -0.0000000
10 10 10 3 -0.0154657
10 10 10 4 -0.0001228
10 10 10 5 -0.0439807
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034512
11 0 1 1 -0.0070581
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006768
11 0 3 0 -0.0029174
11 0 3 1 0.0053051
11 0 3 2 -0.0000000
11 0 3 3 -0.0046877
11 0 4 0 0.0029959
11 0 4 1 -0.0034398
11 0 4 2 0.0000000
11 0 4 3 0.0027888
11 0 4 4 -0.0036772
11 0 5 0 -0.0051200
11 0 5 1 0.0045078
11 0 5 2 -0.0000000
11 0 5 3 -0.0057999
11 0 5 4 0.0035228
11 0 5 5 -0.0044941
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017032
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005632
11 0 7 0 0.0111455
11 0 7 1 0.0016520
11 0 7 2 -0.0000000
11 0 7 3 -0.0024846
11 0 7 4 0.0016002
11 0 7 5 -0.0033218
11 0 7 6 0.0000000
11 0 7 7 0.0064510
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001469
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002335
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 0.0000627
11 0 9 4 -0.0000200
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0011026
11 0 10 2 0.0000000
11 0 10 3 0.0004963
11 0 10 4 -0.0007406
11 0 10 5 0.0007572
11 0 10 6 -0.0000000
11 0 10 7 -0.0020176
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110484
11 0 11 1 0.0033609
11 0 11 2 -0.0000000
11 0 11 3 -0.0019872
11 0 11 4 0.0024871
11 0 11 5 -0.0034967
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067904
11 1 0 0 -0.0091618
11 1 1 0 -0.0019174
11 1 1 1 -0.0086364
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016291
11 1 3 0 0.0050701
11 1 3 1 0.0220464
11 1 3 2 -0.0000000
11 1 3 3 -0.0153573
11 1 4 0 -0.0023158
11 1 4 1 -0.0042829
11 1 4 2 0.0000000
11 1 4 3 0.0146486
11 1 4 4 -0.0009412
11 1 5 0 -0.0003344
11 1 5 1 0.0080261
11 1 5 2 -0.0000000
11 1 5 3 -0.0101132
11 1 5 4 0.0080749
11 1 5 5 0.0040611
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013817
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000376
11 1 7 0 0.0031566
11 1 7 1 0.0020533
11 1 7 2 -0.0000000
11 1 7 3 -0.0060558
11 1 7 4 -0.0089141
11 1 7 5 -0.0251265
11 1 7 6 0.0000000
11 1 7 7 0.0120462
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001167
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017055
11 1 8 7 0.0000000
11 1 8 8 0.0081657
11 1 9 0 -0.0000531
11 1 9 1 -0.0007255
11 1 9 2 -0.0000000
11 1 9 3 0.0000465
11 1 9 4 -0.0007750
11 1 9 5 -0.0006402
11 1 9 6 0.0000000
11 1 9 7 0.0003602
11 1 9 8 -0.0000000
11 1 9 9 0.0086581
11 1 10 0 -0.0008299
11 1 10 1 -0.0037644
11 1 10 2 0.0000000
11 1 10 3 0.0001805
11 1 10 4 -0.0010203
11 1 10 5 0.0060359
11 1 10 6 -0.0000000
11 1 10 7 -0.0119282
11 1 10 8 -0.0000000
11 1 10 9 -0.0020029
11 1 10 10 -0.0089723
11 1 11 0 0.0033609
11 1 11 1 0.0281211
11 1 11 2 -0.0000000
11 1 11 3 0.0100180
11 1 11 4 0.0146132
11 1 11 5 -0.0068421
11 1 11 6 0.0000000
11 1 11 7 0.0006147
11 1 11 8 -0.0000000
11 1 11 9 0.0000275
11 1 11 10 0.0066447
11 1 11 11 0.0196648
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047278
11 2 2 1 0.0177469
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093580
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085425
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053044
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066340
11 2 6 1 -0.0017163
11 2 6 2 0.0000000
11 2 6 3 0.0092045
11 2 6 4 -0.0127991
11 2 6 5 0.0104391
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0167246
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182178
11 2 7 7 -0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0041059
11 2 8 2 -0.0000000
11 2 8 3 0.0009683
11 2 8 4 -0.0026139
11 2 8 5 0.0003780
11 2 8 6 -0.0000000
11 2 8 7 0.0036315
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000571
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000796
11 2 9 7 -0.0000000
11 2 9 8 0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022849
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054792
11 2 10 7 0.0000000
11 2 10 8 -0.0035439
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200383
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166822
11 2 11 7 -0.0000000
11 2 11 8 -0.0007869
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0187528
11 3 1 0 0.0039748
11 3 1 1 0.0348843
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131634
11 3 3 0 0.0035248
11 3 3 1 0.0037737
11 3 3 2 -0.0000000
11 3 3 3 0.0031103
11 3 4 0 0.0000882
11 3 4 1 0.0081403
11 3 4 2 -0.0000000
11 3 4 3 0.0096708
11 3 4 4 0.0174580
11 3 5 0 -0.0080165
11 3 5 1 -0.0142364
11 3 5 2 0.0000000
11 3 5 3 0.0077946
11 3 5 4 -0.0079869
11 3 5 5 0.0318169
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062788
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062848
11 3 7 0 -0.0019487
11 3 7 1 -0.0026205
11 3 7 2 0.0000000
11 3 7 3 0.0155740
