NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.007276
ENERGIES
-10.868737
-0.834308
-0.444958
-0.227899
0.571984
0.759020
0.806757
849736.598582
965066.377767
996478.154734
1070620.569085
1118094.082526

OEI
-18.462206	
0.215835	-4.517803	
-0.000000	0.000000	-4.113228	
-0.188975	0.119238	0.000000	-4.215063	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 0.0000000
10 0 9 3 0.0000154
10 0 9 4 0.0000128
10 0 9 5 0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000981
10 0 10 4 0.0001907
10 0 10 5 -0.0000590
10 0 10 6 -0.0000000
10 0 10 7 0.0000143
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0331131
10 1 1 0 0.0009586
10 1 1 1 0.0324334
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250890
10 1 3 0 -0.0006488
10 1 3 1 -0.0052311
10 1 3 2 0.0000000
10 1 3 3 0.0257404
10 1 4 0 0.0005261
10 1 4 1 -0.0002160
10 1 4 2 -0.0000000
10 1 4 3 -0.0034504
10 1 4 4 0.0257512
10 1 5 0 -0.0009645
10 1 5 1 -0.0114447
10 1 5 2 -0.0000000
10 1 5 3 -0.0006384
10 1 5 4 -0.0083893
10 1 5 5 0.0220843
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005247
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252754
10 1 7 0 0.0009258
10 1 7 1 -0.0009244
10 1 7 2 -0.0000000
10 1 7 3 -0.0004436
10 1 7 4 0.0000970
10 1 7 5 -0.0052214
10 1 7 6 -0.0000000
10 1 7 7 -0.0023534
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113340
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095165
10 1 8 7 -0.0000000
10 1 8 8 -0.0116986
10 1 9 0 -0.0001150
10 1 9 1 -0.0010565
10 1 9 2 0.0000000
10 1 9 3 0.0013232
10 1 9 4 0.0036103
10 1 9 5 0.0020315
10 1 9 6 0.0000000
10 1 9 7 0.0003126
10 1 9 8 -0.0000000
10 1 9 9 -0.0406780
10 1 10 0 0.0005178
10 1 10 1 0.0212873
10 1 10 2 0.0000000
10 1 10 3 0.0101093
10 1 10 4 0.0112175
10 1 10 5 0.0200718
10 1 10 6 0.0000000
10 1 10 7 0.0016640
10 1 10 8 -0.0000000
10 1 10 9 -0.0001901
10 1 10 10 -0.0532970
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007016
10 2 2 1 0.0000036
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008140
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007210
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015097
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010068
10 2 6 1 -0.0016370
10 2 6 2 0.0000000
10 2 6 3 0.0017634
10 2 6 4 0.0004992
10 2 6 5 -0.0001690
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034358
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032442
10 2 7 7 0.0000000
10 2 8 0 0.0000853
10 2 8 1 -0.0002565
10 2 8 2 -0.0000000
10 2 8 3 -0.0021234
10 2 8 4 -0.0041860
10 2 8 5 -0.0037481
10 2 8 6 -0.0000000
10 2 8 7 -0.0006549
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004496
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005655
10 2 9 7 -0.0000000
10 2 9 8 -0.0008946
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068692
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042960
10 2 10 7 -0.0000000
10 2 10 8 -0.0228324
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093845
10 3 1 0 -0.0007143
10 3 1 1 0.0093390
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080184
10 3 3 0 -0.0002500
10 3 3 1 0.0032693
10 3 3 2 -0.0000000
10 3 3 3 0.0109335
10 3 4 0 -0.0001496
10 3 4 1 0.0017490
10 3 4 2 0.0000000
10 3 4 3 0.0022355
10 3 4 4 0.0124922
10 3 5 0 0.0012562
10 3 5 1 0.0019585
10 3 5 2 -0.0000000
10 3 5 3 -0.0006859
10 3 5 4 0.0040913
10 3 5 5 0.0084940
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015097
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095090
10 3 7 0 -0.0004647
10 3 7 1 -0.0014683
10 3 7 2 -0.0000000
10 3 7 3 0.0024588
10 3 7 4 -0.0050579
10 3 7 5 -0.0045544
10 3 7 6 -0.0000000
10 3 7 7 0.0070957
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024086
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023811
10 3 8 7 -0.0000000
10 3 8 8 0.0047117
10 3 9 0 -0.0000272
10 3 9 1 0.0001423
10 3 9 2 0.0000000
10 3 9 3 0.0010618
10 3 9 4 0.0024155
10 3 9 5 0.0017047
10 3 9 6 0.0000000
10 3 9 7 -0.0001786
10 3 9 8 0.0000000
10 3 9 9 -0.0067681
10 3 10 0 -0.0000981
10 3 10 1 0.0101093
10 3 10 2 0.0000000
10 3 10 3 0.0092704
10 3 10 4 0.0091228
10 3 10 5 0.0128354
10 3 10 6 0.0000000
10 3 10 7 -0.0096587
10 3 10 8 0.0000000
10 3 10 9 0.0012227
10 3 10 10 -0.0153676
10 4 0 0 0.0132619
10 4 1 0 0.0010068
10 4 1 1 0.0229003
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0092670
10 4 3 0 0.0001074
10 4 3 1 0.0051482
10 4 3 2 0.0000000
10 4 3 3 0.0148695
10 4 4 0 0.0002191
10 4 4 1 0.0121723
10 4 4 2 0.0000000
10 4 4 3 0.0078657
10 4 4 4 0.0200724
10 4 5 0 -0.0015255
10 4 5 1 -0.0005634
10 4 5 2 -0.0000000
10 4 5 3 0.0080844
10 4 5 4 0.0084487
10 4 5 5 0.0225739
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010834
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068615
10 4 7 0 0.0007808
10 4 7 1 -0.0008819
10 4 7 2 0.0000000
10 4 7 3 -0.0058080
10 4 7 4 -0.0032867
10 4 7 5 -0.0029408
10 4 7 6 -0.0000000
10 4 7 7 0.0175188
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011948
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014369
10 4 8 7 0.0000000
10 4 8 8 0.0222940
10 4 9 0 -0.0000367
10 4 9 1 0.0008030
10 4 9 2 0.0000000
10 4 9 3 0.0016662
10 4 9 4 0.0030079
10 4 9 5 0.0029128
10 4 9 6 0.0000000
10 4 9 7 -0.0002222
10 4 9 8 0.0000000
10 4 9 9 0.0159469
10 4 10 0 0.0001907
10 4 10 1 0.0112175
10 4 10 2 -0.0000000
10 4 10 3 0.0091228
10 4 10 4 0.0136182
10 4 10 5 0.0147863
10 4 10 6 0.0000000
10 4 10 7 -0.0117991
10 4 10 8 0.0000000
10 4 10 9 0.0030783
10 4 10 10 -0.0003061
10 5 0 0 0.0148095
10 5 1 0 -0.0001129
10 5 1 1 0.0213249
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0172901
10 5 3 0 0.0019363
10 5 3 1 0.0061498
10 5 3 2 -0.0000000
10 5 3 3 0.0096890
10 5 4 0 -0.0007562
10 5 4 1 -0.0012663
10 5 4 2 -0.0000000
10 5 4 3 0.0080178
10 5 4 4 0.0233255
10 5 5 0 -0.0010506
10 5 5 1 -0.0002253
10 5 5 2 0.0000000
10 5 5 3 -0.0006363
10 5 5 4 -0.0005975
10 5 5 5 0.0186290
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035579
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0182718
10 5 7 0 -0.0007395
10 5 7 1 -0.0043639
10 5 7 2 -0.0000000
10 5 7 3 -0.0025974
10 5 7 4 -0.0009165
10 5 7 5 0.0025057
10 5 7 6 -0.0000000
10 5 7 7 0.0064293
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070596
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067149
10 5 8 7 -0.0000000
10 5 8 8 0.0065098
10 5 9 0 -0.0000661
10 5 9 1 -0.0000184
10 5 9 2 0.0000000
10 5 9 3 0.0019765
10 5 9 4 0.0048926
10 5 9 5 0.0031311
10 5 9 6 0.0000000
10 5 9 7 0.0001337
10 5 9 8 -0.0000000
10 5 9 9 -0.0294752
10 5 10 0 -0.0000590
10 5 10 1 0.0200718
10 5 10 2 0.0000000
10 5 10 3 0.0128354
10 5 10 4 0.0147863
10 5 10 5 0.0265489
10 5 10 6 0.0000000
10 5 10 7 -0.0030035
10 5 10 8 -0.0000000
10 5 10 9 0.0001833
10 5 10 10 -0.0435921
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013275
10 6 2 1 -0.0084525
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040460
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0061147
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007335
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019113
10 6 6 1 0.0032355
10 6 6 2 -0.0000000
10 6 6 3 0.0024248
10 6 6 4 -0.0089588
10 6 6 5 0.0056620
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043835
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045381
10 6 7 7 0.0000000
10 6 8 0 -0.0000990
10 6 8 1 -0.0031276
10 6 8 2 0.0000000
10 6 8 3 0.0007434
10 6 8 4 0.0044517
10 6 8 5 0.0003763
10 6 8 6 -0.0000000
10 6 8 7 0.0013581
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002980
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002861
10 6 9 7 0.0000000
10 6 9 8 0.0014378
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042960
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058037
10 6 10 7 -0.0000000
10 6 10 8 0.0157924
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0026201
10 7 1 1 -0.0070445
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0125366
10 7 3 0 0.0015666
10 7 3 1 -0.0036861
10 7 3 2 -0.0000000
10 7 3 3 0.0172267
10 7 4 0 -0.0012645
10 7 4 1 -0.0043173
10 7 4 2 0.0000000
10 7 4 3 -0.0180091
10 7 4 4 -0.0130589
10 7 5 0 0.0027953
10 7 5 1 -0.0191145
10 7 5 2 -0.0000000
10 7 5 3 -0.0195781
10 7 5 4 -0.0074927
10 7 5 5 0.0025993
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229819
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0141674
10 7 7 0 -0.0023861
10 7 7 1 0.0029180
10 7 7 2 0.0000000
10 7 7 3 0.0161239
10 7 7 4 0.0178529
10 7 7 5 0.0177970
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057082
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007181
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000838
10 7 9 2 0.0000000
10 7 9 3 0.0001266
10 7 9 4 0.0011958
10 7 9 5 0.0009555
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000143
10 7 10 1 0.0016640
10 7 10 2 -0.0000000
10 7 10 3 -0.0096587
10 7 10 4 -0.0117991
10 7 10 5 -0.0030035
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010726
10 8 2 1 0.0257728
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0060537
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257222
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0039333
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012597
10 8 6 1 -0.0186834
10 8 6 2 0.0000000
10 8 6 3 0.0002448
10 8 6 4 0.0310361
10 8 6 5 -0.0164950
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048867
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013900
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0210031
10 8 8 2 0.0000000
10 8 8 3 0.0159484
10 8 8 4 0.0149994
10 8 8 5 0.0353583
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025093
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033140
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228324
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157924
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002289
10 9 1 1 0.0235855
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135557
10 9 3 0 0.0003706
10 9 3 1 0.0106430
10 9 3 2 0.0000000
10 9 3 3 0.0178970
10 9 4 0 -0.0001440
10 9 4 1 0.0138333
10 9 4 2 0.0000000
10 9 4 3 0.0145567
10 9 4 4 0.0317098
10 9 5 0 -0.0006115
10 9 5 1 0.0099773
10 9 5 2 0.0000000
10 9 5 3 0.0121606
10 9 5 4 0.0194573
10 9 5 5 0.0336538
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027951
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125110
10 9 7 0 0.0001046
10 9 7 1 0.0009971
10 9 7 2 -0.0000000
10 9 7 3 -0.0031468
10 9 7 4 -0.0004426
10 9 7 5 0.0016716
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094416
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090628
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0041396
10 9 9 2 -0.0000000
10 9 9 3 -0.0085036
10 9 9 4 -0.0179477
10 9 9 5 -0.0133789
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000062
10 9 10 1 -0.0001901
10 9 10 2 0.0000000
10 9 10 3 0.0012227
10 9 10 4 0.0030783
10 9 10 5 0.0001833
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022487
10 10 1 1 0.3834650
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077503
10 10 3 0 0.0028397
10 10 3 1 0.0605174
10 10 3 2 0.0000000
10 10 3 3 0.3006557
10 10 4 0 -0.0006051
10 10 4 1 0.0591595
10 10 4 2 -0.0000000
10 10 4 3 0.0758613
10 10 4 4 0.3863563
10 10 5 0 -0.0046151
10 10 5 1 0.0670742
10 10 5 2 0.0000000
10 10 5 3 0.0706548
10 10 5 4 0.0754407
10 10 5 5 0.4162229
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398835
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078731
10 10 7 0 0.0014303
10 10 7 1 0.0022088
10 10 7 2 -0.0000000
10 10 7 3 -0.0370449
10 10 7 4 -0.0138350
10 10 7 5 -0.0008806
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649853
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0507975
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038737
10 10 9 2 -0.0000000
10 10 9 3 -0.0053682
10 10 9 4 -0.0158806
10 10 9 5 -0.0074086
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010814
10 10 10 1 -0.0532970
10 10 10 2 -0.0000000
10 10 10 3 -0.0153676
10 10 10 4 -0.0003061
10 10 10 5 -0.0435921
10 10 10 6 -0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 0.0814051
11 0 1 0 -0.0034001
11 0 1 1 0.0069347
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0006991
11 0 3 0 0.0029325
11 0 3 1 -0.0052740
11 0 3 2 0.0000000
11 0 3 3 0.0047604
11 0 4 0 -0.0029863
11 0 4 1 0.0034213
11 0 4 2 -0.0000000
11 0 4 3 -0.0027977
11 0 4 4 0.0036806
11 0 5 0 0.0051458
11 0 5 1 -0.0044792
11 0 5 2 0.0000000
11 0 5 3 0.0058407
11 0 5 4 -0.0035792
11 0 5 5 0.0045331
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016939
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0005866
11 0 7 0 0.0111447
11 0 7 1 0.0016170
11 0 7 2 -0.0000000
11 0 7 3 -0.0024962
11 0 7 4 0.0016007
11 0 7 5 -0.0033292
11 0 7 6 -0.0000000
11 0 7 7 -0.0064500
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001482
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002322
11 0 8 7 -0.0000000
11 0 8 8 0.0008639
11 0 9 0 -0.0001215
11 0 9 1 -0.0000934
11 0 9 2 0.0000000
11 0 9 3 0.0000634
11 0 9 4 -0.0000203
11 0 9 5 0.0000567
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 0.0008105
11 0 10 0 0.0026930
11 0 10 1 0.0010945
11 0 10 2 -0.0000000
11 0 10 3 -0.0004999
11 0 10 4 0.0007400
11 0 10 5 -0.0007665
11 0 10 6 -0.0000000
11 0 10 7 -0.0020171
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 0.0005744
11 0 11 0 0.0110475
11 0 11 1 0.0033269
11 0 11 2 -0.0000000
11 0 11 3 -0.0020019
11 0 11 4 0.0024811
11 0 11 5 -0.0035232
11 0 11 6 -0.0000000
11 0 11 7 -0.0071448
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 -0.0067895
11 1 0 0 0.0090982
11 1 1 0 0.0018527
11 1 1 1 0.0080431
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0016694
11 1 3 0 -0.0050323
11 1 3 1 -0.0218848
11 1 3 2 0.0000000
11 1 3 3 0.0153307
11 1 4 0 0.0023497
11 1 4 1 0.0042283
11 1 4 2 -0.0000000
11 1 4 3 -0.0147817
11 1 4 4 0.0009854
11 1 5 0 0.0003703
11 1 5 1 -0.0078650
11 1 5 2 0.0000000
11 1 5 3 0.0101139
11 1 5 4 -0.0081102
11 1 5 5 -0.0041059
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013438
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000767
11 1 7 0 0.0031253
11 1 7 1 0.0017765
11 1 7 2 -0.0000000
11 1 7 3 -0.0062739
11 1 7 4 -0.0091835
11 1 7 5 -0.0250979
11 1 7 6 -0.0000000
11 1 7 7 -0.0119991
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001075
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016927
11 1 8 7 0.0000000
11 1 8 8 -0.0082142
11 1 9 0 -0.0000525
11 1 9 1 -0.0007289
11 1 9 2 0.0000000
11 1 9 3 0.0000348
11 1 9 4 -0.0007926
11 1 9 5 -0.0006429
11 1 9 6 -0.0000000
11 1 9 7 -0.0003731
11 1 9 8 0.0000000
11 1 9 9 -0.0086206
11 1 10 0 0.0008208
11 1 10 1 0.0036657
11 1 10 2 -0.0000000
11 1 10 3 -0.0002158
11 1 10 4 0.0009527
11 1 10 5 -0.0060966
11 1 10 6 -0.0000000
11 1 10 7 -0.0120061
11 1 10 8 0.0000000
11 1 10 9 -0.0020065
11 1 10 10 0.0091313
11 1 11 0 0.0033269
11 1 11 1 0.0281632
11 1 11 2 -0.0000000
11 1 11 3 0.0101108
11 1 11 4 0.0145155
11 1 11 5 -0.0070264
11 1 11 6 -0.0000000
11 1 11 7 -0.0005050
11 1 11 8 -0.0000000
11 1 11 9 -0.0000173
11 1 11 10 0.0066972
11 1 11 11 -0.0196845
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 -0.0046426
11 2 2 1 -0.0175226
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094388
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085228
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0051813
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066100
11 2 6 1 -0.0017063
11 2 6 2 0.0000000
11 2 6 3 0.0091300
11 2 6 4 -0.0126589
11 2 6 5 0.0104587
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0164751
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182068
11 2 7 7 0.0000000
11 2 8 0 -0.0001349
11 2 8 1 -0.0040775
11 2 8 2 -0.0000000
11 2 8 3 -0.0009074
11 2 8 4 0.0026206
11 2 8 5 -0.0003441
11 2 8 6 -0.0000000
11 2 8 7 0.0036458
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000551
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000761
11 2 9 7 -0.0000000
11 2 9 8 0.0005476
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0022155
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054692
11 2 10 7 -0.0000000
11 2 10 8 0.0036024
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198124
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166743
11 2 11 7 0.0000000
11 2 11 8 -0.0008266
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0188487
11 3 1 0 -0.0039415
11 3 1 1 -0.0347321
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131946
11 3 3 0 -0.0033937
11 3 3 1 -0.0035006
11 3 3 2 -0.0000000
11 3 3 3 -0.0035781
11 3 4 0 -0.0000144
11 3 4 1 -0.0080774
11 3 4 2 0.0000000
11 3 4 3 -0.0096180
11 3 4 4 -0.0171427
11 3 5 0 0.0080062
11 3 5 1 0.0142773
11 3 5 2 -0.0000000
11 3 5 3 -0.0078784
11 3 5 4 0.0080301
11 3 5 5 -0.0319381
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061786
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0061991
11 3 7 0 -0.0019604
11 3 7 1 -0.0027634
11 3 7 2 -0.0000000
11 3 7 3 0.0151545
11 3 7 4 -0.0154018
11 3 7 5 -0.0185913
11 3 7 6 -0.0000000
11 3 7 7 -0.0017230
11 3 8 0 0.0000000
