NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.934255
ENERGIES
-10.983616
-0.942990
-0.553116
-0.340930
0.459262
0.638981
0.702672
849736.456589
965066.256536
996477.934219
1070620.556696
1118093.886680

OEI
-18.586669	
0.212357	-4.632323	
-0.000000	0.000000	-4.250627	
-0.194696	0.116670	0.000000	-4.320916	
10 0 9 2 0.0000000
10 0 9 3 0.0000177
10 0 9 4 0.0000168
10 0 9 5 0.0000224
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001111
10 0 10 4 0.0001729
10 0 10 5 -0.0000823
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336845
10 1 1 0 0.0009438
10 1 1 1 0.0328526
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255651
10 1 3 0 -0.0006767
10 1 3 1 -0.0053538
10 1 3 2 0.0000000
10 1 3 3 0.0265867
10 1 4 0 0.0003887
10 1 4 1 -0.0015558
10 1 4 2 -0.0000000
10 1 4 3 -0.0031568
10 1 4 4 0.0246188
10 1 5 0 -0.0010138
10 1 5 1 -0.0114405
10 1 5 2 0.0000000
10 1 5 3 0.0001108
10 1 5 4 -0.0080471
10 1 5 5 0.0249586
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005910
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257060
10 1 7 0 0.0009256
10 1 7 1 -0.0010216
10 1 7 2 0.0000000
10 1 7 3 -0.0004974
10 1 7 4 -0.0008039
10 1 7 5 -0.0053528
10 1 7 6 -0.0000000
10 1 7 7 -0.0017556
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112096
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097745
10 1 8 7 0.0000000
10 1 8 8 -0.0110693
10 1 9 0 -0.0001165
10 1 9 1 -0.0009088
10 1 9 2 0.0000000
10 1 9 3 0.0015103
10 1 9 4 0.0039926
10 1 9 5 0.0016355
10 1 9 6 0.0000000
10 1 9 7 0.0003024
10 1 9 8 0.0000000
10 1 9 9 -0.0405792
10 1 10 0 0.0005179
10 1 10 1 0.0224506
10 1 10 2 -0.0000000
10 1 10 3 0.0102630
10 1 10 4 0.0137471
10 1 10 5 0.0190805
10 1 10 6 0.0000000
10 1 10 7 0.0011112
10 1 10 8 0.0000000
10 1 10 9 -0.0000876
10 1 10 10 -0.0538193
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007450
10 2 2 1 -0.0001628
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009252
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004170
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015562
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010281
10 2 6 1 -0.0015099
10 2 6 2 0.0000000
10 2 6 3 0.0018457
10 2 6 4 0.0003251
10 2 6 5 -0.0001449
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035770
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032619
10 2 7 7 0.0000000
10 2 8 0 -0.0000833
10 2 8 1 0.0004714
10 2 8 2 0.0000000
10 2 8 3 0.0022000
10 2 8 4 0.0045038
10 2 8 5 0.0031666
10 2 8 6 0.0000000
10 2 8 7 0.0006297
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004336
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005682
10 2 9 7 -0.0000000
10 2 9 8 0.0008679
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067101
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043128
10 2 10 7 0.0000000
10 2 10 8 0.0225367
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0086769
10 3 1 0 -0.0007328
10 3 1 1 0.0091988
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0075630
10 3 3 0 -0.0001871
10 3 3 1 0.0037171
10 3 3 2 -0.0000000
10 3 3 3 0.0103182
10 3 4 0 0.0000163
10 3 4 1 0.0023452
10 3 4 2 -0.0000000
10 3 4 3 0.0023798
10 3 4 4 0.0131087
10 3 5 0 0.0012606
10 3 5 1 0.0020700
10 3 5 2 -0.0000000
10 3 5 3 -0.0008386
10 3 5 4 0.0038270
10 3 5 5 0.0072514
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015153
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0088962
10 3 7 0 -0.0004835
10 3 7 1 -0.0015228
10 3 7 2 -0.0000000
10 3 7 3 0.0022633
10 3 7 4 -0.0056734
10 3 7 5 -0.0037317
10 3 7 6 -0.0000000
10 3 7 7 0.0075395
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020325
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0021327
10 3 8 7 0.0000000
10 3 8 8 0.0055437
10 3 9 0 -0.0000246
10 3 9 1 0.0002762
10 3 9 2 0.0000000
10 3 9 3 0.0011133
10 3 9 4 0.0025648
10 3 9 5 0.0013854
10 3 9 6 0.0000000
10 3 9 7 -0.0001917
10 3 9 8 0.0000000
10 3 9 9 -0.0053650
10 3 10 0 -0.0001111
10 3 10 1 0.0102630
10 3 10 2 -0.0000000
10 3 10 3 0.0091401
10 3 10 4 0.0102952
10 3 10 5 0.0113254
10 3 10 6 0.0000000
10 3 10 7 -0.0099480
10 3 10 8 0.0000000
10 3 10 9 0.0012875
10 3 10 10 -0.0139597
10 4 0 0 0.0142115
10 4 1 0 0.0009881
10 4 1 1 0.0254902
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0107841
10 4 3 0 0.0003364
10 4 3 1 0.0060545
10 4 3 2 -0.0000000
10 4 3 3 0.0153195
10 4 4 0 -0.0001324
10 4 4 1 0.0118672
10 4 4 2 -0.0000000
10 4 4 3 0.0095342
10 4 4 4 0.0234802
10 4 5 0 -0.0016545
10 4 5 1 -0.0015722
10 4 5 2 0.0000000
10 4 5 3 0.0069892
10 4 5 4 0.0082327
10 4 5 5 0.0219225
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005271
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0084532
10 4 7 0 0.0006681
10 4 7 1 -0.0016556
10 4 7 2 -0.0000000
10 4 7 3 -0.0061644
10 4 7 4 -0.0034048
10 4 7 5 -0.0019217
10 4 7 6 -0.0000000
10 4 7 7 0.0181023
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005290
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008012
10 4 8 7 0.0000000
10 4 8 8 0.0230826
10 4 9 0 -0.0000419
10 4 9 1 0.0009474
10 4 9 2 -0.0000000
10 4 9 3 0.0019204
10 4 9 4 0.0038288
10 4 9 5 0.0027297
10 4 9 6 0.0000000
10 4 9 7 -0.0002055
10 4 9 8 0.0000000
10 4 9 9 0.0129300
10 4 10 0 0.0001729
10 4 10 1 0.0137471
10 4 10 2 -0.0000000
10 4 10 3 0.0102952
10 4 10 4 0.0166691
10 4 10 5 0.0153142
10 4 10 6 0.0000000
10 4 10 7 -0.0119220
10 4 10 8 0.0000000
10 4 10 9 0.0030538
10 4 10 10 -0.0045850
10 5 0 0 0.0129578
10 5 1 0 -0.0001968
10 5 1 1 0.0183810
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0157987
10 5 3 0 0.0018908
10 5 3 1 0.0051600
10 5 3 2 -0.0000000
10 5 3 3 0.0075750
10 5 4 0 -0.0009141
10 5 4 1 -0.0027033
10 5 4 2 -0.0000000
10 5 4 3 0.0068508
10 5 4 4 0.0198113
10 5 5 0 -0.0007485
10 5 5 1 0.0000551
10 5 5 2 0.0000000
10 5 5 3 -0.0025777
10 5 5 4 -0.0022816
10 5 5 5 0.0160720
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036477
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0173503
10 5 7 0 -0.0008318
10 5 7 1 -0.0042661
10 5 7 2 -0.0000000
10 5 7 3 -0.0016851
10 5 7 4 0.0000396
10 5 7 5 0.0029168
10 5 7 6 -0.0000000
10 5 7 7 0.0040637
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070308
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069775
10 5 8 7 0.0000000
10 5 8 8 0.0035205
10 5 9 0 -0.0000607
10 5 9 1 0.0000269
10 5 9 2 0.0000000
10 5 9 3 0.0018451
10 5 9 4 0.0047355
10 5 9 5 0.0021111
10 5 9 6 0.0000000
10 5 9 7 0.0001626
10 5 9 8 0.0000000
10 5 9 9 -0.0313203
10 5 10 0 -0.0000823
10 5 10 1 0.0190805
10 5 10 2 0.0000000
10 5 10 3 0.0113254
10 5 10 4 0.0153142
10 5 10 5 0.0224651
10 5 10 6 0.0000000
10 5 10 7 -0.0014025
10 5 10 8 0.0000000
10 5 10 9 -0.0002239
10 5 10 10 -0.0431823
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013484
10 6 2 1 -0.0081336
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044451
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059083
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0014522
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018672
10 6 6 1 0.0033116
10 6 6 2 -0.0000000
10 6 6 3 0.0020716
10 6 6 4 -0.0083751
10 6 6 5 0.0068055
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0044012
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043967
10 6 7 7 0.0000000
10 6 8 0 0.0001004
10 6 8 1 0.0030009
10 6 8 2 -0.0000000
10 6 8 3 -0.0009696
10 6 8 4 -0.0045930
10 6 8 5 0.0001543
10 6 8 6 0.0000000
10 6 8 7 -0.0013700
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003008
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003021
10 6 9 7 0.0000000
10 6 9 8 -0.0014541
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043128
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059628
10 6 10 7 -0.0000000
10 6 10 8 -0.0162117
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551942
10 7 1 0 -0.0025874
10 7 1 1 -0.0075235
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0133861
10 7 3 0 0.0016393
10 7 3 1 -0.0035467
10 7 3 2 -0.0000000
10 7 3 3 0.0164979
10 7 4 0 -0.0008678
10 7 4 1 -0.0074785
10 7 4 2 -0.0000000
10 7 4 3 -0.0207452
10 7 4 4 -0.0136121
10 7 5 0 0.0029248
10 7 5 1 -0.0190163
10 7 5 2 -0.0000000
10 7 5 3 -0.0166298
10 7 5 4 -0.0044247
10 7 5 5 0.0043588
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229961
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0133173
10 7 7 0 -0.0023850
10 7 7 1 0.0038198
10 7 7 2 -0.0000000
10 7 7 3 0.0164745
10 7 7 4 0.0196221
10 7 7 5 0.0152620
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056938
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008234
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000533
10 7 9 2 0.0000000
10 7 9 3 0.0001580
10 7 9 4 0.0013086
10 7 9 5 0.0007911
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011112
10 7 10 2 0.0000000
10 7 10 3 -0.0099480
10 7 10 4 -0.0119220
10 7 10 5 -0.0014025
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010944
10 8 2 1 -0.0247005
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0073017
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0248388
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0069228
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012393
10 8 6 1 0.0185054
10 8 6 2 -0.0000000
10 8 6 3 -0.0014531
10 8 6 4 -0.0294505
10 8 6 5 0.0205484
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048603
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014801
10 8 7 7 -0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0218573
10 8 8 2 -0.0000000
10 8 8 3 0.0157867
10 8 8 4 0.0187166
10 8 8 5 0.0330667
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024476
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033598
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225367
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0162117
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002363
10 9 1 1 0.0248767
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134520
10 9 3 0 0.0003560
10 9 3 1 0.0110979
10 9 3 2 -0.0000000
10 9 3 3 0.0179295
10 9 4 0 -0.0002341
10 9 4 1 0.0155194
10 9 4 2 -0.0000000
10 9 4 3 0.0157509
10 9 4 4 0.0355022
10 9 5 0 -0.0005884
10 9 5 1 0.0087530
10 9 5 2 0.0000000
10 9 5 3 0.0103284
10 9 5 4 0.0186256
10 9 5 5 0.0285374
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028124
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126147
10 9 7 0 0.0001043
10 9 7 1 0.0008918
10 9 7 2 0.0000000
10 9 7 3 -0.0031737
10 9 7 4 -0.0001775
10 9 7 5 0.0017284
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092725
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092357
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047974
10 9 9 2 0.0000000
10 9 9 3 -0.0087941
10 9 9 4 -0.0192716
10 9 9 5 -0.0109003
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000876
10 9 10 2 -0.0000000
10 9 10 3 0.0012875
10 9 10 4 0.0030538
10 9 10 5 -0.0002239
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023139
10 10 1 1 0.3899537
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3062764
10 10 3 0 0.0027218
10 10 3 1 0.0610715
10 10 3 2 -0.0000000
10 10 3 3 0.3006624
10 10 4 0 -0.0013013
10 10 4 1 0.0690630
10 10 4 2 -0.0000000
10 10 4 3 0.0833678
10 10 4 4 0.4001760
10 10 5 0 -0.0045027
10 10 5 1 0.0619936
10 10 5 2 0.0000000
10 10 5 3 0.0602317
10 10 5 4 0.0740414
10 10 5 5 0.3959073
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398541
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3093467
10 10 7 0 0.0014275
10 10 7 1 0.0007625
10 10 7 2 0.0000000
10 10 7 3 -0.0373574
10 10 7 4 -0.0131183
10 10 7 5 0.0010748
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0640356
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0519897
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033611
10 10 9 2 -0.0000000
10 10 9 3 -0.0058364
10 10 9 4 -0.0166718
10 10 9 5 -0.0052530
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0538193
10 10 10 2 0.0000000
10 10 10 3 -0.0139597
10 10 10 4 -0.0045850
10 10 10 5 -0.0431823
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033556
11 0 1 1 -0.0067218
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006352
11 0 3 0 -0.0030092
11 0 3 1 0.0053431
11 0 3 2 -0.0000000
11 0 3 3 -0.0050589
11 0 4 0 0.0022796
11 0 4 1 -0.0027706
11 0 4 2 0.0000000
11 0 4 3 0.0020480
11 0 4 4 -0.0027367
11 0 5 0 -0.0054738
11 0 5 1 0.0047357
11 0 5 2 -0.0000000
11 0 5 3 -0.0062327
11 0 5 4 0.0033604
11 0 5 5 -0.0053805
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017156
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005239
11 0 7 0 -0.0111436
11 0 7 1 -0.0015657
11 0 7 2 0.0000000
11 0 7 3 0.0025358
11 0 7 4 -0.0011714
11 0 7 5 0.0034968
11 0 7 6 0.0000000
11 0 7 7 0.0064485
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001436
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002346
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000916
11 0 9 2 -0.0000000
11 0 9 3 -0.0000662
11 0 9 4 0.0000122
11 0 9 5 -0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008112
11 0 10 0 -0.0026927
11 0 10 1 -0.0010915
11 0 10 2 0.0000000
11 0 10 3 0.0005250
11 0 10 4 -0.0006214
11 0 10 5 0.0008530
11 0 10 6 0.0000000
11 0 10 7 0.0020163
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110462
11 0 11 1 0.0033065
11 0 11 2 -0.0000000
11 0 11 3 -0.0020807
11 0 11 4 0.0019735
11 0 11 5 -0.0038039
11 0 11 6 -0.0000000
11 0 11 7 -0.0071436
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067880
11 1 0 0 -0.0083574
11 1 1 0 -0.0016674
11 1 1 1 -0.0058749
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020789
11 1 3 0 0.0051468
11 1 3 1 0.0221319
11 1 3 2 -0.0000000
11 1 3 3 -0.0160337
11 1 4 0 -0.0024844
11 1 4 1 -0.0028036
11 1 4 2 -0.0000000
11 1 4 3 0.0136339
11 1 4 4 0.0012227
11 1 5 0 -0.0002583
11 1 5 1 0.0076602
11 1 5 2 -0.0000000
11 1 5 3 -0.0119034
11 1 5 4 0.0084915
11 1 5 5 0.0030317
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012583
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002522
11 1 7 0 -0.0031077
11 1 7 1 -0.0011220
11 1 7 2 0.0000000
11 1 7 3 0.0065264
11 1 7 4 0.0130471
11 1 7 5 0.0243995
11 1 7 6 0.0000000
11 1 7 7 0.0122805
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000164
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016807
11 1 8 7 0.0000000
11 1 8 8 0.0085228
11 1 9 0 0.0000509
11 1 9 1 0.0007552
11 1 9 2 -0.0000000
11 1 9 3 -0.0000201
11 1 9 4 0.0009176
11 1 9 5 0.0005843
11 1 9 6 0.0000000
11 1 9 7 0.0004293
11 1 9 8 0.0000000
11 1 9 9 0.0085384
11 1 10 0 -0.0008099
11 1 10 1 -0.0035192
11 1 10 2 0.0000000
11 1 10 3 0.0002454
11 1 10 4 -0.0000067
11 1 10 5 0.0063938
11 1 10 6 0.0000000
11 1 10 7 0.0125965
11 1 10 8 0.0000000
11 1 10 9 0.0020239
11 1 10 10 -0.0097720
11 1 11 0 0.0033065
11 1 11 1 0.0293720
11 1 11 2 -0.0000000
11 1 11 3 0.0103739
11 1 11 4 0.0130894
11 1 11 5 -0.0088499
11 1 11 6 0.0000000
11 1 11 7 -0.0003874
11 1 11 8 0.0000000
11 1 11 9 0.0000181
11 1 11 10 0.0069757
11 1 11 11 0.0204396
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048701
11 2 2 1 0.0173876
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105925
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092064
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0042806
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066677
11 2 6 1 0.0013674
11 2 6 2 -0.0000000
11 2 6 3 -0.0090204
11 2 6 4 0.0117502
11 2 6 5 -0.0121277
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0171563
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182288
11 2 7 7 -0.0000000
11 2 8 0 -0.0001373
11 2 8 1 -0.0041512
11 2 8 2 0.0000000
11 2 8 3 -0.0007561
11 2 8 4 0.0026440
11 2 8 5 -0.0007502
11 2 8 6 -0.0000000
11 2 8 7 0.0036065
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000605
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000860
11 2 9 7 -0.0000000
11 2 9 8 0.0005497
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024059
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054950
11 2 10 7 -0.0000000
11 2 10 8 0.0034432
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0204290
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166882
11 2 11 7 0.0000000
11 2 11 8 0.0007186
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192225
11 3 1 0 0.0040378
11 3 1 1 0.0352481
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128387
11 3 3 0 0.0030268
11 3 3 1 0.0021953
11 3 3 2 0.0000000
11 3 3 3 0.0045479
11 3 4 0 -0.0010875
11 3 4 1 0.0061598
11 3 4 2 -0.0000000
11 3 4 3 0.0099809
11 3 4 4 0.0146169
11 3 5 0 -0.0078572
11 3 5 1 -0.0152790
11 3 5 2 0.0000000
11 3 5 3 0.0072928
11 3 5 4 -0.0058289
11 3 5 5 0.0334867
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062172
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064300
11 3 7 0 0.0020307
11 3 7 1 0.0028829
11 3 7 2 0.0000000
11 3 7 3 -0.0146502
11 3 7 4 0.0177705
11 3 7 5 0.0158957
11 3 7 6 0.0000000
11 3 7 7 0.0015092
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036239
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
