NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010935
ENERGIES
-10.993830
-0.947942
-0.559408
-0.346663
0.455872
0.633092
0.696051
849736.451800
965066.255208
996477.937041
1070620.555816
1118093.881169

OEI
-18.604112	
0.213133	-4.641195	
0.000000	-0.000000	-4.261483	
-0.194313	0.114898	0.000000	-4.333229	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002058
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000167
10 0 9 5 -0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001111
10 0 10 4 0.0001737
10 0 10 5 0.0000803
10 0 10 6 -0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336325
10 1 1 0 0.0009454
10 1 1 1 0.0328348
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255144
10 1 3 0 -0.0006789
10 1 3 1 -0.0053274
10 1 3 2 0.0000000
10 1 3 3 0.0265600
10 1 4 0 0.0003959
10 1 4 1 -0.0014830
10 1 4 2 0.0000000
10 1 4 3 -0.0031624
10 1 4 4 0.0246134
10 1 5 0 0.0010082
10 1 5 1 0.0114385
10 1 5 2 -0.0000000
10 1 5 3 -0.0001043
10 1 5 4 0.0080837
10 1 5 5 0.0247372
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005973
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256491
10 1 7 0 0.0009269
10 1 7 1 -0.0009964
10 1 7 2 0.0000000
10 1 7 3 -0.0004695
10 1 7 4 -0.0007638
10 1 7 5 0.0053627
10 1 7 6 -0.0000000
10 1 7 7 -0.0017928
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111741
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097813
10 1 8 7 -0.0000000
10 1 8 8 -0.0111101
10 1 9 0 -0.0001163
10 1 9 1 -0.0009199
10 1 9 2 0.0000000
10 1 9 3 0.0014821
10 1 9 4 0.0039697
10 1 9 5 -0.0016548
10 1 9 6 -0.0000000
10 1 9 7 0.0003024
10 1 9 8 -0.0000000
10 1 9 9 -0.0405243
10 1 10 0 0.0005179
10 1 10 1 0.0223190
10 1 10 2 -0.0000000
10 1 10 3 0.0101254
10 1 10 4 0.0136293
10 1 10 5 -0.0191716
10 1 10 6 -0.0000000
10 1 10 7 0.0011365
10 1 10 8 0.0000000
10 1 10 9 -0.0000919
10 1 10 10 -0.0537104
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007497
10 2 2 1 -0.0001856
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009347
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0004113
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015528
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010303
10 2 6 1 -0.0015043
10 2 6 2 0.0000000
10 2 6 3 0.0018461
10 2 6 4 0.0003153
10 2 6 5 0.0001301
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035924
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032635
10 2 7 7 0.0000000
10 2 8 0 -0.0000830
10 2 8 1 0.0004633
10 2 8 2 0.0000000
10 2 8 3 0.0021715
10 2 8 4 0.0044830
10 2 8 5 -0.0032036
10 2 8 6 -0.0000000
10 2 8 7 0.0006269
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004318
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005685
10 2 9 7 0.0000000
10 2 9 8 0.0008650
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066928
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043143
10 2 10 7 0.0000000
10 2 10 8 0.0225042
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0086065
10 3 1 0 -0.0007380
10 3 1 1 0.0090483
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0074985
10 3 3 0 -0.0001988
10 3 3 1 0.0036576
10 3 3 2 -0.0000000
10 3 3 3 0.0102469
10 3 4 0 0.0000099
10 3 4 1 0.0022917
10 3 4 2 0.0000000
10 3 4 3 0.0023102
10 3 4 4 0.0129502
10 3 5 0 -0.0012663
10 3 5 1 -0.0020936
10 3 5 2 0.0000000
10 3 5 3 0.0008395
10 3 5 4 -0.0038448
10 3 5 5 0.0071897
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015270
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0088241
10 3 7 0 -0.0004830
10 3 7 1 -0.0014909
10 3 7 2 -0.0000000
10 3 7 3 0.0023239
10 3 7 4 -0.0056293
10 3 7 5 0.0037696
10 3 7 6 0.0000000
10 3 7 7 0.0074557
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0020175
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021262
10 3 8 7 0.0000000
10 3 8 8 0.0054356
10 3 9 0 -0.0000244
10 3 9 1 0.0002649
10 3 9 2 0.0000000
10 3 9 3 0.0010877
10 3 9 4 0.0025343
10 3 9 5 -0.0013900
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0053518
10 3 10 0 -0.0001111
10 3 10 1 0.0101254
10 3 10 2 -0.0000000
10 3 10 3 0.0090081
10 3 10 4 0.0101694
10 3 10 5 -0.0113278
10 3 10 6 -0.0000000
10 3 10 7 -0.0098965
10 3 10 8 0.0000000
10 3 10 9 0.0012762
10 3 10 10 -0.0138526
10 4 0 0 0.0142029
10 4 1 0 0.0009910
10 4 1 1 0.0254148
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0107447
10 4 3 0 0.0003284
10 4 3 1 0.0059667
10 4 3 2 0.0000000
10 4 3 3 0.0152369
10 4 4 0 -0.0001126
10 4 4 1 0.0119029
10 4 4 2 0.0000000
10 4 4 3 0.0094088
10 4 4 4 0.0234280
10 4 5 0 0.0016434
10 4 5 1 0.0014919
10 4 5 2 0.0000000
10 4 5 3 -0.0070242
10 4 5 4 -0.0083405
10 4 5 5 0.0220196
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005528
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084046
10 4 7 0 0.0006728
10 4 7 1 -0.0016220
10 4 7 2 0.0000000
10 4 7 3 -0.0061271
10 4 7 4 -0.0034409
10 4 7 5 0.0020058
10 4 7 6 0.0000000
10 4 7 7 0.0181023
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005511
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008271
10 4 8 7 -0.0000000
10 4 8 8 0.0230665
10 4 9 0 -0.0000418
10 4 9 1 0.0009351
10 4 9 2 -0.0000000
10 4 9 3 0.0018923
10 4 9 4 0.0038036
10 4 9 5 -0.0027557
10 4 9 6 -0.0000000
10 4 9 7 -0.0002069
10 4 9 8 -0.0000000
10 4 9 9 0.0130616
10 4 10 0 0.0001737
10 4 10 1 0.0136293
10 4 10 2 -0.0000000
10 4 10 3 0.0101694
10 4 10 4 0.0165835
10 4 10 5 -0.0154031
10 4 10 6 -0.0000000
10 4 10 7 -0.0119497
10 4 10 8 -0.0000000
10 4 10 9 0.0030600
10 4 10 10 -0.0044256
10 5 0 0 -0.0131480
10 5 1 0 0.0001890
10 5 1 1 -0.0186435
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0159314
10 5 3 0 -0.0018962
10 5 3 1 -0.0052131
10 5 3 2 0.0000000
10 5 3 3 -0.0077308
10 5 4 0 0.0009019
10 5 4 1 0.0026045
10 5 4 2 0.0000000
10 5 4 3 -0.0068925
10 5 4 4 -0.0201313
10 5 5 0 -0.0007584
10 5 5 1 0.0000344
10 5 5 2 0.0000000
10 5 5 3 -0.0024948
10 5 5 4 -0.0022042
10 5 5 5 -0.0162458
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036353
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0175012
10 5 7 0 0.0008269
10 5 7 1 0.0042884
10 5 7 2 0.0000000
10 5 7 3 0.0017309
10 5 7 4 0.0000319
10 5 7 5 0.0028672
10 5 7 6 0.0000000
10 5 7 7 -0.0041998
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070434
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0070137
10 5 8 7 -0.0000000
10 5 8 8 -0.0036629
10 5 9 0 0.0000612
10 5 9 1 -0.0000199
10 5 9 2 -0.0000000
10 5 9 3 -0.0018392
10 5 9 4 -0.0047696
10 5 9 5 0.0021730
10 5 9 6 0.0000000
10 5 9 7 -0.0001613
10 5 9 8 -0.0000000
10 5 9 9 0.0313390
10 5 10 0 0.0000803
10 5 10 1 -0.0191716
10 5 10 2 -0.0000000
10 5 10 3 -0.0113278
10 5 10 4 -0.0154031
10 5 10 5 0.0228143
10 5 10 6 0.0000000
10 5 10 7 0.0015070
10 5 10 8 -0.0000000
10 5 10 9 0.0002005
10 5 10 10 0.0433686
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013505
10 6 2 1 -0.0081342
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044229
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0059086
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014078
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018623
10 6 6 1 0.0033254
10 6 6 2 -0.0000000
10 6 6 3 0.0020740
10 6 6 4 -0.0084195
10 6 6 5 -0.0067673
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0044029
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043814
10 6 7 7 -0.0000000
10 6 8 0 0.0001006
10 6 8 1 0.0030062
10 6 8 2 -0.0000000
10 6 8 3 -0.0009544
10 6 8 4 -0.0046029
10 6 8 5 -0.0001217
10 6 8 6 0.0000000
10 6 8 7 -0.0013713
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003010
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003039
10 6 9 7 0.0000000
10 6 9 8 -0.0014559
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043143
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059800
10 6 10 7 0.0000000
10 6 10 8 -0.0162567
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0025930
10 7 1 1 -0.0074177
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0134782
10 7 3 0 0.0016315
10 7 3 1 -0.0034166
10 7 3 2 -0.0000000
10 7 3 3 0.0167518
10 7 4 0 -0.0008834
10 7 4 1 -0.0073359
10 7 4 2 0.0000000
10 7 4 3 -0.0205150
10 7 4 4 -0.0137318
10 7 5 0 -0.0029177
10 7 5 1 0.0190823
10 7 5 2 0.0000000
10 7 5 3 0.0167308
10 7 5 4 0.0047070
10 7 5 5 0.0041187
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229958
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0132253
10 7 7 0 -0.0023847
10 7 7 1 0.0037502
10 7 7 2 -0.0000000
10 7 7 3 0.0163557
10 7 7 4 0.0195908
10 7 7 5 -0.0154462
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056921
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008348
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000568
10 7 9 2 0.0000000
10 7 9 3 0.0001505
10 7 9 4 0.0013039
10 7 9 5 -0.0007999
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000136
10 7 10 1 0.0011365
10 7 10 2 0.0000000
10 7 10 3 -0.0098965
10 7 10 4 -0.0119497
10 7 10 5 0.0015070
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010967
10 8 2 1 -0.0246852
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0072050
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0248212
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0067521
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012368
10 8 6 1 0.0185490
10 8 6 2 -0.0000000
10 8 6 3 -0.0014001
10 8 6 4 -0.0296156
10 8 6 5 -0.0204057
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048573
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014898
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0217510
10 8 8 2 -0.0000000
10 8 8 3 0.0156318
10 8 8 4 0.0185894
10 8 8 5 -0.0332814
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024409
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033647
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225042
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0162567
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002376
10 9 1 1 0.0247839
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134407
10 9 3 0 0.0003587
10 9 3 1 0.0109746
10 9 3 2 -0.0000000
10 9 3 3 0.0177623
10 9 4 0 -0.0002285
10 9 4 1 0.0154402
10 9 4 2 -0.0000000
10 9 4 3 0.0155848
10 9 4 4 0.0354197
10 9 5 0 0.0005882
10 9 5 1 -0.0088468
10 9 5 2 -0.0000000
10 9 5 3 -0.0103556
10 9 5 4 -0.0188005
10 9 5 5 0.0288799
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028141
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126259
10 9 7 0 0.0001043
10 9 7 1 0.0008906
10 9 7 2 0.0000000
10 9 7 3 -0.0031774
10 9 7 4 -0.0001999
10 9 7 5 -0.0017197
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092540
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092543
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047431
10 9 9 2 0.0000000
10 9 9 3 -0.0086902
10 9 9 4 -0.0192402
10 9 9 5 0.0110616
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000919
10 9 10 2 -0.0000000
10 9 10 3 0.0012762
10 9 10 4 0.0030600
10 9 10 5 0.0002005
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023231
10 10 1 1 0.3894249
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3061169
10 10 3 0 0.0027409
10 10 3 1 0.0604485
10 10 3 2 0.0000000
10 10 3 3 0.2997477
10 10 4 0 -0.0012580
10 10 4 1 0.0686620
10 10 4 2 -0.0000000
10 10 4 3 0.0824933
10 10 4 4 0.4000270
10 10 5 0 0.0044971
10 10 5 1 -0.0624688
10 10 5 2 -0.0000000
10 10 5 3 -0.0603724
10 10 5 4 -0.0747699
10 10 5 5 0.3974998
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398476
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3095062
10 10 7 0 0.0014269
10 10 7 1 0.0008036
10 10 7 2 0.0000000
10 10 7 3 -0.0373084
10 10 7 4 -0.0132688
10 10 7 5 -0.0008805
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0639314
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0521178
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033977
10 10 9 2 -0.0000000
10 10 9 3 -0.0057536
10 10 9 4 -0.0166555
10 10 9 5 0.0053712
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537104
10 10 10 2 0.0000000
10 10 10 3 -0.0138526
10 10 10 4 -0.0044256
10 10 10 5 0.0433686
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033658
11 0 1 1 -0.0067418
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006281
11 0 3 0 -0.0029983
11 0 3 1 0.0053488
11 0 3 2 0.0000000
11 0 3 3 -0.0050300
11 0 4 0 0.0023071
11 0 4 1 -0.0027941
11 0 4 2 0.0000000
11 0 4 3 0.0020743
11 0 4 4 -0.0027710
11 0 5 0 0.0054600
11 0 5 1 -0.0047300
11 0 5 2 0.0000000
11 0 5 3 0.0062158
11 0 5 4 -0.0033588
11 0 5 5 -0.0053524
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017177
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005171
11 0 7 0 -0.0111433
11 0 7 1 -0.0015735
11 0 7 2 -0.0000000
11 0 7 3 0.0025288
11 0 7 4 -0.0011863
11 0 7 5 -0.0034931
11 0 7 6 0.0000000
11 0 7 7 0.0064481
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001430
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002348
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000124
11 0 9 5 0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010927
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 -0.0006262
11 0 10 5 -0.0008482
11 0 10 6 0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110459
11 0 11 1 0.0033133
11 0 11 2 0.0000000
11 0 11 3 -0.0020747
11 0 11 4 0.0019941
11 0 11 5 0.0037898
11 0 11 6 -0.0000000
11 0 11 7 -0.0071433
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067876
11 1 0 0 -0.0083585
11 1 1 0 -0.0016692
11 1 1 1 -0.0059465
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0020874
11 1 3 0 0.0051696
11 1 3 1 0.0221557
11 1 3 2 -0.0000000
11 1 3 3 -0.0160868
11 1 4 0 -0.0024714
11 1 4 1 -0.0028215
11 1 4 2 -0.0000000
11 1 4 3 0.0136676
11 1 4 4 0.0011930
11 1 5 0 0.0002669
11 1 5 1 -0.0076875
11 1 5 2 -0.0000000
11 1 5 3 0.0118686
11 1 5 4 -0.0084770
11 1 5 5 0.0031070
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012551
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002491
11 1 7 0 -0.0031139
11 1 7 1 -0.0012373
11 1 7 2 -0.0000000
11 1 7 3 0.0063676
11 1 7 4 0.0128741
11 1 7 5 -0.0245026
11 1 7 6 -0.0000000
11 1 7 7 0.0122904
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000195
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016807
11 1 8 7 0.0000000
11 1 8 8 0.0085218
11 1 9 0 0.0000510
11 1 9 1 0.0007514
11 1 9 2 -0.0000000
11 1 9 3 -0.0000263
11 1 9 4 0.0009104
11 1 9 5 -0.0005883
11 1 9 6 -0.0000000
11 1 9 7 0.0004243
11 1 9 8 0.0000000
11 1 9 9 0.0085572
11 1 10 0 -0.0008117
11 1 10 1 -0.0035496
11 1 10 2 0.0000000
11 1 10 3 0.0002217
11 1 10 4 -0.0000539
11 1 10 5 -0.0063841
11 1 10 6 0.0000000
11 1 10 7 0.0125564
11 1 10 8 -0.0000000
11 1 10 9 0.0020223
11 1 10 10 -0.0097072
11 1 11 0 0.0033133
11 1 11 1 0.0293621
11 1 11 2 -0.0000000
11 1 11 3 0.0103576
11 1 11 4 0.0131804
11 1 11 5 0.0087385
11 1 11 6 -0.0000000
11 1 11 7 -0.0004151
11 1 11 8 -0.0000000
11 1 11 9 0.0000138
11 1 11 10 0.0069504
11 1 11 11 0.0204355
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048946
11 2 2 1 0.0174542
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105762
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091881
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0043680
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066731
11 2 6 1 0.0013519
11 2 6 2 0.0000000
11 2 6 3 -0.0090305
11 2 6 4 0.0118403
11 2 6 5 0.0120899
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0172301
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182297
11 2 7 7 -0.0000000
11 2 8 0 -0.0001375
11 2 8 1 -0.0041633
11 2 8 2 0.0000000
11 2 8 3 -0.0007699
11 2 8 4 0.0026397
11 2 8 5 0.0007514
11 2 8 6 -0.0000000
11 2 8 7 0.0036022
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000610
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000871
11 2 9 7 -0.0000000
11 2 9 8 0.0005500
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024266
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054974
11 2 10 7 -0.0000000
11 2 10 8 0.0034259
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0204958
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166883
11 2 11 7 -0.0000000
11 2 11 8 0.0007068
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192222
11 3 1 0 0.0040583
11 3 1 1 0.0353244
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128379
11 3 3 0 0.0030828
11 3 3 1 0.0022382
11 3 3 2 0.0000000
11 3 3 3 0.0043445
11 3 4 0 -0.0010314
11 3 4 1 0.0062767
11 3 4 2 -0.0000000
11 3 4 3 0.0099746
11 3 4 4 0.0147794
11 3 5 0 0.0078666
11 3 5 1 0.0152422
11 3 5 2 -0.0000000
11 3 5 3 -0.0072817
11 3 5 4 0.0059161
11 3 5 5 0.0334333
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062493
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064621
11 3 7 0 0.0020261
11 3 7 1 0.0027659
