NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632658
ENERGIES
-10.934820
-0.904007
-0.515363
-0.302311
0.506484
0.693563
0.736503
849736.458129
965066.330093
996478.107319
1070621.023787
1118093.588851

OEI
-18.548531	
0.219339	-4.600562	
0.000000	-0.000000	-4.198109	
0.188248	-0.120484	-0.000000	-4.305881	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000147
10 0 9 4 0.0000128
10 0 9 5 -0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 0.0000000
10 0 10 3 0.0000965
10 0 10 4 -0.0001901
10 0 10 5 -0.0000549
10 0 10 6 0.0000000
10 0 10 7 -0.0000148
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329672
10 1 1 0 0.0009744
10 1 1 1 0.0324526
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249455
10 1 3 0 0.0006520
10 1 3 1 0.0051741
10 1 3 2 0.0000000
10 1 3 3 0.0256265
10 1 4 0 -0.0005324
10 1 4 1 0.0001106
10 1 4 2 -0.0000000
10 1 4 3 -0.0034567
10 1 4 4 0.0256010
10 1 5 0 -0.0009613
10 1 5 1 -0.0114221
10 1 5 2 0.0000000
10 1 5 3 0.0006531
10 1 5 4 0.0084050
10 1 5 5 0.0216520
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005368
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251015
10 1 7 0 -0.0009331
10 1 7 1 0.0008568
10 1 7 2 -0.0000000
10 1 7 3 -0.0004235
10 1 7 4 0.0001715
10 1 7 5 0.0052127
10 1 7 6 -0.0000000
10 1 7 7 -0.0024326
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112120
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095387
10 1 8 7 0.0000000
10 1 8 8 -0.0117617
10 1 9 0 0.0001145
10 1 9 1 0.0010763
10 1 9 2 0.0000000
10 1 9 3 0.0012506
10 1 9 4 0.0035642
10 1 9 5 -0.0020322
10 1 9 6 0.0000000
10 1 9 7 0.0003130
10 1 9 8 -0.0000000
10 1 9 9 -0.0404593
10 1 10 0 0.0005190
10 1 10 1 0.0209298
10 1 10 2 -0.0000000
10 1 10 3 -0.0098875
10 1 10 4 -0.0110147
10 1 10 5 0.0201029
10 1 10 6 -0.0000000
10 1 10 7 -0.0017410
10 1 10 8 0.0000000
10 1 10 9 0.0001984
10 1 10 10 -0.0529446
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007176
10 2 2 1 -0.0000793
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008516
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006795
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015025
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010150
10 2 6 1 -0.0016248
10 2 6 2 -0.0000000
10 2 6 3 -0.0017597
10 2 6 4 -0.0004623
10 2 6 5 -0.0001367
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034877
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032511
10 2 7 7 -0.0000000
10 2 8 0 -0.0000847
10 2 8 1 0.0002433
10 2 8 2 0.0000000
10 2 8 3 -0.0020563
10 2 8 4 -0.0041469
10 2 8 5 0.0037915
10 2 8 6 -0.0000000
10 2 8 7 -0.0006457
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004437
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005665
10 2 9 7 -0.0000000
10 2 9 8 -0.0008848
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068103
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043031
10 2 10 7 -0.0000000
10 2 10 8 0.0227239
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0093796
10 3 1 0 0.0007236
10 3 1 1 -0.0091318
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0080087
10 3 3 0 -0.0002760
10 3 3 1 0.0031147
10 3 3 2 -0.0000000
10 3 3 3 -0.0108977
10 3 4 0 -0.0001571
10 3 4 1 0.0016109
10 3 4 2 -0.0000000
10 3 4 3 -0.0020672
10 3 4 4 -0.0123000
10 3 5 0 -0.0012647
10 3 5 1 -0.0019322
10 3 5 2 -0.0000000
10 3 5 3 -0.0007485
10 3 5 4 0.0039979
10 3 5 5 -0.0083774
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015317
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0094776
10 3 7 0 -0.0004627
10 3 7 1 -0.0014315
10 3 7 2 0.0000000
10 3 7 3 -0.0025968
10 3 7 4 0.0049548
10 3 7 5 -0.0046047
10 3 7 6 0.0000000
10 3 7 7 -0.0068644
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024375
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0024362
10 3 8 7 0.0000000
10 3 8 8 -0.0043715
10 3 9 0 -0.0000272
10 3 9 1 0.0001114
10 3 9 2 -0.0000000
10 3 9 3 -0.0010091
10 3 9 4 -0.0023776
10 3 9 5 0.0016956
10 3 9 6 -0.0000000
10 3 9 7 0.0001750
10 3 9 8 0.0000000
10 3 9 9 0.0070281
10 3 10 0 0.0000965
10 3 10 1 -0.0098875
10 3 10 2 0.0000000
10 3 10 3 0.0090704
10 3 10 4 0.0089625
10 3 10 5 -0.0128438
10 3 10 6 0.0000000
10 3 10 7 -0.0095095
10 3 10 8 -0.0000000
10 3 10 9 0.0011888
10 3 10 10 0.0154632
10 4 0 0 -0.0132325
10 4 1 0 -0.0010088
10 4 1 1 -0.0227628
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0092212
10 4 3 0 0.0001022
10 4 3 1 0.0050175
10 4 3 2 -0.0000000
10 4 3 3 -0.0147143
10 4 4 0 0.0002363
10 4 4 1 0.0121548
10 4 4 2 -0.0000000
10 4 4 3 -0.0077368
10 4 4 4 -0.0200264
10 4 5 0 0.0014962
10 4 5 1 0.0004636
10 4 5 2 0.0000000
10 4 5 3 0.0080381
10 4 5 4 0.0086722
10 4 5 5 -0.0227269
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011106
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067927
10 4 7 0 0.0007819
10 4 7 1 -0.0008079
10 4 7 2 0.0000000
10 4 7 3 0.0057154
10 4 7 4 0.0033652
10 4 7 5 -0.0030694
10 4 7 6 0.0000000
10 4 7 7 -0.0175391
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012183
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014761
10 4 8 7 0.0000000
10 4 8 8 -0.0222905
10 4 9 0 -0.0000364
10 4 9 1 0.0007778
10 4 9 2 -0.0000000
10 4 9 3 -0.0016191
10 4 9 4 -0.0029862
10 4 9 5 0.0029421
10 4 9 6 -0.0000000
10 4 9 7 0.0002251
10 4 9 8 0.0000000
10 4 9 9 -0.0161186
10 4 10 0 -0.0001901
10 4 10 1 -0.0110147
10 4 10 2 0.0000000
10 4 10 3 0.0089625
10 4 10 4 0.0135633
10 4 10 5 -0.0149237
10 4 10 6 0.0000000
10 4 10 7 -0.0118729
10 4 10 8 -0.0000000
10 4 10 9 0.0030892
10 4 10 10 0.0001068
10 5 0 0 0.0151585
10 5 1 0 -0.0001099
10 5 1 1 0.0216682
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0175046
10 5 3 0 -0.0019453
10 5 3 1 -0.0062711
10 5 3 2 -0.0000000
10 5 3 3 0.0099401
10 5 4 0 0.0007243
10 5 4 1 0.0011435
10 5 4 2 -0.0000000
10 5 4 3 0.0079290
10 5 4 4 0.0238751
10 5 5 0 -0.0010568
10 5 5 1 -0.0002403
10 5 5 2 -0.0000000
10 5 5 3 0.0005267
10 5 5 4 0.0004858
10 5 5 5 0.0189647
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035306
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0185735
10 5 7 0 0.0007305
10 5 7 1 0.0043809
10 5 7 2 -0.0000000
10 5 7 3 -0.0026632
10 5 7 4 -0.0010154
10 5 7 5 -0.0023782
10 5 7 6 -0.0000000
10 5 7 7 0.0065933
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070825
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068204
10 5 8 7 0.0000000
10 5 8 8 0.0066441
10 5 9 0 0.0000672
10 5 9 1 0.0000477
10 5 9 2 0.0000000
10 5 9 3 0.0019345
10 5 9 4 0.0049453
10 5 9 5 -0.0032255
10 5 9 6 0.0000000
10 5 9 7 0.0001329
10 5 9 8 0.0000000
10 5 9 9 -0.0296216
10 5 10 0 -0.0000549
10 5 10 1 0.0201029
10 5 10 2 -0.0000000
10 5 10 3 -0.0128438
10 5 10 4 -0.0149237
10 5 10 5 0.0271610
10 5 10 6 -0.0000000
10 5 10 7 0.0031414
10 5 10 8 -0.0000000
10 5 10 9 -0.0002134
10 5 10 10 -0.0439884
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013361
10 6 2 1 -0.0084501
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039437
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061060
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006834
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018955
10 6 6 1 0.0032545
10 6 6 2 0.0000000
10 6 6 3 -0.0024665
10 6 6 4 0.0090240
10 6 6 5 0.0056287
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043904
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044855
10 6 7 7 -0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031319
10 6 8 2 0.0000000
10 6 8 3 0.0006896
10 6 8 4 0.0044849
10 6 8 5 -0.0004235
10 6 8 6 -0.0000000
10 6 8 7 0.0013627
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002991
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002921
10 6 9 7 -0.0000000
10 6 9 8 0.0014439
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043031
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058624
10 6 10 7 -0.0000000
10 6 10 8 -0.0159485
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551888
10 7 1 0 0.0026488
10 7 1 1 0.0067780
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0128497
10 7 3 0 0.0015491
10 7 3 1 -0.0035828
10 7 3 2 -0.0000000
10 7 3 3 -0.0177613
10 7 4 0 -0.0012709
10 7 4 1 -0.0040444
10 7 4 2 -0.0000000
10 7 4 3 0.0175212
10 7 4 4 0.0132984
10 7 5 0 -0.0027795
10 7 5 1 0.0190952
10 7 5 2 -0.0000000
10 7 5 3 -0.0196980
10 7 5 4 -0.0079361
10 7 5 5 -0.0020354
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229894
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0138511
10 7 7 0 -0.0023867
10 7 7 1 0.0027147
10 7 7 2 -0.0000000
10 7 7 3 -0.0158584
10 7 7 4 -0.0178740
10 7 7 5 0.0180443
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057024
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007567
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000898
10 7 9 2 -0.0000000
10 7 9 3 -0.0001084
10 7 9 4 -0.0011893
10 7 9 5 0.0009651
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0017410
10 7 10 2 -0.0000000
10 7 10 3 -0.0095095
10 7 10 4 -0.0118729
10 7 10 5 0.0031414
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010820
10 8 2 1 -0.0256555
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0056462
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0256040
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0037334
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012526
10 8 6 1 0.0187591
10 8 6 2 0.0000000
10 8 6 3 -0.0000630
10 8 6 4 0.0313467
10 8 6 5 0.0163816
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048773
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014235
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0206982
10 8 8 2 -0.0000000
10 8 8 3 -0.0157313
10 8 8 4 -0.0148757
10 8 8 5 0.0356863
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024866
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033311
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227239
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0159485
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002301
10 9 1 1 -0.0233391
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135174
10 9 3 0 0.0003772
10 9 3 1 0.0104155
10 9 3 2 -0.0000000
10 9 3 3 -0.0176017
10 9 4 0 -0.0001354
10 9 4 1 0.0136568
10 9 4 2 -0.0000000
10 9 4 3 -0.0142945
10 9 4 4 -0.0316889
10 9 5 0 0.0006093
10 9 5 1 -0.0100100
10 9 5 2 0.0000000
10 9 5 3 0.0121094
10 9 5 4 0.0197221
10 9 5 5 -0.0342162
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028019
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125494
10 9 7 0 0.0001048
10 9 7 1 0.0010076
10 9 7 2 0.0000000
10 9 7 3 0.0031448
10 9 7 4 0.0004882
10 9 7 5 0.0016562
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093793
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091272
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040107
10 9 9 2 0.0000000
10 9 9 3 0.0082708
10 9 9 4 0.0179257
10 9 9 5 -0.0135917
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001984
10 9 10 2 0.0000000
10 9 10 3 0.0011888
10 9 10 4 0.0030892
10 9 10 5 -0.0002134
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022578
10 10 1 1 0.3819338
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3072035
10 10 3 0 -0.0028889
10 10 3 1 -0.0596789
10 10 3 2 -0.0000000
10 10 3 3 0.2991017
10 10 4 0 0.0005404
10 10 4 1 -0.0583182
10 10 4 2 0.0000000
10 10 4 3 0.0743563
10 10 4 4 0.3866644
10 10 5 0 -0.0045921
10 10 5 1 0.0672344
10 10 5 2 -0.0000000
10 10 5 3 -0.0705960
10 10 5 4 -0.0766648
10 10 5 5 0.4189970
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398796
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084179
10 10 7 0 -0.0014324
10 10 7 1 -0.0024498
10 10 7 2 -0.0000000
10 10 7 3 -0.0368807
10 10 7 4 -0.0142054
10 10 7 5 0.0011848
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0646366
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0512413
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0039479
10 10 9 2 -0.0000000
10 10 9 3 -0.0051388
10 10 9 4 -0.0158758
10 10 9 5 0.0075414
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0529446
10 10 10 2 0.0000000
10 10 10 3 0.0154632
10 10 10 4 0.0001068
10 10 10 5 -0.0439884
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034517
11 0 1 1 -0.0070594
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006766
11 0 3 0 0.0029169
11 0 3 1 -0.0053053
11 0 3 2 -0.0000000
11 0 3 3 -0.0046861
11 0 4 0 -0.0029980
11 0 4 1 0.0034418
11 0 4 2 0.0000000
11 0 4 3 0.0027910
11 0 4 4 -0.0036801
11 0 5 0 -0.0051186
11 0 5 1 0.0045068
11 0 5 2 0.0000000
11 0 5 3 0.0057983
11 0 5 4 -0.0035224
11 0 5 5 -0.0044915
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017033
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005630
11 0 7 0 0.0111455
11 0 7 1 0.0016524
11 0 7 2 0.0000000
11 0 7 3 0.0024842
11 0 7 4 -0.0016015
11 0 7 5 -0.0033212
11 0 7 6 0.0000000
11 0 7 7 0.0064510
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001469
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002335
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 -0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000200
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0011027
11 0 10 2 -0.0000000
11 0 10 3 -0.0004962
11 0 10 4 0.0007409
11 0 10 5 0.0007568
11 0 10 6 -0.0000000
11 0 10 7 -0.0020176
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110484
11 0 11 1 0.0033612
11 0 11 2 0.0000000
11 0 11 3 0.0019869
11 0 11 4 -0.0024886
11 0 11 5 -0.0034954
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067904
11 1 0 0 -0.0091629
11 1 1 0 -0.0019179
11 1 1 1 -0.0086433
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016288
11 1 3 0 -0.0050708
11 1 3 1 -0.0220472
11 1 3 2 -0.0000000
11 1 3 3 -0.0153584
11 1 4 0 0.0023150
11 1 4 1 0.0042864
11 1 4 2 0.0000000
11 1 4 3 0.0146511
11 1 4 4 -0.0009459
11 1 5 0 -0.0003349
11 1 5 1 0.0080270
11 1 5 2 0.0000000
11 1 5 3 0.0101084
11 1 5 4 -0.0080729
11 1 5 5 0.0040661
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013818
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000371
11 1 7 0 0.0031569
11 1 7 1 0.0020587
11 1 7 2 0.0000000
11 1 7 3 0.0060492
11 1 7 4 0.0088999
11 1 7 5 -0.0251302
11 1 7 6 0.0000000
11 1 7 7 0.0120464
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001168
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017055
11 1 8 7 -0.0000000
11 1 8 8 0.0081651
11 1 9 0 -0.0000531
11 1 9 1 -0.0007254
11 1 9 2 0.0000000
11 1 9 3 -0.0000468
11 1 9 4 0.0007745
11 1 9 5 -0.0006404
11 1 9 6 0.0000000
11 1 9 7 0.0003599
11 1 9 8 -0.0000000
11 1 9 9 0.0086589
11 1 10 0 -0.0008300
11 1 10 1 -0.0037659
11 1 10 2 -0.0000000
11 1 10 3 -0.0001795
11 1 10 4 0.0010237
11 1 10 5 0.0060346
11 1 10 6 -0.0000000
11 1 10 7 -0.0119258
11 1 10 8 -0.0000000
11 1 10 9 -0.0020028
11 1 10 10 -0.0089688
11 1 11 0 0.0033612
11 1 11 1 0.0281192
11 1 11 2 -0.0000000
11 1 11 3 -0.0100166
11 1 11 4 -0.0146182
11 1 11 5 -0.0068335
11 1 11 6 0.0000000
11 1 11 7 0.0006161
11 1 11 8 -0.0000000
11 1 11 9 0.0000277
11 1 11 10 0.0066433
11 1 11 11 0.0196636
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047286
11 2 2 1 0.0177501
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0093557
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0085401
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053095
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066342
11 2 6 1 0.0017161
11 2 6 2 0.0000000
11 2 6 3 0.0092053
11 2 6 4 -0.0128044
11 2 6 5 -0.0104343
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0167273
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182179
11 2 7 7 0.0000000
11 2 8 0 -0.0001359
11 2 8 1 -0.0041064
11 2 8 2 0.0000000
11 2 8 3 0.0009692
11 2 8 4 -0.0026136
11 2 8 5 -0.0003776
11 2 8 6 0.0000000
11 2 8 7 -0.0036314
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000572
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000797
11 2 9 7 -0.0000000
11 2 9 8 -0.0005484
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022857
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054793
11 2 10 7 0.0000000
11 2 10 8 0.0035433
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200407
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166823
11 2 11 7 0.0000000
11 2 11 8 0.0007865
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187520
11 3 1 0 -0.0039755
11 3 1 1 -0.0348865
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131636
11 3 3 0 0.0035276
11 3 3 1 0.0037776
11 3 3 2 0.0000000
11 3 3 3 -0.0031002
11 3 4 0 0.0000926
11 3 4 1 0.0081479
11 3 4 2 -0.0000000
11 3 4 3 -0.0096693
11 3 4 4 -0.0174705
11 3 5 0 0.0080165
11 3 5 1 0.0142321
11 3 5 2 0.0000000
11 3 5 3 0.0077956
11 3 5 4 -0.0079920
11 3 5 5 -0.0318101
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0062803
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062859
11 3 7 0 0.0019484
11 3 7 1 0.0026159
11 3 7 2 -0.0000000
11 3 7 3 0.0155838
