NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.206179
ENERGIES
-10.842545
-0.508028
-0.442221
-0.249351
0.572830
0.787061
0.889866
849736.631008
965066.559069
996478.249122
1070620.682049
1118094.114210

OEI
-18.388524	
0.267898	-4.289442	
-0.000000	0.000000	-3.757818	
0.109638	-0.155193	0.000000	-4.078473	
10 0 8 4 -0.0000000
10 0 8 5 0.0002074
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007618
10 0 9 0 -0.0000356
10 0 9 1 -0.0000596
10 0 9 2 0.0000000
10 0 9 3 -0.0000076
10 0 9 4 0.0000106
10 0 9 5 0.0000000
10 0 9 6 -0.0000267
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010083
10 0 10 0 0.0006751
10 0 10 1 0.0005547
10 0 10 2 -0.0000000
10 0 10 3 0.0000286
10 0 10 4 0.0001508
10 0 10 5 0.0000000
10 0 10 6 0.0000102
10 0 10 7 0.0000527
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0351214
10 1 1 0 0.0014361
10 1 1 1 0.0386289
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0148659
10 1 3 0 0.0008306
10 1 3 1 0.0030918
10 1 3 2 -0.0000000
10 1 3 3 0.0251856
10 1 4 0 -0.0009065
10 1 4 1 0.0022188
10 1 4 2 -0.0000000
10 1 4 3 0.0056544
10 1 4 4 0.0129988
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090926
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0236946
10 1 6 0 0.0009082
10 1 6 1 0.0109265
10 1 6 2 0.0000000
10 1 6 3 0.0009437
10 1 6 4 -0.0008794
10 1 6 5 0.0000000
10 1 6 6 0.0221287
10 1 7 0 0.0011078
10 1 7 1 -0.0000913
10 1 7 2 -0.0000000
10 1 7 3 0.0021482
10 1 7 4 -0.0016802
10 1 7 5 -0.0000000
10 1 7 6 0.0052403
10 1 7 7 0.0018547
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036314
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044523
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0060709
10 1 9 0 -0.0001238
10 1 9 1 -0.0000877
10 1 9 2 0.0000000
10 1 9 3 -0.0008494
10 1 9 4 0.0001863
10 1 9 5 0.0000000
10 1 9 6 -0.0038213
10 1 9 7 0.0002424
10 1 9 8 -0.0000000
10 1 9 9 -0.0320089
10 1 10 0 0.0005547
10 1 10 1 0.0213847
10 1 10 2 0.0000000
10 1 10 3 -0.0099319
10 1 10 4 -0.0008587
10 1 10 5 0.0000000
10 1 10 6 -0.0238629
10 1 10 7 -0.0005093
10 1 10 8 -0.0000000
10 1 10 9 0.0005330
10 1 10 10 -0.0467438
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007558
10 2 2 1 -0.0042963
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0066488
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098077
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018396
10 2 5 1 -0.0021485
10 2 5 2 0.0000000
10 2 5 3 0.0021715
10 2 5 4 -0.0111825
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010125
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029177
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074168
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009645
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000210
10 2 8 1 -0.0019527
10 2 8 2 -0.0000000
10 2 8 3 0.0012686
10 2 8 4 0.0002555
10 2 8 5 -0.0000000
10 2 8 6 0.0033659
10 2 8 7 0.0001672
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000529
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000751
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000968
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028078
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010560
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113260
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0019987
10 3 1 0 0.0003687
10 3 1 1 -0.0066402
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0096481
10 3 3 0 -0.0006230
10 3 3 1 0.0015820
10 3 3 2 -0.0000000
10 3 3 3 -0.0076201
10 3 4 0 -0.0006118
10 3 4 1 0.0009303
10 3 4 2 0.0000000
10 3 4 3 -0.0008765
10 3 4 4 -0.0107574
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0019373
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0072901
10 3 6 0 0.0008259
10 3 6 1 0.0029183
10 3 6 2 0.0000000
10 3 6 3 -0.0004675
10 3 6 4 0.0016757
10 3 6 5 -0.0000000
10 3 6 6 -0.0064476
10 3 7 0 0.0001873
10 3 7 1 0.0022189
10 3 7 2 0.0000000
10 3 7 3 0.0035225
10 3 7 4 0.0006069
10 3 7 5 0.0000000
10 3 7 6 -0.0058936
10 3 7 7 -0.0019037
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010405
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012167
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0000638
10 3 9 0 0.0000312
10 3 9 1 -0.0003620
10 3 9 2 -0.0000000
10 3 9 3 0.0005696
10 3 9 4 -0.0000920
10 3 9 5 -0.0000000
10 3 9 6 0.0022217
10 3 9 7 0.0001138
10 3 9 8 -0.0000000
10 3 9 9 0.0118573
10 3 10 0 0.0000286
10 3 10 1 -0.0099319
10 3 10 2 -0.0000000
10 3 10 3 0.0077989
10 3 10 4 0.0004621
10 3 10 5 -0.0000000
10 3 10 6 0.0142225
10 3 10 7 0.0082008
10 3 10 8 -0.0000000
10 3 10 9 -0.0007859
10 3 10 10 0.0189578
10 4 0 0 -0.0299810
10 4 1 0 0.0017099
10 4 1 1 -0.0066218
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0027585
10 4 3 0 0.0005476
10 4 3 1 -0.0000281
10 4 3 2 0.0000000
10 4 3 3 -0.0095656
10 4 4 0 0.0001582
10 4 4 1 -0.0012071
10 4 4 2 0.0000000
10 4 4 3 -0.0055580
10 4 4 4 -0.0038567
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075675
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0068109
10 4 6 0 0.0013787
10 4 6 1 -0.0035114
10 4 6 2 -0.0000000
10 4 6 3 0.0041924
10 4 6 4 0.0017648
10 4 6 5 0.0000000
10 4 6 6 -0.0075746
10 4 7 0 0.0009390
10 4 7 1 0.0000543
10 4 7 2 -0.0000000
10 4 7 3 0.0001536
10 4 7 4 0.0063943
10 4 7 5 0.0000000
10 4 7 6 0.0000243
10 4 7 7 -0.0082669
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003649
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0006029
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003764
10 4 9 0 0.0000209
10 4 9 1 0.0001034
10 4 9 2 -0.0000000
10 4 9 3 -0.0000257
10 4 9 4 -0.0000436
10 4 9 5 -0.0000000
10 4 9 6 0.0000592
10 4 9 7 0.0000437
10 4 9 8 0.0000000
10 4 9 9 0.0000897
10 4 10 0 0.0001508
10 4 10 1 -0.0008587
10 4 10 2 -0.0000000
10 4 10 3 0.0004621
10 4 10 4 0.0014944
10 4 10 5 -0.0000000
10 4 10 6 0.0008634
10 4 10 7 -0.0009562
10 4 10 8 0.0000000
10 4 10 9 -0.0000401
10 4 10 10 0.0002810
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004880
10 5 2 1 0.0006706
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016267
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040701
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007276
10 5 5 1 0.0005320
10 5 5 2 -0.0000000
10 5 5 3 -0.0005765
10 5 5 4 0.0021891
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005305
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002522
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005272
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023567
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000268
10 5 8 2 0.0000000
10 5 8 3 0.0005053
10 5 8 4 -0.0001459
10 5 8 5 0.0000000
10 5 8 6 0.0018028
10 5 8 7 -0.0002755
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000304
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002050
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010560
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013878
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080340
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0214908
10 6 1 0 0.0001456
10 6 1 1 -0.0294509
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0134410
10 6 3 0 0.0018775
10 6 3 1 0.0110253
10 6 3 2 0.0000000
10 6 3 3 -0.0167183
10 6 4 0 0.0007644
10 6 4 1 0.0000102
10 6 4 2 0.0000000
10 6 4 3 0.0021347
10 6 4 4 -0.0095211
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045389
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0159967
10 6 6 0 -0.0012834
10 6 6 1 0.0029385
10 6 6 2 0.0000000
10 6 6 3 -0.0037724
10 6 6 4 -0.0014309
10 6 6 5 0.0000000
10 6 6 6 -0.0316403
10 6 7 0 0.0005052
10 6 7 1 0.0046193
10 6 7 2 0.0000000
10 6 7 3 -0.0049144
10 6 7 4 0.0009747
10 6 7 5 0.0000000
10 6 7 6 -0.0004427
10 6 7 7 -0.0145812
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017713
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0026721
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0159904
10 6 9 0 0.0000893
10 6 9 1 -0.0013670
10 6 9 2 -0.0000000
10 6 9 3 0.0016770
10 6 9 4 -0.0002249
10 6 9 5 -0.0000000
10 6 9 6 0.0063248
10 6 9 7 -0.0000006
10 6 9 8 -0.0000000
10 6 9 9 0.0193866
10 6 10 0 0.0000102
10 6 10 1 -0.0238629
10 6 10 2 -0.0000000
10 6 10 3 0.0142225
10 6 10 4 0.0008634
10 6 10 5 -0.0000000
10 6 10 6 0.0366108
10 6 10 7 0.0083541
10 6 10 8 -0.0000000
10 6 10 9 -0.0015508
10 6 10 10 0.0392550
10 7 0 0 0.0552402
10 7 1 0 -0.0031585
10 7 1 1 -0.0055164
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317143
10 7 3 0 -0.0014968
10 7 3 1 0.0068641
10 7 3 2 0.0000000
10 7 3 3 0.0214085
10 7 4 0 0.0004722
10 7 4 1 0.0000254
10 7 4 2 0.0000000
10 7 4 3 0.0002034
10 7 4 4 0.0349094
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002150
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286949
10 7 6 0 -0.0021772
10 7 6 1 0.0202714
10 7 6 2 0.0000000
10 7 6 3 -0.0231317
10 7 6 4 -0.0012285
10 7 6 5 0.0000000
10 7 6 6 -0.0088895
10 7 7 0 -0.0024801
10 7 7 1 0.0053760
10 7 7 2 0.0000000
10 7 7 3 -0.0113154
10 7 7 4 -0.0073778
10 7 7 5 0.0000000
10 7 7 6 -0.0255213
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044542
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020518
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000888
10 7 9 1 0.0001500
10 7 9 2 0.0000000
10 7 9 3 0.0000415
10 7 9 4 0.0001854
10 7 9 5 0.0000000
10 7 9 6 -0.0013615
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000527
10 7 10 1 -0.0005093
10 7 10 2 -0.0000000
10 7 10 3 0.0082008
10 7 10 4 -0.0009562
10 7 10 5 -0.0000000
10 7 10 6 0.0083541
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007352
10 8 2 1 0.0086609
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0045785
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079366
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016590
10 8 5 1 0.0102065
10 8 5 2 -0.0000000
10 8 5 3 -0.0014092
10 8 5 4 0.0073884
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053763
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0064346
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040192
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008335
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004322
10 8 8 1 0.0202920
10 8 8 2 0.0000000
10 8 8 3 -0.0145032
10 8 8 4 -0.0004286
10 8 8 5 0.0000000
10 8 8 6 -0.0390177
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006159
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006102
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113260
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080340
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124983
10 9 1 0 0.0001783
10 9 1 1 0.0269988
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079784
10 9 3 0 -0.0003424
10 9 3 1 -0.0116122
10 9 3 2 -0.0000000
10 9 3 3 0.0157232
10 9 4 0 -0.0003276
10 9 4 1 0.0003150
10 9 4 2 -0.0000000
10 9 4 3 0.0002546
10 9 4 4 0.0062067
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029566
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097103
10 9 6 0 0.0006019
10 9 6 1 -0.0182716
10 9 6 2 -0.0000000
10 9 6 3 0.0140160
10 9 6 4 -0.0002390
10 9 6 5 -0.0000000
10 9 6 6 0.0497611
10 9 7 0 0.0001094
10 9 7 1 0.0009765
10 9 7 2 -0.0000000
10 9 7 3 0.0031647
10 9 7 4 -0.0000761
10 9 7 5 0.0000000
10 9 7 6 -0.0010653
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038886
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025569
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003116
10 9 9 1 -0.0070735
10 9 9 2 -0.0000000
10 9 9 3 0.0061618
10 9 9 4 -0.0006864
10 9 9 5 -0.0000000
10 9 9 6 0.0200964
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648302
10 9 10 0 -0.0000224
10 9 10 1 0.0005330
10 9 10 2 0.0000000
10 9 10 3 -0.0007859
10 9 10 4 -0.0000401
10 9 10 5 0.0000000
10 9 10 6 -0.0015508
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902141
10 10 1 0 0.0021662
10 10 1 1 0.3896783
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2369015
10 10 3 0 -0.0025233
10 10 3 1 -0.0706603
10 10 3 2 -0.0000000
10 10 3 3 0.2881739
10 10 4 0 -0.0031894
10 10 4 1 0.0021321
10 10 4 2 -0.0000000
10 10 4 3 0.0086967
10 10 4 4 0.2156897
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371810
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2569332
10 10 6 0 0.0040932
10 10 6 1 -0.0953841
10 10 6 2 -0.0000000
10 10 6 3 0.0813171
10 10 6 4 0.0005315
10 10 6 5 -0.0000000
10 10 6 6 0.4783103
10 10 7 0 0.0014357
10 10 7 1 0.0017056
10 10 7 2 -0.0000000
10 10 7 3 0.0367894
10 10 7 4 -0.0036800
10 10 7 5 -0.0000000
10 10 7 6 0.0091700
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308414
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204220
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005756
10 10 9 1 0.0004877
10 10 9 2 -0.0000000
10 10 9 3 0.0027936
10 10 9 4 -0.0010035
10 10 9 5 -0.0000000
10 10 9 6 0.0137960
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012462
10 10 10 1 -0.0467438
10 10 10 2 -0.0000000
10 10 10 3 0.0189578
10 10 10 4 0.0002810
10 10 10 5 -0.0000000
10 10 10 6 0.0392550
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800737
11 0 1 0 0.0038743
11 0 1 1 -0.0095701
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037675
11 0 3 0 -0.0005998
11 0 3 1 -0.0053496
11 0 3 2 0.0000000
11 0 3 3 -0.0022162
11 0 4 0 0.0123124
11 0 4 1 -0.0023695
11 0 4 2 0.0000000
11 0 4 3 -0.0028988
11 0 4 4 0.0044868
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013276
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005759
11 0 6 0 0.0048263
11 0 6 1 -0.0043799
11 0 6 2 0.0000000
11 0 6 3 -0.0047322
11 0 6 4 -0.0005031
11 0 6 5 0.0000000
11 0 6 6 -0.0023590
11 0 7 0 -0.0111723
11 0 7 1 -0.0021814
11 0 7 2 0.0000000
11 0 7 3 -0.0012459
11 0 7 4 -0.0042344
11 0 7 5 -0.0000000
11 0 7 6 -0.0029546
11 0 7 7 0.0067578
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000909
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001809
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007557
11 0 9 0 0.0001204
11 0 9 1 0.0000985
11 0 9 2 -0.0000000
11 0 9 3 0.0000486
11 0 9 4 0.0000221
11 0 9 5 -0.0000000
11 0 9 6 0.0000530
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006609
11 0 10 0 -0.0026944
11 0 10 1 -0.0012532
11 0 10 2 0.0000000
11 0 10 3 -0.0002056
11 0 10 4 -0.0009565
11 0 10 5 -0.0000000
11 0 10 6 -0.0005689
11 0 10 7 0.0020118
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004445
11 0 11 0 0.0110697
11 0 11 1 0.0039526
11 0 11 2 -0.0000000
11 0 11 3 0.0006892
11 0 11 4 0.0042489
11 0 11 5 0.0000000
11 0 11 6 0.0028523
11 0 11 7 -0.0073602
11 0 11 8 0.0000000
11 0 11 9 -0.0000671
11 0 11 10 -0.0011711
11 0 11 11 0.0070796
11 1 0 0 -0.0146931
11 1 1 0 -0.0035916
11 1 1 1 -0.0222084
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0149642
11 1 3 0 -0.0055751
11 1 3 1 -0.0265407
11 1 3 2 0.0000000
11 1 3 3 -0.0081116
11 1 4 0 0.0006236
11 1 4 1 -0.0052715
11 1 4 2 0.0000000
11 1 4 3 -0.0163032
11 1 4 4 0.0110192
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0106236
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0004378
11 1 6 0 0.0002022
11 1 6 1 -0.0128463
11 1 6 2 0.0000000
11 1 6 3 -0.0101738
11 1 6 4 0.0031014
11 1 6 5 -0.0000000
11 1 6 6 0.0056570
11 1 7 0 -0.0038006
11 1 7 1 -0.0018678
11 1 7 2 0.0000000
11 1 7 3 -0.0072038
11 1 7 4 0.0002561
11 1 7 5 0.0000000
11 1 7 6 -0.0292852
11 1 7 7 0.0129604
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008877
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007550
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0067365
11 1 9 0 0.0000655
11 1 9 1 0.0010481
11 1 9 2 -0.0000000
11 1 9 3 0.0000964
11 1 9 4 0.0000577
11 1 9 5 0.0000000
11 1 9 6 -0.0009749
11 1 9 7 0.0005408
11 1 9 8 -0.0000000
11 1 9 9 0.0070043
11 1 10 0 -0.0009786
11 1 10 1 -0.0053034
11 1 10 2 0.0000000
11 1 10 3 0.0001540
11 1 10 4 0.0000669
11 1 10 5 0.0000000
11 1 10 6 -0.0048187
11 1 10 7 0.0151594
11 1 10 8 0.0000000
11 1 10 9 0.0019710
11 1 10 10 -0.0117200
11 1 11 0 0.0039526
11 1 11 1 0.0338750
11 1 11 2 0.0000000
11 1 11 3 -0.0096576
11 1 11 4 0.0002018
11 1 11 5 0.0000000
11 1 11 6 -0.0009802
11 1 11 7 -0.0014629
11 1 11 8 0.0000000
11 1 11 9 0.0000658
11 1 11 10 0.0084688
11 1 11 11 0.0212853
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038675
11 2 2 1 0.0217581
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0302805
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0442799
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092454
11 2 5 1 0.0128415
11 2 5 2 -0.0000000
11 2 5 3 -0.0090200
11 2 5 4 0.0511118
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055920
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0153124
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340117
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0045900
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001558
11 2 8 1 0.0057486
11 2 8 2 0.0000000
11 2 8 3 -0.0020751
11 2 8 4 -0.0015342
11 2 8 5 0.0000000
11 2 8 6 -0.0015929
11 2 8 7 -0.0020512
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000087
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001656
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006802
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074958
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004332
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022150
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357634
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047170
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024455
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0543335
11 3 1 0 -0.0022663
11 3 1 1 -0.0477648
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0039985
11 3 3 0 0.0049190
11 3 3 1 0.0117850
11 3 3 2 0.0000000
11 3 3 3 -0.0171013
11 3 4 0 0.0042099
11 3 4 1 -0.0049489
11 3 4 2 -0.0000000
11 3 4 3 0.0024608
11 3 4 4 0.0148071
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0205635
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0149483
11 3 6 0 -0.0059111
11 3 6 1 -0.0165135
11 3 6 2 -0.0000000
11 3 6 3 -0.0009158
11 3 6 4 -0.0073702
11 3 6 5 0.0000000
11 3 6 6 -0.0402911
11 3 7 0 -0.0006851
11 3 7 1 -0.0050028
11 3 7 2 -0.0000000
11 3 7 3 -0.0191826
