NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.298249
ENERGIES
-10.902848
-0.903214
-0.501911
-0.296442
0.486607
0.688019
0.757150
849736.495348
965066.267547
996477.909338
1070620.563755
1118093.931475

OEI
-18.438613	
0.205595	-4.560982	
-0.000000	0.000000	-4.161937	
-0.198064	0.131731	-0.000000	-4.217471	
10 0 8 6 0.0001997
10 0 8 7 -0.0000000
10 0 8 8 -0.0006586
10 0 9 0 -0.0000359
10 0 9 1 -0.0000580
10 0 9 2 0.0000000
10 0 9 3 0.0000192
10 0 9 4 -0.0000179
10 0 9 5 0.0000221
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008061
10 0 10 0 0.0006751
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001111
10 0 10 4 -0.0001659
10 0 10 5 -0.0000972
10 0 10 6 -0.0000000
10 0 10 7 -0.0000147
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010807
10 1 0 0 0.0341325
10 1 1 0 0.0009308
10 1 1 1 0.0330196
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0260038
10 1 3 0 -0.0006598
10 1 3 1 -0.0056014
10 1 3 2 0.0000000
10 1 3 3 0.0268256
10 1 4 0 -0.0003316
10 1 4 1 0.0020694
10 1 4 2 0.0000000
10 1 4 3 0.0030871
10 1 4 4 0.0248344
10 1 5 0 -0.0010577
10 1 5 1 -0.0114398
10 1 5 2 0.0000000
10 1 5 3 0.0001570
10 1 5 4 0.0076668
10 1 5 5 0.0267093
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005372
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0261869
10 1 7 0 -0.0009155
10 1 7 1 0.0012391
10 1 7 2 -0.0000000
10 1 7 3 0.0007552
10 1 7 4 -0.0010960
10 1 7 5 0.0052572
10 1 7 6 -0.0000000
10 1 7 7 -0.0014179
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0114959
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097208
10 1 8 7 0.0000000
10 1 8 8 -0.0106910
10 1 9 0 -0.0001184
10 1 9 1 -0.0008043
10 1 9 2 0.0000000
10 1 9 3 0.0017694
10 1 9 4 -0.0041673
10 1 9 5 0.0014848
10 1 9 6 -0.0000000
10 1 9 7 -0.0003016
10 1 9 8 -0.0000000
10 1 9 9 -0.0410143
10 1 10 0 0.0005178
10 1 10 1 0.0236073
10 1 10 2 0.0000000
10 1 10 3 0.0115102
10 1 10 4 -0.0145207
10 1 10 5 0.0183331
10 1 10 6 -0.0000000
10 1 10 7 -0.0008823
10 1 10 8 -0.0000000
10 1 10 9 -0.0000471
10 1 10 10 -0.0547291
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007079
10 2 2 1 0.0000186
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008494
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004712
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015847
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010101
10 2 6 1 0.0015499
10 2 6 2 -0.0000000
10 2 6 3 -0.0018443
10 2 6 4 0.0003913
10 2 6 5 0.0002686
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034557
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032470
10 2 7 7 0.0000000
10 2 8 0 0.0000851
10 2 8 1 -0.0005495
10 2 8 2 -0.0000000
10 2 8 3 -0.0024560
10 2 8 4 0.0046325
10 2 8 5 -0.0028709
10 2 8 6 0.0000000
10 2 8 7 0.0006513
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004473
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005658
10 2 9 7 0.0000000
10 2 9 8 -0.0008909
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068467
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042988
10 2 10 7 0.0000000
10 2 10 8 -0.0227910
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092892
10 3 1 0 -0.0006890
10 3 1 1 0.0105473
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0081397
10 3 3 0 -0.0000822
10 3 3 1 0.0042783
10 3 3 2 -0.0000000
10 3 3 3 0.0109884
10 3 4 0 -0.0000542
10 3 4 1 -0.0027796
10 3 4 2 0.0000000
10 3 4 3 -0.0030372
10 3 4 4 0.0143811
10 3 5 0 0.0012032
10 3 5 1 0.0018508
10 3 5 2 -0.0000000
10 3 5 3 -0.0008293
10 3 5 4 -0.0036774
10 3 5 5 0.0078682
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014087
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095206
10 3 7 0 0.0004886
10 3 7 1 0.0018116
10 3 7 2 0.0000000
10 3 7 3 -0.0017096
10 3 7 4 -0.0059972
10 3 7 5 0.0034123
10 3 7 6 -0.0000000
10 3 7 7 0.0082891
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021595
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021895
10 3 8 7 -0.0000000
10 3 8 8 0.0065197
10 3 9 0 -0.0000270
10 3 9 1 0.0003849
10 3 9 2 0.0000000
10 3 9 3 0.0013550
10 3 9 4 -0.0028161
10 3 9 5 0.0013497
10 3 9 6 -0.0000000
10 3 9 7 0.0001965
10 3 9 8 0.0000000
10 3 9 9 -0.0054717
10 3 10 0 -0.0001111
10 3 10 1 0.0115102
10 3 10 2 -0.0000000
10 3 10 3 0.0103668
10 3 10 4 -0.0112615
10 3 10 5 0.0113183
10 3 10 6 -0.0000000
10 3 10 7 0.0104021
10 3 10 8 0.0000000
10 3 10 9 0.0013880
10 3 10 10 -0.0149019
10 4 0 0 -0.0140584
10 4 1 0 -0.0009619
10 4 1 1 -0.0258733
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0109090
10 4 3 0 -0.0003821
10 4 3 1 -0.0067701
10 4 3 2 0.0000000
10 4 3 3 -0.0159385
10 4 4 0 -0.0002922
10 4 4 1 0.0115025
10 4 4 2 -0.0000000
10 4 4 3 0.0104608
10 4 4 4 -0.0233234
10 4 5 0 0.0017385
10 4 5 1 0.0021631
10 4 5 2 -0.0000000
10 4 5 3 -0.0067219
10 4 5 4 0.0072844
10 4 5 5 -0.0210322
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0003253
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0086257
10 4 7 0 0.0006335
10 4 7 1 -0.0018922
10 4 7 2 -0.0000000
10 4 7 3 -0.0064449
10 4 7 4 0.0029960
10 4 7 5 -0.0012251
10 4 7 6 0.0000000
10 4 7 7 -0.0180098
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0004188
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0006614
10 4 8 7 -0.0000000
10 4 8 8 -0.0231456
10 4 9 0 0.0000425
10 4 9 1 -0.0010569
10 4 9 2 -0.0000000
10 4 9 3 -0.0021481
10 4 9 4 0.0039451
10 4 9 5 -0.0024926
10 4 9 6 0.0000000
10 4 9 7 -0.0001942
10 4 9 8 0.0000000
10 4 9 9 -0.0121189
10 4 10 0 -0.0001659
10 4 10 1 -0.0145207
10 4 10 2 -0.0000000
10 4 10 3 -0.0112615
10 4 10 4 0.0169839
10 4 10 5 -0.0143484
10 4 10 6 0.0000000
10 4 10 7 -0.0116179
10 4 10 8 0.0000000
10 4 10 9 -0.0029915
10 4 10 10 0.0054486
10 5 0 0 0.0114351
10 5 1 0 -0.0002555
10 5 1 1 0.0162837
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0147256
10 5 3 0 0.0018394
10 5 3 1 0.0046999
10 5 3 2 -0.0000000
10 5 3 3 0.0063299
10 5 4 0 0.0010106
10 5 4 1 0.0034622
10 5 4 2 -0.0000000
10 5 4 3 -0.0065174
10 5 4 4 0.0172267
10 5 5 0 -0.0006782
10 5 5 1 0.0002334
10 5 5 2 -0.0000000
10 5 5 3 -0.0031735
10 5 5 4 0.0027857
10 5 5 5 0.0147663
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037401
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0161159
10 5 7 0 0.0008672
10 5 7 1 0.0040664
10 5 7 2 0.0000000
10 5 7 3 0.0013007
10 5 7 4 0.0006206
10 5 7 5 -0.0032786
10 5 7 6 -0.0000000
10 5 7 7 0.0030099
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0069049
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0066721
10 5 8 7 0.0000000
10 5 8 8 0.0024366
10 5 9 0 -0.0000559
10 5 9 1 0.0000873
10 5 9 2 0.0000000
10 5 9 3 0.0018980
10 5 9 4 -0.0044269
10 5 9 5 0.0016487
10 5 9 6 -0.0000000
10 5 9 7 -0.0001720
10 5 9 8 -0.0000000
10 5 9 9 -0.0310582
10 5 10 0 -0.0000972
10 5 10 1 0.0183331
10 5 10 2 0.0000000
10 5 10 3 0.0113183
10 5 10 4 -0.0143484
10 5 10 5 0.0197667
10 5 10 6 -0.0000000
10 5 10 7 0.0005835
10 5 10 8 -0.0000000
10 5 10 9 -0.0004042
10 5 10 10 -0.0415944
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013310
10 6 2 1 0.0081128
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0046474
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0058908
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0017977
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019059
10 6 6 1 0.0031937
10 6 6 2 0.0000000
10 6 6 3 0.0020391
10 6 6 4 0.0080537
10 6 6 5 0.0070624
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043863
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045181
10 6 7 7 -0.0000000
10 6 8 0 0.0000992
10 6 8 1 0.0029509
10 6 8 2 -0.0000000
10 6 8 3 -0.0011075
10 6 8 4 0.0045068
10 6 8 5 0.0003969
10 6 8 6 0.0000000
10 6 8 7 0.0013599
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002986
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002887
10 6 9 7 -0.0000000
10 6 9 8 -0.0014402
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042988
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058262
10 6 10 7 -0.0000000
10 6 10 8 -0.0158522
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551923
10 7 1 0 0.0025396
10 7 1 1 0.0084415
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0126567
10 7 3 0 -0.0017101
10 7 3 1 0.0047319
10 7 3 2 -0.0000000
10 7 3 3 -0.0141504
10 7 4 0 -0.0007560
10 7 4 1 -0.0084951
10 7 4 2 -0.0000000
10 7 4 3 -0.0225248
10 7 4 4 0.0121749
10 7 5 0 -0.0029709
10 7 5 1 0.0184289
10 7 5 2 0.0000000
10 7 5 3 0.0157649
10 7 5 4 -0.0020198
10 7 5 5 -0.0061889
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229856
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0140467
10 7 7 0 -0.0023871
10 7 7 1 0.0044315
10 7 7 2 0.0000000
10 7 7 3 0.0175321
10 7 7 4 -0.0196656
10 7 7 5 0.0137912
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057061
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007329
10 7 8 7 0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000873
10 7 9 1 0.0000222
10 7 9 2 -0.0000000
10 7 9 3 -0.0002255
10 7 9 4 0.0013388
10 7 9 5 -0.0007226
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632204
10 7 10 0 -0.0000147
10 7 10 1 -0.0008823
10 7 10 2 0.0000000
10 7 10 3 0.0104021
10 7 10 4 -0.0116179
10 7 10 5 0.0005835
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010759
10 8 2 1 0.0247674
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0081811
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249587
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0082251
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012585
10 8 6 1 0.0181202
10 8 6 2 0.0000000
10 8 6 3 -0.0019294
10 8 6 4 0.0282020
10 8 6 5 0.0215426
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048831
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014028
10 8 7 7 0.0000000
10 8 8 0 -0.0004845
10 8 8 1 0.0227728
10 8 8 2 0.0000000
10 8 8 3 0.0171699
10 8 8 4 -0.0194090
10 8 8 5 0.0313139
10 8 8 6 -0.0000000
10 8 8 7 0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025006
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033206
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227910
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0158522
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002248
10 9 1 1 0.0257166
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135410
10 9 3 0 0.0003306
10 9 3 1 0.0122271
10 9 3 2 -0.0000000
10 9 3 3 0.0194933
10 9 4 0 0.0002784
10 9 4 1 -0.0160589
10 9 4 2 -0.0000000
10 9 4 3 -0.0170740
10 9 4 4 0.0356627
10 9 5 0 -0.0005897
10 9 5 1 0.0080041
10 9 5 2 0.0000000
10 9 5 3 0.0101343
10 9 5 4 -0.0170380
10 9 5 5 0.0259733
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027977
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125257
10 9 7 0 -0.0001049
10 9 7 1 -0.0009019
10 9 7 2 0.0000000
10 9 7 3 0.0031362
10 9 7 4 0.0000099
10 9 7 5 -0.0017992
10 9 7 6 0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094178
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090875
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002714
10 9 9 1 -0.0052792
10 9 9 2 -0.0000000
10 9 9 3 -0.0097230
10 9 9 4 0.0193747
10 9 9 5 -0.0096319
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648289
10 9 10 0 -0.0000062
10 9 10 1 -0.0000471
10 9 10 2 0.0000000
10 9 10 3 0.0013880
10 9 10 4 -0.0029915
10 9 10 5 -0.0004042
10 9 10 6 -0.0000000
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902876
10 10 1 0 0.0022330
10 10 1 1 0.3946582
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3075413
10 10 3 0 0.0025426
10 10 3 1 0.0667469
10 10 3 2 -0.0000000
10 10 3 3 0.3092004
10 10 4 0 0.0016471
10 10 4 1 -0.0715930
10 10 4 2 -0.0000000
10 10 4 3 -0.0902681
10 10 4 4 0.3990520
10 10 5 0 -0.0045472
10 10 5 1 0.0581272
10 10 5 2 0.0000000
10 10 5 3 0.0592543
10 10 5 4 -0.0671436
10 10 5 5 0.3837886
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398827
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3080818
10 10 7 0 -0.0014330
10 10 7 1 -0.0004006
10 10 7 2 0.0000000
10 10 7 3 0.0377565
10 10 7 4 -0.0116898
10 10 7 5 -0.0026496
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0648521
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0509675
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005261
10 10 9 1 0.0030288
10 10 9 2 -0.0000000
10 10 9 3 -0.0065807
10 10 9 4 0.0167213
10 10 9 5 -0.0043384
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010807
10 10 10 1 -0.0547291
10 10 10 2 0.0000000
10 10 10 3 -0.0149019
10 10 10 4 0.0054486
10 10 10 5 -0.0415944
10 10 10 6 0.0000000
10 10 10 7 0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 0.0814049
11 0 1 0 -0.0032703
11 0 1 1 0.0065593
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0006912
11 0 3 0 0.0031081
11 0 3 1 -0.0052975
11 0 3 2 0.0000000
11 0 3 3 0.0053211
11 0 4 0 0.0020863
11 0 4 1 -0.0026109
11 0 4 2 0.0000000
11 0 4 3 0.0018767
11 0 4 4 0.0024867
11 0 5 0 0.0055618
11 0 5 1 -0.0047536
11 0 5 2 0.0000000
11 0 5 3 0.0063448
11 0 5 4 0.0033889
11 0 5 5 0.0055530
11 0 6 0 0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016984
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0005773
11 0 7 0 -0.0111458
11 0 7 1 -0.0015006
11 0 7 2 0.0000000
11 0 7 3 0.0025991
11 0 7 4 0.0010749
11 0 7 5 0.0035122
11 0 7 6 -0.0000000
11 0 7 7 -0.0064515
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001480
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002329
11 0 8 7 0.0000000
11 0 8 8 0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000905
11 0 9 2 0.0000000
11 0 9 3 0.0000681
11 0 9 4 0.0000105
11 0 9 5 0.0000589
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 0.0008100
11 0 10 0 0.0026933
11 0 10 1 0.0010815
11 0 10 2 -0.0000000
11 0 10 3 -0.0005333
11 0 10 4 -0.0005855
11 0 10 5 -0.0008876
11 0 10 6 -0.0000000
11 0 10 7 0.0020179
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 0.0005742
11 0 11 0 0.0110487
11 0 11 1 0.0032500
11 0 11 2 -0.0000000
11 0 11 3 -0.0021363
11 0 11 4 -0.0018232
11 0 11 5 -0.0039000
11 0 11 6 -0.0000000
11 0 11 7 0.0071461
11 0 11 8 0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010753
11 0 11 11 -0.0067908
11 1 0 0 0.0083397
11 1 1 0 0.0016580
11 1 1 1 0.0052842
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0020037
11 1 3 0 -0.0049448
11 1 3 1 -0.0219567
11 1 3 2 0.0000000
11 1 3 3 0.0155557
11 1 4 0 -0.0025948
11 1 4 1 -0.0027558
11 1 4 2 0.0000000
11 1 4 3 0.0134339
11 1 4 4 -0.0013072
11 1 5 0 0.0001978
11 1 5 1 -0.0073808
11 1 5 2 0.0000000
11 1 5 3 0.0120647
11 1 5 4 0.0085989
11 1 5 5 -0.0025345
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012912
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0002777
11 1 7 0 -0.0030571
11 1 7 1 -0.0001150
11 1 7 2 0.0000000
11 1 7 3 0.0079727
11 1 7 4 -0.0142718
11 1 7 5 0.0235275
11 1 7 6 -0.0000000
11 1 7 7 -0.0122067
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000098
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016829
11 1 8 7 -0.0000000
11 1 8 8 -0.0085280
11 1 9 0 -0.0000504
11 1 9 1 -0.0007906
11 1 9 2 0.0000000
11 1 9 3 -0.0000375
11 1 9 4 0.0009731
11 1 9 5 -0.0005541
11 1 9 6 0.0000000
11 1 9 7 0.0004736
11 1 9 8 0.0000000
11 1 9 9 -0.0083711
11 1 10 0 0.0007949
11 1 10 1 0.0032595
11 1 10 2 -0.0000000
11 1 10 3 -0.0004632
11 1 10 4 0.0003469
11 1 10 5 -0.0064560
11 1 10 6 0.0000000
11 1 10 7 0.0129570
11 1 10 8 0.0000000
11 1 10 9 -0.0020379
11 1 10 10 0.0103401
11 1 11 0 0.0032500
11 1 11 1 0.0294898
11 1 11 2 0.0000000
11 1 11 3 0.0105092
11 1 11 4 -0.0123062
11 1 11 5 -0.0096858
11 1 11 6 -0.0000000
11 1 11 7 0.0001573
11 1 11 8 -0.0000000
11 1 11 9 0.0000557
11 1 11 10 0.0071992
11 1 11 11 -0.0204904
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 -0.0046764
11 2 2 1 -0.0168308
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0107803
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0092909
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0035912
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066210
11 2 6 1 0.0014887
11 2 6 2 -0.0000000
11 2 6 3 -0.0089330
11 2 6 4 -0.0111079
11 2 6 5 -0.0123388
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165715
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182114
11 2 7 7 0.0000000
11 2 8 0 -0.0001352
11 2 8 1 -0.0040476
11 2 8 2 -0.0000000
11 2 8 3 -0.0006309
11 2 8 4 -0.0026922
11 2 8 5 -0.0007323
11 2 8 6 -0.0000000
11 2 8 7 -0.0036403
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000555
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000769
11 2 9 7 0.0000000
11 2 9 8 0.0005479
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0022424
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054733
11 2 10 7 -0.0000000
11 2 10 8 0.0035798
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198997
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166777
11 2 11 7 -0.0000000
11 2 11 8 -0.0008113
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0192033
11 3 1 0 -0.0038591
11 3 1 1 -0.0345709
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0127926
11 3 3 0 -0.0025125
11 3 3 1 -0.0017908
11 3 3 2 -0.0000000
11 3 3 3 -0.0063912
11 3 4 0 -0.0014909
11 3 4 1 0.0052623
11 3 4 2 0.0000000
11 3 4 3 0.0098953
11 3 4 4 -0.0133072
11 3 5 0 0.0077426
11 3 5 1 0.0154925
11 3 5 2 -0.0000000
11 3 5 3 -0.0074853
11 3 5 4 -0.0051713
11 3 5 5 -0.0337115
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0059364
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0061676
11 3 7 0 0.0020738
11 3 7 1 0.0039469
11 3 7 2 0.0000000
11 3 7 3 -0.0127321
11 3 7 4 -0.0193441
11 3 7 5 0.0151038
