NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392059
ENERGIES
-10.891116
-0.893326
-0.498231
-0.283544
0.509605
0.706178
0.755658
849736.463159
965066.318508
996478.074538
1070621.015823
1118093.595436

OEI
-18.484529	
0.215185	-4.572397	
-0.000000	0.000000	-4.165239	
-0.191400	0.128223	0.000000	-4.258060	
10 0 8 6 0.0001990
10 0 8 7 -0.0000000
10 0 8 8 -0.0006598
10 0 9 0 0.0000359
10 0 9 1 0.0000594
10 0 9 2 -0.0000000
10 0 9 3 -0.0000160
10 0 9 4 -0.0000139
10 0 9 5 -0.0000239
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008076
10 0 10 0 0.0006751
10 0 10 1 0.0005188
10 0 10 2 -0.0000000
10 0 10 3 -0.0000986
10 0 10 4 0.0001860
10 0 10 5 -0.0000678
10 0 10 6 0.0000000
10 0 10 7 -0.0000153
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010827
10 1 0 0 0.0332941
10 1 1 0 0.0009605
10 1 1 1 0.0325604
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0252567
10 1 3 0 -0.0006480
10 1 3 1 -0.0053447
10 1 3 2 0.0000000
10 1 3 3 0.0258542
10 1 4 0 0.0004868
10 1 4 1 -0.0006216
10 1 4 2 -0.0000000
10 1 4 3 -0.0034436
10 1 4 4 0.0254667
10 1 5 0 -0.0009938
10 1 5 1 -0.0114680
10 1 5 2 -0.0000000
10 1 5 3 -0.0005326
10 1 5 4 -0.0083221
10 1 5 5 0.0231141
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005172
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0254382
10 1 7 0 -0.0009255
10 1 7 1 0.0009845
10 1 7 2 0.0000000
10 1 7 3 0.0005473
10 1 7 4 0.0001323
10 1 7 5 0.0052262
10 1 7 6 -0.0000000
10 1 7 7 -0.0021908
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113730
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095439
10 1 8 7 -0.0000000
10 1 8 8 -0.0115123
10 1 9 0 0.0001159
10 1 9 1 0.0010138
10 1 9 2 -0.0000000
10 1 9 3 -0.0014141
10 1 9 4 -0.0037293
10 1 9 5 -0.0019164
10 1 9 6 0.0000000
10 1 9 7 0.0003114
10 1 9 8 -0.0000000
10 1 9 9 -0.0407475
10 1 10 0 0.0005188
10 1 10 1 0.0216915
10 1 10 2 0.0000000
10 1 10 3 0.0105666
10 1 10 4 0.0119248
10 1 10 5 0.0196514
10 1 10 6 -0.0000000
10 1 10 7 -0.0015475
10 1 10 8 0.0000000
10 1 10 9 0.0001665
10 1 10 10 -0.0535648
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007009
10 2 2 1 0.0000136
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008222
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006742
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015268
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010066
10 2 6 1 0.0016308
10 2 6 2 -0.0000000
10 2 6 3 -0.0017703
10 2 6 4 -0.0004867
10 2 6 5 0.0002034
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034324
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032434
10 2 7 7 0.0000000
10 2 8 0 0.0000856
10 2 8 1 -0.0003065
10 2 8 2 0.0000000
10 2 8 3 -0.0022135
10 2 8 4 -0.0043033
10 2 8 5 -0.0035566
10 2 8 6 0.0000000
10 2 8 7 0.0006555
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004499
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005654
10 2 9 7 -0.0000000
10 2 9 8 0.0008952
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068725
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042958
10 2 10 7 0.0000000
10 2 10 8 -0.0228388
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0096140
10 3 1 0 -0.0007035
10 3 1 1 0.0098145
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0082555
10 3 3 0 -0.0002066
10 3 3 1 0.0034752
10 3 3 2 0.0000000
10 3 3 3 0.0111522
10 3 4 0 -0.0001041
10 3 4 1 0.0019487
10 3 4 2 0.0000000
10 3 4 3 0.0024463
10 3 4 4 0.0131563
10 3 5 0 0.0012417
10 3 5 1 0.0018855
10 3 5 2 -0.0000000
10 3 5 3 -0.0007068
10 3 5 4 0.0039873
10 3 5 5 0.0085809
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014748
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0097341
10 3 7 0 0.0004683
10 3 7 1 0.0015771
10 3 7 2 0.0000000
10 3 7 3 -0.0022590
10 3 7 4 0.0052903
10 3 7 5 0.0043586
10 3 7 6 -0.0000000
10 3 7 7 0.0073674
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024507
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0024198
10 3 8 7 -0.0000000
10 3 8 8 0.0050633
10 3 9 0 0.0000282
10 3 9 1 -0.0001814
10 3 9 2 -0.0000000
10 3 9 3 -0.0011478
10 3 9 4 -0.0025499
10 3 9 5 -0.0016565
10 3 9 6 0.0000000
10 3 9 7 -0.0001802
10 3 9 8 -0.0000000
10 3 9 9 -0.0068429
10 3 10 0 -0.0000986
10 3 10 1 0.0105666
10 3 10 2 0.0000000
10 3 10 3 0.0097278
10 3 10 4 0.0097467
10 3 10 5 0.0127218
10 3 10 6 -0.0000000
10 3 10 7 0.0098251
10 3 10 8 0.0000000
10 3 10 9 -0.0012582
10 3 10 10 -0.0157526
10 4 0 0 0.0135031
10 4 1 0 0.0009987
10 4 1 1 0.0235661
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0096738
10 4 3 0 0.0001686
10 4 3 1 0.0055690
10 4 3 2 0.0000000
10 4 3 3 0.0152888
10 4 4 0 0.0001193
10 4 4 1 0.0120558
10 4 4 2 0.0000000
10 4 4 3 0.0085670
10 4 4 4 0.0209577
10 4 5 0 -0.0015871
10 4 5 1 -0.0009806
10 4 5 2 0.0000000
10 4 5 3 0.0078990
10 4 5 4 0.0082526
10 4 5 5 0.0222052
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0009266
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0072918
10 4 7 0 -0.0007514
10 4 7 1 0.0010779
10 4 7 2 0.0000000
10 4 7 3 0.0059922
10 4 7 4 0.0032944
10 4 7 5 0.0025533
10 4 7 6 -0.0000000
10 4 7 7 0.0176880
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0010221
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0012645
10 4 8 7 0.0000000
10 4 8 8 0.0225485
10 4 9 0 0.0000383
10 4 9 1 -0.0008467
10 4 9 2 -0.0000000
10 4 9 3 -0.0017885
10 4 9 4 -0.0032321
10 4 9 5 -0.0028504
10 4 9 6 0.0000000
10 4 9 7 -0.0002169
10 4 9 8 0.0000000
10 4 9 9 0.0151359
10 4 10 0 0.0001860
10 4 10 1 0.0119248
10 4 10 2 0.0000000
10 4 10 3 0.0097467
10 4 10 4 0.0144078
10 4 10 5 0.0148002
10 4 10 6 -0.0000000
10 4 10 7 0.0118078
10 4 10 8 -0.0000000
10 4 10 9 -0.0030705
10 4 10 10 -0.0014709
10 5 0 0 0.0140131
10 5 1 0 -0.0001525
10 5 1 1 0.0201631
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0167026
10 5 3 0 0.0019186
10 5 3 1 0.0059211
10 5 3 2 -0.0000000
10 5 3 3 0.0089602
10 5 4 0 -0.0008240
10 5 4 1 -0.0017972
10 5 4 2 -0.0000000
10 5 4 3 0.0077551
10 5 4 4 0.0220290
10 5 5 0 -0.0009934
10 5 5 1 -0.0001974
10 5 5 2 0.0000000
10 5 5 3 -0.0011692
10 5 5 4 -0.0011800
10 5 5 5 0.0176413
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036178
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0177519
10 5 7 0 0.0007683
10 5 7 1 0.0043009
10 5 7 2 0.0000000
10 5 7 3 0.0023595
10 5 7 4 0.0005699
10 5 7 5 -0.0027724
10 5 7 6 -0.0000000
10 5 7 7 0.0056734
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070186
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0066872
10 5 8 7 0.0000000
10 5 8 8 0.0056437
10 5 9 0 0.0000639
10 5 9 1 -0.0000041
10 5 9 2 -0.0000000
10 5 9 3 -0.0019785
10 5 9 4 -0.0048160
10 5 9 5 -0.0027783
10 5 9 6 0.0000000
10 5 9 7 0.0001429
10 5 9 8 0.0000000
10 5 9 9 -0.0297878
10 5 10 0 -0.0000678
10 5 10 1 0.0196514
10 5 10 2 0.0000000
10 5 10 3 0.0127218
10 5 10 4 0.0148002
10 5 10 5 0.0248972
10 5 10 6 -0.0000000
10 5 10 7 0.0024380
10 5 10 8 -0.0000000
10 5 10 9 -0.0000506
10 5 10 10 -0.0431015
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013282
10 6 2 1 0.0084072
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0041251
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060938
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0009784
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019132
10 6 6 1 0.0032118
10 6 6 2 -0.0000000
10 6 6 3 0.0023916
10 6 6 4 -0.0087784
10 6 6 5 0.0059577
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043828
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045408
10 6 7 7 -0.0000000
10 6 8 0 0.0000992
10 6 8 1 0.0030958
10 6 8 2 -0.0000000
10 6 8 3 -0.0008037
10 6 8 4 -0.0044725
10 6 8 5 -0.0002090
10 6 8 6 -0.0000000
10 6 8 7 0.0013580
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002979
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002858
10 6 9 7 -0.0000000
10 6 9 8 0.0014375
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042958
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058001
10 6 10 7 -0.0000000
10 6 10 8 -0.0157835
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551874
10 7 1 0 0.0026158
10 7 1 1 0.0073167
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0125168
10 7 3 0 -0.0016007
10 7 3 1 0.0041145
10 7 3 2 0.0000000
10 7 3 3 -0.0163729
10 7 4 0 0.0011594
10 7 4 1 0.0051328
10 7 4 2 0.0000000
10 7 4 3 0.0191238
10 7 4 4 0.0131261
10 7 5 0 -0.0028401
10 7 5 1 0.0189309
10 7 5 2 0.0000000
10 7 5 3 0.0190269
10 7 5 4 0.0062835
10 7 5 5 -0.0037915
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229797
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0141840
10 7 7 0 -0.0023881
10 7 7 1 0.0031663
10 7 7 2 0.0000000
10 7 7 3 0.0165225
10 7 7 4 0.0183250
10 7 7 5 0.0168851
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057077
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007154
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000710
10 7 9 2 0.0000000
10 7 9 3 0.0001513
10 7 9 4 0.0012306
10 7 9 5 0.0009073
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000153
10 7 10 1 -0.0015475
10 7 10 2 0.0000000
10 7 10 3 0.0098251
10 7 10 4 0.0118078
10 7 10 5 0.0024380
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010741
10 8 2 1 0.0256222
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0063535
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0256596
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0048777
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012616
10 8 6 1 0.0185635
10 8 6 2 0.0000000
10 8 6 3 -0.0004232
10 8 6 4 -0.0304828
10 8 6 5 0.0175900
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048875
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0013881
10 8 7 7 0.0000000
10 8 8 0 -0.0004850
10 8 8 1 0.0213226
10 8 8 2 0.0000000
10 8 8 3 0.0164819
10 8 8 4 0.0160353
10 8 8 5 0.0344566
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025106
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033131
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228388
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0157835
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002261
10 9 1 1 -0.0239228
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135579
10 9 3 0 -0.0003615
10 9 3 1 -0.0110532
10 9 3 2 -0.0000000
10 9 3 3 -0.0184530
10 9 4 0 0.0001734
10 9 4 1 -0.0142834
10 9 4 2 -0.0000000
10 9 4 3 -0.0152987
10 9 4 4 -0.0326917
10 9 5 0 0.0006117
10 9 5 1 -0.0095041
10 9 5 2 -0.0000000
10 9 5 3 -0.0118893
10 9 5 4 -0.0190320
10 9 5 5 -0.0317784
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027946
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125089
10 9 7 0 0.0001050
10 9 7 1 0.0009940
10 9 7 2 -0.0000000
10 9 7 3 -0.0031332
10 9 7 4 -0.0003493
10 9 7 5 0.0017202
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094451
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090590
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002718
10 9 9 1 -0.0043440
10 9 9 2 -0.0000000
10 9 9 3 -0.0088467
10 9 9 4 -0.0183263
10 9 9 5 -0.0125526
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648280
10 9 10 0 0.0000062
10 9 10 1 0.0001665
10 9 10 2 -0.0000000
10 9 10 3 -0.0012582
10 9 10 4 -0.0030705
10 9 10 5 -0.0000506
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902861
10 10 1 0 0.0022320
10 10 1 1 0.3852406
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077811
10 10 3 0 0.0027759
10 10 3 1 0.0625852
10 10 3 2 0.0000000
10 10 3 3 0.3037026
10 10 4 0 -0.0008303
10 10 4 1 0.0616532
10 10 4 2 0.0000000
10 10 4 3 0.0798432
10 10 4 4 0.3896600
10 10 5 0 -0.0046393
10 10 5 1 0.0648091
10 10 5 2 0.0000000
10 10 5 3 0.0693089
10 10 5 4 0.0739415
10 10 5 5 0.4080931
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398842
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3078403
10 10 7 0 -0.0014351
10 10 7 1 -0.0020137
10 10 7 2 0.0000000
10 10 7 3 0.0372043
10 10 7 4 0.0134593
10 10 7 5 -0.0000875
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0650060
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0507719
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005268
10 10 9 1 -0.0037213
10 10 9 2 0.0000000
10 10 9 3 0.0056395
10 10 9 4 0.0161176
10 10 9 5 0.0067437
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010827
10 10 10 1 -0.0535648
10 10 10 2 -0.0000000
10 10 10 3 -0.0157526
10 10 10 4 -0.0014709
10 10 10 5 -0.0431015
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814048
11 0 1 0 0.0033917
11 0 1 1 -0.0069093
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007019
11 0 3 0 -0.0029830
11 0 3 1 0.0052919
11 0 3 2 -0.0000000
11 0 3 3 -0.0048805
11 0 4 0 0.0028013
11 0 4 1 -0.0032604
11 0 4 2 0.0000000
11 0 4 3 0.0026065
11 0 4 4 -0.0034256
11 0 5 0 -0.0052426
11 0 5 1 0.0045652
11 0 5 2 -0.0000000
11 0 5 3 -0.0059484
11 0 5 4 0.0035610
11 0 5 5 -0.0047144
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016952
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005874
11 0 7 0 0.0111471
11 0 7 1 0.0016027
11 0 7 2 -0.0000000
11 0 7 3 -0.0025262
11 0 7 4 0.0014889
11 0 7 5 -0.0033680
11 0 7 6 0.0000000
11 0 7 7 0.0064534
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001489
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002328
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000932
11 0 9 2 0.0000000
11 0 9 3 0.0000642
11 0 9 4 -0.0000181
11 0 9 5 0.0000572
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008089
11 0 10 0 -0.0026936
11 0 10 1 -0.0010951
11 0 10 2 0.0000000
11 0 10 3 0.0005047
11 0 10 4 -0.0007091
11 0 10 5 0.0007937
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005741
11 0 11 0 0.0110502
11 0 11 1 0.0033213
11 0 11 2 -0.0000000
11 0 11 3 -0.0020294
11 0 11 4 0.0023462
11 0 11 5 -0.0036099
11 0 11 6 0.0000000
11 0 11 7 0.0071473
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010748
11 0 11 11 0.0067930
11 1 0 0 -0.0090334
11 1 1 0 -0.0018593
11 1 1 1 -0.0078464
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016695
11 1 3 0 0.0049913
11 1 3 1 0.0219514
11 1 3 2 -0.0000000
11 1 3 3 -0.0152608
11 1 4 0 -0.0023995
11 1 4 1 -0.0039837
11 1 4 2 0.0000000
11 1 4 3 0.0144765
11 1 4 4 -0.0005727
11 1 5 0 -0.0003149
11 1 5 1 0.0078346
11 1 5 2 -0.0000000
11 1 5 3 -0.0104824
11 1 5 4 0.0082229
11 1 5 5 0.0036860
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013629
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000879
11 1 7 0 0.0031199
11 1 7 1 0.0014584
11 1 7 2 -0.0000000
11 1 7 3 -0.0068087
11 1 7 4 -0.0102269
11 1 7 5 -0.0247342
11 1 7 6 0.0000000
11 1 7 7 0.0120280
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001071
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016982
11 1 8 7 -0.0000000
11 1 8 8 0.0082319
11 1 9 0 -0.0000525
11 1 9 1 -0.0007428
11 1 9 2 -0.0000000
11 1 9 3 0.0000159
11 1 9 4 -0.0008268
11 1 9 5 -0.0006227
11 1 9 6 0.0000000
11 1 9 7 0.0003908
11 1 9 8 -0.0000000
11 1 9 9 0.0085671
11 1 10 0 -0.0008187
11 1 10 1 -0.0035985
11 1 10 2 0.0000000
11 1 10 3 0.0002950
11 1 10 4 -0.0006972
11 1 10 5 0.0061659
11 1 10 6 -0.0000000
11 1 10 7 -0.0121804
11 1 10 8 0.0000000
11 1 10 9 -0.0020128
11 1 10 10 -0.0093528
11 1 11 0 0.0033213
11 1 11 1 0.0283278
11 1 11 2 0.0000000
11 1 11 3 0.0101679
11 1 11 4 0.0140979
11 1 11 5 -0.0076592
11 1 11 6 0.0000000
11 1 11 7 0.0004530
11 1 11 8 -0.0000000
11 1 11 9 0.0000035
11 1 11 10 0.0067936
11 1 11 11 0.0197870
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046414
11 2 2 1 0.0174071
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096344
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0087246
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048132
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066123
11 2 6 1 -0.0017112
11 2 6 2 0.0000000
11 2 6 3 0.0091269
11 2 6 4 -0.0123273
11 2 6 5 0.0108348
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0164605
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182061
11 2 7 7 -0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040631
11 2 8 2 0.0000000
11 2 8 3 0.0008711
11 2 8 4 -0.0026415
11 2 8 5 0.0004130
11 2 8 6 0.0000000
11 2 8 7 0.0036466
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000550
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000759
11 2 9 7 0.0000000
11 2 9 8 0.0005475
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022112
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054682
11 2 10 7 -0.0000000
11 2 10 8 -0.0036055
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197992
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166740
11 2 11 7 -0.0000000
11 2 11 8 -0.0008288
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188345
11 3 1 0 0.0039049
11 3 1 1 0.0346267
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131154
11 3 3 0 0.0031879
11 3 3 1 0.0032888
11 3 3 2 0.0000000
11 3 3 3 0.0042650
11 3 4 0 -0.0003180
11 3 4 1 0.0074375
11 3 4 2 0.0000000
11 3 4 3 0.0097193
11 3 4 4 0.0162523
11 3 5 0 -0.0079932
11 3 5 1 -0.0146016
11 3 5 2 0.0000000
11 3 5 3 0.0078146
11 3 5 4 -0.0075208
11 3 5 5 0.0323461
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061219
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0061693
11 3 7 0 -0.0019829
11 3 7 1 -0.0031471
11 3 7 2 -0.0000000
11 3 7 3 0.0144530
11 3 7 4 -0.0164201
11 3 7 5 -0.0180872
11 3 7 6 0.0000000
