NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.344300
ENERGIES
-10.801702
-0.761914
-0.338841
-0.175541
0.641110
0.841155
0.903302
849736.646552
965066.446133
996478.225254
1070621.131470
1118093.787486

OEI
-18.374143	
0.220654	-4.445949	
0.000000	0.000000	-3.964618	
-0.189379	0.153367	0.000000	-4.158511	
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000137
10 0 9 4 -0.0000136
10 0 9 5 0.0000246
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 0.0000000
10 0 10 3 -0.0000885
10 0 10 4 0.0001848
10 0 10 5 0.0000575
10 0 10 6 0.0000000
10 0 10 7 -0.0000157
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010838
10 1 0 0 0.0329998
10 1 1 0 0.0010064
10 1 1 1 0.0326324
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249740
10 1 3 0 -0.0006316
10 1 3 1 -0.0052680
10 1 3 2 0.0000000
10 1 3 3 0.0254184
10 1 4 0 0.0005144
10 1 4 1 -0.0001861
10 1 4 2 -0.0000000
10 1 4 3 -0.0035122
10 1 4 4 0.0256376
10 1 5 0 0.0010100
10 1 5 1 0.0115141
10 1 5 2 -0.0000000
10 1 5 3 0.0007473
10 1 5 4 0.0082633
10 1 5 5 0.0220763
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004690
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251501
10 1 7 0 -0.0009421
10 1 7 1 0.0009121
10 1 7 2 -0.0000000
10 1 7 3 0.0006971
10 1 7 4 -0.0002537
10 1 7 5 -0.0050806
10 1 7 6 0.0000000
10 1 7 7 -0.0023811
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115261
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091577
10 1 8 7 0.0000000
10 1 8 8 -0.0116102
10 1 9 0 0.0001149
10 1 9 1 0.0010515
10 1 9 2 -0.0000000
10 1 9 3 -0.0012276
10 1 9 4 -0.0036069
10 1 9 5 0.0020374
10 1 9 6 -0.0000000
10 1 9 7 0.0003164
10 1 9 8 0.0000000
10 1 9 9 -0.0404557
10 1 10 0 0.0005226
10 1 10 1 0.0210494
10 1 10 2 -0.0000000
10 1 10 3 0.0106525
10 1 10 4 0.0110243
10 1 10 5 -0.0197595
10 1 10 6 0.0000000
10 1 10 7 -0.0018323
10 1 10 8 -0.0000000
10 1 10 9 0.0001987
10 1 10 10 -0.0530201
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006407
10 2 2 1 0.0002531
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007175
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009015
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015147
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009735
10 2 6 1 -0.0017602
10 2 6 2 -0.0000000
10 2 6 3 0.0016414
10 2 6 4 0.0007724
10 2 6 5 0.0002918
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032342
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032093
10 2 7 7 0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001644
10 2 8 2 -0.0000000
10 2 8 3 -0.0021030
10 2 8 4 -0.0043187
10 2 8 5 0.0037608
10 2 8 6 -0.0000000
10 2 8 7 0.0006908
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004724
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005605
10 2 9 7 -0.0000000
10 2 9 8 0.0009324
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070960
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042620
10 2 10 7 0.0000000
10 2 10 8 -0.0232429
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0102865
10 3 1 0 -0.0007014
10 3 1 1 0.0099465
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087466
10 3 3 0 -0.0002332
10 3 3 1 0.0030494
10 3 3 2 -0.0000000
10 3 3 3 0.0115250
10 3 4 0 -0.0001648
10 3 4 1 0.0014586
10 3 4 2 -0.0000000
10 3 4 3 0.0021199
10 3 4 4 0.0131588
10 3 5 0 -0.0012532
10 3 5 1 -0.0016413
10 3 5 2 -0.0000000
10 3 5 3 0.0009973
10 3 5 4 -0.0035775
10 3 5 5 0.0089849
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013917
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0104681
10 3 7 0 0.0004697
10 3 7 1 0.0016855
10 3 7 2 0.0000000
10 3 7 3 -0.0025401
10 3 7 4 0.0048623
10 3 7 5 -0.0046706
10 3 7 6 0.0000000
10 3 7 7 0.0066931
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029672
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027349
10 3 8 7 0.0000000
10 3 8 8 0.0039173
10 3 9 0 0.0000309
10 3 9 1 -0.0000880
10 3 9 2 -0.0000000
10 3 9 3 -0.0010612
10 3 9 4 -0.0025394
10 3 9 5 0.0017501
10 3 9 6 -0.0000000
10 3 9 7 -0.0001613
10 3 9 8 0.0000000
10 3 9 9 -0.0088732
10 3 10 0 -0.0000885
10 3 10 1 0.0106525
10 3 10 2 0.0000000
10 3 10 3 0.0098657
10 3 10 4 0.0093902
10 3 10 5 -0.0133793
10 3 10 6 0.0000000
10 3 10 7 0.0093582
10 3 10 8 -0.0000000
10 3 10 9 -0.0011423
10 3 10 10 -0.0176773
10 4 0 0 0.0130959
10 4 1 0 0.0009747
10 4 1 1 0.0225615
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090461
10 4 3 0 0.0000867
10 4 3 1 0.0052291
10 4 3 2 -0.0000000
10 4 3 3 0.0150299
10 4 4 0 0.0002266
10 4 4 1 0.0121452
10 4 4 2 -0.0000000
10 4 4 3 0.0081319
10 4 4 4 0.0199998
10 4 5 0 0.0014809
10 4 5 1 0.0005625
10 4 5 2 -0.0000000
10 4 5 3 -0.0080212
10 4 5 4 -0.0086085
10 4 5 5 0.0223276
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0012119
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067941
10 4 7 0 -0.0007691
10 4 7 1 0.0007451
10 4 7 2 0.0000000
10 4 7 3 0.0057032
10 4 7 4 0.0035143
10 4 7 5 -0.0029691
10 4 7 6 0.0000000
10 4 7 7 0.0176503
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013275
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014786
10 4 8 7 0.0000000
10 4 8 8 0.0224353
10 4 9 0 0.0000358
10 4 9 1 -0.0008044
10 4 9 2 -0.0000000
10 4 9 3 -0.0016618
10 4 9 4 -0.0030015
10 4 9 5 0.0029060
10 4 9 6 -0.0000000
10 4 9 7 -0.0002303
10 4 9 8 0.0000000
10 4 9 9 0.0163629
10 4 10 0 0.0001848
10 4 10 1 0.0110243
10 4 10 2 0.0000000
10 4 10 3 0.0093902
10 4 10 4 0.0136206
10 4 10 5 -0.0146188
10 4 10 6 0.0000000
10 4 10 7 0.0120241
10 4 10 8 -0.0000000
10 4 10 9 -0.0031079
10 4 10 10 0.0001283
10 5 0 0 -0.0146056
10 5 1 0 0.0001654
10 5 1 1 -0.0208199
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173025
10 5 3 0 -0.0019423
10 5 3 1 -0.0065985
10 5 3 2 -0.0000000
10 5 3 3 -0.0094830
10 5 4 0 0.0006947
10 5 4 1 0.0012277
10 5 4 2 -0.0000000
10 5 4 3 -0.0076285
10 5 4 4 -0.0235997
10 5 5 0 -0.0011210
10 5 5 1 -0.0003292
10 5 5 2 0.0000000
10 5 5 3 -0.0003359
10 5 5 4 -0.0006324
10 5 5 5 -0.0185945
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035945
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0178544
10 5 7 0 -0.0007285
10 5 7 1 -0.0042559
10 5 7 2 -0.0000000
10 5 7 3 -0.0027526
10 5 7 4 -0.0009214
10 5 7 5 -0.0026390
10 5 7 6 -0.0000000
10 5 7 7 -0.0064907
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071203
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064240
10 5 8 7 -0.0000000
10 5 8 8 -0.0067062
10 5 9 0 -0.0000654
10 5 9 1 -0.0000095
10 5 9 2 0.0000000
10 5 9 3 0.0018982
10 5 9 4 0.0048804
10 5 9 5 -0.0031332
10 5 9 6 0.0000000
10 5 9 7 -0.0001330
10 5 9 8 -0.0000000
10 5 9 9 0.0289905
10 5 10 0 0.0000575
10 5 10 1 -0.0197595
10 5 10 2 0.0000000
10 5 10 3 -0.0133793
10 5 10 4 -0.0146188
10 5 10 5 0.0261886
10 5 10 6 -0.0000000
10 5 10 7 -0.0029635
10 5 10 8 0.0000000
10 5 10 9 0.0001936
10 5 10 10 0.0430535
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012950
10 6 2 1 -0.0085936
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035701
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0065018
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0008048
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019730
10 6 6 1 0.0028390
10 6 6 2 0.0000000
10 6 6 3 0.0029789
10 6 6 4 -0.0087845
10 6 6 5 -0.0054895
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043486
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047390
10 6 7 7 0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031133
10 6 8 2 0.0000000
10 6 8 3 0.0004900
10 6 8 4 0.0043768
10 6 8 5 -0.0003237
10 6 8 6 0.0000000
10 6 8 7 -0.0013404
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002931
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002634
10 6 9 7 -0.0000000
10 6 9 8 -0.0014136
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042620
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055767
10 6 10 7 0.0000000
10 6 10 8 0.0151821
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026691
10 7 1 1 0.0070408
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113188
10 7 3 0 -0.0015739
10 7 3 1 0.0048639
10 7 3 2 0.0000000
10 7 3 3 -0.0171786
10 7 4 0 0.0012315
10 7 4 1 0.0038123
10 7 4 2 0.0000000
10 7 4 3 0.0172610
10 7 4 4 0.0137353
10 7 5 0 0.0027704
10 7 5 1 -0.0185032
10 7 5 2 -0.0000000
10 7 5 3 -0.0203327
10 7 5 4 -0.0076753
10 7 5 5 -0.0033185
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229049
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153819
10 7 7 0 -0.0023877
10 7 7 1 0.0026764
10 7 7 2 0.0000000
10 7 7 3 0.0160565
10 7 7 4 0.0180659
10 7 7 5 -0.0176799
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057245
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005662
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000728
10 7 9 2 0.0000000
10 7 9 3 0.0001106
10 7 9 4 0.0011902
10 7 9 5 -0.0009652
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000157
10 7 10 1 -0.0018323
10 7 10 2 0.0000000
10 7 10 3 0.0093582
10 7 10 4 0.0120241
10 7 10 5 -0.0029635
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010407
10 8 2 1 0.0262162
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0045373
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0269251
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0040769
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012881
10 8 6 1 -0.0178015
10 8 6 2 -0.0000000
10 8 6 3 -0.0014888
10 8 6 4 0.0306278
10 8 6 5 0.0159949
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049220
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012601
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0208132
10 8 8 2 -0.0000000
10 8 8 3 0.0167922
10 8 8 4 0.0149032
10 8 8 5 -0.0351201
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025962
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032464
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232429
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151821
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002138
10 9 1 1 -0.0232740
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137030
10 9 3 0 -0.0003711
10 9 3 1 -0.0108032
10 9 3 2 -0.0000000
10 9 3 3 -0.0182115
10 9 4 0 0.0001307
10 9 4 1 -0.0137387
10 9 4 2 -0.0000000
10 9 4 3 -0.0147448
10 9 4 4 -0.0318502
10 9 5 0 -0.0006202
10 9 5 1 0.0097726
10 9 5 2 0.0000000
10 9 5 3 0.0123171
10 9 5 4 0.0193498
10 9 5 5 -0.0335104
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027634
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123638
10 9 7 0 0.0001054
10 9 7 1 0.0010931
10 9 7 2 0.0000000
10 9 7 3 -0.0030744
10 9 7 4 -0.0005457
10 9 7 5 -0.0017150
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096783
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088094
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0041023
10 9 9 2 -0.0000000
10 9 9 3 -0.0084015
10 9 9 4 -0.0179987
10 9 9 5 0.0133862
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0001987
10 9 10 2 -0.0000000
10 9 10 3 -0.0011423
10 9 10 4 -0.0031079
10 9 10 5 0.0001936
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902845
10 10 1 0 0.0021385
10 10 1 1 0.3814046
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098622
10 10 3 0 0.0028495
10 10 3 1 0.0635239
10 10 3 2 0.0000000
10 10 3 3 0.3029659
10 10 4 0 -0.0005097
10 10 4 1 0.0582549
10 10 4 2 0.0000000
10 10 4 3 0.0755365
10 10 4 4 0.3877680
10 10 5 0 0.0046818
10 10 5 1 -0.0652294
10 10 5 2 -0.0000000
10 10 5 3 -0.0730824
10 10 5 4 -0.0748582
10 10 5 5 0.4145593
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398314
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057591
10 10 7 0 -0.0014378
10 10 7 1 -0.0031759
10 10 7 2 -0.0000000
10 10 7 3 0.0366159
10 10 7 4 0.0147784
10 10 7 5 -0.0004005
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663089
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490581
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038596
10 10 9 2 0.0000000
10 10 9 3 0.0049803
10 10 9 4 0.0159715
10 10 9 5 -0.0074912
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010838
10 10 10 1 -0.0530201
10 10 10 2 0.0000000
10 10 10 3 -0.0176773
10 10 10 4 0.0001283
10 10 10 5 0.0430535
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814078
11 0 1 0 0.0034925
11 0 1 1 -0.0072711
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007910
11 0 3 0 -0.0030095
11 0 3 1 0.0053658
11 0 3 2 -0.0000000
11 0 3 3 -0.0047878
11 0 4 0 0.0029367
11 0 4 1 -0.0033696
11 0 4 2 -0.0000000
11 0 4 3 0.0027399
11 0 4 4 -0.0035566
11 0 5 0 0.0050784
11 0 5 1 -0.0045740
11 0 5 2 -0.0000000
11 0 5 3 0.0057926
11 0 5 4 -0.0033759
11 0 5 5 -0.0043182
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016595
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006742
11 0 7 0 0.0111465
11 0 7 1 0.0016876
11 0 7 2 0.0000000
11 0 7 3 -0.0025465
11 0 7 4 0.0015561
11 0 7 5 0.0032784
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001553
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002288
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000953
11 0 9 2 0.0000000
11 0 9 3 0.0000621
11 0 9 4 -0.0000184
11 0 9 5 -0.0000560
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011127
11 0 10 2 0.0000000
11 0 10 3 0.0004991
11 0 10 4 -0.0007263
11 0 10 5 -0.0007555
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033903
11 0 11 2 0.0000000
11 0 11 3 -0.0020276
11 0 11 4 0.0024380
11 0 11 5 0.0034805
11 0 11 6 0.0000000
11 0 11 7 0.0071465
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067902
11 1 0 0 -0.0096165
11 1 1 0 -0.0021554
11 1 1 1 -0.0104291
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011575
11 1 3 0 0.0049034
11 1 3 1 0.0222679
11 1 3 2 -0.0000000
11 1 3 3 -0.0150743
11 1 4 0 -0.0022061
11 1 4 1 -0.0042714
11 1 4 2 -0.0000000
11 1 4 3 0.0140086
11 1 4 4 -0.0008678
11 1 5 0 0.0001841
11 1 5 1 -0.0083421
11 1 5 2 -0.0000000
11 1 5 3 0.0099995
11 1 5 4 -0.0078218
11 1 5 5 0.0035416
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016117
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000227
11 1 7 0 0.0031880
11 1 7 1 0.0017640
11 1 7 2 0.0000000
11 1 7 3 -0.0070532
11 1 7 4 -0.0087962
11 1 7 5 0.0245848
11 1 7 6 -0.0000000
11 1 7 7 0.0120019
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002734
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017450
11 1 8 7 0.0000000
11 1 8 8 0.0079118
11 1 9 0 -0.0000546
11 1 9 1 -0.0007538
11 1 9 2 -0.0000000
11 1 9 3 0.0000304
11 1 9 4 -0.0007591
11 1 9 5 0.0006283
11 1 9 6 -0.0000000
11 1 9 7 0.0003651
11 1 9 8 0.0000000
11 1 9 9 0.0085595
11 1 10 0 -0.0008398
11 1 10 1 -0.0037689
11 1 10 2 0.0000000
11 1 10 3 0.0003555
11 1 10 4 -0.0010740
11 1 10 5 -0.0059159
11 1 10 6 -0.0000000
11 1 10 7 -0.0120193
11 1 10 8 -0.0000000
11 1 10 9 -0.0020072
11 1 10 10 -0.0090924
11 1 11 0 0.0033903
11 1 11 1 0.0277544
11 1 11 2 0.0000000
11 1 11 3 0.0095634
11 1 11 4 0.0147223
11 1 11 5 0.0068490
11 1 11 6 0.0000000
11 1 11 7 0.0006727
11 1 11 8 0.0000000
11 1 11 9 0.0000167
11 1 11 10 0.0067138
11 1 11 11 0.0194313
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043208
11 2 2 1 0.0171321
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0082234
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0089710
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0047797
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065133
11 2 6 1 0.0024434
11 2 6 2 -0.0000000
11 2 6 3 -0.0094647
11 2 6 4 0.0118915
11 2 6 5 0.0100442
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0155008
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181315
11 2 7 7 -0.0000000
11 2 8 0 0.0001312
11 2 8 1 0.0038813
11 2 8 2 -0.0000000
11 2 8 3 0.0010513
11 2 8 4 -0.0026334
11 2 8 5 -0.0001865
11 2 8 6 -0.0000000
11 2 8 7 0.0036999
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000467
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000621
11 2 9 7 0.0000000
11 2 9 8 0.0005441
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019442
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054195
11 2 10 7 -0.0000000
11 2 10 8 -0.0038281
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189301
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166150
11 2 11 7 0.0000000
11 2 11 8 -0.0009809
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0181860
11 3 1 0 0.0038327
11 3 1 1 0.0344226
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135319
11 3 3 0 0.0033555
11 3 3 1 0.0042754
11 3 3 2 0.0000000
11 3 3 3 0.0033502
11 3 4 0 0.0001600
11 3 4 1 0.0077858
11 3 4 2 0.0000000
11 3 4 3 0.0094367
11 3 4 4 0.0177601
11 3 5 0 0.0081216
11 3 5 1 0.0144072
11 3 5 2 -0.0000000
11 3 5 3 -0.0082898
11 3 5 4 0.0079897
11 3 5 5 0.0315586
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061312
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057652
11 3 7 0 -0.0019860
11 3 7 1 -0.0034934
11 3 7 2 -0.0000000
11 3 7 3 0.0150487
11 3 7 4 -0.0150020
11 3 7 5 0.0191958
11 3 7 6 -0.0000000
11 3 7 7 0.0016054
