NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.009729
ENERGIES
-10.993670
-0.947865
-0.559310
-0.346573
0.455924
0.633184
0.696154
849736.451874
965066.255226
996477.936991
1070620.555827
1118093.881255

OEI
-18.603836	
0.213121	-4.641055	
0.000000	0.000000	-4.261312	
-0.194319	0.114927	0.000000	-4.333034	
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000167
10 0 9 5 -0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001111
10 0 10 4 0.0001737
10 0 10 5 0.0000803
10 0 10 6 0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336334
10 1 1 0 0.0009454
10 1 1 1 0.0328351
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255152
10 1 3 0 -0.0006789
10 1 3 1 -0.0053278
10 1 3 2 -0.0000000
10 1 3 3 0.0265605
10 1 4 0 0.0003957
10 1 4 1 -0.0014842
10 1 4 2 -0.0000000
10 1 4 3 -0.0031623
10 1 4 4 0.0246134
10 1 5 0 0.0010083
10 1 5 1 0.0114385
10 1 5 2 -0.0000000
10 1 5 3 -0.0001044
10 1 5 4 0.0080831
10 1 5 5 0.0247408
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005972
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256500
10 1 7 0 0.0009269
10 1 7 1 -0.0009968
10 1 7 2 -0.0000000
10 1 7 3 -0.0004699
10 1 7 4 -0.0007645
10 1 7 5 0.0053625
10 1 7 6 0.0000000
10 1 7 7 -0.0017922
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111747
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097812
10 1 8 7 0.0000000
10 1 8 8 -0.0111095
10 1 9 0 -0.0001163
10 1 9 1 -0.0009197
10 1 9 2 0.0000000
10 1 9 3 0.0014826
10 1 9 4 0.0039700
10 1 9 5 -0.0016545
10 1 9 6 -0.0000000
10 1 9 7 0.0003024
10 1 9 8 0.0000000
10 1 9 9 -0.0405251
10 1 10 0 0.0005179
10 1 10 1 0.0223211
10 1 10 2 0.0000000
10 1 10 3 0.0101276
10 1 10 4 0.0136312
10 1 10 5 -0.0191701
10 1 10 6 -0.0000000
10 1 10 7 0.0011361
10 1 10 8 0.0000000
10 1 10 9 -0.0000918
10 1 10 10 -0.0537121
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007496
10 2 2 1 -0.0001852
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009345
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004114
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015528
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010302
10 2 6 1 -0.0015044
10 2 6 2 -0.0000000
10 2 6 3 0.0018461
10 2 6 4 0.0003154
10 2 6 5 0.0001304
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035921
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032635
10 2 7 7 0.0000000
10 2 8 0 -0.0000830
10 2 8 1 0.0004634
10 2 8 2 0.0000000
10 2 8 3 0.0021720
10 2 8 4 0.0044833
10 2 8 5 -0.0032030
10 2 8 6 -0.0000000
10 2 8 7 0.0006270
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004319
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005685
10 2 9 7 -0.0000000
10 2 9 8 0.0008650
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066931
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043143
10 2 10 7 -0.0000000
10 2 10 8 0.0225047
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0086076
10 3 1 0 -0.0007379
10 3 1 1 0.0090507
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0074995
10 3 3 0 -0.0001986
10 3 3 1 0.0036585
10 3 3 2 0.0000000
10 3 3 3 0.0102481
10 3 4 0 0.0000100
10 3 4 1 0.0022926
10 3 4 2 0.0000000
10 3 4 3 0.0023113
10 3 4 4 0.0129528
10 3 5 0 -0.0012662
10 3 5 1 -0.0020933
10 3 5 2 -0.0000000
10 3 5 3 0.0008395
10 3 5 4 -0.0038445
10 3 5 5 0.0071907
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015268
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0088252
10 3 7 0 -0.0004830
10 3 7 1 -0.0014915
10 3 7 2 -0.0000000
10 3 7 3 0.0023229
10 3 7 4 -0.0056300
10 3 7 5 0.0037690
10 3 7 6 0.0000000
10 3 7 7 0.0074570
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020177
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0021263
10 3 8 7 -0.0000000
10 3 8 8 0.0054373
10 3 9 0 -0.0000244
10 3 9 1 0.0002651
10 3 9 2 0.0000000
10 3 9 3 0.0010881
10 3 9 4 0.0025348
10 3 9 5 -0.0013899
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 -0.0000000
10 3 9 9 -0.0053521
10 3 10 0 -0.0001111
10 3 10 1 0.0101276
10 3 10 2 0.0000000
10 3 10 3 0.0090102
10 3 10 4 0.0101715
10 3 10 5 -0.0113277
10 3 10 6 -0.0000000
10 3 10 7 -0.0098973
10 3 10 8 0.0000000
10 3 10 9 0.0012764
10 3 10 10 -0.0138543
10 4 0 0 0.0142031
10 4 1 0 0.0009910
10 4 1 1 0.0254161
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0107454
10 4 3 0 0.0003285
10 4 3 1 0.0059681
10 4 3 2 0.0000000
10 4 3 3 0.0152382
10 4 4 0 -0.0001130
10 4 4 1 0.0119023
10 4 4 2 0.0000000
10 4 4 3 0.0094109
10 4 4 4 0.0234291
10 4 5 0 0.0016436
10 4 5 1 0.0014932
10 4 5 2 -0.0000000
10 4 5 3 -0.0070236
10 4 5 4 -0.0083388
10 4 5 5 0.0220180
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005523
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0084055
10 4 7 0 0.0006727
10 4 7 1 -0.0016225
10 4 7 2 -0.0000000
10 4 7 3 -0.0061277
10 4 7 4 -0.0034404
10 4 7 5 0.0020044
10 4 7 6 0.0000000
10 4 7 7 0.0181023
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005507
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008267
10 4 8 7 -0.0000000
10 4 8 8 0.0230668
10 4 9 0 -0.0000418
10 4 9 1 0.0009353
10 4 9 2 0.0000000
10 4 9 3 0.0018928
10 4 9 4 0.0038040
10 4 9 5 -0.0027553
10 4 9 6 -0.0000000
10 4 9 7 -0.0002069
10 4 9 8 -0.0000000
10 4 9 9 0.0130594
10 4 10 0 0.0001737
10 4 10 1 0.0136312
10 4 10 2 0.0000000
10 4 10 3 0.0101715
10 4 10 4 0.0165850
10 4 10 5 -0.0154017
10 4 10 6 -0.0000000
10 4 10 7 -0.0119492
10 4 10 8 -0.0000000
10 4 10 9 0.0030599
10 4 10 10 -0.0044283
10 5 0 0 -0.0131449
10 5 1 0 0.0001892
10 5 1 1 -0.0186392
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0159293
10 5 3 0 -0.0018961
10 5 3 1 -0.0052123
10 5 3 2 -0.0000000
10 5 3 3 -0.0077283
10 5 4 0 0.0009021
10 5 4 1 0.0026061
10 5 4 2 -0.0000000
10 5 4 3 -0.0068918
10 5 4 4 -0.0201261
10 5 5 0 -0.0007583
10 5 5 1 0.0000347
10 5 5 2 -0.0000000
10 5 5 3 -0.0024962
10 5 5 4 -0.0022055
10 5 5 5 -0.0162430
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036355
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0174987
10 5 7 0 0.0008269
10 5 7 1 0.0042881
10 5 7 2 -0.0000000
10 5 7 3 0.0017302
10 5 7 4 0.0000307
10 5 7 5 0.0028680
10 5 7 6 -0.0000000
10 5 7 7 -0.0041976
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070432
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0070131
10 5 8 7 0.0000000
10 5 8 8 -0.0036605
10 5 9 0 0.0000612
10 5 9 1 -0.0000200
10 5 9 2 0.0000000
10 5 9 3 -0.0018393
10 5 9 4 -0.0047691
10 5 9 5 0.0021720
10 5 9 6 0.0000000
10 5 9 7 -0.0001614
10 5 9 8 0.0000000
10 5 9 9 0.0313388
10 5 10 0 0.0000803
10 5 10 1 -0.0191701
10 5 10 2 0.0000000
10 5 10 3 -0.0113277
10 5 10 4 -0.0154017
10 5 10 5 0.0228086
10 5 10 6 0.0000000
10 5 10 7 0.0015053
10 5 10 8 0.0000000
10 5 10 9 0.0002009
10 5 10 10 0.0433656
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013504
10 6 2 1 -0.0081342
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044232
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059086
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014085
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018624
10 6 6 1 0.0033252
10 6 6 2 0.0000000
10 6 6 3 0.0020740
10 6 6 4 -0.0084187
10 6 6 5 -0.0067680
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0044028
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043816
10 6 7 7 -0.0000000
10 6 8 0 0.0001006
10 6 8 1 0.0030061
10 6 8 2 0.0000000
10 6 8 3 -0.0009546
10 6 8 4 -0.0046027
10 6 8 5 -0.0001222
10 6 8 6 -0.0000000
10 6 8 7 -0.0013713
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003010
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003038
10 6 9 7 -0.0000000
10 6 9 8 -0.0014558
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043143
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059798
10 6 10 7 0.0000000
10 6 10 8 -0.0162560
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0025929
10 7 1 1 -0.0074194
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0134767
10 7 3 0 0.0016317
10 7 3 1 -0.0034186
10 7 3 2 -0.0000000
10 7 3 3 0.0167477
10 7 4 0 -0.0008831
10 7 4 1 -0.0073383
10 7 4 2 -0.0000000
10 7 4 3 -0.0205188
10 7 4 4 -0.0137300
10 7 5 0 -0.0029178
10 7 5 1 0.0190813
10 7 5 2 -0.0000000
10 7 5 3 0.0167292
10 7 5 4 0.0047024
10 7 5 5 0.0041226
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229958
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0132267
10 7 7 0 -0.0023847
10 7 7 1 0.0037513
10 7 7 2 0.0000000
10 7 7 3 0.0163576
10 7 7 4 0.0195914
10 7 7 5 -0.0154432
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056922
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008346
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000568
10 7 9 2 0.0000000
10 7 9 3 0.0001507
10 7 9 4 0.0013040
10 7 9 5 -0.0007998
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000136
10 7 10 1 0.0011361
10 7 10 2 -0.0000000
10 7 10 3 -0.0098973
10 7 10 4 -0.0119492
10 7 10 5 0.0015053
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010967
10 8 2 1 -0.0246855
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0072065
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0248214
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0067549
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012369
10 8 6 1 0.0185483
10 8 6 2 0.0000000
10 8 6 3 -0.0014009
10 8 6 4 -0.0296129
10 8 6 5 -0.0204081
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048573
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014897
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0217527
10 8 8 2 0.0000000
10 8 8 3 0.0156343
10 8 8 4 0.0185916
10 8 8 5 -0.0332779
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024410
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033647
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225047
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0162560
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002375
10 9 1 1 0.0247854
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134409
10 9 3 0 0.0003586
10 9 3 1 0.0109765
10 9 3 2 0.0000000
10 9 3 3 0.0177650
10 9 4 0 -0.0002286
10 9 4 1 0.0154415
10 9 4 2 0.0000000
10 9 4 3 0.0155875
10 9 4 4 0.0354212
10 9 5 0 0.0005882
10 9 5 1 -0.0088453
10 9 5 2 0.0000000
10 9 5 3 -0.0103551
10 9 5 4 -0.0187977
10 9 5 5 0.0288743
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028141
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126257
10 9 7 0 0.0001043
10 9 7 1 0.0008906
10 9 7 2 0.0000000
10 9 7 3 -0.0031774
10 9 7 4 -0.0001995
10 9 7 5 -0.0017199
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092542
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092540
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047440
10 9 9 2 -0.0000000
10 9 9 3 -0.0086918
10 9 9 4 -0.0192407
10 9 9 5 0.0110590
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000918
10 9 10 2 0.0000000
10 9 10 3 0.0012764
10 9 10 4 0.0030599
10 9 10 5 0.0002009
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023229
10 10 1 1 0.3894334
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3061194
10 10 3 0 0.0027406
10 10 3 1 0.0604585
10 10 3 2 0.0000000
10 10 3 3 0.2997623
10 10 4 0 -0.0012587
10 10 4 1 0.0686687
10 10 4 2 0.0000000
10 10 4 3 0.0825076
10 10 4 4 0.4000301
10 10 5 0 0.0044972
10 10 5 1 -0.0624610
10 10 5 2 0.0000000
10 10 5 3 -0.0603699
10 10 5 4 -0.0747583
10 10 5 5 0.3974736
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398477
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3095037
10 10 7 0 0.0014269
10 10 7 1 0.0008029
10 10 7 2 0.0000000
10 10 7 3 -0.0373092
10 10 7 4 -0.0132664
10 10 7 5 -0.0008836
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0639330
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0521157
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0033972
10 10 9 2 -0.0000000
10 10 9 3 -0.0057549
10 10 9 4 -0.0166558
10 10 9 5 0.0053693
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537121
10 10 10 2 -0.0000000
10 10 10 3 -0.0138543
10 10 10 4 -0.0044283
10 10 10 5 0.0433656
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033657
11 0 1 1 -0.0067414
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006282
11 0 3 0 -0.0029985
11 0 3 1 0.0053487
11 0 3 2 -0.0000000
11 0 3 3 -0.0050305
11 0 4 0 0.0023066
11 0 4 1 -0.0027937
11 0 4 2 0.0000000
11 0 4 3 0.0020738
11 0 4 4 -0.0027704
11 0 5 0 0.0054602
11 0 5 1 -0.0047301
11 0 5 2 -0.0000000
11 0 5 3 0.0062161
11 0 5 4 -0.0033589
11 0 5 5 -0.0053529
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017176
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005172
11 0 7 0 -0.0111433
11 0 7 1 -0.0015734
11 0 7 2 0.0000000
11 0 7 3 0.0025289
11 0 7 4 -0.0011860
11 0 7 5 -0.0034931
11 0 7 6 -0.0000000
11 0 7 7 0.0064481
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001430
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002348
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 -0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000124
11 0 9 5 0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010927
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 -0.0006261
11 0 10 5 -0.0008483
11 0 10 6 -0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110459
11 0 11 1 0.0033132
11 0 11 2 -0.0000000
11 0 11 3 -0.0020748
11 0 11 4 0.0019938
11 0 11 5 0.0037900
11 0 11 6 0.0000000
11 0 11 7 -0.0071433
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067876
11 1 0 0 -0.0083585
11 1 1 0 -0.0016691
11 1 1 1 -0.0059453
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020873
11 1 3 0 0.0051692
11 1 3 1 0.0221553
11 1 3 2 -0.0000000
11 1 3 3 -0.0160860
11 1 4 0 -0.0024716
11 1 4 1 -0.0028211
11 1 4 2 -0.0000000
11 1 4 3 0.0136670
11 1 4 4 0.0011936
11 1 5 0 0.0002668
11 1 5 1 -0.0076871
11 1 5 2 -0.0000000
11 1 5 3 0.0118692
11 1 5 4 -0.0084773
11 1 5 5 0.0031058
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012551
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002491
11 1 7 0 -0.0031138
11 1 7 1 -0.0012355
11 1 7 2 0.0000000
11 1 7 3 0.0063702
11 1 7 4 0.0128770
11 1 7 5 -0.0245009
11 1 7 6 -0.0000000
11 1 7 7 0.0122903
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000195
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016807
11 1 8 7 0.0000000
11 1 8 8 0.0085218
11 1 9 0 0.0000510
11 1 9 1 0.0007514
11 1 9 2 0.0000000
11 1 9 3 -0.0000262
11 1 9 4 0.0009105
11 1 9 5 -0.0005883
11 1 9 6 -0.0000000
11 1 9 7 0.0004244
11 1 9 8 0.0000000
11 1 9 9 0.0085569
11 1 10 0 -0.0008117
11 1 10 1 -0.0035491
11 1 10 2 0.0000000
11 1 10 3 0.0002221
11 1 10 4 -0.0000531
11 1 10 5 -0.0063843
11 1 10 6 -0.0000000
11 1 10 7 0.0125571
11 1 10 8 0.0000000
11 1 10 9 0.0020223
11 1 10 10 -0.0097082
11 1 11 0 0.0033132
11 1 11 1 0.0293623
11 1 11 2 -0.0000000
11 1 11 3 0.0103579
11 1 11 4 0.0131789
11 1 11 5 0.0087404
11 1 11 6 0.0000000
11 1 11 7 -0.0004147
11 1 11 8 0.0000000
11 1 11 9 0.0000139
11 1 11 10 0.0069508
11 1 11 11 0.0204356
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048942
11 2 2 1 0.0174531
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105765
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091884
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0043666
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066730
11 2 6 1 0.0013521
11 2 6 2 0.0000000
11 2 6 3 -0.0090303
11 2 6 4 0.0118388
11 2 6 5 0.0120906
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0172289
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182296
11 2 7 7 -0.0000000
11 2 8 0 -0.0001375
11 2 8 1 -0.0041631
11 2 8 2 0.0000000
11 2 8 3 -0.0007696
11 2 8 4 0.0026397
11 2 8 5 0.0007514
11 2 8 6 0.0000000
11 2 8 7 0.0036023
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000610
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000871
11 2 9 7 0.0000000
11 2 9 8 0.0005500
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024262
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054974
11 2 10 7 0.0000000
11 2 10 8 0.0034261
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0204948
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166883
11 2 11 7 0.0000000
11 2 11 8 0.0007070
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192222
11 3 1 0 0.0040580
11 3 1 1 0.0353232
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128380
11 3 3 0 0.0030819
11 3 3 1 0.0022375
11 3 3 2 0.0000000
11 3 3 3 0.0043478
11 3 4 0 -0.0010323
11 3 4 1 0.0062747
11 3 4 2 -0.0000000
11 3 4 3 0.0099748
11 3 4 4 0.0147767
11 3 5 0 0.0078665
11 3 5 1 0.0152428
11 3 5 2 0.0000000
11 3 5 3 -0.0072818
11 3 5 4 0.0059146
11 3 5 5 0.0334342
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062487
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064615
11 3 7 0 0.0020262
11 3 7 1 0.0027678
11 3 7 2 0.0000000
11 3 7 3 -0.0148546
11 3 7 4 0.0175692
11 3 7 5 -0.0159855
11 3 7 6 -0.0000000
11 3 7 7 0.0015100
11 3 8 0 -0.0000000
