NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.329965
ENERGIES
-10.859923
-0.537445
-0.460501
-0.269650
0.556593
0.767628
0.854707
849736.597325
965066.519204
996478.192870
1070620.642620
1118094.082336

OEI
-18.392158	
0.263043	-4.294885	
-0.000000	0.000000	-3.773618	
0.116851	-0.164775	0.000000	-4.090645	
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007632
10 0 9 0 -0.0000357
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 -0.0000061
10 0 9 4 -0.0000003
10 0 9 5 -0.0000000
10 0 9 6 -0.0000281
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010087
10 0 10 0 0.0006751
10 0 10 1 0.0005534
10 0 10 2 -0.0000000
10 0 10 3 0.0000408
10 0 10 4 0.0001504
10 0 10 5 -0.0000000
10 0 10 6 0.0000163
10 0 10 7 0.0000531
10 0 10 8 -0.0000000
10 0 10 9 -0.0000225
10 0 10 10 -0.0012461
10 1 0 0 0.0353723
10 1 1 0 0.0013998
10 1 1 1 0.0387089
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0152433
10 1 3 0 0.0008663
10 1 3 1 0.0033419
10 1 3 2 -0.0000000
10 1 3 3 0.0256604
10 1 4 0 -0.0008968
10 1 4 1 0.0021112
10 1 4 2 0.0000000
10 1 4 3 0.0057009
10 1 4 4 0.0133343
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0091107
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0239781
10 1 6 0 0.0009112
10 1 6 1 0.0109321
10 1 6 2 -0.0000000
10 1 6 3 0.0012120
10 1 6 4 -0.0009217
10 1 6 5 -0.0000000
10 1 6 6 0.0228040
10 1 7 0 0.0010988
10 1 7 1 -0.0002912
10 1 7 2 0.0000000
10 1 7 3 0.0021876
10 1 7 4 -0.0016833
10 1 7 5 0.0000000
10 1 7 6 0.0053446
10 1 7 7 0.0020479
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036796
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044986
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0058967
10 1 9 0 -0.0001257
10 1 9 1 -0.0000043
10 1 9 2 0.0000000
10 1 9 3 -0.0009280
10 1 9 4 0.0001791
10 1 9 5 -0.0000000
10 1 9 6 -0.0039251
10 1 9 7 0.0002399
10 1 9 8 -0.0000000
10 1 9 9 -0.0324596
10 1 10 0 0.0005534
10 1 10 1 0.0223194
10 1 10 2 -0.0000000
10 1 10 3 -0.0100698
10 1 10 4 -0.0009638
10 1 10 5 -0.0000000
10 1 10 6 -0.0241912
10 1 10 7 -0.0007734
10 1 10 8 -0.0000000
10 1 10 9 0.0005661
10 1 10 10 -0.0475540
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007607
10 2 2 1 -0.0041420
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0067581
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0097687
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018392
10 2 5 1 -0.0021582
10 2 5 2 -0.0000000
10 2 5 3 0.0021174
10 2 5 4 -0.0112006
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010082
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029344
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074195
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009552
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000211
10 2 8 1 -0.0020152
10 2 8 2 -0.0000000
10 2 8 3 0.0012674
10 2 8 4 0.0002666
10 2 8 5 -0.0000000
10 2 8 6 0.0033322
10 2 8 7 0.0001667
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000537
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000741
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000972
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028117
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010533
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113407
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0014600
10 3 1 0 0.0004021
10 3 1 1 -0.0062995
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0094766
10 3 3 0 -0.0005639
10 3 3 1 0.0018432
10 3 3 2 -0.0000000
10 3 3 3 -0.0071971
10 3 4 0 -0.0006201
10 3 4 1 0.0009863
10 3 4 2 0.0000000
10 3 4 3 -0.0006775
10 3 4 4 -0.0105786
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0020925
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0069706
10 3 6 0 0.0008388
10 3 6 1 0.0031781
10 3 6 2 -0.0000000
10 3 6 3 -0.0004004
10 3 6 4 0.0016656
10 3 6 5 -0.0000000
10 3 6 6 -0.0062709
10 3 7 0 0.0002153
10 3 7 1 0.0022585
10 3 7 2 0.0000000
10 3 7 3 0.0034855
10 3 7 4 0.0005620
10 3 7 5 -0.0000000
10 3 7 6 -0.0058051
10 3 7 7 -0.0020264
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0009853
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0011504
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0003850
10 3 9 0 0.0000297
10 3 9 1 -0.0004162
10 3 9 2 -0.0000000
10 3 9 3 0.0005893
10 3 9 4 -0.0000821
10 3 9 5 0.0000000
10 3 9 6 0.0022042
10 3 9 7 0.0001188
10 3 9 8 -0.0000000
10 3 9 9 0.0114012
10 3 10 0 0.0000408
10 3 10 1 -0.0100698
10 3 10 2 0.0000000
10 3 10 3 0.0077119
10 3 10 4 0.0005036
10 3 10 5 0.0000000
10 3 10 6 0.0139457
10 3 10 7 0.0082890
10 3 10 8 -0.0000000
10 3 10 9 -0.0007928
10 3 10 10 0.0184224
10 4 0 0 -0.0300500
10 4 1 0 0.0016827
10 4 1 1 -0.0066465
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0028406
10 4 3 0 0.0006054
10 4 3 1 -0.0000229
10 4 3 2 0.0000000
10 4 3 3 -0.0095126
10 4 4 0 0.0001619
10 4 4 1 -0.0011151
10 4 4 2 -0.0000000
10 4 4 3 -0.0055554
10 4 4 4 -0.0039071
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075869
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0068433
10 4 6 0 0.0013925
10 4 6 1 -0.0035770
10 4 6 2 0.0000000
10 4 6 3 0.0041391
10 4 6 4 0.0018153
10 4 6 5 -0.0000000
10 4 6 6 -0.0078616
10 4 7 0 0.0009400
10 4 7 1 0.0000688
10 4 7 2 0.0000000
10 4 7 3 0.0001374
10 4 7 4 0.0063985
10 4 7 5 -0.0000000
10 4 7 6 -0.0000045
10 4 7 7 -0.0083091
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003734
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0006124
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0004172
10 4 9 0 0.0000213
10 4 9 1 0.0000985
10 4 9 2 -0.0000000
10 4 9 3 -0.0000180
10 4 9 4 -0.0000408
10 4 9 5 0.0000000
10 4 9 6 0.0000821
10 4 9 7 0.0000438
10 4 9 8 -0.0000000
10 4 9 9 0.0001682
10 4 10 0 0.0001504
10 4 10 1 -0.0009638
10 4 10 2 0.0000000
10 4 10 3 0.0005036
10 4 10 4 0.0015014
10 4 10 5 0.0000000
10 4 10 6 0.0009686
10 4 10 7 -0.0009221
10 4 10 8 -0.0000000
10 4 10 9 -0.0000455
10 4 10 10 0.0004271
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004877
10 5 2 1 0.0006487
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016514
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040833
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007234
10 5 5 1 0.0005450
10 5 5 2 0.0000000
10 5 5 3 -0.0005720
10 5 5 4 0.0022168
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005303
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002656
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005179
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0023540
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000295
10 5 8 1 -0.0000532
10 5 8 2 -0.0000000
10 5 8 3 0.0005241
10 5 8 4 -0.0001409
10 5 8 5 -0.0000000
10 5 8 6 0.0017904
10 5 8 7 -0.0002758
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000294
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000019
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002048
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010533
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013839
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080132
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0210193
10 6 1 0 0.0001248
10 6 1 1 -0.0294750
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0131749
10 6 3 0 0.0018783
10 6 3 1 0.0108352
10 6 3 2 -0.0000000
10 6 3 3 -0.0159655
10 6 4 0 0.0007604
10 6 4 1 0.0000244
10 6 4 2 0.0000000
10 6 4 3 0.0021778
10 6 4 4 -0.0092439
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0044516
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0156235
10 6 6 0 -0.0013107
10 6 6 1 0.0029944
10 6 6 2 0.0000000
10 6 6 3 -0.0037741
10 6 6 4 -0.0015556
10 6 6 5 -0.0000000
10 6 6 6 -0.0311427
10 6 7 0 0.0005120
10 6 7 1 0.0046978
10 6 7 2 -0.0000000
10 6 7 3 -0.0048401
10 6 7 4 0.0009233
10 6 7 5 -0.0000000
10 6 7 6 -0.0002100
10 6 7 7 -0.0145146
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017242
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0026055
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0160499
10 6 9 0 0.0000880
10 6 9 1 -0.0014659
10 6 9 2 -0.0000000
10 6 9 3 0.0017048
10 6 9 4 -0.0001959
10 6 9 5 0.0000000
10 6 9 6 0.0062225
10 6 9 7 0.0000004
10 6 9 8 0.0000000
10 6 9 9 0.0189043
10 6 10 0 0.0000163
10 6 10 1 -0.0241912
10 6 10 2 0.0000000
10 6 10 3 0.0139457
10 6 10 4 0.0009686
10 6 10 5 0.0000000
10 6 10 6 0.0357562
10 6 10 7 0.0082500
10 6 10 8 0.0000000
10 6 10 9 -0.0015353
10 6 10 10 0.0385287
10 7 0 0 0.0552396
10 7 1 0 -0.0031037
10 7 1 1 -0.0062408
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317135
10 7 3 0 -0.0015911
10 7 3 1 0.0067769
10 7 3 2 0.0000000
10 7 3 3 0.0211405
10 7 4 0 0.0004664
10 7 4 1 0.0001139
10 7 4 2 0.0000000
10 7 4 3 0.0001058
10 7 4 4 0.0349029
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002206
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0286957
10 7 6 0 -0.0021958
10 7 6 1 0.0207069
10 7 6 2 -0.0000000
10 7 6 3 -0.0229800
10 7 6 4 -0.0013850
10 7 6 5 -0.0000000
10 7 6 6 -0.0078901
10 7 7 0 -0.0024808
10 7 7 1 0.0058858
10 7 7 2 0.0000000
10 7 7 3 -0.0114924
10 7 7 4 -0.0074638
10 7 7 5 -0.0000000
10 7 7 6 -0.0253037
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044579
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020436
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000889
10 7 9 1 0.0001638
10 7 9 2 -0.0000000
10 7 9 3 0.0000284
10 7 9 4 0.0001809
10 7 9 5 -0.0000000
10 7 9 6 -0.0013608
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000531
10 7 10 1 -0.0007734
10 7 10 2 -0.0000000
10 7 10 3 0.0082890
10 7 10 4 -0.0009221
10 7 10 5 0.0000000
10 7 10 6 0.0082500
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007394
10 8 2 1 0.0085192
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0048364
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079047
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016581
10 8 5 1 0.0101517
10 8 5 2 0.0000000
10 8 5 3 -0.0011328
10 8 5 4 0.0074150
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0054431
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0065280
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040208
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008261
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004336
10 8 8 1 0.0210124
10 8 8 2 -0.0000000
10 8 8 3 -0.0145321
10 8 8 4 -0.0005597
10 8 8 5 -0.0000000
10 8 8 6 -0.0386219
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006171
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006091
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113407
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080132
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124985
10 9 1 0 0.0001786
10 9 1 1 0.0278880
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079893
10 9 3 0 -0.0003304
10 9 3 1 -0.0117322
10 9 3 2 0.0000000
10 9 3 3 0.0155625
10 9 4 0 -0.0003262
10 9 4 1 0.0002377
10 9 4 2 0.0000000
10 9 4 3 0.0003131
10 9 4 4 0.0062064
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029597
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0096995
10 9 6 0 0.0006101
10 9 6 1 -0.0186613
10 9 6 2 0.0000000
10 9 6 3 0.0139067
10 9 6 4 -0.0000984
10 9 6 5 0.0000000
10 9 6 6 0.0490328
10 9 7 0 0.0001093
10 9 7 1 0.0009203
10 9 7 2 -0.0000000
10 9 7 3 0.0031720
10 9 7 4 -0.0000747
10 9 7 5 -0.0000000
10 9 7 6 -0.0010934
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038933
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025498
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003126
10 9 9 1 -0.0074181
10 9 9 2 0.0000000
10 9 9 3 0.0062506
10 9 9 4 -0.0006218
10 9 9 5 0.0000000
10 9 9 6 0.0199463
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648300
10 9 10 0 -0.0000225
10 9 10 1 0.0005661
10 9 10 2 0.0000000
10 9 10 3 -0.0007928
10 9 10 4 -0.0000455
10 9 10 5 -0.0000000
10 9 10 6 -0.0015353
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902155
10 10 1 0 0.0021738
10 10 1 1 0.3947281
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370383
10 10 3 0 -0.0024201
10 10 3 1 -0.0704529
10 10 3 2 0.0000000
10 10 3 3 0.2871005
10 10 4 0 -0.0031782
10 10 4 1 0.0015158
10 10 4 2 0.0000000
10 10 4 3 0.0090890
10 10 4 4 0.2157184
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0372176
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2567964
10 10 6 0 0.0041612
10 10 6 1 -0.0971537
10 10 6 2 -0.0000000
10 10 6 3 0.0807766
10 10 6 4 0.0012848
10 10 6 5 0.0000000
10 10 6 6 0.4743037
10 10 7 0 0.0014355
10 10 7 1 0.0008231
10 10 7 2 -0.0000000
10 10 7 3 0.0369301
10 10 7 4 -0.0036036
10 10 7 5 0.0000000
10 10 7 6 0.0087466
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308789
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0203652
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005766
10 10 9 1 0.0002800
10 10 9 2 -0.0000000
10 10 9 3 0.0029703
10 10 9 4 -0.0009632
10 10 9 5 0.0000000
10 10 9 6 0.0137677
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012461
10 10 10 1 -0.0475540
10 10 10 2 0.0000000
10 10 10 3 0.0184224
10 10 10 4 0.0004271
10 10 10 5 0.0000000
10 10 10 6 0.0385287
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800800
11 0 1 0 0.0038422
11 0 1 1 -0.0092502
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037627
11 0 3 0 -0.0004802
11 0 3 1 -0.0055010
11 0 3 2 0.0000000
11 0 3 3 -0.0025586
11 0 4 0 0.0123176
11 0 4 1 -0.0023167
11 0 4 2 0.0000000
11 0 4 3 -0.0029786
11 0 4 4 0.0044775
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013371
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005721
11 0 6 0 0.0048473
11 0 6 1 -0.0042812
11 0 6 2 0.0000000
11 0 6 3 -0.0048726
11 0 6 4 -0.0005155
11 0 6 5 -0.0000000
11 0 6 6 -0.0023326
11 0 7 0 -0.0111724
11 0 7 1 -0.0021249
11 0 7 2 0.0000000
11 0 7 3 -0.0013204
11 0 7 4 -0.0042424
11 0 7 5 -0.0000000
11 0 7 6 -0.0029514
11 0 7 7 0.0067568
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000906
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001811
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007555
11 0 9 0 0.0001204
11 0 9 1 0.0000971
11 0 9 2 -0.0000000
11 0 9 3 0.0000522
11 0 9 4 0.0000192
11 0 9 5 0.0000000
11 0 9 6 0.0000531
11 0 9 7 -0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0006608
11 0 10 0 -0.0026945
11 0 10 1 -0.0012431
11 0 10 2 0.0000000
11 0 10 3 -0.0002375
11 0 10 4 -0.0009578
11 0 10 5 0.0000000
11 0 10 6 -0.0005771
11 0 10 7 0.0020112
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004440
11 0 11 0 0.0110699
11 0 11 1 0.0039091
11 0 11 2 -0.0000000
11 0 11 3 0.0008003
11 0 11 4 0.0042554
11 0 11 5 0.0000000
11 0 11 6 0.0028752
11 0 11 7 -0.0073594
11 0 11 8 0.0000000
11 0 11 9 -0.0000673
11 0 11 10 -0.0011710
11 0 11 11 0.0070790
11 1 0 0 -0.0136507
11 1 1 0 -0.0034085
11 1 1 1 -0.0197652
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0148034
11 1 3 0 -0.0056774
11 1 3 1 -0.0269378
11 1 3 2 0.0000000
11 1 3 3 -0.0089956
11 1 4 0 0.0005455
11 1 4 1 -0.0048948
11 1 4 2 -0.0000000
11 1 4 3 -0.0163300
11 1 4 4 0.0107355
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0102426
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0001097
11 1 6 0 0.0003256
11 1 6 1 -0.0122701
11 1 6 2 0.0000000
11 1 6 3 -0.0104172
11 1 6 4 0.0033008
11 1 6 5 0.0000000
11 1 6 6 0.0064024
11 1 7 0 -0.0037613
11 1 7 1 -0.0011124
11 1 7 2 -0.0000000
11 1 7 3 -0.0073706
11 1 7 4 0.0001438
11 1 7 5 -0.0000000
11 1 7 6 -0.0297364
11 1 7 7 0.0131822
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0009227
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0006992
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0070147
11 1 9 0 0.0000636
11 1 9 1 0.0010615
11 1 9 2 -0.0000000
11 1 9 3 0.0000976
11 1 9 4 0.0000639
11 1 9 5 -0.0000000
11 1 9 6 -0.0010140
11 1 9 7 0.0005745
11 1 9 8 -0.0000000
11 1 9 9 0.0070436
11 1 10 0 -0.0009630
11 1 10 1 -0.0050900
11 1 10 2 -0.0000000
11 1 10 3 0.0000426
11 1 10 4 0.0000494
11 1 10 5 -0.0000000
11 1 10 6 -0.0050301
11 1 10 7 0.0154499
11 1 10 8 0.0000000
11 1 10 9 0.0019894
11 1 10 10 -0.0120566
11 1 11 0 0.0039091
11 1 11 1 0.0343036
11 1 11 2 0.0000000
11 1 11 3 -0.0095822
11 1 11 4 0.0002117
11 1 11 5 0.0000000
11 1 11 6 -0.0007483
11 1 11 7 -0.0013875
11 1 11 8 0.0000000
11 1 11 9 0.0000916
11 1 11 10 0.0085739
11 1 11 11 0.0217780
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038934
11 2 2 1 0.0210587
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0308429
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0441027
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092467
11 2 5 1 0.0128540
11 2 5 2 0.0000000
11 2 5 3 -0.0086823
11 2 5 4 0.0512047
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0056025
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154155
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340275
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0045474
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001563
11 2 8 1 0.0058081
11 2 8 2 -0.0000000
11 2 8 3 -0.0019695
11 2 8 4 -0.0015426
11 2 8 5 0.0000000
11 2 8 6 -0.0015013
11 2 8 7 -0.0020535
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000093
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001650
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006802
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074978
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004238
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0022101
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357807
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0046731
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024445
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0546343
11 3 1 0 -0.0023902
11 3 1 1 -0.0483779
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0042684
11 3 3 0 0.0045903
11 3 3 1 0.0102081
11 3 3 2 0.0000000
11 3 3 3 -0.0170064
11 3 4 0 0.0041880
11 3 4 1 -0.0050559
11 3 4 2 -0.0000000
11 3 4 3 0.0016854
11 3 4 4 0.0149256
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0208191
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0148754
11 3 6 0 -0.0059524
11 3 6 1 -0.0169094
11 3 6 2 0.0000000
11 3 6 3 -0.0017099
11 3 6 4 -0.0074250
11 3 6 5 -0.0000000
11 3 6 6 -0.0403916
11 3 7 0 -0.0007885
11 3 7 1 -0.0050768
11 3 7 2 -0.0000000
11 3 7 3 -0.0189588
