NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.390769
ENERGIES
-10.762934
-0.841289
-0.430937
-0.223197
0.539267
0.772352
0.833845
849736.500615
965066.315497
996478.020932
1070621.028354
1118093.631366

OEI
-18.226469	
0.200715	-4.463474	
0.000000	-0.000000	-4.034168	
0.197500	-0.141493	0.000000	-4.083252	
10 0 8 7 0.0000000
10 0 8 8 -0.0006607
10 0 9 0 0.0000359
10 0 9 1 0.0000580
10 0 9 2 0.0000000
10 0 9 3 0.0000195
10 0 9 4 -0.0000159
10 0 9 5 0.0000235
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008065
10 0 10 0 0.0006755
10 0 10 1 0.0005173
10 0 10 2 0.0000000
10 0 10 3 0.0001025
10 0 10 4 0.0001748
10 0 10 5 0.0000988
10 0 10 6 -0.0000000
10 0 10 7 -0.0000171
10 0 10 8 -0.0000000
10 0 10 9 0.0000061
10 0 10 10 -0.0010824
10 1 0 0 0.0342025
10 1 1 0 0.0009200
10 1 1 1 0.0328238
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0261444
10 1 3 0 0.0006236
10 1 3 1 0.0058135
10 1 3 2 0.0000000
10 1 3 3 0.0264217
10 1 4 0 0.0003825
10 1 4 1 -0.0016113
10 1 4 2 -0.0000000
10 1 4 3 0.0032654
10 1 4 4 0.0258243
10 1 5 0 0.0010746
10 1 5 1 0.0115056
10 1 5 2 0.0000000
10 1 5 3 -0.0003307
10 1 5 4 0.0077606
10 1 5 5 0.0266508
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004365
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0263974
10 1 7 0 -0.0009020
10 1 7 1 0.0013876
10 1 7 2 0.0000000
10 1 7 3 -0.0009461
10 1 7 4 0.0007549
10 1 7 5 -0.0051358
10 1 7 6 -0.0000000
10 1 7 7 -0.0015007
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0118949
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094803
10 1 8 7 -0.0000000
10 1 8 8 -0.0107751
10 1 9 0 0.0001196
10 1 9 1 0.0008110
10 1 9 2 0.0000000
10 1 9 3 0.0019519
10 1 9 4 -0.0040787
10 1 9 5 0.0016501
10 1 9 6 0.0000000
10 1 9 7 0.0003080
10 1 9 8 -0.0000000
10 1 9 9 -0.0415996
10 1 10 0 0.0005173
10 1 10 1 0.0239937
10 1 10 2 -0.0000000
10 1 10 3 -0.0127576
10 1 10 4 0.0134821
10 1 10 5 -0.0184074
10 1 10 6 -0.0000000
10 1 10 7 -0.0010237
10 1 10 8 0.0000000
10 1 10 9 0.0000795
10 1 10 10 -0.0553680
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006401
10 2 2 1 0.0003358
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0006738
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007565
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015981
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009734
10 2 6 1 0.0016665
10 2 6 2 -0.0000000
10 2 6 3 0.0017938
10 2 6 4 -0.0005640
10 2 6 5 -0.0004110
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032299
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032084
10 2 7 7 -0.0000000
10 2 8 0 -0.0000886
10 2 8 1 0.0004778
10 2 8 2 0.0000000
10 2 8 3 -0.0027166
10 2 8 4 0.0045505
10 2 8 5 -0.0029921
10 2 8 6 -0.0000000
10 2 8 7 -0.0006915
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004728
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005604
10 2 9 7 0.0000000
10 2 9 8 -0.0009332
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071008
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042611
10 2 10 7 -0.0000000
10 2 10 8 0.0232515
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0104168
10 3 1 0 0.0006285
10 3 1 1 -0.0121061
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0090516
10 3 3 0 -0.0000164
10 3 3 1 0.0046586
10 3 3 2 0.0000000
10 3 3 3 -0.0123015
10 3 4 0 0.0000246
10 3 4 1 -0.0028715
10 3 4 2 0.0000000
10 3 4 3 0.0037754
10 3 4 4 -0.0152679
10 3 5 0 0.0011315
10 3 5 1 0.0016114
10 3 5 2 -0.0000000
10 3 5 3 0.0005141
10 3 5 4 0.0039240
10 3 5 5 -0.0095110
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013008
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0105425
10 3 7 0 -0.0004753
10 3 7 1 -0.0020490
10 3 7 2 0.0000000
10 3 7 3 -0.0011414
10 3 7 4 -0.0059872
10 3 7 5 0.0036911
10 3 7 6 0.0000000
10 3 7 7 -0.0089474
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024986
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023506
10 3 8 7 0.0000000
10 3 8 8 -0.0072361
10 3 9 0 -0.0000313
10 3 9 1 0.0004178
10 3 9 2 -0.0000000
10 3 9 3 -0.0016314
10 3 9 4 0.0029758
10 3 9 5 -0.0015754
10 3 9 6 -0.0000000
10 3 9 7 0.0001956
10 3 9 8 0.0000000
10 3 9 9 0.0062073
10 3 10 0 0.0001025
10 3 10 1 -0.0127576
10 3 10 2 0.0000000
10 3 10 3 0.0119553
10 3 10 4 -0.0114201
10 3 10 5 0.0124411
10 3 10 6 0.0000000
10 3 10 7 -0.0107933
10 3 10 8 -0.0000000
10 3 10 9 0.0014798
10 3 10 10 0.0166207
10 4 0 0 0.0133267
10 4 1 0 0.0009625
10 4 1 1 0.0245585
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0100269
10 4 3 0 -0.0002672
10 4 3 1 -0.0069554
10 4 3 2 0.0000000
10 4 3 3 0.0165197
10 4 4 0 -0.0001786
10 4 4 1 0.0114384
10 4 4 2 -0.0000000
10 4 4 3 -0.0102348
10 4 4 4 0.0209063
10 4 5 0 0.0017892
10 4 5 1 0.0021087
10 4 5 2 0.0000000
10 4 5 3 0.0074913
10 4 5 4 -0.0065878
10 4 5 5 0.0205385
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005134
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0076977
10 4 7 0 -0.0006908
10 4 7 1 0.0015962
10 4 7 2 0.0000000
10 4 7 3 -0.0065745
10 4 7 4 0.0025534
10 4 7 5 -0.0012057
10 4 7 6 -0.0000000
10 4 7 7 0.0175707
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0007868
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0009730
10 4 8 7 -0.0000000
10 4 8 8 0.0227542
10 4 9 0 0.0000398
10 4 9 1 -0.0010508
10 4 9 2 0.0000000
10 4 9 3 0.0022097
10 4 9 4 -0.0034903
10 4 9 5 0.0024627
10 4 9 6 0.0000000
10 4 9 7 -0.0001940
10 4 9 8 -0.0000000
10 4 9 9 0.0135185
10 4 10 0 0.0001748
10 4 10 1 0.0134821
10 4 10 2 0.0000000
10 4 10 3 -0.0114201
10 4 10 4 0.0150922
10 4 10 5 -0.0132952
10 4 10 6 -0.0000000
10 4 10 7 0.0112255
10 4 10 8 0.0000000
10 4 10 9 -0.0029583
10 4 10 10 -0.0032892
10 5 0 0 -0.0111152
10 5 1 0 0.0002531
10 5 1 1 -0.0163658
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0146789
10 5 3 0 0.0018182
10 5 3 1 0.0049399
10 5 3 2 -0.0000000
10 5 3 3 -0.0066850
10 5 4 0 0.0010601
10 5 4 1 0.0032943
10 5 4 2 0.0000000
10 5 4 3 0.0073564
10 5 4 4 -0.0170698
10 5 5 0 -0.0008405
10 5 5 1 0.0000891
10 5 5 2 0.0000000
10 5 5 3 0.0025394
10 5 5 4 -0.0023001
10 5 5 5 -0.0148323
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0037949
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0154841
10 5 7 0 -0.0008468
10 5 7 1 -0.0039864
10 5 7 2 -0.0000000
10 5 7 3 0.0015496
10 5 7 4 0.0005429
10 5 7 5 -0.0035510
10 5 7 6 0.0000000
10 5 7 7 -0.0036184
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0067785
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0061861
10 5 8 7 0.0000000
10 5 8 8 -0.0034984
10 5 9 0 -0.0000550
10 5 9 1 0.0001404
10 5 9 2 0.0000000
10 5 9 3 -0.0021094
10 5 9 4 0.0042958
10 5 9 5 -0.0018338
10 5 9 6 -0.0000000
10 5 9 7 -0.0001618
10 5 9 8 0.0000000
10 5 9 9 0.0295261
10 5 10 0 0.0000988
10 5 10 1 -0.0184074
10 5 10 2 -0.0000000
10 5 10 3 0.0124411
10 5 10 4 -0.0132952
10 5 10 5 0.0196827
10 5 10 6 0.0000000
10 5 10 7 -0.0008608
10 5 10 8 -0.0000000
10 5 10 9 -0.0003059
10 5 10 10 0.0403058
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012961
10 6 2 1 0.0083059
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0046730
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060086
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0016315
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019775
10 6 6 1 0.0030398
10 6 6 2 -0.0000000
10 6 6 3 -0.0021457
10 6 6 4 -0.0082199
10 6 6 5 -0.0065359
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043478
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047433
10 6 7 7 -0.0000000
10 6 8 0 -0.0000970
10 6 8 1 -0.0029982
10 6 8 2 0.0000000
10 6 8 3 -0.0011379
10 6 8 4 0.0043383
10 6 8 5 0.0002562
10 6 8 6 0.0000000
10 6 8 7 -0.0013400
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002930
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002629
10 6 9 7 -0.0000000
10 6 9 8 -0.0014131
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042611
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055719
10 6 10 7 -0.0000000
10 6 10 8 0.0151689
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551834
10 7 1 0 0.0025116
10 7 1 1 0.0090173
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112928
10 7 3 0 0.0017329
10 7 3 1 -0.0059384
10 7 3 2 0.0000000
10 7 3 3 -0.0117525
10 7 4 0 0.0009568
10 7 4 1 0.0072819
10 7 4 2 0.0000000
10 7 4 3 -0.0227803
10 7 4 4 0.0105279
10 7 5 0 0.0029585
10 7 5 1 -0.0181360
10 7 5 2 -0.0000000
10 7 5 3 0.0170536
10 7 5 4 -0.0016356
10 7 5 5 -0.0075178
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229025
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154078
10 7 7 0 -0.0023923
10 7 7 1 0.0044521
10 7 7 2 -0.0000000
10 7 7 3 -0.0185420
10 7 7 4 0.0184622
10 7 7 5 -0.0141220
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057247
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005629
10 7 8 7 -0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000873
10 7 9 1 -0.0000136
10 7 9 2 -0.0000000
10 7 9 3 -0.0002867
10 7 9 4 0.0012975
10 7 9 5 -0.0007745
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632167
10 7 10 0 -0.0000171
10 7 10 1 -0.0010237
10 7 10 2 -0.0000000
10 7 10 3 -0.0107933
10 7 10 4 0.0112255
10 7 10 5 -0.0008608
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676328
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010420
10 8 2 1 -0.0256312
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0086231
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0257829
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0074102
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012945
10 8 6 1 -0.0178957
10 8 6 2 -0.0000000
10 8 6 3 -0.0019566
10 8 6 4 0.0282305
10 8 6 5 0.0197590
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049228
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012573
10 8 7 7 0.0000000
10 8 8 0 -0.0004885
10 8 8 1 0.0231490
10 8 8 2 -0.0000000
10 8 8 3 -0.0187689
10 8 8 4 0.0175058
10 8 8 5 -0.0312424
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025981
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032449
10 8 9 7 -0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232515
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151689
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002098
10 9 1 1 -0.0256619
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137061
10 9 3 0 0.0003121
10 9 3 1 0.0131744
10 9 3 2 -0.0000000
10 9 3 3 -0.0214534
10 9 4 0 0.0002642
10 9 4 1 -0.0153888
10 9 4 2 0.0000000
10 9 4 3 0.0176724
10 9 4 4 -0.0331233
10 9 5 0 -0.0006149
10 9 5 1 0.0082407
10 9 5 2 0.0000000
10 9 5 3 -0.0114224
10 9 5 4 0.0163349
10 9 5 5 -0.0266072
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027626
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123606
10 9 7 0 0.0001059
10 9 7 1 0.0009756
10 9 7 2 0.0000000
10 9 7 3 0.0030831
10 9 7 4 0.0000382
10 9 7 5 -0.0018513
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096833
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0088039
10 9 8 7 -0.0000000
10 9 8 8 -0.0496114
10 9 9 0 0.0002723
10 9 9 1 -0.0053081
10 9 9 2 0.0000000
10 9 9 3 0.0106498
10 9 9 4 -0.0186157
10 9 9 5 0.0101200
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648275
10 9 10 0 0.0000061
10 9 10 1 0.0000795
10 9 10 2 0.0000000
10 9 10 3 0.0014798
10 9 10 4 -0.0029583
10 9 10 5 -0.0003059
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530066
10 9 10 10 -0.0389062
10 10 0 0 0.2902863
10 10 1 0 0.0021182
10 10 1 1 0.3950153
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3099073
10 10 3 0 -0.0024252
10 10 3 1 -0.0723726
10 10 3 2 0.0000000
10 10 3 3 0.3198545
10 10 4 0 -0.0015328
10 10 4 1 0.0669570
10 10 4 2 0.0000000
10 10 4 3 -0.0926684
10 10 4 4 0.3876286
10 10 5 0 0.0047336
10 10 5 1 -0.0584352
10 10 5 2 -0.0000000
10 10 5 3 0.0662548
10 10 5 4 -0.0621090
10 10 5 5 0.3841972
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398291
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057140
10 10 7 0 -0.0014454
10 10 7 1 -0.0009338
10 10 7 2 -0.0000000
10 10 7 3 -0.0380597
10 10 7 4 0.0105301
10 10 7 5 0.0030087
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663367
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0490205
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005275
10 10 9 1 -0.0030609
10 10 9 2 -0.0000000
10 10 9 3 -0.0072073
10 10 9 4 0.0162777
10 10 9 5 -0.0049625
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010824
10 10 10 1 -0.0553680
10 10 10 2 0.0000000
10 10 10 3 0.0166207
10 10 10 4 -0.0032892
10 10 10 5 0.0403058
10 10 10 6 0.0000000
10 10 10 7 0.0676328
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814037
11 0 1 0 0.0032046
11 0 1 1 -0.0064948
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007953
11 0 3 0 0.0031425
11 0 3 1 -0.0051745
11 0 3 2 -0.0000000
11 0 3 3 -0.0053532
11 0 4 0 0.0024533
11 0 4 1 -0.0029595
11 0 4 2 -0.0000000
11 0 4 3 -0.0023049
11 0 4 4 -0.0029618
11 0 5 0 0.0054692
11 0 5 1 -0.0046133
11 0 5 2 0.0000000
11 0 5 3 -0.0061995
11 0 5 4 -0.0037478
11 0 5 5 -0.0051640
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016624
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006759
11 0 7 0 0.0111516
11 0 7 1 0.0014569
11 0 7 2 0.0000000
11 0 7 3 0.0026237
11 0 7 4 0.0013186
11 0 7 5 0.0034349
11 0 7 6 0.0000000
11 0 7 7 0.0064596
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001565
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002300
11 0 8 7 0.0000000
11 0 8 8 -0.0008649
11 0 9 0 -0.0001216
11 0 9 1 -0.0000903
11 0 9 2 -0.0000000
11 0 9 3 -0.0000681
11 0 9 4 -0.0000154
11 0 9 5 -0.0000588
11 0 9 6 -0.0000000
11 0 9 7 -0.0000478
11 0 9 8 0.0000000
11 0 9 9 -0.0008064
11 0 10 0 -0.0026949
11 0 10 1 -0.0010716
11 0 10 2 -0.0000000
11 0 10 3 -0.0005197
11 0 10 4 -0.0006461
11 0 10 5 -0.0008708
11 0 10 6 -0.0000000
11 0 10 7 -0.0020219
11 0 10 8 -0.0000000
11 0 10 9 -0.0000024
11 0 10 10 -0.0005733
11 0 11 0 0.0110552
11 0 11 1 0.0031969
11 0 11 2 0.0000000
11 0 11 3 0.0021227
11 0 11 4 0.0020759
11 0 11 5 0.0038366
11 0 11 6 0.0000000
11 0 11 7 0.0071526
11 0 11 8 -0.0000000
11 0 11 9 0.0000722
11 0 11 10 -0.0010736
11 0 11 11 0.0067989
11 1 0 0 -0.0087809
11 1 1 0 -0.0017322
11 1 1 1 -0.0058645
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016887
11 1 3 0 -0.0046622
11 1 3 1 -0.0215015
11 1 3 2 -0.0000000
11 1 3 3 -0.0143744
11 1 4 0 -0.0026557
11 1 4 1 -0.0037677
11 1 4 2 -0.0000000
11 1 4 3 -0.0143052
11 1 4 4 -0.0004540
11 1 5 0 0.0002504
11 1 5 1 -0.0072327
11 1 5 2 -0.0000000
11 1 5 3 -0.0109799
11 1 5 4 -0.0086325
11 1 5 5 0.0028913
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013413
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002033
11 1 7 0 0.0030064
11 1 7 1 -0.0004230
11 1 7 2 -0.0000000
11 1 7 3 0.0092712
11 1 7 4 -0.0127675
11 1 7 5 0.0234077
11 1 7 6 0.0000000
11 1 7 7 0.0119141
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001087
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016818
11 1 8 7 -0.0000000
11 1 8 8 0.0083543
11 1 9 0 -0.0000508
11 1 9 1 -0.0008024
11 1 9 2 -0.0000000
11 1 9 3 0.0000933
11 1 9 4 -0.0009454
11 1 9 5 0.0005768
11 1 9 6 0.0000000
11 1 9 7 0.0004803
11 1 9 8 0.0000000
11 1 9 9 0.0082652
11 1 10 0 -0.0007847
11 1 10 1 -0.0030790
11 1 10 2 0.0000000
11 1 10 3 -0.0006536
11 1 10 4 0.0000124
11 1 10 5 -0.0063900
11 1 10 6 -0.0000000
11 1 10 7 -0.0128975
11 1 10 8 0.0000000
11 1 10 9 -0.0020398
11 1 10 10 -0.0104745
11 1 11 0 0.0031969
11 1 11 1 0.0287806
11 1 11 2 -0.0000000
11 1 11 3 -0.0106416
11 1 11 4 0.0125798
11 1 11 5 0.0093856
11 1 11 6 0.0000000
11 1 11 7 -0.0000323
11 1 11 8 0.0000000
11 1 11 9 -0.0000693
11 1 11 10 0.0072281
11 1 11 11 0.0200190
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043203
11 2 2 1 0.0163242
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0102998
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0088423
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0036044
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065192
11 2 6 1 -0.0017717
11 2 6 2 0.0000000
11 2 6 3 -0.0087741
11 2 6 4 -0.0112586
11 2 6 5 -0.0114224
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154800
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181293
11 2 7 7 0.0000000
11 2 8 0 -0.0001314
11 2 8 1 -0.0038904
11 2 8 2 0.0000000
11 2 8 3 0.0005524
11 2 8 4 0.0027380
11 2 8 5 0.0004190
11 2 8 6 -0.0000000
11 2 8 7 -0.0037010
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000465
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000619
11 2 9 7 -0.0000000
11 2 9 8 -0.0005440
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019384
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054183
11 2 10 7 0.0000000
11 2 10 8 0.0038329
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189113
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166132
11 2 11 7 0.0000000
11 2 11 8 0.0009842
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0190108
11 3 1 0 -0.0036106
11 3 1 1 -0.0334420
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0129193
11 3 3 0 0.0022178
11 3 3 1 0.0022328
11 3 3 2 -0.0000000
11 3 3 3 -0.0078237
11 3 4 0 0.0011519
11 3 4 1 -0.0058228
11 3 4 2 0.0000000
11 3 4 3 0.0094316
11 3 4 4 -0.0132680
11 3 5 0 -0.0077447
11 3 5 1 -0.0150792
11 3 5 2 0.0000000
11 3 5 3 -0.0078963
11 3 5 4 -0.0063740
11 3 5 5 -0.0330432
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0055309
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057708
11 3 7 0 0.0020519
11 3 7 1 0.0049206
11 3 7 2 -0.0000000
11 3 7 3 0.0106949
11 3 7 4 0.0195809
