NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336428
ENERGIES
-10.800503
-0.759629
-0.337190
-0.173779
0.643650
0.843559
0.904796
849736.649525
965066.449765
996478.231034
1070621.134784
1118093.790359

OEI
-18.374909	
0.220964	-4.444616	
-0.000000	0.000000	-3.963768	
-0.189136	0.153065	-0.000000	-4.158962	
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000136
10 0 9 4 -0.0000135
10 0 9 5 0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000883
10 0 10 4 0.0001853
10 0 10 5 0.0000565
10 0 10 6 0.0000000
10 0 10 7 -0.0000157
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010838
10 1 0 0 0.0329717
10 1 1 0 0.0010074
10 1 1 1 0.0326189
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249487
10 1 3 0 -0.0006312
10 1 3 1 -0.0052541
10 1 3 2 0.0000000
10 1 3 3 0.0253943
10 1 4 0 0.0005188
10 1 4 1 -0.0001411
10 1 4 2 -0.0000000
10 1 4 3 -0.0035153
10 1 4 4 0.0256553
10 1 5 0 0.0010074
10 1 5 1 0.0115092
10 1 5 2 0.0000000
10 1 5 3 0.0007632
10 1 5 4 0.0082706
10 1 5 5 0.0219533
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004692
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251238
10 1 7 0 -0.0009424
10 1 7 1 0.0009037
10 1 7 2 0.0000000
10 1 7 3 0.0006888
10 1 7 4 -0.0002814
10 1 7 5 -0.0050759
10 1 7 6 -0.0000000
10 1 7 7 -0.0024039
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115172
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091553
10 1 8 7 -0.0000000
10 1 8 8 -0.0116337
10 1 9 0 0.0001148
10 1 9 1 0.0010571
10 1 9 2 -0.0000000
10 1 9 3 -0.0012147
10 1 9 4 -0.0035918
10 1 9 5 0.0020480
10 1 9 6 0.0000000
10 1 9 7 0.0003167
10 1 9 8 -0.0000000
10 1 9 9 -0.0404404
10 1 10 0 0.0005226
10 1 10 1 0.0209889
10 1 10 2 0.0000000
10 1 10 3 0.0106054
10 1 10 4 0.0109441
10 1 10 5 -0.0197935
10 1 10 6 -0.0000000
10 1 10 7 -0.0018515
10 1 10 8 0.0000000
10 1 10 9 0.0002021
10 1 10 10 -0.0529762
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006413
10 2 2 1 0.0002492
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007188
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0009046
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015116
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009739
10 2 6 1 0.0017615
10 2 6 2 -0.0000000
10 2 6 3 -0.0016394
10 2 6 4 -0.0007729
10 2 6 5 -0.0002864
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032363
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032097
10 2 7 7 0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001579
10 2 8 2 0.0000000
10 2 8 3 -0.0020912
10 2 8 4 -0.0043049
10 2 8 5 0.0037819
10 2 8 6 0.0000000
10 2 8 7 0.0006904
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004721
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005606
10 2 9 7 -0.0000000
10 2 9 8 0.0009320
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070936
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042624
10 2 10 7 0.0000000
10 2 10 8 -0.0232387
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102782
10 3 1 0 -0.0007022
10 3 1 1 0.0099046
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087348
10 3 3 0 -0.0002384
10 3 3 1 0.0030206
10 3 3 2 0.0000000
10 3 3 3 0.0115140
10 3 4 0 -0.0001701
10 3 4 1 0.0014313
10 3 4 2 0.0000000
10 3 4 3 0.0020942
10 3 4 4 0.0130991
10 3 5 0 -0.0012546
10 3 5 1 -0.0016406
10 3 5 2 0.0000000
10 3 5 3 0.0010011
10 3 5 4 -0.0035769
10 3 5 5 0.0089760
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013951
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0104579
10 3 7 0 0.0004691
10 3 7 1 0.0016760
10 3 7 2 0.0000000
10 3 7 3 -0.0025646
10 3 7 4 0.0048319
10 3 7 5 -0.0046925
10 3 7 6 -0.0000000
10 3 7 7 0.0066535
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029709
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027390
10 3 8 7 -0.0000000
10 3 8 8 0.0038606
10 3 9 0 0.0000308
10 3 9 1 -0.0000818
10 3 9 2 -0.0000000
10 3 9 3 -0.0010510
10 3 9 4 -0.0025261
10 3 9 5 0.0017555
10 3 9 6 0.0000000
10 3 9 7 -0.0001608
10 3 9 8 -0.0000000
10 3 9 9 -0.0089030
10 3 10 0 -0.0000883
10 3 10 1 0.0106054
10 3 10 2 0.0000000
10 3 10 3 0.0098217
10 3 10 4 0.0093263
10 3 10 5 -0.0134003
10 3 10 6 -0.0000000
10 3 10 7 0.0093328
10 3 10 8 0.0000000
10 3 10 9 -0.0011368
10 3 10 10 -0.0176747
10 4 0 0 0.0130731
10 4 1 0 0.0009756
10 4 1 1 0.0224849
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090043
10 4 3 0 0.0000800
10 4 3 1 0.0051792
10 4 3 2 0.0000000
10 4 3 3 0.0149889
10 4 4 0 0.0002368
10 4 4 1 0.0121521
10 4 4 2 0.0000000
10 4 4 3 0.0080622
10 4 4 4 0.0199077
10 4 5 0 0.0014729
10 4 5 1 0.0005215
10 4 5 2 -0.0000000
10 4 5 3 -0.0080343
10 4 5 4 -0.0086316
10 4 5 5 0.0223712
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012293
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067515
10 4 7 0 -0.0007720
10 4 7 1 0.0007204
10 4 7 2 0.0000000
10 4 7 3 0.0056787
10 4 7 4 0.0035152
10 4 7 5 -0.0030143
10 4 7 6 -0.0000000
10 4 7 7 0.0176317
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013447
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014956
10 4 8 7 0.0000000
10 4 8 8 0.0224047
10 4 9 0 0.0000357
10 4 9 1 -0.0007983
10 4 9 2 -0.0000000
10 4 9 3 -0.0016484
10 4 9 4 -0.0029780
10 4 9 5 0.0029122
10 4 9 6 0.0000000
10 4 9 7 -0.0002309
10 4 9 8 0.0000000
10 4 9 9 0.0164442
10 4 10 0 0.0001853
10 4 10 1 0.0109441
10 4 10 2 0.0000000
10 4 10 3 0.0093263
10 4 10 4 0.0135415
10 4 10 5 -0.0146189
10 4 10 6 -0.0000000
10 4 10 7 0.0120255
10 4 10 8 -0.0000000
10 4 10 9 -0.0031088
10 4 10 10 0.0002468
10 5 0 0 -0.0146951
10 5 1 0 0.0001622
10 5 1 1 -0.0209386
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173657
10 5 3 0 -0.0019443
10 5 3 1 -0.0066295
10 5 3 2 0.0000000
10 5 3 3 -0.0095659
10 5 4 0 0.0006857
10 5 4 1 0.0011705
10 5 4 2 0.0000000
10 5 4 3 -0.0076458
10 5 4 4 -0.0237464
10 5 5 0 -0.0011270
10 5 5 1 -0.0003315
10 5 5 2 0.0000000
10 5 5 3 -0.0002771
10 5 5 4 -0.0005666
10 5 5 5 -0.0187090
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035871
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0179142
10 5 7 0 -0.0007252
10 5 7 1 -0.0042601
10 5 7 2 -0.0000000
10 5 7 3 -0.0027800
10 5 7 4 -0.0009611
10 5 7 5 -0.0026070
10 5 7 6 0.0000000
10 5 7 7 -0.0065732
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071237
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064288
10 5 8 7 -0.0000000
10 5 8 8 -0.0067999
10 5 9 0 -0.0000656
10 5 9 1 -0.0000138
10 5 9 2 0.0000000
10 5 9 3 0.0018953
10 5 9 4 0.0048882
10 5 9 5 -0.0031725
10 5 9 6 -0.0000000
10 5 9 7 -0.0001320
10 5 9 8 -0.0000000
10 5 9 9 0.0289566
10 5 10 0 0.0000565
10 5 10 1 -0.0197935
10 5 10 2 -0.0000000
10 5 10 3 -0.0134003
10 5 10 4 -0.0146189
10 5 10 5 0.0263722
10 5 10 6 0.0000000
10 5 10 7 -0.0030256
10 5 10 8 0.0000000
10 5 10 9 0.0002082
10 5 10 10 0.0431080
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012954
10 6 2 1 0.0086004
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035527
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0065029
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007768
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019724
10 6 6 1 0.0028417
10 6 6 2 -0.0000000
10 6 6 3 0.0029879
10 6 6 4 -0.0088031
10 6 6 5 -0.0054576
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043491
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047369
10 6 7 7 -0.0000000
10 6 8 0 0.0000969
10 6 8 1 0.0031170
10 6 8 2 -0.0000000
10 6 8 3 -0.0004800
10 6 8 4 -0.0043752
10 6 8 5 0.0003421
10 6 8 6 -0.0000000
10 6 8 7 0.0013406
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002931
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002636
10 6 9 7 -0.0000000
10 6 9 8 0.0014139
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042624
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055790
10 6 10 7 -0.0000000
10 6 10 8 -0.0151885
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026714
10 7 1 1 0.0070030
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113315
10 7 3 0 -0.0015699
10 7 3 1 0.0048332
10 7 3 2 -0.0000000
10 7 3 3 -0.0172771
10 7 4 0 0.0012426
10 7 4 1 0.0037149
10 7 4 2 0.0000000
10 7 4 3 0.0171198
10 7 4 4 0.0137310
10 7 5 0 0.0027654
10 7 5 1 -0.0185068
10 7 5 2 -0.0000000
10 7 5 3 -0.0203969
10 7 5 4 -0.0078185
10 7 5 5 -0.0031779
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229060
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0153692
10 7 7 0 -0.0023877
10 7 7 1 0.0026374
10 7 7 2 0.0000000
10 7 7 3 0.0160070
10 7 7 4 0.0180183
10 7 7 5 -0.0177789
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057243
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005678
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000743
10 7 9 2 -0.0000000
10 7 9 3 0.0001073
10 7 9 4 0.0011862
10 7 9 5 -0.0009704
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000157
10 7 10 1 -0.0018515
10 7 10 2 0.0000000
10 7 10 3 0.0093328
10 7 10 4 0.0120255
10 7 10 5 -0.0030256
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010411
10 8 2 1 0.0262318
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0044730
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0269230
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0039679
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012878
10 8 6 1 0.0178186
10 8 6 2 0.0000000
10 8 6 3 0.0015354
10 8 6 4 -0.0306887
10 8 6 5 -0.0158776
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049217
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012615
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207647
10 8 8 2 0.0000000
10 8 8 3 0.0167436
10 8 8 4 0.0147946
10 8 8 5 -0.0352178
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025953
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032471
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232387
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0151885
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002139
10 9 1 1 -0.0232219
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137015
10 9 3 0 -0.0003723
10 9 3 1 -0.0107552
10 9 3 2 -0.0000000
10 9 3 3 -0.0181527
10 9 4 0 0.0001273
10 9 4 1 -0.0136823
10 9 4 2 -0.0000000
10 9 4 3 -0.0146659
10 9 4 4 -0.0317519
10 9 5 0 -0.0006201
10 9 5 1 0.0098130
10 9 5 2 0.0000000
10 9 5 3 0.0123450
10 9 5 4 0.0193962
10 9 5 5 -0.0337196
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027638
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123653
10 9 7 0 0.0001054
10 9 7 1 0.0010954
10 9 7 2 -0.0000000
10 9 7 3 -0.0030746
10 9 7 4 -0.0005574
10 9 7 5 -0.0017095
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096759
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088121
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0040734
10 9 9 2 -0.0000000
10 9 9 3 -0.0083588
10 9 9 4 -0.0179579
10 9 9 5 0.0134763
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002021
10 9 10 2 -0.0000000
10 9 10 3 -0.0011368
10 9 10 4 -0.0031088
10 9 10 5 0.0002082
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021390
10 10 1 1 0.3811199
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3098402
10 10 3 0 0.0028582
10 10 3 1 0.0633233
10 10 3 2 -0.0000000
10 10 3 3 0.3026557
10 10 4 0 -0.0004834
10 10 4 1 0.0579560
10 10 4 2 0.0000000
10 10 4 3 0.0750888
10 10 4 4 0.3874555
10 10 5 0 0.0046789
10 10 5 1 -0.0654141
10 10 5 2 -0.0000000
10 10 5 3 -0.0732434
10 10 5 4 -0.0750379
10 10 5 5 0.4154668
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398326
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057811
10 10 7 0 -0.0014378
10 10 7 1 -0.0032217
10 10 7 2 0.0000000
10 10 7 3 0.0365877
10 10 7 4 0.0148348
10 10 7 5 -0.0005077
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662953
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0490764
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038802
10 10 9 2 0.0000000
10 10 9 3 0.0049407
10 10 9 4 0.0159448
10 10 9 5 -0.0075633
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010838
10 10 10 1 -0.0529762
10 10 10 2 -0.0000000
10 10 10 3 -0.0176747
10 10 10 4 0.0002468
10 10 10 5 0.0431080
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0034964
11 0 1 1 -0.0072824
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007901
11 0 3 0 -0.0030047
11 0 3 1 0.0053649
11 0 3 2 -0.0000000
11 0 3 3 -0.0047720
11 0 4 0 0.0029559
11 0 4 1 -0.0033877
11 0 4 2 0.0000000
11 0 4 3 0.0027589
11 0 4 4 -0.0035811
11 0 5 0 0.0050672
11 0 5 1 -0.0045676
11 0 5 2 0.0000000
11 0 5 3 0.0057792
11 0 5 4 -0.0033740
11 0 5 5 -0.0042980
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016599
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006733
11 0 7 0 0.0111465
11 0 7 1 0.0016910
11 0 7 2 -0.0000000
11 0 7 3 -0.0025433
11 0 7 4 0.0015671
11 0 7 5 0.0032737
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001552
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002289
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 0.0000000
11 0 9 3 0.0000619
11 0 9 4 -0.0000186
11 0 9 5 -0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011131
11 0 10 2 0.0000000
11 0 10 3 0.0004983
11 0 10 4 -0.0007295
11 0 10 5 -0.0007523
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110494
11 0 11 1 0.0033926
11 0 11 2 -0.0000000
11 0 11 3 -0.0020241
11 0 11 4 0.0024518
11 0 11 5 0.0034704
11 0 11 6 0.0000000
11 0 11 7 0.0071465
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096344
11 1 1 0 -0.0021612
11 1 1 1 -0.0105040
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011497
11 1 3 0 0.0049059
11 1 3 1 0.0222641
11 1 3 2 -0.0000000
11 1 3 3 -0.0150702
11 1 4 0 -0.0021999
11 1 4 1 -0.0043067
11 1 4 2 0.0000000
11 1 4 3 0.0140276
11 1 4 4 -0.0009112
11 1 5 0 0.0001851
11 1 5 1 -0.0083563
11 1 5 2 0.0000000
11 1 5 3 0.0099596
11 1 5 4 -0.0078089
11 1 5 5 0.0035694
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016135
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000285
11 1 7 0 0.0031902
11 1 7 1 0.0018074
11 1 7 2 -0.0000000
11 1 7 3 -0.0070018
11 1 7 4 -0.0086748
11 1 7 5 0.0246081
11 1 7 6 0.0000000
11 1 7 7 0.0119979
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002754
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017454
11 1 8 7 -0.0000000
11 1 8 8 0.0079033
11 1 9 0 -0.0000546
11 1 9 1 -0.0007524
11 1 9 2 0.0000000
11 1 9 3 0.0000325
11 1 9 4 -0.0007546
11 1 9 5 0.0006296
11 1 9 6 0.0000000
11 1 9 7 0.0003625
11 1 9 8 -0.0000000
11 1 9 9 0.0085657
11 1 10 0 -0.0008406
11 1 10 1 -0.0037801
11 1 10 2 0.0000000
11 1 10 3 0.0003479
11 1 10 4 -0.0011031
11 1 10 5 -0.0059025
11 1 10 6 -0.0000000
11 1 10 7 -0.0119954
11 1 10 8 0.0000000
11 1 10 9 -0.0020063
11 1 10 10 -0.0090607
11 1 11 0 0.0033926
11 1 11 1 0.0277240
11 1 11 2 0.0000000
11 1 11 3 0.0095467
11 1 11 4 0.0147678
11 1 11 5 0.0067756
11 1 11 6 0.0000000
11 1 11 7 0.0006833
11 1 11 8 0.0000000
11 1 11 9 0.0000186
11 1 11 10 0.0067008
11 1 11 11 0.0194120
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043242
11 2 2 1 0.0171552
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081919
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0089510
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0048219
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065144
11 2 6 1 -0.0024464
11 2 6 2 0.0000000
11 2 6 3 0.0094708
11 2 6 4 -0.0119269
11 2 6 5 -0.0100051
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155109
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181325
11 2 7 7 -0.0000000
11 2 8 0 0.0001313
11 2 8 1 0.0038836
11 2 8 2 0.0000000
11 2 8 3 0.0010597
11 2 8 4 -0.0026298
11 2 8 5 -0.0001800
11 2 8 6 0.0000000
11 2 8 7 0.0036993
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000468
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000622
11 2 9 7 0.0000000
11 2 9 8 0.0005441
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019470
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054201
11 2 10 7 -0.0000000
11 2 10 8 -0.0038257
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189393
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166158
11 2 11 7 -0.0000000
11 2 11 8 -0.0009793
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181740
11 3 1 0 0.0038349
11 3 1 1 0.0344248
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135387
11 3 3 0 0.0033813
11 3 3 1 0.0043231
11 3 3 2 -0.0000000
11 3 3 3 0.0032626
11 3 4 0 0.0001991
11 3 4 1 0.0078503
11 3 4 2 0.0000000
11 3 4 3 0.0094252
11 3 4 4 0.0178715
11 3 5 0 0.0081233
11 3 5 1 0.0143710
11 3 5 2 -0.0000000
11 3 5 3 -0.0082941
11 3 5 4 0.0080339
11 3 5 5 0.0315072
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061413
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057693
11 3 7 0 -0.0019831
11 3 7 1 -0.0034589
11 3 7 2 0.0000000
11 3 7 3 0.0151288
11 3 7 4 -0.0148791
11 3 7 5 0.0192565
11 3 7 6 0.0000000
11 3 7 7 0.0016089
11 3 8 0 -0.0000000
