NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632236
ENERGIES
-10.934766
-0.903993
-0.515337
-0.302287
0.506486
0.693577
0.736532
849736.458131
965066.330070
996478.107256
1070621.023770
1118093.588855

OEI
-18.548416	
0.219332	-4.600516	
-0.000000	0.000000	-4.198049	
-0.188252	0.120495	-0.000000	-4.305798	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000147
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 -0.0000000
10 0 10 3 -0.0000965
10 0 10 4 0.0001901
10 0 10 5 0.0000549
10 0 10 6 -0.0000000
10 0 10 7 -0.0000148
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329678
10 1 1 0 0.0009744
10 1 1 1 0.0324529
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249461
10 1 3 0 -0.0006519
10 1 3 1 -0.0051744
10 1 3 2 0.0000000
10 1 3 3 0.0256269
10 1 4 0 0.0005323
10 1 4 1 -0.0001117
10 1 4 2 -0.0000000
10 1 4 3 -0.0034566
10 1 4 4 0.0256005
10 1 5 0 0.0009613
10 1 5 1 0.0114223
10 1 5 2 -0.0000000
10 1 5 3 0.0006528
10 1 5 4 0.0084049
10 1 5 5 0.0216549
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005368
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251021
10 1 7 0 -0.0009331
10 1 7 1 0.0008571
10 1 7 2 -0.0000000
10 1 7 3 0.0004237
10 1 7 4 -0.0001709
10 1 7 5 -0.0052128
10 1 7 6 -0.0000000
10 1 7 7 -0.0024322
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112123
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095386
10 1 8 7 0.0000000
10 1 8 8 -0.0117613
10 1 9 0 0.0001145
10 1 9 1 0.0010762
10 1 9 2 -0.0000000
10 1 9 3 -0.0012508
10 1 9 4 -0.0035645
10 1 9 5 0.0020320
10 1 9 6 0.0000000
10 1 9 7 0.0003130
10 1 9 8 0.0000000
10 1 9 9 -0.0404598
10 1 10 0 0.0005190
10 1 10 1 0.0209311
10 1 10 2 0.0000000
10 1 10 3 0.0098887
10 1 10 4 0.0110166
10 1 10 5 -0.0201021
10 1 10 6 -0.0000000
10 1 10 7 -0.0017407
10 1 10 8 -0.0000000
10 1 10 9 0.0001984
10 1 10 10 -0.0529457
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007176
10 2 2 1 -0.0000791
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008516
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006795
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015026
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010150
10 2 6 1 0.0016248
10 2 6 2 -0.0000000
10 2 6 3 -0.0017597
10 2 6 4 -0.0004624
10 2 6 5 -0.0001368
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034876
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032510
10 2 7 7 0.0000000
10 2 8 0 0.0000847
10 2 8 1 -0.0002434
10 2 8 2 -0.0000000
10 2 8 3 -0.0020566
10 2 8 4 -0.0041473
10 2 8 5 0.0037910
10 2 8 6 0.0000000
10 2 8 7 0.0006457
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004437
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005665
10 2 9 7 -0.0000000
10 2 9 8 0.0008848
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068104
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043031
10 2 10 7 0.0000000
10 2 10 8 -0.0227241
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0093800
10 3 1 0 -0.0007235
10 3 1 1 0.0091329
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080091
10 3 3 0 -0.0002758
10 3 3 1 0.0031153
10 3 3 2 -0.0000000
10 3 3 3 0.0108981
10 3 4 0 -0.0001570
10 3 4 1 0.0016115
10 3 4 2 -0.0000000
10 3 4 3 0.0020678
10 3 4 4 0.0123016
10 3 5 0 -0.0012647
10 3 5 1 -0.0019321
10 3 5 2 0.0000000
10 3 5 3 0.0007484
10 3 5 4 -0.0039979
10 3 5 5 0.0083777
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015316
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094781
10 3 7 0 0.0004627
10 3 7 1 0.0014317
10 3 7 2 0.0000000
10 3 7 3 -0.0025962
10 3 7 4 0.0049555
10 3 7 5 -0.0046042
10 3 7 6 -0.0000000
10 3 7 7 0.0068653
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024376
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024361
10 3 8 7 -0.0000000
10 3 8 8 0.0043726
10 3 9 0 0.0000272
10 3 9 1 -0.0001115
10 3 9 2 -0.0000000
10 3 9 3 -0.0010093
10 3 9 4 -0.0023779
10 3 9 5 0.0016956
10 3 9 6 0.0000000
10 3 9 7 -0.0001750
10 3 9 8 -0.0000000
10 3 9 9 -0.0070277
10 3 10 0 -0.0000965
10 3 10 1 0.0098887
10 3 10 2 -0.0000000
10 3 10 3 0.0090715
10 3 10 4 0.0089640
10 3 10 5 -0.0128435
10 3 10 6 -0.0000000
10 3 10 7 0.0095101
10 3 10 8 0.0000000
10 3 10 9 -0.0011890
10 3 10 10 -0.0154637
10 4 0 0 0.0132333
10 4 1 0 0.0010087
10 4 1 1 0.0227646
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092223
10 4 3 0 0.0001023
10 4 3 1 0.0050186
10 4 3 2 -0.0000000
10 4 3 3 0.0147154
10 4 4 0 0.0002361
10 4 4 1 0.0121547
10 4 4 2 -0.0000000
10 4 4 3 0.0077385
10 4 4 4 0.0200288
10 4 5 0 0.0014964
10 4 5 1 0.0004647
10 4 5 2 -0.0000000
10 4 5 3 -0.0080378
10 4 5 4 -0.0086716
10 4 5 5 0.0227261
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011102
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067939
10 4 7 0 -0.0007818
10 4 7 1 0.0008085
10 4 7 2 0.0000000
10 4 7 3 0.0057160
10 4 7 4 0.0033652
10 4 7 5 -0.0030684
10 4 7 6 -0.0000000
10 4 7 7 0.0175396
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012178
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014756
10 4 8 7 0.0000000
10 4 8 8 0.0222911
10 4 9 0 0.0000364
10 4 9 1 -0.0007779
10 4 9 2 -0.0000000
10 4 9 3 -0.0016194
10 4 9 4 -0.0029867
10 4 9 5 0.0029420
10 4 9 6 0.0000000
10 4 9 7 -0.0002251
10 4 9 8 0.0000000
10 4 9 9 0.0161164
10 4 10 0 0.0001901
10 4 10 1 0.0110166
10 4 10 2 0.0000000
10 4 10 3 0.0089640
10 4 10 4 0.0135653
10 4 10 5 -0.0149238
10 4 10 6 -0.0000000
10 4 10 7 0.0118729
10 4 10 8 -0.0000000
10 4 10 9 -0.0030892
10 4 10 10 -0.0001099
10 5 0 0 -0.0151564
10 5 1 0 0.0001100
10 5 1 1 -0.0216652
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175031
10 5 3 0 -0.0019453
10 5 3 1 -0.0062705
10 5 3 2 0.0000000
10 5 3 3 -0.0099382
10 5 4 0 0.0007245
10 5 4 1 0.0011448
10 5 4 2 0.0000000
10 5 4 3 -0.0079287
10 5 4 4 -0.0238717
10 5 5 0 -0.0010567
10 5 5 1 -0.0002402
10 5 5 2 0.0000000
10 5 5 3 -0.0005281
10 5 5 4 -0.0004873
10 5 5 5 -0.0189620
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035308
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0185720
10 5 7 0 -0.0007306
10 5 7 1 -0.0043808
10 5 7 2 -0.0000000
10 5 7 3 -0.0026627
10 5 7 4 -0.0010146
10 5 7 5 -0.0023790
10 5 7 6 0.0000000
10 5 7 7 -0.0065915
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070825
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068202
10 5 8 7 -0.0000000
10 5 8 8 -0.0066420
10 5 9 0 -0.0000672
10 5 9 1 -0.0000477
10 5 9 2 0.0000000
10 5 9 3 0.0019345
10 5 9 4 0.0049451
10 5 9 5 -0.0032246
10 5 9 6 -0.0000000
10 5 9 7 -0.0001329
10 5 9 8 -0.0000000
10 5 9 9 0.0296222
10 5 10 0 0.0000549
10 5 10 1 -0.0201021
10 5 10 2 -0.0000000
10 5 10 3 -0.0128435
10 5 10 4 -0.0149238
10 5 10 5 0.0271566
10 5 10 6 0.0000000
10 5 10 7 -0.0031400
10 5 10 8 0.0000000
10 5 10 9 0.0002131
10 5 10 10 0.0439869
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013361
10 6 2 1 0.0084500
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039440
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061060
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006840
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018955
10 6 6 1 0.0032544
10 6 6 2 -0.0000000
10 6 6 3 0.0024664
10 6 6 4 -0.0090235
10 6 6 5 -0.0056294
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043904
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044856
10 6 7 7 -0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031319
10 6 8 2 -0.0000000
10 6 8 3 -0.0006898
10 6 8 4 -0.0044849
10 6 8 5 0.0004231
10 6 8 6 -0.0000000
10 6 8 7 0.0013627
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002991
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002920
10 6 9 7 -0.0000000
10 6 9 8 0.0014439
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043031
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058623
10 6 10 7 -0.0000000
10 6 10 8 -0.0159481
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551888
10 7 1 0 0.0026488
10 7 1 1 0.0067789
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0128491
10 7 3 0 -0.0015492
10 7 3 1 0.0035837
10 7 3 2 -0.0000000
10 7 3 3 -0.0177590
10 7 4 0 0.0012707
10 7 4 1 0.0040466
10 7 4 2 0.0000000
10 7 4 3 0.0175243
10 7 4 4 0.0132986
10 7 5 0 0.0027796
10 7 5 1 -0.0190950
10 7 5 2 -0.0000000
10 7 5 3 -0.0196967
10 7 5 4 -0.0079331
10 7 5 5 -0.0020388
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229894
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0138518
10 7 7 0 -0.0023867
10 7 7 1 0.0027155
10 7 7 2 0.0000000
10 7 7 3 0.0158595
10 7 7 4 0.0178751
10 7 7 5 -0.0180421
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057024
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007566
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000898
10 7 9 2 0.0000000
10 7 9 3 0.0001085
10 7 9 4 0.0011894
10 7 9 5 -0.0009649
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0017407
10 7 10 2 0.0000000
10 7 10 3 0.0095101
10 7 10 4 0.0118729
10 7 10 5 -0.0031400
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010820
10 8 2 1 0.0256554
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0056474
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0256041
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037358
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012526
10 8 6 1 0.0187587
10 8 6 2 0.0000000
10 8 6 3 0.0000622
10 8 6 4 -0.0313450
10 8 6 5 -0.0163842
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048773
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014234
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0206993
10 8 8 2 0.0000000
10 8 8 3 0.0157326
10 8 8 4 0.0148784
10 8 8 5 -0.0356841
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024866
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033311
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227241
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0159481
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002301
10 9 1 1 -0.0233402
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135175
10 9 3 0 -0.0003772
10 9 3 1 -0.0104166
10 9 3 2 0.0000000
10 9 3 3 -0.0176031
10 9 4 0 0.0001355
10 9 4 1 -0.0136581
10 9 4 2 -0.0000000
10 9 4 3 -0.0142964
10 9 4 4 -0.0316914
10 9 5 0 -0.0006093
10 9 5 1 0.0100090
10 9 5 2 0.0000000
10 9 5 3 0.0121089
10 9 5 4 0.0197211
10 9 5 5 -0.0342113
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028019
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125493
10 9 7 0 0.0001048
10 9 7 1 0.0010076
10 9 7 2 -0.0000000
10 9 7 3 -0.0031448
10 9 7 4 -0.0004879
10 9 7 5 -0.0016563
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093794
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091270
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040113
10 9 9 2 -0.0000000
10 9 9 3 -0.0082718
10 9 9 4 -0.0179266
10 9 9 5 0.0135897
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001984
10 9 10 2 -0.0000000
10 9 10 3 -0.0011890
10 9 10 4 -0.0030892
10 9 10 5 0.0002131
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022578
10 10 1 1 0.3819396
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3072046
10 10 3 0 0.0028887
10 10 3 1 0.0596838
10 10 3 2 -0.0000000
10 10 3 3 0.2991093
10 10 4 0 -0.0005409
10 10 4 1 0.0583252
10 10 4 2 0.0000000
10 10 4 3 0.0743669
10 10 4 4 0.3866725
10 10 5 0 0.0045921
10 10 5 1 -0.0672297
10 10 5 2 -0.0000000
10 10 5 3 -0.0705929
10 10 5 4 -0.0766613
10 10 5 5 0.4189756
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398796
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3084168
10 10 7 0 -0.0014324
10 10 7 1 -0.0024491
10 10 7 2 0.0000000
10 10 7 3 0.0368813
10 10 7 4 0.0142042
10 10 7 5 -0.0011824
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0646373
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0512404
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0039475
10 10 9 2 0.0000000
10 10 9 3 0.0051396
10 10 9 4 0.0158764
10 10 9 5 -0.0075398
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0529457
10 10 10 2 0.0000000
10 10 10 3 -0.0154637
10 10 10 4 -0.0001099
10 10 10 5 0.0439869
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034516
11 0 1 1 -0.0070591
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006766
11 0 3 0 -0.0029170
11 0 3 1 0.0053053
11 0 3 2 -0.0000000
11 0 3 3 -0.0046864
11 0 4 0 0.0029976
11 0 4 1 -0.0034414
11 0 4 2 0.0000000
11 0 4 3 0.0027905
11 0 4 4 -0.0036795
11 0 5 0 0.0051189
11 0 5 1 -0.0045070
11 0 5 2 0.0000000
11 0 5 3 0.0057986
11 0 5 4 -0.0035225
11 0 5 5 -0.0044920
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017032
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005630
11 0 7 0 0.0111455
11 0 7 1 0.0016523
11 0 7 2 -0.0000000
11 0 7 3 -0.0024843
11 0 7 4 0.0016013
11 0 7 5 0.0033213
11 0 7 6 0.0000000
11 0 7 7 0.0064510
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001469
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002335
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 0.0000627
11 0 9 4 -0.0000200
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0011027
11 0 10 2 0.0000000
11 0 10 3 0.0004962
11 0 10 4 -0.0007409
11 0 10 5 -0.0007569
11 0 10 6 -0.0000000
11 0 10 7 -0.0020176
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110484
11 0 11 1 0.0033612
11 0 11 2 -0.0000000
11 0 11 3 -0.0019869
11 0 11 4 0.0024883
11 0 11 5 0.0034957
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067904
11 1 0 0 -0.0091627
11 1 1 0 -0.0019178
11 1 1 1 -0.0086420
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016289
11 1 3 0 0.0050706
11 1 3 1 0.0220470
11 1 3 2 -0.0000000
11 1 3 3 -0.0153582
11 1 4 0 -0.0023151
11 1 4 1 -0.0042857
11 1 4 2 0.0000000
11 1 4 3 0.0146506
11 1 4 4 -0.0009450
11 1 5 0 0.0003348
11 1 5 1 -0.0080269
11 1 5 2 0.0000000
11 1 5 3 0.0101093
11 1 5 4 -0.0080733
11 1 5 5 0.0040651
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013818
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000372
11 1 7 0 0.0031568
11 1 7 1 0.0020577
11 1 7 2 0.0000000
11 1 7 3 -0.0060504
11 1 7 4 -0.0089026
11 1 7 5 0.0251295
11 1 7 6 0.0000000
11 1 7 7 0.0120463
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001168
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017055
11 1 8 7 0.0000000
11 1 8 8 0.0081652
11 1 9 0 -0.0000531
11 1 9 1 -0.0007254
11 1 9 2 0.0000000
11 1 9 3 0.0000468
11 1 9 4 -0.0007746
11 1 9 5 0.0006404
11 1 9 6 0.0000000
11 1 9 7 0.0003599
11 1 9 8 0.0000000
11 1 9 9 0.0086587
11 1 10 0 -0.0008300
11 1 10 1 -0.0037656
11 1 10 2 0.0000000
11 1 10 3 0.0001797
11 1 10 4 -0.0010231
11 1 10 5 -0.0060348
11 1 10 6 -0.0000000
11 1 10 7 -0.0119263
11 1 10 8 -0.0000000
11 1 10 9 -0.0020028
11 1 10 10 -0.0089695
11 1 11 0 0.0033612
11 1 11 1 0.0281196
11 1 11 2 0.0000000
11 1 11 3 0.0100168
11 1 11 4 0.0146172
11 1 11 5 0.0068351
11 1 11 6 -0.0000000
11 1 11 7 0.0006158
11 1 11 8 -0.0000000
11 1 11 9 0.0000277
11 1 11 10 0.0066435
11 1 11 11 0.0196638
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047285
11 2 2 1 0.0177495
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093562
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085406
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053085
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066342
11 2 6 1 -0.0017162
11 2 6 2 0.0000000
11 2 6 3 0.0092052
11 2 6 4 -0.0128034
11 2 6 5 -0.0104352
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0167268
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182179
11 2 7 7 -0.0000000
11 2 8 0 0.0001359
11 2 8 1 0.0041063
11 2 8 2 0.0000000
11 2 8 3 0.0009690
11 2 8 4 -0.0026137
11 2 8 5 -0.0003777
11 2 8 6 0.0000000
11 2 8 7 0.0036314
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000572
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000797
11 2 9 7 0.0000000
11 2 9 8 0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022855
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054792
11 2 10 7 0.0000000
11 2 10 8 -0.0035434
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200403
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166823
11 2 11 7 -0.0000000
11 2 11 8 -0.0007866
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0187521
11 3 1 0 0.0039753
11 3 1 1 0.0348861
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131635
11 3 3 0 0.0035271
11 3 3 1 0.0037769
11 3 3 2 0.0000000
11 3 3 3 0.0031022
11 3 4 0 0.0000918
11 3 4 1 0.0081464
11 3 4 2 0.0000000
11 3 4 3 0.0096696
11 3 4 4 0.0174681
11 3 5 0 0.0080165
11 3 5 1 0.0142329
11 3 5 2 -0.0000000
11 3 5 3 -0.0077954
11 3 5 4 0.0079910
11 3 5 5 0.0318114
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062800
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062857
11 3 7 0 -0.0019485
11 3 7 1 -0.0026168
11 3 7 2 -0.0000000
11 3 7 3 0.0155819
11 3 7 4 -0.0150161
