NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.138186
ENERGIES
-10.832447
-0.489862
-0.430359
-0.236724
0.583470
0.799399
0.912634
849736.652347
965066.584890
996478.285926
1070620.705971
1118094.135059

OEI
-18.389323	
-0.271338	-4.288603	
-0.000000	-0.000000	-3.749186	
-0.104525	-0.148158	-0.000000	-4.072811	
11 3 7 5 -0.0000000
11 3 7 6 -0.0234695
11 3 7 7 0.0143161
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018859
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029065
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0144697
11 3 9 0 -0.0000816
11 3 9 1 0.0001367
11 3 9 2 -0.0000000
11 3 9 3 0.0001350
11 3 9 4 -0.0000506
11 3 9 5 0.0000000
11 3 9 6 0.0014346
11 3 9 7 -0.0006494
11 3 9 8 -0.0000000
11 3 9 9 0.0065017
11 3 10 0 0.0003787
11 3 10 1 -0.0048316
11 3 10 2 -0.0000000
11 3 10 3 -0.0039922
11 3 10 4 0.0004145
11 3 10 5 0.0000000
11 3 10 6 0.0075606
11 3 10 7 -0.0066859
11 3 10 8 0.0000000
11 3 10 9 0.0006586
11 3 10 10 -0.0034221
11 3 11 0 -0.0006099
11 3 11 1 -0.0096969
11 3 11 2 -0.0000000
11 3 11 3 0.0330985
11 3 11 4 -0.0021468
11 3 11 5 -0.0000000
11 3 11 6 -0.0047628
11 3 11 7 0.0024339
11 3 11 8 0.0000000
11 3 11 9 0.0003961
11 3 11 10 0.0000731
11 3 11 11 0.0255089
11 4 0 0 -0.1292491
11 4 1 0 -0.0074077
11 4 1 1 -0.0305679
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0100419
11 4 3 0 -0.0021954
11 4 3 1 0.0015798
11 4 3 2 -0.0000000
11 4 3 3 -0.0426547
11 4 4 0 -0.0005819
11 4 4 1 -0.0059943
11 4 4 2 -0.0000000
11 4 4 3 -0.0243808
11 4 4 4 -0.0148103
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 -0.0335380
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0285987
11 4 6 0 -0.0058715
11 4 6 1 -0.0116299
11 4 6 2 0.0000000
11 4 6 3 0.0160926
11 4 6 4 0.0073715
11 4 6 5 -0.0000000
11 4 6 6 -0.0381622
11 4 7 0 -0.0041642
11 4 7 1 -0.0007318
11 4 7 2 0.0000000
11 4 7 3 0.0000367
11 4 7 4 0.0278385
11 4 7 5 -0.0000000
11 4 7 6 0.0018763
11 4 7 7 -0.0428890
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002694
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016352
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0115960
11 4 9 0 0.0000710
11 4 9 1 -0.0001212
11 4 9 2 -0.0000000
11 4 9 3 0.0000694
11 4 9 4 0.0001312
11 4 9 5 -0.0000000
11 4 9 6 -0.0002473
11 4 9 7 -0.0000367
11 4 9 8 0.0000000
11 4 9 9 -0.0162500
11 4 10 0 0.0007056
11 4 10 1 0.0012981
11 4 10 2 0.0000000
11 4 10 3 -0.0002934
11 4 10 4 -0.0063521
11 4 10 5 -0.0000000
11 4 10 6 -0.0010656
11 4 10 7 0.0074565
11 4 10 8 0.0000000
11 4 10 9 -0.0011923
11 4 10 10 -0.0114948
11 4 11 0 -0.0042445
11 4 11 1 0.0001980
11 4 11 2 0.0000000
11 4 11 3 -0.0021468
11 4 11 4 0.0281478
11 4 11 5 -0.0000000
11 4 11 6 0.0015774
11 4 11 7 -0.0304190
11 4 11 8 0.0000000
11 4 11 9 -0.0005087
11 4 11 10 0.0073797
11 4 11 11 -0.0442646
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031689
11 5 2 1 -0.0018116
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051562
11 5 3 3 0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 -0.0170251
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053286
11 5 5 1 -0.0048693
11 5 5 2 0.0000000
11 5 5 3 -0.0035197
11 5 5 4 0.0067709
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0046944
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0036048
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040701
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0109069
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001101
11 5 8 1 0.0002961
11 5 8 2 0.0000000
11 5 8 3 -0.0006091
11 5 8 4 0.0003308
11 5 8 5 0.0000000
11 5 8 6 0.0010191
11 5 8 7 -0.0012499
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000036
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000310
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000399
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006926
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023830
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026313
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 0.0047325
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119343
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 0.0005387
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0156250
11 6 1 0 -0.0019229
11 6 1 1 0.0011383
11 6 2 0 -0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0034279
11 6 3 0 -0.0067919
11 6 3 1 0.0134547
11 6 3 2 0.0000000
11 6 3 3 0.0069327
11 6 4 0 -0.0017823
11 6 4 1 0.0016260
11 6 4 2 0.0000000
11 6 4 3 0.0115100
11 6 4 4 0.0050743
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0040999
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0034889
11 6 6 0 0.0028017
11 6 6 1 -0.0050960
11 6 6 2 0.0000000
11 6 6 3 0.0067180
11 6 6 4 -0.0069281
11 6 6 5 -0.0000000
11 6 6 6 -0.0081806
11 6 7 0 -0.0024771
11 6 7 1 0.0164989
11 6 7 2 0.0000000
11 6 7 3 -0.0175863
11 6 7 4 0.0016708
11 6 7 5 -0.0000000
11 6 7 6 -0.0042826
11 6 7 7 -0.0082631
11 6 8 0 0.0000000
11 6 8 1 -0.0000000
11 6 8 2 0.0002945
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004754
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0026030
11 6 9 0 -0.0000120
11 6 9 1 -0.0007455
11 6 9 2 -0.0000000
11 6 9 3 0.0003344
11 6 9 4 -0.0000985
11 6 9 5 0.0000000
11 6 9 6 0.0018390
11 6 9 7 -0.0018644
11 6 9 8 0.0000000
11 6 9 9 -0.0092093
11 6 10 0 0.0007033
11 6 10 1 -0.0051583
11 6 10 2 -0.0000000
11 6 10 3 0.0024675
11 6 10 4 -0.0005109
11 6 10 5 0.0000000
11 6 10 6 -0.0000688
11 6 10 7 -0.0143490
11 6 10 8 -0.0000000
11 6 10 9 0.0004902
11 6 10 10 -0.0254348
11 6 11 0 -0.0028346
11 6 11 1 -0.0011446
11 6 11 2 -0.0000000
11 6 11 3 -0.0047628
11 6 11 4 0.0015774
11 6 11 5 0.0000000
11 6 11 6 0.0329351
11 6 11 7 -0.0127003
11 6 11 8 -0.0000000
11 6 11 9 0.0015833
11 6 11 10 0.0103192
11 6 11 11 -0.0046752
11 7 0 0 0.2547314
11 7 1 0 0.0113114
11 7 1 1 0.0218747
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1311892
11 7 3 0 0.0039006
11 7 3 1 0.0471418
11 7 3 2 0.0000000
11 7 3 3 0.1055619
11 7 4 0 -0.0011152
11 7 4 1 0.0036854
11 7 4 2 0.0000000
11 7 4 3 0.0142356
11 7 4 4 0.1410341
11 7 5 0 0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156465
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1334561
11 7 6 0 0.0085121
11 7 6 1 0.0955901
11 7 6 2 0.0000000
11 7 6 3 -0.0860600
11 7 6 4 -0.0048023
11 7 6 5 -0.0000000
11 7 6 6 -0.0269010
11 7 7 0 0.0075979
11 7 7 1 -0.0083263
11 7 7 2 -0.0000000
11 7 7 3 -0.0175402
11 7 7 4 -0.0361264
11 7 7 5 0.0000000
11 7 7 6 -0.0022181
11 7 7 7 -0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0193130
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144165
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510890
11 7 9 0 -0.0004631
11 7 9 1 0.0022842
11 7 9 2 0.0000000
11 7 9 3 0.0002138
11 7 9 4 -0.0005435
11 7 9 5 0.0000000
11 7 9 6 0.0038494
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005075
11 7 10 1 -0.0127985
11 7 10 2 -0.0000000
11 7 10 3 0.0057580
11 7 10 4 0.0086188
11 7 10 5 0.0000000
11 7 10 6 0.0043870
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073608
11 7 11 1 -0.0015136
11 7 11 2 0.0000000
11 7 11 3 0.0024339
11 7 11 4 -0.0304190
11 7 11 5 -0.0000000
11 7 11 6 -0.0127003
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003657
11 8 2 1 0.0038178
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0015997
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0054075
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0008988
11 8 5 1 0.0028203
11 8 5 2 0.0000000
11 8 5 3 -0.0022381
11 8 5 4 0.0049419
11 8 5 5 0.0000000
11 8 6 0 0.0000000
11 8 6 1 -0.0000000
11 8 6 2 0.0022184
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029241
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0050529
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020599
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000658
11 8 8 1 -0.0071450
11 8 8 2 -0.0000000
11 8 8 3 0.0035212
11 8 8 4 0.0000409
11 8 8 5 0.0000000
11 8 8 6 0.0115623
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002160
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001432
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0032223
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0023023
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024458
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005387
11 8 11 6 -0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 -0.0000763
11 9 1 1 0.0069630
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0020895
11 9 3 0 -0.0000233
11 9 3 1 -0.0012280
11 9 3 2 -0.0000000
11 9 3 3 0.0041892
11 9 4 0 0.0001070
11 9 4 1 0.0003408
11 9 4 2 0.0000000
11 9 4 3 0.0006437
11 9 4 4 0.0017378
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 0.0012470
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030422
11 9 6 0 -0.0000708
11 9 6 1 -0.0026287
11 9 6 2 -0.0000000
11 9 6 3 0.0024004
11 9 6 4 -0.0002278
11 9 6 5 0.0000000
11 9 6 6 0.0099076
11 9 7 0 -0.0000869
11 9 7 1 0.0011307
11 9 7 2 0.0000000
11 9 7 3 0.0000501
11 9 7 4 -0.0002016
11 9 7 5 -0.0000000
11 9 7 6 -0.0012327
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0006132
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002413
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000663
11 9 9 1 0.0006730
11 9 9 2 0.0000000
11 9 9 3 -0.0015805
11 9 9 4 -0.0000340
11 9 9 5 -0.0000000
11 9 9 6 -0.0029015
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 -0.0007746
11 9 10 2 -0.0000000
11 9 10 3 0.0002871
11 9 10 4 0.0000577
11 9 10 5 0.0000000
11 9 10 6 0.0005863
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000670
11 9 11 1 -0.0000472
11 9 11 2 -0.0000000
11 9 11 3 0.0003961
11 9 11 4 -0.0005087
11 9 11 5 0.0000000
11 9 11 6 0.0015833
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747614
11 10 1 0 -0.0018475
11 10 1 1 -0.0278193
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0365080
11 10 3 0 -0.0005618
11 10 3 1 -0.0125016
11 10 3 2 -0.0000000
11 10 3 3 -0.0372134
11 10 4 0 -0.0002576
11 10 4 1 -0.0021958
11 10 4 2 -0.0000000
11 10 4 3 -0.0064842
11 10 4 4 -0.0374329
11 10 5 0 -0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088185
11 10 5 3 0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419413
11 10 6 0 -0.0014376
11 10 6 1 -0.0263027
11 10 6 2 -0.0000000
11 10 6 3 0.0173545
11 10 6 4 0.0012921
11 10 6 5 0.0000000
11 10 6 6 -0.0075515
11 10 7 0 -0.0010038
11 10 7 1 0.0059018
11 10 7 2 0.0000000
11 10 7 3 -0.0012162
11 10 7 4 0.0094913
11 10 7 5 -0.0000000
11 10 7 6 -0.0151184
11 10 7 7 -0.0022271
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0064821
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0063183
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001643
11 10 9 1 -0.0010169
11 10 9 2 -0.0000000
11 10 9 3 -0.0003885
11 10 9 4 0.0001729
11 10 9 5 -0.0000000
11 10 9 6 -0.0022237
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000322
11 10 10 1 0.0155308
11 10 10 2 0.0000000
11 10 10 3 -0.0126440
11 10 10 4 -0.0029455
11 10 10 5 -0.0000000
11 10 10 6 -0.0204180
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 -0.0083914
11 10 11 2 -0.0000000
11 10 11 3 0.0000731
11 10 11 4 0.0073797
11 10 11 5 0.0000000
11 10 11 6 0.0103192
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051730
11 11 0 0 0.5901880
11 11 1 0 0.0087059
11 11 1 1 0.4592675
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4023523
11 11 3 0 0.0086855
11 11 3 1 -0.0417061
11 11 3 2 -0.0000000
11 11 3 3 0.4350904
11 11 4 0 0.0030810
11 11 4 1 0.0068124
11 11 4 2 0.0000000
11 11 4 3 0.0190968
11 11 4 4 0.3870477
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 0.0573006
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4276312
11 11 6 0 0.0023632
11 11 6 1 0.0072820
11 11 6 2 -0.0000000
11 11 6 3 -0.0088286
11 11 6 4 -0.0042604
11 11 6 5 0.0000000
11 11 6 6 0.5021301
11 11 7 0 0.0068656
11 11 7 1 0.0031636
11 11 7 2 0.0000000
11 11 7 3 0.0137172
11 11 7 4 -0.0401506
11 11 7 5 -0.0000000
11 11 7 6 -0.0315998
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0025169
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016181
11 11 8 6 0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000481
11 11 9 1 0.0007904
11 11 9 2 0.0000000
11 11 9 3 -0.0012470
11 11 9 4 0.0000375
11 11 9 5 -0.0000000
11 11 9 6 -0.0018477
11 11 9 7 0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010942
11 11 10 1 -0.0052894
11 11 10 2 -0.0000000
11 11 10 3 -0.0011746
11 11 10 4 0.0086143
11 11 10 5 0.0000000
11 11 10 6 0.0134660
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070800
11 11 11 1 -0.0209159
11 11 11 2 -0.0000000
11 11 11 3 0.0255089
11 11 11 4 -0.0442646
11 11 11 5 0.0000000
11 11 11 6 -0.0046752
11 11 11 7 0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
