NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.337039
ENERGIES
-10.800597
-0.759805
-0.337316
-0.173914
0.643452
0.843373
0.904681
849736.649297
965066.449486
996478.230592
1070621.134529
1118093.790139

OEI
-18.374851	
0.220940	-4.444720	
0.000000	-0.000000	-3.963834	
0.189154	-0.153087	-0.000000	-4.158929	
10 0 8 6 -0.0001901
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000136
10 0 9 4 -0.0000135
10 0 9 5 0.0000246
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 0.0000000
10 0 10 3 0.0000883
10 0 10 4 0.0001853
10 0 10 5 0.0000566
10 0 10 6 -0.0000000
10 0 10 7 -0.0000157
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010838
10 1 0 0 0.0329738
10 1 1 0 0.0010073
10 1 1 1 0.0326199
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249506
10 1 3 0 0.0006312
10 1 3 1 0.0052552
10 1 3 2 0.0000000
10 1 3 3 0.0253961
10 1 4 0 0.0005185
10 1 4 1 -0.0001445
10 1 4 2 0.0000000
10 1 4 3 0.0035150
10 1 4 4 0.0256539
10 1 5 0 0.0010076
10 1 5 1 0.0115096
10 1 5 2 0.0000000
10 1 5 3 -0.0007620
10 1 5 4 0.0082701
10 1 5 5 0.0219627
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004691
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251258
10 1 7 0 -0.0009424
10 1 7 1 0.0009043
10 1 7 2 0.0000000
10 1 7 3 -0.0006894
10 1 7 4 -0.0002792
10 1 7 5 -0.0050763
10 1 7 6 0.0000000
10 1 7 7 -0.0024021
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115178
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091555
10 1 8 7 -0.0000000
10 1 8 8 -0.0116319
10 1 9 0 0.0001148
10 1 9 1 0.0010566
10 1 9 2 0.0000000
10 1 9 3 0.0012157
10 1 9 4 -0.0035930
10 1 9 5 0.0020472
10 1 9 6 -0.0000000
10 1 9 7 0.0003167
10 1 9 8 0.0000000
10 1 9 9 -0.0404416
10 1 10 0 0.0005226
10 1 10 1 0.0209935
10 1 10 2 -0.0000000
10 1 10 3 -0.0106090
10 1 10 4 0.0109502
10 1 10 5 -0.0197910
10 1 10 6 0.0000000
10 1 10 7 -0.0018501
10 1 10 8 -0.0000000
10 1 10 9 0.0002018
10 1 10 10 -0.0529795
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006413
10 2 2 1 0.0002495
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007187
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009044
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015119
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009738
10 2 6 1 0.0017614
10 2 6 2 0.0000000
10 2 6 3 0.0016396
10 2 6 4 -0.0007729
10 2 6 5 -0.0002868
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032362
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032097
10 2 7 7 -0.0000000
10 2 8 0 -0.0000879
10 2 8 1 0.0001584
10 2 8 2 -0.0000000
10 2 8 3 -0.0020921
10 2 8 4 0.0043060
10 2 8 5 -0.0037803
10 2 8 6 0.0000000
10 2 8 7 -0.0006904
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004721
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005606
10 2 9 7 0.0000000
10 2 9 8 -0.0009321
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070938
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042624
10 2 10 7 -0.0000000
10 2 10 8 0.0232391
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102789
10 3 1 0 0.0007022
10 3 1 1 -0.0099078
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0087357
10 3 3 0 -0.0002380
10 3 3 1 0.0030228
10 3 3 2 -0.0000000
10 3 3 3 -0.0115149
10 3 4 0 0.0001697
10 3 4 1 -0.0014334
10 3 4 2 0.0000000
10 3 4 3 0.0020962
10 3 4 4 -0.0131037
10 3 5 0 0.0012545
10 3 5 1 0.0016406
10 3 5 2 0.0000000
10 3 5 3 0.0010008
10 3 5 4 0.0035769
10 3 5 5 -0.0089767
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013948
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0104587
10 3 7 0 -0.0004692
10 3 7 1 -0.0016767
10 3 7 2 -0.0000000
10 3 7 3 -0.0025627
10 3 7 4 -0.0048343
10 3 7 5 0.0046908
10 3 7 6 -0.0000000
10 3 7 7 -0.0066565
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029706
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027387
10 3 8 7 0.0000000
10 3 8 8 -0.0038649
10 3 9 0 -0.0000308
10 3 9 1 0.0000822
10 3 9 2 -0.0000000
10 3 9 3 -0.0010518
10 3 9 4 0.0025271
10 3 9 5 -0.0017551
10 3 9 6 0.0000000
10 3 9 7 0.0001608
10 3 9 8 0.0000000
10 3 9 9 0.0089008
10 3 10 0 0.0000883
10 3 10 1 -0.0106090
10 3 10 2 -0.0000000
10 3 10 3 0.0098251
10 3 10 4 -0.0093312
10 3 10 5 0.0133987
10 3 10 6 -0.0000000
10 3 10 7 -0.0093347
10 3 10 8 -0.0000000
10 3 10 9 0.0011372
10 3 10 10 0.0176749
10 4 0 0 0.0130748
10 4 1 0 0.0009756
10 4 1 1 0.0224908
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090075
10 4 3 0 -0.0000805
10 4 3 1 -0.0051831
10 4 3 2 0.0000000
10 4 3 3 0.0149920
10 4 4 0 0.0002360
10 4 4 1 0.0121516
10 4 4 2 -0.0000000
10 4 4 3 -0.0080675
10 4 4 4 0.0199148
10 4 5 0 0.0014736
10 4 5 1 0.0005246
10 4 5 2 0.0000000
10 4 5 3 0.0080333
10 4 5 4 -0.0086299
10 4 5 5 0.0223679
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012280
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067548
10 4 7 0 -0.0007718
10 4 7 1 0.0007223
10 4 7 2 -0.0000000
10 4 7 3 -0.0056806
10 4 7 4 0.0035152
10 4 7 5 -0.0030108
10 4 7 6 -0.0000000
10 4 7 7 0.0176332
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013434
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014943
10 4 8 7 -0.0000000
10 4 8 8 0.0224071
10 4 9 0 0.0000357
10 4 9 1 -0.0007988
10 4 9 2 0.0000000
10 4 9 3 0.0016495
10 4 9 4 -0.0029798
10 4 9 5 0.0029117
10 4 9 6 -0.0000000
10 4 9 7 -0.0002309
10 4 9 8 -0.0000000
10 4 9 9 0.0164380
10 4 10 0 0.0001853
10 4 10 1 0.0109502
10 4 10 2 -0.0000000
10 4 10 3 -0.0093312
10 4 10 4 0.0135476
10 4 10 5 -0.0146189
10 4 10 6 0.0000000
10 4 10 7 0.0120254
10 4 10 8 0.0000000
10 4 10 9 -0.0031088
10 4 10 10 0.0002377
10 5 0 0 -0.0146883
10 5 1 0 0.0001624
10 5 1 1 -0.0209296
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0173609
10 5 3 0 0.0019441
10 5 3 1 0.0066272
10 5 3 2 0.0000000
10 5 3 3 -0.0095596
10 5 4 0 0.0006864
10 5 4 1 0.0011748
10 5 4 2 -0.0000000
10 5 4 3 0.0076445
10 5 4 4 -0.0237353
10 5 5 0 -0.0011265
10 5 5 1 -0.0003313
10 5 5 2 -0.0000000
10 5 5 3 0.0002816
10 5 5 4 -0.0005716
10 5 5 5 -0.0187002
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035877
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0179097
10 5 7 0 -0.0007255
10 5 7 1 -0.0042597
10 5 7 2 0.0000000
10 5 7 3 0.0027779
10 5 7 4 -0.0009581
10 5 7 5 -0.0026095
10 5 7 6 -0.0000000
10 5 7 7 -0.0065669
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071235
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064284
10 5 8 7 -0.0000000
10 5 8 8 -0.0067927
10 5 9 0 -0.0000656
10 5 9 1 -0.0000135
10 5 9 2 -0.0000000
10 5 9 3 -0.0018955
10 5 9 4 0.0048877
10 5 9 5 -0.0031695
10 5 9 6 0.0000000
10 5 9 7 -0.0001321
10 5 9 8 -0.0000000
10 5 9 9 0.0289593
10 5 10 0 0.0000566
10 5 10 1 -0.0197910
10 5 10 2 0.0000000
10 5 10 3 0.0133987
10 5 10 4 -0.0146189
10 5 10 5 0.0263582
10 5 10 6 -0.0000000
10 5 10 7 -0.0030208
10 5 10 8 0.0000000
10 5 10 9 0.0002071
10 5 10 10 0.0431039
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012953
10 6 2 1 0.0085998
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0035540
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065028
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0007790
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019725
10 6 6 1 0.0028415
10 6 6 2 0.0000000
10 6 6 3 -0.0029872
10 6 6 4 -0.0088017
10 6 6 5 -0.0054600
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043490
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047371
10 6 7 7 0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031167
10 6 8 2 -0.0000000
10 6 8 3 -0.0004807
10 6 8 4 0.0043753
10 6 8 5 -0.0003407
10 6 8 6 -0.0000000
10 6 8 7 -0.0013406
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002931
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002636
10 6 9 7 0.0000000
10 6 9 8 -0.0014139
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042624
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055789
10 6 10 7 -0.0000000
10 6 10 8 0.0151880
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026713
10 7 1 1 0.0070059
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113305
10 7 3 0 0.0015702
10 7 3 1 -0.0048355
10 7 3 2 -0.0000000
10 7 3 3 -0.0172696
10 7 4 0 0.0012418
10 7 4 1 0.0037224
10 7 4 2 -0.0000000
10 7 4 3 -0.0171306
10 7 4 4 0.0137314
10 7 5 0 0.0027657
10 7 5 1 -0.0185066
10 7 5 2 0.0000000
10 7 5 3 0.0203920
10 7 5 4 -0.0078076
10 7 5 5 -0.0031887
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229059
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153702
10 7 7 0 -0.0023877
10 7 7 1 0.0026403
10 7 7 2 -0.0000000
10 7 7 3 -0.0160108
10 7 7 4 0.0180220
10 7 7 5 -0.0177714
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057243
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005676
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000742
10 7 9 2 0.0000000
10 7 9 3 -0.0001076
10 7 9 4 0.0011865
10 7 9 5 -0.0009700
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000157
10 7 10 1 -0.0018501
10 7 10 2 -0.0000000
10 7 10 3 -0.0093347
10 7 10 4 0.0120254
10 7 10 5 -0.0030208
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010411
10 8 2 1 -0.0262306
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0044779
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269232
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0039762
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012878
10 8 6 1 -0.0178173
10 8 6 2 -0.0000000
10 8 6 3 0.0015318
10 8 6 4 0.0306840
10 8 6 5 0.0158866
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049217
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012614
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207684
10 8 8 2 -0.0000000
10 8 8 3 -0.0167473
10 8 8 4 0.0148029
10 8 8 5 -0.0352103
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025954
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032471
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232391
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151880
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002139
10 9 1 1 -0.0232259
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137016
10 9 3 0 0.0003722
10 9 3 1 0.0107588
10 9 3 2 0.0000000
10 9 3 3 -0.0181572
10 9 4 0 0.0001276
10 9 4 1 -0.0136866
10 9 4 2 0.0000000
10 9 4 3 0.0146719
10 9 4 4 -0.0317594
10 9 5 0 -0.0006201
10 9 5 1 0.0098100
10 9 5 2 -0.0000000
10 9 5 3 -0.0123429
10 9 5 4 0.0193927
10 9 5 5 -0.0337036
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027637
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123652
10 9 7 0 0.0001054
10 9 7 1 0.0010952
10 9 7 2 0.0000000
10 9 7 3 0.0030746
10 9 7 4 -0.0005565
10 9 7 5 -0.0017099
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096761
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088119
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0040756
10 9 9 2 0.0000000
10 9 9 3 0.0083621
10 9 9 4 -0.0179610
10 9 9 5 0.0134694
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002018
10 9 10 2 0.0000000
10 9 10 3 0.0011372
10 9 10 4 -0.0031088
10 9 10 5 0.0002071
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021389
10 10 1 1 0.3811415
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098419
10 10 3 0 -0.0028576
10 10 3 1 -0.0633385
10 10 3 2 -0.0000000
10 10 3 3 0.3026792
10 10 4 0 -0.0004855
10 10 4 1 0.0579789
10 10 4 2 -0.0000000
10 10 4 3 -0.0751230
10 10 4 4 0.3874796
10 10 5 0 0.0046792
10 10 5 1 -0.0654001
10 10 5 2 0.0000000
10 10 5 3 0.0732311
10 10 5 4 -0.0750245
10 10 5 5 0.4153975
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398325
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057795
10 10 7 0 -0.0014378
10 10 7 1 -0.0032182
10 10 7 2 -0.0000000
10 10 7 3 -0.0365899
10 10 7 4 0.0148305
10 10 7 5 -0.0004996
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662964
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490750
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038786
10 10 9 2 -0.0000000
10 10 9 3 -0.0049437
10 10 9 4 0.0159468
10 10 9 5 -0.0075578
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010838
10 10 10 1 -0.0529795
10 10 10 2 0.0000000
10 10 10 3 0.0176749
10 10 10 4 0.0002377
10 10 10 5 0.0431039
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0034961
11 0 1 1 -0.0072815
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007902
11 0 3 0 0.0030051
11 0 3 1 -0.0053649
11 0 3 2 -0.0000000
11 0 3 3 -0.0047732
11 0 4 0 0.0029544
11 0 4 1 -0.0033863
11 0 4 2 -0.0000000
11 0 4 3 -0.0027574
11 0 4 4 -0.0035792
11 0 5 0 0.0050681
11 0 5 1 -0.0045681
11 0 5 2 -0.0000000
11 0 5 3 -0.0057802
11 0 5 4 -0.0033741
11 0 5 5 -0.0042996
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016599
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006733
11 0 7 0 0.0111465
11 0 7 1 0.0016908
11 0 7 2 0.0000000
11 0 7 3 0.0025436
11 0 7 4 0.0015663
11 0 7 5 0.0032741
11 0 7 6 -0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001552
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002289
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 -0.0000000
11 0 9 3 -0.0000619
11 0 9 4 -0.0000186
11 0 9 5 -0.0000559
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011131
11 0 10 2 -0.0000000
11 0 10 3 -0.0004983
11 0 10 4 -0.0007292
11 0 10 5 -0.0007526
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033925
11 0 11 2 0.0000000
11 0 11 3 0.0020244
11 0 11 4 0.0024508
11 0 11 5 0.0034711
11 0 11 6 -0.0000000
11 0 11 7 0.0071465
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096330
11 1 1 0 -0.0021608
11 1 1 1 -0.0104983
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011503
11 1 3 0 -0.0049057
11 1 3 1 -0.0222644
11 1 3 2 -0.0000000
11 1 3 3 -0.0150705
11 1 4 0 -0.0022004
11 1 4 1 -0.0043040
11 1 4 2 -0.0000000
11 1 4 3 -0.0140261
11 1 4 4 -0.0009079
11 1 5 0 0.0001850
11 1 5 1 -0.0083553
11 1 5 2 -0.0000000
11 1 5 3 -0.0099626
11 1 5 4 -0.0078099
11 1 5 5 0.0035673
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0016133
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000281
11 1 7 0 0.0031900
11 1 7 1 0.0018041
11 1 7 2 -0.0000000
11 1 7 3 0.0070057
11 1 7 4 -0.0086841
11 1 7 5 0.0246064
11 1 7 6 -0.0000000
11 1 7 7 0.0119983
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002753
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017454
11 1 8 7 0.0000000
11 1 8 8 0.0079039
11 1 9 0 -0.0000546
11 1 9 1 -0.0007525
11 1 9 2 -0.0000000
11 1 9 3 -0.0000324
11 1 9 4 -0.0007549
11 1 9 5 0.0006295
11 1 9 6 -0.0000000
11 1 9 7 0.0003627
11 1 9 8 0.0000000
11 1 9 9 0.0085652
11 1 10 0 -0.0008405
11 1 10 1 -0.0037793
11 1 10 2 0.0000000
11 1 10 3 -0.0003485
11 1 10 4 -0.0011009
11 1 10 5 -0.0059035
11 1 10 6 0.0000000
11 1 10 7 -0.0119973
11 1 10 8 0.0000000
11 1 10 9 -0.0020063
11 1 10 10 -0.0090631
11 1 11 0 0.0033925
11 1 11 1 0.0277264
11 1 11 2 -0.0000000
11 1 11 3 -0.0095480
11 1 11 4 0.0147643
11 1 11 5 0.0067812
11 1 11 6 -0.0000000
11 1 11 7 0.0006825
11 1 11 8 0.0000000
11 1 11 9 0.0000185
11 1 11 10 0.0067018
11 1 11 11 0.0194135
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043239
11 2 2 1 0.0171535
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0081943
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0089525
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0048187
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065143
11 2 6 1 -0.0024462
11 2 6 2 -0.0000000
11 2 6 3 -0.0094703
11 2 6 4 -0.0119242
11 2 6 5 -0.0100081
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155102
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181324
11 2 7 7 0.0000000
11 2 8 0 -0.0001313
11 2 8 1 -0.0038834
11 2 8 2 0.0000000
11 2 8 3 0.0010590
11 2 8 4 0.0026300
11 2 8 5 0.0001805
11 2 8 6 0.0000000
11 2 8 7 -0.0036994
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000468
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000622
11 2 9 7 -0.0000000
11 2 9 8 -0.0005441
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019468
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054200
11 2 10 7 0.0000000
11 2 10 8 0.0038259
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189386
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166157
11 2 11 7 0.0000000
11 2 11 8 0.0009795
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0181749
11 3 1 0 -0.0038348
11 3 1 1 -0.0344246
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135382
11 3 3 0 0.0033794
11 3 3 1 0.0043195
11 3 3 2 0.0000000
11 3 3 3 -0.0032693
11 3 4 0 -0.0001961
11 3 4 1 -0.0078453
11 3 4 2 0.0000000
11 3 4 3 0.0094262
11 3 4 4 -0.0178629
11 3 5 0 -0.0081232
11 3 5 1 -0.0143737
11 3 5 2 -0.0000000
11 3 5 3 -0.0082937
11 3 5 4 -0.0080306
11 3 5 5 -0.0315112
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061405
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057690
11 3 7 0 0.0019833
11 3 7 1 0.0034615
11 3 7 2 0.0000000
