NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.339998
ENERGIES
-10.801054
-0.760651
-0.337923
-0.174563
0.642498
0.842476
0.904123
849736.648198
965066.448147
996478.228463
1070621.133300
1118093.789081

OEI
-18.374578	
0.220827	-4.445228	
-0.000000	0.000000	-3.964156	
-0.189243	0.153192	-0.000000	-4.158772	
10 0 8 5 0.0000000
10 0 8 6 0.0001900
10 0 8 7 0.0000000
10 0 8 8 0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000137
10 0 9 4 0.0000135
10 0 9 5 0.0000246
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000884
10 0 10 4 0.0001851
10 0 10 5 -0.0000570
10 0 10 6 0.0000000
10 0 10 7 0.0000157
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 0.0010838
10 1 0 0 -0.0329841
10 1 1 0 -0.0010070
10 1 1 1 -0.0326250
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0249599
10 1 3 0 0.0006314
10 1 3 1 0.0052602
10 1 3 2 -0.0000000
10 1 3 3 -0.0254049
10 1 4 0 -0.0005169
10 1 4 1 0.0001610
10 1 4 2 -0.0000000
10 1 4 3 0.0035139
10 1 4 4 -0.0256473
10 1 5 0 0.0010086
10 1 5 1 0.0115114
10 1 5 2 -0.0000000
10 1 5 3 0.0007562
10 1 5 4 0.0082674
10 1 5 5 -0.0220078
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004691
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0251354
10 1 7 0 -0.0009423
10 1 7 1 0.0009074
10 1 7 2 -0.0000000
10 1 7 3 0.0006925
10 1 7 4 -0.0002691
10 1 7 5 0.0050780
10 1 7 6 -0.0000000
10 1 7 7 0.0023937
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115211
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091564
10 1 8 7 -0.0000000
10 1 8 8 0.0116233
10 1 9 0 -0.0001148
10 1 9 1 -0.0010546
10 1 9 2 0.0000000
10 1 9 3 0.0012204
10 1 9 4 0.0035985
10 1 9 5 0.0020433
10 1 9 6 -0.0000000
10 1 9 7 0.0003166
10 1 9 8 0.0000000
10 1 9 9 0.0404471
10 1 10 0 0.0005226
10 1 10 1 0.0210156
10 1 10 2 -0.0000000
10 1 10 3 0.0106262
10 1 10 4 0.0109797
10 1 10 5 0.0197785
10 1 10 6 -0.0000000
10 1 10 7 0.0018430
10 1 10 8 0.0000000
10 1 10 9 0.0002006
10 1 10 10 0.0529955
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0006411
10 2 2 1 -0.0002509
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007182
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0009032
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015130
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009737
10 2 6 1 -0.0017609
10 2 6 2 0.0000000
10 2 6 3 0.0016403
10 2 6 4 0.0007727
10 2 6 5 -0.0002888
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032354
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032095
10 2 7 7 -0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001608
10 2 8 2 -0.0000000
10 2 8 3 -0.0020964
10 2 8 4 -0.0043110
10 2 8 5 -0.0037725
10 2 8 6 0.0000000
10 2 8 7 -0.0006905
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004722
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005606
10 2 9 7 -0.0000000
10 2 9 8 0.0009322
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070946
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042622
10 2 10 7 -0.0000000
10 2 10 8 0.0232406
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0102819
10 3 1 0 0.0007019
10 3 1 1 -0.0099232
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0087400
10 3 3 0 0.0002361
10 3 3 1 -0.0030333
10 3 3 2 0.0000000
10 3 3 3 -0.0115190
10 3 4 0 0.0001677
10 3 4 1 -0.0014434
10 3 4 2 -0.0000000
10 3 4 3 -0.0021055
10 3 4 4 -0.0131256
10 3 5 0 -0.0012540
10 3 5 1 -0.0016409
10 3 5 2 0.0000000
10 3 5 3 0.0009994
10 3 5 4 -0.0035772
10 3 5 5 -0.0089800
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013936
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0104624
10 3 7 0 0.0004694
10 3 7 1 0.0016802
10 3 7 2 -0.0000000
10 3 7 3 -0.0025537
10 3 7 4 0.0048454
10 3 7 5 0.0046828
10 3 7 6 -0.0000000
10 3 7 7 -0.0066710
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029693
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027372
10 3 8 7 0.0000000
10 3 8 8 -0.0038857
10 3 9 0 -0.0000308
10 3 9 1 0.0000845
10 3 9 2 -0.0000000
10 3 9 3 0.0010555
10 3 9 4 0.0025319
10 3 9 5 0.0017531
10 3 9 6 -0.0000000
10 3 9 7 -0.0001610
10 3 9 8 -0.0000000
10 3 9 9 0.0088898
10 3 10 0 -0.0000884
10 3 10 1 0.0106262
10 3 10 2 -0.0000000
10 3 10 3 0.0098412
10 3 10 4 0.0093546
10 3 10 5 0.0133910
10 3 10 6 -0.0000000
10 3 10 7 -0.0093441
10 3 10 8 -0.0000000
10 3 10 9 -0.0011392
10 3 10 10 0.0176758
10 4 0 0 -0.0130832
10 4 1 0 -0.0009752
10 4 1 1 -0.0225190
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0090229
10 4 3 0 -0.0000830
10 4 3 1 -0.0052015
10 4 3 2 -0.0000000
10 4 3 3 -0.0150070
10 4 4 0 -0.0002323
10 4 4 1 -0.0121490
10 4 4 2 0.0000000
10 4 4 3 -0.0080932
10 4 4 4 -0.0199487
10 4 5 0 0.0014765
10 4 5 1 0.0005396
10 4 5 2 0.0000000
10 4 5 3 -0.0080285
10 4 5 4 -0.0086216
10 4 5 5 -0.0223519
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0012216
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067704
10 4 7 0 -0.0007707
10 4 7 1 0.0007314
10 4 7 2 -0.0000000
10 4 7 3 0.0056896
10 4 7 4 0.0035149
10 4 7 5 0.0029943
10 4 7 6 -0.0000000
10 4 7 7 -0.0176401
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0013371
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014880
10 4 8 7 0.0000000
10 4 8 8 -0.0224184
10 4 9 0 -0.0000358
10 4 9 1 0.0008010
10 4 9 2 -0.0000000
10 4 9 3 0.0016544
10 4 9 4 0.0029885
10 4 9 5 0.0029095
10 4 9 6 -0.0000000
10 4 9 7 -0.0002307
10 4 9 8 -0.0000000
10 4 9 9 -0.0164082
10 4 10 0 0.0001851
10 4 10 1 0.0109797
10 4 10 2 -0.0000000
10 4 10 3 0.0093546
10 4 10 4 0.0135767
10 4 10 5 0.0146190
10 4 10 6 -0.0000000
10 4 10 7 -0.0120249
10 4 10 8 -0.0000000
10 4 10 9 -0.0031084
10 4 10 10 -0.0001942
10 5 0 0 -0.0146555
10 5 1 0 0.0001636
10 5 1 1 -0.0208860
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173378
10 5 3 0 -0.0019434
10 5 3 1 -0.0066158
10 5 3 2 0.0000000
10 5 3 3 -0.0095293
10 5 4 0 0.0006897
10 5 4 1 0.0011959
10 5 4 2 0.0000000
10 5 4 3 -0.0076382
10 5 4 4 -0.0236815
10 5 5 0 0.0011243
10 5 5 1 0.0003305
10 5 5 2 -0.0000000
10 5 5 3 0.0003033
10 5 5 4 0.0005958
10 5 5 5 -0.0186581
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035904
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0178878
10 5 7 0 0.0007267
10 5 7 1 0.0042583
10 5 7 2 0.0000000
10 5 7 3 0.0027679
10 5 7 4 0.0009435
10 5 7 5 -0.0026212
10 5 7 6 -0.0000000
10 5 7 7 -0.0065366
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071222
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064267
10 5 8 7 -0.0000000
10 5 8 8 -0.0067583
10 5 9 0 -0.0000655
10 5 9 1 -0.0000119
10 5 9 2 0.0000000
10 5 9 3 0.0018966
10 5 9 4 0.0048848
10 5 9 5 0.0031551
10 5 9 6 -0.0000000
10 5 9 7 0.0001325
10 5 9 8 0.0000000
10 5 9 9 0.0289719
10 5 10 0 -0.0000570
10 5 10 1 0.0197785
10 5 10 2 0.0000000
10 5 10 3 0.0133910
10 5 10 4 0.0146190
10 5 10 5 0.0262909
10 5 10 6 -0.0000000
10 5 10 7 -0.0029980
10 5 10 8 0.0000000
10 5 10 9 -0.0002018
10 5 10 10 0.0430841
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012952
10 6 2 1 -0.0085974
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035604
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0065024
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007893
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019727
10 6 6 1 -0.0028405
10 6 6 2 0.0000000
10 6 6 3 -0.0029839
10 6 6 4 0.0087949
10 6 6 5 -0.0054718
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043489
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047378
10 6 7 7 0.0000000
10 6 8 0 0.0000969
10 6 8 1 0.0031154
10 6 8 2 -0.0000000
10 6 8 3 -0.0004844
10 6 8 4 -0.0043760
10 6 8 5 -0.0003339
10 6 8 6 -0.0000000
10 6 8 7 -0.0013405
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002931
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002635
10 6 9 7 -0.0000000
10 6 9 8 0.0014138
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042622
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055780
10 6 10 7 0.0000000
10 6 10 8 0.0151857
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026704
10 7 1 1 0.0070196
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113259
10 7 3 0 -0.0015717
10 7 3 1 0.0048468
10 7 3 2 -0.0000000
10 7 3 3 -0.0172336
10 7 4 0 0.0012377
10 7 4 1 0.0037581
10 7 4 2 -0.0000000
10 7 4 3 0.0171825
10 7 4 4 0.0137332
10 7 5 0 -0.0027676
10 7 5 1 0.0185053
10 7 5 2 0.0000000
10 7 5 3 0.0203685
10 7 5 4 0.0077551
10 7 5 5 -0.0032402
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229055
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153748
10 7 7 0 0.0023877
10 7 7 1 -0.0026546
10 7 7 2 -0.0000000
10 7 7 3 -0.0160289
10 7 7 4 -0.0180395
10 7 7 5 -0.0177351
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057244
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005671
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000736
10 7 9 2 -0.0000000
10 7 9 3 0.0001088
10 7 9 4 0.0011880
10 7 9 5 0.0009681
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 0.0000157
10 7 10 1 0.0018430
10 7 10 2 -0.0000000
10 7 10 3 -0.0093441
10 7 10 4 -0.0120249
10 7 10 5 -0.0029980
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010409
10 8 2 1 0.0262248
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0045015
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0269240
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0040164
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012880
10 8 6 1 0.0178109
10 8 6 2 -0.0000000
10 8 6 3 0.0015146
10 8 6 4 -0.0306618
10 8 6 5 0.0159298
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049218
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012609
10 8 7 7 0.0000000
10 8 8 0 0.0004835
10 8 8 1 -0.0207861
10 8 8 2 0.0000000
10 8 8 3 -0.0167650
10 8 8 4 -0.0148429
10 8 8 5 -0.0351746
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025957
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032468
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232406
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151857
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002138
10 9 1 1 0.0232450
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137022
10 9 3 0 0.0003718
10 9 3 1 0.0107764
10 9 3 2 -0.0000000
10 9 3 3 0.0181788
10 9 4 0 -0.0001288
10 9 4 1 0.0137073
10 9 4 2 -0.0000000
10 9 4 3 0.0147009
10 9 4 4 0.0317956
10 9 5 0 -0.0006201
10 9 5 1 0.0097952
10 9 5 2 0.0000000
10 9 5 3 0.0123327
10 9 5 4 0.0193759
10 9 5 5 0.0336268
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027636
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123646
10 9 7 0 0.0001054
10 9 7 1 0.0010944
10 9 7 2 -0.0000000
10 9 7 3 -0.0030745
10 9 7 4 -0.0005522
10 9 7 5 0.0017119
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096770
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088109
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002713
10 9 9 1 0.0040862
10 9 9 2 -0.0000000
10 9 9 3 0.0083777
10 9 9 4 0.0179761
10 9 9 5 0.0134363
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002006
10 9 10 2 -0.0000000
10 9 10 3 -0.0011392
10 9 10 4 -0.0031084
10 9 10 5 -0.0002018
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021388
10 10 1 1 0.3812456
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098499
10 10 3 0 0.0028544
10 10 3 1 0.0634122
10 10 3 2 -0.0000000
10 10 3 3 0.3027929
10 10 4 0 -0.0004951
10 10 4 1 0.0580884
10 10 4 2 -0.0000000
10 10 4 3 0.0752874
10 10 4 4 0.3875946
10 10 5 0 -0.0046802
10 10 5 1 0.0653325
10 10 5 2 0.0000000
10 10 5 3 0.0731720
10 10 5 4 0.0749593
10 10 5 5 0.4150647
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398321
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057715
10 10 7 0 0.0014378
10 10 7 1 0.0032015
10 10 7 2 -0.0000000
10 10 7 3 -0.0366002
10 10 7 4 -0.0148098
10 10 7 5 -0.0004603
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663013
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490683
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038710
10 10 9 2 0.0000000
10 10 9 3 0.0049582
10 10 9 4 0.0159567
10 10 9 5 0.0075313
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010838
10 10 10 1 0.0529955
10 10 10 2 -0.0000000
10 10 10 3 0.0176758
10 10 10 4 -0.0001942
10 10 10 5 0.0430841
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814078
11 0 1 0 0.0034947
11 0 1 1 -0.0072775
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007905
11 0 3 0 -0.0030068
11 0 3 1 0.0053652
11 0 3 2 -0.0000000
11 0 3 3 -0.0047789
11 0 4 0 0.0029474
11 0 4 1 -0.0033797
11 0 4 2 0.0000000
11 0 4 3 0.0027504
11 0 4 4 -0.0035702
11 0 5 0 -0.0050722
11 0 5 1 0.0045705
11 0 5 2 -0.0000000
11 0 5 3 -0.0057851
11 0 5 4 0.0033748
11 0 5 5 -0.0043070
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016597
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006737
11 0 7 0 -0.0111465
11 0 7 1 -0.0016895
11 0 7 2 0.0000000
11 0 7 3 0.0025447
11 0 7 4 -0.0015622
11 0 7 5 0.0032758
11 0 7 6 -0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001552
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002289
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000953
11 0 9 2 0.0000000
11 0 9 3 0.0000620
11 0 9 4 -0.0000185
11 0 9 5 0.0000559
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 0.0026934
11 0 10 1 0.0011129
11 0 10 2 -0.0000000
11 0 10 3 -0.0004986
11 0 10 4 0.0007281
11 0 10 5 -0.0007537
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033916
11 0 11 2 -0.0000000
11 0 11 3 -0.0020256
11 0 11 4 0.0024457
11 0 11 5 -0.0034749
11 0 11 6 0.0000000
11 0 11 7 -0.0071465
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010747
11 0 11 11 0.0067902
11 1 0 0 -0.0096265
11 1 1 0 -0.0021587
11 1 1 1 -0.0104711
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011532
11 1 3 0 0.0049048
11 1 3 1 0.0222659
11 1 3 2 -0.0000000
11 1 3 3 -0.0150718
11 1 4 0 -0.0022027
11 1 4 1 -0.0042911
11 1 4 2 0.0000000
11 1 4 3 0.0140190
11 1 4 4 -0.0008919
11 1 5 0 -0.0001846
11 1 5 1 0.0083502
11 1 5 2 -0.0000000
11 1 5 3 -0.0099774
11 1 5 4 0.0078148
11 1 5 5 0.0035569
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016127
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000259
11 1 7 0 -0.0031892
11 1 7 1 -0.0017883
11 1 7 2 -0.0000000
11 1 7 3 0.0070245
11 1 7 4 0.0087287
11 1 7 5 0.0245979
11 1 7 6 -0.0000000
11 1 7 7 0.0119998
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002745
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017453
11 1 8 7 0.0000000
11 1 8 8 0.0079070
11 1 9 0 -0.0000546
11 1 9 1 -0.0007530
11 1 9 2 0.0000000
11 1 9 3 0.0000316
11 1 9 4 -0.0007566
11 1 9 5 -0.0006290
11 1 9 6 0.0000000
11 1 9 7 -0.0003636
11 1 9 8 -0.0000000
11 1 9 9 0.0085630
11 1 10 0 0.0008403
11 1 10 1 0.0037752
11 1 10 2 -0.0000000
11 1 10 3 -0.0003512
11 1 10 4 0.0010902
11 1 10 5 -0.0059084
11 1 10 6 0.0000000
11 1 10 7 -0.0120060
11 1 10 8 -0.0000000
11 1 10 9 0.0020067
11 1 10 10 -0.0090747
11 1 11 0 0.0033916
11 1 11 1 0.0277376
11 1 11 2 -0.0000000
11 1 11 3 0.0095542
11 1 11 4 0.0147475
11 1 11 5 -0.0068082
11 1 11 6 0.0000000
11 1 11 7 -0.0006787
11 1 11 8 0.0000000
11 1 11 9 0.0000178
11 1 11 10 -0.0067066
11 1 11 11 0.0194206
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043227
11 2 2 1 0.0171450
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0082058
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0089600
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048032
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065139
11 2 6 1 -0.0024451
11 2 6 2 0.0000000
11 2 6 3 0.0094680
11 2 6 4 -0.0119112
11 2 6 5 0.0100226
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0155065
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181321
11 2 7 7 -0.0000000
11 2 8 0 -0.0001312
11 2 8 1 -0.0038826
11 2 8 2 0.0000000
11 2 8 3 -0.0010560
11 2 8 4 0.0026314
11 2 8 5 -0.0001829
11 2 8 6 0.0000000
11 2 8 7 0.0036996
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000468
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000622
11 2 9 7 0.0000000
11 2 9 8 -0.0005441
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0019458
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054198
11 2 10 7 0.0000000
11 2 10 8 -0.0038268
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189353
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166154
11 2 11 7 0.0000000
11 2 11 8 0.0009800
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0181793
11 3 1 0 0.0038339
11 3 1 1 0.0344239
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135357
11 3 3 0 0.0033700
11 3 3 1 0.0043023
11 3 3 2 -0.0000000
11 3 3 3 0.0033012
11 3 4 0 0.0001817
11 3 4 1 0.0078215
11 3 4 2 -0.0000000
11 3 4 3 0.0094306
11 3 4 4 0.0178219
11 3 5 0 -0.0081226
11 3 5 1 -0.0143871
11 3 5 2 0.0000000
11 3 5 3 0.0082918
11 3 5 4 -0.0080142
11 3 5 5 0.0315302
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061368
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057675
11 3 7 0 0.0019844
11 3 7 1 0.0034741
11 3 7 2 -0.0000000
11 3 7 3 -0.0150934
11 3 7 4 0.0149337
