NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.395768
ENERGIES
-10.800148
-0.778570
-0.350109
-0.185488
0.620918
0.825098
0.893339
849736.624442
965066.416144
996478.178293
1070621.104042
1118093.766479

OEI
-18.364294	
0.218071	-4.454808	
-0.000000	0.000000	-3.971100	
-0.192042	0.157584	-0.000000	-4.150945	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001894
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000595
10 0 9 2 0.0000000
10 0 9 3 -0.0000148
10 0 9 4 -0.0000145
10 0 9 5 0.0000243
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008088
10 0 10 0 0.0006751
10 0 10 1 0.0005228
10 0 10 2 -0.0000000
10 0 10 3 -0.0000910
10 0 10 4 0.0001810
10 0 10 5 0.0000657
10 0 10 6 -0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0332545
10 1 1 0 0.0009975
10 1 1 1 0.0327499
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0252059
10 1 3 0 -0.0006349
10 1 3 1 -0.0054056
10 1 3 2 0.0000000
10 1 3 3 0.0256311
10 1 4 0 0.0004797
10 1 4 1 -0.0005320
10 1 4 2 0.0000000
10 1 4 3 -0.0034830
10 1 4 4 0.0255768
10 1 5 0 0.0010301
10 1 5 1 0.0115437
10 1 5 2 -0.0000000
10 1 5 3 0.0006281
10 1 5 4 0.0081576
10 1 5 5 0.0231068
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004668
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253897
10 1 7 0 -0.0009384
10 1 7 1 0.0009925
10 1 7 2 0.0000000
10 1 7 3 0.0007799
10 1 7 4 -0.0000290
10 1 7 5 -0.0051120
10 1 7 6 0.0000000
10 1 7 7 -0.0021743
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0116024
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091884
10 1 8 7 0.0000000
10 1 8 8 -0.0113958
10 1 9 0 0.0001158
10 1 9 1 0.0009994
10 1 9 2 0.0000000
10 1 9 3 -0.0013524
10 1 9 4 -0.0037302
10 1 9 5 0.0019535
10 1 9 6 0.0000000
10 1 9 7 0.0003144
10 1 9 8 0.0000000
10 1 9 9 -0.0406013
10 1 10 0 0.0005228
10 1 10 1 0.0216100
10 1 10 2 -0.0000000
10 1 10 3 0.0111182
10 1 10 4 0.0116355
10 1 10 5 -0.0194723
10 1 10 6 0.0000000
10 1 10 7 -0.0016585
10 1 10 8 -0.0000000
10 1 10 9 0.0001683
10 1 10 10 -0.0534260
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006366
10 2 2 1 0.0002819
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007097
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008765
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015367
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009711
10 2 6 1 -0.0017475
10 2 6 2 0.0000000
10 2 6 3 0.0016611
10 2 6 4 0.0007605
10 2 6 5 0.0003356
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032202
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032065
10 2 7 7 -0.0000000
10 2 8 0 -0.0000882
10 2 8 1 0.0002262
10 2 8 2 -0.0000000
10 2 8 3 0.0022186
10 2 8 4 0.0044151
10 2 8 5 -0.0035854
10 2 8 6 0.0000000
10 2 8 7 -0.0006933
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004739
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005602
10 2 9 7 0.0000000
10 2 9 8 -0.0009350
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071118
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042591
10 2 10 7 -0.0000000
10 2 10 8 0.0232711
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0103859
10 3 1 0 -0.0006923
10 3 1 1 0.0103766
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0088812
10 3 3 0 -0.0001826
10 3 3 1 0.0033312
10 3 3 2 -0.0000000
10 3 3 3 0.0116537
10 3 4 0 -0.0001254
10 3 4 1 0.0017049
10 3 4 2 0.0000000
10 3 4 3 0.0023882
10 3 4 4 0.0136976
10 3 5 0 -0.0012358
10 3 5 1 -0.0016409
10 3 5 2 0.0000000
10 3 5 3 0.0009512
10 3 5 4 -0.0035961
10 3 5 5 0.0091315
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013580
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0105818
10 3 7 0 0.0004749
10 3 7 1 0.0017798
10 3 7 2 -0.0000000
10 3 7 3 -0.0022973
10 3 7 4 0.0051129
10 3 7 5 -0.0044874
10 3 7 6 0.0000000
10 3 7 7 0.0070762
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0029382
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027052
10 3 8 7 0.0000000
10 3 8 8 0.0044619
10 3 9 0 0.0000313
10 3 9 1 -0.0001466
10 3 9 2 0.0000000
10 3 9 3 -0.0011641
10 3 9 4 -0.0026570
10 3 9 5 0.0017135
10 3 9 6 0.0000000
10 3 9 7 -0.0001661
10 3 9 8 -0.0000000
10 3 9 9 -0.0086177
10 3 10 0 -0.0000910
10 3 10 1 0.0111182
10 3 10 2 -0.0000000
10 3 10 3 0.0103174
10 3 10 4 0.0099158
10 3 10 5 -0.0132425
10 3 10 6 0.0000000
10 3 10 7 0.0096015
10 3 10 8 0.0000000
10 3 10 9 -0.0011959
10 3 10 10 -0.0177451
10 4 0 0 0.0132032
10 4 1 0 0.0009676
10 4 1 1 0.0231194
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0093192
10 4 3 0 0.0001353
10 4 3 1 0.0056489
10 4 3 2 0.0000000
10 4 3 3 0.0153673
10 4 4 0 0.0001420
10 4 4 1 0.0120667
10 4 4 2 0.0000000
10 4 4 3 0.0086913
10 4 4 4 0.0205506
10 4 5 0 0.0015456
10 4 5 1 0.0008869
10 4 5 2 0.0000000
10 4 5 3 -0.0079348
10 4 5 4 -0.0083338
10 4 5 5 0.0218904
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010681
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0070660
10 4 7 0 -0.0007458
10 4 7 1 0.0009434
10 4 7 2 -0.0000000
10 4 7 3 0.0059105
10 4 7 4 0.0034543
10 4 7 5 -0.0025741
10 4 7 6 -0.0000000
10 4 7 7 0.0177616
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012098
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0013608
10 4 8 7 0.0000000
10 4 8 8 0.0226538
10 4 9 0 0.0000368
10 4 9 1 -0.0008603
10 4 9 2 0.0000000
10 4 9 3 -0.0017789
10 4 9 4 -0.0031646
10 4 9 5 0.0028356
10 4 9 6 -0.0000000
10 4 9 7 -0.0002250
10 4 9 8 0.0000000
10 4 9 9 0.0157720
10 4 10 0 0.0001810
10 4 10 1 0.0116355
10 4 10 2 -0.0000000
10 4 10 3 0.0099158
10 4 10 4 0.0141527
10 4 10 5 -0.0144856
10 4 10 6 0.0000000
10 4 10 7 0.0119731
10 4 10 8 -0.0000000
10 4 10 9 -0.0030947
10 4 10 10 -0.0007020
10 5 0 0 -0.0138399
10 5 1 0 0.0001895
10 5 1 1 -0.0198215
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0167497
10 5 3 0 -0.0019214
10 5 3 1 -0.0063238
10 5 3 2 0.0000000
10 5 3 3 -0.0087943
10 5 4 0 0.0007697
10 5 4 1 0.0016934
10 5 4 2 0.0000000
10 5 4 3 -0.0075022
10 5 4 4 -0.0223096
10 5 5 0 -0.0010774
10 5 5 1 -0.0003118
10 5 5 2 0.0000000
10 5 5 3 -0.0007846
10 5 5 4 -0.0011539
10 5 5 5 -0.0176801
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036539
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0173288
10 5 7 0 -0.0007539
10 5 7 1 -0.0042120
10 5 7 2 -0.0000000
10 5 7 3 -0.0025222
10 5 7 4 -0.0005791
10 5 7 5 -0.0029020
10 5 7 6 -0.0000000
10 5 7 7 -0.0058187
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070713
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0063718
10 5 8 7 0.0000000
10 5 8 8 -0.0059573
10 5 9 0 -0.0000632
10 5 9 1 0.0000311
10 5 9 2 -0.0000000
10 5 9 3 0.0019337
10 5 9 4 0.0047920
10 5 9 5 -0.0028152
10 5 9 6 -0.0000000
10 5 9 7 -0.0001409
10 5 9 8 0.0000000
10 5 9 9 0.0291908
10 5 10 0 0.0000657
10 5 10 1 -0.0194723
10 5 10 2 -0.0000000
10 5 10 3 -0.0132425
10 5 10 4 -0.0144856
10 5 10 5 0.0246441
10 5 10 6 -0.0000000
10 5 10 7 -0.0024497
10 5 10 8 -0.0000000
10 5 10 9 0.0000751
10 5 10 10 0.0425148
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012928
10 6 2 1 -0.0085311
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0037349
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064796
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0010278
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019775
10 6 6 1 0.0028239
10 6 6 2 -0.0000000
10 6 6 3 0.0028921
10 6 6 4 -0.0086462
10 6 6 5 -0.0057296
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043458
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047531
10 6 7 7 -0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0030802
10 6 8 2 -0.0000000
10 6 8 3 -0.0005873
10 6 8 4 -0.0043878
10 6 8 5 0.0001797
10 6 8 6 0.0000000
10 6 8 7 0.0013391
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002927
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002618
10 6 9 7 0.0000000
10 6 9 8 0.0014119
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042591
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055608
10 6 10 7 -0.0000000
10 6 10 8 -0.0151388
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551873
10 7 1 0 0.0026483
10 7 1 1 0.0073961
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112336
10 7 3 0 -0.0016138
10 7 3 1 0.0051797
10 7 3 2 -0.0000000
10 7 3 3 -0.0161906
10 7 4 0 0.0011470
10 7 4 1 0.0045949
10 7 4 2 -0.0000000
10 7 4 3 0.0184520
10 7 4 4 0.0135808
10 7 5 0 0.0028077
10 7 5 1 -0.0184540
10 7 5 2 -0.0000000
10 7 5 3 -0.0198082
10 7 5 4 -0.0063931
10 7 5 5 -0.0045078
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228971
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154671
10 7 7 0 -0.0023883
10 7 7 1 0.0030336
10 7 7 2 -0.0000000
10 7 7 3 0.0165404
10 7 7 4 0.0183689
10 7 7 5 -0.0168441
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057255
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005555
10 7 8 7 -0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000872
10 7 9 1 -0.0000587
10 7 9 2 -0.0000000
10 7 9 3 0.0001424
10 7 9 4 0.0012205
10 7 9 5 -0.0009232
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632168
10 7 10 0 -0.0000159
10 7 10 1 -0.0016585
10 7 10 2 -0.0000000
10 7 10 3 0.0096015
10 7 10 4 0.0119731
10 7 10 5 -0.0024497
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010389
10 8 2 1 -0.0260649
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0051447
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269139
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0049276
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012904
10 8 6 1 0.0176699
10 8 6 2 -0.0000000
10 8 6 3 0.0010534
10 8 6 4 -0.0301518
10 8 6 5 -0.0168972
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049244
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012510
10 8 7 7 0.0000000
10 8 8 0 -0.0004839
10 8 8 1 0.0212599
10 8 8 2 -0.0000000
10 8 8 3 0.0172851
10 8 8 4 0.0156712
10 8 8 5 -0.0342687
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026023
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032416
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232711
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151388
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002126
10 9 1 1 -0.0237537
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137133
10 9 3 0 -0.0003594
10 9 3 1 -0.0112699
10 9 3 2 0.0000000
10 9 3 3 -0.0188099
10 9 4 0 0.0001591
10 9 4 1 -0.0141829
10 9 4 2 0.0000000
10 9 4 3 -0.0154258
10 9 4 4 -0.0324812
10 9 5 0 -0.0006212
10 9 5 1 0.0094427
10 9 5 2 -0.0000000
10 9 5 3 0.0121422
10 9 5 4 0.0188398
10 9 5 5 -0.0318013
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027609
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123535
10 9 7 0 0.0001055
10 9 7 1 0.0010732
10 9 7 2 0.0000000
10 9 7 3 -0.0030704
10 9 7 4 -0.0004438
10 9 7 5 -0.0017635
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096947
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087914
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0043668
10 9 9 2 0.0000000
10 9 9 3 -0.0088194
10 9 9 4 -0.0182737
10 9 9 5 0.0126404
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001683
10 9 10 2 0.0000000
10 9 10 3 -0.0011959
10 9 10 4 -0.0030947
10 9 10 5 0.0000751
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021330
10 10 1 1 0.3840276
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3100105
10 10 3 0 0.0027642
10 10 3 1 0.0655049
10 10 3 2 -0.0000000
10 10 3 3 0.3061422
10 10 4 0 -0.0007278
10 10 4 1 0.0605395
10 10 4 2 -0.0000000
10 10 4 3 0.0793488
10 10 4 4 0.3895181
10 10 5 0 0.0047097
10 10 5 1 -0.0636789
10 10 5 2 -0.0000000
10 10 5 3 -0.0720293
10 10 5 4 -0.0727239
10 10 5 5 0.4070096
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398235
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3056109
10 10 7 0 -0.0014388
10 10 7 1 -0.0027635
10 10 7 2 -0.0000000
10 10 7 3 0.0368759
10 10 7 4 0.0141993
10 10 7 5 0.0005283
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0664001
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0489346
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0036721
10 10 9 2 -0.0000000
10 10 9 3 0.0053627
10 10 9 4 0.0161551
10 10 9 5 -0.0069047
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0534260
10 10 10 2 -0.0000000
10 10 10 3 -0.0177451
10 10 10 4 -0.0007020
10 10 10 5 0.0425148
10 10 10 6 -0.0000000
10 10 10 7 0.0676329
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814075
11 0 1 0 0.0034563
11 0 1 1 -0.0071666
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007975
11 0 3 0 -0.0030586
11 0 3 1 0.0053740
11 0 3 2 0.0000000
11 0 3 3 -0.0049415
11 0 4 0 0.0027918
11 0 4 1 -0.0032353
11 0 4 2 0.0000000
11 0 4 3 0.0026027
11 0 4 4 -0.0033732
11 0 5 0 0.0051596
11 0 5 1 -0.0046068
11 0 5 2 0.0000000
11 0 5 3 0.0058951
11 0 5 4 -0.0033977
11 0 5 5 -0.0044572
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016572
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006803
11 0 7 0 0.0111471
11 0 7 1 0.0016555
11 0 7 2 0.0000000
11 0 7 3 -0.0025777
11 0 7 4 0.0014755
11 0 7 5 0.0033084
11 0 7 6 -0.0000000
11 0 7 7 0.0064527
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001558
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000946
11 0 9 2 -0.0000000
11 0 9 3 0.0000633
11 0 9 4 -0.0000169
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008094
11 0 10 0 -0.0026936
11 0 10 1 -0.0011086
11 0 10 2 0.0000000
11 0 10 3 0.0005067
11 0 10 4 -0.0007017
11 0 10 5 -0.0007800
11 0 10 6 0.0000000
11 0 10 7 -0.0020189
11 0 10 8 -0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005747
11 0 11 0 0.0110502
11 0 11 1 0.0033676
11 0 11 2 -0.0000000
11 0 11 3 -0.0020622
11 0 11 4 0.0023312
11 0 11 5 0.0035561
11 0 11 6 -0.0000000
11 0 11 7 0.0071472
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010745
11 0 11 11 0.0067913
11 1 0 0 -0.0094570
11 1 1 0 -0.0021036
11 1 1 1 -0.0097442
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0012287
11 1 3 0 0.0048754
11 1 3 1 0.0222926
11 1 3 2 0.0000000
11 1 3 3 -0.0150993
11 1 4 0 -0.0022677
11 1 4 1 -0.0040250
11 1 4 2 -0.0000000
11 1 4 3 0.0139044
11 1 4 4 -0.0005838
11 1 5 0 0.0001886
11 1 5 1 -0.0081591
11 1 5 2 0.0000000
11 1 5 3 0.0102594
11 1 5 4 -0.0079094
11 1 5 5 0.0033816
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0015946
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000261
11 1 7 0 0.0031673
11 1 7 1 0.0013561
11 1 7 2 0.0000000
11 1 7 3 -0.0075657
11 1 7 4 -0.0097591
11 1 7 5 0.0243737
11 1 7 6 -0.0000000
11 1 7 7 0.0120319
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002538
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017411
11 1 8 7 0.0000000
11 1 8 8 0.0079865
11 1 9 0 -0.0000541
11 1 9 1 -0.0007669
11 1 9 2 0.0000000
11 1 9 3 0.0000092
11 1 9 4 -0.0007975
11 1 9 5 0.0006194
11 1 9 6 -0.0000000
11 1 9 7 0.0003889
11 1 9 8 0.0000000
11 1 9 9 0.0085009
11 1 10 0 -0.0008327
11 1 10 1 -0.0036624
11 1 10 2 0.0000000
11 1 10 3 0.0004324
11 1 10 4 -0.0008379
11 1 10 5 -0.0060252
11 1 10 6 0.0000000
11 1 10 7 -0.0122352
11 1 10 8 -0.0000000
11 1 10 9 -0.0020152
11 1 10 10 -0.0093824
11 1 11 0 0.0033676
11 1 11 1 0.0280213
11 1 11 2 -0.0000000
11 1 11 3 0.0097127
11 1 11 4 0.0143201
11 1 11 5 0.0074448
11 1 11 6 -0.0000000
11 1 11 7 0.0005725
11 1 11 8 -0.0000000
11 1 11 9 -0.0000009
11 1 11 10 0.0068320
11 1 11 11 0.0195982
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042991
11 2 2 1 0.0169351
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0085365
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0091050
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0044398
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065065
11 2 6 1 0.0024020
11 2 6 2 0.0000000
11 2 6 3 -0.0094134
11 2 6 4 0.0116406
11 2 6 5 0.0103284
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154325
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181242
11 2 7 7 -0.0000000
11 2 8 0 -0.0001310
11 2 8 1 -0.0038645
11 2 8 2 -0.0000000
11 2 8 3 -0.0009737
11 2 8 4 0.0026670
11 2 8 5 0.0002346
11 2 8 6 -0.0000000
11 2 8 7 -0.0037036
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000461
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000612
11 2 9 7 -0.0000000
11 2 9 8 -0.0005439
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019253
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054155
11 2 10 7 0.0000000
11 2 10 8 0.0038438
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0188683
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166090
11 2 11 7 -0.0000000
11 2 11 8 0.0009918
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0182852
11 3 1 0 0.0038085
11 3 1 1 0.0343711
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0134501
11 3 3 0 0.0031012
11 3 3 1 0.0038231
11 3 3 2 -0.0000000
11 3 3 3 0.0042153
11 3 4 0 -0.0001498
11 3 4 1 0.0072721
11 3 4 2 -0.0000000
11 3 4 3 0.0094766
11 3 4 4 0.0168266
11 3 5 0 0.0080930
11 3 5 1 0.0146759
11 3 5 2 -0.0000000
11 3 5 3 -0.0083203
11 3 5 4 0.0076445
11 3 5 5 0.0318951
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060389
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057327
11 3 7 0 -0.0020146
