NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008475
ENERGIES
-10.868890
-0.834144
-0.444909
-0.227834
0.572226
0.759176
0.806771
849736.598833
965066.378194
996478.155552
1070620.569438
1118094.082754

OEI
-18.462838	
0.215895	-4.517864	
-0.000000	-0.000000	-4.113420	
-0.188936	0.119141	0.000000	-4.215503	
10 0 8 5 0.0000000
10 0 8 6 -0.0001989
10 0 8 7 0.0000000
10 0 8 8 -0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 -0.0000000
10 0 9 3 0.0000154
10 0 9 4 0.0000128
10 0 9 5 -0.0000244
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000981
10 0 10 4 0.0001908
10 0 10 5 0.0000588
10 0 10 6 0.0000000
10 0 10 7 0.0000143
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0331082
10 1 1 0 0.0009588
10 1 1 1 0.0324312
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250845
10 1 3 0 -0.0006488
10 1 3 1 -0.0052286
10 1 3 2 0.0000000
10 1 3 3 0.0257371
10 1 4 0 0.0005269
10 1 4 1 -0.0002074
10 1 4 2 0.0000000
10 1 4 3 -0.0034506
10 1 4 4 0.0257553
10 1 5 0 0.0009640
10 1 5 1 0.0114439
10 1 5 2 -0.0000000
10 1 5 3 0.0006405
10 1 5 4 0.0083902
10 1 5 5 0.0220606
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005249
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252706
10 1 7 0 0.0009259
10 1 7 1 -0.0009226
10 1 7 2 -0.0000000
10 1 7 3 -0.0004417
10 1 7 4 0.0001022
10 1 7 5 0.0052211
10 1 7 6 0.0000000
10 1 7 7 -0.0023572
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113319
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095165
10 1 8 7 0.0000000
10 1 8 8 -0.0117027
10 1 9 0 -0.0001150
10 1 9 1 -0.0010575
10 1 9 2 -0.0000000
10 1 9 3 0.0013208
10 1 9 4 0.0036076
10 1 9 5 -0.0020336
10 1 9 6 -0.0000000
10 1 9 7 0.0003126
10 1 9 8 0.0000000
10 1 9 9 -0.0406747
10 1 10 0 0.0005178
10 1 10 1 0.0212764
10 1 10 2 -0.0000000
10 1 10 3 0.0100992
10 1 10 4 0.0112020
10 1 10 5 -0.0200795
10 1 10 6 -0.0000000
10 1 10 7 0.0016670
10 1 10 8 0.0000000
10 1 10 9 -0.0001907
10 1 10 10 -0.0532887
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007018
10 2 2 1 0.0000024
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008144
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007213
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015092
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010069
10 2 6 1 -0.0016369
10 2 6 2 -0.0000000
10 2 6 3 0.0017633
10 2 6 4 0.0004989
10 2 6 5 0.0001680
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034365
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032443
10 2 7 7 -0.0000000
10 2 8 0 0.0000852
10 2 8 1 -0.0002555
10 2 8 2 0.0000000
10 2 8 3 -0.0021210
10 2 8 4 -0.0041833
10 2 8 5 0.0037520
10 2 8 6 0.0000000
10 2 8 7 -0.0006547
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004495
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005655
10 2 9 7 0.0000000
10 2 9 8 -0.0008945
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068684
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042962
10 2 10 7 0.0000000
10 2 10 8 -0.0228309
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093806
10 3 1 0 -0.0007146
10 3 1 1 0.0093285
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080145
10 3 3 0 -0.0002510
10 3 3 1 0.0032639
10 3 3 2 -0.0000000
10 3 3 3 0.0109293
10 3 4 0 -0.0001506
10 3 4 1 0.0017436
10 3 4 2 -0.0000000
10 3 4 3 0.0022300
10 3 4 4 0.0124782
10 3 5 0 -0.0012566
10 3 5 1 -0.0019592
10 3 5 2 -0.0000000
10 3 5 3 0.0006865
10 3 5 4 -0.0040918
10 3 5 5 0.0084916
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015105
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095050
10 3 7 0 -0.0004646
10 3 7 1 -0.0014661
10 3 7 2 -0.0000000
10 3 7 3 0.0024639
10 3 7 4 -0.0050523
10 3 7 5 0.0045585
10 3 7 6 0.0000000
10 3 7 7 0.0070881
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024083
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023813
10 3 8 7 -0.0000000
10 3 8 8 0.0047013
10 3 9 0 -0.0000272
10 3 9 1 0.0001412
10 3 9 2 -0.0000000
10 3 9 3 0.0010597
10 3 9 4 0.0024127
10 3 9 5 -0.0017055
10 3 9 6 -0.0000000
10 3 9 7 -0.0001785
10 3 9 8 -0.0000000
10 3 9 9 -0.0067708
10 3 10 0 -0.0000981
10 3 10 1 0.0100992
10 3 10 2 0.0000000
10 3 10 3 0.0092605
10 3 10 4 0.0091097
10 3 10 5 -0.0128377
10 3 10 6 -0.0000000
10 3 10 7 -0.0096539
10 3 10 8 -0.0000000
10 3 10 9 0.0012217
10 3 10 10 -0.0153631
10 4 0 0 0.0132566
10 4 1 0 0.0010070
10 4 1 1 0.0228857
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0092585
10 4 3 0 0.0001061
10 4 3 1 0.0051389
10 4 3 2 0.0000000
10 4 3 3 0.0148601
10 4 4 0 0.0002211
10 4 4 1 0.0121741
10 4 4 2 0.0000000
10 4 4 3 0.0078512
10 4 4 4 0.0200544
10 4 5 0 0.0015240
10 4 5 1 0.0005546
10 4 5 2 -0.0000000
10 4 5 3 -0.0080870
10 4 5 4 -0.0084538
10 4 5 5 0.0225818
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010866
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068523
10 4 7 0 0.0007814
10 4 7 1 -0.0008774
10 4 7 2 0.0000000
10 4 7 3 -0.0058034
10 4 7 4 -0.0032871
10 4 7 5 0.0029492
10 4 7 6 0.0000000
10 4 7 7 0.0175156
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011983
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014407
10 4 8 7 0.0000000
10 4 8 8 0.0222889
10 4 9 0 -0.0000366
10 4 9 1 0.0008020
10 4 9 2 -0.0000000
10 4 9 3 0.0016635
10 4 9 4 0.0030034
10 4 9 5 -0.0029140
10 4 9 6 -0.0000000
10 4 9 7 -0.0002223
10 4 9 8 0.0000000
10 4 9 9 0.0159641
10 4 10 0 0.0001908
10 4 10 1 0.0112020
10 4 10 2 -0.0000000
10 4 10 3 0.0091097
10 4 10 4 0.0136026
10 4 10 5 -0.0147861
10 4 10 6 -0.0000000
10 4 10 7 -0.0117996
10 4 10 8 0.0000000
10 4 10 9 0.0030786
10 4 10 10 -0.0002816
10 5 0 0 -0.0148275
10 5 1 0 0.0001121
10 5 1 1 -0.0213494
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0173026
10 5 3 0 -0.0019367
10 5 3 1 -0.0061553
10 5 3 2 -0.0000000
10 5 3 3 -0.0097045
10 5 4 0 0.0007546
10 5 4 1 0.0012550
10 5 4 2 -0.0000000
10 5 4 3 -0.0080211
10 5 4 4 -0.0233546
10 5 5 0 -0.0010518
10 5 5 1 -0.0002257
10 5 5 2 -0.0000000
10 5 5 3 -0.0006247
10 5 5 4 -0.0005852
10 5 5 5 -0.0186514
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035564
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0182842
10 5 7 0 0.0007389
10 5 7 1 0.0043650
10 5 7 2 -0.0000000
10 5 7 3 0.0026025
10 5 7 4 0.0009238
10 5 7 5 0.0024993
10 5 7 6 -0.0000000
10 5 7 7 -0.0064450
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070602
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067164
10 5 8 7 -0.0000000
10 5 8 8 -0.0065274
10 5 9 0 0.0000661
10 5 9 1 0.0000192
10 5 9 2 0.0000000
10 5 9 3 -0.0019760
10 5 9 4 -0.0048942
10 5 9 5 0.0031387
10 5 9 6 0.0000000
10 5 9 7 -0.0001336
10 5 9 8 -0.0000000
10 5 9 9 0.0294699
10 5 10 0 0.0000588
10 5 10 1 -0.0200795
10 5 10 2 0.0000000
10 5 10 3 -0.0128377
10 5 10 4 -0.0147861
10 5 10 5 0.0265855
10 5 10 6 0.0000000
10 5 10 7 0.0030154
10 5 10 8 -0.0000000
10 5 10 9 -0.0001861
10 5 10 10 0.0436041
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013276
10 6 2 1 -0.0084533
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0040432
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0061149
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007283
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019111
10 6 6 1 0.0032364
10 6 6 2 0.0000000
10 6 6 3 0.0024261
10 6 6 4 -0.0089629
10 6 6 5 -0.0056559
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043836
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045374
10 6 7 7 -0.0000000
10 6 8 0 -0.0000990
10 6 8 1 -0.0031282
10 6 8 2 -0.0000000
10 6 8 3 0.0007417
10 6 8 4 0.0044517
10 6 8 5 -0.0003801
10 6 8 6 0.0000000
10 6 8 7 0.0013582
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002980
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002862
10 6 9 7 -0.0000000
10 6 9 8 0.0014379
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042962
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058045
10 6 10 7 0.0000000
10 6 10 8 0.0157946
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0026205
10 7 1 1 -0.0070370
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0125410
10 7 3 0 0.0015659
10 7 3 1 -0.0036781
10 7 3 2 -0.0000000
10 7 3 3 0.0172475
10 7 4 0 -0.0012666
10 7 4 1 -0.0042988
10 7 4 2 0.0000000
10 7 4 3 -0.0179825
10 7 4 4 -0.0130592
10 7 5 0 -0.0027942
10 7 5 1 0.0191170
10 7 5 2 -0.0000000
10 7 5 3 0.0195895
10 7 5 4 0.0075192
10 7 5 5 0.0025713
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229821
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0141630
10 7 7 0 -0.0023861
10 7 7 1 0.0029113
10 7 7 2 -0.0000000
10 7 7 3 0.0161139
10 7 7 4 0.0178440
10 7 7 5 -0.0178161
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057081
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007186
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000841
10 7 9 2 -0.0000000
10 7 9 3 0.0001259
10 7 9 4 0.0011951
10 7 9 5 -0.0009565
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000143
10 7 10 1 0.0016670
10 7 10 2 0.0000000
10 7 10 3 -0.0096539
10 7 10 4 -0.0117996
10 7 10 5 0.0030154
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010727
10 8 2 1 0.0257741
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0060431
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257215
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0039130
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012596
10 8 6 1 -0.0186870
10 8 6 2 -0.0000000
10 8 6 3 0.0002373
10 8 6 4 0.0310499
10 8 6 5 0.0164728
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048866
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013905
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0209942
10 8 8 2 -0.0000000
10 8 8 3 0.0159370
10 8 8 4 0.0149782
10 8 8 5 -0.0353777
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025090
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033143
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228309
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157946
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002290
10 9 1 1 0.0235767
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135551
10 9 3 0 0.0003708
10 9 3 1 0.0106333
10 9 3 2 -0.0000000
10 9 3 3 0.0178841
10 9 4 0 -0.0001433
10 9 4 1 0.0138229
10 9 4 2 -0.0000000
10 9 4 3 0.0145403
10 9 4 4 0.0316906
10 9 5 0 0.0006114
10 9 5 1 -0.0099861
10 9 5 2 0.0000000
10 9 5 3 -0.0121649
10 9 5 4 -0.0194665
10 9 5 5 0.0336947
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027952
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125116
10 9 7 0 0.0001046
10 9 7 1 0.0009973
10 9 7 2 0.0000000
10 9 7 3 -0.0031469
10 9 7 4 -0.0004449
10 9 7 5 -0.0016706
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094407
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090637
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0041345
10 9 9 2 0.0000000
10 9 9 3 -0.0084948
10 9 9 4 -0.0179401
10 9 9 5 0.0133963
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000062
10 9 10 1 -0.0001907
10 9 10 2 -0.0000000
10 9 10 3 0.0012217
10 9 10 4 0.0030786
10 9 10 5 -0.0001861
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022490
10 10 1 1 0.3834164
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3077427
10 10 3 0 0.0028414
10 10 3 1 0.0604729
10 10 3 2 0.0000000
10 10 3 3 0.3005859
10 10 4 0 -0.0006002
10 10 4 1 0.0591033
10 10 4 2 -0.0000000
10 10 4 3 0.0757712
10 10 4 4 0.3862956
10 10 5 0 0.0046144
10 10 5 1 -0.0671156
10 10 5 2 0.0000000
10 10 5 3 -0.0706795
10 10 5 4 -0.0754750
10 10 5 5 0.4164019
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398834
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078808
10 10 7 0 0.0014302
10 10 7 1 0.0022153
10 10 7 2 0.0000000
10 10 7 3 -0.0370400
10 10 7 4 -0.0138459
10 10 7 5 0.0009012
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0649804
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0508037
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038773
10 10 9 2 0.0000000
10 10 9 3 -0.0053607
10 10 9 4 -0.0158758
10 10 9 5 0.0074224
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010814
10 10 10 1 -0.0532887
10 10 10 2 -0.0000000
10 10 10 3 -0.0153631
10 10 10 4 -0.0002816
10 10 10 5 0.0436041
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034008
11 0 1 1 -0.0069366
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006987
11 0 3 0 -0.0029316
11 0 3 1 0.0052741
11 0 3 2 -0.0000000
11 0 3 3 -0.0047578
11 0 4 0 0.0029899
11 0 4 1 -0.0034245
11 0 4 2 0.0000000
11 0 4 3 0.0028013
11 0 4 4 -0.0036854
11 0 5 0 0.0051436
11 0 5 1 -0.0044777
11 0 5 2 -0.0000000
11 0 5 3 0.0058383
11 0 5 4 -0.0035787
11 0 5 5 -0.0045290
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016941
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005862
11 0 7 0 -0.0111447
11 0 7 1 -0.0016176
11 0 7 2 -0.0000000
11 0 7 3 0.0024956
11 0 7 4 -0.0016028
11 0 7 5 -0.0033283
11 0 7 6 -0.0000000
11 0 7 7 0.0064500
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001482
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002322
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000934
11 0 9 2 0.0000000
11 0 9 3 -0.0000633
11 0 9 4 0.0000203
11 0 9 5 0.0000567
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026930
11 0 10 1 -0.0010946
11 0 10 2 0.0000000
11 0 10 3 0.0004998
11 0 10 4 -0.0007406
11 0 10 5 -0.0007658
11 0 10 6 -0.0000000
11 0 10 7 0.0020171
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110475
11 0 11 1 0.0033274
11 0 11 2 -0.0000000
11 0 11 3 -0.0020013
11 0 11 4 0.0024837
11 0 11 5 0.0035213
11 0 11 6 0.0000000
11 0 11 7 -0.0071448
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067895
11 1 0 0 -0.0091003
11 1 1 0 -0.0018534
11 1 1 1 -0.0080536
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016688
11 1 3 0 0.0050334
11 1 3 1 0.0218854
11 1 3 2 0.0000000
11 1 3 3 -0.0153327
11 1 4 0 -0.0023483
11 1 4 1 -0.0042334
11 1 4 2 -0.0000000
11 1 4 3 0.0147857
11 1 4 4 -0.0009924
11 1 5 0 0.0003709
11 1 5 1 -0.0078669
11 1 5 2 -0.0000000
11 1 5 3 0.0101065
11 1 5 4 -0.0081071
11 1 5 5 0.0041134
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013438
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000759
11 1 7 0 -0.0031257
11 1 7 1 -0.0017850
11 1 7 2 -0.0000000
11 1 7 3 0.0062625
11 1 7 4 0.0091607
11 1 7 5 -0.0251042
11 1 7 6 -0.0000000
11 1 7 7 0.0119990
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001077
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016927
11 1 8 7 0.0000000
11 1 8 8 0.0082132
11 1 9 0 0.0000525
11 1 9 1 0.0007286
11 1 9 2 -0.0000000
11 1 9 3 -0.0000353
11 1 9 4 0.0007917
11 1 9 5 -0.0006432
11 1 9 6 -0.0000000
11 1 9 7 0.0003727
11 1 9 8 0.0000000
11 1 9 9 0.0086220
11 1 10 0 -0.0008210
11 1 10 1 -0.0036679
11 1 10 2 0.0000000
11 1 10 3 0.0002142
11 1 10 4 -0.0009583
11 1 10 5 -0.0060945
11 1 10 6 -0.0000000
11 1 10 7 0.0120021
11 1 10 8 0.0000000
11 1 10 9 0.0020063
11 1 10 10 -0.0091256
11 1 11 0 0.0033274
11 1 11 1 0.0281594
11 1 11 2 -0.0000000
11 1 11 3 0.0101083
11 1 11 4 0.0145243
11 1 11 5 0.0070125
11 1 11 6 0.0000000
11 1 11 7 -0.0005071
11 1 11 8 0.0000000
11 1 11 9 -0.0000176
11 1 11 10 0.0066949
11 1 11 11 0.0196821
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046438
11 2 2 1 0.0175275
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094345
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085191
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0051897
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066103
11 2 6 1 0.0017060
11 2 6 2 0.0000000
11 2 6 3 -0.0091313
11 2 6 4 0.0126668
11 2 6 5 0.0104510
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0164786
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182070
11 2 7 7 -0.0000000
11 2 8 0 0.0001349
11 2 8 1 0.0040782
11 2 8 2 -0.0000000
11 2 8 3 0.0009088
11 2 8 4 -0.0026202
11 2 8 5 -0.0003432
11 2 8 6 -0.0000000
11 2 8 7 -0.0036456
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000551
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000761
11 2 9 7 -0.0000000
11 2 9 8 -0.0005476
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022165
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054694
11 2 10 7 -0.0000000
11 2 10 8 -0.0036016
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198156
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166745
11 2 11 7 0.0000000
11 2 11 8 -0.0008261
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188474
11 3 1 0 0.0039425
11 3 1 1 0.0347353
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131954
11 3 3 0 0.0033986
11 3 3 1 0.0035070
11 3 3 2 0.0000000
11 3 3 3 0.0035608
11 3 4 0 0.0000217
11 3 4 1 0.0080900
11 3 4 2 -0.0000000
11 3 4 3 0.0096159
11 3 4 4 0.0171637
11 3 5 0 0.0080065
11 3 5 1 0.0142705
11 3 5 2 0.0000000
11 3 5 3 -0.0078797
11 3 5 4 0.0080391
11 3 5 5 0.0319281
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061809
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062006
11 3 7 0 0.0019599
11 3 7 1 0.0027554
11 3 7 2 0.0000000
11 3 7 3 -0.0151714
