NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010557
ENERGIES
-10.993780
-0.947918
-0.559377
-0.346635
0.455888
0.633121
0.696083
849736.451823
965066.255213
996477.937025
1070620.555819
1118093.881196

OEI
-18.604025	
0.213129	-4.641151	
-0.000000	0.000000	-4.261429	
-0.194315	0.114907	-0.000000	-4.333168	
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002058
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000167
10 0 9 5 0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001111
10 0 10 4 0.0001737
10 0 10 5 -0.0000803
10 0 10 6 0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336328
10 1 1 0 0.0009454
10 1 1 1 0.0328349
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255146
10 1 3 0 -0.0006789
10 1 3 1 -0.0053275
10 1 3 2 0.0000000
10 1 3 3 0.0265602
10 1 4 0 0.0003958
10 1 4 1 -0.0014834
10 1 4 2 0.0000000
10 1 4 3 -0.0031624
10 1 4 4 0.0246134
10 1 5 0 -0.0010082
10 1 5 1 -0.0114385
10 1 5 2 0.0000000
10 1 5 3 0.0001044
10 1 5 4 -0.0080835
10 1 5 5 0.0247384
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005973
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256494
10 1 7 0 0.0009269
10 1 7 1 -0.0009965
10 1 7 2 0.0000000
10 1 7 3 -0.0004696
10 1 7 4 -0.0007640
10 1 7 5 -0.0053626
10 1 7 6 0.0000000
10 1 7 7 -0.0017926
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111743
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097813
10 1 8 7 0.0000000
10 1 8 8 -0.0111099
10 1 9 0 -0.0001163
10 1 9 1 -0.0009199
10 1 9 2 -0.0000000
10 1 9 3 0.0014823
10 1 9 4 0.0039698
10 1 9 5 0.0016547
10 1 9 6 -0.0000000
10 1 9 7 0.0003024
10 1 9 8 0.0000000
10 1 9 9 -0.0405245
10 1 10 0 0.0005179
10 1 10 1 0.0223197
10 1 10 2 -0.0000000
10 1 10 3 0.0101261
10 1 10 4 0.0136299
10 1 10 5 0.0191711
10 1 10 6 -0.0000000
10 1 10 7 0.0011363
10 1 10 8 0.0000000
10 1 10 9 -0.0000919
10 1 10 10 -0.0537109
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007496
10 2 2 1 -0.0001855
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0009346
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0004113
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015528
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010303
10 2 6 1 -0.0015043
10 2 6 2 -0.0000000
10 2 6 3 0.0018461
10 2 6 4 0.0003153
10 2 6 5 -0.0001302
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035923
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032635
10 2 7 7 -0.0000000
10 2 8 0 -0.0000830
10 2 8 1 0.0004633
10 2 8 2 0.0000000
10 2 8 3 0.0021716
10 2 8 4 0.0044831
10 2 8 5 0.0032034
10 2 8 6 -0.0000000
10 2 8 7 0.0006270
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004319
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005685
10 2 9 7 -0.0000000
10 2 9 8 0.0008650
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066929
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043143
10 2 10 7 0.0000000
10 2 10 8 0.0225043
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0086069
10 3 1 0 -0.0007379
10 3 1 1 0.0090491
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0074988
10 3 3 0 -0.0001988
10 3 3 1 0.0036579
10 3 3 2 -0.0000000
10 3 3 3 0.0102473
10 3 4 0 0.0000099
10 3 4 1 0.0022920
10 3 4 2 -0.0000000
10 3 4 3 0.0023106
10 3 4 4 0.0129510
10 3 5 0 0.0012663
10 3 5 1 0.0020935
10 3 5 2 0.0000000
10 3 5 3 -0.0008395
10 3 5 4 0.0038447
10 3 5 5 0.0071900
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015269
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0088244
10 3 7 0 -0.0004830
10 3 7 1 -0.0014911
10 3 7 2 0.0000000
10 3 7 3 0.0023236
10 3 7 4 -0.0056295
10 3 7 5 -0.0037694
10 3 7 6 0.0000000
10 3 7 7 0.0074561
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020175
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021262
10 3 8 7 0.0000000
10 3 8 8 0.0054361
10 3 9 0 -0.0000244
10 3 9 1 0.0002649
10 3 9 2 -0.0000000
10 3 9 3 0.0010878
10 3 9 4 0.0025345
10 3 9 5 0.0013900
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0053519
10 3 10 0 -0.0001111
10 3 10 1 0.0101261
10 3 10 2 -0.0000000
10 3 10 3 0.0090088
10 3 10 4 0.0101701
10 3 10 5 0.0113278
10 3 10 6 -0.0000000
10 3 10 7 -0.0098968
10 3 10 8 0.0000000
10 3 10 9 0.0012763
10 3 10 10 -0.0138531
10 4 0 0 0.0142030
10 4 1 0 0.0009910
10 4 1 1 0.0254153
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0107449
10 4 3 0 0.0003284
10 4 3 1 0.0059672
10 4 3 2 -0.0000000
10 4 3 3 0.0152373
10 4 4 0 -0.0001127
10 4 4 1 0.0119027
10 4 4 2 -0.0000000
10 4 4 3 0.0094095
10 4 4 4 0.0234284
10 4 5 0 -0.0016435
10 4 5 1 -0.0014923
10 4 5 2 -0.0000000
10 4 5 3 0.0070240
10 4 5 4 0.0083400
10 4 5 5 0.0220191
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005526
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084049
10 4 7 0 0.0006727
10 4 7 1 -0.0016221
10 4 7 2 0.0000000
10 4 7 3 -0.0061273
10 4 7 4 -0.0034408
10 4 7 5 -0.0020054
10 4 7 6 0.0000000
10 4 7 7 0.0181023
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005510
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008270
10 4 8 7 0.0000000
10 4 8 8 0.0230666
10 4 9 0 -0.0000418
10 4 9 1 0.0009351
10 4 9 2 -0.0000000
10 4 9 3 0.0018925
10 4 9 4 0.0038037
10 4 9 5 0.0027556
10 4 9 6 -0.0000000
10 4 9 7 -0.0002069
10 4 9 8 0.0000000
10 4 9 9 0.0130609
10 4 10 0 0.0001737
10 4 10 1 0.0136299
10 4 10 2 -0.0000000
10 4 10 3 0.0101701
10 4 10 4 0.0165840
10 4 10 5 0.0154026
10 4 10 6 -0.0000000
10 4 10 7 -0.0119495
10 4 10 8 0.0000000
10 4 10 9 0.0030600
10 4 10 10 -0.0044265
10 5 0 0 0.0131471
10 5 1 0 -0.0001891
10 5 1 1 0.0186421
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0159307
10 5 3 0 0.0018962
10 5 3 1 0.0052129
10 5 3 2 0.0000000
10 5 3 3 0.0077300
10 5 4 0 -0.0009019
10 5 4 1 -0.0026050
10 5 4 2 0.0000000
10 5 4 3 0.0068923
10 5 4 4 0.0201297
10 5 5 0 -0.0007584
10 5 5 1 0.0000345
10 5 5 2 -0.0000000
10 5 5 3 -0.0024952
10 5 5 4 -0.0022046
10 5 5 5 0.0162449
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036354
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0175004
10 5 7 0 -0.0008269
10 5 7 1 -0.0042883
10 5 7 2 0.0000000
10 5 7 3 -0.0017307
10 5 7 4 -0.0000315
10 5 7 5 0.0028674
10 5 7 6 0.0000000
10 5 7 7 0.0041991
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070434
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0070135
10 5 8 7 -0.0000000
10 5 8 8 0.0036622
10 5 9 0 -0.0000612
10 5 9 1 0.0000200
10 5 9 2 -0.0000000
10 5 9 3 0.0018392
10 5 9 4 0.0047695
10 5 9 5 0.0021727
10 5 9 6 -0.0000000
10 5 9 7 0.0001613
10 5 9 8 -0.0000000
10 5 9 9 -0.0313389
10 5 10 0 -0.0000803
10 5 10 1 0.0191711
10 5 10 2 -0.0000000
10 5 10 3 0.0113278
10 5 10 4 0.0154026
10 5 10 5 0.0228125
10 5 10 6 -0.0000000
10 5 10 7 -0.0015065
10 5 10 8 -0.0000000
10 5 10 9 -0.0002006
10 5 10 10 -0.0433677
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013505
10 6 2 1 -0.0081342
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044230
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059086
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014080
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018623
10 6 6 1 0.0033253
10 6 6 2 0.0000000
10 6 6 3 0.0020740
10 6 6 4 -0.0084192
10 6 6 5 0.0067675
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0044028
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043815
10 6 7 7 -0.0000000
10 6 8 0 0.0001006
10 6 8 1 0.0030061
10 6 8 2 0.0000000
10 6 8 3 -0.0009544
10 6 8 4 -0.0046028
10 6 8 5 0.0001219
10 6 8 6 -0.0000000
10 6 8 7 -0.0013713
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003010
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003039
10 6 9 7 -0.0000000
10 6 9 8 -0.0014559
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043143
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059799
10 6 10 7 0.0000000
10 6 10 8 -0.0162565
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0025930
10 7 1 1 -0.0074183
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0134777
10 7 3 0 0.0016316
10 7 3 1 -0.0034172
10 7 3 2 0.0000000
10 7 3 3 0.0167505
10 7 4 0 -0.0008833
10 7 4 1 -0.0073366
10 7 4 2 0.0000000
10 7 4 3 -0.0205162
10 7 4 4 -0.0137313
10 7 5 0 0.0029178
10 7 5 1 -0.0190820
10 7 5 2 0.0000000
10 7 5 3 -0.0167303
10 7 5 4 -0.0047055
10 7 5 5 0.0041199
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229958
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0132257
10 7 7 0 -0.0023847
10 7 7 1 0.0037506
10 7 7 2 -0.0000000
10 7 7 3 0.0163563
10 7 7 4 0.0195910
10 7 7 5 0.0154452
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056921
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008347
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000568
10 7 9 2 -0.0000000
10 7 9 3 0.0001506
10 7 9 4 0.0013039
10 7 9 5 0.0007999
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000136
10 7 10 1 0.0011363
10 7 10 2 0.0000000
10 7 10 3 -0.0098968
10 7 10 4 -0.0119495
10 7 10 5 -0.0015065
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010967
10 8 2 1 -0.0246853
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0072055
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0248212
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0067530
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012368
10 8 6 1 0.0185488
10 8 6 2 0.0000000
10 8 6 3 -0.0014003
10 8 6 4 -0.0296147
10 8 6 5 0.0204065
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048573
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014898
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0217515
10 8 8 2 -0.0000000
10 8 8 3 0.0156325
10 8 8 4 0.0185901
10 8 8 5 0.0332803
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024409
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033647
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225043
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0162565
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002375
10 9 1 1 0.0247844
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134408
10 9 3 0 0.0003587
10 9 3 1 0.0109752
10 9 3 2 -0.0000000
10 9 3 3 0.0177631
10 9 4 0 -0.0002285
10 9 4 1 0.0154406
10 9 4 2 -0.0000000
10 9 4 3 0.0155857
10 9 4 4 0.0354202
10 9 5 0 -0.0005882
10 9 5 1 0.0088464
10 9 5 2 -0.0000000
10 9 5 3 0.0103555
10 9 5 4 0.0187996
10 9 5 5 0.0288782
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028141
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126259
10 9 7 0 0.0001043
10 9 7 1 0.0008906
10 9 7 2 0.0000000
10 9 7 3 -0.0031774
10 9 7 4 -0.0001998
10 9 7 5 0.0017198
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092540
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092542
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047434
10 9 9 2 0.0000000
10 9 9 3 -0.0086907
10 9 9 4 -0.0192403
10 9 9 5 -0.0110608
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000919
10 9 10 2 -0.0000000
10 9 10 3 0.0012763
10 9 10 4 0.0030600
10 9 10 5 -0.0002006
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023230
10 10 1 1 0.3894276
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3061177
10 10 3 0 0.0027408
10 10 3 1 0.0604517
10 10 3 2 -0.0000000
10 10 3 3 0.2997523
10 10 4 0 -0.0012582
10 10 4 1 0.0686641
10 10 4 2 -0.0000000
10 10 4 3 0.0824978
10 10 4 4 0.4000280
10 10 5 0 -0.0044971
10 10 5 1 0.0624663
10 10 5 2 -0.0000000
10 10 5 3 0.0603716
10 10 5 4 0.0747662
10 10 5 5 0.3974916
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398476
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3095054
10 10 7 0 0.0014269
10 10 7 1 0.0008034
10 10 7 2 0.0000000
10 10 7 3 -0.0373087
10 10 7 4 -0.0132680
10 10 7 5 0.0008815
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0639319
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0521171
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0033976
10 10 9 2 0.0000000
10 10 9 3 -0.0057540
10 10 9 4 -0.0166556
10 10 9 5 -0.0053706
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537109
10 10 10 2 0.0000000
10 10 10 3 -0.0138531
10 10 10 4 -0.0044265
10 10 10 5 -0.0433677
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033658
11 0 1 1 -0.0067417
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006282
11 0 3 0 -0.0029984
11 0 3 1 0.0053488
11 0 3 2 -0.0000000
11 0 3 3 -0.0050302
11 0 4 0 0.0023069
11 0 4 1 -0.0027940
11 0 4 2 0.0000000
11 0 4 3 0.0020741
11 0 4 4 -0.0027708
11 0 5 0 -0.0054600
11 0 5 1 0.0047300
11 0 5 2 0.0000000
11 0 5 3 -0.0062159
11 0 5 4 0.0033588
11 0 5 5 -0.0053525
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017177
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005171
11 0 7 0 -0.0111433
11 0 7 1 -0.0015735
11 0 7 2 0.0000000
11 0 7 3 0.0025288
11 0 7 4 -0.0011862
11 0 7 5 0.0034931
11 0 7 6 -0.0000000
11 0 7 7 0.0064481
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001430
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002348
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 -0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000124
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010927
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 -0.0006262
11 0 10 5 0.0008482
11 0 10 6 -0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110459
11 0 11 1 0.0033133
11 0 11 2 -0.0000000
11 0 11 3 -0.0020747
11 0 11 4 0.0019940
11 0 11 5 -0.0037899
11 0 11 6 0.0000000
11 0 11 7 -0.0071433
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067876
11 1 0 0 -0.0083585
11 1 1 0 -0.0016692
11 1 1 1 -0.0059461
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020874
11 1 3 0 0.0051695
11 1 3 1 0.0221555
11 1 3 2 -0.0000000
11 1 3 3 -0.0160865
11 1 4 0 -0.0024715
11 1 4 1 -0.0028214
11 1 4 2 -0.0000000
11 1 4 3 0.0136674
11 1 4 4 0.0011932
11 1 5 0 -0.0002669
11 1 5 1 0.0076874
11 1 5 2 0.0000000
11 1 5 3 -0.0118687
11 1 5 4 0.0084771
11 1 5 5 0.0031066
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012551
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002491
11 1 7 0 -0.0031139
11 1 7 1 -0.0012367
11 1 7 2 -0.0000000
11 1 7 3 0.0063684
11 1 7 4 0.0128750
11 1 7 5 0.0245021
11 1 7 6 -0.0000000
11 1 7 7 0.0122904
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000195
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016807
11 1 8 7 0.0000000
11 1 8 8 0.0085218
11 1 9 0 0.0000510
11 1 9 1 0.0007514
11 1 9 2 -0.0000000
11 1 9 3 -0.0000263
11 1 9 4 0.0009104
11 1 9 5 0.0005883
11 1 9 6 -0.0000000
11 1 9 7 0.0004243
11 1 9 8 0.0000000
11 1 9 9 0.0085571
11 1 10 0 -0.0008117
11 1 10 1 -0.0035494
11 1 10 2 0.0000000
11 1 10 3 0.0002219
11 1 10 4 -0.0000536
11 1 10 5 0.0063842
11 1 10 6 -0.0000000
11 1 10 7 0.0125566
11 1 10 8 0.0000000
11 1 10 9 0.0020223
11 1 10 10 -0.0097075
11 1 11 0 0.0033133
11 1 11 1 0.0293621
11 1 11 2 -0.0000000
11 1 11 3 0.0103577
11 1 11 4 0.0131799
11 1 11 5 -0.0087391
11 1 11 6 0.0000000
11 1 11 7 -0.0004150
11 1 11 8 0.0000000
11 1 11 9 0.0000138
11 1 11 10 0.0069505
11 1 11 11 0.0204356
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048945
11 2 2 1 0.0174538
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105763
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091882
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0043676
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066731
11 2 6 1 0.0013520
11 2 6 2 0.0000000
11 2 6 3 -0.0090305
11 2 6 4 0.0118398
11 2 6 5 -0.0120901
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0172297
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182297
11 2 7 7 -0.0000000
11 2 8 0 -0.0001375
11 2 8 1 -0.0041632
11 2 8 2 0.0000000
11 2 8 3 -0.0007698
11 2 8 4 0.0026397
11 2 8 5 -0.0007514
11 2 8 6 0.0000000
11 2 8 7 0.0036022
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000610
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000871
11 2 9 7 -0.0000000
11 2 9 8 0.0005500
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024265
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054974
11 2 10 7 -0.0000000
11 2 10 8 0.0034260
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0204955
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166883
11 2 11 7 -0.0000000
11 2 11 8 0.0007069
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192222
11 3 1 0 0.0040582
11 3 1 1 0.0353240
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128380
11 3 3 0 0.0030825
11 3 3 1 0.0022380
11 3 3 2 -0.0000000
11 3 3 3 0.0043455
11 3 4 0 -0.0010317
11 3 4 1 0.0062761
11 3 4 2 -0.0000000
11 3 4 3 0.0099747
11 3 4 4 0.0147785
11 3 5 0 -0.0078666
11 3 5 1 -0.0152424
11 3 5 2 -0.0000000
11 3 5 3 0.0072817
11 3 5 4 -0.0059156
11 3 5 5 0.0334336
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062491
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064619
11 3 7 0 0.0020261
11 3 7 1 0.0027665
11 3 7 2 -0.0000000
