NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.991936
ENERGIES
-10.866763
-0.836173
-0.445454
-0.228581
0.569160
0.757292
0.806688
849736.595680
965066.372771
996478.145047
1070620.564933
1118094.079882

OEI
-18.454435	
0.215114	-4.516964	
-0.000000	0.000000	-4.110825	
-0.189444	0.120403	0.000000	-4.209673	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000595
10 0 9 2 0.0000000
10 0 9 3 0.0000156
10 0 9 4 0.0000131
10 0 9 5 -0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000984
10 0 10 4 0.0001898
10 0 10 5 0.0000614
10 0 10 6 0.0000000
10 0 10 7 -0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010815
10 1 0 0 0.0331711
10 1 1 0 0.0009568
10 1 1 1 0.0324591
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0251428
10 1 3 0 -0.0006481
10 1 3 1 -0.0052614
10 1 3 2 -0.0000000
10 1 3 3 0.0257799
10 1 4 0 0.0005168
10 1 4 1 -0.0003179
10 1 4 2 -0.0000000
10 1 4 3 -0.0034470
10 1 4 4 0.0257047
10 1 5 0 0.0009712
10 1 5 1 0.0114540
10 1 5 2 0.0000000
10 1 5 3 0.0006133
10 1 5 4 0.0083772
10 1 5 5 0.0223651
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005221
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253324
10 1 7 0 -0.0009249
10 1 7 1 0.0009452
10 1 7 2 0.0000000
10 1 7 3 0.0004669
10 1 7 4 -0.0000360
10 1 7 5 -0.0052256
10 1 7 6 -0.0000000
10 1 7 7 -0.0023075
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113594
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095169
10 1 8 7 0.0000000
10 1 8 8 -0.0116498
10 1 9 0 -0.0001152
10 1 9 1 -0.0010447
10 1 9 2 0.0000000
10 1 9 3 0.0013526
10 1 9 4 0.0036424
10 1 9 5 -0.0020062
10 1 9 6 -0.0000000
10 1 9 7 -0.0003122
10 1 9 8 -0.0000000
10 1 9 9 -0.0407183
10 1 10 0 0.0005178
10 1 10 1 0.0214193
10 1 10 2 0.0000000
10 1 10 3 0.0102320
10 1 10 4 0.0114003
10 1 10 5 -0.0199799
10 1 10 6 -0.0000000
10 1 10 7 -0.0016278
10 1 10 8 -0.0000000
10 1 10 9 -0.0001837
10 1 10 10 -0.0533973
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006989
10 2 2 1 0.0000182
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008092
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007173
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015151
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010054
10 2 6 1 0.0016375
10 2 6 2 -0.0000000
10 2 6 3 -0.0017655
10 2 6 4 -0.0005024
10 2 6 5 -0.0001814
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034270
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032429
10 2 7 7 0.0000000
10 2 8 0 0.0000854
10 2 8 1 -0.0002684
10 2 8 2 -0.0000000
10 2 8 3 -0.0021518
10 2 8 4 -0.0042183
10 2 8 5 0.0037009
10 2 8 6 0.0000000
10 2 8 7 0.0006564
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004506
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005653
10 2 9 7 0.0000000
10 2 9 8 -0.0008963
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068791
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042948
10 2 10 7 0.0000000
10 2 10 8 -0.0228506
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0094308
10 3 1 0 -0.0007107
10 3 1 1 0.0094660
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080660
10 3 3 0 -0.0002380
10 3 3 1 0.0033342
10 3 3 2 -0.0000000
10 3 3 3 0.0109845
10 3 4 0 -0.0001381
10 3 4 1 0.0018133
10 3 4 2 -0.0000000
10 3 4 3 0.0023021
10 3 4 4 0.0126592
10 3 5 0 -0.0012520
10 3 5 1 -0.0019486
10 3 5 2 0.0000000
10 3 5 3 0.0006782
10 3 5 4 -0.0040856
10 3 5 5 0.0085237
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015002
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095570
10 3 7 0 0.0004655
10 3 7 1 0.0014950
10 3 7 2 0.0000000
10 3 7 3 -0.0023971
10 3 7 4 0.0051244
10 3 7 5 -0.0045057
10 3 7 6 -0.0000000
10 3 7 7 0.0071872
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024112
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023791
10 3 8 7 0.0000000
10 3 8 8 0.0048365
10 3 9 0 -0.0000274
10 3 9 1 0.0001549
10 3 9 2 0.0000000
10 3 9 3 0.0010870
10 3 9 4 0.0024489
10 3 9 5 -0.0016955
10 3 9 6 -0.0000000
10 3 9 7 0.0001795
10 3 9 8 -0.0000000
10 3 9 9 -0.0067358
10 3 10 0 -0.0000984
10 3 10 1 0.0102320
10 3 10 2 0.0000000
10 3 10 3 0.0093905
10 3 10 4 0.0092781
10 3 10 5 -0.0128088
10 3 10 6 -0.0000000
10 3 10 7 0.0097162
10 3 10 8 -0.0000000
10 3 10 9 0.0012355
10 3 10 10 -0.0154228
10 4 0 0 0.0133217
10 4 1 0 0.0010051
10 4 1 1 0.0230704
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0093648
10 4 3 0 0.0001222
10 4 3 1 0.0052588
10 4 3 2 -0.0000000
10 4 3 3 0.0149804
10 4 4 0 0.0001951
10 4 4 1 0.0121500
10 4 4 2 -0.0000000
10 4 4 3 0.0080368
10 4 4 4 0.0202785
10 4 5 0 0.0015433
10 4 5 1 0.0006677
10 4 5 2 0.0000000
10 4 5 3 -0.0080531
10 4 5 4 -0.0083838
10 4 5 5 0.0224783
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010453
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0069676
10 4 7 0 -0.0007742
10 4 7 1 0.0009353
10 4 7 2 0.0000000
10 4 7 3 0.0058618
10 4 7 4 0.0032793
10 4 7 5 -0.0028402
10 4 7 6 -0.0000000
10 4 7 7 0.0175552
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0011533
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0013933
10 4 8 7 0.0000000
10 4 8 8 0.0223529
10 4 9 0 -0.0000370
10 4 9 1 0.0008155
10 4 9 2 0.0000000
10 4 9 3 0.0016989
10 4 9 4 0.0030608
10 4 9 5 -0.0028972
10 4 9 6 -0.0000000
10 4 9 7 0.0002206
10 4 9 8 -0.0000000
10 4 9 9 0.0157447
10 4 10 0 0.0001898
10 4 10 1 0.0114003
10 4 10 2 0.0000000
10 4 10 3 0.0092781
10 4 10 4 0.0138004
10 4 10 5 -0.0147822
10 4 10 6 -0.0000000
10 4 10 7 0.0117919
10 4 10 8 -0.0000000
10 4 10 9 0.0030754
10 4 10 10 -0.0005924
10 5 0 0 -0.0145948
10 5 1 0 0.0001218
10 5 1 1 -0.0210327
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0171399
10 5 3 0 -0.0019312
10 5 3 1 -0.0060843
10 5 3 2 0.0000000
10 5 3 3 -0.0095051
10 5 4 0 0.0007761
10 5 4 1 0.0014002
10 5 4 2 0.0000000
10 5 4 3 -0.0079777
10 5 4 4 -0.0229761
10 5 5 0 -0.0010366
10 5 5 1 -0.0002186
10 5 5 2 0.0000000
10 5 5 3 -0.0007725
10 5 5 4 -0.0007411
10 5 5 5 -0.0183652
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035749
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0181232
10 5 7 0 -0.0007472
10 5 7 1 -0.0043496
10 5 7 2 -0.0000000
10 5 7 3 -0.0025368
10 5 7 4 -0.0008287
10 5 7 5 -0.0025808
10 5 7 6 0.0000000
10 5 7 7 -0.0062424
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070513
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0066963
10 5 8 7 -0.0000000
10 5 8 8 -0.0063005
10 5 9 0 0.0000654
10 5 9 1 0.0000098
10 5 9 2 -0.0000000
10 5 9 3 -0.0019833
10 5 9 4 -0.0048715
10 5 9 5 0.0030413
10 5 9 6 0.0000000
10 5 9 7 0.0001359
10 5 9 8 0.0000000
10 5 9 9 0.0295356
10 5 10 0 0.0000614
10 5 10 1 -0.0199799
10 5 10 2 -0.0000000
10 5 10 3 -0.0128088
10 5 10 4 -0.0147822
10 5 10 5 0.0261147
10 5 10 6 0.0000000
10 5 10 7 -0.0028626
10 5 10 8 0.0000000
10 5 10 9 -0.0001502
10 5 10 10 0.0434467
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013262
10 6 2 1 0.0084429
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040786
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061125
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007951
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019141
10 6 6 1 0.0032255
10 6 6 2 -0.0000000
10 6 6 3 0.0024097
10 6 6 4 -0.0089102
10 6 6 5 -0.0057336
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043823
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045469
10 6 7 7 -0.0000000
10 6 8 0 0.0000989
10 6 8 1 0.0031201
10 6 8 2 -0.0000000
10 6 8 3 -0.0007642
10 6 8 4 -0.0044516
10 6 8 5 0.0003323
10 6 8 6 -0.0000000
10 6 8 7 0.0013574
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002978
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002851
10 6 9 7 0.0000000
10 6 9 8 -0.0014368
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042948
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057938
10 6 10 7 -0.0000000
10 6 10 8 -0.0157661
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551939
10 7 1 0 0.0026150
10 7 1 1 0.0071345
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0124836
10 7 3 0 -0.0015750
10 7 3 1 0.0037841
10 7 3 2 0.0000000
10 7 3 3 -0.0169751
10 7 4 0 0.0012404
10 7 4 1 0.0045354
10 7 4 2 0.0000000
10 7 4 3 0.0183247
10 7 4 4 0.0130469
10 7 5 0 0.0028073
10 7 5 1 -0.0190835
10 7 5 2 -0.0000000
10 7 5 3 -0.0194406
10 7 5 4 -0.0071745
10 7 5 5 -0.0029291
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229800
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0142204
10 7 7 0 -0.0023863
10 7 7 1 0.0029982
10 7 7 2 0.0000000
10 7 7 3 0.0162441
10 7 7 4 0.0179561
10 7 7 5 -0.0175690
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057090
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007115
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000873
10 7 9 1 0.0000803
10 7 9 2 -0.0000000
10 7 9 3 -0.0001343
10 7 9 4 -0.0012046
10 7 9 5 0.0009437
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0016278
10 7 10 2 0.0000000
10 7 10 3 0.0097162
10 7 10 4 0.0117919
10 7 10 5 -0.0028626
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010712
10 8 2 1 0.0257570
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0061812
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0257302
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0041742
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012611
10 8 6 1 0.0186402
10 8 6 2 0.0000000
10 8 6 3 -0.0003348
10 8 6 4 -0.0308708
10 8 6 5 -0.0167563
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048883
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013844
10 8 7 7 -0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0211098
10 8 8 2 0.0000000
10 8 8 3 0.0160847
10 8 8 4 0.0152475
10 8 8 5 -0.0351261
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025131
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033111
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228506
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0157661
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002283
10 9 1 1 0.0236910
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135621
10 9 3 0 0.0003678
10 9 3 1 0.0107602
10 9 3 2 0.0000000
10 9 3 3 0.0180535
10 9 4 0 -0.0001516
10 9 4 1 0.0139548
10 9 4 2 0.0000000
10 9 4 3 0.0147517
10 9 4 4 0.0319314
10 9 5 0 0.0006117
10 9 5 1 -0.0098723
10 9 5 2 -0.0000000
10 9 5 3 -0.0121093
10 9 5 4 -0.0193420
10 9 5 5 0.0331702
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027938
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125046
10 9 7 0 -0.0001046
10 9 7 1 -0.0009945
10 9 7 2 -0.0000000
10 9 7 3 0.0031447
10 9 7 4 0.0004156
10 9 7 5 0.0016839
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094520
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090519
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0042003
10 9 9 2 -0.0000000
10 9 9 3 -0.0086085
10 9 9 4 -0.0180365
10 9 9 5 0.0131719
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001837
10 9 10 2 0.0000000
10 9 10 3 0.0012355
10 9 10 4 0.0030754
10 9 10 5 -0.0001502
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022444
10 10 1 1 0.3840477
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3078423
10 10 3 0 0.0028198
10 10 3 1 0.0610552
10 10 3 2 0.0000000
10 10 3 3 0.3015014
10 10 4 0 -0.0006637
10 10 4 1 0.0598198
10 10 4 2 0.0000000
10 10 4 3 0.0769322
10 10 4 4 0.3870486
10 10 5 0 0.0046223
10 10 5 1 -0.0665781
10 10 5 2 -0.0000000
10 10 5 3 -0.0703601
10 10 5 4 -0.0750073
10 10 5 5 0.4141021
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398835
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3077811
10 10 7 0 -0.0014306
10 10 7 1 -0.0021311
10 10 7 2 0.0000000
10 10 7 3 0.0371041
10 10 7 4 0.0137014
10 10 7 5 -0.0006358
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0650438
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0507225
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038310
10 10 9 2 -0.0000000
10 10 9 3 -0.0054589
10 10 9 4 -0.0159352
10 10 9 5 0.0072454
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010815
10 10 10 1 -0.0533973
10 10 10 2 0.0000000
10 10 10 3 -0.0154228
10 10 10 4 -0.0005924
10 10 10 5 0.0434467
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814050
11 0 1 0 0.0033911
11 0 1 1 -0.0069125
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007031
11 0 3 0 -0.0029431
11 0 3 1 0.0052722
11 0 3 2 -0.0000000
11 0 3 3 -0.0047924
11 0 4 0 0.0029439
11 0 4 1 -0.0033839
11 0 4 2 -0.0000000
11 0 4 3 0.0027554
11 0 4 4 -0.0036244
11 0 5 0 0.0051715
11 0 5 1 -0.0044955
11 0 5 2 0.0000000
11 0 5 3 0.0058694
11 0 5 4 -0.0035846
11 0 5 5 -0.0045811
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016926
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005904
11 0 7 0 0.0111449
11 0 7 1 0.0016095
11 0 7 2 -0.0000000
11 0 7 3 -0.0025031
11 0 7 4 0.0015762
11 0 7 5 0.0033396
11 0 7 6 0.0000000
11 0 7 7 0.0064503
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001485
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002321
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000932
11 0 9 2 -0.0000000
11 0 9 3 -0.0000636
11 0 9 4 0.0000199
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026931
11 0 10 1 -0.0010935
11 0 10 2 -0.0000000
11 0 10 3 0.0005012
11 0 10 4 -0.0007331
11 0 10 5 -0.0007739
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110477
11 0 11 1 0.0033212
11 0 11 2 -0.0000000
11 0 11 3 -0.0020086
11 0 11 4 0.0024505
11 0 11 5 0.0035466
11 0 11 6 0.0000000
11 0 11 7 0.0071450
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067898
11 1 0 0 -0.0090734
11 1 1 0 -0.0018446
11 1 1 1 -0.0079172
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016762
11 1 3 0 0.0050187
11 1 3 1 0.0218781
11 1 3 2 -0.0000000
11 1 3 3 -0.0153058
11 1 4 0 -0.0023664
11 1 4 1 -0.0041693
11 1 4 2 -0.0000000
11 1 4 3 0.0147348
11 1 4 4 -0.0009031
11 1 5 0 0.0003630
11 1 5 1 -0.0078405
11 1 5 2 0.0000000
11 1 5 3 0.0102004
11 1 5 4 -0.0081469
11 1 5 5 0.0040181
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013430
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000858
11 1 7 0 0.0031201
11 1 7 1 0.0016745
11 1 7 2 -0.0000000
11 1 7 3 -0.0064120
11 1 7 4 -0.0094532
11 1 7 5 0.0250213
11 1 7 6 0.0000000
11 1 7 7 0.0120010
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001061
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016921
11 1 8 7 0.0000000
11 1 8 8 0.0082257
11 1 9 0 0.0000524
11 1 9 1 0.0007323
11 1 9 2 0.0000000
11 1 9 3 -0.0000292
11 1 9 4 0.0008025
11 1 9 5 -0.0006388
11 1 9 6 -0.0000000
11 1 9 7 -0.0003786
11 1 9 8 -0.0000000
11 1 9 9 0.0086047
11 1 10 0 -0.0008191
11 1 10 1 -0.0036391
11 1 10 2 0.0000000
11 1 10 3 0.0002356
11 1 10 4 -0.0008867
11 1 10 5 -0.0061213
11 1 10 6 -0.0000000
11 1 10 7 -0.0120546
11 1 10 8 -0.0000000
11 1 10 9 0.0020083
11 1 10 10 -0.0091996
11 1 11 0 0.0033212
11 1 11 1 0.0282091
11 1 11 2 0.0000000
11 1 11 3 0.0101412
11 1 11 4 0.0144089
11 1 11 5 0.0071914
11 1 11 6 0.0000000
11 1 11 7 0.0004803
11 1 11 8 -0.0000000
11 1 11 9 -0.0000130
11 1 11 10 0.0067248
11 1 11 11 0.0197124
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046287
11 2 2 1 0.0174640
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094903
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085658
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0050813
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066063
11 2 6 1 -0.0017095
11 2 6 2 0.0000000
11 2 6 3 0.0091142
11 2 6 4 -0.0125644
11 2 6 5 -0.0105480
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0164326
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182046
11 2 7 7 -0.0000000
11 2 8 0 0.0001347
11 2 8 1 0.0040696
11 2 8 2 -0.0000000
11 2 8 3 0.0008902
11 2 8 4 -0.0026265
11 2 8 5 -0.0003552
11 2 8 6 0.0000000
11 2 8 7 0.0036482
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000547
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000754
11 2 9 7 -0.0000000
11 2 9 8 -0.0005474
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022037
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054674
11 2 10 7 -0.0000000
11 2 10 8 -0.0036123
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197739
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166727
11 2 11 7 -0.0000000
11 2 11 8 -0.0008334
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188642
11 3 1 0 0.0039292
11 3 1 1 0.0346926
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131841
11 3 3 0 0.0033349
11 3 3 1 0.0034244
11 3 3 2 0.0000000
11 3 3 3 0.0037865
11 3 4 0 -0.0000715
11 3 4 1 0.0079275
11 3 4 2 0.0000000
11 3 4 3 0.0096406
11 3 4 4 0.0168942
11 3 5 0 0.0080013
11 3 5 1 0.0143563
11 3 5 2 -0.0000000
11 3 5 3 -0.0078635
11 3 5 4 0.0079223
11 3 5 5 0.0320534
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061501
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061806
11 3 7 0 -0.0019657
11 3 7 1 -0.0028599
11 3 7 2 -0.0000000
11 3 7 3 0.0149493
11 3 7 4 -0.0156812
11 3 7 5 0.0184666
11 3 7 6 0.0000000
