NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.580711
ENERGIES
-10.928106
-0.902175
-0.512126
-0.299330
0.506822
0.695387
0.740188
849736.458468
965066.327494
996478.099852
1070621.021787
1118093.589515

OEI
-18.534539	
0.218388	-4.594792	
-0.000000	0.000000	-4.190813	
0.188794	-0.121738	0.000000	-4.295761	
10 0 8 6 0.0002008
10 0 8 7 -0.0000000
10 0 8 8 0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 -0.0000150
10 0 9 4 0.0000131
10 0 9 5 0.0000241
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 -0.0000000
10 0 10 3 0.0000968
10 0 10 4 0.0001891
10 0 10 5 -0.0000580
10 0 10 6 0.0000000
10 0 10 7 0.0000149
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010822
10 1 0 0 -0.0330370
10 1 1 0 -0.0009717
10 1 1 1 -0.0324777
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0250114
10 1 3 0 -0.0006507
10 1 3 1 -0.0052070
10 1 3 2 0.0000000
10 1 3 3 -0.0256738
10 1 4 0 -0.0005213
10 1 4 1 0.0002371
10 1 4 2 0.0000000
10 1 4 3 -0.0034539
10 1 4 4 -0.0255444
10 1 5 0 0.0009695
10 1 5 1 0.0114366
10 1 5 2 -0.0000000
10 1 5 3 -0.0006227
10 1 5 4 0.0083992
10 1 5 5 -0.0219910
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005326
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0251728
10 1 7 0 -0.0009316
10 1 7 1 0.0008834
10 1 7 2 -0.0000000
10 1 7 3 -0.0004488
10 1 7 4 -0.0000989
10 1 7 5 0.0052176
10 1 7 6 -0.0000000
10 1 7 7 0.0023811
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112473
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095380
10 1 8 7 -0.0000000
10 1 8 8 0.0117082
10 1 9 0 -0.0001148
10 1 9 1 -0.0010633
10 1 9 2 0.0000000
10 1 9 3 -0.0012839
10 1 9 4 0.0036031
10 1 9 5 0.0020037
10 1 9 6 -0.0000000
10 1 9 7 0.0003126
10 1 9 8 0.0000000
10 1 9 9 0.0405191
10 1 10 0 0.0005190
10 1 10 1 0.0210893
10 1 10 2 0.0000000
10 1 10 3 -0.0100271
10 1 10 4 0.0112416
10 1 10 5 0.0199980
10 1 10 6 -0.0000000
10 1 10 7 0.0017002
10 1 10 8 0.0000000
10 1 10 9 0.0001916
10 1 10 10 0.0530750
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007137
10 2 2 1 0.0000581
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008445
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006770
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015089
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010131
10 2 6 1 -0.0016268
10 2 6 2 0.0000000
10 2 6 3 -0.0017615
10 2 6 4 0.0004692
10 2 6 5 -0.0001516
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034748
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032493
10 2 7 7 -0.0000000
10 2 8 0 0.0000848
10 2 8 1 -0.0002562
10 2 8 2 -0.0000000
10 2 8 3 0.0020886
10 2 8 4 -0.0041881
10 2 8 5 -0.0037366
10 2 8 6 0.0000000
10 2 8 7 -0.0006480
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004452
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005663
10 2 9 7 -0.0000000
10 2 9 8 0.0008872
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068248
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043015
10 2 10 7 -0.0000000
10 2 10 8 0.0227508
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0094301
10 3 1 0 -0.0007192
10 3 1 1 0.0092728
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080596
10 3 3 0 0.0002622
10 3 3 1 -0.0031869
10 3 3 2 -0.0000000
10 3 3 3 0.0109512
10 3 4 0 -0.0001432
10 3 4 1 0.0016857
10 3 4 2 0.0000000
10 3 4 3 -0.0021405
10 3 4 4 0.0124931
10 3 5 0 0.0012607
10 3 5 1 0.0019223
10 3 5 2 -0.0000000
10 3 5 3 0.0007408
10 3 5 4 0.0039927
10 3 5 5 0.0084078
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015205
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0095318
10 3 7 0 -0.0004636
10 3 7 1 -0.0014616
10 3 7 2 -0.0000000
10 3 7 3 -0.0025278
10 3 7 4 -0.0050347
10 3 7 5 -0.0045483
10 3 7 6 0.0000000
10 3 7 7 0.0069685
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024408
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0024322
10 3 8 7 -0.0000000
10 3 8 8 0.0045137
10 3 9 0 0.0000274
10 3 9 1 -0.0001257
10 3 9 2 -0.0000000
10 3 9 3 0.0010370
10 3 9 4 -0.0024163
10 3 9 5 -0.0016847
10 3 9 6 0.0000000
10 3 9 7 0.0001761
10 3 9 8 0.0000000
10 3 9 9 -0.0069884
10 3 10 0 0.0000968
10 3 10 1 -0.0100271
10 3 10 2 0.0000000
10 3 10 3 0.0092035
10 3 10 4 -0.0091477
10 3 10 5 -0.0128083
10 3 10 6 0.0000000
10 3 10 7 0.0095754
10 3 10 8 0.0000000
10 3 10 9 0.0012034
10 3 10 10 -0.0155220
10 4 0 0 -0.0133183
10 4 1 0 -0.0010065
10 4 1 1 -0.0229735
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0093476
10 4 3 0 0.0001203
10 4 3 1 0.0051474
10 4 3 2 0.0000000
10 4 3 3 -0.0148506
10 4 4 0 -0.0002088
10 4 4 1 -0.0121365
10 4 4 2 -0.0000000
10 4 4 3 0.0079391
10 4 4 4 -0.0203041
10 4 5 0 0.0015178
10 4 5 1 0.0005900
10 4 5 2 -0.0000000
10 4 5 3 0.0080006
10 4 5 4 -0.0085982
10 4 5 5 -0.0226238
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010668
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069321
10 4 7 0 -0.0007743
10 4 7 1 0.0008726
10 4 7 2 0.0000000
10 4 7 3 -0.0057799
10 4 7 4 0.0033628
10 4 7 5 0.0029538
10 4 7 6 -0.0000000
10 4 7 7 -0.0175863
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011657
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014198
10 4 8 7 0.0000000
10 4 8 8 -0.0223615
10 4 9 0 -0.0000369
10 4 9 1 0.0007922
10 4 9 2 0.0000000
10 4 9 3 -0.0016572
10 4 9 4 0.0030526
10 4 9 5 0.0029261
10 4 9 6 -0.0000000
10 4 9 7 -0.0002232
10 4 9 8 -0.0000000
10 4 9 9 -0.0158651
10 4 10 0 0.0001891
10 4 10 1 0.0112416
10 4 10 2 0.0000000
10 4 10 3 -0.0091477
10 4 10 4 0.0137953
10 4 10 5 0.0149338
10 4 10 6 -0.0000000
10 4 10 7 -0.0118685
10 4 10 8 -0.0000000
10 4 10 9 -0.0030864
10 4 10 10 0.0004690
10 5 0 0 -0.0148975
10 5 1 0 0.0001210
10 5 1 1 -0.0213179
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173243
10 5 3 0 0.0019401
10 5 3 1 0.0061954
10 5 3 2 -0.0000000
10 5 3 3 -0.0097150
10 5 4 0 0.0007478
10 5 4 1 0.0013014
10 5 4 2 0.0000000
10 5 4 3 0.0078852
10 5 4 4 -0.0234629
10 5 5 0 0.0010401
10 5 5 1 0.0002309
10 5 5 2 -0.0000000
10 5 5 3 -0.0006892
10 5 5 4 0.0006571
10 5 5 5 -0.0186439
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035515
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0183914
10 5 7 0 0.0007400
10 5 7 1 0.0043647
10 5 7 2 0.0000000
10 5 7 3 -0.0025932
10 5 7 4 0.0009145
10 5 7 5 -0.0024713
10 5 7 6 -0.0000000
10 5 7 7 -0.0063737
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070731
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067943
10 5 8 7 -0.0000000
10 5 8 8 -0.0064003
10 5 9 0 -0.0000665
10 5 9 1 -0.0000371
10 5 9 2 0.0000000
10 5 9 3 -0.0019421
10 5 9 4 0.0049219
10 5 9 5 0.0031182
10 5 9 6 -0.0000000
10 5 9 7 0.0001353
10 5 9 8 0.0000000
10 5 9 9 0.0296860
10 5 10 0 -0.0000580
10 5 10 1 0.0199980
10 5 10 2 0.0000000
10 5 10 3 -0.0128083
10 5 10 4 0.0149338
10 5 10 5 0.0266363
10 5 10 6 -0.0000000
10 5 10 7 -0.0029759
10 5 10 8 0.0000000
10 5 10 9 -0.0001744
10 5 10 10 0.0438078
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013342
10 6 2 1 -0.0084418
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039807
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0061060
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007548
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0018996
10 6 6 1 -0.0032430
10 6 6 2 0.0000000
10 6 6 3 0.0024509
10 6 6 4 0.0089632
10 6 6 5 -0.0057138
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043887
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044984
10 6 7 7 0.0000000
10 6 8 0 0.0000996
10 6 8 1 0.0031241
10 6 8 2 -0.0000000
10 6 8 3 0.0007129
10 6 8 4 -0.0044836
10 6 8 5 -0.0003707
10 6 8 6 -0.0000000
10 6 8 7 -0.0013616
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002988
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002906
10 6 9 7 -0.0000000
10 6 9 8 0.0014424
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043015
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058478
10 6 10 7 0.0000000
10 6 10 8 0.0159101
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551886
10 7 1 0 0.0026418
10 7 1 1 0.0068908
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0127721
10 7 3 0 0.0015589
10 7 3 1 -0.0036928
10 7 3 2 0.0000000
10 7 3 3 -0.0174812
10 7 4 0 0.0012427
10 7 4 1 0.0043059
10 7 4 2 0.0000000
10 7 4 3 -0.0178952
10 7 4 4 0.0133097
10 7 5 0 -0.0027950
10 7 5 1 0.0190605
10 7 5 2 0.0000000
10 7 5 3 -0.0195402
10 7 5 4 0.0075747
10 7 5 5 -0.0024398
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229876
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0139288
10 7 7 0 0.0023869
10 7 7 1 -0.0028098
10 7 7 2 -0.0000000
10 7 7 3 0.0159950
10 7 7 4 -0.0180054
10 7 7 5 -0.0177765
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057037
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007471
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000858
10 7 9 2 0.0000000
10 7 9 3 -0.0001172
10 7 9 4 0.0011999
10 7 9 5 0.0009512
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000149
10 7 10 1 0.0017002
10 7 10 2 -0.0000000
10 7 10 3 0.0095754
10 7 10 4 -0.0118685
10 7 10 5 -0.0029759
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010800
10 8 2 1 0.0256508
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057917
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0256222
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0040150
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012547
10 8 6 1 0.0187117
10 8 6 2 -0.0000000
10 8 6 3 0.0000398
10 8 6 4 -0.0311399
10 8 6 5 0.0166887
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048797
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014153
10 8 7 7 0.0000000
10 8 8 0 0.0004840
10 8 8 1 -0.0208299
10 8 8 2 -0.0000000
10 8 8 3 0.0158844
10 8 8 4 -0.0151848
10 8 8 5 -0.0354106
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024922
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033269
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227508
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159101
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002292
10 9 1 1 0.0234610
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135268
10 9 3 0 -0.0003741
10 9 3 1 -0.0105476
10 9 3 2 -0.0000000
10 9 3 3 0.0177744
10 9 4 0 -0.0001444
10 9 4 1 0.0138082
10 9 4 2 0.0000000
10 9 4 3 -0.0145243
10 9 4 4 0.0319752
10 9 5 0 -0.0006096
10 9 5 1 0.0098892
10 9 5 2 0.0000000
10 9 5 3 -0.0120455
10 9 5 4 0.0195970
10 9 5 5 0.0336354
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028002
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125399
10 9 7 0 0.0001048
10 9 7 1 0.0010050
10 9 7 2 -0.0000000
10 9 7 3 0.0031428
10 9 7 4 -0.0004568
10 9 7 5 0.0016704
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093947
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091113
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002715
10 9 9 1 0.0040816
10 9 9 2 0.0000000
10 9 9 3 -0.0083895
10 9 9 4 0.0180377
10 9 9 5 0.0133474
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001916
10 9 10 2 -0.0000000
10 9 10 3 0.0012034
10 9 10 4 -0.0030864
10 9 10 5 -0.0001744
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902856
10 10 1 0 0.0022520
10 10 1 1 0.3826237
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3073382
10 10 3 0 -0.0028666
10 10 3 1 -0.0602838
10 10 3 2 0.0000000
10 10 3 3 0.3000336
10 10 4 0 -0.0006087
10 10 4 1 0.0591430
10 10 4 2 0.0000000
10 10 4 3 -0.0756242
10 10 4 4 0.3875976
10 10 5 0 -0.0046017
10 10 5 1 0.0666664
10 10 5 2 0.0000000
10 10 5 3 -0.0702289
10 10 5 4 0.0762151
10 10 5 5 0.4164419
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398814
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3082832
10 10 7 0 0.0014329
10 10 7 1 0.0023601
10 10 7 2 -0.0000000
10 10 7 3 0.0369505
10 10 7 4 -0.0140594
10 10 7 5 -0.0008981
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0647230
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0511321
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038996
10 10 9 2 0.0000000
10 10 9 3 -0.0052419
10 10 9 4 0.0159435
10 10 9 5 0.0073503
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010822
10 10 10 1 0.0530750
10 10 10 2 -0.0000000
10 10 10 3 -0.0155220
10 10 10 4 0.0004690
10 10 10 5 0.0438078
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814057
11 0 1 0 0.0034392
11 0 1 1 -0.0070290
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006825
11 0 3 0 0.0029292
11 0 3 1 -0.0053016
11 0 3 2 0.0000000
11 0 3 3 -0.0047232
11 0 4 0 0.0029480
11 0 4 1 -0.0033958
11 0 4 2 0.0000000
11 0 4 3 -0.0027410
11 0 4 4 -0.0036148
11 0 5 0 -0.0051508
11 0 5 1 0.0045274
11 0 5 2 -0.0000000
11 0 5 3 0.0058350
11 0 5 4 0.0035302
11 0 5 5 -0.0045522
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017013
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005687
11 0 7 0 -0.0111457
11 0 7 1 -0.0016423
11 0 7 2 0.0000000
11 0 7 3 -0.0024922
11 0 7 4 -0.0015721
11 0 7 5 0.0033345
11 0 7 6 -0.0000000
11 0 7 7 0.0064514
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001473
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002333
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000940
11 0 9 2 0.0000000
11 0 9 3 -0.0000630
11 0 9 4 -0.0000195
11 0 9 5 0.0000566
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 0.0026932
11 0 10 1 0.0011012
11 0 10 2 -0.0000000
11 0 10 3 0.0004977
11 0 10 4 0.0007330
11 0 10 5 -0.0007660
11 0 10 6 0.0000000
11 0 10 7 -0.0020178
11 0 10 8 -0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110487
11 0 11 1 0.0033531
11 0 11 2 -0.0000000
11 0 11 3 0.0019948
11 0 11 4 0.0024528
11 0 11 5 -0.0035245
11 0 11 6 0.0000000
11 0 11 7 -0.0071459
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 0.0010752
11 0 11 11 0.0067908
11 1 0 0 -0.0091372
11 1 1 0 -0.0019066
11 1 1 1 -0.0084835
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016357
11 1 3 0 -0.0050539
11 1 3 1 -0.0220286
11 1 3 2 0.0000000
11 1 3 3 -0.0153316
11 1 4 0 -0.0023329
11 1 4 1 -0.0042079
11 1 4 2 0.0000000
11 1 4 3 -0.0145937
11 1 4 4 -0.0008405
11 1 5 0 -0.0003255
11 1 5 1 0.0080034
11 1 5 2 -0.0000000
11 1 5 3 0.0102172
11 1 5 4 0.0081173
11 1 5 5 0.0039527
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013791
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000479
11 1 7 0 -0.0031494
11 1 7 1 -0.0019329
11 1 7 2 -0.0000000
11 1 7 3 -0.0062044
11 1 7 4 0.0092234
11 1 7 5 0.0250411
11 1 7 6 -0.0000000
11 1 7 7 0.0120435
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001154
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017042
11 1 8 7 0.0000000
11 1 8 8 0.0081786
11 1 9 0 -0.0000530
11 1 9 1 -0.0007291
11 1 9 2 0.0000000
11 1 9 3 -0.0000406
11 1 9 4 -0.0007866
11 1 9 5 -0.0006358
11 1 9 6 0.0000000
11 1 9 7 -0.0003664
11 1 9 8 -0.0000000
11 1 9 9 0.0086395
11 1 10 0 0.0008277
11 1 10 1 0.0037314
11 1 10 2 0.0000000
11 1 10 3 0.0002022
11 1 10 4 0.0009457
11 1 10 5 -0.0060655
11 1 10 6 0.0000000
11 1 10 7 -0.0119806
11 1 10 8 -0.0000000
11 1 10 9 0.0020050
11 1 10 10 -0.0090503
11 1 11 0 0.0033531
11 1 11 1 0.0281636
11 1 11 2 0.0000000
11 1 11 3 -0.0100506
11 1 11 4 0.0145011
11 1 11 5 -0.0070301
11 1 11 6 0.0000000
11 1 11 7 -0.0005827
11 1 11 8 -0.0000000
11 1 11 9 0.0000226
11 1 11 10 -0.0066754
11 1 11 11 0.0196904
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047081
11 2 2 1 0.0176749
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094081
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085932
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0051920
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066291
11 2 6 1 -0.0017198
11 2 6 2 0.0000000
11 2 6 3 -0.0091863
11 2 6 4 -0.0126836
11 2 6 5 0.0105425
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0166650
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182155
11 2 7 7 0.0000000
11 2 8 0 -0.0001356
11 2 8 1 -0.0040963
11 2 8 2 -0.0000000
11 2 8 3 0.0009489
11 2 8 4 0.0026192
11 2 8 5 -0.0003884
11 2 8 6 0.0000000
11 2 8 7 0.0036349
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000567
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000788
11 2 9 7 -0.0000000
11 2 9 8 -0.0005482
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0022683
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054768
11 2 10 7 -0.0000000
11 2 10 8 -0.0035578
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0199844
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166807
11 2 11 7 0.0000000
11 2 11 8 0.0007964
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187716
11 3 1 0 -0.0039600
11 3 1 1 -0.0348346
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131581
11 3 3 0 0.0034609
11 3 3 1 0.0036866
11 3 3 2 0.0000000
11 3 3 3 -0.0033354
11 3 4 0 0.0000093
11 3 4 1 -0.0079720
11 3 4 2 -0.0000000
11 3 4 3 0.0097022
11 3 4 4 -0.0171838
11 3 5 0 0.0080146
11 3 5 1 0.0143286
11 3 5 2 -0.0000000
11 3 5 3 0.0077746
11 3 5 4 0.0078726
11 3 5 5 -0.0319616
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062459
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062602
11 3 7 0 -0.0019547
11 3 7 1 -0.0027258
11 3 7 2 -0.0000000
11 3 7 3 -0.0153551
11 3 7 4 -0.0153445
11 3 7 5 -0.0185705
11 3 7 6 0.0000000
