NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008723
ENERGIES
-10.868922
-0.834110
-0.444899
-0.227820
0.572277
0.759209
0.806774
849736.598885
965066.378282
996478.155722
1070620.569511
1118094.082802

OEI
-18.462969	
0.215908	-4.517877	
-0.000000	-0.000000	-4.113459	
-0.188928	0.119121	0.000000	-4.215594	
10 0 8 7 0.0000000
10 0 8 8 -0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 0.0000000
10 0 9 3 0.0000154
10 0 9 4 -0.0000128
10 0 9 5 0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000981
10 0 10 4 -0.0001908
10 0 10 5 -0.0000587
10 0 10 6 -0.0000000
10 0 10 7 0.0000143
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0331072
10 1 1 0 0.0009588
10 1 1 1 0.0324308
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250836
10 1 3 0 -0.0006488
10 1 3 1 -0.0052281
10 1 3 2 -0.0000000
10 1 3 3 0.0257364
10 1 4 0 -0.0005270
10 1 4 1 0.0002056
10 1 4 2 0.0000000
10 1 4 3 0.0034507
10 1 4 4 0.0257562
10 1 5 0 -0.0009639
10 1 5 1 -0.0114437
10 1 5 2 -0.0000000
10 1 5 3 -0.0006410
10 1 5 4 0.0083904
10 1 5 5 0.0220557
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005250
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252696
10 1 7 0 0.0009259
10 1 7 1 -0.0009223
10 1 7 2 -0.0000000
10 1 7 3 -0.0004413
10 1 7 4 -0.0001033
10 1 7 5 -0.0052210
10 1 7 6 -0.0000000
10 1 7 7 -0.0023580
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113314
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095165
10 1 8 7 0.0000000
10 1 8 8 -0.0117035
10 1 9 0 -0.0001150
10 1 9 1 -0.0010577
10 1 9 2 0.0000000
10 1 9 3 0.0013203
10 1 9 4 -0.0036071
10 1 9 5 0.0020341
10 1 9 6 0.0000000
10 1 9 7 0.0003126
10 1 9 8 0.0000000
10 1 9 9 -0.0406740
10 1 10 0 0.0005178
10 1 10 1 0.0212741
10 1 10 2 0.0000000
10 1 10 3 0.0100971
10 1 10 4 -0.0111988
10 1 10 5 0.0200811
10 1 10 6 0.0000000
10 1 10 7 0.0016676
10 1 10 8 0.0000000
10 1 10 9 -0.0001908
10 1 10 10 -0.0532869
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007019
10 2 2 1 0.0000021
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008144
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007214
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015091
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010069
10 2 6 1 -0.0016369
10 2 6 2 0.0000000
10 2 6 3 0.0017632
10 2 6 4 -0.0004989
10 2 6 5 -0.0001678
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034367
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032443
10 2 7 7 0.0000000
10 2 8 0 0.0000852
10 2 8 1 -0.0002553
10 2 8 2 -0.0000000
10 2 8 3 -0.0021205
10 2 8 4 0.0041827
10 2 8 5 -0.0037528
10 2 8 6 -0.0000000
10 2 8 7 -0.0006547
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004495
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005655
10 2 9 7 -0.0000000
10 2 9 8 -0.0008944
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068682
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042962
10 2 10 7 -0.0000000
10 2 10 8 -0.0228306
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093798
10 3 1 0 -0.0007146
10 3 1 1 0.0093263
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080137
10 3 3 0 -0.0002512
10 3 3 1 0.0032628
10 3 3 2 0.0000000
10 3 3 3 0.0109285
10 3 4 0 0.0001508
10 3 4 1 -0.0017425
10 3 4 2 -0.0000000
10 3 4 3 -0.0022289
10 3 4 4 0.0124753
10 3 5 0 0.0012566
10 3 5 1 0.0019594
10 3 5 2 -0.0000000
10 3 5 3 -0.0006866
10 3 5 4 -0.0040918
10 3 5 5 0.0084911
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015107
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095042
10 3 7 0 -0.0004646
10 3 7 1 -0.0014656
10 3 7 2 -0.0000000
10 3 7 3 0.0024649
10 3 7 4 0.0050511
10 3 7 5 -0.0045594
10 3 7 6 -0.0000000
10 3 7 7 0.0070865
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024083
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023814
10 3 8 7 0.0000000
10 3 8 8 0.0046991
10 3 9 0 -0.0000272
10 3 9 1 0.0001410
10 3 9 2 0.0000000
10 3 9 3 0.0010593
10 3 9 4 -0.0024121
10 3 9 5 0.0017057
10 3 9 6 0.0000000
10 3 9 7 -0.0001785
10 3 9 8 0.0000000
10 3 9 9 -0.0067713
10 3 10 0 -0.0000981
10 3 10 1 0.0100971
10 3 10 2 0.0000000
10 3 10 3 0.0092584
10 3 10 4 -0.0091070
10 3 10 5 0.0128381
10 3 10 6 0.0000000
10 3 10 7 -0.0096529
10 3 10 8 0.0000000
10 3 10 9 0.0012215
10 3 10 10 -0.0153621
10 4 0 0 -0.0132555
10 4 1 0 -0.0010070
10 4 1 1 -0.0228826
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0092568
10 4 3 0 -0.0001058
10 4 3 1 -0.0051369
10 4 3 2 -0.0000000
10 4 3 3 -0.0148581
10 4 4 0 0.0002215
10 4 4 1 0.0121744
10 4 4 2 0.0000000
10 4 4 3 0.0078482
10 4 4 4 -0.0200507
10 4 5 0 0.0015236
10 4 5 1 0.0005528
10 4 5 2 -0.0000000
10 4 5 3 -0.0080875
10 4 5 4 0.0084549
10 4 5 5 -0.0225834
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010873
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0068504
10 4 7 0 -0.0007815
10 4 7 1 0.0008764
10 4 7 2 0.0000000
10 4 7 3 0.0058025
10 4 7 4 -0.0032872
10 4 7 5 0.0029509
10 4 7 6 0.0000000
10 4 7 7 -0.0175149
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011991
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014414
10 4 8 7 0.0000000
10 4 8 8 -0.0222879
10 4 9 0 0.0000366
10 4 9 1 -0.0008018
10 4 9 2 -0.0000000
10 4 9 3 -0.0016629
10 4 9 4 0.0030024
10 4 9 5 -0.0029142
10 4 9 6 -0.0000000
10 4 9 7 0.0002224
10 4 9 8 0.0000000
10 4 9 9 -0.0159677
10 4 10 0 -0.0001908
10 4 10 1 -0.0111988
10 4 10 2 -0.0000000
10 4 10 3 -0.0091070
10 4 10 4 0.0135993
10 4 10 5 -0.0147861
10 4 10 6 -0.0000000
10 4 10 7 0.0117997
10 4 10 8 0.0000000
10 4 10 9 -0.0030786
10 4 10 10 0.0002765
10 5 0 0 0.0148312
10 5 1 0 -0.0001120
10 5 1 1 0.0213545
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0173052
10 5 3 0 0.0019368
10 5 3 1 0.0061564
10 5 3 2 -0.0000000
10 5 3 3 0.0097077
10 5 4 0 0.0007542
10 5 4 1 0.0012527
10 5 4 2 0.0000000
10 5 4 3 -0.0080218
10 5 4 4 0.0233606
10 5 5 0 -0.0010520
10 5 5 1 -0.0002258
10 5 5 2 0.0000000
10 5 5 3 -0.0006224
10 5 5 4 0.0005827
10 5 5 5 0.0186561
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035561
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0182868
10 5 7 0 -0.0007388
10 5 7 1 -0.0043653
10 5 7 2 -0.0000000
10 5 7 3 -0.0026035
10 5 7 4 0.0009253
10 5 7 5 0.0024980
10 5 7 6 -0.0000000
10 5 7 7 0.0064483
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070604
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067167
10 5 8 7 -0.0000000
10 5 8 8 0.0065311
10 5 9 0 -0.0000661
10 5 9 1 -0.0000193
10 5 9 2 0.0000000
10 5 9 3 0.0019758
10 5 9 4 -0.0048946
10 5 9 5 0.0031403
10 5 9 6 0.0000000
10 5 9 7 0.0001335
10 5 9 8 -0.0000000
10 5 9 9 -0.0294688
10 5 10 0 -0.0000587
10 5 10 1 0.0200811
10 5 10 2 0.0000000
10 5 10 3 0.0128381
10 5 10 4 -0.0147861
10 5 10 5 0.0265931
10 5 10 6 0.0000000
10 5 10 7 -0.0030179
10 5 10 8 -0.0000000
10 5 10 9 0.0001867
10 5 10 10 -0.0436065
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013277
10 6 2 1 -0.0084534
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040427
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061149
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007272
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019110
10 6 6 1 0.0032365
10 6 6 2 -0.0000000
10 6 6 3 0.0024263
10 6 6 4 0.0089638
10 6 6 5 0.0056546
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043837
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045372
10 6 7 7 0.0000000
10 6 8 0 -0.0000990
10 6 8 1 -0.0031284
10 6 8 2 0.0000000
10 6 8 3 0.0007414
10 6 8 4 -0.0044517
10 6 8 5 0.0003808
10 6 8 6 -0.0000000
10 6 8 7 0.0013582
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002980
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002862
10 6 9 7 0.0000000
10 6 9 8 0.0014379
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042962
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058047
10 6 10 7 -0.0000000
10 6 10 8 0.0157951
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0026206
10 7 1 1 -0.0070355
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0125419
10 7 3 0 0.0015658
10 7 3 1 -0.0036764
10 7 3 2 -0.0000000
10 7 3 3 0.0172519
10 7 4 0 0.0012670
10 7 4 1 0.0042950
10 7 4 2 0.0000000
10 7 4 3 0.0179769
10 7 4 4 -0.0130593
10 7 5 0 0.0027940
10 7 5 1 -0.0191175
10 7 5 2 -0.0000000
10 7 5 3 -0.0195919
10 7 5 4 0.0075247
10 7 5 5 0.0025655
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229821
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0141621
10 7 7 0 -0.0023861
10 7 7 1 0.0029099
10 7 7 2 0.0000000
10 7 7 3 0.0161118
10 7 7 4 -0.0178421
10 7 7 5 0.0178201
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057081
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007187
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000842
10 7 9 2 0.0000000
10 7 9 3 0.0001258
10 7 9 4 -0.0011949
10 7 9 5 0.0009567
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000143
10 7 10 1 0.0016676
10 7 10 2 -0.0000000
10 7 10 3 -0.0096529
10 7 10 4 0.0117997
10 7 10 5 -0.0030179
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010727
10 8 2 1 0.0257744
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0060409
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0257213
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0039088
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012596
10 8 6 1 -0.0186878
10 8 6 2 -0.0000000
10 8 6 3 0.0002358
10 8 6 4 -0.0310528
10 8 6 5 -0.0164682
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048866
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013906
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0209924
10 8 8 2 0.0000000
10 8 8 3 0.0159347
10 8 8 4 -0.0149737
10 8 8 5 0.0353817
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025089
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033143
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228306
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157951
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002290
10 9 1 1 0.0235749
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135550
10 9 3 0 0.0003708
10 9 3 1 0.0106313
10 9 3 2 0.0000000
10 9 3 3 0.0178814
10 9 4 0 0.0001432
10 9 4 1 -0.0138208
10 9 4 2 -0.0000000
10 9 4 3 -0.0145368
10 9 4 4 0.0316866
10 9 5 0 -0.0006114
10 9 5 1 0.0099879
10 9 5 2 0.0000000
10 9 5 3 0.0121658
10 9 5 4 -0.0194684
10 9 5 5 0.0337032
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027952
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125117
10 9 7 0 0.0001046
10 9 7 1 0.0009973
10 9 7 2 -0.0000000
10 9 7 3 -0.0031470
10 9 7 4 0.0004454
10 9 7 5 0.0016703
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094405
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090639
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0041334
10 9 9 2 -0.0000000
10 9 9 3 -0.0084930
10 9 9 4 0.0179385
10 9 9 5 -0.0133999
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000062
10 9 10 1 -0.0001908
10 9 10 2 0.0000000
10 9 10 3 0.0012215
10 9 10 4 -0.0030786
10 9 10 5 0.0001867
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022491
10 10 1 1 0.3834064
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077411
10 10 3 0 0.0028417
10 10 3 1 0.0604637
10 10 3 2 0.0000000
10 10 3 3 0.3005714
10 10 4 0 0.0005992
10 10 4 1 -0.0590916
10 10 4 2 -0.0000000
10 10 4 3 -0.0757525
10 10 4 4 0.3862830
10 10 5 0 -0.0046143
10 10 5 1 0.0671242
10 10 5 2 0.0000000
10 10 5 3 0.0706846
10 10 5 4 -0.0754820
10 10 5 5 0.4164391
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398834
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078824
10 10 7 0 0.0014302
10 10 7 1 0.0022166
10 10 7 2 -0.0000000
10 10 7 3 -0.0370390
10 10 7 4 0.0138482
10 10 7 5 -0.0009055
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0649794
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0508050
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038780
10 10 9 2 -0.0000000
10 10 9 3 -0.0053591
10 10 9 4 0.0158749
10 10 9 5 -0.0074252
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010814
10 10 10 1 -0.0532869
10 10 10 2 -0.0000000
10 10 10 3 -0.0153621
10 10 10 4 0.0002765
10 10 10 5 -0.0436065
10 10 10 6 -0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034010
11 0 1 1 -0.0069370
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006987
11 0 3 0 -0.0029315
11 0 3 1 0.0052741
11 0 3 2 -0.0000000
11 0 3 3 -0.0047572
11 0 4 0 -0.0029906
11 0 4 1 0.0034252
11 0 4 2 0.0000000
11 0 4 3 -0.0028021
11 0 4 4 -0.0036864
11 0 5 0 -0.0051432
11 0 5 1 0.0044774
11 0 5 2 -0.0000000
11 0 5 3 -0.0058378
11 0 5 4 -0.0035786
11 0 5 5 -0.0045281
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016941
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005862
11 0 7 0 -0.0111447
11 0 7 1 -0.0016177
11 0 7 2 0.0000000
11 0 7 3 0.0024955
11 0 7 4 0.0016032
11 0 7 5 0.0033281
11 0 7 6 0.0000000
11 0 7 7 0.0064500
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001482
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002322
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000934
11 0 9 2 -0.0000000
11 0 9 3 -0.0000633
11 0 9 4 -0.0000203
11 0 9 5 -0.0000567
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026930
11 0 10 1 -0.0010946
11 0 10 2 0.0000000
11 0 10 3 0.0004998
11 0 10 4 0.0007407
11 0 10 5 0.0007657
11 0 10 6 0.0000000
11 0 10 7 0.0020171
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110475
11 0 11 1 0.0033275
11 0 11 2 -0.0000000
11 0 11 3 -0.0020012
11 0 11 4 -0.0024842
11 0 11 5 -0.0035208
11 0 11 6 -0.0000000
11 0 11 7 -0.0071448
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067895
11 1 0 0 -0.0091008
11 1 1 0 -0.0018535
11 1 1 1 -0.0080558
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016687
11 1 3 0 0.0050336
11 1 3 1 0.0218855
11 1 3 2 -0.0000000
11 1 3 3 -0.0153331
11 1 4 0 0.0023480
11 1 4 1 0.0042345
11 1 4 2 -0.0000000
11 1 4 3 -0.0147865
11 1 4 4 -0.0009939
11 1 5 0 -0.0003711
11 1 5 1 0.0078673
11 1 5 2 -0.0000000
11 1 5 3 -0.0101050
11 1 5 4 -0.0081065
11 1 5 5 0.0041149
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013438
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000758
11 1 7 0 -0.0031258
11 1 7 1 -0.0017867
11 1 7 2 0.0000000
11 1 7 3 0.0062601
11 1 7 4 -0.0091559
11 1 7 5 0.0251055
11 1 7 6 0.0000000
11 1 7 7 0.0119989
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001077
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016927
11 1 8 7 0.0000000
11 1 8 8 0.0082130
11 1 9 0 0.0000525
11 1 9 1 0.0007285
11 1 9 2 0.0000000
11 1 9 3 -0.0000354
11 1 9 4 -0.0007915
11 1 9 5 0.0006433
11 1 9 6 0.0000000
11 1 9 7 0.0003726
11 1 9 8 0.0000000
11 1 9 9 0.0086222
11 1 10 0 -0.0008210
11 1 10 1 -0.0036684
11 1 10 2 -0.0000000
11 1 10 3 0.0002138
11 1 10 4 0.0009595
11 1 10 5 0.0060941
11 1 10 6 0.0000000
11 1 10 7 0.0120013
11 1 10 8 0.0000000
11 1 10 9 0.0020063
11 1 10 10 -0.0091244
11 1 11 0 0.0033275
11 1 11 1 0.0281586
11 1 11 2 0.0000000
11 1 11 3 0.0101077
11 1 11 4 -0.0145262
11 1 11 5 -0.0070096
11 1 11 6 -0.0000000
11 1 11 7 -0.0005075
11 1 11 8 0.0000000
11 1 11 9 -0.0000177
11 1 11 10 0.0066944
11 1 11 11 0.0196817
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046440
11 2 2 1 0.0175285
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094336
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085183
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0051914
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066104
11 2 6 1 0.0017059
11 2 6 2 -0.0000000
11 2 6 3 -0.0091316
11 2 6 4 -0.0126685
11 2 6 5 -0.0104495
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0164793
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182070
11 2 7 7 0.0000000
11 2 8 0 0.0001349
11 2 8 1 0.0040783
11 2 8 2 0.0000000
11 2 8 3 0.0009091
11 2 8 4 0.0026201
11 2 8 5 0.0003430
11 2 8 6 -0.0000000
11 2 8 7 -0.0036455
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000551
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000761
11 2 9 7 0.0000000
11 2 9 8 -0.0005476
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022167
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054694
11 2 10 7 0.0000000
11 2 10 8 -0.0036014
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198162
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166745
11 2 11 7 0.0000000
11 2 11 8 -0.0008260
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188472
11 3 1 0 0.0039427
11 3 1 1 0.0347360
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131956
11 3 3 0 0.0033996
11 3 3 1 0.0035083
11 3 3 2 0.0000000
11 3 3 3 0.0035572
11 3 4 0 -0.0000232
11 3 4 1 -0.0080926
11 3 4 2 -0.0000000
11 3 4 3 -0.0096155
11 3 4 4 0.0171680
11 3 5 0 -0.0080066
11 3 5 1 -0.0142691
11 3 5 2 0.0000000
11 3 5 3 0.0078800
11 3 5 4 0.0080410
11 3 5 5 0.0319260
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061814
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062009
11 3 7 0 0.0019598
11 3 7 1 0.0027538
11 3 7 2 0.0000000
11 3 7 3 -0.0151750
11 3 7 4 -0.0153734
11 3 7 5 0.0186038
11 3 7 6 0.0000000
