NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113695
ENERGIES
-10.828778
-0.484014
-0.426893
-0.232629
0.586598
0.803185
0.919952
849736.659059
965066.593160
996478.297779
1070620.713740
1118094.141505

OEI
-18.388455	
-0.272314	-4.287710	
0.000000	0.000000	-3.746152	
-0.102879	-0.146256	0.000000	-4.070207	
10 0 8 7 -0.0000000
10 0 8 8 -0.0007604
10 0 9 0 -0.0000357
10 0 9 1 0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000031
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000274
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010079
10 0 10 0 0.0006751
10 0 10 1 -0.0005556
10 0 10 2 0.0000000
10 0 10 3 -0.0000172
10 0 10 4 0.0001508
10 0 10 5 0.0000000
10 0 10 6 -0.0000044
10 0 10 7 0.0000524
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012464
10 1 0 0 -0.0348764
10 1 1 0 0.0014693
10 1 1 1 -0.0385380
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0145188
10 1 3 0 0.0007939
10 1 3 1 -0.0028408
10 1 3 2 0.0000000
10 1 3 3 -0.0247424
10 1 4 0 0.0009156
10 1 4 1 0.0023244
10 1 4 2 0.0000000
10 1 4 3 0.0055997
10 1 4 4 -0.0126722
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090806
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0234053
10 1 6 0 0.0009049
10 1 6 1 -0.0109053
10 1 6 2 0.0000000
10 1 6 3 -0.0006893
10 1 6 4 -0.0008372
10 1 6 5 0.0000000
10 1 6 6 -0.0214906
10 1 7 0 -0.0011156
10 1 7 1 0.0000929
10 1 7 2 0.0000000
10 1 7 3 0.0021128
10 1 7 4 0.0016755
10 1 7 5 0.0000000
10 1 7 6 0.0051331
10 1 7 7 -0.0016781
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0035880
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044042
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0062241
10 1 9 0 0.0001221
10 1 9 1 -0.0001608
10 1 9 2 0.0000000
10 1 9 3 -0.0007777
10 1 9 4 -0.0001923
10 1 9 5 -0.0000000
10 1 9 6 -0.0037211
10 1 9 7 -0.0002446
10 1 9 8 -0.0000000
10 1 9 9 0.0315715
10 1 10 0 -0.0005556
10 1 10 1 0.0205212
10 1 10 2 -0.0000000
10 1 10 3 -0.0098024
10 1 10 4 0.0007639
10 1 10 5 -0.0000000
10 1 10 6 -0.0235236
10 1 10 7 0.0002605
10 1 10 8 -0.0000000
10 1 10 9 -0.0005018
10 1 10 10 0.0459662
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007530
10 2 2 1 0.0044434
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065359
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098337
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018399
10 2 5 1 0.0021323
10 2 5 2 0.0000000
10 2 5 3 -0.0022233
10 2 5 4 -0.0111728
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010165
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0028998
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074154
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009693
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000209
10 2 8 1 0.0018940
10 2 8 2 0.0000000
10 2 8 3 -0.0012708
10 2 8 4 0.0002450
10 2 8 5 0.0000000
10 2 8 6 -0.0033974
10 2 8 7 0.0001675
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000528
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000966
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028058
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010573
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113183
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0025267
10 3 1 0 0.0003355
10 3 1 1 0.0070046
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0098080
10 3 3 0 -0.0006772
10 3 3 1 -0.0013454
10 3 3 2 0.0000000
10 3 3 3 0.0080114
10 3 4 0 0.0006025
10 3 4 1 0.0008707
10 3 4 2 0.0000000
10 3 4 3 -0.0010638
10 3 4 4 0.0109243
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017871
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0076023
10 3 6 0 0.0008106
10 3 6 1 -0.0026677
10 3 6 2 0.0000000
10 3 6 3 0.0005208
10 3 6 4 0.0016840
10 3 6 5 0.0000000
10 3 6 6 0.0066135
10 3 7 0 -0.0001610
10 3 7 1 0.0021832
10 3 7 2 0.0000000
10 3 7 3 0.0035544
10 3 7 4 -0.0006493
10 3 7 5 -0.0000000
10 3 7 6 -0.0059749
10 3 7 7 0.0017930
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0010941
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012797
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0002364
10 3 9 0 -0.0000327
10 3 9 1 -0.0003117
10 3 9 2 -0.0000000
10 3 9 3 0.0005499
10 3 9 4 0.0000985
10 3 9 5 0.0000000
10 3 9 6 0.0022384
10 3 9 7 -0.0001088
10 3 9 8 -0.0000000
10 3 9 9 -0.0122929
10 3 10 0 -0.0000172
10 3 10 1 -0.0098024
10 3 10 2 0.0000000
10 3 10 3 0.0078894
10 3 10 4 -0.0004227
10 3 10 5 0.0000000
10 3 10 6 0.0144858
10 3 10 7 -0.0081150
10 3 10 8 -0.0000000
10 3 10 9 0.0007795
10 3 10 10 -0.0194726
10 4 0 0 -0.0299157
10 4 1 0 -0.0017314
10 4 1 1 -0.0065958
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0026914
10 4 3 0 -0.0004960
10 4 3 1 -0.0000369
10 4 3 2 0.0000000
10 4 3 3 -0.0096137
10 4 4 0 0.0001550
10 4 4 1 0.0012977
10 4 4 2 -0.0000000
10 4 4 3 0.0055530
10 4 4 4 -0.0038029
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075527
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067673
10 4 6 0 -0.0013737
10 4 6 1 -0.0034448
10 4 6 2 0.0000000
10 4 6 3 0.0042395
10 4 6 4 -0.0017161
10 4 6 5 -0.0000000
10 4 6 6 -0.0073155
10 4 7 0 0.0009382
10 4 7 1 -0.0000413
10 4 7 2 0.0000000
10 4 7 3 -0.0001691
10 4 7 4 0.0063899
10 4 7 5 0.0000000
10 4 7 6 -0.0000536
10 4 7 7 -0.0082296
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003571
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005933
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003422
10 4 9 0 0.0000207
10 4 9 1 -0.0001065
10 4 9 2 0.0000000
10 4 9 3 0.0000350
10 4 9 4 -0.0000377
10 4 9 5 -0.0000000
10 4 9 6 -0.0000385
10 4 9 7 0.0000437
10 4 9 8 0.0000000
10 4 9 9 0.0000129
10 4 10 0 0.0001508
10 4 10 1 0.0007639
10 4 10 2 -0.0000000
10 4 10 3 -0.0004227
10 4 10 4 0.0014887
10 4 10 5 -0.0000000
10 4 10 6 -0.0007623
10 4 10 7 -0.0009889
10 4 10 8 -0.0000000
10 4 10 9 -0.0000351
10 4 10 10 0.0001411
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004882
10 5 2 1 -0.0006954
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016062
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040639
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007298
10 5 5 1 -0.0005203
10 5 5 2 0.0000000
10 5 5 3 0.0005828
10 5 5 4 0.0021751
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005300
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002425
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005321
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023581
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000009
10 5 8 2 0.0000000
10 5 8 3 -0.0004868
10 5 8 4 -0.0001506
10 5 8 5 0.0000000
10 5 8 6 -0.0018113
10 5 8 7 -0.0002754
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000304
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000009
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002051
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010573
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013898
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080448
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0219223
10 6 1 0 0.0001653
10 6 1 1 0.0294041
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0136878
10 6 3 0 0.0018760
10 6 3 1 -0.0111960
10 6 3 2 0.0000000
10 6 3 3 0.0174337
10 6 4 0 -0.0007676
10 6 4 1 -0.0000075
10 6 4 2 0.0000000
10 6 4 3 0.0020969
10 6 4 4 0.0097742
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0046216
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0163313
10 6 6 0 -0.0012585
10 6 6 1 -0.0028765
10 6 6 2 -0.0000000
10 6 6 3 0.0037788
10 6 6 4 -0.0013178
10 6 6 5 0.0000000
10 6 6 6 0.0320865
10 6 7 0 -0.0004983
10 6 7 1 0.0045367
10 6 7 2 -0.0000000
10 6 7 3 -0.0049819
10 6 7 4 -0.0010236
10 6 7 5 -0.0000000
10 6 7 6 -0.0006544
10 6 7 7 0.0146376
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018163
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0027318
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159306
10 6 9 0 -0.0000907
10 6 9 1 -0.0012736
10 6 9 2 -0.0000000
10 6 9 3 0.0016458
10 6 9 4 0.0002392
10 6 9 5 0.0000000
10 6 9 6 0.0064172
10 6 9 7 0.0000016
10 6 9 8 0.0000000
10 6 9 9 -0.0198279
10 6 10 0 -0.0000044
10 6 10 1 -0.0235236
10 6 10 2 0.0000000
10 6 10 3 0.0144858
10 6 10 4 -0.0007623
10 6 10 5 0.0000000
10 6 10 6 0.0373896
10 6 10 7 -0.0084451
10 6 10 8 -0.0000000
10 6 10 9 0.0015645
10 6 10 10 -0.0399163
10 7 0 0 0.0552407
10 7 1 0 0.0032082
10 7 1 1 -0.0048441
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317147
10 7 3 0 0.0014070
10 7 3 1 0.0069651
10 7 3 2 0.0000000
10 7 3 3 0.0216353
10 7 4 0 0.0004773
10 7 4 1 0.0000531
10 7 4 2 -0.0000000
10 7 4 3 -0.0002941
10 7 4 4 0.0349138
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002121
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286945
10 7 6 0 0.0021583
10 7 6 1 0.0198321
10 7 6 2 -0.0000000
10 7 6 3 -0.0232720
10 7 6 4 0.0010785
10 7 6 5 -0.0000000
10 7 6 6 -0.0097935
10 7 7 0 -0.0024793
10 7 7 1 -0.0049000
10 7 7 2 -0.0000000
10 7 7 3 0.0111515
10 7 7 4 -0.0072986
10 7 7 5 0.0000000
10 7 7 6 0.0257114
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044522
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020560
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 -0.0001377
10 7 9 2 -0.0000000
10 7 9 3 -0.0000541
10 7 9 4 0.0001876
10 7 9 5 0.0000000
10 7 9 6 0.0013620
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000524
10 7 10 1 0.0002605
10 7 10 2 0.0000000
10 7 10 3 -0.0081150
10 7 10 4 -0.0009889
10 7 10 5 -0.0000000
10 7 10 6 -0.0084451
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007326
10 8 2 1 -0.0087973
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0043298
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079598
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016592
10 8 5 1 -0.0102426
10 8 5 2 0.0000000
10 8 5 3 0.0016722
10 8 5 4 0.0073724
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053160
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063406
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040184
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008374
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004308
10 8 8 1 -0.0196148
10 8 8 2 0.0000000
10 8 8 3 0.0144823
10 8 8 4 -0.0003074
10 8 8 5 0.0000000
10 8 8 6 0.0393713
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006154
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006108
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113183
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080448
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124981
10 9 1 0 -0.0001774
10 9 1 1 0.0261745
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079727
10 9 3 0 0.0003535
10 9 3 1 -0.0114974
10 9 3 2 0.0000000
10 9 3 3 0.0158884
10 9 4 0 -0.0003286
10 9 4 1 -0.0003847
10 9 4 2 0.0000000
10 9 4 3 -0.0001985
10 9 4 4 0.0062076
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029549
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097160
10 9 6 0 -0.0005942
10 9 6 1 -0.0178812
10 9 6 2 0.0000000
10 9 6 3 0.0141222
10 9 6 4 0.0003706
10 9 6 5 0.0000000
10 9 6 6 0.0504195
10 9 7 0 0.0001095
10 9 7 1 -0.0010310
10 9 7 2 0.0000000
10 9 7 3 -0.0031556
10 9 7 4 -0.0000784
10 9 7 5 -0.0000000
10 9 7 6 0.0010406
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038861
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025606
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003107
10 9 9 1 0.0067521
10 9 9 2 -0.0000000
10 9 9 3 -0.0060809
10 9 9 4 -0.0007451
10 9 9 5 -0.0000000
10 9 9 6 -0.0202291
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 -0.0005018
10 9 10 2 -0.0000000
10 9 10 3 0.0007795
10 9 10 4 -0.0000351
10 9 10 5 0.0000000
10 9 10 6 0.0015645
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902129
10 10 1 0 -0.0021546
10 10 1 1 0.3849454
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2368304
10 10 3 0 0.0026196
10 10 3 1 -0.0708480
10 10 3 2 0.0000000
10 10 3 3 0.2893083
10 10 4 0 -0.0031979
10 10 4 1 -0.0027054
10 10 4 2 0.0000000
10 10 4 3 -0.0083121
10 10 4 4 0.2156634
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371618
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2570044
10 10 6 0 -0.0040302
10 10 6 1 -0.0935832
10 10 6 2 0.0000000
10 10 6 3 0.0818590
10 10 6 4 0.0001756
10 10 6 5 0.0000000
10 10 6 6 0.4819364
10 10 7 0 0.0014361
10 10 7 1 -0.0025491
10 10 7 2 0.0000000
10 10 7 3 -0.0366371
10 10 7 4 -0.0037605
10 10 7 5 -0.0000000
10 10 7 6 -0.0095435
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308218
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204515
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005747
10 10 9 1 -0.0006778
10 10 9 2 0.0000000
10 10 9 3 -0.0026288
10 10 9 4 -0.0010398
10 10 9 5 -0.0000000
10 10 9 6 -0.0138178
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012464
10 10 10 1 0.0459662
10 10 10 2 -0.0000000
10 10 10 3 -0.0194726
10 10 10 4 0.0001411
10 10 10 5 -0.0000000
10 10 10 6 -0.0399163
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800681
11 0 1 0 -0.0038999
11 0 1 1 -0.0098686
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037699
11 0 3 0 0.0007081
11 0 3 1 -0.0051904
11 0 3 2 0.0000000
11 0 3 3 -0.0019047
11 0 4 0 0.0123091
11 0 4 1 0.0024187
11 0 4 2 -0.0000000
11 0 4 3 0.0028226
11 0 4 4 0.0044965
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013220
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005775
11 0 6 0 -0.0048034
11 0 6 1 -0.0044662
11 0 6 2 0.0000000
11 0 6 3 -0.0045947
11 0 6 4 0.0004908
11 0 6 5 -0.0000000
11 0 6 6 -0.0023770
11 0 7 0 -0.0111723
11 0 7 1 0.0022326
11 0 7 2 -0.0000000
11 0 7 3 0.0011765
11 0 7 4 -0.0042272
11 0 7 5 0.0000000
11 0 7 6 0.0029553
11 0 7 7 0.0067588
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000909
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001809
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007560
11 0 9 0 0.0001203
11 0 9 1 -0.0001002
11 0 9 2 0.0000000
11 0 9 3 -0.0000470
11 0 9 4 0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000522
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 0.0012618
11 0 10 2 -0.0000000
11 0 10 3 0.0001754
11 0 10 4 -0.0009556
11 0 10 5 0.0000000
11 0 10 6 0.0005608
11 0 10 7 0.0020124
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004450
11 0 11 0 0.0110695
11 0 11 1 -0.0039905
11 0 11 2 0.0000000
11 0 11 3 -0.0005850
11 0 11 4 0.0042437
11 0 11 5 -0.0000000
11 0 11 6 -0.0028290
11 0 11 7 -0.0073610
11 0 11 8 -0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070801
11 1 0 0 0.0157018
11 1 1 0 -0.0037640
11 1 1 1 0.0245268
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0150935
11 1 3 0 -0.0054610
11 1 3 1 0.0260513
11 1 3 2 -0.0000000
11 1 3 3 0.0073048
11 1 4 0 -0.0007013
11 1 4 1 -0.0056336
11 1 4 2 -0.0000000
11 1 4 3 -0.0162444
11 1 4 4 -0.0113006
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0109998
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0007414
11 1 6 0 0.0000876
11 1 6 1 0.0133638
11 1 6 2 -0.0000000
11 1 6 3 0.0098963
11 1 6 4 0.0029221
11 1 6 5 -0.0000000
11 1 6 6 -0.0049489
11 1 7 0 0.0038347
11 1 7 1 -0.0025595
11 1 7 2 -0.0000000
11 1 7 3 -0.0070632
11 1 7 4 -0.0003564
11 1 7 5 -0.0000000
11 1 7 6 -0.0288235
11 1 7 7 -0.0127335
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008528
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0008097
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0064626
11 1 9 0 -0.0000675
11 1 9 1 0.0010358
11 1 9 2 -0.0000000
11 1 9 3 0.0000897
11 1 9 4 -0.0000654
11 1 9 5 -0.0000000
11 1 9 6 -0.0009359
11 1 9 7 -0.0005094
11 1 9 8 -0.0000000
11 1 9 9 -0.0069559
11 1 10 0 0.0009926
11 1 10 1 -0.0054956
11 1 10 2 -0.0000000
11 1 10 3 0.0002587
11 1 10 4 -0.0000816
11 1 10 5 -0.0000000
11 1 10 6 -0.0046106
11 1 10 7 -0.0148816
11 1 10 8 0.0000000
11 1 10 9 -0.0019525
11 1 10 10 0.0114075
11 1 11 0 -0.0039905
11 1 11 1 0.0334578
11 1 11 2 0.0000000
11 1 11 3 -0.0097055
11 1 11 4 -0.0001936
11 1 11 5 0.0000000
11 1 11 6 -0.0011912
11 1 11 7 0.0015256
11 1 11 8 0.0000000
11 1 11 9 -0.0000420
11 1 11 10 -0.0083704
11 1 11 11 -0.0207953
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038528
11 2 2 1 -0.0224292
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0297086
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0443985
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092451
11 2 5 1 -0.0127992
11 2 5 2 -0.0000000
11 2 5 3 0.0093415
11 2 5 4 0.0510601
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055856
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0152071
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340034
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046121
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001554
11 2 8 1 -0.0056896
11 2 8 2 0.0000000
11 2 8 3 0.0021761
11 2 8 4 -0.0015252
11 2 8 5 -0.0000000
11 2 8 6 0.0016763
11 2 8 7 -0.0020500
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000084
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074947
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004381
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022175
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357544
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047398
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024460
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0539792
11 3 1 0 -0.0021367
11 3 1 1 0.0470269
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037085
11 3 3 0 0.0052208
11 3 3 1 -0.0132517
11 3 3 2 -0.0000000
11 3 3 3 0.0172878
11 3 4 0 -0.0042238
11 3 4 1 -0.0048298
11 3 4 2 -0.0000000
11 3 4 3 0.0031984
11 3 4 4 -0.0146791
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0203147
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0149674
11 3 6 0 -0.0058683
11 3 6 1 0.0160960
11 3 6 2 -0.0000000
11 3 6 3 0.0002033
11 3 6 4 -0.0073213
11 3 6 5 0.0000000
11 3 6 6 0.0401590
11 3 7 0 0.0005882
11 3 7 1 -0.0049423
11 3 7 2 -0.0000000
11 3 7 3 -0.0193814
