NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.353329
ENERGIES
-10.803119
-0.764591
-0.340732
-0.177574
0.638032
0.838321
0.901545
849736.643054
965066.441866
996478.218479
1070621.127528
1118093.784121

OEI
-18.373145	
0.220289	-4.447548	
0.000000	-0.000000	-3.965597	
0.189665	-0.153696	-0.000000	-4.157952	
10 0 8 5 -0.0000000
10 0 8 6 0.0001898
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000139
10 0 9 4 -0.0000137
10 0 9 5 0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 0.0000000
10 0 10 3 0.0000889
10 0 10 4 0.0001843
10 0 10 5 0.0000587
10 0 10 6 0.0000000
10 0 10 7 -0.0000157
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010838
10 1 0 0 0.0330328
10 1 1 0 0.0010054
10 1 1 1 0.0326486
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250036
10 1 3 0 0.0006319
10 1 3 1 0.0052840
10 1 3 2 0.0000000
10 1 3 3 0.0254465
10 1 4 0 0.0005093
10 1 4 1 -0.0002384
10 1 4 2 0.0000000
10 1 4 3 0.0035081
10 1 4 4 0.0256175
10 1 5 0 0.0010131
10 1 5 1 0.0115196
10 1 5 2 0.0000000
10 1 5 3 -0.0007287
10 1 5 4 0.0082538
10 1 5 5 0.0222203
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004689
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251808
10 1 7 0 -0.0009417
10 1 7 1 0.0009221
10 1 7 2 0.0000000
10 1 7 3 -0.0007069
10 1 7 4 -0.0002213
10 1 7 5 -0.0050858
10 1 7 6 -0.0000000
10 1 7 7 -0.0023541
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115365
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091605
10 1 8 7 0.0000000
10 1 8 8 -0.0115822
10 1 9 0 0.0001150
10 1 9 1 0.0010448
10 1 9 2 0.0000000
10 1 9 3 0.0012428
10 1 9 4 -0.0036244
10 1 9 5 0.0020248
10 1 9 6 0.0000000
10 1 9 7 0.0003162
10 1 9 8 0.0000000
10 1 9 9 -0.0404731
10 1 10 0 0.0005226
10 1 10 1 0.0211205
10 1 10 2 -0.0000000
10 1 10 3 -0.0107081
10 1 10 4 0.0111173
10 1 10 5 -0.0197192
10 1 10 6 -0.0000000
10 1 10 7 -0.0018097
10 1 10 8 -0.0000000
10 1 10 9 0.0001947
10 1 10 10 -0.0530711
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006400
10 2 2 1 0.0002577
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007159
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008979
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015184
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009731
10 2 6 1 -0.0017588
10 2 6 2 -0.0000000
10 2 6 3 -0.0016437
10 2 6 4 0.0007717
10 2 6 5 0.0002981
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032317
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032088
10 2 7 7 -0.0000000
10 2 8 0 -0.0000880
10 2 8 1 0.0001721
10 2 8 2 -0.0000000
10 2 8 3 -0.0021169
10 2 8 4 0.0043347
10 2 8 5 -0.0037360
10 2 8 6 -0.0000000
10 2 8 7 -0.0006912
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004726
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005605
10 2 9 7 0.0000000
10 2 9 8 -0.0009329
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070988
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042615
10 2 10 7 -0.0000000
10 2 10 8 0.0232479
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0102967
10 3 1 0 0.0007003
10 3 1 1 -0.0099965
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0087608
10 3 3 0 -0.0002272
10 3 3 1 0.0030832
10 3 3 2 0.0000000
10 3 3 3 -0.0115387
10 3 4 0 0.0001587
10 3 4 1 -0.0014908
10 3 4 2 0.0000000
10 3 4 3 0.0021503
10 3 4 4 -0.0132289
10 3 5 0 0.0012515
10 3 5 1 0.0016418
10 3 5 2 0.0000000
10 3 5 3 0.0009926
10 3 5 4 0.0035780
10 3 5 5 -0.0089957
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013877
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0104802
10 3 7 0 -0.0004703
10 3 7 1 -0.0016968
10 3 7 2 0.0000000
10 3 7 3 -0.0025111
10 3 7 4 -0.0048978
10 3 7 5 0.0046448
10 3 7 6 0.0000000
10 3 7 7 -0.0067399
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029630
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027302
10 3 8 7 0.0000000
10 3 8 8 -0.0039841
10 3 9 0 -0.0000309
10 3 9 1 0.0000953
10 3 9 2 -0.0000000
10 3 9 3 -0.0010734
10 3 9 4 0.0025549
10 3 9 5 -0.0017437
10 3 9 6 -0.0000000
10 3 9 7 0.0001619
10 3 9 8 0.0000000
10 3 9 9 0.0088381
10 3 10 0 0.0000889
10 3 10 1 -0.0107081
10 3 10 2 -0.0000000
10 3 10 3 0.0099179
10 3 10 4 -0.0094647
10 3 10 5 0.0133544
10 3 10 6 0.0000000
10 3 10 7 -0.0093882
10 3 10 8 -0.0000000
10 3 10 9 0.0011490
10 3 10 10 0.0176805
10 4 0 0 0.0131211
10 4 1 0 0.0009737
10 4 1 1 0.0226499
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090939
10 4 3 0 -0.0000947
10 4 3 1 -0.0052878
10 4 3 2 0.0000000
10 4 3 3 0.0150770
10 4 4 0 0.0002146
10 4 4 1 0.0121361
10 4 4 2 -0.0000000
10 4 4 3 -0.0082135
10 4 4 4 0.0201042
10 4 5 0 0.0014901
10 4 5 1 0.0006105
10 4 5 2 0.0000000
10 4 5 3 0.0080051
10 4 5 4 -0.0085803
10 4 5 5 0.0222757
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011915
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068426
10 4 7 0 -0.0007655
10 4 7 1 0.0007738
10 4 7 2 0.0000000
10 4 7 3 -0.0057316
10 4 7 4 0.0035123
10 4 7 5 -0.0029158
10 4 7 6 -0.0000000
10 4 7 7 0.0176714
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013078
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014589
10 4 8 7 -0.0000000
10 4 8 8 0.0224706
10 4 9 0 0.0000360
10 4 9 1 -0.0008115
10 4 9 2 0.0000000
10 4 9 3 0.0016775
10 4 9 4 -0.0030285
10 4 9 5 0.0028983
10 4 9 6 0.0000000
10 4 9 7 -0.0002296
10 4 9 8 -0.0000000
10 4 9 9 0.0162685
10 4 10 0 0.0001843
10 4 10 1 0.0111173
10 4 10 2 0.0000000
10 4 10 3 -0.0094647
10 4 10 4 0.0137117
10 4 10 5 -0.0146165
10 4 10 6 -0.0000000
10 4 10 7 0.0120219
10 4 10 8 0.0000000
10 4 10 9 -0.0031068
10 4 10 10 -0.0000085
10 5 0 0 -0.0145008
10 5 1 0 0.0001693
10 5 1 1 -0.0206802
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0172284
10 5 3 0 0.0019398
10 5 3 1 0.0065620
10 5 3 2 0.0000000
10 5 3 3 -0.0093864
10 5 4 0 0.0007053
10 5 4 1 0.0012949
10 5 4 2 -0.0000000
10 5 4 3 0.0076078
10 5 4 4 -0.0234265
10 5 5 0 -0.0011138
10 5 5 1 -0.0003261
10 5 5 2 -0.0000000
10 5 5 3 0.0004050
10 5 5 4 -0.0007089
10 5 5 5 -0.0184616
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036031
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0177842
10 5 7 0 -0.0007324
10 5 7 1 -0.0042508
10 5 7 2 0.0000000
10 5 7 3 0.0027202
10 5 7 4 -0.0008745
10 5 7 5 -0.0026759
10 5 7 6 0.0000000
10 5 7 7 -0.0063940
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071163
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064184
10 5 8 7 -0.0000000
10 5 8 8 -0.0065962
10 5 9 0 -0.0000651
10 5 9 1 -0.0000045
10 5 9 2 -0.0000000
10 5 9 3 -0.0019015
10 5 9 4 0.0048708
10 5 9 5 -0.0030874
10 5 9 6 -0.0000000
10 5 9 7 -0.0001342
10 5 9 8 -0.0000000
10 5 9 9 0.0290300
10 5 10 0 0.0000587
10 5 10 1 -0.0197192
10 5 10 2 0.0000000
10 5 10 3 0.0133544
10 5 10 4 -0.0146165
10 5 10 5 0.0259742
10 5 10 6 0.0000000
10 5 10 7 -0.0028908
10 5 10 8 0.0000000
10 5 10 9 0.0001765
10 5 10 10 0.0429894
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012946
10 6 2 1 -0.0085856
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035906
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0065004
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0008377
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019738
10 6 6 1 0.0028356
10 6 6 2 0.0000000
10 6 6 3 -0.0029682
10 6 6 4 -0.0087627
10 6 6 5 -0.0055267
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043481
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047415
10 6 7 7 -0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0031090
10 6 8 2 0.0000000
10 6 8 3 0.0005019
10 6 8 4 -0.0043786
10 6 8 5 0.0003020
10 6 8 6 -0.0000000
10 6 8 7 0.0013402
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002930
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002631
10 6 9 7 -0.0000000
10 6 9 8 0.0014133
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042615
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055739
10 6 10 7 0.0000000
10 6 10 8 -0.0151744
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551878
10 7 1 0 0.0026665
10 7 1 1 0.0070851
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113037
10 7 3 0 0.0015786
10 7 3 1 -0.0049008
10 7 3 2 -0.0000000
10 7 3 3 -0.0170622
10 7 4 0 0.0012185
10 7 4 1 0.0039260
10 7 4 2 0.0000000
10 7 4 3 -0.0174263
10 7 4 4 0.0137367
10 7 5 0 0.0027763
10 7 5 1 -0.0184980
10 7 5 2 0.0000000
10 7 5 3 0.0202563
10 7 5 4 -0.0075058
10 7 5 5 -0.0034806
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229035
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0153970
10 7 7 0 -0.0023878
10 7 7 1 0.0027224
10 7 7 2 -0.0000000
10 7 7 3 -0.0161147
10 7 7 4 0.0181204
10 7 7 5 -0.0175637
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057246
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005643
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000710
10 7 9 2 -0.0000000
10 7 9 3 -0.0001144
10 7 9 4 0.0011949
10 7 9 5 -0.0009591
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000157
10 7 10 1 -0.0018097
10 7 10 2 -0.0000000
10 7 10 3 -0.0093882
10 7 10 4 0.0120219
10 7 10 5 -0.0028908
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010403
10 8 2 1 -0.0261975
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0046131
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269272
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0042049
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012885
10 8 6 1 0.0177806
10 8 6 2 0.0000000
10 8 6 3 -0.0014334
10 8 6 4 -0.0305560
10 8 6 5 -0.0161320
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049224
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012585
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0208700
10 8 8 2 -0.0000000
10 8 8 3 -0.0168493
10 8 8 4 0.0150286
10 8 8 5 -0.0350053
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025973
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032455
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232479
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0151744
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002136
10 9 1 1 -0.0233354
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137048
10 9 3 0 0.0003698
10 9 3 1 0.0108602
10 9 3 2 -0.0000000
10 9 3 3 -0.0182814
10 9 4 0 0.0001348
10 9 4 1 -0.0138041
10 9 4 2 0.0000000
10 9 4 3 0.0148371
10 9 4 4 -0.0319629
10 9 5 0 -0.0006202
10 9 5 1 0.0097250
10 9 5 2 -0.0000000
10 9 5 3 -0.0122842
10 9 5 4 0.0192933
10 9 5 5 -0.0332665
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027630
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123619
10 9 7 0 0.0001054
10 9 7 1 0.0010905
10 9 7 2 0.0000000
10 9 7 3 0.0030742
10 9 7 4 -0.0005319
10 9 7 5 -0.0017214
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096812
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088062
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0041365
10 9 9 2 0.0000000
10 9 9 3 0.0084517
10 9 9 4 -0.0180456
10 9 9 5 0.0132804
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0001947
10 9 10 2 0.0000000
10 9 10 3 0.0011490
10 9 10 4 -0.0031068
10 9 10 5 0.0001765
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902845
10 10 1 0 0.0021378
10 10 1 1 0.3817391
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098885
10 10 3 0 -0.0028394
10 10 3 1 -0.0637627
10 10 3 2 -0.0000000
10 10 3 3 0.3033347
10 10 4 0 -0.0005406
10 10 4 1 0.0586008
10 10 4 2 0.0000000
10 10 4 3 -0.0760602
10 10 4 4 0.3881221
10 10 5 0 0.0046850
10 10 5 1 -0.0650112
10 10 5 2 0.0000000
10 10 5 3 0.0728911
10 10 5 4 -0.0746383
10 10 5 5 0.4135018
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398301
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057328
10 10 7 0 -0.0014378
10 10 7 1 -0.0031225
10 10 7 2 -0.0000000
10 10 7 3 -0.0366489
10 10 7 4 0.0147105
10 10 7 5 -0.0002756
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0663251
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0490362
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038352
10 10 9 2 -0.0000000
10 10 9 3 -0.0050269
10 10 9 4 0.0160023
10 10 9 5 -0.0074064
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010838
10 10 10 1 -0.0530711
10 10 10 2 -0.0000000
10 10 10 3 0.0176805
10 10 10 4 -0.0000085
10 10 10 5 0.0429894
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814078
11 0 1 0 0.0034879
11 0 1 1 -0.0072581
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007921
11 0 3 0 0.0030151
11 0 3 1 -0.0053667
11 0 3 2 -0.0000000
11 0 3 3 -0.0048059
11 0 4 0 0.0029143
11 0 4 1 -0.0033487
11 0 4 2 -0.0000000
11 0 4 3 -0.0027174
11 0 4 4 -0.0035278
11 0 5 0 0.0050914
11 0 5 1 -0.0045816
11 0 5 2 -0.0000000
11 0 5 3 -0.0058080
11 0 5 4 -0.0033781
11 0 5 5 -0.0043420
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016591
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006753
11 0 7 0 0.0111465
11 0 7 1 0.0016837
11 0 7 2 0.0000000
11 0 7 3 0.0025501
11 0 7 4 0.0015432
11 0 7 5 0.0032837
11 0 7 6 0.0000000
11 0 7 7 0.0064518
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001553
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002288
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001215
11 0 9 1 -0.0000952
11 0 9 2 -0.0000000
11 0 9 3 -0.0000622
11 0 9 4 -0.0000181
11 0 9 5 -0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011122
11 0 10 2 -0.0000000
11 0 10 3 -0.0005000
11 0 10 4 -0.0007226
11 0 10 5 -0.0007592
11 0 10 6 -0.0000000
11 0 10 7 -0.0020185
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033875
11 0 11 2 0.0000000
11 0 11 3 0.0020317
11 0 11 4 0.0024216
11 0 11 5 0.0034922
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010747
11 0 11 11 0.0067903
11 1 0 0 -0.0095958
11 1 1 0 -0.0021489
11 1 1 1 -0.0103428
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011665
11 1 3 0 -0.0049004
11 1 3 1 -0.0222725
11 1 3 2 -0.0000000
11 1 3 3 -0.0150775
11 1 4 0 -0.0022136
11 1 4 1 -0.0042312
11 1 4 2 -0.0000000
11 1 4 3 -0.0139859
11 1 4 4 -0.0008179
11 1 5 0 0.0001827
11 1 5 1 -0.0083259
11 1 5 2 -0.0000000
11 1 5 3 -0.0100462
11 1 5 4 -0.0078373
11 1 5 5 0.0035082
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016100
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000159
11 1 7 0 0.0031856
11 1 7 1 0.0017128
11 1 7 2 -0.0000000
11 1 7 3 0.0071139
11 1 7 4 -0.0089380
11 1 7 5 0.0245566
11 1 7 6 0.0000000
11 1 7 7 0.0120066
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002710
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017446
11 1 8 7 0.0000000
11 1 8 8 0.0079215
11 1 9 0 -0.0000545
11 1 9 1 -0.0007555
11 1 9 2 -0.0000000
11 1 9 3 -0.0000279
11 1 9 4 -0.0007645
11 1 9 5 0.0006268
11 1 9 6 0.0000000
11 1 9 7 0.0003682
11 1 9 8 0.0000000
11 1 9 9 0.0085522
11 1 10 0 -0.0008390
11 1 10 1 -0.0037558
11 1 10 2 -0.0000000
11 1 10 3 -0.0003643
11 1 10 4 -0.0010399
11 1 10 5 -0.0059314
11 1 10 6 -0.0000000
11 1 10 7 -0.0120476
11 1 10 8 -0.0000000
11 1 10 9 -0.0020082
11 1 10 10 -0.0091296
11 1 11 0 0.0033875
11 1 11 1 0.0277902
11 1 11 2 -0.0000000
11 1 11 3 -0.0095832
11 1 11 4 0.0146679
11 1 11 5 0.0069344
11 1 11 6 0.0000000
11 1 11 7 0.0006605
11 1 11 8 -0.0000000
11 1 11 9 0.0000145
11 1 11 10 0.0067291
11 1 11 11 0.0194539
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043169
11 2 2 1 0.0171048
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0082601
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0089943
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0047300
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065120
11 2 6 1 0.0024403
11 2 6 2 0.0000000
11 2 6 3 0.0094572
11 2 6 4 0.0118498
11 2 6 5 0.0100899
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154887
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181302
11 2 7 7 0.0000000
11 2 8 0 -0.0001312
11 2 8 1 -0.0038786
11 2 8 2 0.0000000
11 2 8 3 0.0010415
11 2 8 4 0.0026378
11 2 8 5 0.0001942
11 2 8 6 0.0000000
11 2 8 7 -0.0037005
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000466
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000619
11 2 9 7 -0.0000000
11 2 9 8 -0.0005441
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019408
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054188
11 2 10 7 0.0000000
11 2 10 8 0.0038309
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189192
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166139
11 2 11 7 0.0000000
11 2 11 8 0.0009829
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0182000
11 3 1 0 -0.0038299
11 3 1 1 -0.0344195
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135239
11 3 3 0 0.0033255
11 3 3 1 0.0042212
11 3 3 2 0.0000000
11 3 3 3 -0.0034531
11 3 4 0 -0.0001139
11 3 4 1 -0.0077094
11 3 4 2 0.0000000
11 3 4 3 0.0094507
11 3 4 4 -0.0176291
11 3 5 0 -0.0081192
11 3 5 1 -0.0144492
11 3 5 2 -0.0000000
11 3 5 3 -0.0082835
11 3 5 4 -0.0079365
11 3 5 5 -0.0316184
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061191
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057605
11 3 7 0 0.0019894
11 3 7 1 0.0035344
11 3 7 2 -0.0000000
11 3 7 3 0.0149539
