NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.631676
ENERGIES
-10.934694
-0.903974
-0.515303
-0.302255
0.506489
0.693595
0.736572
849736.458133
965066.330041
996478.107174
1070621.023747
1118093.588861

OEI
-18.548265	
0.219321	-4.600453	
0.000000	0.000000	-4.197970	
-0.188258	0.120508	-0.000000	-4.305689	
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000147
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006750
10 0 10 1 0.0005190
10 0 10 2 0.0000000
10 0 10 3 -0.0000965
10 0 10 4 0.0001901
10 0 10 5 0.0000549
10 0 10 6 -0.0000000
10 0 10 7 -0.0000148
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0329686
10 1 1 0 0.0009744
10 1 1 1 0.0324531
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249468
10 1 3 0 -0.0006519
10 1 3 1 -0.0051748
10 1 3 2 -0.0000000
10 1 3 3 0.0256274
10 1 4 0 0.0005321
10 1 4 1 -0.0001131
10 1 4 2 -0.0000000
10 1 4 3 -0.0034566
10 1 4 4 0.0255998
10 1 5 0 0.0009614
10 1 5 1 0.0114224
10 1 5 2 0.0000000
10 1 5 3 0.0006525
10 1 5 4 0.0084049
10 1 5 5 0.0216586
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005367
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251028
10 1 7 0 -0.0009331
10 1 7 1 0.0008574
10 1 7 2 0.0000000
10 1 7 3 0.0004240
10 1 7 4 -0.0001701
10 1 7 5 -0.0052128
10 1 7 6 -0.0000000
10 1 7 7 -0.0024316
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0112127
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095386
10 1 8 7 0.0000000
10 1 8 8 -0.0117607
10 1 9 0 0.0001145
10 1 9 1 0.0010761
10 1 9 2 -0.0000000
10 1 9 3 -0.0012512
10 1 9 4 -0.0035650
10 1 9 5 0.0020316
10 1 9 6 0.0000000
10 1 9 7 0.0003129
10 1 9 8 0.0000000
10 1 9 9 -0.0404604
10 1 10 0 0.0005190
10 1 10 1 0.0209328
10 1 10 2 0.0000000
10 1 10 3 0.0098902
10 1 10 4 0.0110191
10 1 10 5 -0.0201009
10 1 10 6 -0.0000000
10 1 10 7 -0.0017402
10 1 10 8 0.0000000
10 1 10 9 0.0001983
10 1 10 10 -0.0529471
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007176
10 2 2 1 -0.0000788
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008515
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006794
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015027
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010150
10 2 6 1 0.0016248
10 2 6 2 -0.0000000
10 2 6 3 -0.0017597
10 2 6 4 -0.0004624
10 2 6 5 -0.0001370
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034875
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032510
10 2 7 7 0.0000000
10 2 8 0 0.0000847
10 2 8 1 -0.0002436
10 2 8 2 0.0000000
10 2 8 3 -0.0020570
10 2 8 4 -0.0041477
10 2 8 5 0.0037904
10 2 8 6 0.0000000
10 2 8 7 0.0006457
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004437
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005665
10 2 9 7 -0.0000000
10 2 9 8 0.0008848
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068106
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043031
10 2 10 7 0.0000000
10 2 10 8 -0.0227244
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093805
10 3 1 0 -0.0007235
10 3 1 1 0.0091345
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080097
10 3 3 0 -0.0002757
10 3 3 1 0.0031161
10 3 3 2 0.0000000
10 3 3 3 0.0108987
10 3 4 0 -0.0001568
10 3 4 1 0.0016123
10 3 4 2 0.0000000
10 3 4 3 0.0020686
10 3 4 4 0.0123037
10 3 5 0 -0.0012647
10 3 5 1 -0.0019320
10 3 5 2 0.0000000
10 3 5 3 0.0007483
10 3 5 4 -0.0039978
10 3 5 5 0.0083780
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015315
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094787
10 3 7 0 0.0004627
10 3 7 1 0.0014321
10 3 7 2 0.0000000
10 3 7 3 -0.0025955
10 3 7 4 0.0049563
10 3 7 5 -0.0046036
10 3 7 6 -0.0000000
10 3 7 7 0.0068664
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024376
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024361
10 3 8 7 -0.0000000
10 3 8 8 0.0043742
10 3 9 0 0.0000272
10 3 9 1 -0.0001117
10 3 9 2 -0.0000000
10 3 9 3 -0.0010096
10 3 9 4 -0.0023783
10 3 9 5 0.0016954
10 3 9 6 0.0000000
10 3 9 7 -0.0001751
10 3 9 8 -0.0000000
10 3 9 9 -0.0070273
10 3 10 0 -0.0000965
10 3 10 1 0.0098902
10 3 10 2 0.0000000
10 3 10 3 0.0090729
10 3 10 4 0.0089661
10 3 10 5 -0.0128431
10 3 10 6 -0.0000000
10 3 10 7 0.0095108
10 3 10 8 0.0000000
10 3 10 9 -0.0011891
10 3 10 10 -0.0154643
10 4 0 0 0.0132343
10 4 1 0 0.0010087
10 4 1 1 0.0227670
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092237
10 4 3 0 0.0001025
10 4 3 1 0.0050200
10 4 3 2 -0.0000000
10 4 3 3 0.0147169
10 4 4 0 0.0002358
10 4 4 1 0.0121545
10 4 4 2 -0.0000000
10 4 4 3 0.0077407
10 4 4 4 0.0200320
10 4 5 0 0.0014967
10 4 5 1 0.0004661
10 4 5 2 -0.0000000
10 4 5 3 -0.0080374
10 4 5 4 -0.0086708
10 4 5 5 0.0227250
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011097
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067955
10 4 7 0 -0.0007818
10 4 7 1 0.0008092
10 4 7 2 0.0000000
10 4 7 3 0.0057167
10 4 7 4 0.0033652
10 4 7 5 -0.0030671
10 4 7 6 -0.0000000
10 4 7 7 0.0175401
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012172
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014749
10 4 8 7 0.0000000
10 4 8 8 0.0222919
10 4 9 0 0.0000364
10 4 9 1 -0.0007781
10 4 9 2 -0.0000000
10 4 9 3 -0.0016198
10 4 9 4 -0.0029875
10 4 9 5 0.0029418
10 4 9 6 0.0000000
10 4 9 7 -0.0002251
10 4 9 8 0.0000000
10 4 9 9 0.0161136
10 4 10 0 0.0001901
10 4 10 1 0.0110191
10 4 10 2 0.0000000
10 4 10 3 0.0089661
10 4 10 4 0.0135679
10 4 10 5 -0.0149240
10 4 10 6 -0.0000000
10 4 10 7 0.0118728
10 4 10 8 -0.0000000
10 4 10 9 -0.0030891
10 4 10 10 -0.0001139
10 5 0 0 -0.0151535
10 5 1 0 0.0001102
10 5 1 1 -0.0216614
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175011
10 5 3 0 -0.0019452
10 5 3 1 -0.0062697
10 5 3 2 0.0000000
10 5 3 3 -0.0099357
10 5 4 0 0.0007247
10 5 4 1 0.0011466
10 5 4 2 -0.0000000
10 5 4 3 -0.0079282
10 5 4 4 -0.0238672
10 5 5 0 -0.0010565
10 5 5 1 -0.0002401
10 5 5 2 0.0000000
10 5 5 3 -0.0005299
10 5 5 4 -0.0004892
10 5 5 5 -0.0189584
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035310
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0185700
10 5 7 0 -0.0007307
10 5 7 1 -0.0043806
10 5 7 2 -0.0000000
10 5 7 3 -0.0026619
10 5 7 4 -0.0010135
10 5 7 5 -0.0023800
10 5 7 6 0.0000000
10 5 7 7 -0.0065891
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070824
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068199
10 5 8 7 -0.0000000
10 5 8 8 -0.0066393
10 5 9 0 -0.0000672
10 5 9 1 -0.0000475
10 5 9 2 0.0000000
10 5 9 3 0.0019346
10 5 9 4 0.0049449
10 5 9 5 -0.0032234
10 5 9 6 -0.0000000
10 5 9 7 -0.0001329
10 5 9 8 -0.0000000
10 5 9 9 0.0296229
10 5 10 0 0.0000549
10 5 10 1 -0.0201009
10 5 10 2 -0.0000000
10 5 10 3 -0.0128431
10 5 10 4 -0.0149240
10 5 10 5 0.0271508
10 5 10 6 0.0000000
10 5 10 7 -0.0031382
10 5 10 8 0.0000000
10 5 10 9 0.0002127
10 5 10 10 0.0439849
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013360
10 6 2 1 0.0084499
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039444
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061060
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006848
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018955
10 6 6 1 0.0032543
10 6 6 2 0.0000000
10 6 6 3 0.0024662
10 6 6 4 -0.0090229
10 6 6 5 -0.0056304
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043904
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044858
10 6 7 7 -0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031318
10 6 8 2 -0.0000000
10 6 8 3 -0.0006901
10 6 8 4 -0.0044849
10 6 8 5 0.0004225
10 6 8 6 -0.0000000
10 6 8 7 0.0013626
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002991
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002920
10 6 9 7 0.0000000
10 6 9 8 0.0014439
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043031
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058621
10 6 10 7 -0.0000000
10 6 10 8 -0.0159477
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551888
10 7 1 0 0.0026487
10 7 1 1 0.0067801
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0128482
10 7 3 0 -0.0015493
10 7 3 1 0.0035849
10 7 3 2 -0.0000000
10 7 3 3 -0.0177560
10 7 4 0 0.0012704
10 7 4 1 0.0040495
10 7 4 2 0.0000000
10 7 4 3 0.0175284
10 7 4 4 0.0132988
10 7 5 0 0.0027798
10 7 5 1 -0.0190946
10 7 5 2 -0.0000000
10 7 5 3 -0.0196950
10 7 5 4 -0.0079292
10 7 5 5 -0.0020433
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229894
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0138526
10 7 7 0 -0.0023867
10 7 7 1 0.0027165
10 7 7 2 0.0000000
10 7 7 3 0.0158610
10 7 7 4 0.0178766
10 7 7 5 -0.0180391
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057024
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007565
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000898
10 7 9 2 0.0000000
10 7 9 3 0.0001086
10 7 9 4 0.0011895
10 7 9 5 -0.0009648
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0017402
10 7 10 2 0.0000000
10 7 10 3 0.0095108
10 7 10 4 0.0118728
10 7 10 5 -0.0031382
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010819
10 8 2 1 0.0256554
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0056490
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0256044
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037389
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012526
10 8 6 1 0.0187582
10 8 6 2 0.0000000
10 8 6 3 0.0000611
10 8 6 4 -0.0313427
10 8 6 5 -0.0163876
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048773
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014233
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0207007
10 8 8 2 0.0000000
10 8 8 3 0.0157342
10 8 8 4 0.0148818
10 8 8 5 -0.0356810
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024867
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033311
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0227244
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0159477
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002301
10 9 1 1 -0.0233415
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135176
10 9 3 0 -0.0003772
10 9 3 1 -0.0104181
10 9 3 2 -0.0000000
10 9 3 3 -0.0176050
10 9 4 0 0.0001356
10 9 4 1 -0.0136598
10 9 4 2 -0.0000000
10 9 4 3 -0.0142989
10 9 4 4 -0.0316946
10 9 5 0 -0.0006093
10 9 5 1 0.0100076
10 9 5 2 0.0000000
10 9 5 3 0.0121082
10 9 5 4 0.0197198
10 9 5 5 -0.0342049
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028018
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125492
10 9 7 0 0.0001048
10 9 7 1 0.0010075
10 9 7 2 -0.0000000
10 9 7 3 -0.0031448
10 9 7 4 -0.0004876
10 9 7 5 -0.0016564
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093796
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091269
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040121
10 9 9 2 -0.0000000
10 9 9 3 -0.0082731
10 9 9 4 -0.0179279
10 9 9 5 0.0135870
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001983
10 9 10 2 -0.0000000
10 9 10 3 -0.0011891
10 9 10 4 -0.0030891
10 9 10 5 0.0002127
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022577
10 10 1 1 0.3819471
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3072061
10 10 3 0 0.0028885
10 10 3 1 0.0596904
10 10 3 2 0.0000000
10 10 3 3 0.2991194
10 10 4 0 -0.0005417
10 10 4 1 0.0583344
10 10 4 2 0.0000000
10 10 4 3 0.0743809
10 10 4 4 0.3866831
10 10 5 0 0.0045923
10 10 5 1 -0.0672235
10 10 5 2 -0.0000000
10 10 5 3 -0.0705889
10 10 5 4 -0.0766568
10 10 5 5 0.4189473
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398796
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3084153
10 10 7 0 -0.0014325
10 10 7 1 -0.0024481
10 10 7 2 0.0000000
10 10 7 3 0.0368821
10 10 7 4 0.0142027
10 10 7 5 -0.0011792
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0646383
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0512392
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005263
10 10 9 1 -0.0039470
10 10 9 2 0.0000000
10 10 9 3 0.0051408
10 10 9 4 0.0158771
10 10 9 5 -0.0075377
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0529471
10 10 10 2 -0.0000000
10 10 10 3 -0.0154643
10 10 10 4 -0.0001139
10 10 10 5 0.0439849
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034515
11 0 1 1 -0.0070588
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006767
11 0 3 0 -0.0029171
11 0 3 1 0.0053052
11 0 3 2 -0.0000000
11 0 3 3 -0.0046868
11 0 4 0 0.0029971
11 0 4 1 -0.0034409
11 0 4 2 -0.0000000
11 0 4 3 0.0027900
11 0 4 4 -0.0036788
11 0 5 0 0.0051192
11 0 5 1 -0.0045073
11 0 5 2 0.0000000
11 0 5 3 0.0057990
11 0 5 4 -0.0035226
11 0 5 5 -0.0044927
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017032
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005631
11 0 7 0 0.0111455
11 0 7 1 0.0016522
11 0 7 2 -0.0000000
11 0 7 3 -0.0024844
11 0 7 4 0.0016009
11 0 7 5 0.0033215
11 0 7 6 0.0000000
11 0 7 7 0.0064510
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001469
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002335
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 0.0000627
11 0 9 4 -0.0000200
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0011027
11 0 10 2 0.0000000
11 0 10 3 0.0004962
11 0 10 4 -0.0007408
11 0 10 5 -0.0007570
11 0 10 6 -0.0000000
11 0 10 7 -0.0020176
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110484
11 0 11 1 0.0033611
11 0 11 2 -0.0000000
11 0 11 3 -0.0019870
11 0 11 4 0.0024879
11 0 11 5 0.0034960
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067904
11 1 0 0 -0.0091624
11 1 1 0 -0.0019177
11 1 1 1 -0.0086402
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016290
11 1 3 0 0.0050705
11 1 3 1 0.0220468
11 1 3 2 -0.0000000
11 1 3 3 -0.0153579
11 1 4 0 -0.0023153
11 1 4 1 -0.0042849
11 1 4 2 0.0000000
11 1 4 3 0.0146500
11 1 4 4 -0.0009438
11 1 5 0 0.0003347
11 1 5 1 -0.0080266
11 1 5 2 0.0000000
11 1 5 3 0.0101106
11 1 5 4 -0.0080738
11 1 5 5 0.0040639
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013817
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000373
11 1 7 0 0.0031567
11 1 7 1 0.0020563
11 1 7 2 -0.0000000
11 1 7 3 -0.0060521
11 1 7 4 -0.0089062
11 1 7 5 0.0251286
11 1 7 6 0.0000000
11 1 7 7 0.0120463
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001168
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017055
11 1 8 7 -0.0000000
11 1 8 8 0.0081654
11 1 9 0 -0.0000531
11 1 9 1 -0.0007254
11 1 9 2 -0.0000000
11 1 9 3 0.0000467
11 1 9 4 -0.0007748
11 1 9 5 0.0006403
11 1 9 6 0.0000000
11 1 9 7 0.0003600
11 1 9 8 -0.0000000
11 1 9 9 0.0086585
11 1 10 0 -0.0008300
11 1 10 1 -0.0037652
11 1 10 2 -0.0000000
11 1 10 3 0.0001799
11 1 10 4 -0.0010222
11 1 10 5 -0.0060352
11 1 10 6 -0.0000000
11 1 10 7 -0.0119269
11 1 10 8 -0.0000000
11 1 10 9 -0.0020028
11 1 10 10 -0.0089704
11 1 11 0 0.0033611
11 1 11 1 0.0281200
11 1 11 2 0.0000000
11 1 11 3 0.0100172
11 1 11 4 0.0146160
11 1 11 5 0.0068373
11 1 11 6 -0.0000000
11 1 11 7 0.0006155
11 1 11 8 -0.0000000
11 1 11 9 0.0000276
11 1 11 10 0.0066439
11 1 11 11 0.0196641
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047283
11 2 2 1 0.0177487
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093567
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085412
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053072
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066341
11 2 6 1 -0.0017162
11 2 6 2 0.0000000
11 2 6 3 0.0092050
11 2 6 4 -0.0128020
11 2 6 5 -0.0104364
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0167261
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182179
11 2 7 7 0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0041062
11 2 8 2 0.0000000
11 2 8 3 0.0009688
11 2 8 4 -0.0026137
11 2 8 5 -0.0003778
11 2 8 6 0.0000000
11 2 8 7 0.0036314
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000572
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000797
11 2 9 7 0.0000000
11 2 9 8 0.0005484
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022853
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054792
11 2 10 7 -0.0000000
11 2 10 8 -0.0035435
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200397
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166823
11 2 11 7 -0.0000000
11 2 11 8 -0.0007867
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187524
11 3 1 0 0.0039752
11 3 1 1 0.0348855
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131635
11 3 3 0 0.0035264
11 3 3 1 0.0037759
11 3 3 2 0.0000000
11 3 3 3 0.0031047
11 3 4 0 0.0000906
11 3 4 1 0.0081445
11 3 4 2 0.0000000
11 3 4 3 0.0096700
11 3 4 4 0.0174650
11 3 5 0 0.0080165
11 3 5 1 0.0142340
11 3 5 2 -0.0000000
11 3 5 3 -0.0077951
11 3 5 4 0.0079897
11 3 5 5 0.0318131
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062796
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062855
11 3 7 0 -0.0019485
11 3 7 1 -0.0026179
11 3 7 2 -0.0000000
11 3 7 3 0.0155794
11 3 7 4 -0.0150198
11 3 7 5 0.0187112
11 3 7 6 0.0000000
11 3 7 7 0.0017301
