NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008092
ENERGIES
-10.868841
-0.834195
-0.444924
-0.227854
0.572151
0.759128
0.806767
849736.598754
965066.378061
996478.155296
1070620.569327
1118094.082683

OEI
-18.462638	
0.215876	-4.517844	
0.000000	-0.000000	-4.113358	
-0.188948	0.119171	0.000000	-4.215364	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 -0.0000000
10 0 9 3 0.0000154
10 0 9 4 0.0000128
10 0 9 5 0.0000244
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000981
10 0 10 4 0.0001908
10 0 10 5 -0.0000588
10 0 10 6 -0.0000000
10 0 10 7 -0.0000143
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0331098
10 1 1 0 0.0009587
10 1 1 1 0.0324319
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250859
10 1 3 0 -0.0006488
10 1 3 1 -0.0052294
10 1 3 2 -0.0000000
10 1 3 3 0.0257381
10 1 4 0 0.0005266
10 1 4 1 -0.0002101
10 1 4 2 -0.0000000
10 1 4 3 -0.0034506
10 1 4 4 0.0257540
10 1 5 0 -0.0009641
10 1 5 1 -0.0114442
10 1 5 2 -0.0000000
10 1 5 3 -0.0006399
10 1 5 4 -0.0083899
10 1 5 5 0.0220681
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005248
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252721
10 1 7 0 -0.0009259
10 1 7 1 0.0009232
10 1 7 2 0.0000000
10 1 7 3 0.0004423
10 1 7 4 -0.0001006
10 1 7 5 0.0052212
10 1 7 6 0.0000000
10 1 7 7 -0.0023560
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113325
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095165
10 1 8 7 -0.0000000
10 1 8 8 -0.0117014
10 1 9 0 -0.0001150
10 1 9 1 -0.0010572
10 1 9 2 0.0000000
10 1 9 3 0.0013215
10 1 9 4 0.0036085
10 1 9 5 0.0020330
10 1 9 6 -0.0000000
10 1 9 7 -0.0003126
10 1 9 8 0.0000000
10 1 9 9 -0.0406757
10 1 10 0 0.0005178
10 1 10 1 0.0212798
10 1 10 2 0.0000000
10 1 10 3 0.0101024
10 1 10 4 0.0112069
10 1 10 5 0.0200771
10 1 10 6 0.0000000
10 1 10 7 -0.0016660
10 1 10 8 0.0000000
10 1 10 9 -0.0001905
10 1 10 10 -0.0532913
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007017
10 2 2 1 0.0000028
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008142
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007212
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015094
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010069
10 2 6 1 0.0016369
10 2 6 2 0.0000000
10 2 6 3 -0.0017633
10 2 6 4 -0.0004990
10 2 6 5 0.0001683
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034363
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032443
10 2 7 7 0.0000000
10 2 8 0 0.0000853
10 2 8 1 -0.0002558
10 2 8 2 0.0000000
10 2 8 3 -0.0021218
10 2 8 4 -0.0041841
10 2 8 5 -0.0037508
10 2 8 6 0.0000000
10 2 8 7 0.0006548
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004495
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005655
10 2 9 7 -0.0000000
10 2 9 8 -0.0008945
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068686
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042961
10 2 10 7 0.0000000
10 2 10 8 -0.0228313
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093818
10 3 1 0 -0.0007145
10 3 1 1 0.0093318
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0080157
10 3 3 0 -0.0002507
10 3 3 1 0.0032656
10 3 3 2 0.0000000
10 3 3 3 0.0109306
10 3 4 0 -0.0001503
10 3 4 1 0.0017453
10 3 4 2 0.0000000
10 3 4 3 0.0022317
10 3 4 4 0.0124826
10 3 5 0 0.0012564
10 3 5 1 0.0019590
10 3 5 2 0.0000000
10 3 5 3 -0.0006863
10 3 5 4 0.0040916
10 3 5 5 0.0084924
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015103
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0095063
10 3 7 0 0.0004646
10 3 7 1 0.0014668
10 3 7 2 0.0000000
10 3 7 3 -0.0024623
10 3 7 4 0.0050540
10 3 7 5 0.0045572
10 3 7 6 0.0000000
10 3 7 7 0.0070905
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024084
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023813
10 3 8 7 -0.0000000
10 3 8 8 0.0047046
10 3 9 0 -0.0000272
10 3 9 1 0.0001415
10 3 9 2 0.0000000
10 3 9 3 0.0010603
10 3 9 4 0.0024136
10 3 9 5 0.0017053
10 3 9 6 0.0000000
10 3 9 7 0.0001786
10 3 9 8 0.0000000
10 3 9 9 -0.0067699
10 3 10 0 -0.0000981
10 3 10 1 0.0101024
10 3 10 2 0.0000000
10 3 10 3 0.0092636
10 3 10 4 0.0091138
10 3 10 5 0.0128370
10 3 10 6 0.0000000
10 3 10 7 0.0096554
10 3 10 8 0.0000000
10 3 10 9 0.0012220
10 3 10 10 -0.0153645
10 4 0 0 0.0132583
10 4 1 0 0.0010069
10 4 1 1 0.0228902
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092612
10 4 3 0 0.0001065
10 4 3 1 0.0051418
10 4 3 2 0.0000000
10 4 3 3 0.0148630
10 4 4 0 0.0002205
10 4 4 1 0.0121735
10 4 4 2 0.0000000
10 4 4 3 0.0078558
10 4 4 4 0.0200601
10 4 5 0 -0.0015244
10 4 5 1 -0.0005574
10 4 5 2 0.0000000
10 4 5 3 0.0080862
10 4 5 4 0.0084522
10 4 5 5 0.0225793
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010856
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068552
10 4 7 0 -0.0007812
10 4 7 1 0.0008788
10 4 7 2 0.0000000
10 4 7 3 0.0058049
10 4 7 4 0.0032870
10 4 7 5 0.0029466
10 4 7 6 -0.0000000
10 4 7 7 0.0175166
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0011972
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014395
10 4 8 7 0.0000000
10 4 8 8 0.0222905
10 4 9 0 -0.0000366
10 4 9 1 0.0008023
10 4 9 2 0.0000000
10 4 9 3 0.0016643
10 4 9 4 0.0030048
10 4 9 5 0.0029136
10 4 9 6 0.0000000
10 4 9 7 0.0002223
10 4 9 8 -0.0000000
10 4 9 9 0.0159587
10 4 10 0 0.0001908
10 4 10 1 0.0112069
10 4 10 2 0.0000000
10 4 10 3 0.0091138
10 4 10 4 0.0136075
10 4 10 5 0.0147862
10 4 10 6 0.0000000
10 4 10 7 0.0117994
10 4 10 8 -0.0000000
10 4 10 9 0.0030785
10 4 10 10 -0.0002893
10 5 0 0 0.0148219
10 5 1 0 -0.0001124
10 5 1 1 0.0213417
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0172987
10 5 3 0 0.0019365
10 5 3 1 0.0061536
10 5 3 2 0.0000000
10 5 3 3 0.0096996
10 5 4 0 -0.0007551
10 5 4 1 -0.0012586
10 5 4 2 0.0000000
10 5 4 3 0.0080201
10 5 4 4 0.0233454
10 5 5 0 -0.0010514
10 5 5 1 -0.0002256
10 5 5 2 -0.0000000
10 5 5 3 -0.0006284
10 5 5 4 -0.0005891
10 5 5 5 0.0186444
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035569
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0182803
10 5 7 0 0.0007391
10 5 7 1 0.0043647
10 5 7 2 -0.0000000
10 5 7 3 0.0026009
10 5 7 4 0.0009215
10 5 7 5 -0.0025013
10 5 7 6 0.0000000
10 5 7 7 0.0064401
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070600
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067159
10 5 8 7 -0.0000000
10 5 8 8 0.0065219
10 5 9 0 -0.0000661
10 5 9 1 -0.0000190
10 5 9 2 0.0000000
10 5 9 3 0.0019761
10 5 9 4 0.0048937
10 5 9 5 0.0031364
10 5 9 6 0.0000000
10 5 9 7 -0.0001336
10 5 9 8 0.0000000
10 5 9 9 -0.0294716
10 5 10 0 -0.0000588
10 5 10 1 0.0200771
10 5 10 2 0.0000000
10 5 10 3 0.0128370
10 5 10 4 0.0147862
10 5 10 5 0.0265740
10 5 10 6 0.0000000
10 5 10 7 0.0030117
10 5 10 8 0.0000000
10 5 10 9 0.0001852
10 5 10 10 -0.0436003
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013276
10 6 2 1 0.0084530
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040441
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061148
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007299
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019111
10 6 6 1 0.0032361
10 6 6 2 0.0000000
10 6 6 3 0.0024257
10 6 6 4 -0.0089616
10 6 6 5 0.0056578
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043836
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045376
10 6 7 7 -0.0000000
10 6 8 0 0.0000990
10 6 8 1 0.0031280
10 6 8 2 0.0000000
10 6 8 3 -0.0007423
10 6 8 4 -0.0044517
10 6 8 5 -0.0003789
10 6 8 6 0.0000000
10 6 8 7 0.0013582
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002980
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002862
10 6 9 7 -0.0000000
10 6 9 8 -0.0014379
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042961
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058042
10 6 10 7 -0.0000000
10 6 10 8 -0.0157939
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551941
10 7 1 0 0.0026204
10 7 1 1 0.0070394
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0125396
10 7 3 0 -0.0015661
10 7 3 1 0.0036806
10 7 3 2 0.0000000
10 7 3 3 -0.0172410
10 7 4 0 0.0012659
10 7 4 1 0.0043046
10 7 4 2 0.0000000
10 7 4 3 0.0179908
10 7 4 4 0.0130592
10 7 5 0 -0.0027946
10 7 5 1 0.0191162
10 7 5 2 -0.0000000
10 7 5 3 0.0195859
10 7 5 4 0.0075109
10 7 5 5 -0.0025801
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229820
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141644
10 7 7 0 -0.0023861
10 7 7 1 0.0029134
10 7 7 2 0.0000000
10 7 7 3 0.0161170
10 7 7 4 0.0178468
10 7 7 5 0.0178101
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057081
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007184
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000873
10 7 9 1 0.0000840
10 7 9 2 -0.0000000
10 7 9 3 -0.0001261
10 7 9 4 -0.0011953
10 7 9 5 -0.0009561
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000143
10 7 10 1 -0.0016660
10 7 10 2 0.0000000
10 7 10 3 0.0096554
10 7 10 4 0.0117994
10 7 10 5 0.0030117
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010726
10 8 2 1 0.0257737
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0060464
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0257217
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0039194
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012596
10 8 6 1 0.0186859
10 8 6 2 0.0000000
10 8 6 3 -0.0002397
10 8 6 4 -0.0310456
10 8 6 5 0.0164798
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048867
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013903
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0209970
10 8 8 2 0.0000000
10 8 8 3 0.0159406
10 8 8 4 0.0149848
10 8 8 5 0.0353716
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025091
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033142
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228313
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0157939
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002290
10 9 1 1 0.0235795
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135553
10 9 3 0 0.0003707
10 9 3 1 0.0106364
10 9 3 2 0.0000000
10 9 3 3 0.0178881
10 9 4 0 -0.0001435
10 9 4 1 0.0138262
10 9 4 2 0.0000000
10 9 4 3 0.0145454
10 9 4 4 0.0316966
10 9 5 0 -0.0006114
10 9 5 1 0.0099833
10 9 5 2 0.0000000
10 9 5 3 0.0121636
10 9 5 4 0.0194636
10 9 5 5 0.0336819
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027951
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125114
10 9 7 0 -0.0001046
10 9 7 1 -0.0009972
10 9 7 2 0.0000000
10 9 7 3 0.0031469
10 9 7 4 0.0004442
10 9 7 5 -0.0016709
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094410
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090634
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0041361
10 9 9 2 -0.0000000
10 9 9 3 -0.0084976
10 9 9 4 -0.0179425
10 9 9 5 -0.0133909
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000062
10 9 10 1 -0.0001905
10 9 10 2 0.0000000
10 9 10 3 0.0012220
10 9 10 4 0.0030785
10 9 10 5 0.0001852
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022489
10 10 1 1 0.3834317
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077451
10 10 3 0 0.0028409
10 10 3 1 0.0604869
10 10 3 2 0.0000000
10 10 3 3 0.3006078
10 10 4 0 -0.0006017
10 10 4 1 0.0591209
10 10 4 2 0.0000000
10 10 4 3 0.0757995
10 10 4 4 0.3863147
10 10 5 0 -0.0046146
10 10 5 1 0.0671026
10 10 5 2 0.0000000
10 10 5 3 0.0706717
10 10 5 4 0.0754642
10 10 5 5 0.4163457
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398834
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3078784
10 10 7 0 -0.0014302
10 10 7 1 -0.0022132
10 10 7 2 0.0000000
10 10 7 3 0.0370415
10 10 7 4 0.0138425
10 10 7 5 0.0008948
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0649820
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0508017
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0038761
10 10 9 2 -0.0000000
10 10 9 3 -0.0053630
10 10 9 4 -0.0158773
10 10 9 5 -0.0074180
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010814
10 10 10 1 -0.0532913
10 10 10 2 -0.0000000
10 10 10 3 -0.0153645
10 10 10 4 -0.0002893
10 10 10 5 -0.0436003
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034006
11 0 1 1 -0.0069360
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006988
11 0 3 0 -0.0029319
11 0 3 1 0.0052741
11 0 3 2 0.0000000
11 0 3 3 -0.0047586
11 0 4 0 0.0029888
11 0 4 1 -0.0034235
11 0 4 2 -0.0000000
11 0 4 3 0.0028002
11 0 4 4 -0.0036839
11 0 5 0 -0.0051443
11 0 5 1 0.0044782
11 0 5 2 0.0000000
11 0 5 3 -0.0058391
11 0 5 4 0.0035789
11 0 5 5 -0.0045303
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016940
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005863
11 0 7 0 0.0111447
11 0 7 1 0.0016174
11 0 7 2 -0.0000000
11 0 7 3 -0.0024958
11 0 7 4 0.0016022
11 0 7 5 -0.0033285
11 0 7 6 -0.0000000
11 0 7 7 0.0064500
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001482
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002322
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000934
11 0 9 2 0.0000000
11 0 9 3 -0.0000633
11 0 9 4 0.0000203
11 0 9 5 -0.0000567
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026930
11 0 10 1 -0.0010946
11 0 10 2 -0.0000000
11 0 10 3 0.0004999
11 0 10 4 -0.0007404
11 0 10 5 0.0007660
11 0 10 6 0.0000000
11 0 10 7 -0.0020171
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110475
11 0 11 1 0.0033272
11 0 11 2 0.0000000
11 0 11 3 -0.0020015
11 0 11 4 0.0024829
11 0 11 5 -0.0035219
11 0 11 6 -0.0000000
11 0 11 7 0.0071448
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067895
11 1 0 0 -0.0090997
11 1 1 0 -0.0018532
11 1 1 1 -0.0080503
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016690
11 1 3 0 0.0050330
11 1 3 1 0.0218852
11 1 3 2 0.0000000
11 1 3 3 -0.0153321
11 1 4 0 -0.0023488
11 1 4 1 -0.0042318
11 1 4 2 0.0000000
11 1 4 3 0.0147844
11 1 4 4 -0.0009902
11 1 5 0 -0.0003708
11 1 5 1 0.0078663
11 1 5 2 0.0000000
11 1 5 3 -0.0101088
11 1 5 4 0.0081081
11 1 5 5 0.0041110
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013438
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000762
11 1 7 0 0.0031256
11 1 7 1 0.0017823
11 1 7 2 -0.0000000
11 1 7 3 -0.0062661
11 1 7 4 -0.0091678
11 1 7 5 -0.0251023
11 1 7 6 -0.0000000
11 1 7 7 0.0119990
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001076
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016927
11 1 8 7 -0.0000000
11 1 8 8 0.0082135
11 1 9 0 0.0000525
11 1 9 1 0.0007287
11 1 9 2 0.0000000
11 1 9 3 -0.0000352
11 1 9 4 0.0007920
11 1 9 5 0.0006431
11 1 9 6 0.0000000
11 1 9 7 -0.0003728
11 1 9 8 0.0000000
11 1 9 9 0.0086215
11 1 10 0 -0.0008209
11 1 10 1 -0.0036672
11 1 10 2 -0.0000000
11 1 10 3 0.0002147
11 1 10 4 -0.0009566
11 1 10 5 0.0060952
11 1 10 6 0.0000000
11 1 10 7 -0.0120034
11 1 10 8 0.0000000
11 1 10 9 0.0020064
11 1 10 10 -0.0091274
11 1 11 0 0.0033272
11 1 11 1 0.0281606
11 1 11 2 0.0000000
11 1 11 3 0.0101091
11 1 11 4 0.0145216
11 1 11 5 -0.0070169
11 1 11 6 -0.0000000
11 1 11 7 0.0005064
11 1 11 8 0.0000000
11 1 11 9 -0.0000175
11 1 11 10 0.0066956
11 1 11 11 0.0196829
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046434
11 2 2 1 0.0175260
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0094359
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085203
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0051871
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066102
11 2 6 1 -0.0017061
11 2 6 2 0.0000000
11 2 6 3 0.0091309
11 2 6 4 -0.0126643
11 2 6 5 0.0104534
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0164775
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182069
11 2 7 7 0.0000000
11 2 8 0 0.0001349
11 2 8 1 0.0040780
11 2 8 2 0.0000000
11 2 8 3 0.0009084
11 2 8 4 -0.0026203
11 2 8 5 0.0003435
11 2 8 6 0.0000000
11 2 8 7 0.0036456
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000551
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000761
11 2 9 7 -0.0000000
11 2 9 8 -0.0005476
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022162
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054693
11 2 10 7 -0.0000000
11 2 10 8 -0.0036018
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198146
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166744
11 2 11 7 -0.0000000
11 2 11 8 -0.0008263
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188478
11 3 1 0 0.0039421
11 3 1 1 0.0347343
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131951
11 3 3 0 0.0033970
11 3 3 1 0.0035050
11 3 3 2 0.0000000
11 3 3 3 0.0035662
11 3 4 0 0.0000194
11 3 4 1 0.0080860
11 3 4 2 0.0000000
11 3 4 3 0.0096166
11 3 4 4 0.0171571
11 3 5 0 -0.0080064
11 3 5 1 -0.0142726
11 3 5 2 -0.0000000
11 3 5 3 0.0078793
11 3 5 4 -0.0080363
11 3 5 5 0.0319312
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061802
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062001
11 3 7 0 -0.0019600
11 3 7 1 -0.0027579
11 3 7 2 -0.0000000
11 3 7 3 0.0151661
11 3 7 4 -0.0153857
11 3 7 5 -0.0185984
11 3 7 6 -0.0000000
11 3 7 7 0.0017232
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036754
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
