NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
13 5 3 2 -0.0021675
13 5 3 3 0.0348350
13 5 4 0 -0.0040293
13 5 4 1 0.0004412
13 5 4 2 -0.0023759
13 5 4 3 -0.0645481
13 5 4 4 0.0286678
13 5 5 0 -0.0004244
13 5 5 1 -0.0006313
13 5 5 2 0.0012600
13 5 5 3 0.0291765
13 5 5 4 -0.0190115
13 5 5 5 0.0518622
13 5 6 0 0.0000799
13 5 6 1 -0.0001450
13 5 6 2 0.0005119
13 5 6 3 0.0023955
13 5 6 4 0.0019471
13 5 6 5 -0.0029762
13 5 6 6 0.0276463
13 5 7 0 -0.0010529
13 5 7 1 0.0010649
13 5 7 2 -0.0027148
13 5 7 3 0.0046115
13 5 7 4 -0.0314305
13 5 7 5 0.0242573
13 5 7 6 0.0043944
13 5 7 7 0.0094079
13 5 8 0 -0.0005291
13 5 8 1 -0.0009699
13 5 8 2 0.0002484
13 5 8 3 0.0454028
13 5 8 4 -0.0231397
13 5 8 5 -0.0098312
13 5 8 6 -0.0005691
13 5 8 7 0.0394427
13 5 8 8 0.1003928
13 5 9 0 -0.0002141
13 5 9 1 0.0001981
13 5 9 2 -0.0000553
13 5 9 3 0.0000391
13 5 9 4 -0.0009671
13 5 9 5 0.0032953
13 5 9 6 -0.0798583
13 5 9 7 -0.0058499
13 5 9 8 0.0084591
13 5 9 9 0.0603078
13 5 10 0 0.0017801
13 5 10 1 -0.0015882
13 5 10 2 0.0010155
13 5 10 3 0.0003962
13 5 10 4 0.0104592
13 5 10 5 -0.0249004
13 5 10 6 -0.0078393
13 5 10 7 -0.0290415
13 5 10 8 -0.0309087
13 5 10 9 0.0043878
13 5 10 10 0.0146040
13 5 11 0 0.0000232
13 5 11 1 0.0000083
13 5 11 2 0.0001529
13 5 11 3 -0.0000737
13 5 11 4 0.0002680
13 5 11 5 -0.0003030
13 5 11 6 -0.0591727
13 5 11 7 -0.0077579
13 5 11 8 0.0024714
13 5 11 9 0.0184220
13 5 11 10 0.0018863
13 5 11 11 -0.0379981
13 5 12 0 -0.0048399
13 5 12 1 -0.0007131
13 5 12 2 0.0002826
13 5 12 3 -0.0421482
13 5 12 4 0.0372580
13 5 12 5 -0.0179381
13 5 12 6 0.0019955
13 5 12 7 0.0073563
13 5 12 8 0.0421082
13 5 12 9 0.0007799
13 5 12 10 -0.0104160
13 5 12 11 -0.0003443
13 5 12 12 0.0337901
13 5 13 0 -0.0033540
13 5 13 1 -0.0007234
13 5 13 2 0.0014891
13 5 13 3 -0.0317622
13 5 13 4 0.0110172
13 5 13 5 0.1084356
13 5 13 6 -0.0044852
13 5 13 7 0.0387653
13 5 13 8 -0.0051956
13 5 13 9 0.0037998
13 5 13 10 -0.0327623
13 5 13 11 -0.0010738
13 5 13 12 -0.0336357
13 5 13 13 0.0484748
13 6 0 0 -0.0169114
13 6 1 0 -0.0000639
13 6 1 1 0.0021671
13 6 2 0 0.0000036
13 6 2 1 0.0000081
13 6 2 2 0.0036652
13 6 3 0 -0.0002369
13 6 3 1 -0.0000190
13 6 3 2 0.0002094
13 6 3 3 -0.0040995
13 6 4 0 0.0002262
13 6 4 1 -0.0000461
13 6 4 2 -0.0000136
13 6 4 3 0.0044430
13 6 4 4 -0.0016246
13 6 5 0 -0.0002482
13 6 5 1 -0.0001018
13 6 5 2 -0.0001925
13 6 5 3 0.0012795
13 6 5 4 0.0010173
13 6 5 5 -0.0040772
13 6 6 0 0.0020944
13 6 6 1 0.0001500
13 6 6 2 -0.0040649
13 6 6 3 0.0041841
13 6 6 4 0.0046998
13 6 6 5 -0.0029270
13 6 6 6 -0.0047681
13 6 7 0 0.0001791
13 6 7 1 -0.0000899
13 6 7 2 -0.0005393
13 6 7 3 0.0008062
13 6 7 4 0.0019551
13 6 7 5 -0.0023698
13 6 7 6 0.0016254
13 6 7 7 0.0007356
13 6 8 0 -0.0000689
13 6 8 1 -0.0001733
13 6 8 2 0.0000785
13 6 8 3 -0.0018378
13 6 8 4 0.0021271
13 6 8 5 0.0012639
13 6 8 6 -0.0061869
13 6 8 7 -0.0040018
13 6 8 8 -0.0055964
13 6 9 0 -0.0023348
13 6 9 1 0.0003142
13 6 9 2 -0.0019531
13 6 9 3 0.0082371
13 6 9 4 -0.0015707
13 6 9 5 -0.0102067
13 6 9 6 0.0052242
13 6 9 7 -0.0004586
13 6 9 8 0.0021229
13 6 9 9 -0.0048558
13 6 10 0 -0.0002300
13 6 10 1 -0.0006321
13 6 10 2 -0.0002247
13 6 10 3 0.0026074
13 6 10 4 0.0023564
13 6 10 5 0.0014838
13 6 10 6 -0.0015535
13 6 10 7 -0.0000769
13 6 10 8 0.0028127
13 6 10 9 0.0034165
13 6 10 10 0.0003260
13 6 11 0 -0.0009977
13 6 11 1 -0.0003441
13 6 11 2 -0.0061440
13 6 11 3 0.0115222
13 6 11 4 -0.0004739
13 6 11 5 -0.0155198
13 6 11 6 0.0014246
13 6 11 7 -0.0001782
13 6 11 8 -0.0032905
13 6 11 9 -0.0018789
13 6 11 10 -0.0018486
13 6 11 11 0.0004420
13 6 12 0 0.0003805
13 6 12 1 -0.0001113
13 6 12 2 0.0002280
13 6 12 3 0.0015516
13 6 12 4 -0.0019848
13 6 12 5 0.0021609
13 6 12 6 0.0083043
13 6 12 7 -0.0003171
13 6 12 8 -0.0026648
13 6 12 9 0.0019013
13 6 12 10 0.0010832
13 6 12 11 0.0083690
13 6 12 12 -0.0030486
13 6 13 0 -0.0002058
13 6 13 1 -0.0001671
13 6 13 2 0.0003371
13 6 13 3 0.0014813
13 6 13 4 -0.0013948
13 6 13 5 -0.0044852
13 6 13 6 0.0227551
13 6 13 7 -0.0001913
13 6 13 8 0.0008069
13 6 13 9 -0.0053688
13 6 13 10 0.0014793
13 6 13 11 0.0118624
13 6 13 12 0.0004833
13 6 13 13 -0.0054177
13 7 0 0 0.1242473
13 7 1 0 0.0005280
13 7 1 1 -0.0340103
13 7 2 0 -0.0000133
13 7 2 1 -0.0000501
13 7 2 2 -0.0667667
13 7 3 0 0.0017550
13 7 3 1 0.0000373
13 7 3 2 -0.0015169
13 7 3 3 0.0167970
13 7 4 0 -0.0013286
13 7 4 1 0.0002001
13 7 4 2 -0.0006847
13 7 4 3 -0.0400881
13 7 4 4 0.0043810
13 7 5 0 -0.0017943
13 7 5 1 0.0004838
13 7 5 2 0.0013365
13 7 5 3 0.0116035
13 7 5 4 -0.0235045
13 7 5 5 0.0299339
13 7 6 0 0.0003584
13 7 6 1 -0.0001468
13 7 6 2 -0.0003899
13 7 6 3 0.0013003
13 7 6 4 0.0019930
13 7 6 5 -0.0029044
13 7 6 6 0.0107285
13 7 7 0 -0.0003809
13 7 7 1 0.0010056
13 7 7 2 -0.0009056
13 7 7 3 0.0018750
13 7 7 4 -0.0154823
13 7 7 5 0.0194603
13 7 7 6 0.0043832
13 7 7 7 -0.0111556
13 7 8 0 0.0014080
13 7 8 1 0.0008703
13 7 8 2 0.0007612
13 7 8 3 0.0076263
13 7 8 4 -0.0102516
13 7 8 5 -0.0081607
13 7 8 6 -0.0021439
13 7 8 7 0.0265805
13 7 8 8 0.0408469
13 7 9 0 -0.0003581
13 7 9 1 -0.0005044
13 7 9 2 -0.0002423
13 7 9 3 0.0026766
13 7 9 4 0.0016319
13 7 9 5 0.0017961
13 7 9 6 -0.0425283
13 7 9 7 -0.0042183
13 7 9 8 0.0055698
13 7 9 9 0.0204515
13 7 10 0 0.0006965
13 7 10 1 0.0040900
13 7 10 2 -0.0001406
13 7 10 3 -0.0117287
13 7 10 4 -0.0120548
13 7 10 5 -0.0232261
13 7 10 6 -0.0059234
13 7 10 7 -0.0073478
13 7 10 8 -0.0229800
13 7 10 9 0.0029349
13 7 10 10 -0.0066950
13 7 11 0 -0.0001038
13 7 11 1 -0.0000122
13 7 11 2 -0.0008197
13 7 11 3 0.0014673
13 7 11 4 0.0000048
13 7 11 5 -0.0022256
13 7 11 6 -0.0210377
13 7 11 7 -0.0026689
13 7 11 8 0.0001635
13 7 11 9 0.0166247
13 7 11 10 0.0017750
13 7 11 11 -0.0236959
13 7 12 0 -0.0001624
13 7 12 1 0.0006105
13 7 12 2 -0.0010415
13 7 12 3 -0.0174865
13 7 12 4 0.0177666
13 7 12 5 -0.0051850
13 7 12 6 0.0005365
13 7 12 7 0.0102431
13 7 12 8 0.0076939
13 7 12 9 0.0008722
13 7 12 10 -0.0068594
13 7 12 11 0.0011670
13 7 12 12 0.0345547
13 7 13 0 -0.0035620
13 7 13 1 0.0009473
13 7 13 2 -0.0015917
13 7 13 3 -0.0068146
13 7 13 4 0.0044360
13 7 13 5 0.0387653
13 7 13 6 -0.0001913
13 7 13 7 0.0296050
13 7 13 8 0.0055761
13 7 13 9 0.0016595
13 7 13 10 -0.0193367
13 7 13 11 0.0010204
13 7 13 12 -0.0173717
13 7 13 13 0.0257877
13 8 0 0 -0.0778860
13 8 1 0 -0.0003560
13 8 1 1 0.0279925
13 8 2 0 0.0000212
13 8 2 1 -0.0000115
13 8 2 2 -0.0804189
13 8 3 0 -0.0010692
13 8 3 1 0.0006074
13 8 3 2 0.0000403
13 8 3 3 -0.0362446
13 8 4 0 0.0017561
13 8 4 1 0.0007944
13 8 4 2 -0.0012052
13 8 4 3 0.0130690
13 8 4 4 -0.0142639
13 8 5 0 -0.0076184
13 8 5 1 -0.0000911
13 8 5 2 -0.0005435
13 8 5 3 0.0476315
13 8 5 4 -0.0226755
13 8 5 5 -0.0199432
13 8 6 0 0.0002465
13 8 6 1 -0.0000227
13 8 6 2 0.0003952
13 8 6 3 -0.0007967
13 8 6 4 0.0028454
13 8 6 5 0.0011982
13 8 6 6 -0.0360468
13 8 7 0 -0.0016855
13 8 7 1 0.0001850
13 8 7 2 -0.0012050
13 8 7 3 -0.0017900
13 8 7 4 -0.0145023
13 8 7 5 -0.0044941
13 8 7 6 -0.0046805
13 8 7 7 -0.0041981
13 8 8 0 0.0038990
13 8 8 1 -0.0004835
13 8 8 2 -0.0002938
13 8 8 3 -0.0190442
13 8 8 4 0.0260055
13 8 8 5 0.0085314
13 8 8 6 0.0014194
13 8 8 7 -0.0106095
13 8 8 8 -0.0356749
13 8 9 0 -0.0000447
13 8 9 1 0.0001278
13 8 9 2 0.0000451
13 8 9 3 -0.0001181
13 8 9 4 -0.0012867
13 8 9 5 -0.0000461
13 8 9 6 0.0150044
13 8 9 7 0.0015672
13 8 9 8 -0.0019811
13 8 9 9 -0.0227344
13 8 10 0 0.0015565
13 8 10 1 -0.0011370
13 8 10 2 0.0007277
13 8 10 3 -0.0026232
13 8 10 4 0.0116434
13 8 10 5 0.0065300
13 8 10 6 0.0015762
13 8 10 7 0.0016520
13 8 10 8 0.0063167
13 8 10 9 -0.0031810
13 8 10 10 0.0032570
13 8 11 0 0.0001045
13 8 11 1 0.0000268
13 8 11 2 0.0003697
13 8 11 3 -0.0006166
13 8 11 4 0.0000556
13 8 11 5 0.0013272
13 8 11 6 -0.0158379
13 8 11 7 -0.0020068
13 8 11 8 0.0007329
13 8 11 9 -0.0200770
13 8 11 10 -0.0026217
13 8 11 11 -0.0275454
13 8 12 0 0.0064095
13 8 12 1 -0.0005247
13 8 12 2 0.0011578
13 8 12 3 -0.0053340
13 8 12 4 -0.0047848
13 8 12 5 0.0329765
13 8 12 6 -0.0014584
13 8 12 7 -0.0044073
13 8 12 8 -0.0254899
13 8 12 9 -0.0004489
13 8 12 10 0.0050963
13 8 12 11 -0.0000260
13 8 12 12 0.0111132
13 8 13 0 -0.0101109
13 8 13 1 -0.0005454
13 8 13 2 0.0020182
13 8 13 3 0.0116612
13 8 13 4 -0.0162282
13 8 13 5 -0.0051956
13 8 13 6 0.0008069
13 8 13 7 0.0055761
13 8 13 8 0.0499891
13 8 13 9 -0.0002496
13 8 13 10 0.0034915
13 8 13 11 -0.0009119
13 8 13 12 -0.0259926
13 8 13 13 -0.0582074
13 9 0 0 0.0193015
13 9 1 0 0.0001280
13 9 1 1 -0.0190147
13 9 2 0 -0.0000010
13 9 2 1 0.0000097
13 9 2 2 0.0001302
13 9 3 0 0.0002305
13 9 3 1 -0.0002290
13 9 3 2 0.0000675
13 9 3 3 0.0019437
13 9 4 0 -0.0001975
13 9 4 1 -0.0002860
13 9 4 2 0.0001150
13 9 4 3 -0.0090058
13 9 4 4 -0.0006358
13 9 5 0 0.0000288
13 9 5 1 -0.0001117
13 9 5 2 0.0000516
13 9 5 3 -0.0004718
13 9 5 4 -0.0028956
13 9 5 5 0.0052020
13 9 6 0 -0.0029278
13 9 6 1 0.0004250
13 9 6 2 -0.0019573
13 9 6 3 0.0138821
13 9 6 4 -0.0087248
13 9 6 5 -0.0142187
13 9 6 6 0.0030296
13 9 7 0 -0.0002579
13 9 7 1 0.0000274
13 9 7 2 -0.0001004
13 9 7 3 0.0031200
13 9 7 4 0.0006998
13 9 7 5 0.0036931
13 9 7 6 -0.0012228
13 9 7 7 -0.0059483
13 9 8 0 0.0004146
13 9 8 1 -0.0000767
13 9 8 2 0.0000429
13 9 8 3 0.0001266
13 9 8 4 -0.0006222
13 9 8 5 -0.0016107
13 9 8 6 0.0032450
13 9 8 7 0.0059293
13 9 8 8 0.0052996
13 9 9 0 0.0033492
13 9 9 1 0.0007119
13 9 9 2 -0.0008799
13 9 9 3 -0.0097362
13 9 9 4 0.0074340
13 9 9 5 0.0077071
13 9 9 6 -0.0096826
13 9 9 7 0.0028891
13 9 9 8 -0.0038922
13 9 9 9 0.0010049
13 9 10 0 0.0003238
13 9 10 1 -0.0001944
13 9 10 2 -0.0001550
13 9 10 3 0.0004239
13 9 10 4 0.0009303
13 9 10 5 -0.0030924
13 9 10 6 0.0047952
13 9 10 7 -0.0032617
13 9 10 8 -0.0058116
13 9 10 9 -0.0005026
13 9 10 10 -0.0091515
13 9 11 0 0.0014733
13 9 11 1 -0.0007279
13 9 11 2 -0.0028900
13 9 11 3 0.0030277
13 9 11 4 0.0038656
13 9 11 5 -0.0037425
13 9 11 6 0.0009021
13 9 11 7 0.0007604
13 9 11 8 -0.0052258
13 9 11 9 0.0071604
13 9 11 10 -0.0036585
13 9 11 11 -0.0032435
13 9 12 0 -0.0001102
13 9 12 1 0.0000198
13 9 12 2 -0.0000290
13 9 12 3 -0.0017691
13 9 12 4 0.0028550
13 9 12 5 -0.0013209
13 9 12 6 0.0015770
13 9 12 7 0.0013980
13 9 12 8 0.0007079
13 9 12 9 0.0051873
13 9 12 10 -0.0021046
13 9 12 11 0.0048562
13 9 12 12 0.0060713
13 9 13 0 -0.0001027
13 9 13 1 -0.0000283
13 9 13 2 -0.0001215
13 9 13 3 -0.0006941
13 9 13 4 0.0011177
13 9 13 5 0.0037998
13 9 13 6 -0.0053688
13 9 13 7 0.0016595
13 9 13 8 -0.0002496
13 9 13 9 0.0171410
13 9 13 10 -0.0027695
13 9 13 11 0.0126907
13 9 13 12 -0.0015670
13 9 13 13 0.0069791
13 10 0 0 -0.1578829
13 10 1 0 -0.0010207
13 10 1 1 0.1479130
13 10 2 0 0.0000084
13 10 2 1 -0.0000642
13 10 2 2 0.0097362
13 10 3 0 -0.0018733
13 10 3 1 0.0016733
13 10 3 2 -0.0002195
13 10 3 3 -0.0165622
13 10 4 0 0.0016328
13 10 4 1 0.0020891
13 10 4 2 -0.0008998
13 10 4 3 0.0734571
13 10 4 4 0.0052879
13 10 5 0 -0.0000189
13 10 5 1 0.0007319
13 10 5 2 -0.0005849
13 10 5 3 0.0015590
13 10 5 4 0.0253070
13 10 5 5 -0.0418331
13 10 6 0 -0.0003654
13 10 6 1 0.0000490
13 10 6 2 -0.0001333
13 10 6 3 0.0029726
13 10 6 4 0.0014224
13 10 6 5 0.0039603
13 10 6 6 -0.0182969
13 10 7 0 -0.0006387
13 10 7 1 0.0002064
13 10 7 2 -0.0012232
13 10 7 3 -0.0104680
13 10 7 4 -0.0108628
13 10 7 5 -0.0425663
13 10 7 6 -0.0107377
13 10 7 7 0.0429630
13 10 8 0 -0.0019897
13 10 8 1 0.0002143
13 10 8 2 0.0003081
13 10 8 3 -0.0067221
13 10 8 4 0.0083900
13 10 8 5 0.0198341
13 10 8 6 0.0032645
13 10 8 7 -0.0436640
13 10 8 8 -0.0482564
13 10 9 0 0.0003328
13 10 9 1 -0.0001133
13 10 9 2 -0.0001330
13 10 9 3 0.0002409
13 10 9 4 0.0008555
13 10 9 5 -0.0032340
13 10 9 6 0.0672413
13 10 9 7 0.0039603
13 10 9 8 -0.0094567
13 10 9 9 -0.0067769
13 10 10 0 0.0002914
13 10 10 1 0.0017334
13 10 10 2 0.0002041
13 10 10 3 -0.0096929
13 10 10 4 0.0003534
13 10 10 5 0.0311656
13 10 10 6 0.0056434
13 10 10 7 0.0334746
13 10 10 8 0.0400408
13 10 10 9 -0.0086497
13 10 10 10 0.0703910
13 10 11 0 0.0001716
13 10 11 1 -0.0000887
13 10 11 2 -0.0004207
13 10 11 3 0.0006514
13 10 11 4 0.0005642
13 10 11 5 -0.0002883
13 10 11 6 -0.0066220
13 10 11 7 -0.0005887
13 10 11 8 0.0003393
13 10 11 9 -0.0516944
13 10 11 10 -0.0074082
13 10 11 11 0.0270141
13 10 12 0 0.0005810
13 10 12 1 -0.0002168
13 10 12 2 0.0004375
13 10 12 3 0.0154289
13 10 12 4 -0.0235362
13 10 12 5 0.0082681
13 10 12 6 0.0007182
13 10 12 7 -0.0101115
13 10 12 8 -0.0050929
13 10 12 9 -0.0017831
13 10 12 10 0.0220291
13 10 12 11 0.0005598
13 10 12 12 -0.0522315
13 10 13 0 0.0010799
13 10 13 1 0.0000733
13 10 13 2 0.0011392
13 10 13 3 0.0065718
13 10 13 4 -0.0091236
13 10 13 5 -0.0327623
13 10 13 6 0.0014793
13 10 13 7 -0.0193367
13 10 13 8 0.0034915
13 10 13 9 -0.0027695
13 10 13 10 0.0377269
13 10 13 11 0.0023019
13 10 13 12 0.0146093
13 10 13 13 -0.0539202
13 11 0 0 -0.0032522
13 11 1 0 -0.0000177
13 11 1 1 0.0020619
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0023994
13 11 3 0 -0.0000366
13 11 3 1 0.0000103
13 11 3 2 0.0000615
13 11 3 3 -0.0003640
13 11 4 0 0.0000291
13 11 4 1 0.0000160
13 11 4 2 -0.0000275
13 11 4 3 0.0016865
13 11 4 4 0.0001245
13 11 5 0 0.0000532
13 11 5 1 0.0000278
13 11 5 2 -0.0000287
13 11 5 3 -0.0007207
13 11 5 4 0.0007933
13 11 5 5 -0.0007810
13 11 6 0 -0.0017242
13 11 6 1 -0.0009689
13 11 6 2 -0.0062788
13 11 6 3 0.0256263
13 11 6 4 -0.0011197
13 11 6 5 -0.0196131
13 11 6 6 -0.0003757
13 11 7 0 -0.0001979
13 11 7 1 -0.0001597
13 11 7 2 -0.0008583
13 11 7 3 0.0033033
13 11 7 4 0.0003263
13 11 7 5 -0.0032167
13 11 7 6 -0.0017316
13 11 7 7 0.0005330
13 11 8 0 0.0000383
13 11 8 1 0.0000774
13 11 8 2 0.0002924
13 11 8 3 -0.0013014
13 11 8 4 -0.0002366
13 11 8 5 0.0016124
13 11 8 6 -0.0032762
13 11 8 7 -0.0012557
13 11 8 8 -0.0009726
13 11 9 0 0.0020124
13 11 9 1 -0.0013799
13 11 9 2 -0.0029862
13 11 9 3 0.0018266
13 11 9 4 0.0148275
13 11 9 5 -0.0002707
13 11 9 6 0.0011596
13 11 9 7 0.0024962
13 11 9 8 -0.0065918
13 11 9 9 0.0016854
13 11 10 0 0.0002102
13 11 10 1 -0.0001850
13 11 10 2 -0.0004306
13 11 10 3 0.0005253
13 11 10 4 0.0019066
13 11 10 5 0.0003755
13 11 10 6 -0.0010030
13 11 10 7 0.0007144
13 11 10 8 0.0000206
13 11 10 9 -0.0070593
13 11 10 10 -0.0007846
13 11 11 0 0.0009028
13 11 11 1 0.0012968
13 11 11 2 -0.0093789
13 11 11 3 0.0094074
13 11 11 4 -0.0010856
13 11 11 5 -0.0186936
13 11 11 6 -0.0008045
13 11 11 7 0.0021907
13 11 11 8 -0.0067531
13 11 11 9 -0.0011334
13 11 11 10 0.0013280
13 11 11 11 0.0007815
13 11 12 0 -0.0000381
13 11 12 1 -0.0000015
13 11 12 2 0.0000548
13 11 12 3 0.0004125
13 11 12 4 -0.0004582
13 11 12 5 -0.0005657
13 11 12 6 0.0075819
13 11 12 7 0.0006964
13 11 12 8 -0.0000412
13 11 12 9 0.0049889
13 11 12 10 0.0010666
13 11 12 11 0.0161305
13 11 12 12 -0.0019803
13 11 13 0 0.0000922
13 11 13 1 0.0000054
13 11 13 2 0.0000352
13 11 13 3 0.0002816
13 11 13 4 -0.0002215
13 11 13 5 -0.0010738
13 11 13 6 0.0118624
13 11 13 7 0.0010204
13 11 13 8 -0.0009119
13 11 13 9 0.0126907
13 11 13 10 0.0023019
13 11 13 11 0.0293427
13 11 13 12 0.0010170
13 11 13 13 -0.0003167
13 12 0 0 -0.0317670
13 12 1 0 -0.0004208
13 12 1 1 0.0953260
13 12 2 0 -0.0000199
13 12 2 1 -0.0000057
13 12 2 2 0.1789257
13 12 3 0 -0.0010843
13 12 3 1 0.0002735
13 12 3 2 0.0009594
13 12 3 3 0.0462123
13 12 4 0 0.0002920
13 12 4 1 0.0003668
13 12 4 2 0.0017517
13 12 4 3 0.0463168
13 12 4 4 0.0406185
13 12 5 0 0.0070965
13 12 5 1 0.0007445
13 12 5 2 -0.0005890
13 12 5 3 -0.0589019
13 12 5 4 0.0494606
13 12 5 5 -0.0046961
13 12 6 0 -0.0002972
13 12 6 1 0.0002066
13 12 6 2 -0.0003269
13 12 6 3 0.0003608
13 12 6 4 -0.0032795
13 12 6 5 0.0039228
13 12 6 6 0.0455555
13 12 7 0 0.0042564
13 12 7 1 -0.0014217
13 12 7 2 0.0017584
13 12 7 3 -0.0103580
13 12 7 4 0.0282472
13 12 7 5 -0.0176984
13 12 7 6 -0.0029080
13 12 7 7 0.0592844
13 12 8 0 0.0021400
13 12 8 1 0.0008161
13 12 8 2 0.0003006
13 12 8 3 -0.0086434
13 12 8 4 -0.0088005
13 12 8 5 0.0401193
13 12 8 6 -0.0011596
13 12 8 7 -0.0232548
13 12 8 8 -0.0230309
13 12 9 0 0.0005077
13 12 9 1 -0.0000843
13 12 9 2 0.0000721
13 12 9 3 -0.0011912
13 12 9 4 0.0016331
13 12 9 5 -0.0021167
13 12 9 6 0.0452612
13 12 9 7 0.0036671
13 12 9 8 -0.0049869
13 12 9 9 0.0293775
13 12 10 0 -0.0043669
13 12 10 1 0.0007945
13 12 10 2 -0.0010062
13 12 10 3 0.0090604
13 12 10 4 -0.0142585
13 12 10 5 0.0131357
13 12 10 6 0.0048147
13 12 10 7 0.0132946
13 12 10 8 0.0210007
13 12 10 9 -0.0034511
13 12 10 10 0.0633532
13 12 11 0 -0.0001014
13 12 11 1 -0.0000153
13 12 11 2 -0.0001222
13 12 11 3 0.0000554
13 12 11 4 0.0000772
13 12 11 5 -0.0006245
13 12 11 6 0.0303252
13 12 11 7 0.0038659
13 12 11 8 -0.0006125
13 12 11 9 -0.0130899
13 12 11 10 -0.0013968
13 12 11 11 0.0832001
13 12 12 0 0.0000361
13 12 12 1 0.0004910
13 12 12 2 -0.0009078
13 12 12 3 -0.0009893
13 12 12 4 0.0054887
13 12 12 5 -0.0390361
13 12 12 6 0.0016982
13 12 12 7 -0.0034754
13 12 12 8 0.0289385
13 12 12 9 -0.0007164
13 12 12 10 0.0047973
13 12 12 11 -0.0008927
13 12 12 12 -0.0571099
13 12 13 0 0.0107926
13 12 13 1 0.0004708
13 12 13 2 -0.0016551
13 12 13 3 0.0090697
13 12 13 4 0.0004098
13 12 13 5 -0.0336357
13 12 13 6 0.0004833
13 12 13 7 -0.0173717
13 12 13 8 -0.0259926
13 12 13 9 -0.0015670
13 12 13 10 0.0146093
13 12 13 11 0.0010170
13 12 13 12 0.0812339
13 12 13 13 0.0375137
13 13 0 0 0.8630741
13 13 1 0 0.0017125
13 13 1 1 0.3504067
13 13 2 0 -0.0000605
13 13 2 1 0.0000639
13 13 2 2 0.6712130
13 13 3 0 0.0065278
13 13 3 1 -0.0000965
13 13 3 2 0.0022706
13 13 3 3 0.5337476
13 13 4 0 -0.0064809
13 13 4 1 0.0001077
13 13 4 2 0.0062514
13 13 4 3 -0.1188828
13 13 4 4 0.4716885
13 13 5 0 0.0075537
13 13 5 1 0.0015767
13 13 5 2 0.0012200
13 13 5 3 -0.0717006
13 13 5 4 -0.0070210
13 13 5 5 0.5524565
13 13 6 0 -0.0002226
13 13 6 1 0.0004811
13 13 6 2 -0.0011807
13 13 6 3 -0.0013269
13 13 6 4 -0.0078005
13 13 6 5 -0.0101180
13 13 6 6 0.5056723
13 13 7 0 0.0039967
13 13 7 1 -0.0033154
13 13 7 2 0.0073169
13 13 7 3 0.0109570
13 13 7 4 0.0464566
13 13 7 5 0.0786826
13 13 7 6 0.0183460
13 13 7 7 0.3970416
13 13 8 0 0.0033163
13 13 8 1 0.0022818
13 13 8 2 -0.0000799
13 13 8 3 0.0065596
13 13 8 4 -0.0376976
13 13 8 5 -0.0251653
13 13 8 6 -0.0056101
13 13 8 7 0.0714451
13 13 8 8 0.5437770
13 13 9 0 0.0003399
13 13 9 1 -0.0002090
13 13 9 2 0.0001468
13 13 9 3 -0.0023738
13 13 9 4 0.0037667
13 13 9 5 0.0069801
13 13 9 6 -0.1122425
13 13 9 7 -0.0062894
13 13 9 8 0.0135432
13 13 9 9 0.4789129
13 13 10 0 -0.0028025
13 13 10 1 0.0020017
13 13 10 2 -0.0027966
13 13 10 3 0.0186027
13 13 10 4 -0.0312931
13 13 10 5 -0.0580060
13 13 10 6 -0.0088575
13 13 10 7 -0.0525110
13 13 10 8 -0.0560405
13 13 10 9 0.0106964
13 13 10 10 0.3762162
13 13 11 0 -0.0000842
13 13 11 1 -0.0000379
13 13 11 2 -0.0003264
13 13 11 3 0.0002998
13 13 11 4 0.0000746
13 13 11 5 -0.0014022
13 13 11 6 0.0252136
13 13 11 7 0.0029662
13 13 11 8 -0.0018964
13 13 11 9 0.0919029
13 13 11 10 0.0123113
13 13 11 11 0.4467954
13 13 12 0 -0.0070954
13 13 12 1 0.0013688
13 13 12 2 -0.0033386
13 13 12 3 -0.0359034
13 13 12 4 0.0525899
13 13 12 5 -0.0731174
13 13 12 6 0.0012054
13 13 12 7 0.0166369
13 13 12 8 0.0446105
13 13 12 9 0.0026874
13 13 12 10 -0.0281246
13 13 12 11 -0.0001941
13 13 12 12 0.5109029
13 13 13 0 0.0071132
13 13 13 1 0.0011310
13 13 13 2 -0.0077452
13 13 13 3 -0.0126046
13 13 13 4 0.0217999
13 13 13 5 0.0484748
13 13 13 6 -0.0054177
13 13 13 7 0.0257877
13 13 13 8 -0.0582074
13 13 13 9 0.0069791
13 13 13 10 -0.0539202
13 13 13 11 -0.0003167
13 13 13 12 0.0375137
13 13 13 13 0.6420910
14 0 0 0 -0.0331702
14 0 1 0 -0.0001081
14 0 1 1 -0.0007818
14 0 2 0 -0.0000049
14 0 2 1 0.0000015
14 0 2 2 0.0010006
14 0 3 0 -0.0040049
14 0 3 1 -0.0000895
14 0 3 2 0.0000313
14 0 3 3 0.0004962
14 0 4 0 0.0036775
14 0 4 1 -0.0000761
14 0 4 2 0.0000178
14 0 4 3 -0.0005197
