NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
13 5 8 8 0.1003896
13 5 9 0 -0.0002141
13 5 9 1 0.0001981
13 5 9 2 -0.0000553
13 5 9 3 0.0000394
13 5 9 4 -0.0009673
13 5 9 5 0.0032950
13 5 9 6 -0.0798571
13 5 9 7 -0.0058541
13 5 9 8 0.0084596
13 5 9 9 0.0603015
13 5 10 0 0.0017799
13 5 10 1 -0.0015883
13 5 10 2 0.0010155
13 5 10 3 0.0003970
13 5 10 4 0.0104587
13 5 10 5 -0.0248996
13 5 10 6 -0.0078383
13 5 10 7 -0.0290422
13 5 10 8 -0.0309064
13 5 10 9 0.0043876
13 5 10 10 0.0146017
13 5 11 0 0.0000232
13 5 11 1 0.0000083
13 5 11 2 0.0001529
13 5 11 3 -0.0000732
13 5 11 4 0.0002678
13 5 11 5 -0.0003036
13 5 11 6 -0.0591731
13 5 11 7 -0.0077615
13 5 11 8 0.0024715
13 5 11 9 0.0184197
13 5 11 10 0.0018860
13 5 11 11 -0.0380025
13 5 12 0 -0.0048398
13 5 12 1 -0.0007132
13 5 12 2 0.0002826
13 5 12 3 -0.0421477
13 5 12 4 0.0372551
13 5 12 5 -0.0179396
13 5 12 6 0.0019950
13 5 12 7 0.0073556
13 5 12 8 0.0421072
13 5 12 9 0.0007802
13 5 12 10 -0.0104141
13 5 12 11 -0.0003444
13 5 12 12 0.0337932
13 5 13 0 -0.0033537
13 5 13 1 -0.0007235
13 5 13 2 0.0014890
13 5 13 3 -0.0317651
13 5 13 4 0.0110170
13 5 13 5 0.1084340
13 5 13 6 -0.0044881
13 5 13 7 0.0387646
13 5 13 8 -0.0051937
13 5 13 9 0.0037998
13 5 13 10 -0.0327606
13 5 13 11 -0.0010743
13 5 13 12 -0.0336391
13 5 13 13 0.0484673
13 6 0 0 -0.0169218
13 6 1 0 -0.0000639
13 6 1 1 0.0021699
13 6 2 0 0.0000036
13 6 2 1 0.0000080
13 6 2 2 0.0036694
13 6 3 0 -0.0002371
13 6 3 1 -0.0000190
13 6 3 2 0.0002095
13 6 3 3 -0.0041016
13 6 4 0 0.0002263
13 6 4 1 -0.0000461
13 6 4 2 -0.0000136
13 6 4 3 0.0044461
13 6 4 4 -0.0016250
13 6 5 0 -0.0002482
13 6 5 1 -0.0001019
13 6 5 2 -0.0001926
13 6 5 3 0.0012792
13 6 5 4 0.0010189
13 6 5 5 -0.0040798
13 6 6 0 0.0020948
13 6 6 1 0.0001502
13 6 6 2 -0.0040647
13 6 6 3 0.0041822
13 6 6 4 0.0047003
13 6 6 5 -0.0029258
13 6 6 6 -0.0047699
13 6 7 0 0.0001793
13 6 7 1 -0.0000899
13 6 7 2 -0.0005394
13 6 7 3 0.0008059
13 6 7 4 0.0019563
13 6 7 5 -0.0023715
13 6 7 6 0.0016250
13 6 7 7 0.0007367
13 6 8 0 -0.0000690
13 6 8 1 -0.0001734
13 6 8 2 0.0000784
13 6 8 3 -0.0018386
13 6 8 4 0.0021280
13 6 8 5 0.0012647
13 6 8 6 -0.0061867
13 6 8 7 -0.0040045
13 6 8 8 -0.0055998
13 6 9 0 -0.0023350
13 6 9 1 0.0003144
13 6 9 2 -0.0019530
13 6 9 3 0.0082372
13 6 9 4 -0.0015716
13 6 9 5 -0.0102067
13 6 9 6 0.0052277
13 6 9 7 -0.0004579
13 6 9 8 0.0021226
13 6 9 9 -0.0048574
13 6 10 0 -0.0002300
13 6 10 1 -0.0006324
13 6 10 2 -0.0002247
13 6 10 3 0.0026082
13 6 10 4 0.0023574
13 6 10 5 0.0014854
13 6 10 6 -0.0015533
13 6 10 7 -0.0000763
13 6 10 8 0.0028144
13 6 10 9 0.0034164
13 6 10 10 0.0003266
13 6 11 0 -0.0009979
13 6 11 1 -0.0003443
13 6 11 2 -0.0061442
13 6 11 3 0.0115231
13 6 11 4 -0.0004729
13 6 11 5 -0.0155198
13 6 11 6 0.0014261
13 6 11 7 -0.0001777
13 6 11 8 -0.0032906
13 6 11 9 -0.0018803
13 6 11 10 -0.0018490
13 6 11 11 0.0004435
13 6 12 0 0.0003806
13 6 12 1 -0.0001113
13 6 12 2 0.0002280
13 6 12 3 0.0015530
13 6 12 4 -0.0019861
13 6 12 5 0.0021616
13 6 12 6 0.0083037
13 6 12 7 -0.0003175
13 6 12 8 -0.0026656
13 6 12 9 0.0019011
13 6 12 10 0.0010838
13 6 12 11 0.0083685
13 6 12 12 -0.0030513
13 6 13 0 -0.0002057
13 6 13 1 -0.0001672
13 6 13 2 0.0003371
13 6 13 3 0.0014821
13 6 13 4 -0.0013953
13 6 13 5 -0.0044881
13 6 13 6 0.0227559
13 6 13 7 -0.0001921
13 6 13 8 0.0008068
13 6 13 9 -0.0053687
13 6 13 10 0.0014808
13 6 13 11 0.0118632
13 6 13 12 0.0004847
13 6 13 13 -0.0054201
13 7 0 0 0.1242538
13 7 1 0 0.0005279
13 7 1 1 -0.0340234
13 7 2 0 -0.0000133
13 7 2 1 -0.0000499
13 7 2 2 -0.0667605
13 7 3 0 0.0017551
13 7 3 1 0.0000372
13 7 3 2 -0.0015166
13 7 3 3 0.0168007
13 7 4 0 -0.0013286
13 7 4 1 0.0001999
13 7 4 2 -0.0006846
13 7 4 3 -0.0400926
13 7 4 4 0.0043780
13 7 5 0 -0.0017942
13 7 5 1 0.0004837
13 7 5 2 0.0013364
13 7 5 3 0.0116027
13 7 5 4 -0.0235052
13 7 5 5 0.0299359
13 7 6 0 0.0003586
13 7 6 1 -0.0001468
13 7 6 2 -0.0003900
13 7 6 3 0.0013001
13 7 6 4 0.0019940
13 7 6 5 -0.0029063
13 7 6 6 0.0107322
13 7 7 0 -0.0003808
13 7 7 1 0.0010055
13 7 7 2 -0.0009056
13 7 7 3 0.0018763
13 7 7 4 -0.0154798
13 7 7 5 0.0194641
13 7 7 6 0.0043859
13 7 7 7 -0.0111583
13 7 8 0 0.0014082
13 7 8 1 0.0008703
13 7 8 2 0.0007612
13 7 8 3 0.0076260
13 7 8 4 -0.0102514
13 7 8 5 -0.0081627
13 7 8 6 -0.0021461
13 7 8 7 0.0265845
13 7 8 8 0.0408478
13 7 9 0 -0.0003583
13 7 9 1 -0.0005044
13 7 9 2 -0.0002424
13 7 9 3 0.0026772
13 7 9 4 0.0016320
13 7 9 5 0.0017957
13 7 9 6 -0.0425317
13 7 9 7 -0.0042208
13 7 9 8 0.0055709
13 7 9 9 0.0204479
13 7 10 0 0.0006963
13 7 10 1 0.0040901
13 7 10 2 -0.0001406
13 7 10 3 -0.0117274
13 7 10 4 -0.0120563
13 7 10 5 -0.0232276
13 7 10 6 -0.0059237
13 7 10 7 -0.0073510
13 7 10 8 -0.0229813
13 7 10 9 0.0029354
13 7 10 10 -0.0067009
13 7 11 0 -0.0001039
13 7 11 1 -0.0000123
13 7 11 2 -0.0008201
13 7 11 3 0.0014682
13 7 11 4 0.0000049
13 7 11 5 -0.0022267
13 7 11 6 -0.0210354
13 7 11 7 -0.0026700
13 7 11 8 0.0001633
13 7 11 9 0.0166282
13 7 11 10 0.0017755
13 7 11 11 -0.0236970
13 7 12 0 -0.0001621
13 7 12 1 0.0006106
13 7 12 2 -0.0010414
13 7 12 3 -0.0174871
13 7 12 4 0.0177669
13 7 12 5 -0.0051869
13 7 12 6 0.0005361
13 7 12 7 0.0102433
13 7 12 8 0.0076931
13 7 12 9 0.0008725
13 7 12 10 -0.0068597
13 7 12 11 0.0011673
13 7 12 12 0.0345596
13 7 13 0 -0.0035617
13 7 13 1 0.0009472
13 7 13 2 -0.0015917
13 7 13 3 -0.0068152
13 7 13 4 0.0044366
13 7 13 5 0.0387646
13 7 13 6 -0.0001921
13 7 13 7 0.0296064
13 7 13 8 0.0055749
13 7 13 9 0.0016595
13 7 13 10 -0.0193378
13 7 13 11 0.0010210
13 7 13 12 -0.0173722
13 7 13 13 0.0257896
13 8 0 0 -0.0778844
13 8 1 0 -0.0003559
13 8 1 1 0.0279999
13 8 2 0 0.0000212
13 8 2 1 -0.0000117
13 8 2 2 -0.0804197
13 8 3 0 -0.0010693
13 8 3 1 0.0006075
13 8 3 2 0.0000403
13 8 3 3 -0.0362436
13 8 4 0 0.0017561
13 8 4 1 0.0007945
13 8 4 2 -0.0012052
13 8 4 3 0.0130698
13 8 4 4 -0.0142605
13 8 5 0 -0.0076181
13 8 5 1 -0.0000910
13 8 5 2 -0.0005435
13 8 5 3 0.0476318
13 8 5 4 -0.0226721
13 8 5 5 -0.0199440
13 8 6 0 0.0002466
13 8 6 1 -0.0000227
13 8 6 2 0.0003953
13 8 6 3 -0.0007967
13 8 6 4 0.0028465
13 8 6 5 0.0011987
13 8 6 6 -0.0360450
13 8 7 0 -0.0016854
13 8 7 1 0.0001850
13 8 7 2 -0.0012049
13 8 7 3 -0.0017901
13 8 7 4 -0.0145024
13 8 7 5 -0.0044958
13 8 7 6 -0.0046827
13 8 7 7 -0.0041957
13 8 8 0 0.0038991
13 8 8 1 -0.0004835
13 8 8 2 -0.0002938
13 8 8 3 -0.0190445
13 8 8 4 0.0260050
13 8 8 5 0.0085322
13 8 8 6 0.0014199
13 8 8 7 -0.0106108
13 8 8 8 -0.0356735
13 8 9 0 -0.0000447
13 8 9 1 0.0001278
13 8 9 2 0.0000451
13 8 9 3 -0.0001181
13 8 9 4 -0.0012865
13 8 9 5 -0.0000463
13 8 9 6 0.0150062
13 8 9 7 0.0015682
13 8 9 8 -0.0019814
13 8 9 9 -0.0227309
13 8 10 0 0.0015563
13 8 10 1 -0.0011369
13 8 10 2 0.0007278
13 8 10 3 -0.0026233
13 8 10 4 0.0116429
13 8 10 5 0.0065309
13 8 10 6 0.0015762
13 8 10 7 0.0016530
13 8 10 8 0.0063171
13 8 10 9 -0.0031813
13 8 10 10 0.0032607
13 8 11 0 0.0001045
13 8 11 1 0.0000269
13 8 11 2 0.0003697
13 8 11 3 -0.0006167
13 8 11 4 0.0000557
13 8 11 5 0.0013270
13 8 11 6 -0.0158384
13 8 11 7 -0.0020077
13 8 11 8 0.0007330
13 8 11 9 -0.0200785
13 8 11 10 -0.0026223
13 8 11 11 -0.0275455
13 8 12 0 0.0064100
13 8 12 1 -0.0005247
13 8 12 2 0.0011577
13 8 12 3 -0.0053355
13 8 12 4 -0.0047838
13 8 12 5 0.0329758
13 8 12 6 -0.0014584
13 8 12 7 -0.0044083
13 8 12 8 -0.0254898
13 8 12 9 -0.0004492
13 8 12 10 0.0050964
13 8 12 11 -0.0000262
13 8 12 12 0.0111132
13 8 13 0 -0.0101103
13 8 13 1 -0.0005454
13 8 13 2 0.0020182
13 8 13 3 0.0116601
13 8 13 4 -0.0162282
13 8 13 5 -0.0051937
13 8 13 6 0.0008068
13 8 13 7 0.0055749
13 8 13 8 0.0499873
13 8 13 9 -0.0002497
13 8 13 10 0.0034930
13 8 13 11 -0.0009119
13 8 13 12 -0.0259884
13 8 13 13 -0.0582094
13 9 0 0 0.0193024
13 9 1 0 0.0001279
13 9 1 1 -0.0190171
13 9 2 0 -0.0000010
13 9 2 1 0.0000097
13 9 2 2 0.0001302
13 9 3 0 0.0002305
13 9 3 1 -0.0002290
13 9 3 2 0.0000675
13 9 3 3 0.0019440
13 9 4 0 -0.0001975
13 9 4 1 -0.0002861
13 9 4 2 0.0001151
13 9 4 3 -0.0090066
13 9 4 4 -0.0006367
13 9 5 0 0.0000288
13 9 5 1 -0.0001118
13 9 5 2 0.0000516
13 9 5 3 -0.0004716
13 9 5 4 -0.0028959
13 9 5 5 0.0052021
13 9 6 0 -0.0029281
13 9 6 1 0.0004252
13 9 6 2 -0.0019572
13 9 6 3 0.0138821
13 9 6 4 -0.0087257
13 9 6 5 -0.0142189
13 9 6 6 0.0030303
13 9 7 0 -0.0002581
13 9 7 1 0.0000275
13 9 7 2 -0.0001005
13 9 7 3 0.0031208
13 9 7 4 0.0006995
13 9 7 5 0.0036929
13 9 7 6 -0.0012222
13 9 7 7 -0.0059488
13 9 8 0 0.0004146
13 9 8 1 -0.0000768
13 9 8 2 0.0000429
13 9 8 3 0.0001265
13 9 8 4 -0.0006219
13 9 8 5 -0.0016111
13 9 8 6 0.0032448
13 9 8 7 0.0059302
13 9 8 8 0.0052996
13 9 9 0 0.0033493
13 9 9 1 0.0007123
13 9 9 2 -0.0008799
13 9 9 3 -0.0097374
13 9 9 4 0.0074329
13 9 9 5 0.0077063
13 9 9 6 -0.0096839
13 9 9 7 0.0028885
13 9 9 8 -0.0038917
13 9 9 9 0.0010037
13 9 10 0 0.0003238
13 9 10 1 -0.0001945
13 9 10 2 -0.0001551
13 9 10 3 0.0004242
13 9 10 4 0.0009306
13 9 10 5 -0.0030926
13 9 10 6 0.0047954
13 9 10 7 -0.0032619
13 9 10 8 -0.0058118
13 9 10 9 -0.0005019
13 9 10 10 -0.0091528
13 9 11 0 0.0014734
13 9 11 1 -0.0007282
13 9 11 2 -0.0028902
13 9 11 3 0.0030282
13 9 11 4 0.0038667
13 9 11 5 -0.0037427
13 9 11 6 0.0009022
13 9 11 7 0.0007604
13 9 11 8 -0.0052259
13 9 11 9 0.0071609
13 9 11 10 -0.0036584
13 9 11 11 -0.0032437
13 9 12 0 -0.0001102
13 9 12 1 0.0000197
13 9 12 2 -0.0000290
13 9 12 3 -0.0017692
13 9 12 4 0.0028551
13 9 12 5 -0.0013209
13 9 12 6 0.0015768
13 9 12 7 0.0013982
13 9 12 8 0.0007077
13 9 12 9 0.0051873
13 9 12 10 -0.0021047
13 9 12 11 0.0048559
13 9 12 12 0.0060721
13 9 13 0 -0.0001027
13 9 13 1 -0.0000283
13 9 13 2 -0.0001215
13 9 13 3 -0.0006941
13 9 13 4 0.0011179
13 9 13 5 0.0037998
13 9 13 6 -0.0053687
13 9 13 7 0.0016595
13 9 13 8 -0.0002497
13 9 13 9 0.0171407
13 9 13 10 -0.0027699
13 9 13 11 0.0126909
13 9 13 12 -0.0015674
13 9 13 13 0.0069790
13 10 0 0 -0.1578814
13 10 1 0 -0.0010204
13 10 1 1 0.1479149
13 10 2 0 0.0000084
13 10 2 1 -0.0000640
13 10 2 2 0.0097326
13 10 3 0 -0.0018733
13 10 3 1 0.0016732
13 10 3 2 -0.0002196
13 10 3 3 -0.0165671
13 10 4 0 0.0016327
13 10 4 1 0.0020893
13 10 4 2 -0.0008998
13 10 4 3 0.0734566
13 10 4 4 0.0052929
13 10 5 0 -0.0000190
13 10 5 1 0.0007320
13 10 5 2 -0.0005849
13 10 5 3 0.0015597
13 10 5 4 0.0253062
13 10 5 5 -0.0418326
13 10 6 0 -0.0003654
13 10 6 1 0.0000490
13 10 6 2 -0.0001332
13 10 6 3 0.0029736
13 10 6 4 0.0014233
13 10 6 5 0.0039630
13 10 6 6 -0.0182984
13 10 7 0 -0.0006388
13 10 7 1 0.0002065
13 10 7 2 -0.0012232
13 10 7 3 -0.0104669
13 10 7 4 -0.0108643
13 10 7 5 -0.0425672
13 10 7 6 -0.0107415
13 10 7 7 0.0429590
13 10 8 0 -0.0019897
13 10 8 1 0.0002144
13 10 8 2 0.0003081
13 10 8 3 -0.0067218
13 10 8 4 0.0083895
13 10 8 5 0.0198349
13 10 8 6 0.0032668
13 10 8 7 -0.0436655
13 10 8 8 -0.0482547
13 10 9 0 0.0003328
13 10 9 1 -0.0001134
13 10 9 2 -0.0001330
13 10 9 3 0.0002411
13 10 9 4 0.0008559
13 10 9 5 -0.0032339
13 10 9 6 0.0672419
13 10 9 7 0.0039639
13 10 9 8 -0.0094575
13 10 9 9 -0.0067707
13 10 10 0 0.0002915
13 10 10 1 0.0017340
13 10 10 2 0.0002041
13 10 10 3 -0.0096950
13 10 10 4 0.0003516
13 10 10 5 0.0311641
13 10 10 6 0.0056416
13 10 10 7 0.0334754
13 10 10 8 0.0400388
13 10 10 9 -0.0086500
13 10 10 10 0.0703936
13 10 11 0 0.0001716
13 10 11 1 -0.0000888
13 10 11 2 -0.0004208
13 10 11 3 0.0006517
13 10 11 4 0.0005647
13 10 11 5 -0.0002885
13 10 11 6 -0.0066219
13 10 11 7 -0.0005889
13 10 11 8 0.0003391
13 10 11 9 -0.0516937
13 10 11 10 -0.0074092
13 10 11 11 0.0270105
13 10 12 0 0.0005809
13 10 12 1 -0.0002167
13 10 12 2 0.0004375
13 10 12 3 0.0154287
13 10 12 4 -0.0235354
13 10 12 5 0.0082694
13 10 12 6 0.0007188
13 10 12 7 -0.0101115
13 10 12 8 -0.0050928
13 10 12 9 -0.0017834
13 10 12 10 0.0220281
13 10 12 11 0.0005598
13 10 12 12 -0.0522322
13 10 13 0 0.0010796
13 10 13 1 0.0000733
13 10 13 2 0.0011391
13 10 13 3 0.0065717
13 10 13 4 -0.0091253
13 10 13 5 -0.0327606
13 10 13 6 0.0014808
13 10 13 7 -0.0193378
13 10 13 8 0.0034930
13 10 13 9 -0.0027699
13 10 13 10 0.0377272
13 10 13 11 0.0023021
13 10 13 12 0.0146101
13 10 13 13 -0.0539173
13 11 0 0 -0.0032534
13 11 1 0 -0.0000176
13 11 1 1 0.0020605
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0023999
13 11 3 0 -0.0000367
13 11 3 1 0.0000103
13 11 3 2 0.0000615
13 11 3 3 -0.0003649
13 11 4 0 0.0000291
13 11 4 1 0.0000160
13 11 4 2 -0.0000275
13 11 4 3 0.0016863
13 11 4 4 0.0001239
13 11 5 0 0.0000532
13 11 5 1 0.0000278
13 11 5 2 -0.0000288
13 11 5 3 -0.0007204
13 11 5 4 0.0007931
13 11 5 5 -0.0007816
13 11 6 0 -0.0017244
13 11 6 1 -0.0009691
13 11 6 2 -0.0062790
13 11 6 3 0.0256282
13 11 6 4 -0.0011184
13 11 6 5 -0.0196134
13 11 6 6 -0.0003756
13 11 7 0 -0.0001980
13 11 7 1 -0.0001597
13 11 7 2 -0.0008587
13 11 7 3 0.0033053
13 11 7 4 0.0003266
13 11 7 5 -0.0032177
13 11 7 6 -0.0017314
13 11 7 7 0.0005322
13 11 8 0 0.0000383
13 11 8 1 0.0000774
13 11 8 2 0.0002924
13 11 8 3 -0.0013018
13 11 8 4 -0.0002366
13 11 8 5 0.0016124
13 11 8 6 -0.0032763
13 11 8 7 -0.0012559
13 11 8 8 -0.0009731
13 11 9 0 0.0020125
13 11 9 1 -0.0013802
13 11 9 2 -0.0029864
13 11 9 3 0.0018272
13 11 9 4 0.0148296
13 11 9 5 -0.0002708
13 11 9 6 0.0011596
13 11 9 7 0.0024967
13 11 9 8 -0.0065922
13 11 9 9 0.0016852
13 11 10 0 0.0002103
13 11 10 1 -0.0001851
13 11 10 2 -0.0004307
13 11 10 3 0.0005255
13 11 10 4 0.0019071
13 11 10 5 0.0003754
13 11 10 6 -0.0010032
13 11 10 7 0.0007144
13 11 10 8 0.0000203
13 11 10 9 -0.0070595
13 11 10 10 -0.0007856
13 11 11 0 0.0009029
13 11 11 1 0.0012971
13 11 11 2 -0.0093800
13 11 11 3 0.0094085
13 11 11 4 -0.0010851
13 11 11 5 -0.0186959
13 11 11 6 -0.0008043
13 11 11 7 0.0021911
13 11 11 8 -0.0067541
13 11 11 9 -0.0011332
13 11 11 10 0.0013274
13 11 11 11 0.0007810
13 11 12 0 -0.0000380
13 11 12 1 -0.0000015
13 11 12 2 0.0000547
13 11 12 3 0.0004128
13 11 12 4 -0.0004583
13 11 12 5 -0.0005656
13 11 12 6 0.0075814
13 11 12 7 0.0006968
13 11 12 8 -0.0000415
13 11 12 9 0.0049886
13 11 12 10 0.0010666
13 11 12 11 0.0161313
13 11 12 12 -0.0019803
13 11 13 0 0.0000922
13 11 13 1 0.0000054
13 11 13 2 0.0000352
13 11 13 3 0.0002818
13 11 13 4 -0.0002217
13 11 13 5 -0.0010743
13 11 13 6 0.0118632
13 11 13 7 0.0010210
13 11 13 8 -0.0009119
13 11 13 9 0.0126909
13 11 13 10 0.0023021
13 11 13 11 0.0293467
13 11 13 12 0.0010171
13 11 13 13 -0.0003166
13 12 0 0 -0.0317786
13 12 1 0 -0.0004207
13 12 1 1 0.0953298
13 12 2 0 -0.0000199
13 12 2 1 -0.0000063
13 12 2 2 0.1789176
13 12 3 0 -0.0010844
13 12 3 1 0.0002735
13 12 3 2 0.0009591
13 12 3 3 0.0462050
13 12 4 0 0.0002921
13 12 4 1 0.0003669
13 12 4 2 0.0017514
13 12 4 3 0.0463203
13 12 4 4 0.0406186
13 12 5 0 0.0070961
13 12 5 1 0.0007446
13 12 5 2 -0.0005891
13 12 5 3 -0.0589004
13 12 5 4 0.0494570
13 12 5 5 -0.0046988
13 12 6 0 -0.0002975
13 12 6 1 0.0002067
13 12 6 2 -0.0003270
13 12 6 3 0.0003618
13 12 6 4 -0.0032812
13 12 6 5 0.0039243
13 12 6 6 0.0455483
13 12 7 0 0.0042566
13 12 7 1 -0.0014218
13 12 7 2 0.0017581
13 12 7 3 -0.0103593
13 12 7 4 0.0282463
13 12 7 5 -0.0177000
13 12 7 6 -0.0029098
13 12 7 7 0.0592816
13 12 8 0 0.0021404
13 12 8 1 0.0008162
13 12 8 2 0.0003006
13 12 8 3 -0.0086454
13 12 8 4 -0.0087989
13 12 8 5 0.0401192
13 12 8 6 -0.0011584
13 12 8 7 -0.0232585
13 12 8 8 -0.0230347
13 12 9 0 0.0005078
13 12 9 1 -0.0000843
13 12 9 2 0.0000721
13 12 9 3 -0.0011912
13 12 9 4 0.0016332
13 12 9 5 -0.0021164
13 12 9 6 0.0452635
13 12 9 7 0.0036698
13 12 9 8 -0.0049879
13 12 9 9 0.0293775
13 12 10 0 -0.0043668
13 12 10 1 0.0007946
13 12 10 2 -0.0010061
13 12 10 3 0.0090597
13 12 10 4 -0.0142576
13 12 10 5 0.0131368
13 12 10 6 0.0048146
13 12 10 7 0.0132963
13 12 10 8 0.0210013
13 12 10 9 -0.0034515
13 12 10 10 0.0633537
13 12 11 0 -0.0001014
13 12 11 1 -0.0000153
13 12 11 2 -0.0001223
13 12 11 3 0.0000555
13 12 11 4 0.0000772
13 12 11 5 -0.0006241
13 12 11 6 0.0303240
13 12 11 7 0.0038676
13 12 11 8 -0.0006127
13 12 11 9 -0.0130917
13 12 11 10 -0.0013971
13 12 11 11 0.0831987
13 12 12 0 0.0000362
13 12 12 1 0.0004910
13 12 12 2 -0.0009076
13 12 12 3 -0.0009891
13 12 12 4 0.0054871
13 12 12 5 -0.0390312
13 12 12 6 0.0016988
13 12 12 7 -0.0034744
13 12 12 8 0.0289373
13 12 12 9 -0.0007162
13 12 12 10 0.0047970
13 12 12 11 -0.0008922
13 12 12 12 -0.0571146
13 12 13 0 0.0107920
13 12 13 1 0.0004708
13 12 13 2 -0.0016549
13 12 13 3 0.0090702
13 12 13 4 0.0004099
13 12 13 5 -0.0336391
13 12 13 6 0.0004847
13 12 13 7 -0.0173722
13 12 13 8 -0.0259884
13 12 13 9 -0.0015674
13 12 13 10 0.0146101
13 12 13 11 0.0010171
13 12 13 12 0.0812288
13 12 13 13 0.0375142
13 13 0 0 0.8630629
13 13 1 0 0.0017119
13 13 1 1 0.3504226
13 13 2 0 -0.0000605
13 13 2 1 0.0000630
13 13 2 2 0.6712276
13 13 3 0 0.0065279
13 13 3 1 -0.0000965
13 13 3 2 0.0022702
13 13 3 3 0.5337585
13 13 4 0 -0.0064806
13 13 4 1 0.0001078
13 13 4 2 0.0062512
13 13 4 3 -0.1188727
13 13 4 4 0.4716833
13 13 5 0 0.0075541
13 13 5 1 0.0015770
13 13 5 2 0.0012198
13 13 5 3 -0.0717069
13 13 5 4 -0.0070192
13 13 5 5 0.5524546
13 13 6 0 -0.0002229
13 13 6 1 0.0004813
13 13 6 2 -0.0011813
13 13 6 3 -0.0013267
13 13 6 4 -0.0078041
13 13 6 5 -0.0101229
13 13 6 6 0.5056769
13 13 7 0 0.0039970
13 13 7 1 -0.0033157
13 13 7 2 0.0073168
13 13 7 3 0.0109532
13 13 7 4 0.0464587
13 13 7 5 0.0786803
13 13 7 6 0.0183516
13 13 7 7 0.3970561
13 13 8 0 0.0033162
13 13 8 1 0.0022820
13 13 8 2 -0.0000799
13 13 8 3 0.0065587
13 13 8 4 -0.0376994
13 13 8 5 -0.0251616
13 13 8 6 -0.0056139
13 13 8 7 0.0714431
13 13 8 8 0.5437712
13 13 9 0 0.0003399
13 13 9 1 -0.0002090
13 13 9 2 0.0001468
13 13 9 3 -0.0023740
13 13 9 4 0.0037668
13 13 9 5 0.0069797
13 13 9 6 -0.1122374
13 13 9 7 -0.0062949
13 13 9 8 0.0135435
13 13 9 9 0.4789059
13 13 10 0 -0.0028026
13 13 10 1 0.0020020
13 13 10 2 -0.0027966
13 13 10 3 0.0186029
13 13 10 4 -0.0312937
13 13 10 5 -0.0580021
13 13 10 6 -0.0088542
13 13 10 7 -0.0525101
13 13 10 8 -0.0560338
13 13 10 9 0.0106958
13 13 10 10 0.3762224
13 13 11 0 -0.0000842
13 13 11 1 -0.0000379
13 13 11 2 -0.0003265
13 13 11 3 0.0003001
13 13 11 4 0.0000742
13 13 11 5 -0.0014021
13 13 11 6 0.0252129
13 13 11 7 0.0029671
13 13 11 8 -0.0018963
13 13 11 9 0.0918970
13 13 11 10 0.0123123
13 13 11 11 0.4468094
13 13 12 0 -0.0070957
13 13 12 1 0.0013689
13 13 12 2 -0.0033385
13 13 12 3 -0.0359030
13 13 12 4 0.0525869
13 13 12 5 -0.0731223
13 13 12 6 0.0012052
13 13 12 7 0.0166371
13 13 12 8 0.0446146
13 13 12 9 0.0026878
13 13 12 10 -0.0281206
13 13 12 11 -0.0001939
13 13 12 12 0.5108937
13 13 13 0 0.0071137
13 13 13 1 0.0011312
13 13 13 2 -0.0077452
13 13 13 3 -0.0126035
13 13 13 4 0.0218013
13 13 13 5 0.0484673
13 13 13 6 -0.0054201
13 13 13 7 0.0257896
13 13 13 8 -0.0582094
13 13 13 9 0.0069790
13 13 13 10 -0.0539173
13 13 13 11 -0.0003166
13 13 13 12 0.0375142
13 13 13 13 0.6420921
14 0 0 0 0.0331758
14 0 1 0 0.0001080
14 0 1 1 0.0007814
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010009
14 0 3 0 0.0040056
14 0 3 1 0.0000894
14 0 3 2 -0.0000313
14 0 3 3 -0.0004963
14 0 4 0 -0.0036779
14 0 4 1 0.0000761
14 0 4 2 -0.0000178
14 0 4 3 0.0005196
14 0 4 4 -0.0006792
14 0 5 0 0.0009417
14 0 5 1 0.0000231
14 0 5 2 0.0000135
14 0 5 3 -0.0004312
14 0 5 4 0.0003800
14 0 5 5 -0.0004663
14 0 6 0 0.0000401
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000331
14 0 6 4 0.0000124
14 0 6 5 0.0000284
14 0 6 6 0.0000472
14 0 7 0 -0.0010413
14 0 7 1 -0.0000001
14 0 7 2 -0.0000269
14 0 7 3 0.0014266
14 0 7 4 -0.0015517
14 0 7 5 0.0000917
14 0 7 6 0.0000316
14 0 7 7 0.0005016
14 0 8 0 -0.0023021
14 0 8 1 -0.0000134
14 0 8 2 0.0000204
14 0 8 3 0.0039239
14 0 8 4 -0.0035463
14 0 8 5 0.0009134
14 0 8 6 0.0000367
14 0 8 7 0.0016219
14 0 8 8 0.0042449
14 0 9 0 -0.0002684
14 0 9 1 -0.0000031
14 0 9 2 0.0000003
14 0 9 3 0.0002281
14 0 9 4 -0.0001819
14 0 9 5 0.0000532
