NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.819703
ENERGIES
-10.847397
-0.847998
-0.446322
-0.233472
0.548446
0.749647
0.810054
849736.503668
965066.340756
996478.078990
1070621.036724
1118093.634047

OEI
-18.377891	
0.209074	-4.507998	
-0.000000	-0.000000	-4.088047	
0.193315	-0.131241	0.000000	-4.157037	
10 0 9 2 0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000150
10 0 9 5 0.0000236
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008067
10 0 10 0 0.0006750
10 0 10 1 0.0005182
10 0 10 2 0.0000000
10 0 10 3 0.0000999
10 0 10 4 -0.0001813
10 0 10 5 0.0000800
10 0 10 6 0.0000000
10 0 10 7 -0.0000150
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0336555
10 1 1 0 0.0009455
10 1 1 1 0.0327003
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255938
10 1 3 0 0.0006426
10 1 3 1 0.0055449
10 1 3 2 0.0000000
10 1 3 3 0.0260815
10 1 4 0 -0.0004424
10 1 4 1 0.0010635
10 1 4 2 0.0000000
10 1 4 3 -0.0033987
10 1 4 4 0.0254873
10 1 5 0 0.0010237
10 1 5 1 0.0114867
10 1 5 2 0.0000000
10 1 5 3 -0.0004464
10 1 5 4 -0.0081186
10 1 5 5 0.0245878
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004978
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258003
10 1 7 0 -0.0009183
10 1 7 1 0.0011234
10 1 7 2 0.0000000
10 1 7 3 -0.0006991
10 1 7 4 -0.0004292
10 1 7 5 -0.0052211
10 1 7 6 0.0000000
10 1 7 7 -0.0019066
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115526
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095270
10 1 8 7 -0.0000000
10 1 8 8 -0.0112105
10 1 9 0 0.0001171
10 1 9 1 0.0009360
10 1 9 2 -0.0000000
10 1 9 3 0.0016262
10 1 9 4 0.0038820
10 1 9 5 0.0017928
10 1 9 6 -0.0000000
10 1 9 7 0.0003093
10 1 9 8 -0.0000000
10 1 9 9 -0.0410180
10 1 10 0 0.0005182
10 1 10 1 0.0225467
10 1 10 2 0.0000000
10 1 10 3 -0.0114111
10 1 10 4 -0.0126746
10 1 10 5 -0.0191529
10 1 10 6 0.0000000
10 1 10 7 -0.0013227
10 1 10 8 0.0000000
10 1 10 9 0.0001278
10 1 10 10 -0.0542093
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006798
10 2 2 1 0.0001235
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007759
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006885
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015541
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009954
10 2 6 1 -0.0016389
10 2 6 2 0.0000000
10 2 6 3 -0.0017840
10 2 6 4 -0.0005074
10 2 6 5 0.0002838
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0033635
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032328
10 2 7 7 0.0000000
10 2 8 0 0.0000864
10 2 8 1 -0.0003765
10 2 8 2 0.0000000
10 2 8 3 0.0024167
10 2 8 4 0.0044265
10 2 8 5 0.0033109
10 2 8 6 -0.0000000
10 2 8 7 0.0006678
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004577
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005639
10 2 9 7 -0.0000000
10 2 9 8 0.0009082
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0069502
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042854
10 2 10 7 0.0000000
10 2 10 8 -0.0229807
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0099337
10 3 1 0 0.0006756
10 3 1 1 -0.0107258
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0085755
10 3 3 0 -0.0001293
10 3 3 1 0.0039485
10 3 3 2 0.0000000
10 3 3 3 -0.0115799
10 3 4 0 -0.0000577
10 3 4 1 0.0023504
10 3 4 2 0.0000000
10 3 4 3 -0.0029654
10 3 4 4 -0.0140996
10 3 5 0 0.0011983
10 3 5 1 0.0018061
10 3 5 2 -0.0000000
10 3 5 3 0.0006026
10 3 5 4 -0.0039942
10 3 5 5 -0.0089453
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014110
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0100520
10 3 7 0 -0.0004707
10 3 7 1 -0.0017546
10 3 7 2 -0.0000000
10 3 7 3 -0.0018067
10 3 7 4 0.0056303
10 3 7 5 0.0040888
10 3 7 6 -0.0000000
10 3 7 7 -0.0080272
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0024581
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023891
10 3 8 7 0.0000000
10 3 8 8 -0.0059689
10 3 9 0 -0.0000293
10 3 9 1 0.0002719
10 3 9 2 0.0000000
10 3 9 3 -0.0013375
10 3 9 4 -0.0027369
10 3 9 5 -0.0016244
10 3 9 6 0.0000000
10 3 9 7 0.0001870
10 3 9 8 0.0000000
10 3 9 9 0.0065420
10 3 10 0 0.0000999
10 3 10 1 -0.0114111
10 3 10 2 -0.0000000
10 3 10 3 0.0106028
10 3 10 4 0.0105209
10 3 10 5 0.0126445
10 3 10 6 -0.0000000
10 3 10 7 -0.0102362
10 3 10 8 -0.0000000
10 3 10 9 0.0013519
10 3 10 10 0.0160696
10 4 0 0 -0.0135373
10 4 1 0 -0.0009882
10 4 1 1 -0.0241584
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0099316
10 4 3 0 0.0002252
10 4 3 1 0.0061741
10 4 3 2 0.0000000
10 4 3 3 -0.0158379
10 4 4 0 -0.0000107
10 4 4 1 0.0118228
10 4 4 2 0.0000000
10 4 4 3 -0.0093671
10 4 4 4 -0.0212635
10 4 5 0 -0.0016761
10 4 5 1 -0.0014783
10 4 5 2 0.0000000
10 4 5 3 -0.0077597
10 4 5 4 -0.0076350
10 4 5 5 -0.0215162
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0007336
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0075796
10 4 7 0 0.0007222
10 4 7 1 -0.0013267
10 4 7 2 -0.0000000
10 4 7 3 0.0062761
10 4 7 4 0.0030469
10 4 7 5 0.0019718
10 4 7 6 -0.0000000
10 4 7 7 -0.0177077
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008855
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0011081
10 4 8 7 -0.0000000
10 4 8 8 -0.0227090
10 4 9 0 -0.0000392
10 4 9 1 0.0009268
10 4 9 2 0.0000000
10 4 9 3 -0.0019747
10 4 9 4 -0.0033965
10 4 9 5 -0.0027049
10 4 9 6 0.0000000
10 4 9 7 0.0002072
10 4 9 8 -0.0000000
10 4 9 9 -0.0143238
10 4 10 0 -0.0001813
10 4 10 1 -0.0126746
10 4 10 2 -0.0000000
10 4 10 3 0.0105209
10 4 10 4 0.0149117
10 4 10 5 0.0143383
10 4 10 6 -0.0000000
10 4 10 7 -0.0116094
10 4 10 8 0.0000000
10 4 10 9 0.0030306
10 4 10 10 0.0024750
10 5 0 0 -0.0128469
10 5 1 0 0.0001928
10 5 1 1 -0.0186073
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0158857
10 5 3 0 0.0018759
10 5 3 1 0.0055082
10 5 3 2 -0.0000000
10 5 3 3 -0.0080435
10 5 4 0 -0.0009297
10 5 4 1 -0.0024763
10 5 4 2 0.0000000
10 5 4 3 -0.0075910
10 5 4 4 -0.0199633
10 5 5 0 -0.0009264
10 5 5 1 -0.0001191
10 5 5 2 -0.0000000
10 5 5 3 0.0017988
10 5 5 4 0.0017879
10 5 5 5 -0.0164168
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036981
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0168797
10 5 7 0 -0.0008026
10 5 7 1 -0.0041965
10 5 7 2 -0.0000000
10 5 7 3 0.0020217
10 5 7 4 0.0000813
10 5 7 5 -0.0031163
10 5 7 6 0.0000000
10 5 7 7 -0.0047431
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0069503
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0065283
10 5 8 7 -0.0000000
10 5 8 8 -0.0046320
10 5 9 0 -0.0000602
10 5 9 1 0.0000582
10 5 9 2 0.0000000
10 5 9 3 -0.0020452
10 5 9 4 -0.0046281
10 5 9 5 -0.0023465
10 5 9 6 0.0000000
10 5 9 7 -0.0001527
10 5 9 8 -0.0000000
10 5 9 9 0.0298856
10 5 10 0 0.0000800
10 5 10 1 -0.0191529
10 5 10 2 -0.0000000
10 5 10 3 0.0126445
10 5 10 4 0.0143383
10 5 10 5 0.0226632
10 5 10 6 -0.0000000
10 5 10 7 -0.0017284
10 5 10 8 0.0000000
10 5 10 9 -0.0001116
10 5 10 10 0.0421217
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013166
10 6 2 1 -0.0083527
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0043618
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060553
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0012866
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019341
10 6 6 1 0.0031394
10 6 6 2 0.0000000
10 6 6 3 -0.0022672
10 6 6 4 0.0085385
10 6 6 5 -0.0062597
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043721
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0046097
10 6 7 7 0.0000000
10 6 8 0 -0.0000983
10 6 8 1 -0.0030515
10 6 8 2 -0.0000000
10 6 8 3 -0.0009522
10 6 8 4 -0.0044365
10 6 8 5 0.0000081
10 6 8 6 0.0000000
10 6 8 7 -0.0013520
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002964
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002780
10 6 9 7 -0.0000000
10 6 9 8 -0.0014293
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042854
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057225
10 6 10 7 0.0000000
10 6 10 8 0.0155762
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551878
10 7 1 0 0.0025745
10 7 1 1 0.0079119
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0121011
10 7 3 0 0.0016480
10 7 3 1 -0.0047760
10 7 3 2 0.0000000
10 7 3 3 -0.0145326
10 7 4 0 -0.0010568
10 7 4 1 -0.0061621
10 7 4 2 -0.0000000
10 7 4 3 0.0208347
10 7 4 4 0.0122987
10 7 5 0 0.0028864
10 7 5 1 -0.0186948
10 7 5 2 -0.0000000
10 7 5 3 0.0182436
10 7 5 4 0.0043253
10 7 5 5 -0.0053990
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229608
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0145996
10 7 7 0 -0.0023875
10 7 7 1 0.0036731
10 7 7 2 0.0000000
10 7 7 3 -0.0173603
10 7 7 4 -0.0185216
10 7 7 5 -0.0156848
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057140
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0006637
10 7 8 7 -0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000873
10 7 9 1 -0.0000492
10 7 9 2 0.0000000
10 7 9 3 -0.0002068
10 7 9 4 -0.0012656
10 7 9 5 -0.0008478
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632168
10 7 10 0 -0.0000150
10 7 10 1 -0.0013227
10 7 10 2 0.0000000
10 7 10 3 -0.0102362
10 7 10 4 -0.0116094
10 7 10 5 -0.0017284
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010615
10 8 2 1 0.0255628
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0073033
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0256884
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0060631
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012714
10 8 6 1 -0.0182704
10 8 6 2 -0.0000000
10 8 6 3 -0.0011174
10 8 6 4 -0.0295550
10 8 6 5 0.0187205
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048998
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013439
10 8 7 7 0.0000000
10 8 8 0 -0.0004847
10 8 8 1 0.0220030
10 8 8 2 0.0000000
10 8 8 3 -0.0174062
10 8 8 4 -0.0168761
10 8 8 5 -0.0331478
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025405
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032902
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0229807
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0155762
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002214
10 9 1 1 -0.0246049
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0136084
10 9 3 0 0.0003413
10 9 3 1 0.0118787
10 9 3 2 0.0000000
10 9 3 3 -0.0196314
10 9 4 0 -0.0002137
10 9 4 1 0.0147935
10 9 4 2 0.0000000
10 9 4 3 -0.0163681
10 9 4 4 -0.0331716
10 9 5 0 -0.0006118
10 9 5 1 0.0089693
10 9 5 2 0.0000000
10 9 5 3 -0.0117348
10 9 5 4 -0.0180268
10 9 5 5 -0.0294381
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027846
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0124584
10 9 7 0 0.0001049
10 9 7 1 0.0009782
10 9 7 2 -0.0000000
10 9 7 3 0.0031179
10 9 7 4 0.0001829
10 9 7 5 -0.0017817
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0095267
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0089732
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0047242
10 9 9 2 -0.0000000
10 9 9 3 0.0095914
10 9 9 4 0.0185546
10 9 9 5 0.0114878
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648279
10 9 10 0 0.0000062
10 9 10 1 0.0001278
10 9 10 2 -0.0000000
10 9 10 3 0.0013519
10 9 10 4 0.0030306
10 9 10 5 -0.0001116
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902856
10 10 1 0 0.0021996
10 10 1 1 0.3890125
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3085027
10 10 3 0 -0.0026319
10 10 3 1 -0.0663192
10 10 3 2 -0.0000000
10 10 3 3 0.3100379
10 10 4 0 0.0011424
10 10 4 1 -0.0642475
10 10 4 2 -0.0000000
10 10 4 3 0.0856844
10 10 4 4 0.3901054
10 10 5 0 0.0046691
10 10 5 1 -0.0621945
10 10 5 2 -0.0000000
10 10 5 3 0.0682126
10 10 5 4 0.0696286
10 10 5 5 0.3975408
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398782
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3071186
10 10 7 0 -0.0014343
10 10 7 1 -0.0015239
10 10 7 2 0.0000000
10 10 7 3 -0.0376005
10 10 7 4 -0.0123033
10 10 7 5 0.0013731
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0654627
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0501817
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0034555
10 10 9 2 0.0000000
10 10 9 3 -0.0062911
10 10 9 4 -0.0162542
10 10 9 5 -0.0059320
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010816
10 10 10 1 -0.0542093
10 10 10 2 -0.0000000
10 10 10 3 0.0160696
10 10 10 4 0.0024750
10 10 10 5 0.0421217
10 10 10 6 0.0000000
10 10 10 7 0.0676329
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814052
11 0 1 0 0.0033223
11 0 1 1 -0.0067515
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007324
11 0 3 0 0.0030365
11 0 3 1 -0.0052566
11 0 3 2 -0.0000000
11 0 3 3 -0.0050664
11 0 4 0 -0.0026242
11 0 4 1 0.0031173
11 0 4 2 0.0000000
11 0 4 3 0.0024416
11 0 4 4 -0.0031988
11 0 5 0 0.0053425
11 0 5 1 -0.0045969
11 0 5 2 0.0000000
11 0 5 3 -0.0060544
11 0 5 4 0.0036225
11 0 5 5 -0.0049090
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016830
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006180
11 0 7 0 0.0111465
11 0 7 1 0.0015516
11 0 7 2 -0.0000000
11 0 7 3 0.0025637
11 0 7 4 -0.0013994
11 0 7 5 0.0034008
11 0 7 6 0.0000000
11 0 7 7 0.0064524
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001509
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002313
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000920
11 0 9 2 0.0000000
11 0 9 3 -0.0000657
11 0 9 4 0.0000167
11 0 9 5 -0.0000577
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026934
11 0 10 1 -0.0010865
11 0 10 2 -0.0000000
11 0 10 3 -0.0005106
11 0 10 4 0.0006784
11 0 10 5 -0.0008271
11 0 10 6 -0.0000000
11 0 10 7 -0.0020183
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005742
11 0 11 0 0.0110495
11 0 11 1 0.0032783
11 0 11 2 0.0000000
11 0 11 3 0.0020652
11 0 11 4 -0.0022141
11 0 11 5 0.0037091
11 0 11 6 0.0000000
11 0 11 7 0.0071468
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010750
11 0 11 11 0.0067918
11 1 0 0 -0.0088885
11 1 1 0 -0.0017992
11 1 1 1 -0.0070108
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017082
11 1 3 0 -0.0048803
11 1 3 1 -0.0218534
11 1 3 2 -0.0000000
11 1 3 3 -0.0149701
11 1 4 0 0.0025192
11 1 4 1 0.0038641
11 1 4 2 -0.0000000
11 1 4 3 0.0144040
11 1 4 4 -0.0004405
11 1 5 0 0.0003003
11 1 5 1 -0.0075786
11 1 5 2 0.0000000
11 1 5 3 -0.0107451
11 1 5 4 0.0084129
11 1 5 5 0.0033721
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013543
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0001485
11 1 7 0 0.0030819
11 1 7 1 0.0007891
11 1 7 2 -0.0000000
11 1 7 3 0.0077556
11 1 7 4 0.0114539
11 1 7 5 0.0242628
11 1 7 6 -0.0000000
11 1 7 7 0.0120249
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000999
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016926
11 1 8 7 -0.0000000
11 1 8 8 0.0083027
11 1 9 0 -0.0000517
11 1 9 1 -0.0007646
11 1 9 2 -0.0000000
11 1 9 3 0.0000257
11 1 9 4 0.0008791
11 1 9 5 0.0006039
11 1 9 6 -0.0000000
11 1 9 7 0.0004255
11 1 9 8 -0.0000000
11 1 9 9 0.0084626
11 1 10 0 -0.0008063
11 1 10 1 -0.0034194
11 1 10 2 -0.0000000
11 1 10 3 -0.0004273
11 1 10 4 0.0003704
11 1 10 5 -0.0062808
11 1 10 6 0.0000000
11 1 10 7 -0.0124767
11 1 10 8 0.0000000
11 1 10 9 -0.0020238
11 1 10 10 -0.0097831
11 1 11 0 0.0032783
11 1 11 1 0.0285977
11 1 11 2 0.0000000
11 1 11 3 -0.0104010
11 1 11 4 -0.0134315
11 1 11 5 0.0084539
11 1 11 6 -0.0000000
11 1 11 7 0.0002872
11 1 11 8 0.0000000
11 1 11 9 -0.0000237
11 1 11 10 0.0069644
11 1 11 11 0.0199445
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0045287
11 2 2 1 0.0170009
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0099697
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0088212
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0042669
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065793
11 2 6 1 0.0017421
11 2 6 2 -0.0000000
11 2 6 3 0.0089726
11 2 6 4 -0.0118811
11 2 6 5 0.0111695
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0161274
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181859
11 2 7 7 0.0000000
11 2 8 0 0.0001336
11 2 8 1 0.0040035
11 2 8 2 0.0000000
11 2 8 3 -0.0007418
11 2 8 4 0.0026824
11 2 8 5 -0.0004425
11 2 8 6 -0.0000000
11 2 8 7 0.0036653
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000522
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000711
11 2 9 7 0.0000000
11 2 9 8 0.0005464
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021183
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054529
11 2 10 7 -0.0000000
11 2 10 8 -0.0036829
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0194976
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166587
11 2 11 7 -0.0000000
11 2 11 8 -0.0008816
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0189526
11 3 1 0 -0.0038070
11 3 1 1 -0.0342786
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0130354
11 3 3 0 0.0027975
11 3 3 1 0.0028297
11 3 3 2 0.0000000
11 3 3 3 -0.0057243
11 3 4 0 -0.0007290
11 3 4 1 0.0067074
11 3 4 2 0.0000000
11 3 4 3 -0.0097109
11 3 4 4 -0.0148961
11 3 5 0 -0.0078969
11 3 5 1 -0.0148796
11 3 5 2 -0.0000000
11 3 5 3 -0.0078017
11 3 5 4 0.0069807
11 3 5 5 -0.0327122
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0058940
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0060319
11 3 7 0 0.0020092
11 3 7 1 0.0038035
11 3 7 2 0.0000000
11 3 7 3 0.0129552
11 3 7 4 -0.0179020
11 3 7 5 -0.0173895
11 3 7 6 0.0000000
11 3 7 7 -0.0017100
11 3 8 0 0.0000000
11 3 8 1 0.0000000
