NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.851943
ENERGIES
-10.962279
-0.925681
-0.539290
-0.324848
0.486322
0.670419
0.712672
849736.434265
965066.312347
996478.088334
1070621.007730
1118093.563805

OEI
-18.584839	
0.219872	-4.626801	
0.000000	-0.000000	-4.229976	
-0.188079	0.117378	0.000000	-4.335155	
10 0 8 6 0.0002028
10 0 8 7 0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000147
10 0 9 4 -0.0000128
10 0 9 5 -0.0000241
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 -0.0000974
10 0 10 4 0.0001901
10 0 10 5 -0.0000536
10 0 10 6 -0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329450
10 1 1 0 0.0009743
10 1 1 1 0.0324511
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249198
10 1 3 0 -0.0006560
10 1 3 1 -0.0051494
10 1 3 2 -0.0000000
10 1 3 3 0.0256536
10 1 4 0 0.0005344
10 1 4 1 -0.0000796
10 1 4 2 -0.0000000
10 1 4 3 -0.0034394
10 1 4 4 0.0255793
10 1 5 0 -0.0009554
10 1 5 1 -0.0114126
10 1 5 2 -0.0000000
10 1 5 3 -0.0006227
10 1 5 4 -0.0084067
10 1 5 5 0.0215272
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005485
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250669
10 1 7 0 -0.0009340
10 1 7 1 0.0008364
10 1 7 2 -0.0000000
10 1 7 3 0.0003905
10 1 7 4 -0.0001745
10 1 7 5 0.0052293
10 1 7 6 0.0000000
10 1 7 7 -0.0024389
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111601
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095717
10 1 8 7 -0.0000000
10 1 8 8 -0.0117727
10 1 9 0 0.0001144
10 1 9 1 0.0010793
10 1 9 2 -0.0000000
10 1 9 3 -0.0012351
10 1 9 4 -0.0035543
10 1 9 5 -0.0020355
10 1 9 6 -0.0000000
10 1 9 7 0.0003124
10 1 9 8 -0.0000000
10 1 9 9 -0.0404003
10 1 10 0 0.0005189
10 1 10 1 0.0208628
10 1 10 2 0.0000000
10 1 10 3 0.0097374
10 1 10 4 0.0109752
10 1 10 5 0.0201656
10 1 10 6 0.0000000
10 1 10 7 -0.0017338
10 1 10 8 -0.0000000
10 1 10 9 0.0001972
10 1 10 10 -0.0528632
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007272
10 2 2 1 -0.0001223
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008703
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006541
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015013
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010197
10 2 6 1 0.0016079
10 2 6 2 0.0000000
10 2 6 3 -0.0017686
10 2 6 4 -0.0004314
10 2 6 5 0.0001161
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035188
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032550
10 2 7 7 0.0000000
10 2 8 0 0.0000842
10 2 8 1 -0.0002499
10 2 8 2 -0.0000000
10 2 8 3 -0.0020310
10 2 8 4 -0.0041254
10 2 8 5 -0.0038057
10 2 8 6 -0.0000000
10 2 8 7 0.0006401
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004402
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005671
10 2 9 7 -0.0000000
10 2 9 8 0.0008789
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067753
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043068
10 2 10 7 0.0000000
10 2 10 8 -0.0226588
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092406
10 3 1 0 -0.0007300
10 3 1 1 0.0089527
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0078943
10 3 3 0 -0.0002862
10 3 3 1 0.0030845
10 3 3 2 0.0000000
10 3 3 3 0.0107781
10 3 4 0 -0.0001584
10 3 4 1 0.0015896
10 3 4 2 -0.0000000
10 3 4 3 0.0020094
10 3 4 4 0.0121211
10 3 5 0 0.0012697
10 3 5 1 0.0019684
10 3 5 2 0.0000000
10 3 5 3 -0.0007485
10 3 5 4 0.0040166
10 3 5 5 0.0082446
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015486
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0093378
10 3 7 0 0.0004627
10 3 7 1 0.0013954
10 3 7 2 0.0000000
10 3 7 3 -0.0026469
10 3 7 4 0.0049326
10 3 7 5 0.0046016
10 3 7 6 0.0000000
10 3 7 7 0.0068121
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023831
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024055
10 3 8 7 -0.0000000
10 3 8 8 0.0043266
10 3 9 0 0.0000267
10 3 9 1 -0.0001094
10 3 9 2 -0.0000000
10 3 9 3 -0.0009857
10 3 9 4 -0.0023457
10 3 9 5 -0.0016828
10 3 9 6 -0.0000000
10 3 9 7 -0.0001757
10 3 9 8 -0.0000000
10 3 9 9 -0.0068714
10 3 10 0 -0.0000974
10 3 10 1 0.0097374
10 3 10 2 0.0000000
10 3 10 3 0.0089060
10 3 10 4 0.0088554
10 3 10 5 0.0127518
10 3 10 6 0.0000000
10 3 10 7 0.0094794
10 3 10 8 0.0000000
10 3 10 9 -0.0011830
10 3 10 10 -0.0152008
10 4 0 0 0.0132249
10 4 1 0 0.0010113
10 4 1 1 0.0227596
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092152
10 4 3 0 0.0001019
10 4 3 1 0.0049579
10 4 3 2 -0.0000000
10 4 3 3 0.0146112
10 4 4 0 0.0002403
10 4 4 1 0.0121611
10 4 4 2 -0.0000000
10 4 4 3 0.0076481
10 4 4 4 0.0200053
10 4 5 0 -0.0014887
10 4 5 1 -0.0004070
10 4 5 2 0.0000000
10 4 5 3 0.0080174
10 4 5 4 0.0087479
10 4 5 5 0.0228014
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011097
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067692
10 4 7 0 -0.0007824
10 4 7 1 0.0008044
10 4 7 2 0.0000000
10 4 7 3 0.0056869
10 4 7 4 0.0033764
10 4 7 5 0.0031124
10 4 7 6 -0.0000000
10 4 7 7 0.0175390
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012196
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014881
10 4 8 7 0.0000000
10 4 8 8 0.0222851
10 4 9 0 0.0000363
10 4 9 1 -0.0007733
10 4 9 2 -0.0000000
10 4 9 3 -0.0015995
10 4 9 4 -0.0029794
10 4 9 5 -0.0029530
10 4 9 6 -0.0000000
10 4 9 7 -0.0002256
10 4 9 8 0.0000000
10 4 9 9 0.0161555
10 4 10 0 0.0001901
10 4 10 1 0.0109752
10 4 10 2 0.0000000
10 4 10 3 0.0088554
10 4 10 4 0.0135430
10 4 10 5 0.0149850
10 4 10 6 0.0000000
10 4 10 7 0.0118836
10 4 10 8 -0.0000000
10 4 10 9 -0.0030908
10 4 10 10 -0.0000599
10 5 0 0 0.0152986
10 5 1 0 -0.0001026
10 5 1 1 0.0218456
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0175842
10 5 3 0 0.0019480
10 5 3 1 0.0062632
10 5 3 2 0.0000000
10 5 3 3 0.0100264
10 5 4 0 -0.0007178
10 5 4 1 -0.0010903
10 5 4 2 0.0000000
10 5 4 3 0.0079233
10 5 4 4 0.0240499
10 5 5 0 -0.0010507
10 5 5 1 -0.0002328
10 5 5 2 -0.0000000
10 5 5 3 -0.0005218
10 5 5 4 -0.0004388
10 5 5 5 0.0190835
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035168
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0187122
10 5 7 0 0.0007287
10 5 7 1 0.0044001
10 5 7 2 -0.0000000
10 5 7 3 0.0026641
10 5 7 4 0.0010496
10 5 7 5 -0.0023190
10 5 7 6 0.0000000
10 5 7 7 0.0066455
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070892
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0068793
10 5 8 7 -0.0000000
10 5 8 8 0.0066722
10 5 9 0 0.0000676
10 5 9 1 0.0000537
10 5 9 2 -0.0000000
10 5 9 3 -0.0019231
10 5 9 4 -0.0049661
10 5 9 5 -0.0032586
10 5 9 6 -0.0000000
10 5 9 7 0.0001325
10 5 9 8 -0.0000000
10 5 9 9 -0.0297185
10 5 10 0 -0.0000536
10 5 10 1 0.0201656
10 5 10 2 -0.0000000
10 5 10 3 0.0127518
10 5 10 4 0.0149850
10 5 10 5 0.0274127
10 5 10 6 0.0000000
10 5 10 7 0.0031955
10 5 10 8 0.0000000
10 5 10 9 -0.0002231
10 5 10 10 -0.0441774
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013406
10 6 2 1 0.0084287
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039565
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060792
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0006608
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018857
10 6 6 1 0.0032867
10 6 6 2 0.0000000
10 6 6 3 0.0024314
10 6 6 4 -0.0090561
10 6 6 5 0.0056335
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043943
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044544
10 6 7 7 0.0000000
10 6 8 0 0.0001000
10 6 8 1 0.0031312
10 6 8 2 0.0000000
10 6 8 3 -0.0006938
10 6 8 4 -0.0045019
10 6 8 5 -0.0004421
10 6 8 6 0.0000000
10 6 8 7 0.0013653
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002997
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002956
10 6 9 7 0.0000000
10 6 9 8 0.0014475
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043068
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058974
10 6 10 7 -0.0000000
10 6 10 8 -0.0160407
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026519
10 7 1 1 0.0066960
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0130367
10 7 3 0 -0.0015440
10 7 3 1 0.0034096
10 7 3 2 0.0000000
10 7 3 3 -0.0179879
10 7 4 0 0.0012729
10 7 4 1 0.0040258
10 7 4 2 0.0000000
10 7 4 3 0.0173941
10 7 4 4 0.0133313
10 7 5 0 -0.0027761
10 7 5 1 0.0191695
10 7 5 2 -0.0000000
10 7 5 3 0.0196288
10 7 5 4 0.0080774
10 7 5 5 -0.0017594
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229927
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0136641
10 7 7 0 -0.0023864
10 7 7 1 0.0026956
10 7 7 2 0.0000000
10 7 7 3 0.0157519
10 7 7 4 0.0178694
10 7 7 5 0.0181447
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056993
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007799
10 7 8 7 0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000921
10 7 9 2 0.0000000
10 7 9 3 0.0001027
10 7 9 4 0.0011878
10 7 9 5 0.0009674
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000146
10 7 10 1 -0.0017338
10 7 10 2 0.0000000
10 7 10 3 0.0094794
10 7 10 4 0.0118836
10 7 10 5 0.0031955
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010868
10 8 2 1 0.0255629
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0056598
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0254902
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0036615
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012479
10 8 6 1 0.0188263
10 8 6 2 0.0000000
10 8 6 3 -0.0000014
10 8 6 4 -0.0314780
10 8 6 5 0.0163866
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048715
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014433
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206361
10 8 8 2 0.0000000
10 8 8 3 0.0155304
10 8 8 4 0.0148412
10 8 8 5 0.0358244
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024730
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033412
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226588
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0160407
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002322
10 9 1 1 -0.0233227
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134946
10 9 3 0 -0.0003793
10 9 3 1 -0.0103119
10 9 3 2 -0.0000000
10 9 3 3 -0.0174226
10 9 4 0 0.0001336
10 9 4 1 -0.0136320
10 9 4 2 -0.0000000
10 9 4 3 -0.0141488
10 9 4 4 -0.0316704
10 9 5 0 0.0006074
10 9 5 1 -0.0100667
10 9 5 2 0.0000000
10 9 5 3 -0.0120428
10 9 5 4 -0.0198282
10 9 5 5 -0.0344302
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028057
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125722
10 9 7 0 0.0001047
10 9 7 1 0.0009983
10 9 7 2 -0.0000000
10 9 7 3 -0.0031521
10 9 7 4 -0.0004965
10 9 7 5 0.0016454
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093421
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091652
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039898
10 9 9 2 -0.0000000
10 9 9 3 -0.0081795
10 9 9 4 -0.0179161
10 9 9 5 -0.0136656
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001972
10 9 10 2 -0.0000000
10 9 10 3 -0.0011830
10 9 10 4 -0.0030908
10 9 10 5 -0.0002231
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022736
10 10 1 1 0.3817952
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3068791
10 10 3 0 0.0029028
10 10 3 1 0.0589944
10 10 3 2 0.0000000
10 10 3 3 0.2980921
10 10 4 0 -0.0005266
10 10 4 1 0.0582385
10 10 4 2 0.0000000
10 10 4 3 0.0736837
10 10 4 4 0.3866584
10 10 5 0 -0.0045751
10 10 5 1 0.0675906
10 10 5 2 -0.0000000
10 10 5 3 0.0701505
10 10 5 4 0.0771668
10 10 5 5 0.4201512
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398733
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087423
10 10 7 0 -0.0014316
10 10 7 1 -0.0023920
10 10 7 2 0.0000000
10 10 7 3 0.0368552
10 10 7 4 0.0142669
10 10 7 5 0.0013489
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0644276
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0515038
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039592
10 10 9 2 0.0000000
10 10 9 3 0.0050883
10 10 9 4 0.0158708
10 10 9 5 0.0075801
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0528632
10 10 10 2 0.0000000
10 10 10 3 -0.0152008
10 10 10 4 -0.0000599
10 10 10 5 -0.0441774
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814059
11 0 1 0 0.0034579
11 0 1 1 -0.0070614
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006624
11 0 3 0 -0.0029062
11 0 3 1 0.0053106
11 0 3 2 -0.0000000
11 0 3 3 -0.0046675
11 0 4 0 0.0030015
11 0 4 1 -0.0034443
11 0 4 2 -0.0000000
11 0 4 3 0.0027917
11 0 4 4 -0.0036829
11 0 5 0 -0.0051157
11 0 5 1 0.0045044
11 0 5 2 0.0000000
11 0 5 3 -0.0057940
11 0 5 4 0.0035162
11 0 5 5 -0.0045017
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017079
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005492
11 0 7 0 0.0111451
11 0 7 1 0.0016562
11 0 7 2 -0.0000000
11 0 7 3 -0.0024765
11 0 7 4 0.0016032
11 0 7 5 -0.0033238
11 0 7 6 -0.0000000
11 0 7 7 0.0064505
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001458
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002339
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 0.0000626
11 0 9 4 -0.0000201
11 0 9 5 0.0000563
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008102
11 0 10 0 -0.0026930
11 0 10 1 -0.0011034
11 0 10 2 -0.0000000
11 0 10 3 0.0004964
11 0 10 4 -0.0007414
11 0 10 5 0.0007548
11 0 10 6 0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110480
11 0 11 1 0.0033657
11 0 11 2 0.0000000
11 0 11 3 -0.0019830
11 0 11 4 0.0024914
11 0 11 5 -0.0034904
11 0 11 6 -0.0000000
11 0 11 7 0.0071452
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010753
11 0 11 11 0.0067899
11 1 0 0 -0.0091114
11 1 1 0 -0.0019033
11 1 1 1 -0.0085472
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016733
11 1 3 0 0.0051029
11 1 3 1 0.0220737
11 1 3 2 -0.0000000
11 1 3 3 -0.0154428
11 1 4 0 -0.0023124
11 1 4 1 -0.0042560
11 1 4 2 0.0000000
11 1 4 3 0.0146693
11 1 4 4 -0.0009042
11 1 5 0 -0.0003449
11 1 5 1 0.0080272
11 1 5 2 -0.0000000
11 1 5 3 -0.0101383
11 1 5 4 0.0080788
11 1 5 5 0.0041316
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013672
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000444
11 1 7 0 0.0031609
11 1 7 1 0.0021417
11 1 7 2 0.0000000
11 1 7 3 -0.0058768
11 1 7 4 -0.0088672
11 1 7 5 -0.0252166
11 1 7 6 -0.0000000
11 1 7 7 0.0120716
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001023
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017038
11 1 8 7 0.0000000
11 1 8 8 0.0081877
11 1 9 0 -0.0000530
11 1 9 1 -0.0007224
11 1 9 2 -0.0000000
11 1 9 3 0.0000522
11 1 9 4 -0.0007728
11 1 9 5 -0.0006426
11 1 9 6 -0.0000000
11 1 9 7 0.0003578
11 1 9 8 0.0000000
11 1 9 9 0.0086756
11 1 10 0 -0.0008309
11 1 10 1 -0.0037867
11 1 10 2 -0.0000000
11 1 10 3 0.0001522
11 1 10 4 -0.0010320
11 1 10 5 0.0060382
11 1 10 6 0.0000000
11 1 10 7 -0.0119147
11 1 10 8 0.0000000
11 1 10 9 -0.0020019
11 1 10 10 -0.0089357
11 1 11 0 0.0033657
11 1 11 1 0.0281836
11 1 11 2 0.0000000
11 1 11 3 0.0100312
11 1 11 4 0.0146337
11 1 11 5 -0.0067801
11 1 11 6 -0.0000000
11 1 11 7 0.0006350
11 1 11 8 0.0000000
11 1 11 9 0.0000304
11 1 11 10 0.0066311
11 1 11 11 0.0197055
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047786
11 2 2 1 0.0178302
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094374
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085202
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053839
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066467
11 2 6 1 -0.0016578
11 2 6 2 -0.0000000
11 2 6 3 0.0091981
11 2 6 4 -0.0129003
11 2 6 5 0.0104638
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0168772
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182229
11 2 7 7 0.0000000
11 2 8 0 0.0001364
11 2 8 1 0.0041294
11 2 8 2 0.0000000
11 2 8 3 0.0009715
11 2 8 4 -0.0026116
11 2 8 5 0.0004018
11 2 8 6 0.0000000
11 2 8 7 0.0036227
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000584
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000819
11 2 9 7 0.0000000
11 2 9 8 0.0005489
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023276
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054850
11 2 10 7 -0.0000000
11 2 10 8 -0.0035082
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201765
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166854
11 2 11 7 0.0000000
11 2 11 8 -0.0007627
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187901
11 3 1 0 0.0040036
11 3 1 1 0.0349967
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131300
11 3 3 0 0.0035711
11 3 3 1 0.0037449
11 3 3 2 0.0000000
11 3 3 3 0.0029427
11 3 4 0 0.0001073
11 3 4 1 0.0082047
11 3 4 2 0.0000000
11 3 4 3 0.0096722
11 3 4 4 0.0175265
11 3 5 0 -0.0080078
11 3 5 1 -0.0142116
11 3 5 2 -0.0000000
11 3 5 3 0.0077498
11 3 5 4 -0.0079768
11 3 5 5 0.0318036
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063172
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063471
11 3 7 0 -0.0019455
11 3 7 1 -0.0024821
11 3 7 2 -0.0000000
11 3 7 3 0.0157771
11 3 7 4 -0.0148867
11 3 7 5 -0.0186534
11 3 7 6 -0.0000000
11 3 7 7 0.0017261
