NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894349
ENERGIES
-10.850173
-0.814725
-0.428695
-0.212087
0.591473
0.780282
0.823167
849736.550206
965066.407375
996478.193381
1070621.097715
1118093.677909

OEI
-18.452795	
0.217404	-4.502880	
-0.000000	0.000000	-4.100239	
0.187803	-0.117111	0.000000	-4.209680	
10 0 8 2 -0.0003477
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001992
10 0 8 7 0.0000000
10 0 8 8 -0.0006588
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 0.0000149
10 0 9 4 0.0000123
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 0.0000969
10 0 10 4 -0.0001927
10 0 10 5 -0.0000543
10 0 10 6 0.0000000
10 0 10 7 -0.0000145
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010815
10 1 0 0 0.0329810
10 1 1 0 0.0009634
10 1 1 1 0.0323712
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249696
10 1 3 0 0.0006476
10 1 3 1 0.0051670
10 1 3 2 -0.0000000
10 1 3 3 0.0256231
10 1 4 0 -0.0005449
10 1 4 1 0.0000169
10 1 4 2 0.0000000
10 1 4 3 -0.0034637
10 1 4 4 0.0258245
10 1 5 0 -0.0009530
10 1 5 1 -0.0114217
10 1 5 2 0.0000000
10 1 5 3 0.0007095
10 1 5 4 0.0084204
10 1 5 5 0.0215166
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005257
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251518
10 1 7 0 -0.0009277
10 1 7 1 0.0008834
10 1 7 2 -0.0000000
10 1 7 3 -0.0004016
10 1 7 4 0.0002257
10 1 7 5 0.0052007
10 1 7 6 0.0000000
10 1 7 7 -0.0024612
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112959
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0094994
10 1 8 7 -0.0000000
10 1 8 8 -0.0118109
10 1 9 0 0.0001146
10 1 9 1 0.0010831
10 1 9 2 -0.0000000
10 1 9 3 0.0012644
10 1 9 4 0.0035417
10 1 9 5 -0.0020762
10 1 9 6 -0.0000000
10 1 9 7 0.0003137
10 1 9 8 -0.0000000
10 1 9 9 -0.0406049
10 1 10 0 0.0005178
10 1 10 1 0.0209993
10 1 10 2 0.0000000
10 1 10 3 -0.0098931
10 1 10 4 -0.0108458
10 1 10 5 0.0202175
10 1 10 6 0.0000000
10 1 10 7 -0.0017544
10 1 10 8 0.0000000
10 1 10 9 0.0002060
10 1 10 10 -0.0530895
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007037
10 2 2 1 -0.0000114
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008150
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007378
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015000
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010078
10 2 6 1 -0.0016430
10 2 6 2 0.0000000
10 2 6 3 -0.0017548
10 2 6 4 -0.0005023
10 2 6 5 -0.0001506
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034424
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032449
10 2 7 7 0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0002246
10 2 8 2 0.0000000
10 2 8 3 -0.0020712
10 2 8 4 -0.0041262
10 2 8 5 0.0038395
10 2 8 6 0.0000000
10 2 8 7 -0.0006538
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004488
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005656
10 2 9 7 -0.0000000
10 2 9 8 -0.0008933
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068613
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042972
10 2 10 7 0.0000000
10 2 10 8 0.0228181
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0093490
10 3 1 0 0.0007188
10 3 1 1 -0.0091409
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0079630
10 3 3 0 -0.0002751
10 3 3 1 0.0031361
10 3 3 2 0.0000000
10 3 3 3 -0.0108908
10 3 4 0 -0.0001724
10 3 4 1 0.0016223
10 3 4 2 0.0000000
10 3 4 3 -0.0021119
10 3 4 4 -0.0122110
10 3 5 0 -0.0012621
10 3 5 1 -0.0019552
10 3 5 2 0.0000000
10 3 5 3 -0.0006975
10 3 5 4 0.0040884
10 3 5 5 -0.0084751
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015269
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0094599
10 3 7 0 -0.0004616
10 3 7 1 -0.0014207
10 3 7 2 0.0000000
10 3 7 3 -0.0025706
10 3 7 4 0.0049274
10 3 7 5 -0.0046543
10 3 7 6 -0.0000000
10 3 7 7 -0.0069204
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024232
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023958
10 3 8 7 -0.0000000
10 3 8 8 -0.0044601
10 3 9 0 -0.0000271
10 3 9 1 0.0001143
10 3 9 2 0.0000000
10 3 9 3 -0.0010172
10 3 9 4 -0.0023562
10 3 9 5 0.0017253
10 3 9 6 0.0000000
10 3 9 7 0.0001764
10 3 9 8 -0.0000000
10 3 9 9 0.0068866
10 3 10 0 0.0000969
10 3 10 1 -0.0098931
10 3 10 2 0.0000000
10 3 10 3 0.0090761
10 3 10 4 0.0088413
10 3 10 5 -0.0129141
10 3 10 6 -0.0000000
10 3 10 7 -0.0095482
10 3 10 8 0.0000000
10 3 10 9 0.0011987
10 3 10 10 0.0153414
10 4 0 0 -0.0131500
10 4 1 0 -0.0010105
10 4 1 1 -0.0225415
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090763
10 4 3 0 0.0000789
10 4 3 1 0.0049394
10 4 3 2 -0.0000000
10 4 3 3 -0.0146794
10 4 4 0 0.0002658
10 4 4 1 0.0121975
10 4 4 2 -0.0000000
10 4 4 3 -0.0075484
10 4 4 4 -0.0196620
10 4 5 0 0.0014913
10 4 5 1 0.0003843
10 4 5 2 -0.0000000
10 4 5 3 0.0081374
10 4 5 4 0.0085487
10 4 5 5 -0.0227634
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011605
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0066597
10 4 7 0 0.0007943
10 4 7 1 -0.0007665
10 4 7 2 -0.0000000
10 4 7 3 0.0057030
10 4 7 4 0.0032888
10 4 7 5 -0.0031353
10 4 7 6 -0.0000000
10 4 7 7 -0.0174364
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012737
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015178
10 4 8 7 0.0000000
10 4 8 8 -0.0221628
10 4 9 0 -0.0000360
10 4 9 1 0.0007751
10 4 9 2 0.0000000
10 4 9 3 -0.0016053
10 4 9 4 -0.0029026
10 4 9 5 0.0029389
10 4 9 6 0.0000000
10 4 9 7 0.0002249
10 4 9 8 0.0000000
10 4 9 9 -0.0163242
10 4 10 0 -0.0001927
10 4 10 1 -0.0108458
10 4 10 2 -0.0000000
10 4 10 3 0.0088413
10 4 10 4 0.0132583
10 4 10 5 -0.0147762
10 4 10 6 -0.0000000
10 4 10 7 -0.0118024
10 4 10 8 -0.0000000
10 4 10 9 0.0030823
10 4 10 10 -0.0002402
10 5 0 0 0.0152203
10 5 1 0 -0.0000983
10 5 1 1 0.0218649
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175845
10 5 3 0 -0.0019457
10 5 3 1 -0.0062861
10 5 3 2 0.0000000
10 5 3 3 0.0100637
10 5 4 0 0.0007175
10 5 4 1 0.0010196
10 5 4 2 -0.0000000
10 5 4 3 0.0080941
10 5 4 4 0.0239814
10 5 5 0 -0.0010768
10 5 5 1 -0.0002299
10 5 5 2 0.0000000
10 5 5 3 0.0003707
10 5 5 4 0.0003080
10 5 5 5 0.0191523
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035250
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0185434
10 5 7 0 0.0007245
10 5 7 1 0.0043833
10 5 7 2 0.0000000
10 5 7 3 -0.0027191
10 5 7 4 -0.0010868
10 5 7 5 -0.0023547
10 5 7 6 0.0000000
10 5 7 7 0.0067936
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070808
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067382
10 5 8 7 -0.0000000
10 5 8 8 0.0069194
10 5 9 0 0.0000673
10 5 9 1 0.0000408
10 5 9 2 -0.0000000
10 5 9 3 0.0019632
10 5 9 4 0.0049274
10 5 9 5 -0.0033078
10 5 9 6 -0.0000000
10 5 9 7 0.0001295
10 5 9 8 -0.0000000
10 5 9 9 -0.0293416
10 5 10 0 -0.0000543
10 5 10 1 0.0202175
10 5 10 2 0.0000000
10 5 10 3 -0.0129141
10 5 10 4 -0.0147762
10 5 10 5 0.0273909
10 5 10 6 0.0000000
10 5 10 7 0.0032793
10 5 10 8 0.0000000
10 5 10 9 -0.0002481
10 5 10 10 -0.0438557
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013286
10 6 2 1 -0.0084845
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039697
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061215
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006170
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019092
10 6 6 1 0.0032445
10 6 6 2 -0.0000000
10 6 6 3 -0.0024638
10 6 6 4 0.0090423
10 6 6 5 0.0055180
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043842
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045308
10 6 7 7 0.0000000
10 6 8 0 0.0000991
10 6 8 1 0.0031460
10 6 8 2 -0.0000000
10 6 8 3 0.0006971
10 6 8 4 0.0044428
10 6 8 5 -0.0004581
10 6 8 6 0.0000000
10 6 8 7 0.0013588
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002982
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002869
10 6 9 7 0.0000000
10 6 9 8 0.0014387
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042972
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058113
10 6 10 7 0.0000000
10 6 10 8 -0.0158133
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026323
10 7 1 1 0.0068651
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125769
10 7 3 0 0.0015475
10 7 3 1 -0.0035316
10 7 3 2 0.0000000
10 7 3 3 -0.0176840
10 7 4 0 -0.0013145
10 7 4 1 -0.0038581
10 7 4 2 -0.0000000
10 7 4 3 0.0174018
10 7 4 4 0.0130421
10 7 5 0 -0.0027724
10 7 5 1 0.0191277
10 7 5 2 0.0000000
10 7 5 3 -0.0198604
10 7 5 4 -0.0081024
10 7 5 5 -0.0019431
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229818
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141239
10 7 7 0 -0.0023862
10 7 7 1 0.0027325
10 7 7 2 0.0000000
10 7 7 3 -0.0159003
10 7 7 4 -0.0176361
10 7 7 5 0.0182379
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057068
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007229
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000911
10 7 9 2 0.0000000
10 7 9 3 -0.0001118
10 7 9 4 -0.0011781
10 7 9 5 0.0009783
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000145
10 7 10 1 -0.0017544
10 7 10 2 0.0000000
10 7 10 3 -0.0095482
10 7 10 4 -0.0118024
10 7 10 5 0.0032793
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010739
10 8 2 1 -0.0258523
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057770
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0257241
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0034795
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012589
10 8 6 1 0.0187549
10 8 6 2 0.0000000
10 8 6 3 0.0000433
10 8 6 4 0.0313073
10 8 6 5 0.0159693
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048856
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013945
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207722
10 8 8 2 0.0000000
10 8 8 3 -0.0157211
10 8 8 4 -0.0145074
10 8 8 5 0.0357993
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025063
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033163
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228181
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158133
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002296
10 9 1 1 -0.0233398
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135506
10 9 3 0 0.0003763
10 9 3 1 0.0104258
10 9 3 2 -0.0000000
10 9 3 3 -0.0176390
10 9 4 0 -0.0001292
10 9 4 1 0.0135660
10 9 4 2 0.0000000
10 9 4 3 -0.0142048
10 9 4 4 -0.0312633
10 9 5 0 0.0006111
10 9 5 1 -0.0101487
10 9 5 2 -0.0000000
10 9 5 3 0.0122719
10 9 5 4 0.0196571
10 9 5 5 -0.0346039
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027959
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125162
10 9 7 0 0.0001046
10 9 7 1 0.0010075
10 9 7 2 -0.0000000
10 9 7 3 0.0031490
10 9 7 4 0.0004931
10 9 7 5 0.0016468
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094333
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090713
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040020
10 9 9 2 -0.0000000
10 9 9 3 0.0083124
10 9 9 4 0.0177643
10 9 9 5 -0.0137796
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002060
10 9 10 2 -0.0000000
10 9 10 3 0.0011987
10 9 10 4 0.0030823
10 9 10 5 -0.0002481
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902855
10 10 1 0 0.0022523
10 10 1 1 0.3821240
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3076769
10 10 3 0 -0.0028825
10 10 3 1 -0.0596030
10 10 3 2 0.0000000
10 10 3 3 0.2992681
10 10 4 0 0.0004912
10 10 4 1 -0.0577268
10 10 4 2 -0.0000000
10 10 4 3 0.0739073
10 10 4 4 0.3849312
10 10 5 0 -0.0046017
10 10 5 1 0.0678697
10 10 5 2 0.0000000
10 10 5 3 -0.0713026
10 10 5 4 -0.0761851
10 10 5 5 0.4203736
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398840
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3079445
10 10 7 0 -0.0014309
10 10 7 1 -0.0024232
10 10 7 2 0.0000000
10 10 7 3 -0.0369287
10 10 7 4 -0.0140689
10 10 7 5 0.0013616
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0649396
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0508568
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039716
10 10 9 2 0.0000000
10 10 9 3 -0.0051921
10 10 9 4 -0.0157630
10 10 9 5 0.0077266
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010815
10 10 10 1 -0.0530895
10 10 10 2 0.0000000
10 10 10 3 0.0153414
10 10 10 4 -0.0002402
10 10 10 5 -0.0438557
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034206
11 0 1 1 -0.0069897
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006962
11 0 3 0 0.0029086
11 0 3 1 -0.0052712
11 0 3 2 0.0000000
11 0 3 3 -0.0046829
11 0 4 0 -0.0030734
11 0 4 1 0.0035028
11 0 4 2 -0.0000000
11 0 4 3 0.0028798
11 0 4 4 -0.0037976
11 0 5 0 -0.0050961
11 0 5 1 0.0044535
11 0 5 2 -0.0000000
11 0 5 3 0.0057778
11 0 5 4 -0.0035729
11 0 5 5 -0.0044412
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016953
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005834
11 0 7 0 0.0111450
11 0 7 1 0.0016336
11 0 7 2 -0.0000000
11 0 7 3 0.0024803
11 0 7 4 -0.0016508
11 0 7 5 -0.0033086
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001481
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002324
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000212
11 0 9 5 0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026929
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 -0.0004956
11 0 10 4 0.0007543
11 0 10 5 0.0007518
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110478
11 0 11 1 0.0033393
11 0 11 2 -0.0000000
11 0 11 3 0.0019835
11 0 11 4 -0.0025437
11 0 11 5 -0.0034776
11 0 11 6 -0.0000000
11 0 11 7 0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091801
11 1 1 0 -0.0018804
11 1 1 1 -0.0083926
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016321
11 1 3 0 -0.0050482
11 1 3 1 -0.0218807
11 1 3 2 0.0000000
11 1 3 3 -0.0153057
11 1 4 0 0.0023196
11 1 4 1 0.0043910
11 1 4 2 -0.0000000
11 1 4 3 0.0148658
11 1 4 4 -0.0011870
11 1 5 0 -0.0003725
11 1 5 1 0.0079405
11 1 5 2 -0.0000000
11 1 5 3 0.0099351
11 1 5 4 -0.0080520
11 1 5 5 0.0042248
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013525
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000509
11 1 7 0 0.0031363
11 1 7 1 0.0019844
11 1 7 2 0.0000000
11 1 7 3 0.0060277
11 1 7 4 0.0086227
11 1 7 5 -0.0251981
11 1 7 6 -0.0000000
11 1 7 7 0.0119832
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001179
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016950
11 1 8 7 -0.0000000
11 1 8 8 0.0081758
11 1 9 0 -0.0000528
11 1 9 1 -0.0007222
11 1 9 2 0.0000000
11 1 9 3 -0.0000448
11 1 9 4 0.0007713
11 1 9 5 -0.0006482
11 1 9 6 -0.0000000
11 1 9 7 0.0003608
11 1 9 8 -0.0000000
11 1 9 9 0.0086519
11 1 10 0 -0.0008247
11 1 10 1 -0.0037204
11 1 10 2 -0.0000000
11 1 10 3 -0.0001783
11 1 10 4 0.0010861
11 1 10 5 0.0060350
11 1 10 6 0.0000000
11 1 10 7 -0.0118937
11 1 10 8 0.0000000
11 1 10 9 -0.0020023
11 1 10 10 -0.0089798
11 1 11 0 0.0033393
11 1 11 1 0.0280232
11 1 11 2 0.0000000
11 1 11 3 -0.0100505
11 1 11 4 -0.0147192
11 1 11 5 -0.0066981
11 1 11 6 0.0000000
11 1 11 7 0.0005563
11 1 11 8 -0.0000000
11 1 11 9 0.0000264
11 1 11 10 0.0066365
11 1 11 11 0.0195971
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046543
11 2 2 1 0.0176268
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0092868
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084289
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053570
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066136
11 2 6 1 0.0017252
11 2 6 2 -0.0000000
11 2 6 3 0.0091515
11 2 6 4 -0.0128156
11 2 6 5 -0.0102734
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165086
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182085
11 2 7 7 -0.0000000
11 2 8 0 -0.0001350
11 2 8 1 -0.0040856
11 2 8 2 -0.0000000
11 2 8 3 0.0009438
11 2 8 4 -0.0026072
11 2 8 5 -0.0003168
11 2 8 6 0.0000000
11 2 8 7 -0.0036439
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000554
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000765
11 2 9 7 0.0000000
11 2 9 8 -0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022246
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054703
11 2 10 7 -0.0000000
11 2 10 8 0.0035942
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198428
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166757
11 2 11 7 -0.0000000
11 2 11 8 0.0008212
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0188030
11 3 1 0 -0.0039550
11 3 1 1 -0.0347621
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0132313
11 3 3 0 0.0035206
11 3 3 1 0.0037286
11 3 3 2 -0.0000000
11 3 3 3 -0.0031731
11 3 4 0 0.0001818
11 3 4 1 0.0083553
11 3 4 2 0.0000000
11 3 4 3 -0.0096089
11 3 4 4 -0.0176335
11 3 5 0 0.0080134
11 3 5 1 0.0141098
11 3 5 2 -0.0000000
11 3 5 3 0.0078670
11 3 5 4 -0.0082291
11 3 5 5 -0.0317129
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062199
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
