NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.072913
ENERGIES
-10.999352
-0.956710
-0.568425
-0.356340
0.446066
0.624570
0.687490
849736.441579
965066.245252
996477.922285
1070620.546497
1118093.871069

OEI
-18.608350	
0.212808	-4.648416	
-0.000000	0.000000	-4.270491	
-0.194557	0.115053	0.000000	-4.341760	
10 0 8 6 0.0002059
10 0 8 7 -0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000176
10 0 9 4 -0.0000168
10 0 9 5 0.0000223
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001115
10 0 10 4 -0.0001729
10 0 10 5 -0.0000819
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336622
10 1 1 0 0.0009441
10 1 1 1 0.0328457
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255432
10 1 3 0 -0.0006783
10 1 3 1 -0.0053294
10 1 3 2 0.0000000
10 1 3 3 0.0265927
10 1 4 0 -0.0003883
10 1 4 1 0.0015608
10 1 4 2 0.0000000
10 1 4 3 0.0031464
10 1 4 4 0.0245616
10 1 5 0 -0.0010120
10 1 5 1 -0.0114376
10 1 5 2 0.0000000
10 1 5 3 0.0001349
10 1 5 4 0.0080635
10 1 5 5 0.0248996
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005963
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256785
10 1 7 0 0.0009262
10 1 7 1 -0.0010082
10 1 7 2 0.0000000
10 1 7 3 -0.0004748
10 1 7 4 0.0008063
10 1 7 5 -0.0053592
10 1 7 6 -0.0000000
10 1 7 7 -0.0017687
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111796
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097910
10 1 8 7 -0.0000000
10 1 8 8 -0.0110849
10 1 9 0 -0.0001164
10 1 9 1 -0.0009132
10 1 9 2 0.0000000
10 1 9 3 0.0014915
10 1 9 4 -0.0039891
10 1 9 5 0.0016338
10 1 9 6 0.0000000
10 1 9 7 0.0003022
10 1 9 8 -0.0000000
10 1 9 9 -0.0405465
10 1 10 0 0.0005179
10 1 10 1 0.0223913
10 1 10 2 0.0000000
10 1 10 3 0.0101493
10 1 10 4 -0.0137653
10 1 10 5 0.0190998
10 1 10 6 0.0000000
10 1 10 7 0.0011166
10 1 10 8 -0.0000000
10 1 10 9 -0.0000886
10 1 10 10 -0.0537639
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007502
10 2 2 1 -0.0001856
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009364
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004005
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015549
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010305
10 2 6 1 0.0015016
10 2 6 2 -0.0000000
10 2 6 3 -0.0018481
10 2 6 4 0.0003121
10 2 6 5 0.0001306
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035939
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032637
10 2 7 7 0.0000000
10 2 8 0 0.0000830
10 2 8 1 -0.0004720
10 2 8 2 -0.0000000
10 2 8 3 -0.0021764
10 2 8 4 0.0045007
10 2 8 5 -0.0031727
10 2 8 6 -0.0000000
10 2 8 7 -0.0006267
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004317
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005685
10 2 9 7 -0.0000000
10 2 9 8 -0.0008647
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066910
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043144
10 2 10 7 -0.0000000
10 2 10 8 -0.0225008
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0085915
10 3 1 0 -0.0007372
10 3 1 1 0.0090610
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0074898
10 3 3 0 -0.0001957
10 3 3 1 0.0036759
10 3 3 2 -0.0000000
10 3 3 3 0.0102339
10 3 4 0 -0.0000181
10 3 4 1 -0.0023223
10 3 4 2 -0.0000000
10 3 4 3 -0.0023187
10 3 4 4 0.0129985
10 3 5 0 0.0012662
10 3 5 1 0.0020874
10 3 5 2 -0.0000000
10 3 5 3 -0.0008519
10 3 5 4 -0.0038180
10 3 5 5 0.0071385
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015258
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0088124
10 3 7 0 -0.0004836
10 3 7 1 -0.0014980
10 3 7 2 -0.0000000
10 3 7 3 0.0023125
10 3 7 4 0.0056577
10 3 7 5 -0.0037273
10 3 7 6 -0.0000000
10 3 7 7 0.0074764
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0020079
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021187
10 3 8 7 0.0000000
10 3 8 8 0.0054703
10 3 9 0 -0.0000243
10 3 9 1 0.0002708
10 3 9 2 0.0000000
10 3 9 3 0.0010914
10 3 9 4 -0.0025437
10 3 9 5 0.0013744
10 3 9 6 0.0000000
10 3 9 7 -0.0001916
10 3 9 8 0.0000000
10 3 9 9 -0.0053107
10 3 10 0 -0.0001115
10 3 10 1 0.0101493
10 3 10 2 0.0000000
10 3 10 3 0.0090159
10 3 10 4 -0.0102363
10 3 10 5 0.0112525
10 3 10 6 0.0000000
10 3 10 7 -0.0099096
10 3 10 8 0.0000000
10 3 10 9 0.0012792
10 3 10 10 -0.0138195
10 4 0 0 -0.0142568
10 4 1 0 -0.0009888
10 4 1 1 -0.0255319
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0108244
10 4 3 0 -0.0003399
10 4 3 1 -0.0060144
10 4 3 2 -0.0000000
10 4 3 3 -0.0152700
10 4 4 0 -0.0001308
10 4 4 1 0.0118836
10 4 4 2 0.0000000
10 4 4 3 0.0094953
10 4 4 4 -0.0236052
10 4 5 0 0.0016492
10 4 5 1 0.0015561
10 4 5 2 -0.0000000
10 4 5 3 -0.0069527
10 4 5 4 0.0082986
10 4 5 5 -0.0219887
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005263
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084929
10 4 7 0 -0.0006671
10 4 7 1 0.0016585
10 4 7 2 0.0000000
10 4 7 3 0.0061426
10 4 7 4 -0.0034411
10 4 7 5 0.0019528
10 4 7 6 0.0000000
10 4 7 7 -0.0181238
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005143
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0007899
10 4 8 7 -0.0000000
10 4 8 8 -0.0230930
10 4 9 0 0.0000421
10 4 9 1 -0.0009426
10 4 9 2 -0.0000000
10 4 9 3 -0.0019061
10 4 9 4 0.0038455
10 4 9 5 -0.0027406
10 4 9 6 -0.0000000
10 4 9 7 0.0002059
10 4 9 8 -0.0000000
10 4 9 9 -0.0128885
10 4 10 0 -0.0001729
10 4 10 1 -0.0137653
10 4 10 2 -0.0000000
10 4 10 3 -0.0102363
10 4 10 4 0.0167480
10 4 10 5 -0.0154029
10 4 10 6 -0.0000000
10 4 10 7 0.0119507
10 4 10 8 -0.0000000
10 4 10 9 -0.0030575
10 4 10 10 0.0046602
10 5 0 0 0.0130226
10 5 1 0 -0.0001955
10 5 1 1 0.0184508
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0158343
10 5 3 0 0.0018939
10 5 3 1 0.0051657
10 5 3 2 -0.0000000
10 5 3 3 0.0076044
10 5 4 0 0.0009081
10 5 4 1 0.0026813
10 5 4 2 -0.0000000
10 5 4 3 -0.0068247
10 5 4 4 0.0199112
10 5 5 0 -0.0007418
10 5 5 1 0.0000624
10 5 5 2 -0.0000000
10 5 5 3 -0.0025893
10 5 5 4 0.0022775
10 5 5 5 0.0161083
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036397
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0174219
10 5 7 0 -0.0008319
10 5 7 1 -0.0042755
10 5 7 2 0.0000000
10 5 7 3 -0.0016854
10 5 7 4 -0.0000175
10 5 7 5 0.0028905
10 5 7 6 -0.0000000
10 5 7 7 0.0040785
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070354
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0070114
10 5 8 7 0.0000000
10 5 8 8 0.0035173
10 5 9 0 -0.0000609
10 5 9 1 0.0000215
10 5 9 2 0.0000000
10 5 9 3 0.0018303
10 5 9 4 -0.0047525
10 5 9 5 0.0021207
10 5 9 6 0.0000000
10 5 9 7 0.0001625
10 5 9 8 0.0000000
10 5 9 9 -0.0313889
10 5 10 0 -0.0000819
10 5 10 1 0.0190998
10 5 10 2 0.0000000
10 5 10 3 0.0112525
10 5 10 4 -0.0154029
10 5 10 5 0.0225697
10 5 10 6 0.0000000
10 5 10 7 -0.0014250
10 5 10 8 0.0000000
10 5 10 9 -0.0002211
10 5 10 10 -0.0432882
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013508
10 6 2 1 0.0081259
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0044364
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0058992
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014407
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018619
10 6 6 1 0.0033291
10 6 6 2 -0.0000000
10 6 6 3 0.0020640
10 6 6 4 0.0083802
10 6 6 5 0.0068196
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0044030
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043798
10 6 7 7 0.0000000
10 6 8 0 0.0001006
10 6 8 1 0.0030019
10 6 8 2 0.0000000
10 6 8 3 -0.0009622
10 6 8 4 0.0046041
10 6 8 5 0.0001494
10 6 8 6 -0.0000000
10 6 8 7 -0.0013714
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0003010
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003041
10 6 9 7 -0.0000000
10 6 9 8 -0.0014560
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043144
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059818
10 6 10 7 -0.0000000
10 6 10 8 -0.0162614
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551943
10 7 1 0 -0.0025901
10 7 1 1 -0.0074672
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0134876
10 7 3 0 0.0016351
10 7 3 1 -0.0034354
10 7 3 2 -0.0000000
10 7 3 3 0.0167063
10 7 4 0 0.0008640
10 7 4 1 0.0074880
10 7 4 2 -0.0000000
10 7 4 3 0.0206462
10 7 4 4 -0.0137430
10 7 5 0 0.0029255
10 7 5 1 -0.0190425
10 7 5 2 0.0000000
10 7 5 3 -0.0165818
10 7 5 4 0.0045445
10 7 5 5 0.0042249
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229957
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0132158
10 7 7 0 -0.0023849
10 7 7 1 0.0037938
10 7 7 2 0.0000000
10 7 7 3 0.0163766
10 7 7 4 -0.0196742
10 7 7 5 0.0153067
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056920
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008359
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000551
10 7 9 2 0.0000000
10 7 9 3 0.0001522
10 7 9 4 -0.0013091
10 7 9 5 0.0007912
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011166
10 7 10 2 -0.0000000
10 7 10 3 -0.0099096
10 7 10 4 0.0119507
10 7 10 5 -0.0014250
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010971
10 8 2 1 0.0246619
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0072507
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0247808
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0068942
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012368
10 8 6 1 0.0185484
10 8 6 2 -0.0000000
10 8 6 3 -0.0014406
10 8 6 4 0.0294971
10 8 6 5 0.0205877
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048570
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014908
10 8 7 7 -0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0218081
10 8 8 2 0.0000000
10 8 8 3 0.0156406
10 8 8 4 -0.0187785
10 8 8 5 0.0331334
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024402
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033652
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0225008
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0162614
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002373
10 9 1 1 0.0248433
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134396
10 9 3 0 0.0003581
10 9 3 1 0.0110055
10 9 3 2 0.0000000
10 9 3 3 0.0177780
10 9 4 0 0.0002329
10 9 4 1 -0.0155272
10 9 4 2 -0.0000000
10 9 4 3 -0.0156537
10 9 4 4 0.0356157
10 9 5 0 -0.0005871
10 9 5 1 0.0087674
10 9 5 2 0.0000000
10 9 5 3 0.0102564
10 9 5 4 -0.0187204
10 9 5 5 0.0286089
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028143
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126271
10 9 7 0 0.0001043
10 9 7 1 0.0008887
10 9 7 2 -0.0000000
10 9 7 3 -0.0031778
10 9 7 4 0.0001861
10 9 7 5 0.0017215
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0092520
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092562
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047751
10 9 9 2 -0.0000000
10 9 9 3 -0.0087081
10 9 9 4 0.0193011
10 9 9 5 -0.0109268
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000886
10 9 10 2 0.0000000
10 9 10 3 0.0012792
10 9 10 4 -0.0030575
10 9 10 5 -0.0002211
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023214
10 10 1 1 0.3897512
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3061005
10 10 3 0 0.0027362
10 10 3 1 0.0605576
10 10 3 2 -0.0000000
10 10 3 3 0.2998304
10 10 4 0 0.0012924
10 10 4 1 -0.0691703
10 10 4 2 -0.0000000
10 10 4 3 -0.0829028
10 10 4 4 0.4007574
10 10 5 0 -0.0044923
10 10 5 1 0.0621101
10 10 5 2 0.0000000
10 10 5 3 0.0598211
10 10 5 4 -0.0745545
10 10 5 5 0.3963605
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398469
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3095226
10 10 7 0 0.0014274
10 10 7 1 0.0007569
10 10 7 2 -0.0000000
10 10 7 3 -0.0373215
10 10 7 4 0.0132275
10 10 7 5 0.0009822
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0639207
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0521309
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033754
10 10 9 2 -0.0000000
10 10 9 3 -0.0057750
10 10 9 4 0.0166876
10 10 9 5 -0.0052615
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537639
10 10 10 2 0.0000000
10 10 10 3 -0.0138195
10 10 10 4 0.0046602
10 10 10 5 -0.0432882
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033605
11 0 1 1 -0.0067278
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006276
11 0 3 0 -0.0030028
11 0 3 1 0.0053466
11 0 3 2 -0.0000000
11 0 3 3 -0.0050423
11 0 4 0 -0.0022719
11 0 4 1 0.0027603
11 0 4 2 -0.0000000
11 0 4 3 -0.0020357
11 0 4 4 -0.0027269
11 0 5 0 -0.0054771
11 0 5 1 0.0047440
11 0 5 2 -0.0000000
11 0 5 3 -0.0062362
11 0 5 4 -0.0033459
11 0 5 5 -0.0054003
11 0 6 0 -0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017181
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005163
11 0 7 0 -0.0111436
11 0 7 1 -0.0015689
11 0 7 2 0.0000000
11 0 7 3 0.0025308
11 0 7 4 0.0011644
11 0 7 5 0.0035013
11 0 7 6 0.0000000
11 0 7 7 0.0064484
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001430
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002349
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000916
11 0 9 2 -0.0000000
11 0 9 3 -0.0000661
11 0 9 4 -0.0000120
11 0 9 5 -0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008113
11 0 10 0 -0.0026926
11 0 10 1 -0.0010921
11 0 10 2 0.0000000
11 0 10 3 0.0005250
11 0 10 4 0.0006204
11 0 10 5 0.0008530
11 0 10 6 -0.0000000
11 0 10 7 0.0020163
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110462
11 0 11 1 0.0033097
11 0 11 2 -0.0000000
11 0 11 3 -0.0020778
11 0 11 4 -0.0019688
11 0 11 5 -0.0038050
11 0 11 6 -0.0000000
11 0 11 7 -0.0071435
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067879
11 1 0 0 -0.0083419
11 1 1 0 -0.0016630
11 1 1 1 -0.0058629
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020955
11 1 3 0 0.0051662
11 1 3 1 0.0221412
11 1 3 2 -0.0000000
11 1 3 3 -0.0160916
11 1 4 0 0.0024753
11 1 4 1 0.0027540
11 1 4 2 -0.0000000
11 1 4 3 -0.0135935
11 1 4 4 0.0013010
11 1 5 0 -0.0002544
11 1 5 1 0.0076876
11 1 5 2 -0.0000000
11 1 5 3 -0.0119590
11 1 5 4 -0.0084893
11 1 5 5 0.0030146
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012514
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002528
11 1 7 0 -0.0031106
11 1 7 1 -0.0011812
11 1 7 2 0.0000000
11 1 7 3 0.0063973
11 1 7 4 -0.0130608
11 1 7 5 0.0244286
11 1 7 6 0.0000000
11 1 7 7 0.0122901
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000224
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016799
11 1 8 7 -0.0000000
11 1 8 8 0.0085293
11 1 9 0 0.0000509
11 1 9 1 0.0007531
11 1 9 2 -0.0000000
11 1 9 3 -0.0000250
11 1 9 4 -0.0009166
11 1 9 5 0.0005839
11 1 9 6 0.0000000
11 1 9 7 0.0004272
11 1 9 8 -0.0000000
11 1 9 9 0.0085487
11 1 10 0 -0.0008106
11 1 10 1 -0.0035341
11 1 10 2 0.0000000
11 1 10 3 0.0002261
11 1 10 4 0.0000062
11 1 10 5 0.0063930
11 1 10 6 0.0000000
11 1 10 7 0.0125809
11 1 10 8 -0.0000000
11 1 10 9 0.0020232
11 1 10 10 -0.0097430
11 1 11 0 0.0033097
11 1 11 1 0.0293873
11 1 11 2 0.0000000
11 1 11 3 0.0103631
11 1 11 4 -0.0131126
11 1 11 5 -0.0088287
11 1 11 6 -0.0000000
11 1 11 7 -0.0004005
11 1 11 8 -0.0000000
11 1 11 9 0.0000161
11 1 11 10 0.0069645
11 1 11 11 0.0204500
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048975
11 2 2 1 0.0174370
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106089
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092184
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0043210
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066741
11 2 6 1 -0.0013376
11 2 6 2 0.0000000
11 2 6 3 0.0090253
11 2 6 4 0.0117722
11 2 6 5 0.0121671
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0172377
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182297
11 2 7 7 -0.0000000
11 2 8 0 0.0001375
11 2 8 1 0.0041639
11 2 8 2 0.0000000
11 2 8 3 0.0007637
11 2 8 4 0.0026383
11 2 8 5 0.0007658
11 2 8 6 -0.0000000
11 2 8 7 -0.0036017
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000611
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000872
11 2 9 7 0.0000000
11 2 9 8 -0.0005500
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024287
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054977
11 2 10 7 0.0000000
11 2 10 8 -0.0034241
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0205027
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166883
11 2 11 7 0.0000000
11 2 11 8 -0.0007056
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192318
11 3 1 0 0.0040543
11 3 1 1 0.0353101
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128292
11 3 3 0 0.0030666
11 3 3 1 0.0021992
11 3 3 2 0.0000000
11 3 3 3 0.0043938
11 3 4 0 0.0010855
11 3 4 1 -0.0061702
11 3 4 2 -0.0000000
11 3 4 3 -0.0100010
11 3 4 4 0.0146731
11 3 5 0 -0.0078601
11 3 5 1 -0.0152855
11 3 5 2 0.0000000
11 3 5 3 0.0072433
11 3 5 4 0.0057992
11 3 5 5 0.0335198
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0062461
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064638
11 3 7 0 0.0020288
11 3 7 1 0.0027906
11 3 7 2 0.0000000
11 3 7 3 -0.0148237
11 3 7 4 -0.0176823
11 3 7 5 0.0158541
