NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.132878
ENERGIES
-10.083373
-0.902809
-0.737151
-0.464232
0.322310
0.492606
0.595587
849735.969154
965065.934643
996477.431725
1070620.483028
1118093.101526

OEI
-17.212305	
0.169084	-4.160355	
-0.000000	0.000000	-3.861349	
0.172213	-0.132136	0.000000	-4.060287	
10 0 8 7 0.0000000
10 0 8 8 0.0009383
10 0 9 0 -0.0000351
10 0 9 1 -0.0000615
10 0 9 2 0.0000000
10 0 9 3 -0.0000614
10 0 9 4 -0.0000772
10 0 9 5 -0.0000184
10 0 9 6 -0.0000000
10 0 9 7 0.0000163
10 0 9 8 -0.0000000
10 0 9 9 0.0011214
10 0 10 0 0.0006888
10 0 10 1 0.0004370
10 0 10 2 -0.0000000
10 0 10 3 0.0002245
10 0 10 4 -0.0002181
10 0 10 5 0.0001844
10 0 10 6 0.0000000
10 0 10 7 0.0001264
10 0 10 8 -0.0000000
10 0 10 9 0.0000317
10 0 10 10 0.0013246
10 1 0 0 -0.0380231
10 1 1 0 -0.0008025
10 1 1 1 -0.0389215
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0187974
10 1 3 0 -0.0011427
10 1 3 1 -0.0036675
10 1 3 2 0.0000000
10 1 3 3 -0.0296506
10 1 4 0 -0.0006727
10 1 4 1 0.0017712
10 1 4 2 -0.0000000
10 1 4 3 0.0076618
10 1 4 4 -0.0197709
10 1 5 0 -0.0010900
10 1 5 1 -0.0091443
10 1 5 2 -0.0000000
10 1 5 3 -0.0051059
10 1 5 4 0.0008189
10 1 5 5 -0.0331934
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0082150
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0290216
10 1 7 0 -0.0008315
10 1 7 1 0.0039587
10 1 7 2 -0.0000000
10 1 7 3 -0.0018548
10 1 7 4 -0.0012982
10 1 7 5 -0.0061079
10 1 7 6 -0.0000000
10 1 7 7 -0.0058255
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0037320
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0053660
10 1 8 7 0.0000000
10 1 8 8 0.0017835
10 1 9 0 -0.0001854
10 1 9 1 0.0021057
10 1 9 2 -0.0000000
10 1 9 3 -0.0014747
10 1 9 4 0.0004132
10 1 9 5 -0.0052730
10 1 9 6 -0.0000000
10 1 9 7 0.0001844
10 1 9 8 0.0000000
10 1 9 9 0.0377161
10 1 10 0 0.0004370
10 1 10 1 0.0391399
10 1 10 2 -0.0000000
10 1 10 3 -0.0058311
10 1 10 4 0.0039277
10 1 10 5 -0.0261276
10 1 10 6 -0.0000000
10 1 10 7 -0.0050958
10 1 10 8 0.0000000
10 1 10 9 -0.0011087
10 1 10 10 0.0581827
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0005731
10 2 2 1 0.0014968
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0095474
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0092843
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014701
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0019603
10 2 6 1 -0.0020123
10 2 6 2 -0.0000000
10 2 6 3 0.0023175
10 2 6 4 0.0106382
10 2 6 5 -0.0027269
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0072940
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0012952
10 2 7 7 0.0000000
10 2 8 0 0.0000310
10 2 8 1 -0.0029458
10 2 8 2 -0.0000000
10 2 8 3 0.0006050
10 2 8 4 -0.0005519
10 2 8 5 0.0025516
10 2 8 6 0.0000000
10 2 8 7 0.0001852
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000463
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0000772
10 2 9 7 -0.0000000
10 2 9 8 0.0000829
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0026603
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0011412
10 2 10 7 -0.0000000
10 2 10 8 0.0107636
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0136856
10 3 1 0 -0.0004552
10 3 1 1 -0.0006710
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0048723
10 3 3 0 -0.0001448
10 3 3 1 -0.0035082
10 3 3 2 0.0000000
10 3 3 3 -0.0037970
10 3 4 0 -0.0008830
10 3 4 1 0.0019548
10 3 4 2 0.0000000
10 3 4 3 0.0043526
10 3 4 4 0.0039555
10 3 5 0 -0.0009752
10 3 5 1 -0.0066044
10 3 5 2 -0.0000000
10 3 5 3 -0.0017411
10 3 5 4 0.0020536
10 3 5 5 -0.0039252
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0054295
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0023432
10 3 7 0 -0.0004121
10 3 7 1 -0.0017276
10 3 7 2 -0.0000000
10 3 7 3 -0.0041486
10 3 7 4 -0.0006156
10 3 7 5 0.0035722
10 3 7 6 0.0000000
10 3 7 7 0.0005839
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0002190
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0003656
10 3 8 7 0.0000000
10 3 8 8 0.0029365
10 3 9 0 -0.0000073
10 3 9 1 -0.0007765
10 3 9 2 0.0000000
10 3 9 3 0.0002165
10 3 9 4 -0.0000671
10 3 9 5 0.0009079
10 3 9 6 0.0000000
10 3 9 7 0.0001810
10 3 9 8 0.0000000
10 3 9 9 -0.0010427
10 3 10 0 0.0002245
10 3 10 1 -0.0058311
10 3 10 2 0.0000000
10 3 10 3 0.0035075
10 3 10 4 -0.0008993
10 3 10 5 0.0053616
10 3 10 6 0.0000000
10 3 10 7 0.0080095
10 3 10 8 0.0000000
10 3 10 9 0.0006213
10 3 10 10 -0.0036070
10 4 0 0 -0.0289721
10 4 1 0 0.0012613
10 4 1 1 -0.0067770
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0030870
10 4 3 0 0.0014311
10 4 3 1 0.0010950
10 4 3 2 0.0000000
10 4 3 3 -0.0066973
10 4 4 0 -0.0006960
10 4 4 1 -0.0003277
10 4 4 2 -0.0000000
10 4 4 3 0.0048677
10 4 4 4 -0.0062265
10 4 5 0 0.0018155
10 4 5 1 -0.0026334
10 4 5 2 -0.0000000
10 4 5 3 0.0031999
10 4 5 4 -0.0022118
10 4 5 5 -0.0114561
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0065757
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0080767
10 4 7 0 0.0011142
10 4 7 1 0.0005840
10 4 7 2 -0.0000000
10 4 7 3 -0.0004418
10 4 7 4 -0.0062741
10 4 7 5 -0.0008144
10 4 7 6 -0.0000000
10 4 7 7 -0.0095003
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003180
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0006544
10 4 8 7 -0.0000000
10 4 8 8 -0.0022654
10 4 9 0 -0.0000259
10 4 9 1 0.0002503
10 4 9 2 -0.0000000
10 4 9 3 -0.0001427
10 4 9 4 -0.0000080
10 4 9 5 -0.0005533
10 4 9 6 -0.0000000
10 4 9 7 -0.0000778
10 4 9 8 0.0000000
10 4 9 9 0.0007971
10 4 10 0 -0.0002181
10 4 10 1 0.0039277
10 4 10 2 -0.0000000
10 4 10 3 -0.0008993
10 4 10 4 0.0019182
10 4 10 5 -0.0029992
10 4 10 6 -0.0000000
10 4 10 7 -0.0008565
10 4 10 8 0.0000000
10 4 10 9 -0.0002379
10 4 10 10 0.0024899
10 5 0 0 0.0113345
10 5 1 0 0.0001698
10 5 1 1 0.0279025
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0081835
10 5 3 0 -0.0018623
10 5 3 1 -0.0058871
10 5 3 2 -0.0000000
10 5 3 3 0.0048411
10 5 4 0 0.0008926
10 5 4 1 0.0007114
10 5 4 2 -0.0000000
10 5 4 3 0.0034566
10 5 4 4 0.0042126
10 5 5 0 0.0016410
10 5 5 1 -0.0047076
10 5 5 2 0.0000000
10 5 5 3 0.0015559
10 5 5 4 -0.0039667
10 5 5 5 0.0214202
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0021998
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0095442
10 5 7 0 -0.0006123
10 5 7 1 -0.0050201
10 5 7 2 -0.0000000
10 5 7 3 0.0029972
10 5 7 4 -0.0002065
10 5 7 5 -0.0028792
10 5 7 6 -0.0000000
10 5 7 7 0.0127663
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0007238
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0015432
10 5 8 7 -0.0000000
10 5 8 8 0.0165968
10 5 9 0 0.0000842
10 5 9 1 -0.0028158
10 5 9 2 0.0000000
10 5 9 3 0.0011311
10 5 9 4 -0.0003517
10 5 9 5 0.0044404
10 5 9 6 0.0000000
10 5 9 7 0.0000267
10 5 9 8 0.0000000
10 5 9 9 -0.0107947
10 5 10 0 0.0001844
10 5 10 1 -0.0261276
10 5 10 2 0.0000000
10 5 10 3 0.0053616
10 5 10 4 -0.0029992
10 5 10 5 0.0227084
10 5 10 6 0.0000000
10 5 10 7 0.0068815
10 5 10 8 0.0000000
10 5 10 9 0.0012792
10 5 10 10 -0.0260949
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0005066
10 6 2 1 0.0001091
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0017636
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0032924
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0003899
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0008697
10 6 6 1 -0.0004806
10 6 6 2 -0.0000000
10 6 6 3 0.0003702
10 6 6 4 0.0011826
10 6 6 5 -0.0000540
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0008580
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0024786
10 6 7 7 0.0000000
10 6 8 0 -0.0000449
10 6 8 1 0.0008095
10 6 8 2 -0.0000000
10 6 8 3 -0.0006203
10 6 8 4 0.0001173
10 6 8 5 -0.0018518
10 6 8 6 -0.0000000
10 6 8 7 0.0002638
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0000324
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0000094
10 6 9 7 0.0000000
10 6 9 8 -0.0002110
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0011412
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0015349
10 6 10 7 0.0000000
10 6 10 8 -0.0087733
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551353
10 7 1 0 0.0020929
10 7 1 1 0.0191450
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317266
10 7 3 0 0.0029725
10 7 3 1 -0.0017872
10 7 3 2 -0.0000000
10 7 3 3 -0.0212774
10 7 4 0 -0.0004546
10 7 4 1 0.0020500
10 7 4 2 0.0000000
10 7 4 3 -0.0033578
10 7 4 4 -0.0338018
10 7 5 0 0.0029309
10 7 5 1 -0.0242903
10 7 5 2 0.0000000
10 7 5 3 0.0156513
10 7 5 4 -0.0059330
10 7 5 5 -0.0060711
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0000121
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0286767
10 7 7 0 0.0027157
10 7 7 1 -0.0146864
10 7 7 2 0.0000000
10 7 7 3 0.0088049
10 7 7 4 -0.0105569
10 7 7 5 0.0213727
10 7 7 6 0.0000000
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0043066
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0023446
10 7 8 7 0.0000000
10 7 8 8 0.0340594
10 7 9 0 -0.0000956
10 7 9 1 0.0004413
10 7 9 2 -0.0000000
10 7 9 3 -0.0000159
10 7 9 4 -0.0000881
10 7 9 5 -0.0013070
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632161
10 7 10 0 0.0001264
10 7 10 1 -0.0050958
10 7 10 2 -0.0000000
10 7 10 3 0.0080095
10 7 10 4 -0.0008565
10 7 10 5 0.0068815
10 7 10 6 0.0000000
10 7 10 7 0.0750980
10 7 10 8 -0.0000000
10 7 10 9 0.0038248
10 7 10 10 0.0676323
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0006742
10 8 2 1 0.0046863
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0086421
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0065730
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0063476
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0019076
10 8 6 1 -0.0085472
10 8 6 2 0.0000000
10 8 6 3 -0.0019302
10 8 6 4 0.0080317
10 8 6 5 -0.0082336
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0039547
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0011004
10 8 7 7 0.0000000
10 8 8 0 0.0005815
10 8 8 1 -0.0324646
10 8 8 2 0.0000000
10 8 8 3 0.0084974
10 8 8 4 -0.0041447
10 8 8 5 0.0316419
10 8 8 6 0.0000000
10 8 8 7 0.0012062
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0005738
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0006500
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0107636
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0087733
10 8 10 7 -0.0000000
10 8 10 8 0.1090361
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125033
10 9 1 0 0.0000688
10 9 1 1 0.0439672
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0075918
10 9 3 0 -0.0001579
10 9 3 1 -0.0082047
10 9 3 2 0.0000000
10 9 3 3 0.0101731
10 9 4 0 0.0003407
10 9 4 1 0.0025989
10 9 4 2 -0.0000000
10 9 4 3 -0.0014942
10 9 4 4 0.0067519
10 9 5 0 0.0008317
10 9 5 1 -0.0227558
10 9 5 2 0.0000000
10 9 5 3 0.0070587
10 9 5 4 -0.0033594
10 9 5 5 0.0377926
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028146
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0100971
10 9 7 0 0.0001194
10 9 7 1 0.0001088
10 9 7 2 -0.0000000
10 9 7 3 0.0032134
10 9 7 4 -0.0003369
10 9 7 5 -0.0012866
10 9 7 6 -0.0000000
10 9 7 7 0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0037089
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0028111
10 9 8 7 -0.0000000
10 9 8 8 0.0496114
10 9 9 0 -0.0004077
10 9 9 1 0.0131922
10 9 9 2 -0.0000000
10 9 9 3 -0.0044682
10 9 9 4 0.0013393
10 9 9 5 -0.0172183
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648268
10 9 10 0 0.0000317
10 9 10 1 -0.0011087
10 9 10 2 0.0000000
10 9 10 3 0.0006213
10 9 10 4 -0.0002379
10 9 10 5 0.0012792
10 9 10 6 0.0000000
10 9 10 7 0.0038248
10 9 10 8 -0.0000000
10 9 10 9 0.0530064
10 9 10 10 0.0389061
10 10 0 0 0.2902419
10 10 1 0 0.0017113
10 10 1 1 0.4793309
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2320296
10 10 3 0 -0.0007027
10 10 3 1 -0.0386419
10 10 3 2 0.0000000
10 10 3 3 0.2558452
10 10 4 0 0.0034482
10 10 4 1 0.0142484
10 10 4 2 0.0000000
10 10 4 3 -0.0189071
10 10 4 4 0.2219960
10 10 5 0 0.0057904
10 10 5 1 -0.1141835
10 10 5 2 0.0000000
10 10 5 3 0.0452320
10 10 5 4 -0.0225849
10 10 5 5 0.4146447
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0355123
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.2618019
10 10 7 0 0.0015994
10 10 7 1 -0.0125886
10 10 7 2 -0.0000000
10 10 7 3 0.0356654
10 10 7 4 -0.0022712
10 10 7 5 0.0042256
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0294074
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0224383
10 10 8 7 -0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0006815
10 10 9 1 0.0036915
10 10 9 2 -0.0000000
10 10 9 3 -0.0036505
10 10 9 4 0.0006355
10 10 9 5 -0.0131107
10 10 9 6 -0.0000000
10 10 9 7 0.0004449
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0013246
10 10 10 1 0.0581827
10 10 10 2 -0.0000000
10 10 10 3 -0.0036070
10 10 10 4 0.0024899
10 10 10 5 -0.0260949
10 10 10 6 -0.0000000
10 10 10 7 0.0676323
10 10 10 8 -0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072849
11 0 0 0 -0.0787876
11 0 1 0 0.0027803
11 0 1 1 -0.0039184
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0041645
11 0 3 0 -0.0008538
11 0 3 1 -0.0050252
11 0 3 2 0.0000000
11 0 3 3 -0.0058653
11 0 4 0 -0.0135114
11 0 4 1 0.0023470
11 0 4 2 -0.0000000
11 0 4 3 0.0059971
11 0 4 4 0.0026329
11 0 5 0 0.0049635
11 0 5 1 -0.0024844
11 0 5 2 0.0000000
11 0 5 3 -0.0067486
11 0 5 4 0.0023953
11 0 5 5 -0.0022248
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0008679
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 -0.0004924
11 0 7 0 -0.0113471
11 0 7 1 -0.0008852
11 0 7 2 0.0000000
11 0 7 3 -0.0013428
11 0 7 4 0.0049205
11 0 7 5 -0.0028554
11 0 7 6 -0.0000000
11 0 7 7 0.0072603
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001097
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0001722
11 0 8 7 -0.0000000
11 0 8 8 -0.0006187
11 0 9 0 -0.0001227
11 0 9 1 -0.0000612
11 0 9 2 0.0000000
11 0 9 3 -0.0000739
11 0 9 4 0.0000611
11 0 9 5 -0.0000681
11 0 9 6 -0.0000000
11 0 9 7 0.0000607
11 0 9 8 0.0000000
11 0 9 9 -0.0004090
11 0 10 0 0.0027410
11 0 10 1 0.0009987
11 0 10 2 -0.0000000
11 0 10 3 0.0005027
11 0 10 4 -0.0011565
11 0 10 5 0.0007094
11 0 10 6 0.0000000
11 0 10 7 -0.0020889
11 0 10 8 0.0000000
11 0 10 9 0.0000341
11 0 10 10 -0.0002565
11 0 11 0 0.0112646
11 0 11 1 0.0028290
11 0 11 2 -0.0000000
11 0 11 3 0.0014366
11 0 11 4 -0.0050089
11 0 11 5 0.0032564
11 0 11 6 0.0000000
11 0 11 7 -0.0077187
11 0 11 8 -0.0000000
11 0 11 9 0.0000751
11 0 11 10 0.0012319
11 0 11 11 0.0076108
11 1 0 0 -0.0002652
11 1 1 0 -0.0006376
11 1 1 1 0.0138847
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0119881
11 1 3 0 -0.0056804
11 1 3 1 -0.0178816
11 1 3 2 0.0000000
11 1 3 3 -0.0133528
11 1 4 0 0.0012089
11 1 4 1 0.0023406
11 1 4 2 0.0000000
11 1 4 3 0.0175061
11 1 4 4 0.0020111
11 1 5 0 0.0018504
11 1 5 1 -0.0041506
11 1 5 2 0.0000000
11 1 5 3 -0.0113556
11 1 5 4 -0.0037273
11 1 5 5 0.0144300
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0037174
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0028372
11 1 7 0 -0.0028008
11 1 7 1 0.0132287
11 1 7 2 -0.0000000
11 1 7 3 -0.0047133
11 1 7 4 0.0028988
11 1 7 5 -0.0326559
11 1 7 6 -0.0000000
11 1 7 7 0.0140446
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0013354
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0002215
11 1 8 7 0.0000000
11 1 8 8 0.0101062
11 1 9 0 -0.0000276
11 1 9 1 -0.0014322
11 1 9 2 0.0000000
11 1 9 3 -0.0002241
11 1 9 4 0.0000153
11 1 9 5 0.0015125
11 1 9 6 0.0000000
11 1 9 7 -0.0011452
11 1 9 8 -0.0000000
11 1 9 9 0.0061512
11 1 10 0 0.0006428
11 1 10 1 0.0005460
11 1 10 2 0.0000000
11 1 10 3 0.0002612
11 1 10 4 -0.0005316
11 1 10 5 0.0070896
11 1 10 6 0.0000000
11 1 10 7 -0.0192707
11 1 10 8 0.0000000
11 1 10 9 0.0021102
11 1 10 10 -0.0178920
11 1 11 0 0.0028290
11 1 11 1 0.0391218
11 1 11 2 0.0000000
11 1 11 3 -0.0056594
11 1 11 4 0.0001353
11 1 11 5 0.0024712
11 1 11 6 0.0000000
11 1 11 7 0.0012069
11 1 11 8 -0.0000000
11 1 11 9 -0.0005596
11 1 11 10 -0.0102397
11 1 11 11 0.0260827
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0029459
11 2 2 1 0.0082527
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0438309
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0416411
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0076971
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0097224
11 2 6 1 -0.0109534
11 2 6 2 -0.0000000
11 2 6 3 0.0088173
11 2 6 4 0.0489287
11 2 6 5 -0.0145209
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0333320
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0060928
11 2 7 7 0.0000000
11 2 8 0 -0.0001687
11 2 8 1 -0.0063000
11 2 8 2 0.0000000
11 2 8 3 -0.0002372
11 2 8 4 -0.0014840
11 2 8 5 0.0000689
11 2 8 6 0.0000000
11 2 8 7 0.0019632
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000024
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0001670
11 2 9 7 0.0000000
11 2 9 8 -0.0006814
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0073974
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0007691
11 2 10 7 0.0000000
11 2 10 8 0.0023863
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0350280
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0062647
11 2 11 7 -0.0000000
11 2 11 8 -0.0024762
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0746765
11 3 1 0 -0.0020536
11 3 1 1 -0.0443670
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0109637
11 3 3 0 0.0007469
11 3 3 1 -0.0066621
11 3 3 2 0.0000000
11 3 3 3 -0.0253099
11 3 4 0 -0.0044057
11 3 4 1 0.0065541
11 3 4 2 0.0000000
11 3 4 3 0.0175698
11 3 4 4 0.0087686
11 3 5 0 -0.0053903
11 3 5 1 -0.0191710
11 3 5 2 -0.0000000
11 3 5 3 -0.0097240
11 3 5 4 0.0114196
11 3 5 5 -0.0476141
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0258125
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0219263
11 3 7 0 -0.0013255
11 3 7 1 -0.0022822
11 3 7 2 -0.0000000
11 3 7 3 -0.0202104
11 3 7 4 -0.0036287
11 3 7 5 0.0125644
11 3 7 6 0.0000000
11 3 7 7 -0.0150367
