NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.238098
ENERGIES
-10.787199
-0.745080
-0.324436
-0.160654
0.658089
0.857898
0.917540
849736.736201
965066.465712
996478.239560
1070620.661996
1118094.231494

OEI
-18.364734	
0.221225	-4.430786	
0.000000	-0.000000	-3.952557	
0.188806	-0.151796	-0.000000	-4.149578	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000135
10 0 9 4 -0.0000133
10 0 9 5 -0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006752
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 0.0000883
10 0 10 4 -0.0001860
10 0 10 5 0.0000554
10 0 10 6 0.0000000
10 0 10 7 0.0000157
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329391
10 1 1 0 0.0010072
10 1 1 1 0.0325942
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249203
10 1 3 0 0.0006308
10 1 3 1 0.0052295
10 1 3 2 0.0000000
10 1 3 3 0.0253766
10 1 4 0 -0.0005241
10 1 4 1 0.0000915
10 1 4 2 -0.0000000
10 1 4 3 -0.0035145
10 1 4 4 0.0256749
10 1 5 0 0.0010036
10 1 5 1 0.0115046
10 1 5 2 0.0000000
10 1 5 3 -0.0007731
10 1 5 4 -0.0082877
10 1 5 5 0.0218003
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004697
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250955
10 1 7 0 0.0009424
10 1 7 1 -0.0008947
10 1 7 2 0.0000000
10 1 7 3 0.0006699
10 1 7 4 -0.0003124
10 1 7 5 0.0050729
10 1 7 6 0.0000000
10 1 7 7 -0.0024340
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115056
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091583
10 1 8 7 0.0000000
10 1 8 8 -0.0116682
10 1 9 0 -0.0001146
10 1 9 1 -0.0010646
10 1 9 2 -0.0000000
10 1 9 3 -0.0011969
10 1 9 4 -0.0035740
10 1 9 5 -0.0020617
10 1 9 6 -0.0000000
10 1 9 7 0.0003169
10 1 9 8 0.0000000
10 1 9 9 -0.0404333
10 1 10 0 0.0005225
10 1 10 1 0.0209207
10 1 10 2 0.0000000
10 1 10 3 -0.0105160
10 1 10 4 -0.0108586
10 1 10 5 -0.0198465
10 1 10 6 -0.0000000
10 1 10 7 0.0018738
10 1 10 8 0.0000000
10 1 10 9 -0.0002067
10 1 10 10 -0.0529331
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006429
10 2 2 1 0.0002416
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007208
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0009054
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015084
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009749
10 2 6 1 -0.0017614
10 2 6 2 -0.0000000
10 2 6 3 -0.0016391
10 2 6 4 -0.0007704
10 2 6 5 0.0002769
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032416
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032111
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0001508
10 2 8 2 0.0000000
10 2 8 3 0.0020718
10 2 8 4 0.0042873
10 2 8 5 0.0038091
10 2 8 6 0.0000000
10 2 8 7 -0.0006894
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004715
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005607
10 2 9 7 0.0000000
10 2 9 8 -0.0009311
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070880
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042632
10 2 10 7 -0.0000000
10 2 10 8 -0.0232285
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0102301
10 3 1 0 0.0007042
10 3 1 1 -0.0098099
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0086866
10 3 3 0 -0.0002470
10 3 3 1 0.0029795
10 3 3 2 0.0000000
10 3 3 3 -0.0114696
10 3 4 0 -0.0001765
10 3 4 1 0.0013972
10 3 4 2 -0.0000000
10 3 4 3 -0.0020520
10 3 4 4 -0.0129847
10 3 5 0 0.0012583
10 3 5 1 0.0016480
10 3 5 2 0.0000000
10 3 5 3 0.0010070
10 3 5 4 -0.0035813
10 3 5 5 -0.0089246
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014028
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0104099
10 3 7 0 0.0004686
10 3 7 1 0.0016563
10 3 7 2 0.0000000
10 3 7 3 0.0026058
10 3 7 4 -0.0047937
10 3 7 5 -0.0047148
10 3 7 6 -0.0000000
10 3 7 7 -0.0065959
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0029606
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027333
10 3 8 7 0.0000000
10 3 8 8 -0.0037863
10 3 9 0 0.0000306
10 3 9 1 -0.0000745
10 3 9 2 -0.0000000
10 3 9 3 0.0010332
10 3 9 4 0.0025025
10 3 9 5 0.0017577
10 3 9 6 0.0000000
10 3 9 7 0.0001605
10 3 9 8 0.0000000
10 3 9 9 0.0088905
10 3 10 0 0.0000883
10 3 10 1 -0.0105160
10 3 10 2 -0.0000000
10 3 10 3 0.0097249
10 3 10 4 0.0092312
10 3 10 5 0.0133923
10 3 10 6 0.0000000
10 3 10 7 0.0092969
10 3 10 8 0.0000000
10 3 10 9 -0.0011291
10 3 10 10 0.0175967
10 4 0 0 -0.0130598
10 4 1 0 -0.0009769
10 4 1 1 -0.0224042
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0089661
10 4 3 0 0.0000723
10 4 3 1 0.0051077
10 4 3 2 -0.0000000
10 4 3 3 -0.0149253
10 4 4 0 0.0002494
10 4 4 1 0.0121671
10 4 4 2 -0.0000000
10 4 4 3 -0.0079622
10 4 4 4 -0.0198218
10 4 5 0 -0.0014634
10 4 5 1 -0.0004695
10 4 5 2 0.0000000
10 4 5 3 -0.0080393
10 4 5 4 -0.0086660
10 4 5 5 -0.0224495
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012498
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067112
10 4 7 0 -0.0007759
10 4 7 1 0.0006937
10 4 7 2 0.0000000
10 4 7 3 -0.0056444
10 4 7 4 -0.0035186
10 4 7 5 -0.0030772
10 4 7 6 -0.0000000
10 4 7 7 -0.0176095
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013598
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015123
10 4 8 7 0.0000000
10 4 8 8 -0.0223640
10 4 9 0 0.0000355
10 4 9 1 -0.0007906
10 4 9 2 -0.0000000
10 4 9 3 0.0016290
10 4 9 4 0.0029525
10 4 9 5 0.0029221
10 4 9 6 0.0000000
10 4 9 7 0.0002316
10 4 9 8 0.0000000
10 4 9 9 -0.0165241
10 4 10 0 -0.0001860
10 4 10 1 -0.0108586
10 4 10 2 -0.0000000
10 4 10 3 0.0092312
10 4 10 4 0.0134592
10 4 10 5 0.0146375
10 4 10 6 0.0000000
10 4 10 7 0.0120287
10 4 10 8 0.0000000
10 4 10 9 -0.0031100
10 4 10 10 -0.0003656
10 5 0 0 -0.0148133
10 5 1 0 0.0001576
10 5 1 1 -0.0210994
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0174481
10 5 3 0 0.0019480
10 5 3 1 0.0066605
10 5 3 2 0.0000000
10 5 3 3 -0.0096649
10 5 4 0 -0.0006746
10 5 4 1 -0.0010952
10 5 4 2 0.0000000
10 5 4 3 -0.0076677
10 5 4 4 -0.0239378
10 5 5 0 -0.0011310
10 5 5 1 -0.0003254
10 5 5 2 -0.0000000
10 5 5 3 0.0002166
10 5 5 4 0.0004761
10 5 5 5 -0.0188564
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035765
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0179990
10 5 7 0 0.0007217
10 5 7 1 0.0042681
10 5 7 2 -0.0000000
10 5 7 3 -0.0028101
10 5 7 4 -0.0010158
10 5 7 5 0.0025605
10 5 7 6 -0.0000000
10 5 7 7 -0.0066787
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0071287
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0064396
10 5 8 7 -0.0000000
10 5 8 8 -0.0069157
10 5 9 0 0.0000660
10 5 9 1 0.0000198
10 5 9 2 0.0000000
10 5 9 3 0.0018882
10 5 9 4 0.0049003
10 5 9 5 0.0032233
10 5 9 6 0.0000000
10 5 9 7 -0.0001306
10 5 9 8 -0.0000000
10 5 9 9 0.0289250
10 5 10 0 0.0000554
10 5 10 1 -0.0198465
10 5 10 2 0.0000000
10 5 10 3 0.0133923
10 5 10 4 0.0146375
10 5 10 5 0.0266200
10 5 10 6 0.0000000
10 5 10 7 0.0031090
10 5 10 8 -0.0000000
10 5 10 9 -0.0002269
10 5 10 10 0.0431903
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012963
10 6 2 1 -0.0086082
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035369
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064993
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007384
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019710
10 6 6 1 0.0028533
10 6 6 2 0.0000000
10 6 6 3 -0.0029925
10 6 6 4 0.0088260
10 6 6 5 -0.0054228
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043504
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047322
10 6 7 7 -0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031228
10 6 8 2 -0.0000000
10 6 8 3 -0.0004689
10 6 8 4 -0.0043736
10 6 8 5 -0.0003659
10 6 8 6 0.0000000
10 6 8 7 0.0013410
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002933
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002642
10 6 9 7 -0.0000000
10 6 9 8 0.0014145
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042632
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055849
10 6 10 7 -0.0000000
10 6 10 8 0.0152037
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551927
10 7 1 0 -0.0026730
10 7 1 1 -0.0069601
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0113634
10 7 3 0 -0.0015644
10 7 3 1 0.0047568
10 7 3 2 0.0000000
10 7 3 3 0.0174525
10 7 4 0 0.0012566
10 7 4 1 0.0036072
10 7 4 2 0.0000000
10 7 4 3 -0.0169341
10 7 4 4 -0.0137351
10 7 5 0 -0.0027610
10 7 5 1 0.0185259
10 7 5 2 -0.0000000
10 7 5 3 -0.0204462
10 7 5 4 -0.0080193
10 7 5 5 0.0029667
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229102
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0153406
10 7 7 0 -0.0023878
10 7 7 1 0.0025930
10 7 7 2 0.0000000
10 7 7 3 -0.0159239
10 7 7 4 -0.0179655
10 7 7 5 -0.0179134
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057246
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005720
10 7 8 7 -0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000766
10 7 9 2 0.0000000
10 7 9 3 -0.0001022
10 7 9 4 -0.0011814
10 7 9 5 -0.0009767
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000157
10 7 10 1 0.0018738
10 7 10 2 -0.0000000
10 7 10 3 0.0092969
10 7 10 4 0.0120287
10 7 10 5 0.0031090
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010419
10 8 2 1 0.0262518
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0044086
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269009
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0038280
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012871
10 8 6 1 -0.0178600
10 8 6 2 -0.0000000
10 8 6 3 0.0015719
10 8 6 4 -0.0307627
10 8 6 5 0.0157398
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049207
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012647
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207106
10 8 8 2 0.0000000
10 8 8 3 -0.0166336
10 8 8 4 -0.0146757
10 8 8 5 -0.0353510
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025932
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032488
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232285
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0152037
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002143
10 9 1 1 0.0231620
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136978
10 9 3 0 -0.0003743
10 9 3 1 -0.0106757
10 9 3 2 -0.0000000
10 9 3 3 0.0180372
10 9 4 0 0.0001230
10 9 4 1 -0.0136226
10 9 4 2 -0.0000000
10 9 4 3 0.0145438
10 9 4 4 0.0316507
10 9 5 0 0.0006197
10 9 5 1 -0.0098717
10 9 5 2 0.0000000
10 9 5 3 0.0123507
10 9 5 4 0.0194718
10 9 5 5 0.0339963
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027647
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123689
10 9 7 0 0.0001054
10 9 7 1 0.0010965
10 9 7 2 0.0000000
10 9 7 3 0.0030770
10 9 7 4 0.0005718
10 9 7 5 -0.0016997
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096701
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088186
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0040368
10 9 9 2 -0.0000000
10 9 9 3 0.0082869
10 9 9 4 0.0179120
10 9 9 5 0.0135924
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0002067
10 9 10 2 0.0000000
10 9 10 3 -0.0011291
10 9 10 4 -0.0031100
10 9 10 5 -0.0002269
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021413
10 10 1 1 0.3808105
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097883
10 10 3 0 -0.0028722
10 10 3 1 -0.0629268
10 10 3 2 -0.0000000
10 10 3 3 0.3020246
10 10 4 0 0.0004505
10 10 4 1 -0.0576539
10 10 4 2 -0.0000000
10 10 4 3 0.0744408
10 10 4 4 0.3871582
10 10 5 0 0.0046725
10 10 5 1 -0.0657101
10 10 5 2 0.0000000
10 10 5 3 0.0732581
10 10 5 4 0.0753646
10 10 5 5 0.4167075
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398345
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3058352
10 10 7 0 0.0014377
10 10 7 1 0.0032606
10 10 7 2 0.0000000
10 10 7 3 0.0365509
10 10 7 4 0.0149103
10 10 7 5 0.0006733
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662623
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0491201
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005264
10 10 9 1 0.0039079
10 10 9 2 -0.0000000
10 10 9 3 0.0048836
10 10 9 4 0.0159120
10 10 9 5 0.0076545
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0529331
10 10 10 2 -0.0000000
10 10 10 3 0.0175967
10 10 10 4 -0.0003656
10 10 10 5 0.0431903
10 10 10 6 0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034982
11 0 1 1 -0.0072871
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007879
11 0 3 0 0.0029968
11 0 3 1 -0.0053607
11 0 3 2 -0.0000000
11 0 3 3 -0.0047495
11 0 4 0 -0.0029794
11 0 4 1 0.0034076
11 0 4 2 0.0000000
11 0 4 3 0.0027820
11 0 4 4 -0.0036115
11 0 5 0 0.0050567
11 0 5 1 -0.0045603
11 0 5 2 -0.0000000
11 0 5 3 -0.0057670
11 0 5 4 0.0033744
11 0 5 5 -0.0042852
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016609
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006711
11 0 7 0 -0.0111464
11 0 7 1 -0.0016930
11 0 7 2 -0.0000000
11 0 7 3 -0.0025377
11 0 7 4 0.0015803
11 0 7 5 -0.0032707
11 0 7 6 -0.0000000
11 0 7 7 0.0064516
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001550
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002290
11 0 8 7 -0.0000000
11 0 8 8 -0.0008654
11 0 9 0 0.0001216
11 0 9 1 0.0000954
11 0 9 2 0.0000000
11 0 9 3 0.0000618
11 0 9 4 -0.0000188
11 0 9 5 0.0000559
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026936
11 0 10 1 -0.0011131
11 0 10 2 -0.0000000
11 0 10 3 -0.0004975
11 0 10 4 0.0007336
11 0 10 5 -0.0007490
11 0 10 6 -0.0000000
11 0 10 7 0.0020185
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110493
11 0 11 1 0.0033934
11 0 11 2 0.0000000
11 0 11 3 0.0020191
11 0 11 4 -0.0024692
11 0 11 5 0.0034601
11 0 11 6 0.0000000
11 0 11 7 -0.0071464
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067900
11 1 0 0 -0.0096477
11 1 1 0 -0.0021612
11 1 1 1 -0.0105404
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011505
11 1 3 0 -0.0049124
11 1 3 1 -0.0222435
11 1 3 2 -0.0000000
11 1 3 3 -0.0150788
11 1 4 0 0.0021914
11 1 4 1 0.0043343
11 1 4 2 0.0000000
11 1 4 3 0.0140545
11 1 4 4 -0.0009468
11 1 5 0 0.0001872
11 1 5 1 -0.0083762
11 1 5 2 -0.0000000
11 1 5 3 -0.0099286
11 1 5 4 0.0078001
11 1 5 5 0.0036015
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016090
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000336
11 1 7 0 -0.0031907
11 1 7 1 -0.0018584
11 1 7 2 0.0000000
11 1 7 3 -0.0069003
11 1 7 4 -0.0085354
11 1 7 5 -0.0246481
11 1 7 6 -0.0000000
11 1 7 7 0.0119896
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002746
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017444
11 1 8 7 0.0000000
11 1 8 8 0.0078986
11 1 9 0 0.0000547
11 1 9 1 0.0007500
11 1 9 2 0.0000000
11 1 9 3 0.0000361
11 1 9 4 -0.0007497
11 1 9 5 -0.0006313
11 1 9 6 -0.0000000
11 1 9 7 0.0003594
11 1 9 8 0.0000000
11 1 9 9 0.0085739
11 1 10 0 -0.0008410
11 1 10 1 -0.0037901
11 1 10 2 -0.0000000
11 1 10 3 -0.0003333
11 1 10 4 0.0011367
11 1 10 5 -0.0058900
11 1 10 6 -0.0000000
11 1 10 7 0.0119633
11 1 10 8 0.0000000
11 1 10 9 0.0020051
11 1 10 10 -0.0090227
11 1 11 0 0.0033934
11 1 11 1 0.0276879
11 1 11 2 0.0000000
11 1 11 3 -0.0095299
11 1 11 4 -0.0148295
11 1 11 5 0.0066831
11 1 11 6 0.0000000
11 1 11 7 -0.0006906
11 1 11 8 0.0000000
11 1 11 9 -0.0000209
11 1 11 10 0.0066831
11 1 11 11 0.0193892
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043322
11 2 2 1 0.0171887
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0081641
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0089210
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0048854
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065171
11 2 6 1 0.0024350
11 2 6 2 0.0000000
11 2 6 3 0.0094742
11 2 6 4 -0.0119754
11 2 6 5 0.0099693
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0155352
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181350
11 2 7 7 0.0000000
11 2 8 0 0.0001313
11 2 8 1 0.0038897
11 2 8 2 -0.0000000
11 2 8 3 -0.0010685
11 2 8 4 0.0026236
11 2 8 5 -0.0001745
11 2 8 6 -0.0000000
11 2 8 7 -0.0036980
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000470
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000626
11 2 9 7 0.0000000
11 2 9 8 -0.0005442
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019540
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054219
11 2 10 7 0.0000000
11 2 10 8 -0.0038204
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189613
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166177
11 2 11 7 -0.0000000
11 2 11 8 -0.0009756
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181721
11 3 1 0 -0.0038402
11 3 1 1 -0.0344352
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135473
11 3 3 0 0.0034224
11 3 3 1 0.0043688
11 3 3 2 0.0000000
11 3 3 3 -0.0031213
11 3 4 0 0.0002473
11 3 4 1 0.0079380
11 3 4 2 0.0000000
11 3 4 3 -0.0094161
11 3 4 4 -0.0180151
11 3 5 0 -0.0081255
11 3 5 1 -0.0143232
11 3 5 2 -0.0000000
11 3 5 3 -0.0082829
11 3 5 4 0.0080873
11 3 5 5 -0.0314692
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061574
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057813
11 3 7 0 -0.0019790
11 3 7 1 -0.0033890
11 3 7 2 -0.0000000
11 3 7 3 -0.0152722
11 3 7 4 0.0147114
11 3 7 5 0.0193040
