NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.053770
ENERGIES
-10.820537
-0.474757
-0.419854
-0.225088
0.593128
0.810653
0.930304
849736.596033
965066.605119
996478.320126
1070621.216720
1118093.724977

OEI
-18.381475	
0.273048	-4.281763	
0.000000	-0.000000	-3.738375	
-0.101445	0.144737	0.000000	-4.063065	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002076
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 0.0007603
10 0 9 0 -0.0000357
10 0 9 1 -0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000029
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000274
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 0.0010079
10 0 10 0 0.0006750
10 0 10 1 0.0005557
10 0 10 2 0.0000000
10 0 10 3 -0.0000148
10 0 10 4 0.0001508
10 0 10 5 0.0000000
10 0 10 6 -0.0000035
10 0 10 7 0.0000524
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 -0.0348364
10 1 1 0 -0.0014753
10 1 1 1 -0.0385211
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0144437
10 1 3 0 0.0007860
10 1 3 1 0.0027856
10 1 3 2 0.0000000
10 1 3 3 -0.0246571
10 1 4 0 0.0009172
10 1 4 1 -0.0023501
10 1 4 2 0.0000000
10 1 4 3 0.0055918
10 1 4 4 -0.0126155
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090744
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0233658
10 1 6 0 0.0009056
10 1 6 1 0.0109044
10 1 6 2 0.0000000
10 1 6 3 -0.0006385
10 1 6 4 -0.0008267
10 1 6 5 0.0000000
10 1 6 6 -0.0213893
10 1 7 0 -0.0011169
10 1 7 1 -0.0001245
10 1 7 2 0.0000000
10 1 7 3 0.0021116
10 1 7 4 0.0016724
10 1 7 5 0.0000000
10 1 7 6 0.0051097
10 1 7 7 -0.0016507
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0035773
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0043980
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0062453
10 1 9 0 -0.0001218
10 1 9 1 -0.0001723
10 1 9 2 -0.0000000
10 1 9 3 0.0007661
10 1 9 4 0.0001922
10 1 9 5 0.0000000
10 1 9 6 0.0037038
10 1 9 7 0.0002451
10 1 9 8 0.0000000
10 1 9 9 0.0314918
10 1 10 0 0.0005557
10 1 10 1 0.0203731
10 1 10 2 0.0000000
10 1 10 3 0.0097944
10 1 10 4 -0.0007568
10 1 10 5 0.0000000
10 1 10 6 0.0234560
10 1 10 7 -0.0002148
10 1 10 8 0.0000000
10 1 10 9 -0.0004964
10 1 10 10 0.0458289
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0007509
10 2 2 1 0.0044712
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0065197
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098445
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018398
10 2 5 1 0.0021302
10 2 5 2 -0.0000000
10 2 5 3 0.0022338
10 2 5 4 0.0111648
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010165
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0028960
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074135
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009734
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000208
10 2 8 1 0.0018838
10 2 8 2 -0.0000000
10 2 8 3 0.0012724
10 2 8 4 -0.0002446
10 2 8 5 0.0000000
10 2 8 6 0.0034007
10 2 8 7 -0.0001676
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000753
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000964
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028038
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010585
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113116
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0026317
10 3 1 0 0.0003271
10 3 1 1 -0.0070971
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0098476
10 3 3 0 0.0006864
10 3 3 1 -0.0013053
10 3 3 2 -0.0000000
10 3 3 3 -0.0080927
10 3 4 0 -0.0006003
10 3 4 1 0.0008589
10 3 4 2 -0.0000000
10 3 4 3 0.0010957
10 3 4 4 -0.0109604
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0017560
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0076685
10 3 6 0 -0.0008069
10 3 6 1 -0.0026182
10 3 6 2 -0.0000000
10 3 6 3 -0.0005337
10 3 6 4 -0.0016855
10 3 6 5 -0.0000000
10 3 6 6 -0.0066567
10 3 7 0 0.0001554
10 3 7 1 0.0021814
10 3 7 2 -0.0000000
10 3 7 3 -0.0035546
10 3 7 4 0.0006554
10 3 7 5 0.0000000
10 3 7 6 0.0059917
10 3 7 7 -0.0017740
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0011048
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012943
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0002893
10 3 9 0 -0.0000330
10 3 9 1 0.0003034
10 3 9 2 -0.0000000
10 3 9 3 0.0005479
10 3 9 4 0.0000993
10 3 9 5 0.0000000
10 3 9 6 0.0022443
10 3 9 7 -0.0001078
10 3 9 8 -0.0000000
10 3 9 9 0.0123906
10 3 10 0 -0.0000148
10 3 10 1 0.0097944
10 3 10 2 0.0000000
10 3 10 3 0.0079217
10 3 10 4 -0.0004221
10 3 10 5 0.0000000
10 3 10 6 0.0145477
10 3 10 7 -0.0081018
10 3 10 8 -0.0000000
10 3 10 9 -0.0007790
10 3 10 10 0.0195968
10 4 0 0 0.0299076
10 4 1 0 -0.0017353
10 4 1 1 0.0065980
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0026767
10 4 3 0 0.0004860
10 4 3 1 -0.0000390
10 4 3 2 -0.0000000
10 4 3 3 0.0096217
10 4 4 0 -0.0001549
10 4 4 1 0.0013176
10 4 4 2 -0.0000000
10 4 4 3 -0.0055519
10 4 4 4 0.0038042
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075469
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067758
10 4 6 0 0.0013723
10 4 6 1 -0.0034278
10 4 6 2 0.0000000
10 4 6 3 -0.0042490
10 4 6 4 0.0017099
10 4 6 5 0.0000000
10 4 6 6 0.0072835
10 4 7 0 -0.0009382
10 4 7 1 -0.0000411
10 4 7 2 0.0000000
10 4 7 3 0.0001695
10 4 7 4 -0.0063892
10 4 7 5 -0.0000000
10 4 7 6 0.0000546
10 4 7 7 0.0082261
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003562
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005930
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003392
10 4 9 0 0.0000207
10 4 9 1 0.0001065
10 4 9 2 -0.0000000
10 4 9 3 0.0000358
10 4 9 4 -0.0000376
10 4 9 5 -0.0000000
10 4 9 6 -0.0000372
10 4 9 7 0.0000437
10 4 9 8 0.0000000
10 4 9 9 -0.0000093
10 4 10 0 0.0001508
10 4 10 1 -0.0007568
10 4 10 2 -0.0000000
10 4 10 3 -0.0004221
10 4 10 4 0.0014882
10 4 10 5 -0.0000000
10 4 10 6 -0.0007578
10 4 10 7 -0.0009890
10 4 10 8 0.0000000
10 4 10 9 0.0000348
10 4 10 10 -0.0001337
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004881
10 5 2 1 -0.0006975
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0015998
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040568
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 0.0007316
10 5 5 1 -0.0005170
10 5 5 2 0.0000000
10 5 5 3 -0.0005824
10 5 5 4 -0.0021623
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005300
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002384
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005362
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023592
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 -0.0000021
10 5 8 2 -0.0000000
10 5 8 3 0.0004848
10 5 8 4 0.0001507
10 5 8 5 0.0000000
10 5 8 6 0.0018149
10 5 8 7 0.0002753
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000304
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000010
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002052
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010585
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013915
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080543
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0219810
10 6 1 0 0.0001702
10 6 1 1 -0.0293697
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0137177
10 6 3 0 -0.0018750
10 6 3 1 -0.0112334
10 6 3 2 -0.0000000
10 6 3 3 -0.0175658
10 6 4 0 0.0007685
10 6 4 1 -0.0000028
10 6 4 2 0.0000000
10 6 4 3 -0.0020883
10 6 4 4 -0.0098102
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046306
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0163861
10 6 6 0 0.0012550
10 6 6 1 -0.0028646
10 6 6 2 0.0000000
10 6 6 3 -0.0037822
10 6 6 4 0.0013058
10 6 6 5 -0.0000000
10 6 6 6 -0.0321507
10 6 7 0 0.0004972
10 6 7 1 0.0045181
10 6 7 2 -0.0000000
10 6 7 3 0.0049964
10 6 7 4 0.0010279
10 6 7 5 0.0000000
10 6 7 6 0.0006864
10 6 7 7 -0.0146444
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018210
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027418
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0159214
10 6 9 0 -0.0000908
10 6 9 1 0.0012580
10 6 9 2 -0.0000000
10 6 9 3 0.0016423
10 6 9 4 0.0002407
10 6 9 5 0.0000000
10 6 9 6 0.0064308
10 6 9 7 0.0000019
10 6 9 8 0.0000000
10 6 9 9 0.0198933
10 6 10 0 -0.0000035
10 6 10 1 0.0234560
10 6 10 2 -0.0000000
10 6 10 3 0.0145477
10 6 10 4 -0.0007578
10 6 10 5 0.0000000
10 6 10 6 0.0375055
10 6 10 7 -0.0084592
10 6 10 8 0.0000000
10 6 10 9 -0.0015666
10 6 10 10 0.0400150
10 7 0 0 -0.0552360
10 7 1 0 0.0032169
10 7 1 1 0.0047306
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317126
10 7 3 0 -0.0013900
10 7 3 1 0.0070084
10 7 3 2 -0.0000000
10 7 3 3 -0.0216540
10 7 4 0 -0.0004770
10 7 4 1 0.0000587
10 7 4 2 -0.0000000
10 7 4 3 0.0002989
10 7 4 4 -0.0349117
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002099
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286916
10 7 6 0 -0.0021556
10 7 6 1 0.0197379
10 7 6 2 -0.0000000
10 7 6 3 0.0233093
10 7 6 4 -0.0010715
10 7 6 5 0.0000000
10 7 6 6 0.0099286
10 7 7 0 0.0024791
10 7 7 1 -0.0048178
10 7 7 2 0.0000000
10 7 7 3 -0.0111265
10 7 7 4 0.0072943
10 7 7 5 0.0000000
10 7 7 6 -0.0257385
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044501
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020594
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001361
10 7 9 2 0.0000000
10 7 9 3 -0.0000558
10 7 9 4 0.0001879
10 7 9 5 0.0000000
10 7 9 6 0.0013620
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000524
10 7 10 1 -0.0002148
10 7 10 2 0.0000000
10 7 10 3 -0.0081018
10 7 10 4 -0.0009890
10 7 10 5 -0.0000000
10 7 10 6 -0.0084592
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007311
10 8 2 1 -0.0088148
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0042866
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079659
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016598
10 8 5 1 -0.0102513
10 8 5 2 0.0000000
10 8 5 3 -0.0017234
10 8 5 4 -0.0073650
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053042
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063292
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040179
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008408
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 0.0004306
10 8 8 1 -0.0194989
10 8 8 2 0.0000000
10 8 8 3 -0.0144971
10 8 8 4 0.0003007
10 8 8 5 -0.0000000
10 8 8 6 -0.0394237
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006149
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006113
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113116
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080543
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124983
10 9 1 0 0.0001768
10 9 1 1 0.0260281
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079679
10 9 3 0 0.0003553
10 9 3 1 0.0114897
10 9 3 2 -0.0000000
10 9 3 3 0.0159364
10 9 4 0 -0.0003289
10 9 4 1 0.0003880
10 9 4 2 -0.0000000
10 9 4 3 -0.0001956
10 9 4 4 0.0062080
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029535
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097210
10 9 6 0 -0.0005931
10 9 6 1 0.0178071
10 9 6 2 -0.0000000
10 9 6 3 0.0141542
10 9 6 4 0.0003783
10 9 6 5 0.0000000
10 9 6 6 0.0505176
10 9 7 0 0.0001095
10 9 7 1 0.0010427
10 9 7 2 0.0000000
10 9 7 3 -0.0031530
10 9 7 4 -0.0000777
10 9 7 5 -0.0000000
10 9 7 6 0.0010367
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038840
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025638
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003106
10 9 9 1 0.0066981
10 9 9 2 -0.0000000
10 9 9 3 0.0060747
10 9 9 4 0.0007485
10 9 9 5 0.0000000
10 9 9 6 0.0202487
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0004964
10 9 10 2 0.0000000
10 9 10 3 -0.0007790
10 9 10 4 0.0000348
10 9 10 5 -0.0000000
10 9 10 6 -0.0015666
10 9 10 7 0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902101
10 10 1 0 0.0021495
10 10 1 1 0.3840883
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367674
10 10 3 0 0.0026355
10 10 3 1 0.0709725
10 10 3 2 -0.0000000
10 10 3 3 0.2896187
10 10 4 0 -0.0031997
10 10 4 1 0.0027576
10 10 4 2 -0.0000000
10 10 4 3 -0.0082919
10 10 4 4 0.2156651
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371447
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2570646
10 10 6 0 -0.0040214
10 10 6 1 0.0932239
10 10 6 2 -0.0000000
10 10 6 3 0.0820237
10 10 6 4 0.0002104
10 10 6 5 0.0000000
10 10 6 6 0.4824779
10 10 7 0 0.0014364
10 10 7 1 0.0027159
10 10 7 2 0.0000000
10 10 7 3 -0.0366105
10 10 7 4 -0.0037562
10 10 7 5 -0.0000000
10 10 7 6 -0.0096012
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308050
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204773
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005746
10 10 9 1 -0.0007083
10 10 9 2 -0.0000000
10 10 9 3 0.0026026
10 10 9 4 0.0010421
10 10 9 5 0.0000000
10 10 9 6 0.0138211
10 10 9 7 0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 0.0458289
10 10 10 2 0.0000000
10 10 10 3 0.0195968
10 10 10 4 -0.0001337
10 10 10 5 0.0000000
10 10 10 6 0.0400150
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800677
11 0 1 0 0.0039026
11 0 1 1 -0.0099242
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037722
11 0 3 0 0.0007336
11 0 3 1 0.0051549
11 0 3 2 0.0000000
11 0 3 3 -0.0018447
11 0 4 0 0.0123093
11 0 4 1 -0.0024320
11 0 4 2 -0.0000000
11 0 4 3 0.0028117
11 0 4 4 0.0044955
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013183
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005796
11 0 6 0 -0.0047982
11 0 6 1 0.0044841
11 0 6 2 0.0000000
11 0 6 3 -0.0045685
11 0 6 4 0.0004920
11 0 6 5 -0.0000000
11 0 6 6 -0.0023802
11 0 7 0 -0.0111724
11 0 7 1 -0.0022413
11 0 7 2 -0.0000000
11 0 7 3 0.0011617
11 0 7 4 -0.0042272
11 0 7 5 -0.0000000
11 0 7 6 0.0029548
11 0 7 7 0.0067590
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000911
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007561
11 0 9 0 -0.0001203
11 0 9 1 -0.0001005
11 0 9 2 -0.0000000
11 0 9 3 0.0000465
11 0 9 4 -0.0000182
11 0 9 5 -0.0000000
11 0 9 6 0.0000521
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 0.0026942
11 0 10 1 0.0012632
11 0 10 2 0.0000000
11 0 10 3 -0.0001691
11 0 10 4 0.0009556
11 0 10 5 0.0000000
11 0 10 6 -0.0005594
11 0 10 7 -0.0020124
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110697
11 0 11 1 0.0039965
11 0 11 2 0.0000000
11 0 11 3 -0.0005632
11 0 11 4 0.0042437
11 0 11 5 0.0000000
11 0 11 6 -0.0028249
11 0 11 7 -0.0073612
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 0.0011710
11 0 11 11 0.0070803
11 1 0 0 -0.0159145
11 1 1 0 -0.0037980
11 1 1 1 -0.0249819
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0151312
11 1 3 0 0.0054328
11 1 3 1 0.0259300
11 1 3 2 0.0000000
11 1 3 3 -0.0071338
11 1 4 0 0.0007156
11 1 4 1 -0.0057240
11 1 4 2 0.0000000
11 1 4 3 0.0162322
11 1 4 4 0.0113468
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0110680
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0008197
11 1 6 0 -0.0000633
11 1 6 1 0.0134699
11 1 6 2 0.0000000
11 1 6 3 -0.0098369
11 1 6 4 -0.0028809
11 1 6 5 0.0000000
11 1 6 6 0.0047949
11 1 7 0 -0.0038402
11 1 7 1 -0.0026734
11 1 7 2 0.0000000
11 1 7 3 0.0070596
11 1 7 4 0.0003658
11 1 7 5 0.0000000
11 1 7 6 0.0287266
11 1 7 7 0.0126821
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008459
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008206
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0064048
11 1 9 0 -0.0000678
11 1 9 1 -0.0010343
11 1 9 2 -0.0000000
11 1 9 3 0.0000880
11 1 9 4 -0.0000653
11 1 9 5 -0.0000000
11 1 9 6 -0.0009285
11 1 9 7 -0.0005041
11 1 9 8 -0.0000000
11 1 9 9 0.0069407
11 1 10 0 0.0009950
11 1 10 1 0.0055281
11 1 10 2 -0.0000000
11 1 10 3 0.0002764
11 1 10 4 -0.0000836
11 1 10 5 -0.0000000
11 1 10 6 -0.0045701
11 1 10 7 -0.0148326
11 1 10 8 0.0000000
11 1 10 9 0.0019489
11 1 10 10 -0.0113572
11 1 11 0 0.0039965
11 1 11 1 0.0333734
11 1 11 2 -0.0000000
11 1 11 3 0.0097106
11 1 11 4 0.0001858
11 1 11 5 -0.0000000
11 1 11 6 0.0012280
11 1 11 7 -0.0015313
11 1 11 8 -0.0000000
11 1 11 9 -0.0000381
11 1 11 10 -0.0083566
11 1 11 11 0.0206913
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038422
11 2 2 1 0.0225518
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0296241
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0444503
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092441
11 2 5 1 0.0127929
11 2 5 2 -0.0000000
11 2 5 3 0.0094072
11 2 5 4 0.0510253
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055793
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0151849
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0339963
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046313
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001553
11 2 8 1 0.0056779
11 2 8 2 -0.0000000
11 2 8 3 0.0021963
11 2 8 4 -0.0015251
11 2 8 5 -0.0000000
11 2 8 6 0.0016892
11 2 8 7 -0.0020490
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000084
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001658
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074932
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004422
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022199
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357468
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047596
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024465
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539585
11 3 1 0 0.0021028
11 3 1 1 0.0468583
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0036718
11 3 3 0 0.0052740
11 3 3 1 0.0135350
11 3 3 2 -0.0000000
11 3 3 3 0.0173653
11 3 4 0 -0.0042265
11 3 4 1 0.0047995
11 3 4 2 -0.0000000
11 3 4 3 0.0033105
11 3 4 4 -0.0146413
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202653
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150080
11 3 6 0 -0.0058599
11 3 6 1 -0.0160189
11 3 6 2 -0.0000000
11 3 6 3 0.0000590
11 3 6 4 -0.0073219
11 3 6 5 -0.0000000
11 3 6 6 0.0401570
11 3 7 0 0.0005675
11 3 7 1 0.0049515
11 3 7 2 -0.0000000
11 3 7 3 -0.0194016
