NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391922
ENERGIES
-10.907779
-0.867350
-0.485992
-0.270618
0.540160
0.723855
0.765445
849736.558693
965066.352852
996478.127141
1070620.546411
1118094.041946

OEI
-18.524980	
0.217720	-4.558537	
-0.000000	0.000000	-4.173158	
-0.188380	0.114297	0.000000	-4.280435	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000150
10 0 9 4 -0.0000129
10 0 9 5 -0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000995
10 0 10 4 -0.0001908
10 0 10 5 0.0000570
10 0 10 6 0.0000000
10 0 10 7 -0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330190
10 1 1 0 0.0009610
10 1 1 1 0.0323990
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250021
10 1 3 0 -0.0006521
10 1 3 1 -0.0051248
10 1 3 2 -0.0000000
10 1 3 3 0.0257552
10 1 4 0 -0.0005260
10 1 4 1 0.0002082
10 1 4 2 0.0000000
10 1 4 3 0.0034117
10 1 4 4 0.0255758
10 1 5 0 0.0009594
10 1 5 1 0.0114413
10 1 5 2 -0.0000000
10 1 5 3 0.0005462
10 1 5 4 -0.0084607
10 1 5 5 0.0217902
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005394
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251674
10 1 7 0 -0.0009278
10 1 7 1 0.0008798
10 1 7 2 0.0000000
10 1 7 3 0.0003650
10 1 7 4 0.0001193
10 1 7 5 -0.0052330
10 1 7 6 -0.0000000
10 1 7 7 -0.0024171
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112135
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095950
10 1 8 7 0.0000000
10 1 8 8 -0.0117702
10 1 9 0 -0.0001146
10 1 9 1 -0.0010740
10 1 9 2 0.0000000
10 1 9 3 0.0012456
10 1 9 4 -0.0035889
10 1 9 5 -0.0020324
10 1 9 6 -0.0000000
10 1 9 7 -0.0003125
10 1 9 8 -0.0000000
10 1 9 9 -0.0405738
10 1 10 0 0.0005178
10 1 10 1 0.0210604
10 1 10 2 0.0000000
10 1 10 3 0.0096823
10 1 10 4 -0.0112155
10 1 10 5 -0.0201611
10 1 10 6 -0.0000000
10 1 10 7 -0.0017032
10 1 10 8 -0.0000000
10 1 10 9 -0.0001971
10 1 10 10 -0.0530967
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007238
10 2 2 1 -0.0000975
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008596
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006538
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015089
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010181
10 2 6 1 -0.0016065
10 2 6 2 -0.0000000
10 2 6 3 0.0017738
10 2 6 4 -0.0004389
10 2 6 5 0.0001152
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035081
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032540
10 2 7 7 0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002610
10 2 8 2 -0.0000000
10 2 8 3 -0.0020250
10 2 8 4 0.0041568
10 2 8 5 0.0037818
10 2 8 6 0.0000000
10 2 8 7 0.0006420
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004414
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005669
10 2 9 7 0.0000000
10 2 9 8 -0.0008810
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067878
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043054
10 2 10 7 0.0000000
10 2 10 8 -0.0226818
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090733
10 3 1 0 -0.0007296
10 3 1 1 0.0088140
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077517
10 3 3 0 -0.0002866
10 3 3 1 0.0030942
10 3 3 2 0.0000000
10 3 3 3 0.0106306
10 3 4 0 0.0001520
10 3 4 1 -0.0016263
10 3 4 2 -0.0000000
10 3 4 3 -0.0019979
10 3 4 4 0.0120294
10 3 5 0 -0.0012787
10 3 5 1 -0.0019998
10 3 5 2 -0.0000000
10 3 5 3 0.0007701
10 3 5 4 0.0040322
10 3 5 5 0.0080502
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015514
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0092007
10 3 7 0 0.0004652
10 3 7 1 0.0013806
10 3 7 2 0.0000000
10 3 7 3 -0.0026652
10 3 7 4 -0.0049663
10 3 7 5 -0.0045417
10 3 7 6 -0.0000000
10 3 7 7 0.0068156
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023245
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023473
10 3 8 7 -0.0000000
10 3 8 8 0.0043714
10 3 9 0 -0.0000261
10 3 9 1 0.0001207
10 3 9 2 0.0000000
10 3 9 3 0.0009743
10 3 9 4 -0.0023327
10 3 9 5 -0.0016547
10 3 9 6 -0.0000000
10 3 9 7 0.0001774
10 3 9 8 0.0000000
10 3 9 9 -0.0066357
10 3 10 0 -0.0000995
10 3 10 1 0.0096823
10 3 10 2 0.0000000
10 3 10 3 0.0087798
10 3 10 4 -0.0088823
10 3 10 5 -0.0125383
10 3 10 6 -0.0000000
10 3 10 7 0.0094844
10 3 10 8 0.0000000
10 3 10 9 0.0011843
10 3 10 10 -0.0148884
10 4 0 0 -0.0133842
10 4 1 0 -0.0010066
10 4 1 1 -0.0229554
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093722
10 4 3 0 -0.0001122
10 4 3 1 -0.0049740
10 4 3 2 -0.0000000
10 4 3 3 -0.0146531
10 4 4 0 0.0002283
10 4 4 1 0.0122201
10 4 4 2 0.0000000
10 4 4 3 0.0076882
10 4 4 4 -0.0203643
10 4 5 0 -0.0015028
10 4 5 1 -0.0004838
10 4 5 2 0.0000000
10 4 5 3 0.0079319
10 4 5 4 -0.0087097
10 4 5 5 -0.0228833
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010903
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0069398
10 4 7 0 0.0007794
10 4 7 1 -0.0008649
10 4 7 2 -0.0000000
10 4 7 3 -0.0056977
10 4 7 4 0.0034018
10 4 7 5 0.0030906
10 4 7 6 0.0000000
10 4 7 7 -0.0175759
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011546
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014238
10 4 8 7 0.0000000
10 4 8 8 -0.0223056
10 4 9 0 0.0000369
10 4 9 1 -0.0007835
10 4 9 2 -0.0000000
10 4 9 3 -0.0016061
10 4 9 4 0.0030387
10 4 9 5 0.0029578
10 4 9 6 0.0000000
10 4 9 7 -0.0002241
10 4 9 8 -0.0000000
10 4 9 9 -0.0158852
10 4 10 0 -0.0001908
10 4 10 1 -0.0112155
10 4 10 2 -0.0000000
10 4 10 3 -0.0088823
10 4 10 4 0.0137781
10 4 10 5 0.0150829
10 4 10 6 0.0000000
10 4 10 7 -0.0118986
10 4 10 8 -0.0000000
10 4 10 9 -0.0030915
10 4 10 10 0.0004457
10 5 0 0 -0.0151005
10 5 1 0 0.0001088
10 5 1 1 -0.0216425
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0174517
10 5 3 0 -0.0019512
10 5 3 1 -0.0061883
10 5 3 2 -0.0000000
10 5 3 3 -0.0098041
10 5 4 0 -0.0007293
10 5 4 1 -0.0011426
10 5 4 2 0.0000000
10 5 4 3 0.0079076
10 5 4 4 -0.0238254
10 5 5 0 -0.0010258
10 5 5 1 -0.0001752
10 5 5 2 -0.0000000
10 5 5 3 -0.0006669
10 5 5 4 0.0004701
10 5 5 5 -0.0188698
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035248
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0185776
10 5 7 0 -0.0007383
10 5 7 1 -0.0043946
10 5 7 2 0.0000000
10 5 7 3 -0.0026059
10 5 7 4 0.0010292
10 5 7 5 -0.0023699
10 5 7 6 0.0000000
10 5 7 7 -0.0065518
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070684
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0068464
10 5 8 7 0.0000000
10 5 8 8 -0.0065782
10 5 9 0 0.0000669
10 5 9 1 0.0000430
10 5 9 2 -0.0000000
10 5 9 3 -0.0019051
10 5 9 4 0.0049576
10 5 9 5 0.0032053
10 5 9 6 0.0000000
10 5 9 7 0.0001324
10 5 9 8 -0.0000000
10 5 9 9 0.0296816
10 5 10 0 0.0000570
10 5 10 1 -0.0201611
10 5 10 2 0.0000000
10 5 10 3 -0.0125383
10 5 10 4 0.0150829
10 5 10 5 0.0271065
10 5 10 6 0.0000000
10 5 10 7 -0.0031412
10 5 10 8 -0.0000000
10 5 10 9 -0.0002056
10 5 10 10 0.0439997
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013388
10 6 2 1 -0.0084307
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0039940
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060700
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0006669
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018891
10 6 6 1 0.0033212
10 6 6 2 0.0000000
10 6 6 3 0.0024120
10 6 6 4 0.0090041
10 6 6 5 -0.0056843
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043933
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044658
10 6 7 7 -0.0000000
10 6 8 0 -0.0000998
10 6 8 1 -0.0031354
10 6 8 2 -0.0000000
10 6 8 3 0.0007049
10 6 8 4 -0.0044927
10 6 8 5 -0.0004202
10 6 8 6 0.0000000
10 6 8 7 -0.0013643
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002995
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002943
10 6 9 7 0.0000000
10 6 9 8 0.0014462
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043054
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058851
10 6 10 7 -0.0000000
10 6 10 8 0.0160079
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026308
10 7 1 1 0.0068569
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129719
10 7 3 0 -0.0015490
10 7 3 1 0.0033105
10 7 3 2 0.0000000
10 7 3 3 -0.0180822
10 7 4 0 -0.0012597
10 7 4 1 -0.0042460
10 7 4 2 -0.0000000
10 7 4 3 -0.0175075
10 7 4 4 0.0134426
10 7 5 0 0.0027969
10 7 5 1 -0.0191857
10 7 5 2 0.0000000
10 7 5 3 -0.0193907
10 7 5 4 0.0080242
10 7 5 5 -0.0019399
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229933
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0137321
10 7 7 0 -0.0023861
10 7 7 1 0.0027994
10 7 7 2 0.0000000
10 7 7 3 0.0157117
10 7 7 4 -0.0179894
10 7 7 5 -0.0180455
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057011
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007721
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000903
10 7 9 2 -0.0000000
10 7 9 3 -0.0001017
10 7 9 4 0.0011941
10 7 9 5 0.0009601
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017032
10 7 10 2 0.0000000
10 7 10 3 0.0094844
10 7 10 4 -0.0118986
10 7 10 5 -0.0031412
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010844
10 8 2 1 0.0256272
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057851
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254612
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0037444
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012494
10 8 6 1 -0.0189110
10 8 6 2 -0.0000000
10 8 6 3 0.0001156
10 8 6 4 -0.0312969
10 8 6 5 0.0165163
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048734
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014362
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208122
10 8 8 2 0.0000000
10 8 8 3 0.0153776
10 8 8 4 -0.0151117
10 8 8 5 -0.0356747
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024778
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033376
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226818
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0160079
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002317
10 9 1 1 0.0234377
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135026
10 9 3 0 0.0003793
10 9 3 1 0.0102908
10 9 3 2 0.0000000
10 9 3 3 0.0172971
10 9 4 0 0.0001372
10 9 4 1 -0.0138170
10 9 4 2 -0.0000000
10 9 4 3 -0.0141548
10 9 4 4 0.0319756
10 9 5 0 0.0006064
10 9 5 1 -0.0100518
10 9 5 2 -0.0000000
10 9 5 3 -0.0118401
10 9 5 4 0.0198338
10 9 5 5 0.0341357
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028044
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125641
10 9 7 0 -0.0001047
10 9 7 1 -0.0009919
10 9 7 2 0.0000000
10 9 7 3 0.0031597
10 9 7 4 -0.0004828
10 9 7 5 0.0016388
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093553
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091518
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040438
10 9 9 2 -0.0000000
10 9 9 3 -0.0081419
10 9 9 4 0.0180112
10 9 9 5 0.0135468
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001971
10 9 10 2 0.0000000
10 9 10 3 0.0011843
10 9 10 4 -0.0030915
10 9 10 5 -0.0002056
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022685
10 10 1 1 0.3826038
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069951
10 10 3 0 0.0029009
10 10 3 1 0.0586500
10 10 3 2 0.0000000
10 10 3 3 0.2973678
10 10 4 0 0.0005534
10 10 4 1 -0.0592736
10 10 4 2 -0.0000000
10 10 4 3 -0.0738814
10 10 4 4 0.3878557
10 10 5 0 0.0045733
10 10 5 1 -0.0676114
10 10 5 2 0.0000000
10 10 5 3 -0.0689357
10 10 5 4 0.0773989
10 10 5 5 0.4188729
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398751
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3086284
10 10 7 0 -0.0014311
10 10 7 1 -0.0022549
10 10 7 2 0.0000000
10 10 7 3 0.0368669
10 10 7 4 -0.0142602
10 10 7 5 -0.0013337
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0645014
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0514105
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039379
10 10 9 2 -0.0000000
10 10 9 3 -0.0050958
10 10 9 4 0.0159118
10 10 9 5 0.0074997
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0530967
10 10 10 2 -0.0000000
10 10 10 3 -0.0148884
10 10 10 4 0.0004457
10 10 10 5 0.0439997
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034180
11 0 1 1 -0.0069672
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006673
11 0 3 0 -0.0029098
11 0 3 1 0.0052822
11 0 3 2 -0.0000000
11 0 3 3 -0.0046882
11 0 4 0 -0.0029747
11 0 4 1 0.0033963
11 0 4 2 -0.0000000
11 0 4 3 -0.0027706
11 0 4 4 -0.0036502
11 0 5 0 0.0051528
11 0 5 1 -0.0045143
11 0 5 2 -0.0000000
11 0 5 3 0.0058505
11 0 5 4 0.0035385
11 0 5 5 -0.0046050
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017060
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005541
11 0 7 0 0.0111447
11 0 7 1 0.0016296
11 0 7 2 -0.0000000
11 0 7 3 -0.0024767
11 0 7 4 -0.0015850
11 0 7 5 0.0033448
11 0 7 6 0.0000000
11 0 7 7 0.0064498
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001461
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002336
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000629
11 0 9 4 -0.0000199
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010967
11 0 10 2 0.0000000
11 0 10 3 0.0004995
11 0 10 4 0.0007385
11 0 10 5 -0.0007649
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110474
11 0 11 1 0.0033383
11 0 11 2 -0.0000000
11 0 11 3 -0.0019901
11 0 11 4 -0.0024748
11 0 11 5 0.0035230
11 0 11 6 0.0000000
11 0 11 7 0.0071447
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067890
11 1 0 0 -0.0090820
11 1 1 0 -0.0018512
11 1 1 1 -0.0081149
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017122
11 1 3 0 0.0050931
11 1 3 1 0.0219058
11 1 3 2 -0.0000000
11 1 3 3 -0.0155115
11 1 4 0 0.0023047
11 1 4 1 0.0040775
11 1 4 2 -0.0000000
11 1 4 3 -0.0146406
11 1 4 4 -0.0007249
11 1 5 0 0.0003426
11 1 5 1 -0.0080250
11 1 5 2 0.0000000
11 1 5 3 0.0103069
11 1 5 4 0.0081265
11 1 5 5 0.0040234
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013244
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000604
11 1 7 0 0.0031353
11 1 7 1 0.0019797
11 1 7 2 -0.0000000
11 1 7 3 -0.0057993
11 1 7 4 0.0091112
11 1 7 5 0.0251948
11 1 7 6 0.0000000
11 1 7 7 0.0120192
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000890
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016922
11 1 8 7 0.0000000
11 1 8 8 0.0082199
11 1 9 0 0.0000526
11 1 9 1 0.0007219
11 1 9 2 0.0000000
11 1 9 3 -0.0000533
11 1 9 4 -0.0007850
11 1 9 5 -0.0006411
11 1 9 6 -0.0000000
11 1 9 7 -0.0003643
11 1 9 8 -0.0000000
11 1 9 9 0.0086558
11 1 10 0 -0.0008238
11 1 10 1 -0.0037179
11 1 10 2 0.0000000
11 1 10 3 0.0001477
11 1 10 4 0.0009776
11 1 10 5 -0.0060790
11 1 10 6 -0.0000000
11 1 10 7 -0.0119347
11 1 10 8 -0.0000000
11 1 10 9 0.0020033
11 1 10 10 -0.0090150
11 1 11 0 0.0033383
11 1 11 1 0.0281628
11 1 11 2 0.0000000
11 1 11 3 0.0100353
11 1 11 4 -0.0146406
11 1 11 5 0.0068854
11 1 11 6 0.0000000
11 1 11 7 0.0005530
11 1 11 8 -0.0000000
11 1 11 9 -0.0000250
11 1 11 10 0.0066513
11 1 11 11 0.0196864
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047599
11 2 2 1 0.0177559
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094755
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085286
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053907
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066416
11 2 6 1 0.0015779
11 2 6 2 0.0000000
11 2 6 3 -0.0091782
11 2 6 4 -0.0128037
11 2 6 5 0.0105656
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168240
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182212
11 2 7 7 0.0000000
11 2 8 0 0.0001361
11 2 8 1 0.0041321
11 2 8 2 0.0000000
11 2 8 3 0.0009499
11 2 8 4 0.0026019
11 2 8 5 -0.0003996
11 2 8 6 -0.0000000
11 2 8 7 0.0036258
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000579
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000811
11 2 9 7 -0.0000000
11 2 9 8 -0.0005487
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023130
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054834
11 2 10 7 -0.0000000
11 2 10 8 -0.0035210
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201283
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166843
11 2 11 7 -0.0000000
11 2 11 8 -0.0007713
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188496
11 3 1 0 0.0039922
11 3 1 1 0.0349220
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131490
11 3 3 0 0.0035621
11 3 3 1 0.0035825
11 3 3 2 0.0000000
11 3 3 3 0.0029223
11 3 4 0 -0.0000639
11 3 4 1 -0.0081621
11 3 4 2 -0.0000000
11 3 4 3 -0.0096763
11 3 4 4 0.0174407
11 3 5 0 0.0080188
11 3 5 1 0.0142602
11 3 5 2 0.0000000
11 3 5 3 -0.0077006
11 3 5 4 -0.0079566
11 3 5 5 0.0320496
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0063085
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063355
11 3 7 0 -0.0019524
11 3 7 1 -0.0024406
11 3 7 2 -0.0000000
11 3 7 3 0.0158656
11 3 7 4 0.0149656
11 3 7 5 0.0184278
11 3 7 6 0.0000000
