NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.864706
ENERGIES
-10.963905
-0.926306
-0.540216
-0.325713
0.486004
0.669802
0.711670
849736.433920
965066.312639
996478.089549
1070621.007920
1118093.563387

OEI
-18.587970	
0.220064	-4.628257	
0.000000	0.000000	-4.231796	
-0.187972	0.117102	0.000000	-4.337470	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000147
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 -0.0000973
10 0 10 4 0.0001903
10 0 10 5 0.0000530
10 0 10 6 0.0000000
10 0 10 7 -0.0000146
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329312
10 1 1 0 0.0009748
10 1 1 1 0.0324462
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249068
10 1 3 0 -0.0006563
10 1 3 1 -0.0051429
10 1 3 2 -0.0000000
10 1 3 3 0.0256446
10 1 4 0 0.0005366
10 1 4 1 -0.0000537
10 1 4 2 0.0000000
10 1 4 3 -0.0034396
10 1 4 4 0.0255917
10 1 5 0 0.0009537
10 1 5 1 0.0114093
10 1 5 2 0.0000000
10 1 5 3 0.0006285
10 1 5 4 0.0084066
10 1 5 5 0.0214585
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005494
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250526
10 1 7 0 -0.0009343
10 1 7 1 0.0008310
10 1 7 2 -0.0000000
10 1 7 3 0.0003853
10 1 7 4 -0.0001891
10 1 7 5 -0.0052283
10 1 7 6 -0.0000000
10 1 7 7 -0.0024489
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111525
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095722
10 1 8 7 0.0000000
10 1 8 8 -0.0117831
10 1 9 0 0.0001143
10 1 9 1 0.0010818
10 1 9 2 0.0000000
10 1 9 3 -0.0012286
10 1 9 4 -0.0035464
10 1 9 5 0.0020412
10 1 9 6 0.0000000
10 1 9 7 0.0003124
10 1 9 8 0.0000000
10 1 9 9 -0.0403878
10 1 10 0 0.0005189
10 1 10 1 0.0208312
10 1 10 2 -0.0000000
10 1 10 3 0.0097092
10 1 10 4 0.0109283
10 1 10 5 -0.0201867
10 1 10 6 -0.0000000
10 1 10 7 -0.0017416
10 1 10 8 -0.0000000
10 1 10 9 0.0001985
10 1 10 10 -0.0528368
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007281
10 2 2 1 -0.0001270
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008720
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006544
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015000
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010201
10 2 6 1 0.0016072
10 2 6 2 -0.0000000
10 2 6 3 -0.0017684
10 2 6 4 -0.0004295
10 2 6 5 -0.0001131
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035217
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032553
10 2 7 7 -0.0000000
10 2 8 0 0.0000842
10 2 8 1 -0.0002475
10 2 8 2 -0.0000000
10 2 8 3 -0.0020246
10 2 8 4 -0.0041167
10 2 8 5 0.0038167
10 2 8 6 0.0000000
10 2 8 7 0.0006396
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004398
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005672
10 2 9 7 0.0000000
10 2 9 8 0.0008783
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067720
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043072
10 2 10 7 -0.0000000
10 2 10 8 -0.0226527
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092295
10 3 1 0 -0.0007309
10 3 1 1 0.0089239
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0078834
10 3 3 0 -0.0002890
10 3 3 1 0.0030705
10 3 3 2 -0.0000000
10 3 3 3 0.0107669
10 3 4 0 -0.0001612
10 3 4 1 0.0015747
10 3 4 2 -0.0000000
10 3 4 3 0.0019951
10 3 4 4 0.0120810
10 3 5 0 -0.0012705
10 3 5 1 -0.0019705
10 3 5 2 0.0000000
10 3 5 3 0.0007499
10 3 5 4 -0.0040176
10 3 5 5 0.0082382
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015509
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0093259
10 3 7 0 0.0004625
10 3 7 1 0.0013892
10 3 7 2 0.0000000
10 3 7 3 -0.0026605
10 3 7 4 0.0049163
10 3 7 5 -0.0046126
10 3 7 6 -0.0000000
10 3 7 7 0.0067916
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023819
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024060
10 3 8 7 0.0000000
10 3 8 8 0.0042988
10 3 9 0 0.0000267
10 3 9 1 -0.0001067
10 3 9 2 0.0000000
10 3 9 3 -0.0009803
10 3 9 4 -0.0023377
10 3 9 5 0.0016848
10 3 9 6 0.0000000
10 3 9 7 -0.0001755
10 3 9 8 0.0000000
10 3 9 9 -0.0068774
10 3 10 0 -0.0000973
10 3 10 1 0.0097092
10 3 10 2 -0.0000000
10 3 10 3 0.0088792
10 3 10 4 0.0088173
10 3 10 5 -0.0127577
10 3 10 6 -0.0000000
10 3 10 7 0.0094664
10 3 10 8 -0.0000000
10 3 10 9 -0.0011801
10 3 10 10 -0.0151868
10 4 0 0 0.0132057
10 4 1 0 0.0010117
10 4 1 1 0.0227156
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091882
10 4 3 0 0.0000981
10 4 3 1 0.0049316
10 4 3 2 -0.0000000
10 4 3 3 0.0145824
10 4 4 0 0.0002457
10 4 4 1 0.0121639
10 4 4 2 -0.0000000
10 4 4 3 0.0076064
10 4 4 4 0.0199448
10 4 5 0 0.0014843
10 4 5 1 0.0003810
10 4 5 2 0.0000000
10 4 5 3 -0.0080244
10 4 5 4 -0.0087616
10 4 5 5 0.0228214
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011183
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067392
10 4 7 0 -0.0007839
10 4 7 1 0.0007913
10 4 7 2 0.0000000
10 4 7 3 0.0056737
10 4 7 4 0.0033758
10 4 7 5 -0.0031353
10 4 7 6 -0.0000000
10 4 7 7 0.0175287
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012306
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015001
10 4 8 7 0.0000000
10 4 8 8 0.0222702
10 4 9 0 0.0000362
10 4 9 1 -0.0007705
10 4 9 2 0.0000000
10 4 9 3 -0.0015918
10 4 9 4 -0.0029655
10 4 9 5 0.0029558
10 4 9 6 0.0000000
10 4 9 7 -0.0002260
10 4 9 8 0.0000000
10 4 9 9 0.0162083
10 4 10 0 0.0001903
10 4 10 1 0.0109283
10 4 10 2 -0.0000000
10 4 10 3 0.0088173
10 4 10 4 0.0134941
10 4 10 5 -0.0149803
10 4 10 6 -0.0000000
10 4 10 7 0.0118837
10 4 10 8 -0.0000000
10 4 10 9 -0.0030912
10 4 10 10 0.0000162
10 5 0 0 -0.0153517
10 5 1 0 0.0001003
10 5 1 1 -0.0219169
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0176206
10 5 3 0 -0.0019490
10 5 3 1 -0.0062777
10 5 3 2 0.0000000
10 5 3 3 -0.0100719
10 5 4 0 0.0007130
10 5 4 1 0.0010581
10 5 4 2 0.0000000
10 5 4 3 -0.0079316
10 5 4 4 -0.0241320
10 5 5 0 -0.0010540
10 5 5 1 -0.0002341
10 5 5 2 0.0000000
10 5 5 3 -0.0004889
10 5 5 4 -0.0004034
10 5 5 5 -0.0191497
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035124
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0187493
10 5 7 0 -0.0007267
10 5 7 1 -0.0044033
10 5 7 2 -0.0000000
10 5 7 3 -0.0026778
10 5 7 4 -0.0010697
10 5 7 5 -0.0022994
10 5 7 6 0.0000000
10 5 7 7 -0.0066899
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070908
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068849
10 5 8 7 -0.0000000
10 5 8 8 -0.0067213
10 5 9 0 -0.0000678
10 5 9 1 -0.0000558
10 5 9 2 0.0000000
10 5 9 3 0.0019215
10 5 9 4 0.0049705
10 5 9 5 -0.0032805
10 5 9 6 -0.0000000
10 5 9 7 -0.0001320
10 5 9 8 -0.0000000
10 5 9 9 0.0297054
10 5 10 0 0.0000530
10 5 10 1 -0.0201867
10 5 10 2 -0.0000000
10 5 10 3 -0.0127577
10 5 10 4 -0.0149803
10 5 10 5 0.0275200
10 5 10 6 0.0000000
10 5 10 7 -0.0032291
10 5 10 8 0.0000000
10 5 10 9 0.0002310
10 5 10 10 0.0442138
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013411
10 6 2 1 0.0084300
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039496
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060787
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006464
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018847
10 6 6 1 0.0032893
10 6 6 2 -0.0000000
10 6 6 3 0.0024339
10 6 6 4 -0.0090688
10 6 6 5 -0.0056161
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043947
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044515
10 6 7 7 -0.0000000
10 6 8 0 0.0001000
10 6 8 1 0.0031327
10 6 8 2 -0.0000000
10 6 8 3 -0.0006893
10 6 8 4 -0.0045022
10 6 8 5 0.0004529
10 6 8 6 -0.0000000
10 6 8 7 0.0013655
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002998
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002959
10 6 9 7 -0.0000000
10 6 9 8 0.0014479
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043072
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059007
10 6 10 7 -0.0000000
10 6 10 8 -0.0160494
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551892
10 7 1 0 0.0026533
10 7 1 1 0.0066732
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0130542
10 7 3 0 -0.0015420
10 7 3 1 0.0033869
10 7 3 2 0.0000000
10 7 3 3 -0.0180433
10 7 4 0 0.0012786
10 7 4 1 0.0039728
10 7 4 2 0.0000000
10 7 4 3 0.0173183
10 7 4 4 0.0133252
10 7 5 0 0.0027729
10 7 5 1 -0.0191765
10 7 5 2 -0.0000000
10 7 5 3 -0.0196586
10 7 5 4 -0.0081482
10 7 5 5 -0.0016750
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229929
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0136466
10 7 7 0 -0.0023863
10 7 7 1 0.0026769
10 7 7 2 -0.0000000
10 7 7 3 0.0157246
10 7 7 4 0.0178413
10 7 7 5 -0.0181988
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056990
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007821
10 7 8 7 -0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000929
10 7 9 2 0.0000000
10 7 9 3 0.0001010
10 7 9 4 0.0011856
10 7 9 5 -0.0009701
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000146
10 7 10 1 -0.0017416
10 7 10 2 -0.0000000
10 7 10 3 0.0094664
10 7 10 4 0.0118837
10 7 10 5 -0.0032291
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010873
10 8 2 1 0.0255624
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0056321
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0254849
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036044
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012474
10 8 6 1 0.0188362
10 8 6 2 0.0000000
10 8 6 3 0.0000178
10 8 6 4 -0.0315208
10 8 6 5 -0.0163240
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048709
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014452
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206098
10 8 8 2 -0.0000000
10 8 8 3 0.0154990
10 8 8 4 0.0147764
10 8 8 5 -0.0358799
10 8 8 6 -0.0000000
10 8 8 7 0.0012064
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024717
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033422
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226527
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0160494
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002324
10 9 1 1 -0.0232991
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0134924
10 9 3 0 -0.0003799
10 9 3 1 -0.0102857
10 9 3 2 0.0000000
10 9 3 3 -0.0173882
10 9 4 0 0.0001318
10 9 4 1 -0.0136009
10 9 4 2 0.0000000
10 9 4 3 -0.0141017
10 9 4 4 -0.0316093
10 9 5 0 -0.0006073
10 9 5 1 0.0100911
10 9 5 2 0.0000000
10 9 5 3 0.0120548
10 9 5 4 0.0198512
10 9 5 5 -0.0345493
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028061
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125743
10 9 7 0 0.0001047
10 9 7 1 0.0009987
10 9 7 2 0.0000000
10 9 7 3 -0.0031525
10 9 7 4 -0.0005027
10 9 7 5 -0.0016424
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093386
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091688
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039758
10 9 9 2 0.0000000
10 9 9 3 -0.0081558
10 9 9 4 -0.0178923
10 9 9 5 0.0137150
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001985
10 9 10 2 0.0000000
10 9 10 3 -0.0011801
10 9 10 4 -0.0030912
10 9 10 5 0.0002310
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022749
10 10 1 1 0.3816604
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3068488
10 10 3 0 0.0029071
10 10 3 1 0.0588723
10 10 3 2 0.0000000
10 10 3 3 0.2979061
10 10 4 0 -0.0005130
10 10 4 1 0.0580682
10 10 4 2 -0.0000000
10 10 4 3 0.0734250
10 10 4 4 0.3864548
10 10 5 0 0.0045729
10 10 5 1 -0.0677058
10 10 5 2 -0.0000000
10 10 5 3 -0.0702185
10 10 5 4 -0.0772461
10 10 5 5 0.4206756
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398726
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087727
10 10 7 0 -0.0014315
10 10 7 1 -0.0024089
10 10 7 2 -0.0000000
10 10 7 3 0.0368412
10 10 7 4 0.0142943
10 10 7 5 -0.0014074
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0644080
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0515283
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039686
10 10 9 2 -0.0000000
10 10 9 3 0.0050680
10 10 9 4 0.0158565
10 10 9 5 -0.0076186
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0528368
10 10 10 2 0.0000000
10 10 10 3 -0.0151868
10 10 10 4 0.0000162
10 10 10 5 0.0442138
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814059
11 0 1 0 0.0034604
11 0 1 1 -0.0070674
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006611
11 0 3 0 -0.0029037
11 0 3 1 0.0053114
11 0 3 2 0.0000000
11 0 3 3 -0.0046602
11 0 4 0 0.0030117
11 0 4 1 -0.0034537
11 0 4 2 -0.0000000
11 0 4 3 0.0028019
11 0 4 4 -0.0036961
11 0 5 0 0.0051091
11 0 5 1 -0.0045000
11 0 5 2 0.0000000
11 0 5 3 0.0057864
11 0 5 4 -0.0035146
11 0 5 5 -0.0044894
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017083
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005479
11 0 7 0 0.0111451
11 0 7 1 0.0016582
11 0 7 2 0.0000000
11 0 7 3 -0.0024748
11 0 7 4 0.0016093
11 0 7 5 0.0033211
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001457
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002340
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 -0.0000000
11 0 9 3 0.0000626
11 0 9 4 -0.0000202
11 0 9 5 -0.0000563
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026930
11 0 10 1 -0.0011037
11 0 10 2 -0.0000000
11 0 10 3 0.0004961
11 0 10 4 -0.0007430
11 0 10 5 -0.0007529
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110479
11 0 11 1 0.0033674
11 0 11 2 0.0000000
11 0 11 3 -0.0019814
11 0 11 4 0.0024987
11 0 11 5 0.0034844
11 0 11 6 0.0000000
11 0 11 7 0.0071451
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010753
11 0 11 11 0.0067898
11 1 0 0 -0.0091159
11 1 1 0 -0.0019054
11 1 1 1 -0.0085775
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016724
11 1 3 0 0.0051065
11 1 3 1 0.0220778
11 1 3 2 0.0000000
11 1 3 3 -0.0154486
11 1 4 0 -0.0023089
11 1 4 1 -0.0042720
11 1 4 2 -0.0000000
11 1 4 3 0.0146814
11 1 4 4 -0.0009259
11 1 5 0 0.0003470
11 1 5 1 -0.0080312
11 1 5 2 -0.0000000
11 1 5 3 0.0101159
11 1 5 4 -0.0080695
11 1 5 5 0.0041558
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013676
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000424
11 1 7 0 0.0031624
11 1 7 1 0.0021670
11 1 7 2 0.0000000
11 1 7 3 -0.0058454
11 1 7 4 -0.0088013
11 1 7 5 0.0252346
11 1 7 6 0.0000000
11 1 7 7 0.0120725
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001024
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017040
11 1 8 7 0.0000000
11 1 8 8 0.0081853
11 1 9 0 -0.0000531
11 1 9 1 -0.0007216
11 1 9 2 -0.0000000
11 1 9 3 0.0000535
11 1 9 4 -0.0007704
11 1 9 5 0.0006436
11 1 9 6 0.0000000
11 1 9 7 0.0003565
11 1 9 8 0.0000000
11 1 9 9 0.0086795
11 1 10 0 -0.0008313
11 1 10 1 -0.0037937
11 1 10 2 0.0000000
11 1 10 3 0.0001476
11 1 10 4 -0.0010477
11 1 10 5 -0.0060319
11 1 10 6 -0.0000000
11 1 10 7 -0.0119041
11 1 10 8 -0.0000000
11 1 10 9 -0.0020015
11 1 10 10 -0.0089195
11 1 11 0 0.0033674
11 1 11 1 0.0281758
11 1 11 2 -0.0000000
11 1 11 3 0.0100248
11 1 11 4 0.0146565
11 1 11 5 0.0067400
11 1 11 6 0.0000000
11 1 11 7 0.0006418
11 1 11 8 -0.0000000
11 1 11 9 0.0000314
11 1 11 10 0.0066247
11 1 11 11 0.0197008
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047832
11 2 2 1 0.0178458
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0094284
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085088
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054081
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066478
11 2 6 1 -0.0016564
11 2 6 2 0.0000000
11 2 6 3 0.0092017
11 2 6 4 -0.0129259
11 2 6 5 -0.0104415
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0168912
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182233
11 2 7 7 -0.0000000
11 2 8 0 0.0001364
11 2 8 1 0.0041316
11 2 8 2 -0.0000000
11 2 8 3 0.0009754
11 2 8 4 -0.0026106
11 2 8 5 -0.0003999
11 2 8 6 -0.0000000
11 2 8 7 0.0036219
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000585
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000821
11 2 9 7 -0.0000000
11 2 9 8 0.0005489
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023315
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054855
11 2 10 7 0.0000000
11 2 10 8 -0.0035050
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0201892
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166857
11 2 11 7 0.0000000
11 2 11 8 -0.0007605
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0187866
11 3 1 0 0.0040069
11 3 1 1 0.0350078
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131303
11 3 3 0 0.0035843
11 3 3 1 0.0037621
11 3 3 2 0.0000000
11 3 3 3 0.0028962
11 3 4 0 0.0001280
11 3 4 1 0.0082404
11 3 4 2 -0.0000000
11 3 4 3 0.0096648
11 3 4 4 0.0175839
11 3 5 0 0.0080077
11 3 5 1 0.0141913
11 3 5 2 -0.0000000
11 3 5 3 -0.0077541
11 3 5 4 0.0080002
11 3 5 5 0.0317719
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063242
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063529
11 3 7 0 -0.0019443
11 3 7 1 -0.0024597
11 3 7 2 -0.0000000
11 3 7 3 0.0158225
11 3 7 4 -0.0148193
