NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894374
ENERGIES
-10.850176
-0.814716
-0.428691
-0.212082
0.591485
0.780292
0.823170
849736.550219
965066.407396
996478.193416
1070621.097734
1118093.677921

OEI
-18.452817	
0.217407	-4.502879	
0.000000	-0.000000	-4.100244	
-0.187801	0.117107	0.000000	-4.209695	
10 0 8 7 0.0000000
10 0 8 8 0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000149
10 0 9 4 0.0000123
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000969
10 0 10 4 0.0001927
10 0 10 5 0.0000543
10 0 10 6 0.0000000
10 0 10 7 0.0000145
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010815
10 1 0 0 -0.0329808
10 1 1 0 -0.0009634
10 1 1 1 -0.0323711
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249694
10 1 3 0 0.0006476
10 1 3 1 0.0051669
10 1 3 2 0.0000000
10 1 3 3 -0.0256230
10 1 4 0 -0.0005450
10 1 4 1 0.0000165
10 1 4 2 -0.0000000
10 1 4 3 0.0034637
10 1 4 4 -0.0258247
10 1 5 0 -0.0009530
10 1 5 1 -0.0114217
10 1 5 2 -0.0000000
10 1 5 3 -0.0007096
10 1 5 4 -0.0084204
10 1 5 5 -0.0215157
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005257
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0251516
10 1 7 0 -0.0009277
10 1 7 1 0.0008834
10 1 7 2 -0.0000000
10 1 7 3 0.0004016
10 1 7 4 -0.0002259
10 1 7 5 -0.0052007
10 1 7 6 -0.0000000
10 1 7 7 0.0024614
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112959
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094994
10 1 8 7 0.0000000
10 1 8 8 0.0118111
10 1 9 0 -0.0001146
10 1 9 1 -0.0010832
10 1 9 2 0.0000000
10 1 9 3 0.0012643
10 1 9 4 0.0035416
10 1 9 5 -0.0020763
10 1 9 6 -0.0000000
10 1 9 7 0.0003137
10 1 9 8 -0.0000000
10 1 9 9 0.0406048
10 1 10 0 0.0005178
10 1 10 1 0.0209989
10 1 10 2 -0.0000000
10 1 10 3 0.0098927
10 1 10 4 0.0108451
10 1 10 5 -0.0202178
10 1 10 6 -0.0000000
10 1 10 7 0.0017545
10 1 10 8 -0.0000000
10 1 10 9 0.0002060
10 1 10 10 0.0530892
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007037
10 2 2 1 0.0000114
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008150
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007378
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015000
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010078
10 2 6 1 -0.0016430
10 2 6 2 0.0000000
10 2 6 3 0.0017547
10 2 6 4 0.0005023
10 2 6 5 0.0001505
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034424
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032449
10 2 7 7 -0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0002246
10 2 8 2 0.0000000
10 2 8 3 0.0020711
10 2 8 4 0.0041261
10 2 8 5 -0.0038397
10 2 8 6 -0.0000000
10 2 8 7 0.0006538
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004488
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005656
10 2 9 7 -0.0000000
10 2 9 8 -0.0008933
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068613
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042972
10 2 10 7 0.0000000
10 2 10 8 -0.0228181
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0093488
10 3 1 0 0.0007188
10 3 1 1 -0.0091405
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0079628
10 3 3 0 0.0002751
10 3 3 1 -0.0031359
10 3 3 2 0.0000000
10 3 3 3 -0.0108906
10 3 4 0 0.0001724
10 3 4 1 -0.0016221
10 3 4 2 0.0000000
10 3 4 3 -0.0021117
10 3 4 4 -0.0122104
10 3 5 0 0.0012621
10 3 5 1 0.0019552
10 3 5 2 -0.0000000
10 3 5 3 -0.0006975
10 3 5 4 0.0040884
10 3 5 5 -0.0084751
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015270
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0094598
10 3 7 0 0.0004616
10 3 7 1 0.0014206
10 3 7 2 0.0000000
10 3 7 3 -0.0025708
10 3 7 4 0.0049271
10 3 7 5 -0.0046544
10 3 7 6 -0.0000000
10 3 7 7 -0.0069201
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024232
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023958
10 3 8 7 0.0000000
10 3 8 8 -0.0044597
10 3 9 0 -0.0000271
10 3 9 1 0.0001143
10 3 9 2 0.0000000
10 3 9 3 0.0010171
10 3 9 4 0.0023561
10 3 9 5 -0.0017254
10 3 9 6 -0.0000000
10 3 9 7 -0.0001764
10 3 9 8 -0.0000000
10 3 9 9 0.0068867
10 3 10 0 -0.0000969
10 3 10 1 0.0098927
10 3 10 2 -0.0000000
10 3 10 3 0.0090757
10 3 10 4 0.0088408
10 3 10 5 -0.0129142
10 3 10 6 -0.0000000
10 3 10 7 -0.0095480
10 3 10 8 -0.0000000
10 3 10 9 -0.0011986
10 3 10 10 0.0153412
10 4 0 0 -0.0131498
10 4 1 0 -0.0010105
10 4 1 1 -0.0225409
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090759
10 4 3 0 -0.0000789
10 4 3 1 -0.0049391
10 4 3 2 0.0000000
10 4 3 3 -0.0146790
10 4 4 0 -0.0002659
10 4 4 1 -0.0121976
10 4 4 2 0.0000000
10 4 4 3 -0.0075478
10 4 4 4 -0.0196612
10 4 5 0 -0.0014912
10 4 5 1 -0.0003839
10 4 5 2 -0.0000000
10 4 5 3 0.0081375
10 4 5 4 0.0085489
10 4 5 5 -0.0227637
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011607
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0066593
10 4 7 0 -0.0007943
10 4 7 1 0.0007663
10 4 7 2 0.0000000
10 4 7 3 0.0057028
10 4 7 4 0.0032888
10 4 7 5 -0.0031356
10 4 7 6 -0.0000000
10 4 7 7 -0.0174363
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012739
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015180
10 4 8 7 0.0000000
10 4 8 8 -0.0221626
10 4 9 0 -0.0000360
10 4 9 1 0.0007751
10 4 9 2 -0.0000000
10 4 9 3 0.0016052
10 4 9 4 0.0029024
10 4 9 5 -0.0029390
10 4 9 6 -0.0000000
10 4 9 7 -0.0002250
10 4 9 8 -0.0000000
10 4 9 9 -0.0163250
10 4 10 0 0.0001927
10 4 10 1 0.0108451
10 4 10 2 -0.0000000
10 4 10 3 0.0088408
10 4 10 4 0.0132576
10 4 10 5 -0.0147762
10 4 10 6 -0.0000000
10 4 10 7 -0.0118024
10 4 10 8 0.0000000
10 4 10 9 -0.0030823
10 4 10 10 -0.0002413
10 5 0 0 0.0152211
10 5 1 0 -0.0000982
10 5 1 1 0.0218659
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175850
10 5 3 0 0.0019457
10 5 3 1 0.0062863
10 5 3 2 -0.0000000
10 5 3 3 0.0100643
10 5 4 0 -0.0007174
10 5 4 1 -0.0010191
10 5 4 2 -0.0000000
10 5 4 3 0.0080942
10 5 4 4 0.0239826
10 5 5 0 0.0010769
10 5 5 1 0.0002299
10 5 5 2 -0.0000000
10 5 5 3 0.0003702
10 5 5 4 0.0003075
10 5 5 5 0.0191532
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035249
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0185439
10 5 7 0 -0.0007245
10 5 7 1 -0.0043834
10 5 7 2 -0.0000000
10 5 7 3 -0.0027193
10 5 7 4 -0.0010871
10 5 7 5 -0.0023545
10 5 7 6 0.0000000
10 5 7 7 0.0067942
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070808
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067382
10 5 8 7 -0.0000000
10 5 8 8 0.0069201
10 5 9 0 0.0000673
10 5 9 1 0.0000409
10 5 9 2 -0.0000000
10 5 9 3 -0.0019632
10 5 9 4 -0.0049274
10 5 9 5 0.0033081
10 5 9 6 0.0000000
10 5 9 7 -0.0001295
10 5 9 8 0.0000000
10 5 9 9 -0.0293414
10 5 10 0 0.0000543
10 5 10 1 -0.0202178
10 5 10 2 -0.0000000
10 5 10 3 -0.0129142
10 5 10 4 -0.0147762
10 5 10 5 0.0273924
10 5 10 6 0.0000000
10 5 10 7 0.0032798
10 5 10 8 0.0000000
10 5 10 9 0.0002483
10 5 10 10 -0.0438561
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013287
10 6 2 1 -0.0084845
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039696
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0061215
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006168
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019091
10 6 6 1 -0.0032446
10 6 6 2 0.0000000
10 6 6 3 -0.0024638
10 6 6 4 0.0090425
10 6 6 5 0.0055178
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043842
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045308
10 6 7 7 0.0000000
10 6 8 0 -0.0000991
10 6 8 1 -0.0031460
10 6 8 2 0.0000000
10 6 8 3 0.0006970
10 6 8 4 0.0044428
10 6 8 5 -0.0004583
10 6 8 6 0.0000000
10 6 8 7 0.0013588
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002982
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002869
10 6 9 7 -0.0000000
10 6 9 8 -0.0014387
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042972
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058114
10 6 10 7 0.0000000
10 6 10 8 -0.0158134
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026323
10 7 1 1 0.0068648
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125770
10 7 3 0 -0.0015475
10 7 3 1 0.0035313
10 7 3 2 0.0000000
10 7 3 3 -0.0176848
10 7 4 0 0.0013145
10 7 4 1 0.0038573
10 7 4 2 0.0000000
10 7 4 3 0.0174007
10 7 4 4 0.0130421
10 7 5 0 0.0027724
10 7 5 1 -0.0191278
10 7 5 2 -0.0000000
10 7 5 3 -0.0198608
10 7 5 4 -0.0081034
10 7 5 5 -0.0019419
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229818
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141238
10 7 7 0 0.0023862
10 7 7 1 -0.0027322
10 7 7 2 0.0000000
10 7 7 3 -0.0158999
10 7 7 4 -0.0176357
10 7 7 5 0.0182387
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057068
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007229
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000911
10 7 9 2 0.0000000
10 7 9 3 0.0001118
10 7 9 4 0.0011780
10 7 9 5 -0.0009783
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000145
10 7 10 1 0.0017545
10 7 10 2 0.0000000
10 7 10 3 -0.0095480
10 7 10 4 -0.0118024
10 7 10 5 0.0032798
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010739
10 8 2 1 -0.0258524
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0057766
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257241
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0034787
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012589
10 8 6 1 -0.0187550
10 8 6 2 0.0000000
10 8 6 3 0.0000430
10 8 6 4 0.0313079
10 8 6 5 0.0159684
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048856
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013946
10 8 7 7 -0.0000000
10 8 8 0 0.0004837
10 8 8 1 -0.0207718
10 8 8 2 0.0000000
10 8 8 3 -0.0157207
10 8 8 4 -0.0145065
10 8 8 5 0.0358001
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025063
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033163
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228181
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158134
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002296
10 9 1 1 0.0233394
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135506
10 9 3 0 0.0003764
10 9 3 1 0.0104254
10 9 3 2 0.0000000
10 9 3 3 0.0176385
10 9 4 0 -0.0001291
10 9 4 1 0.0135655
10 9 4 2 -0.0000000
10 9 4 3 0.0142042
10 9 4 4 0.0312625
10 9 5 0 0.0006111
10 9 5 1 -0.0101490
10 9 5 2 -0.0000000
10 9 5 3 -0.0122720
10 9 5 4 -0.0196574
10 9 5 5 0.0346056
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027959
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125162
10 9 7 0 0.0001046
10 9 7 1 0.0010075
10 9 7 2 0.0000000
10 9 7 3 -0.0031490
10 9 7 4 -0.0004931
10 9 7 5 -0.0016468
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094332
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090714
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0040018
10 9 9 2 -0.0000000
10 9 9 3 0.0083120
10 9 9 4 0.0177639
10 9 9 5 -0.0137803
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002060
10 9 10 2 -0.0000000
10 9 10 3 -0.0011986
10 9 10 4 -0.0030823
10 9 10 5 0.0002483
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902855
10 10 1 0 0.0022523
10 10 1 1 0.3821221
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076765
10 10 3 0 0.0028826
10 10 3 1 0.0596013
10 10 3 2 0.0000000
10 10 3 3 0.2992653
10 10 4 0 -0.0004910
10 10 4 1 0.0577244
10 10 4 2 -0.0000000
10 10 4 3 0.0739036
10 10 4 4 0.3849284
10 10 5 0 0.0046017
10 10 5 1 -0.0678713
10 10 5 2 -0.0000000
10 10 5 3 -0.0713036
10 10 5 4 -0.0761862
10 10 5 5 0.4203810
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398840
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3079448
10 10 7 0 0.0014309
10 10 7 1 0.0024235
10 10 7 2 0.0000000
10 10 7 3 -0.0369285
10 10 7 4 -0.0140693
10 10 7 5 0.0013624
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649394
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0508571
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039718
10 10 9 2 0.0000000
10 10 9 3 0.0051918
10 10 9 4 0.0157628
10 10 9 5 -0.0077272
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010815
10 10 10 1 0.0530892
10 10 10 2 -0.0000000
10 10 10 3 0.0153412
10 10 10 4 -0.0002413
10 10 10 5 -0.0438561
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034206
11 0 1 1 -0.0069897
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006962
11 0 3 0 -0.0029086
11 0 3 1 0.0052712
11 0 3 2 0.0000000
11 0 3 3 -0.0046828
11 0 4 0 0.0030736
11 0 4 1 -0.0035029
11 0 4 2 -0.0000000
11 0 4 3 0.0028799
11 0 4 4 -0.0037978
11 0 5 0 0.0050960
11 0 5 1 -0.0044535
11 0 5 2 0.0000000
11 0 5 3 0.0057777
11 0 5 4 -0.0035729
11 0 5 5 -0.0044410
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016953
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005834
11 0 7 0 -0.0111450
11 0 7 1 -0.0016336
11 0 7 2 -0.0000000
11 0 7 3 0.0024803
11 0 7 4 -0.0016509
11 0 7 5 -0.0033086
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001481
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002324
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 -0.0000000
11 0 9 3 0.0000627
11 0 9 4 -0.0000212
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026929
11 0 10 1 0.0010969
11 0 10 2 0.0000000
11 0 10 3 -0.0004956
11 0 10 4 0.0007543
11 0 10 5 0.0007518
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110478
11 0 11 1 0.0033393
11 0 11 2 0.0000000
11 0 11 3 -0.0019835
11 0 11 4 0.0025438
11 0 11 5 0.0034775
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091802
11 1 1 0 -0.0018804
11 1 1 1 -0.0083930
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016321
11 1 3 0 0.0050483
11 1 3 1 0.0218807
11 1 3 2 0.0000000
11 1 3 3 -0.0153057
11 1 4 0 -0.0023196
11 1 4 1 -0.0043912
11 1 4 2 -0.0000000
11 1 4 3 0.0148659
11 1 4 4 -0.0011873
11 1 5 0 0.0003725
11 1 5 1 -0.0079405
11 1 5 2 -0.0000000
11 1 5 3 0.0099348
11 1 5 4 -0.0080518
11 1 5 5 0.0042251
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013525
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000509
11 1 7 0 -0.0031363
11 1 7 1 -0.0019848
11 1 7 2 -0.0000000
11 1 7 3 0.0060273
11 1 7 4 0.0086218
11 1 7 5 -0.0251983
11 1 7 6 -0.0000000
11 1 7 7 0.0119831
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001179
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016950
11 1 8 7 -0.0000000
11 1 8 8 0.0081758
11 1 9 0 -0.0000528
11 1 9 1 -0.0007222
11 1 9 2 -0.0000000
11 1 9 3 0.0000448
11 1 9 4 -0.0007713
11 1 9 5 0.0006482
11 1 9 6 0.0000000
11 1 9 7 -0.0003607
11 1 9 8 0.0000000
11 1 9 9 0.0086520
11 1 10 0 0.0008247
11 1 10 1 0.0037205
11 1 10 2 0.0000000
11 1 10 3 -0.0001782
11 1 10 4 0.0010864
11 1 10 5 0.0060349
11 1 10 6 0.0000000
11 1 10 7 -0.0118935
11 1 10 8 0.0000000
11 1 10 9 0.0020023
11 1 10 10 -0.0089796
11 1 11 0 0.0033393
11 1 11 1 0.0280231
11 1 11 2 0.0000000
11 1 11 3 0.0100504
11 1 11 4 0.0147196
11 1 11 5 0.0066975
11 1 11 6 0.0000000
11 1 11 7 -0.0005564
11 1 11 8 0.0000000
11 1 11 9 0.0000264
11 1 11 10 -0.0066364
11 1 11 11 0.0195970
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046543
11 2 2 1 0.0176270
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0092866
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0084288
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0053573
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066136
11 2 6 1 -0.0017252
11 2 6 2 0.0000000
11 2 6 3 0.0091516
11 2 6 4 -0.0128159
11 2 6 5 -0.0102731
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165087
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182085
11 2 7 7 0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040856
11 2 8 2 -0.0000000
11 2 8 3 0.0009438
11 2 8 4 -0.0026072
11 2 8 5 -0.0003168
11 2 8 6 -0.0000000
11 2 8 7 -0.0036438
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000554
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000765
11 2 9 7 0.0000000
11 2 9 8 0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0022246
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054703
11 2 10 7 -0.0000000
11 2 10 8 0.0035942
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198429
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166757
11 2 11 7 -0.0000000
11 2 11 8 -0.0008212
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188029
11 3 1 0 0.0039551
11 3 1 1 0.0347623
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0132313
11 3 3 0 0.0035208
11 3 3 1 0.0037289
11 3 3 2 0.0000000
11 3 3 3 0.0031724
11 3 4 0 0.0001821
11 3 4 1 0.0083558
11 3 4 2 -0.0000000
11 3 4 3 0.0096088
11 3 4 4 0.0176344
11 3 5 0 0.0080134
11 3 5 1 0.0141095
11 3 5 2 -0.0000000
11 3 5 3 -0.0078671
11 3 5 4 0.0082294
11 3 5 5 0.0317125
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062200
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062185
11 3 7 0 0.0019449
11 3 7 1 0.0025960
11 3 7 2 0.0000000
11 3 7 3 -0.0155252
11 3 7 4 0.0148708
11 3 7 5 -0.0188631
11 3 7 6 -0.0000000
