NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.239481
ENERGIES
-10.787407
-0.745436
-0.324700
-0.160932
0.657693
0.857521
0.917294
849736.735750
965066.465165
996478.238713
1070620.661488
1118094.231060

OEI
-18.364664	
0.221183	-4.431012	
-0.000000	0.000000	-3.952709	
-0.188840	0.151837	-0.000000	-4.149548	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000135
10 0 9 4 -0.0000133
10 0 9 5 0.0000247
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006752
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 -0.0000883
10 0 10 4 -0.0001860
10 0 10 5 -0.0000556
10 0 10 6 -0.0000000
10 0 10 7 0.0000157
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329431
10 1 1 0 0.0010071
10 1 1 1 0.0325961
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249238
10 1 3 0 -0.0006309
10 1 3 1 -0.0052314
10 1 3 2 -0.0000000
10 1 3 3 0.0253799
10 1 4 0 -0.0005235
10 1 4 1 0.0000979
10 1 4 2 0.0000000
10 1 4 3 0.0035141
10 1 4 4 0.0256722
10 1 5 0 -0.0010040
10 1 5 1 -0.0115053
10 1 5 2 -0.0000000
10 1 5 3 -0.0007709
10 1 5 4 0.0082869
10 1 5 5 0.0218176
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004697
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250992
10 1 7 0 0.0009423
10 1 7 1 -0.0008959
10 1 7 2 -0.0000000
10 1 7 3 -0.0006710
10 1 7 4 -0.0003085
10 1 7 5 -0.0050736
10 1 7 6 -0.0000000
10 1 7 7 -0.0024308
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115068
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091587
10 1 8 7 0.0000000
10 1 8 8 -0.0116649
10 1 9 0 -0.0001147
10 1 9 1 -0.0010639
10 1 9 2 0.0000000
10 1 9 3 0.0011987
10 1 9 4 -0.0035761
10 1 9 5 0.0020602
10 1 9 6 0.0000000
10 1 9 7 0.0003168
10 1 9 8 0.0000000
10 1 9 9 -0.0404354
10 1 10 0 0.0005225
10 1 10 1 0.0209290
10 1 10 2 0.0000000
10 1 10 3 0.0105226
10 1 10 4 -0.0108699
10 1 10 5 0.0198418
10 1 10 6 0.0000000
10 1 10 7 0.0018711
10 1 10 8 0.0000000
10 1 10 9 -0.0002062
10 1 10 10 -0.0529392
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006428
10 2 2 1 0.0002421
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007206
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0009050
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015088
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009748
10 2 6 1 -0.0017612
10 2 6 2 0.0000000
10 2 6 3 0.0016393
10 2 6 4 -0.0007704
10 2 6 5 -0.0002776
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032413
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032110
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0001517
10 2 8 2 0.0000000
10 2 8 3 -0.0020735
10 2 8 4 0.0042893
10 2 8 5 -0.0038061
10 2 8 6 -0.0000000
10 2 8 7 -0.0006894
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004716
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005607
10 2 9 7 -0.0000000
10 2 9 8 -0.0009311
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070884
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042632
10 2 10 7 -0.0000000
10 2 10 8 -0.0232291
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102314
10 3 1 0 -0.0007040
10 3 1 1 0.0098158
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086883
10 3 3 0 -0.0002463
10 3 3 1 0.0029834
10 3 3 2 0.0000000
10 3 3 3 0.0114712
10 3 4 0 0.0001757
10 3 4 1 -0.0014010
10 3 4 2 -0.0000000
10 3 4 3 -0.0020555
10 3 4 4 0.0129932
10 3 5 0 0.0012581
10 3 5 1 0.0016481
10 3 5 2 -0.0000000
10 3 5 3 -0.0010065
10 3 5 4 -0.0035814
10 3 5 5 0.0089259
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014023
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0104114
10 3 7 0 -0.0004687
10 3 7 1 -0.0016577
10 3 7 2 -0.0000000
10 3 7 3 0.0026024
10 3 7 4 0.0047980
10 3 7 5 -0.0047118
10 3 7 6 -0.0000000
10 3 7 7 0.0066015
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029602
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027328
10 3 8 7 0.0000000
10 3 8 8 0.0037942
10 3 9 0 -0.0000306
10 3 9 1 0.0000753
10 3 9 2 0.0000000
10 3 9 3 0.0010346
10 3 9 4 -0.0025044
10 3 9 5 0.0017570
10 3 9 6 0.0000000
10 3 9 7 -0.0001605
10 3 9 8 0.0000000
10 3 9 9 -0.0088864
10 3 10 0 -0.0000883
10 3 10 1 0.0105226
10 3 10 2 0.0000000
10 3 10 3 0.0097310
10 3 10 4 -0.0092402
10 3 10 5 0.0133894
10 3 10 6 0.0000000
10 3 10 7 -0.0093004
10 3 10 8 0.0000000
10 3 10 9 0.0011299
10 3 10 10 -0.0175971
10 4 0 0 -0.0130632
10 4 1 0 -0.0009768
10 4 1 1 -0.0224151
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0089721
10 4 3 0 -0.0000733
10 4 3 1 -0.0051147
10 4 3 2 -0.0000000
10 4 3 3 -0.0149311
10 4 4 0 0.0002480
10 4 4 1 0.0121662
10 4 4 2 0.0000000
10 4 4 3 0.0079721
10 4 4 4 -0.0198352
10 4 5 0 0.0014645
10 4 5 1 0.0004753
10 4 5 2 -0.0000000
10 4 5 3 -0.0080376
10 4 5 4 0.0086630
10 4 5 5 -0.0224435
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012474
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067173
10 4 7 0 -0.0007755
10 4 7 1 0.0006972
10 4 7 2 0.0000000
10 4 7 3 0.0056479
10 4 7 4 -0.0035187
10 4 7 5 0.0030709
10 4 7 6 0.0000000
10 4 7 7 -0.0176123
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013574
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015099
10 4 8 7 0.0000000
10 4 8 8 -0.0223685
10 4 9 0 0.0000355
10 4 9 1 -0.0007914
10 4 9 2 -0.0000000
10 4 9 3 -0.0016309
10 4 9 4 0.0029558
10 4 9 5 -0.0029213
10 4 9 6 -0.0000000
10 4 9 7 0.0002315
10 4 9 8 0.0000000
10 4 9 9 -0.0165127
10 4 10 0 -0.0001860
10 4 10 1 -0.0108699
10 4 10 2 -0.0000000
10 4 10 3 -0.0092402
10 4 10 4 0.0134705
10 4 10 5 -0.0146379
10 4 10 6 -0.0000000
10 4 10 7 0.0120286
10 4 10 8 0.0000000
10 4 10 9 -0.0031099
10 4 10 10 -0.0003488
10 5 0 0 0.0148008
10 5 1 0 -0.0001581
10 5 1 1 0.0210828
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174393
10 5 3 0 0.0019477
10 5 3 1 0.0066562
10 5 3 2 -0.0000000
10 5 3 3 0.0096533
10 5 4 0 0.0006758
10 5 4 1 0.0011033
10 5 4 2 0.0000000
10 5 4 3 -0.0076654
10 5 4 4 0.0239175
10 5 5 0 -0.0011301
10 5 5 1 -0.0003252
10 5 5 2 0.0000000
10 5 5 3 -0.0002249
10 5 5 4 0.0004855
10 5 5 5 0.0188401
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035775
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0179906
10 5 7 0 -0.0007222
10 5 7 1 -0.0042675
10 5 7 2 -0.0000000
10 5 7 3 -0.0028063
10 5 7 4 0.0010103
10 5 7 5 0.0025651
10 5 7 6 -0.0000000
10 5 7 7 0.0066672
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071283
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064389
10 5 8 7 -0.0000000
10 5 8 8 0.0069025
10 5 9 0 -0.0000659
10 5 9 1 -0.0000192
10 5 9 2 0.0000000
10 5 9 3 0.0018887
10 5 9 4 -0.0048993
10 5 9 5 0.0032178
10 5 9 6 0.0000000
10 5 9 7 0.0001308
10 5 9 8 -0.0000000
10 5 9 9 -0.0289299
10 5 10 0 -0.0000556
10 5 10 1 0.0198418
10 5 10 2 0.0000000
10 5 10 3 0.0133894
10 5 10 4 -0.0146379
10 5 10 5 0.0265942
10 5 10 6 0.0000000
10 5 10 7 -0.0031003
10 5 10 8 -0.0000000
10 5 10 9 0.0002248
10 5 10 10 -0.0431828
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012963
10 6 2 1 -0.0086073
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035393
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064992
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007423
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019711
10 6 6 1 0.0028529
10 6 6 2 0.0000000
10 6 6 3 0.0029912
10 6 6 4 0.0088234
10 6 6 5 0.0054273
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043503
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047325
10 6 7 7 0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031223
10 6 8 2 0.0000000
10 6 8 3 0.0004703
10 6 8 4 -0.0043738
10 6 8 5 0.0003633
10 6 8 6 -0.0000000
10 6 8 7 0.0013409
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002933
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002641
10 6 9 7 0.0000000
10 6 9 8 0.0014145
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042632
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055845
10 6 10 7 -0.0000000
10 6 10 8 0.0152028
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551927
10 7 1 0 -0.0026727
10 7 1 1 -0.0069653
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0113615
10 7 3 0 0.0015650
10 7 3 1 -0.0047611
10 7 3 2 0.0000000
10 7 3 3 0.0174388
10 7 4 0 0.0012550
10 7 4 1 0.0036209
10 7 4 2 0.0000000
10 7 4 3 0.0169540
10 7 4 4 -0.0137363
10 7 5 0 0.0027617
10 7 5 1 -0.0185255
10 7 5 2 -0.0000000
10 7 5 3 -0.0204374
10 7 5 4 0.0079994
10 7 5 5 0.0029868
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229101
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0153424
10 7 7 0 -0.0023878
10 7 7 1 0.0025984
10 7 7 2 0.0000000
10 7 7 3 0.0159308
10 7 7 4 -0.0179724
10 7 7 5 0.0178996
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057247
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005717
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000764
10 7 9 2 0.0000000
10 7 9 3 0.0001027
10 7 9 4 -0.0011820
10 7 9 5 0.0009760
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000157
10 7 10 1 0.0018711
10 7 10 2 -0.0000000
10 7 10 3 -0.0093004
10 7 10 4 0.0120286
10 7 10 5 -0.0031003
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010418
10 8 2 1 0.0262496
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0044175
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269014
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0038434
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012872
10 8 6 1 -0.0178575
10 8 6 2 -0.0000000
10 8 6 3 -0.0015654
10 8 6 4 -0.0307542
10 8 6 5 -0.0157563
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049207
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012645
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207173
10 8 8 2 0.0000000
10 8 8 3 0.0166405
10 8 8 4 -0.0146912
10 8 8 5 0.0353374
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025933
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032487
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232291
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0152028
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002143
10 9 1 1 0.0231692
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136980
10 9 3 0 0.0003741
10 9 3 1 0.0106824
10 9 3 2 0.0000000
10 9 3 3 0.0180454
10 9 4 0 0.0001235
10 9 4 1 -0.0136306
10 9 4 2 -0.0000000
10 9 4 3 -0.0145549
10 9 4 4 0.0316649
10 9 5 0 -0.0006197
10 9 5 1 0.0098661
10 9 5 2 0.0000000
10 9 5 3 0.0123469
10 9 5 4 -0.0194657
10 9 5 5 0.0339668
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027647
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123687
10 9 7 0 0.0001054
10 9 7 1 0.0010962
10 9 7 2 -0.0000000
10 9 7 3 -0.0030770
10 9 7 4 0.0005701
10 9 7 5 0.0017005
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096704
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088182
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0040408
10 9 9 2 -0.0000000
10 9 9 3 -0.0082929
10 9 9 4 0.0179179
10 9 9 5 -0.0135798
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0002062
10 9 10 2 0.0000000
10 9 10 3 0.0011299
10 9 10 4 -0.0031099
10 9 10 5 0.0002248
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021413
10 10 1 1 0.3808500
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097915
10 10 3 0 0.0028710
10 10 3 1 0.0629548
10 10 3 2 0.0000000
10 10 3 3 0.3020677
10 10 4 0 0.0004541
10 10 4 1 -0.0576962
10 10 4 2 -0.0000000
10 10 4 3 -0.0745040
10 10 4 4 0.3872036
10 10 5 0 -0.0046729
10 10 5 1 0.0656845
10 10 5 2 0.0000000
10 10 5 3 0.0732364
10 10 5 4 -0.0753411
10 10 5 5 0.4165795
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398343
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3058320
10 10 7 0 0.0014377
10 10 7 1 0.0032543
10 10 7 2 -0.0000000
10 10 7 3 -0.0365548
10 10 7 4 0.0149027
10 10 7 5 -0.0006582
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662642
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0491174
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005264
10 10 9 1 0.0039050
10 10 9 2 -0.0000000
10 10 9 3 -0.0048891
10 10 9 4 0.0159159
10 10 9 5 -0.0076444
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0529392
10 10 10 2 -0.0000000
10 10 10 3 -0.0175971
10 10 10 4 -0.0003488
10 10 10 5 -0.0431828
10 10 10 6 -0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034977
11 0 1 1 -0.0072856
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007880
11 0 3 0 -0.0029974
11 0 3 1 0.0053608
11 0 3 2 -0.0000000
11 0 3 3 -0.0047516
11 0 4 0 -0.0029767
11 0 4 1 0.0034051
11 0 4 2 -0.0000000
11 0 4 3 -0.0027793
11 0 4 4 -0.0036080
11 0 5 0 -0.0050583
11 0 5 1 0.0045613
11 0 5 2 -0.0000000
11 0 5 3 -0.0057689
11 0 5 4 -0.0033746
11 0 5 5 -0.0042881
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016608
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006712
11 0 7 0 -0.0111464
11 0 7 1 -0.0016926
11 0 7 2 0.0000000
11 0 7 3 0.0025382
11 0 7 4 0.0015787
11 0 7 5 0.0032713
11 0 7 6 0.0000000
11 0 7 7 0.0064516
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001551
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002290
11 0 8 7 -0.0000000
11 0 8 8 -0.0008654
11 0 9 0 0.0001216
11 0 9 1 0.0000954
11 0 9 2 -0.0000000
11 0 9 3 -0.0000618
11 0 9 4 -0.0000188
11 0 9 5 -0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026936
11 0 10 1 -0.0011131
11 0 10 2 0.0000000
11 0 10 3 0.0004976
11 0 10 4 0.0007331
11 0 10 5 0.0007494
11 0 10 6 0.0000000
11 0 10 7 0.0020185
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110493
11 0 11 1 0.0033931
11 0 11 2 -0.0000000
11 0 11 3 -0.0020195
11 0 11 4 -0.0024672
11 0 11 5 -0.0034616
11 0 11 6 -0.0000000
11 0 11 7 -0.0071464
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067900
11 1 0 0 -0.0096452
11 1 1 0 -0.0021604
11 1 1 1 -0.0105301
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011515
11 1 3 0 0.0049121
11 1 3 1 0.0222441
11 1 3 2 -0.0000000
11 1 3 3 -0.0150793
11 1 4 0 0.0021922
11 1 4 1 0.0043293
11 1 4 2 -0.0000000
11 1 4 3 -0.0140518
11 1 4 4 -0.0009406
11 1 5 0 -0.0001871
11 1 5 1 0.0083743
11 1 5 2 -0.0000000
11 1 5 3 -0.0099342
11 1 5 4 -0.0078020
11 1 5 5 0.0035975
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016088
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000327
11 1 7 0 -0.0031904
11 1 7 1 -0.0018524
11 1 7 2 0.0000000
11 1 7 3 0.0069074
11 1 7 4 -0.0085525
11 1 7 5 0.0246450
11 1 7 6 0.0000000
11 1 7 7 0.0119901
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002743
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017444
11 1 8 7 0.0000000
11 1 8 8 0.0078998
11 1 9 0 0.0000547
11 1 9 1 0.0007502
11 1 9 2 0.0000000
11 1 9 3 -0.0000358
11 1 9 4 -0.0007504
11 1 9 5 0.0006311
11 1 9 6 0.0000000
11 1 9 7 0.0003597
11 1 9 8 0.0000000
11 1 9 9 0.0085730
11 1 10 0 -0.0008409
11 1 10 1 -0.0037886
11 1 10 2 0.0000000
11 1 10 3 0.0003344
11 1 10 4 0.0011326
11 1 10 5 0.0058919
11 1 10 6 0.0000000
11 1 10 7 0.0119666
11 1 10 8 0.0000000
11 1 10 9 0.0020053
11 1 10 10 -0.0090271
11 1 11 0 0.0033931
11 1 11 1 0.0276922
11 1 11 2 0.0000000
11 1 11 3 0.0095323
11 1 11 4 -0.0148232
11 1 11 5 -0.0066935
11 1 11 6 -0.0000000
11 1 11 7 -0.0006891
11 1 11 8 0.0000000
11 1 11 9 -0.0000207
11 1 11 10 0.0066849
11 1 11 11 0.0193919
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043317
11 2 2 1 0.0171854
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081684
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0089239
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048795
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065169
11 2 6 1 0.0024347
11 2 6 2 -0.0000000
11 2 6 3 -0.0094733
11 2 6 4 -0.0119704
11 2 6 5 -0.0099749
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0155338
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181348
11 2 7 7 0.0000000
11 2 8 0 0.0001313
11 2 8 1 0.0038894
11 2 8 2 0.0000000
11 2 8 3 0.0010673
11 2 8 4 0.0026242
11 2 8 5 0.0001754
11 2 8 6 -0.0000000
11 2 8 7 -0.0036981
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000470
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000626
11 2 9 7 0.0000000
11 2 9 8 -0.0005442
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019536
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054218
11 2 10 7 0.0000000
11 2 10 8 -0.0038208
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189600
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166176
11 2 11 7 0.0000000
11 2 11 8 -0.0009759
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181738
11 3 1 0 0.0038399
11 3 1 1 0.0344349
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135464
11 3 3 0 0.0034189
11 3 3 1 0.0043623
11 3 3 2 0.0000000
11 3 3 3 0.0031335
11 3 4 0 -0.0002418
11 3 4 1 -0.0079289
11 3 4 2 -0.0000000
11 3 4 3 -0.0094179
11 3 4 4 0.0179994
11 3 5 0 -0.0081253
11 3 5 1 -0.0143284
11 3 5 2 0.0000000
11 3 5 3 0.0082822
11 3 5 4 0.0080812
11 3 5 5 0.0314766
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061560
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057807
11 3 7 0 0.0019794
11 3 7 1 0.0033938
11 3 7 2 0.0000000
11 3 7 3 -0.0152611
11 3 7 4 -0.0147288
11 3 7 5 0.0192958
11 3 7 6 0.0000000
