NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392675
ENERGIES
-10.907878
-0.867347
-0.486023
-0.270642
0.540191
0.723855
0.765406
849736.558719
965066.352937
996478.127330
1070620.546479
1118094.041964

OEI
-18.525225	
0.217737	-4.558608	
-0.000000	0.000000	-4.173273	
-0.188369	0.114266	-0.000000	-4.280605	
10 0 8 6 0.0002022
10 0 8 7 -0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000150
10 0 9 4 -0.0000129
10 0 9 5 -0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000994
10 0 10 4 -0.0001908
10 0 10 5 0.0000570
10 0 10 6 0.0000000
10 0 10 7 -0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330176
10 1 1 0 0.0009610
10 1 1 1 0.0323984
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250008
10 1 3 0 -0.0006521
10 1 3 1 -0.0051242
10 1 3 2 0.0000000
10 1 3 3 0.0257544
10 1 4 0 -0.0005262
10 1 4 1 0.0002056
10 1 4 2 0.0000000
10 1 4 3 0.0034118
10 1 4 4 0.0255771
10 1 5 0 0.0009593
10 1 5 1 0.0114410
10 1 5 2 0.0000000
10 1 5 3 0.0005468
10 1 5 4 -0.0084608
10 1 5 5 0.0217834
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005394
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251660
10 1 7 0 -0.0009278
10 1 7 1 0.0008793
10 1 7 2 0.0000000
10 1 7 3 0.0003644
10 1 7 4 0.0001207
10 1 7 5 -0.0052329
10 1 7 6 -0.0000000
10 1 7 7 -0.0024181
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0112128
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095950
10 1 8 7 -0.0000000
10 1 8 8 -0.0117713
10 1 9 0 -0.0001146
10 1 9 1 -0.0010742
10 1 9 2 -0.0000000
10 1 9 3 0.0012449
10 1 9 4 -0.0035881
10 1 9 5 -0.0020330
10 1 9 6 0.0000000
10 1 9 7 -0.0003125
10 1 9 8 0.0000000
10 1 9 9 -0.0405727
10 1 10 0 0.0005178
10 1 10 1 0.0210573
10 1 10 2 0.0000000
10 1 10 3 0.0096794
10 1 10 4 -0.0112108
10 1 10 5 -0.0201633
10 1 10 6 -0.0000000
10 1 10 7 -0.0017040
10 1 10 8 0.0000000
10 1 10 9 -0.0001973
10 1 10 10 -0.0530942
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007239
10 2 2 1 -0.0000979
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008598
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006539
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015088
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010181
10 2 6 1 0.0016064
10 2 6 2 -0.0000000
10 2 6 3 -0.0017738
10 2 6 4 0.0004387
10 2 6 5 -0.0001149
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035084
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032540
10 2 7 7 -0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002608
10 2 8 2 0.0000000
10 2 8 3 -0.0020244
10 2 8 4 0.0041560
10 2 8 5 0.0037829
10 2 8 6 0.0000000
10 2 8 7 0.0006419
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004414
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005670
10 2 9 7 -0.0000000
10 2 9 8 -0.0008809
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067875
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043054
10 2 10 7 0.0000000
10 2 10 8 -0.0226813
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090721
10 3 1 0 -0.0007297
10 3 1 1 0.0088110
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077505
10 3 3 0 -0.0002869
10 3 3 1 0.0030928
10 3 3 2 0.0000000
10 3 3 3 0.0106294
10 3 4 0 0.0001522
10 3 4 1 -0.0016248
10 3 4 2 -0.0000000
10 3 4 3 -0.0019964
10 3 4 4 0.0120252
10 3 5 0 -0.0012787
10 3 5 1 -0.0020000
10 3 5 2 0.0000000
10 3 5 3 0.0007702
10 3 5 4 0.0040324
10 3 5 5 0.0080495
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015516
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091994
10 3 7 0 0.0004651
10 3 7 1 0.0013799
10 3 7 2 -0.0000000
10 3 7 3 -0.0026666
10 3 7 4 -0.0049646
10 3 7 5 -0.0045428
10 3 7 6 -0.0000000
10 3 7 7 0.0068135
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0023243
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023473
10 3 8 7 -0.0000000
10 3 8 8 0.0043686
10 3 9 0 -0.0000261
10 3 9 1 0.0001204
10 3 9 2 -0.0000000
10 3 9 3 0.0009737
10 3 9 4 -0.0023319
10 3 9 5 -0.0016549
10 3 9 6 0.0000000
10 3 9 7 0.0001774
10 3 9 8 0.0000000
10 3 9 9 -0.0066361
10 3 10 0 -0.0000994
10 3 10 1 0.0096794
10 3 10 2 0.0000000
10 3 10 3 0.0087770
10 3 10 4 -0.0088785
10 3 10 5 -0.0125388
10 3 10 6 -0.0000000
10 3 10 7 0.0094830
10 3 10 8 0.0000000
10 3 10 9 0.0011841
10 3 10 10 -0.0148868
10 4 0 0 -0.0133825
10 4 1 0 -0.0010066
10 4 1 1 -0.0229511
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0093696
10 4 3 0 -0.0001118
10 4 3 1 -0.0049714
10 4 3 2 -0.0000000
10 4 3 3 -0.0146503
10 4 4 0 0.0002289
10 4 4 1 0.0122204
10 4 4 2 0.0000000
10 4 4 3 0.0076839
10 4 4 4 -0.0203585
10 4 5 0 -0.0015024
10 4 5 1 -0.0004812
10 4 5 2 0.0000000
10 4 5 3 0.0079326
10 4 5 4 -0.0087111
10 4 5 5 -0.0228855
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010912
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0069369
10 4 7 0 0.0007795
10 4 7 1 -0.0008636
10 4 7 2 0.0000000
10 4 7 3 -0.0056964
10 4 7 4 0.0034018
10 4 7 5 0.0030929
10 4 7 6 -0.0000000
10 4 7 7 -0.0175749
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0011557
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014249
10 4 8 7 0.0000000
10 4 8 8 -0.0223041
10 4 9 0 0.0000369
10 4 9 1 -0.0007833
10 4 9 2 -0.0000000
10 4 9 3 -0.0016053
10 4 9 4 0.0030373
10 4 9 5 0.0029581
10 4 9 6 0.0000000
10 4 9 7 -0.0002242
10 4 9 8 -0.0000000
10 4 9 9 -0.0158904
10 4 10 0 -0.0001908
10 4 10 1 -0.0112108
10 4 10 2 -0.0000000
10 4 10 3 -0.0088785
10 4 10 4 0.0137733
10 4 10 5 0.0150827
10 4 10 6 0.0000000
10 4 10 7 -0.0118986
10 4 10 8 -0.0000000
10 4 10 9 -0.0030915
10 4 10 10 0.0004383
10 5 0 0 -0.0151058
10 5 1 0 0.0001086
10 5 1 1 -0.0216497
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174553
10 5 3 0 -0.0019513
10 5 3 1 -0.0061898
10 5 3 2 0.0000000
10 5 3 3 -0.0098086
10 5 4 0 -0.0007289
10 5 4 1 -0.0011393
10 5 4 2 -0.0000000
10 5 4 3 0.0079085
10 5 4 4 -0.0238338
10 5 5 0 -0.0010261
10 5 5 1 -0.0001753
10 5 5 2 0.0000000
10 5 5 3 -0.0006637
10 5 5 4 0.0004665
10 5 5 5 -0.0188764
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035244
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0185813
10 5 7 0 -0.0007381
10 5 7 1 -0.0043949
10 5 7 2 -0.0000000
10 5 7 3 -0.0026073
10 5 7 4 0.0010312
10 5 7 5 -0.0023680
10 5 7 6 0.0000000
10 5 7 7 -0.0065563
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070685
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068469
10 5 8 7 -0.0000000
10 5 8 8 -0.0065832
10 5 9 0 0.0000670
10 5 9 1 0.0000432
10 5 9 2 -0.0000000
10 5 9 3 -0.0019050
10 5 9 4 0.0049581
10 5 9 5 0.0032075
10 5 9 6 -0.0000000
10 5 9 7 0.0001324
10 5 9 8 0.0000000
10 5 9 9 0.0296802
10 5 10 0 0.0000570
10 5 10 1 -0.0201633
10 5 10 2 -0.0000000
10 5 10 3 -0.0125388
10 5 10 4 0.0150827
10 5 10 5 0.0271173
10 5 10 6 0.0000000
10 5 10 7 -0.0031446
10 5 10 8 0.0000000
10 5 10 9 -0.0002064
10 5 10 10 0.0440033
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013389
10 6 2 1 0.0084309
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039933
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060699
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006654
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018890
10 6 6 1 0.0033215
10 6 6 2 -0.0000000
10 6 6 3 0.0024123
10 6 6 4 0.0090054
10 6 6 5 -0.0056825
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043933
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044655
10 6 7 7 0.0000000
10 6 8 0 0.0000998
10 6 8 1 0.0031356
10 6 8 2 -0.0000000
10 6 8 3 -0.0007044
10 6 8 4 0.0044927
10 6 8 5 0.0004212
10 6 8 6 -0.0000000
10 6 8 7 0.0013643
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002995
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002943
10 6 9 7 0.0000000
10 6 9 8 -0.0014463
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043054
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058854
10 6 10 7 0.0000000
10 6 10 8 -0.0160087
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026309
10 7 1 1 0.0068547
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129736
10 7 3 0 -0.0015488
10 7 3 1 0.0033081
10 7 3 2 -0.0000000
10 7 3 3 -0.0180879
10 7 4 0 -0.0012603
10 7 4 1 -0.0042407
10 7 4 2 0.0000000
10 7 4 3 -0.0174999
10 7 4 4 0.0134421
10 7 5 0 0.0027966
10 7 5 1 -0.0191864
10 7 5 2 -0.0000000
10 7 5 3 -0.0193936
10 7 5 4 0.0080315
10 7 5 5 -0.0019315
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229933
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0137304
10 7 7 0 -0.0023861
10 7 7 1 0.0027975
10 7 7 2 0.0000000
10 7 7 3 0.0157089
10 7 7 4 -0.0179866
10 7 7 5 -0.0180510
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057011
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007723
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000903
10 7 9 2 0.0000000
10 7 9 3 -0.0001015
10 7 9 4 0.0011939
10 7 9 5 0.0009603
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017040
10 7 10 2 0.0000000
10 7 10 3 0.0094830
10 7 10 4 -0.0118986
10 7 10 5 -0.0031446
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010844
10 8 2 1 0.0256273
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057824
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254607
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037386
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012494
10 8 6 1 0.0189121
10 8 6 2 -0.0000000
10 8 6 3 -0.0001137
10 8 6 4 0.0313012
10 8 6 5 -0.0165100
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048733
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014364
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208097
10 8 8 2 0.0000000
10 8 8 3 0.0153744
10 8 8 4 -0.0151053
10 8 8 5 -0.0356804
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024777
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033377
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226813
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0160087
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002317
10 9 1 1 0.0234353
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135024
10 9 3 0 0.0003794
10 9 3 1 0.0102881
10 9 3 2 0.0000000
10 9 3 3 0.0172936
10 9 4 0 0.0001370
10 9 4 1 -0.0138139
10 9 4 2 -0.0000000
10 9 4 3 -0.0141501
10 9 4 4 0.0319696
10 9 5 0 0.0006064
10 9 5 1 -0.0100544
10 9 5 2 -0.0000000
10 9 5 3 -0.0118412
10 9 5 4 0.0198363
10 9 5 5 0.0341476
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028045
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125643
10 9 7 0 -0.0001047
10 9 7 1 -0.0009920
10 9 7 2 0.0000000
10 9 7 3 0.0031598
10 9 7 4 -0.0004834
10 9 7 5 0.0016385
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093550
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091521
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040423
10 9 9 2 -0.0000000
10 9 9 3 -0.0081395
10 9 9 4 0.0180089
10 9 9 5 0.0135518
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001973
10 9 10 2 -0.0000000
10 9 10 3 0.0011841
10 9 10 4 -0.0030915
10 9 10 5 -0.0002064
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022686
10 10 1 1 0.3825905
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069923
10 10 3 0 0.0029014
10 10 3 1 0.0586373
10 10 3 2 -0.0000000
10 10 3 3 0.2973486
10 10 4 0 0.0005520
10 10 4 1 -0.0592568
10 10 4 2 0.0000000
10 10 4 3 -0.0738553
10 10 4 4 0.3878357
10 10 5 0 0.0045731
10 10 5 1 -0.0676235
10 10 5 2 -0.0000000
10 10 5 3 -0.0689421
10 10 5 4 0.0774077
10 10 5 5 0.4189254
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398751
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3086312
10 10 7 0 -0.0014311
10 10 7 1 -0.0022566
10 10 7 2 0.0000000
10 10 7 3 0.0368656
10 10 7 4 -0.0142630
10 10 7 5 -0.0013396
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0644996
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0514128
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039388
10 10 9 2 0.0000000
10 10 9 3 -0.0050938
10 10 9 4 0.0159103
10 10 9 5 0.0075036
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0530942
10 10 10 2 -0.0000000
10 10 10 3 -0.0148868
10 10 10 4 0.0004383
10 10 10 5 0.0440033
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034182
11 0 1 1 -0.0069677
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006672
11 0 3 0 -0.0029096
11 0 3 1 0.0052822
11 0 3 2 -0.0000000
11 0 3 3 -0.0046874
11 0 4 0 -0.0029757
11 0 4 1 0.0033973
11 0 4 2 -0.0000000
11 0 4 3 -0.0027717
11 0 4 4 -0.0036516
11 0 5 0 0.0051521
11 0 5 1 -0.0045139
11 0 5 2 0.0000000
11 0 5 3 0.0058498
11 0 5 4 0.0035384
11 0 5 5 -0.0046038
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017060
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005540
11 0 7 0 0.0111447
11 0 7 1 0.0016298
11 0 7 2 -0.0000000
11 0 7 3 -0.0024765
11 0 7 4 -0.0015856
11 0 7 5 0.0033446
11 0 7 6 0.0000000
11 0 7 7 0.0064498
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001461
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002336
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000629
11 0 9 4 -0.0000199
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010968
11 0 10 2 0.0000000
11 0 10 3 0.0004995
11 0 10 4 0.0007387
11 0 10 5 -0.0007647
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110474
11 0 11 1 0.0033385
11 0 11 2 -0.0000000
11 0 11 3 -0.0019899
11 0 11 4 -0.0024755
11 0 11 5 0.0035224
11 0 11 6 0.0000000
11 0 11 7 0.0071447
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067890
11 1 0 0 -0.0090825
11 1 1 0 -0.0018514
11 1 1 1 -0.0081176
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017121
11 1 3 0 0.0050934
11 1 3 1 0.0219060
11 1 3 2 -0.0000000
11 1 3 3 -0.0155121
11 1 4 0 0.0023043
11 1 4 1 0.0040790
11 1 4 2 -0.0000000
11 1 4 3 -0.0146419
11 1 4 4 -0.0007271
11 1 5 0 0.0003428
11 1 5 1 -0.0080254
11 1 5 2 0.0000000
11 1 5 3 0.0103047
11 1 5 4 0.0081256
11 1 5 5 0.0040258
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013244
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000602
11 1 7 0 0.0031354
11 1 7 1 0.0019822
11 1 7 2 -0.0000000
11 1 7 3 -0.0057961
11 1 7 4 0.0091046
11 1 7 5 0.0251967
11 1 7 6 0.0000000
11 1 7 7 0.0120192
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000890
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016922
11 1 8 7 -0.0000000
11 1 8 8 0.0082197
11 1 9 0 0.0000526
11 1 9 1 0.0007219
11 1 9 2 -0.0000000
11 1 9 3 -0.0000535
11 1 9 4 -0.0007847
11 1 9 5 -0.0006412
11 1 9 6 0.0000000
11 1 9 7 -0.0003641
11 1 9 8 0.0000000
11 1 9 9 0.0086561
11 1 10 0 -0.0008238
11 1 10 1 -0.0037186
11 1 10 2 0.0000000
11 1 10 3 0.0001472
11 1 10 4 0.0009792
11 1 10 5 -0.0060785
11 1 10 6 -0.0000000
11 1 10 7 -0.0119336
11 1 10 8 0.0000000
11 1 10 9 0.0020033
11 1 10 10 -0.0090134
11 1 11 0 0.0033385
11 1 11 1 0.0281619
11 1 11 2 0.0000000
11 1 11 3 0.0100347
11 1 11 4 -0.0146430
11 1 11 5 0.0068814
11 1 11 6 0.0000000
11 1 11 7 0.0005536
11 1 11 8 0.0000000
11 1 11 9 -0.0000251
11 1 11 10 0.0066506
11 1 11 11 0.0196858
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047603
11 2 2 1 0.0177574
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094745
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085274
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053931
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066417
11 2 6 1 -0.0015777
11 2 6 2 0.0000000
11 2 6 3 0.0091786
11 2 6 4 0.0128062
11 2 6 5 -0.0105634
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168253
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182212
11 2 7 7 -0.0000000
11 2 8 0 0.0001361
11 2 8 1 0.0041324
11 2 8 2 0.0000000
11 2 8 3 0.0009503
11 2 8 4 0.0026017
11 2 8 5 -0.0003994
11 2 8 6 -0.0000000
11 2 8 7 0.0036257
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000579
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000812
11 2 9 7 -0.0000000
11 2 9 8 -0.0005487
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023133
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054834
11 2 10 7 -0.0000000
11 2 10 8 -0.0035207
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201294
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166843
11 2 11 7 -0.0000000
11 2 11 8 -0.0007711
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188492
11 3 1 0 0.0039925
11 3 1 1 0.0349231
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131491
11 3 3 0 0.0035635
11 3 3 1 0.0035842
11 3 3 2 -0.0000000
11 3 3 3 0.0029176
11 3 4 0 -0.0000660
11 3 4 1 -0.0081657
11 3 4 2 -0.0000000
11 3 4 3 -0.0096756
11 3 4 4 0.0174465
11 3 5 0 0.0080188
11 3 5 1 0.0142582
11 3 5 2 -0.0000000
11 3 5 3 -0.0077010
11 3 5 4 -0.0079591
11 3 5 5 0.0320465
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063092
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063361
11 3 7 0 -0.0019523
11 3 7 1 -0.0024383
11 3 7 2 0.0000000
11 3 7 3 0.0158702
11 3 7 4 0.0149588
11 3 7 5 0.0184305
