NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.051962
ENERGIES
-10.820272
-0.474361
-0.419610
-0.224803
0.593345
0.810917
0.930794
849736.596484
965066.605669
996478.320897
1070621.217246
1118093.725407

OEI
-18.381375	
0.273108	-4.281671	
-0.000000	0.000000	-3.738147	
-0.101338	0.144615	-0.000000	-4.062867	
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007603
10 0 9 0 0.0000357
10 0 9 1 0.0000593
10 0 9 2 -0.0000000
10 0 9 3 -0.0000028
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000274
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010079
10 0 10 0 0.0006750
10 0 10 1 0.0005557
10 0 10 2 -0.0000000
10 0 10 3 -0.0000146
10 0 10 4 0.0001508
10 0 10 5 -0.0000000
10 0 10 6 -0.0000034
10 0 10 7 -0.0000524
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348329
10 1 1 0 0.0014758
10 1 1 1 0.0385197
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0144384
10 1 3 0 -0.0007854
10 1 3 1 -0.0027815
10 1 3 2 0.0000000
10 1 3 3 0.0246505
10 1 4 0 -0.0009173
10 1 4 1 0.0023519
10 1 4 2 0.0000000
10 1 4 3 -0.0055909
10 1 4 4 0.0126107
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090742
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0233618
10 1 6 0 -0.0009057
10 1 6 1 -0.0109041
10 1 6 2 0.0000000
10 1 6 3 0.0006346
10 1 6 4 0.0008260
10 1 6 5 0.0000000
10 1 6 6 0.0213806
10 1 7 0 -0.0011170
10 1 7 1 -0.0001271
10 1 7 2 -0.0000000
10 1 7 3 0.0021114
10 1 7 4 0.0016722
10 1 7 5 -0.0000000
10 1 7 6 0.0051080
10 1 7 7 0.0016483
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0035766
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0043974
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062472
10 1 9 0 0.0001217
10 1 9 1 0.0001733
10 1 9 2 -0.0000000
10 1 9 3 -0.0007651
10 1 9 4 -0.0001922
10 1 9 5 -0.0000000
10 1 9 6 -0.0037023
10 1 9 7 0.0002452
10 1 9 8 0.0000000
10 1 9 9 -0.0314854
10 1 10 0 0.0005557
10 1 10 1 0.0203610
10 1 10 2 -0.0000000
10 1 10 3 0.0097933
10 1 10 4 -0.0007559
10 1 10 5 0.0000000
10 1 10 6 0.0234506
10 1 10 7 0.0002111
10 1 10 8 -0.0000000
10 1 10 9 -0.0004960
10 1 10 10 -0.0458177
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007508
10 2 2 1 -0.0044734
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065181
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098450
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018398
10 2 5 1 -0.0021300
10 2 5 2 -0.0000000
10 2 5 3 -0.0022346
10 2 5 4 -0.0111645
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010166
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0028956
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074135
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009736
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018830
10 2 8 2 -0.0000000
10 2 8 3 -0.0012725
10 2 8 4 0.0002445
10 2 8 5 -0.0000000
10 2 8 6 -0.0034011
10 2 8 7 -0.0001676
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0000527
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000753
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000964
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028037
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010585
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113114
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0026401
10 3 1 0 -0.0003265
10 3 1 1 0.0071039
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0098504
10 3 3 0 -0.0006871
10 3 3 1 0.0013021
10 3 3 2 -0.0000000
10 3 3 3 0.0080989
10 3 4 0 0.0006001
10 3 4 1 -0.0008579
10 3 4 2 0.0000000
10 3 4 3 -0.0010984
10 3 4 4 0.0109632
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017536
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0076736
10 3 6 0 0.0008067
10 3 6 1 0.0026143
10 3 6 2 -0.0000000
10 3 6 3 0.0005345
10 3 6 4 0.0016856
10 3 6 5 -0.0000000
10 3 6 6 0.0066599
10 3 7 0 0.0001550
10 3 7 1 0.0021811
10 3 7 2 -0.0000000
10 3 7 3 -0.0035548
10 3 7 4 0.0006560
10 3 7 5 0.0000000
10 3 7 6 0.0059930
10 3 7 7 0.0017726
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0011057
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012953
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0002935
10 3 9 0 0.0000330
10 3 9 1 -0.0003027
10 3 9 2 0.0000000
10 3 9 3 -0.0005477
10 3 9 4 -0.0000993
10 3 9 5 -0.0000000
10 3 9 6 -0.0022447
10 3 9 7 -0.0001077
10 3 9 8 0.0000000
10 3 9 9 -0.0123979
10 3 10 0 -0.0000146
10 3 10 1 0.0097933
10 3 10 2 -0.0000000
10 3 10 3 0.0079239
10 3 10 4 -0.0004218
10 3 10 5 0.0000000
10 3 10 6 0.0145523
10 3 10 7 0.0081007
10 3 10 8 -0.0000000
10 3 10 9 -0.0007789
10 3 10 10 -0.0196058
10 4 0 0 -0.0299070
10 4 1 0 0.0017356
10 4 1 1 -0.0065981
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0026758
10 4 3 0 -0.0004853
10 4 3 1 0.0000392
10 4 3 2 -0.0000000
10 4 3 3 -0.0096225
10 4 4 0 0.0001549
10 4 4 1 -0.0013191
10 4 4 2 -0.0000000
10 4 4 3 0.0055518
10 4 4 4 -0.0038037
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075467
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067757
10 4 6 0 -0.0013721
10 4 6 1 0.0034266
10 4 6 2 -0.0000000
10 4 6 3 0.0042498
10 4 6 4 -0.0017093
10 4 6 5 0.0000000
10 4 6 6 -0.0072806
10 4 7 0 -0.0009382
10 4 7 1 -0.0000411
10 4 7 2 -0.0000000
10 4 7 3 0.0001696
10 4 7 4 -0.0063891
10 4 7 5 0.0000000
10 4 7 6 0.0000548
10 4 7 7 -0.0082258
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003561
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005929
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003389
10 4 9 0 -0.0000207
10 4 9 1 -0.0001066
10 4 9 2 0.0000000
10 4 9 3 -0.0000358
10 4 9 4 0.0000376
10 4 9 5 -0.0000000
10 4 9 6 0.0000370
10 4 9 7 0.0000437
10 4 9 8 0.0000000
10 4 9 9 0.0000086
10 4 10 0 0.0001508
10 4 10 1 -0.0007559
10 4 10 2 0.0000000
10 4 10 3 -0.0004218
10 4 10 4 0.0014882
10 4 10 5 -0.0000000
10 4 10 6 -0.0007570
10 4 10 7 0.0009893
10 4 10 8 -0.0000000
10 4 10 9 0.0000348
10 4 10 10 0.0001326
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004881
10 5 2 1 0.0006978
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0015994
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040566
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007317
10 5 5 1 0.0005168
10 5 5 2 0.0000000
10 5 5 3 0.0005825
10 5 5 4 0.0021619
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005300
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002382
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005363
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023592
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000025
10 5 8 2 0.0000000
10 5 8 3 -0.0004845
10 5 8 4 -0.0001507
10 5 8 5 0.0000000
10 5 8 6 -0.0018151
10 5 8 7 0.0002753
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000304
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 -0.0000010
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010585
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013915
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080546
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0219862
10 6 1 0 -0.0001706
10 6 1 1 0.0293678
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0137207
10 6 3 0 0.0018750
10 6 3 1 0.0112361
10 6 3 2 -0.0000000
10 6 3 3 0.0175763
10 6 4 0 -0.0007685
10 6 4 1 0.0000027
10 6 4 2 0.0000000
10 6 4 3 0.0020878
10 6 4 4 0.0098134
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0046315
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0163905
10 6 6 0 -0.0012547
10 6 6 1 0.0028636
10 6 6 2 -0.0000000
10 6 6 3 0.0037825
10 6 6 4 -0.0013046
10 6 6 5 0.0000000
10 6 6 6 0.0321563
10 6 7 0 0.0004971
10 6 7 1 0.0045167
10 6 7 2 -0.0000000
10 6 7 3 0.0049975
10 6 7 4 0.0010284
10 6 7 5 0.0000000
10 6 7 6 0.0006891
10 6 7 7 0.0146450
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018215
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0027426
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159206
10 6 9 0 0.0000909
10 6 9 1 -0.0012566
10 6 9 2 0.0000000
10 6 9 3 -0.0016419
10 6 9 4 -0.0002409
10 6 9 5 -0.0000000
10 6 9 6 -0.0064320
10 6 9 7 0.0000019
10 6 9 8 -0.0000000
10 6 9 9 -0.0198989
10 6 10 0 -0.0000034
10 6 10 1 0.0234506
10 6 10 2 -0.0000000
10 6 10 3 0.0145523
10 6 10 4 -0.0007570
10 6 10 5 0.0000000
10 6 10 6 0.0375154
10 6 10 7 0.0084603
10 6 10 8 0.0000000
10 6 10 9 -0.0015668
10 6 10 10 -0.0400235
10 7 0 0 -0.0552360
10 7 1 0 0.0032176
10 7 1 1 0.0047212
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317126
10 7 3 0 -0.0013887
10 7 3 1 0.0070112
10 7 3 2 -0.0000000
10 7 3 3 -0.0216561
10 7 4 0 -0.0004771
10 7 4 1 0.0000593
10 7 4 2 0.0000000
10 7 4 3 0.0002997
10 7 4 4 -0.0349117
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002099
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286916
10 7 6 0 -0.0021554
10 7 6 1 0.0197307
10 7 6 2 -0.0000000
10 7 6 3 0.0233120
10 7 6 4 -0.0010702
10 7 6 5 0.0000000
10 7 6 6 0.0099402
10 7 7 0 -0.0024791
10 7 7 1 0.0048111
10 7 7 2 -0.0000000
10 7 7 3 0.0111246
10 7 7 4 -0.0072937
10 7 7 5 0.0000000
10 7 7 6 0.0257408
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044501
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020596
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001359
10 7 9 2 -0.0000000
10 7 9 3 -0.0000559
10 7 9 4 0.0001879
10 7 9 5 0.0000000
10 7 9 6 0.0013620
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000524
10 7 10 1 0.0002111
10 7 10 2 -0.0000000
10 7 10 3 0.0081007
10 7 10 4 0.0009893
10 7 10 5 0.0000000
10 7 10 6 0.0084603
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007311
10 8 2 1 0.0088166
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0042830
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079662
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016598
10 8 5 1 0.0102518
10 8 5 2 -0.0000000
10 8 5 3 0.0017274
10 8 5 4 0.0073647
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053034
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063279
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040178
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008409
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004306
10 8 8 1 0.0194893
10 8 8 2 -0.0000000
10 8 8 3 0.0144978
10 8 8 4 -0.0002997
10 8 8 5 0.0000000
10 8 8 6 0.0394282
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006149
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006113
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113114
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080546
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124983
10 9 1 0 -0.0001767
10 9 1 1 -0.0260163
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0079678
10 9 3 0 -0.0003554
10 9 3 1 -0.0114887
10 9 3 2 0.0000000
10 9 3 3 -0.0159398
10 9 4 0 0.0003289
10 9 4 1 -0.0003886
10 9 4 2 -0.0000000
10 9 4 3 0.0001951
10 9 4 4 -0.0062080
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029534
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 -0.0097211
10 9 6 0 0.0005930
10 9 6 1 -0.0178011
10 9 6 2 0.0000000
10 9 6 3 -0.0141565
10 9 6 4 -0.0003794
10 9 6 5 -0.0000000
10 9 6 6 -0.0505260
10 9 7 0 0.0001096
10 9 7 1 0.0010436
10 9 7 2 -0.0000000
10 9 7 3 -0.0031528
10 9 7 4 -0.0000777
10 9 7 5 0.0000000
10 9 7 6 0.0010364
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038839
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025639
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003106
10 9 9 1 -0.0066937
10 9 9 2 0.0000000
10 9 9 3 -0.0060740
10 9 9 4 -0.0007490
10 9 9 5 -0.0000000
10 9 9 6 -0.0202503
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0004960
10 9 10 2 0.0000000
10 9 10 3 -0.0007789
10 9 10 4 0.0000348
10 9 10 5 -0.0000000
10 9 10 6 -0.0015668
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902100
10 10 1 0 0.0021492
10 10 1 1 0.3840195
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367655
10 10 3 0 0.0026368
10 10 3 1 0.0709794
10 10 3 2 -0.0000000
10 10 3 3 0.2896413
10 10 4 0 -0.0031998
10 10 4 1 0.0027635
10 10 4 2 0.0000000
10 10 4 3 -0.0082883
10 10 4 4 0.2156650
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371442
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2570666
10 10 6 0 -0.0040206
10 10 6 1 0.0931953
10 10 6 2 -0.0000000
10 10 6 3 0.0820355
10 10 6 4 0.0002161
10 10 6 5 0.0000000
10 10 6 6 0.4825242
10 10 7 0 -0.0014364
10 10 7 1 -0.0027288
10 10 7 2 0.0000000
10 10 7 3 0.0366083
10 10 7 4 0.0037568
10 10 7 5 -0.0000000
10 10 7 6 0.0096060
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308045
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204781
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005746
10 10 9 1 -0.0007108
10 10 9 2 0.0000000
10 10 9 3 0.0026004
10 10 9 4 0.0010424
10 10 9 5 0.0000000
10 10 9 6 0.0138213
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 -0.0458177
10 10 10 2 0.0000000
10 10 10 3 -0.0196058
10 10 10 4 0.0001326
10 10 10 5 -0.0000000
10 10 10 6 -0.0400235
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800676
11 0 1 0 0.0039029
11 0 1 1 -0.0099286
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037722
11 0 3 0 0.0007353
11 0 3 1 0.0051522
11 0 3 2 -0.0000000
11 0 3 3 -0.0018401
11 0 4 0 0.0123093
11 0 4 1 -0.0024328
11 0 4 2 0.0000000
11 0 4 3 0.0028107
11 0 4 4 0.0044956
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013181
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005797
11 0 6 0 -0.0047978
11 0 6 1 0.0044853
11 0 6 2 -0.0000000
11 0 6 3 -0.0045664
11 0 6 4 0.0004919
11 0 6 5 -0.0000000
11 0 6 6 -0.0023803
11 0 7 0 0.0111724
11 0 7 1 0.0022420
11 0 7 2 -0.0000000
11 0 7 3 -0.0011606
11 0 7 4 0.0042271
11 0 7 5 -0.0000000
11 0 7 6 -0.0029548
11 0 7 7 0.0067590
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000911
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007561
11 0 9 0 -0.0001203
11 0 9 1 -0.0001005
11 0 9 2 0.0000000
11 0 9 3 0.0000464
11 0 9 4 -0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000521
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026942
11 0 10 1 -0.0012633
11 0 10 2 0.0000000
11 0 10 3 0.0001686
11 0 10 4 -0.0009556
11 0 10 5 0.0000000
11 0 10 6 0.0005593
11 0 10 7 -0.0020124
11 0 10 8 0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110697
11 0 11 1 0.0039970
11 0 11 2 -0.0000000
11 0 11 3 -0.0005616
11 0 11 4 0.0042436
11 0 11 5 -0.0000000
11 0 11 6 -0.0028246
11 0 11 7 0.0073612
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070803
11 1 0 0 -0.0159303
11 1 1 0 -0.0038007
11 1 1 1 -0.0250171
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0151334
11 1 3 0 0.0054307
11 1 3 1 0.0259210
11 1 3 2 -0.0000000
11 1 3 3 -0.0071214
11 1 4 0 0.0007168
11 1 4 1 -0.0057301
11 1 4 2 -0.0000000
11 1 4 3 0.0162310
11 1 4 4 0.0113511
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0110737
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0008247
11 1 6 0 -0.0000615
11 1 6 1 0.0134776
11 1 6 2 -0.0000000
11 1 6 3 -0.0098321
11 1 6 4 -0.0028781
11 1 6 5 -0.0000000
11 1 6 6 0.0047836
11 1 7 0 0.0038407
11 1 7 1 0.0026829
11 1 7 2 0.0000000
11 1 7 3 -0.0070588
11 1 7 4 -0.0003668
11 1 7 5 0.0000000
11 1 7 6 -0.0287191
11 1 7 7 0.0126784
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008454
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0008215
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0064004
11 1 9 0 -0.0000679
11 1 9 1 -0.0010342
11 1 9 2 0.0000000
11 1 9 3 0.0000879
11 1 9 4 -0.0000653
11 1 9 5 0.0000000
11 1 9 6 -0.0009280
11 1 9 7 0.0005037
11 1 9 8 0.0000000
11 1 9 9 0.0069397
11 1 10 0 -0.0009952
11 1 10 1 -0.0055308
11 1 10 2 -0.0000000
11 1 10 3 -0.0002779
11 1 10 4 0.0000838
11 1 10 5 0.0000000
11 1 10 6 0.0045670
11 1 10 7 -0.0148286
11 1 10 8 0.0000000
11 1 10 9 -0.0019487
11 1 10 10 -0.0113530
11 1 11 0 0.0039970
11 1 11 1 0.0333669
11 1 11 2 0.0000000
11 1 11 3 0.0097110
11 1 11 4 0.0001855
11 1 11 5 0.0000000
11 1 11 6 0.0012309
11 1 11 7 0.0015320
11 1 11 8 0.0000000
11 1 11 9 -0.0000377
11 1 11 10 0.0083553
11 1 11 11 0.0206835
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038419
11 2 2 1 0.0225618
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0296159
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0444525
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092441
11 2 5 1 0.0127920
11 2 5 2 0.0000000
11 2 5 3 0.0094121
11 2 5 4 0.0510242
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055793
11 2 6 3 0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0151830
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339961
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046319
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001553
11 2 8 1 0.0056770
11 2 8 2 -0.0000000
11 2 8 3 0.0021979
11 2 8 4 -0.0015250
11 2 8 5 0.0000000
11 2 8 6 0.0016903
11 2 8 7 0.0020490
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000084
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074932
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004424
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022199
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357465
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047602
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024465
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539539
11 3 1 0 0.0021005
11 3 1 1 0.0468450
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0036677
11 3 3 0 0.0052782
11 3 3 1 0.0135567
11 3 3 2 -0.0000000
11 3 3 3 0.0173702
11 3 4 0 -0.0042267
11 3 4 1 0.0047973
11 3 4 2 0.0000000
11 3 4 3 0.0033206
11 3 4 4 -0.0146387
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202614
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0150089
11 3 6 0 -0.0058593
11 3 6 1 -0.0160125
11 3 6 2 0.0000000
11 3 6 3 0.0000485
11 3 6 4 -0.0073218
11 3 6 5 0.0000000
11 3 6 6 0.0401555
11 3 7 0 -0.0005660
11 3 7 1 -0.0049516
11 3 7 2 0.0000000
11 3 7 3 0.0194035
11 3 7 4 0.0013437
11 3 7 5 -0.0000000
