NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.160796
ENERGIES
-10.734421
-0.897441
-0.423620
-0.268758
0.481033
0.752451
0.847298
849736.450297
965066.157463
996477.588266
1070620.337734
1118093.942735

OEI
-18.058284	
0.175983	-4.461052	
0.000000	-0.000000	-3.984818	
-0.214856	0.171177	0.000000	-3.995922	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000540
10 0 9 2 -0.0000000
10 0 9 3 0.0000284
10 0 9 4 -0.0000203
10 0 9 5 -0.0000205
10 0 9 6 0.0000000
10 0 9 7 -0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008055
10 0 10 0 0.0006757
10 0 10 1 0.0005130
10 0 10 2 0.0000000
10 0 10 3 -0.0001348
10 0 10 4 -0.0001336
10 0 10 5 0.0001369
10 0 10 6 0.0000000
10 0 10 7 -0.0000188
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010812
10 1 0 0 0.0362255
10 1 1 0 0.0008465
10 1 1 1 0.0340196
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0280248
10 1 3 0 -0.0006470
10 1 3 1 -0.0063854
10 1 3 2 -0.0000000
10 1 3 3 0.0291677
10 1 4 0 -0.0001279
10 1 4 1 0.0028721
10 1 4 2 -0.0000000
10 1 4 3 0.0018264
10 1 4 4 0.0275279
10 1 5 0 0.0011715
10 1 5 1 0.0112805
10 1 5 2 0.0000000
10 1 5 3 -0.0008221
10 1 5 4 -0.0056317
10 1 5 5 0.0323691
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004055
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0282855
10 1 7 0 -0.0008698
10 1 7 1 0.0022532
10 1 7 2 0.0000000
10 1 7 3 0.0017852
10 1 7 4 -0.0019503
10 1 7 5 -0.0048432
10 1 7 6 0.0000000
10 1 7 7 0.0006133
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0123700
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096588
10 1 8 7 -0.0000000
10 1 8 8 -0.0083771
10 1 9 0 -0.0001265
10 1 9 1 -0.0000842
10 1 9 2 -0.0000000
10 1 9 3 0.0031003
10 1 9 4 -0.0046472
10 1 9 5 -0.0009893
10 1 9 6 0.0000000
10 1 9 7 -0.0002837
10 1 9 8 0.0000000
10 1 9 9 -0.0421516
10 1 10 0 0.0005130
10 1 10 1 0.0296490
10 1 10 2 -0.0000000
10 1 10 3 0.0159882
10 1 10 4 -0.0152570
10 1 10 5 -0.0161823
10 1 10 6 0.0000000
10 1 10 7 0.0006685
10 1 10 8 0.0000000
10 1 10 9 0.0002334
10 1 10 10 -0.0583066
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006136
10 2 2 1 0.0005108
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0005686
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006463
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0017011
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009578
10 2 6 1 -0.0015193
10 2 6 2 -0.0000000
10 2 6 3 0.0019485
10 2 6 4 -0.0004045
10 2 6 5 0.0006394
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0031406
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0031897
10 2 7 7 -0.0000000
10 2 8 0 0.0000899
10 2 8 1 -0.0011098
10 2 8 2 0.0000000
10 2 8 3 -0.0034661
10 2 8 4 0.0045668
10 2 8 5 0.0019119
10 2 8 6 -0.0000000
10 2 8 7 0.0007073
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004829
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005577
10 2 9 7 -0.0000000
10 2 9 8 -0.0009499
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0072019
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042416
10 2 10 7 -0.0000000
10 2 10 8 -0.0234301
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0097030
10 3 1 0 -0.0005526
10 3 1 1 0.0152251
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0089280
10 3 3 0 0.0003215
10 3 3 1 0.0073556
10 3 3 2 0.0000000
10 3 3 3 0.0127242
10 3 4 0 -0.0000056
10 3 4 1 -0.0043543
10 3 4 2 0.0000000
10 3 4 3 -0.0058321
10 3 4 4 0.0160143
10 3 5 0 -0.0009361
10 3 5 1 -0.0012423
10 3 5 2 -0.0000000
10 3 5 3 0.0007921
10 3 5 4 0.0033799
10 3 5 5 0.0090484
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0009923
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0101889
10 3 7 0 0.0005299
10 3 7 1 0.0029320
10 3 7 2 -0.0000000
10 3 7 3 0.0005423
10 3 7 4 -0.0063438
10 3 7 5 -0.0018022
10 3 7 6 -0.0000000
10 3 7 7 0.0114575
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0018298
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0017913
10 3 8 7 0.0000000
10 3 8 8 0.0112669
10 3 9 0 -0.0000293
10 3 9 1 0.0010899
10 3 9 2 -0.0000000
10 3 9 3 0.0023571
10 3 9 4 -0.0032544
10 3 9 5 -0.0010800
10 3 9 6 0.0000000
10 3 9 7 0.0002326
10 3 9 8 -0.0000000
10 3 9 9 -0.0029276
10 3 10 0 -0.0001348
10 3 10 1 0.0159882
10 3 10 2 0.0000000
10 3 10 3 0.0143285
10 3 10 4 -0.0122391
10 3 10 5 -0.0100504
10 3 10 6 0.0000000
10 3 10 7 0.0122102
10 3 10 8 -0.0000000
10 3 10 9 0.0018149
10 3 10 10 -0.0149016
10 4 0 0 -0.0111535
10 4 1 0 -0.0008531
10 4 1 1 -0.0254103
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0092970
10 4 3 0 -0.0003206
10 4 3 1 -0.0087265
10 4 3 2 0.0000000
10 4 3 3 -0.0163062
10 4 4 0 -0.0008626
10 4 4 1 0.0094369
10 4 4 2 -0.0000000
10 4 4 3 0.0114115
10 4 4 4 -0.0167630
10 4 5 0 -0.0019305
10 4 5 1 -0.0031897
10 4 5 2 -0.0000000
10 4 5 3 0.0057182
10 4 5 4 -0.0040969
10 4 5 5 -0.0169035
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0003483
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0069231
10 4 7 0 0.0005364
10 4 7 1 -0.0024726
10 4 7 2 0.0000000
10 4 7 3 -0.0066512
10 4 7 4 0.0002750
10 4 7 5 -0.0010107
10 4 7 6 -0.0000000
10 4 7 7 -0.0165060
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0007304
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008181
10 4 8 7 -0.0000000
10 4 8 8 -0.0223715
10 4 9 0 0.0000360
10 4 9 1 -0.0015471
10 4 9 2 0.0000000
10 4 9 3 -0.0026464
10 4 9 4 0.0033793
10 4 9 5 0.0015443
10 4 9 6 -0.0000000
10 4 9 7 -0.0001520
10 4 9 8 0.0000000
10 4 9 9 -0.0116085
10 4 10 0 -0.0001336
10 4 10 1 -0.0152570
10 4 10 2 0.0000000
10 4 10 3 -0.0122391
10 4 10 4 0.0139720
10 4 10 5 0.0094738
10 4 10 6 -0.0000000
10 4 10 7 -0.0095618
10 4 10 8 -0.0000000
10 4 10 9 -0.0026129
10 4 10 10 0.0041972
10 5 0 0 -0.0069740
10 5 1 0 0.0003674
10 5 1 1 -0.0097876
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0114563
10 5 3 0 -0.0015926
10 5 3 1 -0.0023121
10 5 3 2 -0.0000000
10 5 3 3 -0.0025146
10 5 4 0 -0.0013066
10 5 4 1 -0.0053480
10 5 4 2 -0.0000000
10 5 4 3 0.0055349
10 5 4 4 -0.0093802
10 5 5 0 -0.0004206
10 5 5 1 0.0008706
10 5 5 2 0.0000000
10 5 5 3 -0.0048894
10 5 5 4 0.0031318
10 5 5 5 -0.0113043
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0039143
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0124002
10 5 7 0 -0.0009538
10 5 7 1 -0.0031951
10 5 7 2 -0.0000000
10 5 7 3 0.0004701
10 5 7 4 -0.0023035
10 5 7 5 -0.0038219
10 5 7 6 0.0000000
10 5 7 7 0.0001785
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0064206
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0057982
10 5 8 7 0.0000000
10 5 8 8 0.0009253
10 5 9 0 0.0000417
10 5 9 1 -0.0003448
10 5 9 2 0.0000000
10 5 9 3 -0.0020120
10 5 9 4 0.0031956
10 5 9 5 0.0004922
10 5 9 6 -0.0000000
10 5 9 7 0.0001979
10 5 9 8 -0.0000000
10 5 9 9 0.0300585
10 5 10 0 0.0001369
10 5 10 1 -0.0161823
10 5 10 2 0.0000000
10 5 10 3 -0.0100504
10 5 10 4 0.0094738
10 5 10 5 0.0127745
10 5 10 6 -0.0000000
10 5 10 7 0.0018254
10 5 10 8 0.0000000
10 5 10 9 0.0009304
10 5 10 10 0.0365758
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012808
10 6 2 1 -0.0075561
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0059833
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0054972
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0028419
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0020056
10 6 6 1 0.0027893
10 6 6 2 0.0000000
10 6 6 3 0.0014029
10 6 6 4 0.0072939
10 6 6 5 -0.0076933
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043290
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0048332
10 6 7 7 0.0000000
10 6 8 0 -0.0000958
10 6 8 1 -0.0026076
10 6 8 2 -0.0000000
10 6 8 3 0.0018825
10 6 8 4 -0.0041473
10 6 8 5 0.0010671
10 6 8 6 0.0000000
10 6 8 7 -0.0013316
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002905
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002531
10 6 9 7 0.0000000
10 6 9 8 0.0014019
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042416
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0054709
10 6 10 7 0.0000000
10 6 10 8 0.0148914
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551867
10 7 1 0 0.0022965
10 7 1 1 0.0127656
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0107504
10 7 3 0 -0.0020563
10 7 3 1 0.0089730
10 7 3 2 0.0000000
10 7 3 3 -0.0043317
10 7 4 0 -0.0005076
10 7 4 1 -0.0111542
10 7 4 2 0.0000000
10 7 4 3 -0.0258016
10 7 4 4 0.0015721
10 7 5 0 0.0030448
10 7 5 1 -0.0162811
10 7 5 2 0.0000000
10 7 5 3 -0.0104251
10 7 5 4 -0.0062724
10 7 5 5 -0.0097347
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228485
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0159532
10 7 7 0 -0.0023947
10 7 7 1 0.0078098
10 7 7 2 -0.0000000
10 7 7 3 0.0213016
10 7 7 4 -0.0174188
10 7 7 5 -0.0092600
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057317
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0004952
10 7 8 7 0.0000000
10 7 8 8 0.0340622
10 7 9 0 0.0000872
10 7 9 1 -0.0001341
10 7 9 2 0.0000000
10 7 9 3 -0.0005089
10 7 9 4 0.0013549
10 7 9 5 0.0005032
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632205
10 7 10 0 -0.0000188
10 7 10 1 0.0006685
10 7 10 2 -0.0000000
10 7 10 3 0.0122102
10 7 10 4 -0.0095618
10 7 10 5 0.0018254
10 7 10 6 0.0000000
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010269
10 8 2 1 0.0234797
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0135784
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0244767
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0121770
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0013081
10 8 6 1 -0.0162182
10 8 6 2 -0.0000000
10 8 6 3 0.0054190
10 8 6 4 -0.0245955
10 8 6 5 0.0241252
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049372
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0011987
10 8 7 7 -0.0000000
10 8 8 0 -0.0004897
10 8 8 1 0.0270774
10 8 8 2 -0.0000000
10 8 8 3 0.0210459
10 8 8 4 -0.0182166
10 8 8 5 -0.0257432
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026365
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032138
10 8 9 7 -0.0000000
10 8 9 8 -0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0234301
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0148914
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125057
10 9 1 0 0.0001866
10 9 1 1 0.0309940
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137715
10 9 3 0 0.0002064
10 9 3 1 0.0171215
10 9 3 2 -0.0000000
10 9 3 3 0.0253720
10 9 4 0 0.0004237
10 9 4 1 -0.0169483
10 9 4 2 0.0000000
10 9 4 3 -0.0192212
10 9 4 4 0.0307319
10 9 5 0 0.0005773
10 9 5 1 -0.0058762
10 9 5 2 0.0000000
10 9 5 3 -0.0087507
10 9 5 4 0.0109316
10 9 5 5 0.0197480
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027459
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0122951
10 9 7 0 -0.0001069
10 9 7 1 -0.0008067
10 9 7 2 -0.0000000
10 9 7 3 0.0029739
10 9 7 4 0.0007421
10 9 7 5 0.0019598
10 9 7 6 0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097873
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0086882
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 0.0002726
10 9 9 1 -0.0078687
10 9 9 2 0.0000000
10 9 9 3 -0.0131570
10 9 9 4 0.0179623
10 9 9 5 0.0057352
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648282
10 9 10 0 -0.0000062
10 9 10 1 0.0002334
10 9 10 2 -0.0000000
10 9 10 3 0.0018149
10 9 10 4 -0.0026129
10 9 10 5 0.0009304
10 9 10 6 0.0000000
10 9 10 7 0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 0.0389062
10 10 0 0 0.2902865
10 10 1 0 0.0019760
10 10 1 1 0.4221961
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3108542
10 10 3 0 0.0016328
10 10 3 1 0.0878853
10 10 3 2 0.0000000
10 10 3 3 0.3412083
10 10 4 0 0.0028113
10 10 4 1 -0.0738445
10 10 4 2 0.0000000
10 10 4 3 -0.1019620
10 10 4 4 0.3692577
10 10 5 0 0.0045537
10 10 5 1 -0.0472082
10 10 5 2 0.0000000
10 10 5 3 -0.0506218
10 10 5 4 0.0390823
10 10 5 5 0.3540382
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0397674
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3047690
10 10 7 0 -0.0014550
10 10 7 1 0.0027125
10 10 7 2 -0.0000000
10 10 7 3 0.0386544
10 10 7 4 -0.0042564
10 10 7 5 0.0070487
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0669142
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0482284
10 10 8 7 0.0000000
10 10 8 8 0.6110800
10 10 9 0 0.0005275
10 10 9 1 0.0011074
10 10 9 2 0.0000000
10 10 9 3 -0.0098290
10 10 9 4 0.0158355
10 10 9 5 0.0015174
10 10 9 6 -0.0000000
10 10 9 7 0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412151
10 10 10 0 -0.0010812
10 10 10 1 -0.0583066
10 10 10 2 -0.0000000
10 10 10 3 -0.0149016
10 10 10 4 0.0041972
10 10 10 5 0.0365758
10 10 10 6 -0.0000000
10 10 10 7 0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072815
11 0 0 0 -0.0814069
11 0 1 0 0.0028659
11 0 1 1 -0.0056686
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008389
11 0 3 0 -0.0035270
11 0 3 1 0.0050598
11 0 3 2 0.0000000
11 0 3 3 -0.0065688
11 0 4 0 -0.0016974
11 0 4 1 0.0022839
11 0 4 2 0.0000000
11 0 4 3 -0.0017613
11 0 4 4 -0.0018032
11 0 5 0 0.0057111
11 0 5 1 -0.0044621
11 0 5 2 -0.0000000
11 0 5 3 0.0065973
11 0 5 4 0.0036931
11 0 5 5 -0.0059608
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016467
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0007136
11 0 7 0 0.0111529
11 0 7 1 0.0011816
11 0 7 2 0.0000000
11 0 7 3 -0.0028221
11 0 7 4 -0.0009757
11 0 7 5 0.0034968
11 0 7 6 0.0000000
11 0 7 7 0.0064599
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001604
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002287
11 0 8 7 -0.0000000
11 0 8 8 -0.0008677
11 0 9 0 0.0001217
11 0 9 1 0.0000830
11 0 9 2 0.0000000
11 0 9 3 -0.0000782
11 0 9 4 -0.0000085
11 0 9 5 0.0000590
11 0 9 6 0.0000000
11 0 9 7 0.0000478
11 0 9 8 0.0000000
11 0 9 9 -0.0008068
11 0 10 0 -0.0026955
11 0 10 1 -0.0010320
11 0 10 2 -0.0000000
11 0 10 3 0.0005966
11 0 10 4 0.0004841
11 0 10 5 -0.0009700
11 0 10 6 -0.0000000
11 0 10 7 -0.0020225
11 0 10 8 0.0000000
11 0 10 9 0.0000025
11 0 10 10 -0.0005732
11 0 11 0 0.0110565
11 0 11 1 0.0029841
11 0 11 2 0.0000000
11 0 11 3 -0.0024258
11 0 11 4 -0.0014558
11 0 11 5 0.0041037
11 0 11 6 0.0000000
11 0 11 7 0.0071541
11 0 11 8 0.0000000
11 0 11 9 -0.0000723
11 0 11 10 -0.0010734
11 0 11 11 0.0067967
11 1 0 0 -0.0073112
11 1 1 0 -0.0013956
11 1 1 1 -0.0003006
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0021729
11 1 3 0 0.0041959
11 1 3 1 0.0209813
11 1 3 2 0.0000000
11 1 3 3 -0.0140325
11 1 4 0 0.0030900
11 1 4 1 0.0031091
11 1 4 2 0.0000000
11 1 4 3 -0.0133885
11 1 4 4 0.0006149
11 1 5 0 0.0001626
11 1 5 1 -0.0053763
11 1 5 2 -0.0000000
11 1 5 3 0.0118162
11 1 5 4 0.0093571
11 1 5 5 0.0024263
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013165
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0005924
11 1 7 0 0.0028203
11 1 7 1 -0.0048201
11 1 7 2 0.0000000
11 1 7 3 -0.0136424
11 1 7 4 0.0171300
11 1 7 5 0.0205520
11 1 7 6 -0.0000000
11 1 7 7 0.0121718
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000311
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016672
11 1 8 7 -0.0000000
11 1 8 8 0.0088376
11 1 9 0 0.0000462
11 1 9 1 0.0009846
11 1 9 2 0.0000000
11 1 9 3 0.0003084
11 1 9 4 -0.0011659
11 1 9 5 -0.0004813
11 1 9 6 0.0000000
11 1 9 7 -0.0007061
11 1 9 8 0.0000000
11 1 9 9 0.0075586
11 1 10 0 -0.0007184
11 1 10 1 -0.0020184
11 1 10 2 -0.0000000
11 1 10 3 0.0013254
11 1 10 4 -0.0014198
11 1 10 5 -0.0066557
11 1 10 6 0.0000000
11 1 10 7 -0.0149397
11 1 10 8 0.0000000
11 1 10 9 0.0020945
11 1 10 10 -0.0131888
11 1 11 0 0.0029841
11 1 11 1 0.0313872
11 1 11 2 -0.0000000
11 1 11 3 0.0109336
11 1 11 4 -0.0086946
11 1 11 5 0.0117337
11 1 11 6 0.0000000
11 1 11 7 -0.0008474
11 1 11 8 0.0000000
11 1 11 9 0.0002412
11 1 11 10 0.0083266
11 1 11 11 0.0214270
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0041781
11 2 2 1 0.0144068
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0127400
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0088150
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0015396
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0064717
11 2 6 1 0.0015158
11 2 6 2 0.0000000
11 2 6 3 -0.0082956
11 2 6 4 -0.0098575
11 2 6 5 0.0126846
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0150446
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0180782
11 2 7 7 0.0000000
11 2 8 0 0.0001293
11 2 8 1 0.0036623
11 2 8 2 -0.0000000
11 2 8 3 -0.0001419
11 2 8 4 0.0029228
11 2 8 5 -0.0007531
11 2 8 6 0.0000000
11 2 8 7 0.0037244
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000422
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000553
11 2 9 7 0.0000000
11 2 9 8 -0.0005424
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0018180
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0053917
11 2 10 7 -0.0000000
11 2 10 8 -0.0039336
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0185168
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0165707
11 2 11 7 0.0000000
11 2 11 8 -0.0010534
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0193109
11 3 1 0 0.0032216
11 3 1 1 0.0315593
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0117704
11 3 3 0 0.0002118
11 3 3 1 -0.0013062
11 3 3 2 -0.0000000
11 3 3 3 0.0140826
11 3 4 0 0.0021045
11 3 4 1 -0.0030531
11 3 4 2 0.0000000
11 3 4 3 -0.0070777
11 3 4 4 0.0090513
11 3 5 0 0.0067411
11 3 5 1 0.0150885
11 3 5 2 0.0000000
11 3 5 3 -0.0091530
11 3 5 4 -0.0033139
11 3 5 5 0.0321009
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0047631
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0053658
11 3 7 0 -0.0023039
11 3 7 1 -0.0080624
11 3 7 2 -0.0000000
11 3 7 3 0.0050894
11 3 7 4 0.0218821
11 3 7 5 0.0101193
11 3 7 6 0.0000000
11 3 7 7 0.0009419
11 3 8 0 0.0000000
11 3 8 1 0.0000000
