NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.163392
ENERGIES
-11.011241
-0.962996
-0.576207
-0.363504
0.441458
0.617283
0.679411
849736.435364
965066.242878
996477.924025
1070620.544666
1118093.864063

OEI
-18.628064	
0.213629	-4.658956	
-0.000000	0.000000	-4.283369	
-0.194164	0.113090	0.000000	-4.355980	
10 0 8 6 -0.0002066
10 0 8 7 0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000224
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001116
10 0 10 4 -0.0001737
10 0 10 5 -0.0000798
10 0 10 6 -0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336079
10 1 1 0 0.0009457
10 1 1 1 0.0328273
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254901
10 1 3 0 -0.0006808
10 1 3 1 -0.0053014
10 1 3 2 0.0000000
10 1 3 3 0.0265665
10 1 4 0 -0.0003957
10 1 4 1 0.0014858
10 1 4 2 0.0000000
10 1 4 3 0.0031511
10 1 4 4 0.0245535
10 1 5 0 -0.0010061
10 1 5 1 -0.0114348
10 1 5 2 0.0000000
10 1 5 3 0.0001304
10 1 5 4 0.0081012
10 1 5 5 0.0246689
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0006033
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256184
10 1 7 0 0.0009276
10 1 7 1 -0.0009813
10 1 7 2 0.0000000
10 1 7 3 -0.0004447
10 1 7 4 0.0007657
10 1 7 5 -0.0053699
10 1 7 6 -0.0000000
10 1 7 7 -0.0018068
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111406
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0097996
10 1 8 7 -0.0000000
10 1 8 8 -0.0111270
10 1 9 0 -0.0001162
10 1 9 1 -0.0009246
10 1 9 2 0.0000000
10 1 9 3 0.0014621
10 1 9 4 -0.0039653
10 1 9 5 0.0016533
10 1 9 6 -0.0000000
10 1 9 7 0.0003022
10 1 9 8 -0.0000000
10 1 9 9 -0.0404871
10 1 10 0 0.0005179
10 1 10 1 0.0222535
10 1 10 2 0.0000000
10 1 10 3 0.0100016
10 1 10 4 -0.0136442
10 1 10 5 0.0191944
10 1 10 6 0.0000000
10 1 10 7 0.0011420
10 1 10 8 -0.0000000
10 1 10 9 -0.0000929
10 1 10 10 -0.0536482
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007555
10 2 2 1 -0.0002110
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009471
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0003932
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015513
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010330
10 2 6 1 -0.0014949
10 2 6 2 0.0000000
10 2 6 3 0.0018489
10 2 6 4 -0.0003004
10 2 6 5 -0.0001143
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036113
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032654
10 2 7 7 0.0000000
10 2 8 0 0.0000828
10 2 8 1 -0.0004641
10 2 8 2 -0.0000000
10 2 8 3 -0.0021461
10 2 8 4 0.0044785
10 2 8 5 -0.0032107
10 2 8 6 0.0000000
10 2 8 7 -0.0006236
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004297
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005688
10 2 9 7 -0.0000000
10 2 9 8 -0.0008614
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066715
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043160
10 2 10 7 -0.0000000
10 2 10 8 -0.0224640
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0085125
10 3 1 0 -0.0007428
10 3 1 1 0.0088983
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0074183
10 3 3 0 -0.0002082
10 3 3 1 0.0036140
10 3 3 2 -0.0000000
10 3 3 3 0.0101556
10 3 4 0 -0.0000115
10 3 4 1 -0.0022665
10 3 4 2 -0.0000000
10 3 4 3 -0.0022452
10 3 4 4 0.0128280
10 3 5 0 0.0012722
10 3 5 1 0.0021129
10 3 5 2 -0.0000000
10 3 5 3 -0.0008531
10 3 5 4 -0.0038364
10 3 5 5 0.0070680
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015384
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0087316
10 3 7 0 -0.0004831
10 3 7 1 -0.0014637
10 3 7 2 -0.0000000
10 3 7 3 0.0023765
10 3 7 4 0.0056115
10 3 7 5 -0.0037650
10 3 7 6 -0.0000000
10 3 7 7 0.0073882
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0019900
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0021103
10 3 8 7 0.0000000
10 3 8 8 0.0053577
10 3 9 0 -0.0000240
10 3 9 1 0.0002591
10 3 9 2 0.0000000
10 3 9 3 0.0010643
10 3 9 4 -0.0025111
10 3 9 5 0.0013782
10 3 9 6 0.0000000
10 3 9 7 -0.0001911
10 3 9 8 0.0000000
10 3 9 9 -0.0052896
10 3 10 0 -0.0001116
10 3 10 1 0.0100016
10 3 10 2 0.0000000
10 3 10 3 0.0088743
10 3 10 4 -0.0101028
10 3 10 5 0.0112488
10 3 10 6 0.0000000
10 3 10 7 -0.0098554
10 3 10 8 0.0000000
10 3 10 9 0.0012673
10 3 10 10 -0.0136972
10 4 0 0 -0.0142489
10 4 1 0 -0.0009918
10 4 1 1 -0.0254565
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0107851
10 4 3 0 -0.0003318
10 4 3 1 -0.0059220
10 4 3 2 -0.0000000
10 4 3 3 -0.0151819
10 4 4 0 -0.0001107
10 4 4 1 0.0119200
10 4 4 2 0.0000000
10 4 4 3 0.0093635
10 4 4 4 -0.0235539
10 4 5 0 0.0016376
10 4 5 1 0.0014723
10 4 5 2 -0.0000000
10 4 5 3 -0.0069862
10 4 5 4 0.0084128
10 4 5 5 -0.0220909
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005522
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084437
10 4 7 0 -0.0006718
10 4 7 1 0.0016243
10 4 7 2 0.0000000
10 4 7 3 0.0061029
10 4 7 4 -0.0034788
10 4 7 5 0.0020403
10 4 7 6 0.0000000
10 4 7 7 -0.0181242
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005365
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008163
10 4 8 7 -0.0000000
10 4 8 8 -0.0230767
10 4 9 0 0.0000419
10 4 9 1 -0.0009297
10 4 9 2 -0.0000000
10 4 9 3 -0.0018765
10 4 9 4 0.0038200
10 4 9 5 -0.0027677
10 4 9 6 -0.0000000
10 4 9 7 0.0002073
10 4 9 8 -0.0000000
10 4 9 9 -0.0130223
10 4 10 0 -0.0001737
10 4 10 1 -0.0136442
10 4 10 2 -0.0000000
10 4 10 3 -0.0101028
10 4 10 4 0.0166617
10 4 10 5 -0.0154979
10 4 10 6 -0.0000000
10 4 10 7 0.0119797
10 4 10 8 -0.0000000
10 4 10 9 -0.0030639
10 4 10 10 0.0044986
10 5 0 0 0.0132224
10 5 1 0 -0.0001873
10 5 1 1 0.0187251
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0159727
10 5 3 0 0.0018995
10 5 3 1 0.0052191
10 5 3 2 -0.0000000
10 5 3 3 0.0077664
10 5 4 0 0.0008954
10 5 4 1 0.0025787
10 5 4 2 -0.0000000
10 5 4 3 -0.0068659
10 5 4 4 0.0202446
10 5 5 0 -0.0007515
10 5 5 1 0.0000416
10 5 5 2 0.0000000
10 5 5 3 -0.0025057
10 5 5 4 0.0021976
10 5 5 5 0.0162892
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036262
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0175820
10 5 7 0 -0.0008268
10 5 7 1 -0.0042990
10 5 7 2 -0.0000000
10 5 7 3 -0.0017314
10 5 7 4 0.0000568
10 5 7 5 0.0028374
10 5 7 6 -0.0000000
10 5 7 7 0.0042183
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070483
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0070515
10 5 8 7 -0.0000000
10 5 8 8 0.0036620
10 5 9 0 -0.0000615
10 5 9 1 0.0000140
10 5 9 2 0.0000000
10 5 9 3 0.0018234
10 5 9 4 -0.0047884
10 5 9 5 0.0021847
10 5 9 6 0.0000000
10 5 9 7 0.0001612
10 5 9 8 -0.0000000
10 5 9 9 -0.0314139
10 5 10 0 -0.0000798
10 5 10 1 0.0191944
10 5 10 2 0.0000000
10 5 10 3 0.0112488
10 5 10 4 -0.0154979
10 5 10 5 0.0229354
10 5 10 6 0.0000000
10 5 10 7 -0.0015332
10 5 10 8 -0.0000000
10 5 10 9 -0.0001970
10 5 10 10 -0.0434872
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013532
10 6 2 1 -0.0081252
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044143
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0058979
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0013945
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018564
10 6 6 1 0.0033447
10 6 6 2 -0.0000000
10 6 6 3 0.0020647
10 6 6 4 0.0084266
10 6 6 5 0.0067816
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0044048
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043625
10 6 7 7 -0.0000000
10 6 8 0 -0.0001008
10 6 8 1 -0.0030072
10 6 8 2 0.0000000
10 6 8 3 0.0009468
10 6 8 4 -0.0046151
10 6 8 5 -0.0001155
10 6 8 6 -0.0000000
10 6 8 7 0.0013728
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003013
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003060
10 6 9 7 0.0000000
10 6 9 8 0.0014580
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043160
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0060013
10 6 10 7 -0.0000000
10 6 10 8 0.0163122
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551945
10 7 1 0 -0.0025960
10 7 1 1 -0.0073548
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0135915
10 7 3 0 0.0016269
10 7 3 1 -0.0032943
10 7 3 2 -0.0000000
10 7 3 3 0.0169750
10 7 4 0 0.0008798
10 7 4 1 0.0073427
10 7 4 2 0.0000000
10 7 4 3 0.0204049
10 7 4 4 -0.0138676
10 7 5 0 0.0029182
10 7 5 1 -0.0191125
10 7 5 2 -0.0000000
10 7 5 3 -0.0166786
10 7 5 4 0.0048387
10 7 5 5 0.0039682
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229949
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0131119
10 7 7 0 -0.0023846
10 7 7 1 0.0037218
10 7 7 2 0.0000000
10 7 7 3 0.0162500
10 7 7 4 -0.0196433
10 7 7 5 0.0154978
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056901
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008488
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000587
10 7 9 2 0.0000000
10 7 9 3 0.0001443
10 7 9 4 -0.0013043
10 7 9 5 0.0008003
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011420
10 7 10 2 -0.0000000
10 7 10 3 -0.0098554
10 7 10 4 0.0119797
10 7 10 5 -0.0015332
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010997
10 8 2 1 0.0246412
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0071525
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0247562
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0067178
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012340
10 8 6 1 -0.0185961
10 8 6 2 0.0000000
10 8 6 3 0.0013894
10 8 6 4 -0.0296708
10 8 6 5 -0.0204453
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048536
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0015018
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0216963
10 8 8 2 0.0000000
10 8 8 3 0.0154726
10 8 8 4 -0.0186496
10 8 8 5 0.0333577
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024326
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033707
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0224640
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0163122
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002387
10 9 1 1 0.0247478
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134269
10 9 3 0 0.0003609
10 9 3 1 0.0108746
10 9 3 2 0.0000000
10 9 3 3 0.0175997
10 9 4 0 0.0002272
10 9 4 1 -0.0154455
10 9 4 2 -0.0000000
10 9 4 3 -0.0154770
10 9 4 4 0.0355334
10 9 5 0 -0.0005868
10 9 5 1 0.0088645
10 9 5 2 0.0000000
10 9 5 3 0.0102789
10 9 5 4 -0.0189044
10 9 5 5 0.0289650
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028161
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126398
10 9 7 0 0.0001043
10 9 7 1 0.0008869
10 9 7 2 -0.0000000
10 9 7 3 -0.0031819
10 9 7 4 0.0002093
10 9 7 5 0.0017122
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0092311
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0092770
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047186
10 9 9 2 -0.0000000
10 9 9 3 -0.0085975
10 9 9 4 0.0192695
10 9 9 5 -0.0110934
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000929
10 9 10 2 0.0000000
10 9 10 3 0.0012673
10 9 10 4 -0.0030639
10 9 10 5 -0.0001970
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023315
10 10 1 1 0.3892038
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3059205
10 10 3 0 0.0027562
10 10 3 1 0.0598881
10 10 3 2 -0.0000000
10 10 3 3 0.2988540
10 10 4 0 0.0012479
10 10 4 1 -0.0687605
10 10 4 2 -0.0000000
10 10 4 3 -0.0819766
10 10 4 4 0.4006154
10 10 5 0 -0.0044857
10 10 5 1 0.0626049
10 10 5 2 0.0000000
10 10 5 3 0.0599324
10 10 5 4 -0.0753257
10 10 5 5 0.3980263
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398388
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3097026
10 10 7 0 0.0014268
10 10 7 1 0.0007960
10 10 7 2 -0.0000000
10 10 7 3 -0.0372695
10 10 7 4 0.0133845
10 10 7 5 0.0007773
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0638027
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0522752
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034133
10 10 9 2 -0.0000000
10 10 9 3 -0.0056879
10 10 9 4 0.0166712
10 10 9 5 -0.0053826
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0536482
10 10 10 2 0.0000000
10 10 10 3 -0.0136972
10 10 10 4 0.0044986
10 10 10 5 -0.0434872
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033712
11 0 1 1 -0.0067483
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006196
11 0 3 0 -0.0029913
11 0 3 1 0.0053528
11 0 3 2 -0.0000000
11 0 3 3 -0.0050121
11 0 4 0 -0.0022997
11 0 4 1 0.0027840
11 0 4 2 -0.0000000
11 0 4 3 -0.0020622
11 0 4 4 -0.0027615
11 0 5 0 -0.0054630
11 0 5 1 0.0047383
11 0 5 2 -0.0000000
11 0 5 3 -0.0062189
11 0 5 4 -0.0033438
11 0 5 5 -0.0053726
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017204
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005086
11 0 7 0 -0.0111432
11 0 7 1 -0.0015771
11 0 7 2 0.0000000
11 0 7 3 0.0025233
11 0 7 4 0.0011794
11 0 7 5 0.0034977
11 0 7 6 0.0000000
11 0 7 7 0.0064479
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001424
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002351
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000123
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000474
11 0 9 8 0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026926
11 0 10 1 -0.0010934
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 0.0006252
11 0 10 5 0.0008480
11 0 10 6 0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110458
11 0 11 1 0.0033169
11 0 11 2 -0.0000000
11 0 11 3 -0.0020716
11 0 11 4 -0.0019897
11 0 11 5 -0.0037905
11 0 11 6 -0.0000000
11 0 11 7 -0.0071432
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067875
11 1 0 0 -0.0083404
11 1 1 0 -0.0016640
11 1 1 1 -0.0059309
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021064
11 1 3 0 0.0051911
11 1 3 1 0.0221666
11 1 3 2 -0.0000000
11 1 3 3 -0.0161503
11 1 4 0 0.0024619
11 1 4 1 0.0027701
11 1 4 2 -0.0000000
11 1 4 3 -0.0136274
11 1 4 4 0.0012743
11 1 5 0 -0.0002634
11 1 5 1 0.0077157
11 1 5 2 -0.0000000
11 1 5 3 -0.0119263
11 1 5 4 -0.0084753
11 1 5 5 0.0030933
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012474
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002500
11 1 7 0 -0.0031171
11 1 7 1 -0.0013032
11 1 7 2 0.0000000
11 1 7 3 0.0062270
11 1 7 4 -0.0128844
11 1 7 5 0.0245367
11 1 7 6 0.0000000
11 1 7 7 0.0123015
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000263
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016797
11 1 8 7 -0.0000000
11 1 8 8 0.0085293
11 1 9 0 0.0000510
11 1 9 1 0.0007490
11 1 9 2 -0.0000000
11 1 9 3 -0.0000316
11 1 9 4 -0.0009092
11 1 9 5 0.0005880
11 1 9 6 0.0000000
11 1 9 7 0.0004220
11 1 9 8 -0.0000000
11 1 9 9 0.0085688
11 1 10 0 -0.0008125
11 1 10 1 -0.0035662
11 1 10 2 0.0000000
11 1 10 3 0.0002007
11 1 10 4 0.0000543
11 1 10 5 0.0063832
11 1 10 6 0.0000000
11 1 10 7 0.0125394
11 1 10 8 -0.0000000
11 1 10 9 0.0020215
11 1 10 10 -0.0096752
11 1 11 0 0.0033169
11 1 11 1 0.0293806
11 1 11 2 0.0000000
11 1 11 3 0.0103467
11 1 11 4 -0.0132056
11 1 11 5 -0.0087135
11 1 11 6 0.0000000
11 1 11 7 -0.0004298
11 1 11 8 -0.0000000
11 1 11 9 0.0000116
11 1 11 10 0.0069381
11 1 11 11 0.0204479
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049252
11 2 2 1 0.0175089
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105967
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091991
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044136
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066801
11 2 6 1 0.0013186
11 2 6 2 -0.0000000
11 2 6 3 -0.0090351
11 2 6 4 -0.0118682
11 2 6 5 -0.0121312
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0173210
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182303
11 2 7 7 -0.0000000
11 2 8 0 0.0001378
11 2 8 1 0.0041775
11 2 8 2 0.0000000
11 2 8 3 0.0007778
11 2 8 4 0.0026335
11 2 8 5 0.0007686
11 2 8 6 0.0000000
11 2 8 7 -0.0035968
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000617
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000885
11 2 9 7 0.0000000
11 2 9 8 -0.0005502
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024520
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0055002
11 2 10 7 0.0000000
11 2 10 8 -0.0034045
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0205781
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166881
11 2 11 7 0.0000000
11 2 11 8 -0.0006924
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192328
11 3 1 0 0.0040767
11 3 1 1 0.0353928
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128260
11 3 3 0 0.0031256
11 3 3 1 0.0022403
11 3 3 2 0.0000000
11 3 3 3 0.0041790
11 3 4 0 0.0010277
11 3 4 1 -0.0062912
11 3 4 2 -0.0000000
11 3 4 3 -0.0099937
11 3 4 4 0.0148406
11 3 5 0 -0.0078691
11 3 5 1 -0.0152475
11 3 5 2 0.0000000
11 3 5 3 0.0072290
11 3 5 4 0.0058863
11 3 5 5 0.0334648
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062806
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064998
11 3 7 0 0.0020240
11 3 7 1 0.0026648
11 3 7 2 0.0000000
11 3 7 3 -0.0150440
11 3 7 4 -0.0174672
11 3 7 5 0.0159416
