NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.158184
ENERGIES
-11.010557
-0.962643
-0.575765
-0.363097
0.441712
0.617694
0.679872
849736.435711
965066.242998
996477.923888
1070620.544755
1118093.864456

OEI
-18.626919	
0.213580	-4.658350	
0.000000	-0.000000	-4.282628	
-0.194188	0.113207	0.000000	-4.355152	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 0.0000167
10 0 9 5 0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001116
10 0 10 4 0.0001736
10 0 10 5 -0.0000799
10 0 10 6 0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336112
10 1 1 0 0.0009456
10 1 1 1 0.0328285
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0254933
10 1 3 0 -0.0006807
10 1 3 1 -0.0053031
10 1 3 2 -0.0000000
10 1 3 3 0.0265682
10 1 4 0 0.0003952
10 1 4 1 -0.0014905
10 1 4 2 -0.0000000
10 1 4 3 -0.0031508
10 1 4 4 0.0245537
10 1 5 0 -0.0010064
10 1 5 1 -0.0114350
10 1 5 2 -0.0000000
10 1 5 3 0.0001307
10 1 5 4 -0.0080989
10 1 5 5 0.0246830
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0006029
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256220
10 1 7 0 0.0009275
10 1 7 1 -0.0009829
10 1 7 2 -0.0000000
10 1 7 3 -0.0004465
10 1 7 4 -0.0007683
10 1 7 5 -0.0053693
10 1 7 6 0.0000000
10 1 7 7 -0.0018045
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111429
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097991
10 1 8 7 -0.0000000
10 1 8 8 -0.0111245
10 1 9 0 -0.0001162
10 1 9 1 -0.0009239
10 1 9 2 0.0000000
10 1 9 3 0.0014639
10 1 9 4 0.0039667
10 1 9 5 0.0016521
10 1 9 6 0.0000000
10 1 9 7 0.0003022
10 1 9 8 -0.0000000
10 1 9 9 -0.0404906
10 1 10 0 0.0005179
10 1 10 1 0.0222618
10 1 10 2 0.0000000
10 1 10 3 0.0100104
10 1 10 4 0.0136519
10 1 10 5 0.0191886
10 1 10 6 -0.0000000
10 1 10 7 0.0011404
10 1 10 8 -0.0000000
10 1 10 9 -0.0000926
10 1 10 10 -0.0536552
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007552
10 2 2 1 -0.0002096
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009465
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0003936
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015515
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010328
10 2 6 1 -0.0014953
10 2 6 2 -0.0000000
10 2 6 3 0.0018488
10 2 6 4 0.0003011
10 2 6 5 -0.0001153
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036103
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032653
10 2 7 7 0.0000000
10 2 8 0 -0.0000828
10 2 8 1 0.0004646
10 2 8 2 0.0000000
10 2 8 3 0.0021479
10 2 8 4 0.0044799
10 2 8 5 0.0032084
10 2 8 6 0.0000000
10 2 8 7 0.0006237
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004298
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005688
10 2 9 7 -0.0000000
10 2 9 8 0.0008616
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066727
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043159
10 2 10 7 -0.0000000
10 2 10 8 0.0224662
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0085172
10 3 1 0 -0.0007425
10 3 1 1 0.0089080
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0074225
10 3 3 0 -0.0002074
10 3 3 1 0.0036177
10 3 3 2 0.0000000
10 3 3 3 0.0101602
10 3 4 0 0.0000119
10 3 4 1 0.0022699
10 3 4 2 -0.0000000
10 3 4 3 0.0022496
10 3 4 4 0.0128383
10 3 5 0 0.0012718
10 3 5 1 0.0021114
10 3 5 2 0.0000000
10 3 5 3 -0.0008530
10 3 5 4 0.0038352
10 3 5 5 0.0070720
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015377
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0087363
10 3 7 0 -0.0004831
10 3 7 1 -0.0014658
10 3 7 2 -0.0000000
10 3 7 3 0.0023727
10 3 7 4 -0.0056144
10 3 7 5 -0.0037626
10 3 7 6 -0.0000000
10 3 7 7 0.0073935
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0019911
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021108
10 3 8 7 -0.0000000
10 3 8 8 0.0053645
10 3 9 0 -0.0000240
10 3 9 1 0.0002598
10 3 9 2 0.0000000
10 3 9 3 0.0010659
10 3 9 4 0.0025131
10 3 9 5 0.0013779
10 3 9 6 0.0000000
10 3 9 7 -0.0001912
10 3 9 8 -0.0000000
10 3 9 9 -0.0052907
10 3 10 0 -0.0001116
10 3 10 1 0.0100104
10 3 10 2 0.0000000
10 3 10 3 0.0088827
10 3 10 4 0.0101110
10 3 10 5 0.0112488
10 3 10 6 -0.0000000
10 3 10 7 -0.0098587
10 3 10 8 -0.0000000
10 3 10 9 0.0012680
10 3 10 10 -0.0137043
10 4 0 0 0.0142497
10 4 1 0 0.0009916
10 4 1 1 0.0254615
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0107878
10 4 3 0 0.0003324
10 4 3 1 0.0059276
10 4 3 2 -0.0000000
10 4 3 3 0.0151873
10 4 4 0 -0.0001119
10 4 4 1 0.0119178
10 4 4 2 -0.0000000
10 4 4 3 0.0093717
10 4 4 4 0.0235579
10 4 5 0 -0.0016383
10 4 5 1 -0.0014775
10 4 5 2 0.0000000
10 4 5 3 0.0069840
10 4 5 4 0.0084059
10 4 5 5 0.0220847
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005506
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084470
10 4 7 0 0.0006715
10 4 7 1 -0.0016265
10 4 7 2 -0.0000000
10 4 7 3 -0.0061054
10 4 7 4 -0.0034767
10 4 7 5 -0.0020350
10 4 7 6 -0.0000000
10 4 7 7 0.0181243
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005350
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008146
10 4 8 7 0.0000000
10 4 8 8 0.0230778
10 4 9 0 -0.0000419
10 4 9 1 0.0009305
10 4 9 2 0.0000000
10 4 9 3 0.0018783
10 4 9 4 0.0038217
10 4 9 5 0.0027660
10 4 9 6 0.0000000
10 4 9 7 -0.0002073
10 4 9 8 0.0000000
10 4 9 9 0.0130137
10 4 10 0 0.0001736
10 4 10 1 0.0136519
10 4 10 2 0.0000000
10 4 10 3 0.0101110
10 4 10 4 0.0166676
10 4 10 5 0.0154924
10 4 10 6 -0.0000000
10 4 10 7 -0.0119781
10 4 10 8 0.0000000
10 4 10 9 0.0030635
10 4 10 10 -0.0045092
10 5 0 0 0.0132102
10 5 1 0 -0.0001878
10 5 1 1 0.0187082
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0159642
10 5 3 0 0.0018992
10 5 3 1 0.0052158
10 5 3 2 0.0000000
10 5 3 3 0.0077565
10 5 4 0 -0.0008962
10 5 4 1 -0.0025851
10 5 4 2 0.0000000
10 5 4 3 0.0068633
10 5 4 4 0.0202241
10 5 5 0 -0.0007508
10 5 5 1 0.0000428
10 5 5 2 -0.0000000
10 5 5 3 -0.0025110
10 5 5 4 -0.0022027
10 5 5 5 0.0162780
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036271
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0175724
10 5 7 0 -0.0008271
10 5 7 1 -0.0042975
10 5 7 2 0.0000000
10 5 7 3 -0.0017285
10 5 7 4 -0.0000522
10 5 7 5 0.0028406
10 5 7 6 0.0000000
10 5 7 7 0.0042096
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070476
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0070492
10 5 8 7 -0.0000000
10 5 8 8 0.0036529
10 5 9 0 -0.0000614
10 5 9 1 0.0000144
10 5 9 2 0.0000000
10 5 9 3 0.0018238
10 5 9 4 0.0047862
10 5 9 5 0.0021807
10 5 9 6 0.0000000
10 5 9 7 0.0001613
10 5 9 8 -0.0000000
10 5 9 9 -0.0314128
10 5 10 0 -0.0000799
10 5 10 1 0.0191886
10 5 10 2 -0.0000000
10 5 10 3 0.0112488
10 5 10 4 0.0154924
10 5 10 5 0.0229129
10 5 10 6 -0.0000000
10 5 10 7 -0.0015265
10 5 10 8 -0.0000000
10 5 10 9 -0.0001985
10 5 10 10 -0.0434753
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013530
10 6 2 1 -0.0081252
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044156
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0058979
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0013974
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018567
10 6 6 1 0.0033438
10 6 6 2 0.0000000
10 6 6 3 0.0020646
10 6 6 4 -0.0084237
10 6 6 5 0.0067841
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0044047
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043635
10 6 7 7 0.0000000
10 6 8 0 0.0001008
10 6 8 1 0.0030069
10 6 8 2 0.0000000
10 6 8 3 -0.0009477
10 6 8 4 -0.0046145
10 6 8 5 0.0001176
10 6 8 6 -0.0000000
10 6 8 7 -0.0013727
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003013
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003059
10 6 9 7 -0.0000000
10 6 9 8 -0.0014579
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043159
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060002
10 6 10 7 -0.0000000
10 6 10 8 -0.0163092
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551945
10 7 1 0 -0.0025956
10 7 1 1 -0.0073615
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0135855
10 7 3 0 0.0016274
10 7 3 1 -0.0033027
10 7 3 2 -0.0000000
10 7 3 3 0.0169590
10 7 4 0 -0.0008788
10 7 4 1 -0.0073519
10 7 4 2 -0.0000000
10 7 4 3 -0.0204197
10 7 4 4 -0.0138605
10 7 5 0 0.0029186
10 7 5 1 -0.0191083
10 7 5 2 0.0000000
10 7 5 3 -0.0166724
10 7 5 4 -0.0048207
10 7 5 5 0.0039839
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229949
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0131180
10 7 7 0 -0.0023846
10 7 7 1 0.0037262
10 7 7 2 0.0000000
10 7 7 3 0.0162576
10 7 7 4 0.0196455
10 7 7 5 0.0154860
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056902
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008480
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000585
10 7 9 2 0.0000000
10 7 9 3 0.0001447
10 7 9 4 0.0013046
10 7 9 5 0.0007997
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011404
10 7 10 2 -0.0000000
10 7 10 3 -0.0098587
10 7 10 4 -0.0119781
10 7 10 5 -0.0015265
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010995
10 8 2 1 -0.0246423
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0071584
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247575
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0067288
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012342
10 8 6 1 0.0185933
10 8 6 2 0.0000000
10 8 6 3 -0.0013926
10 8 6 4 -0.0296601
10 8 6 5 0.0204545
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048538
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0015012
10 8 7 7 0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0217031
10 8 8 2 0.0000000
10 8 8 3 0.0154826
10 8 8 4 0.0186581
10 8 8 5 0.0333440
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024330
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033704
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0224662
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0163092
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002386
10 9 1 1 0.0247536
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134276
10 9 3 0 0.0003608
10 9 3 1 0.0108824
10 9 3 2 0.0000000
10 9 3 3 0.0176102
10 9 4 0 -0.0002275
10 9 4 1 0.0154506
10 9 4 2 0.0000000
10 9 4 3 0.0154878
10 9 4 4 0.0355393
10 9 5 0 -0.0005868
10 9 5 1 0.0088584
10 9 5 2 0.0000000
10 9 5 3 0.0102773
10 9 5 4 0.0188933
10 9 5 5 0.0289428
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028160
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126391
10 9 7 0 0.0001043
10 9 7 1 0.0008870
10 9 7 2 -0.0000000
10 9 7 3 -0.0031817
10 9 7 4 -0.0002079
10 9 7 5 0.0017127
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092323
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092758
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047221
10 9 9 2 -0.0000000
10 9 9 3 -0.0086041
10 9 9 4 -0.0192717
10 9 9 5 -0.0110830
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000926
10 9 10 2 0.0000000
10 9 10 3 0.0012680
10 9 10 4 0.0030635
10 9 10 5 -0.0001985
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023309
10 10 1 1 0.3892369
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3059310
10 10 3 0 0.0027550
10 10 3 1 0.0599278
10 10 3 2 0.0000000
10 10 3 3 0.2989119
10 10 4 0 -0.0012506
10 10 4 1 0.0687867
10 10 4 2 0.0000000
10 10 4 3 0.0820332
10 10 4 4 0.4006275
10 10 5 0 -0.0044861
10 10 5 1 0.0625744
10 10 5 2 -0.0000000
10 10 5 3 0.0599243
10 10 5 4 0.0752800
10 10 5 5 0.3979232
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398393
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3096921
10 10 7 0 0.0014268
10 10 7 1 0.0007935
10 10 7 2 -0.0000000
10 10 7 3 -0.0372727
10 10 7 4 -0.0133751
10 10 7 5 0.0007898
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0638096
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0522668
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034110
10 10 9 2 -0.0000000
10 10 9 3 -0.0056932
10 10 9 4 -0.0166723
10 10 9 5 -0.0053750
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0536552
10 10 10 2 -0.0000000
10 10 10 3 -0.0137043
10 10 10 4 -0.0045092
10 10 10 5 -0.0434753
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033706
11 0 1 1 -0.0067471
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006201
11 0 3 0 -0.0029920
11 0 3 1 0.0053525
11 0 3 2 0.0000000
11 0 3 3 -0.0050139
11 0 4 0 0.0022979
11 0 4 1 -0.0027825
11 0 4 2 -0.0000000
11 0 4 3 0.0020604
11 0 4 4 -0.0027592
11 0 5 0 -0.0054639
11 0 5 1 0.0047387
11 0 5 2 0.0000000
11 0 5 3 -0.0062200
11 0 5 4 0.0033439
11 0 5 5 -0.0053744
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017203
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005091
11 0 7 0 -0.0111433
11 0 7 1 -0.0015766
11 0 7 2 -0.0000000
11 0 7 3 0.0025237
11 0 7 4 -0.0011785
11 0 7 5 0.0034979
11 0 7 6 -0.0000000
11 0 7 7 0.0064480
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001425
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002351
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 0.0000000
11 0 9 3 -0.0000659
11 0 9 4 0.0000123
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000474
11 0 9 8 0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010933
11 0 10 2 -0.0000000
11 0 10 3 0.0005242
11 0 10 4 -0.0006249
11 0 10 5 0.0008483
11 0 10 6 -0.0000000
11 0 10 7 0.0020161
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110458
11 0 11 1 0.0033165
11 0 11 2 0.0000000
11 0 11 3 -0.0020720
11 0 11 4 0.0019883
11 0 11 5 -0.0037914
11 0 11 6 0.0000000
11 0 11 7 -0.0071432
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067875
11 1 0 0 -0.0083404
11 1 1 0 -0.0016640
11 1 1 1 -0.0059266
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0021058
11 1 3 0 0.0051896
11 1 3 1 0.0221651
11 1 3 2 0.0000000
11 1 3 3 -0.0161469
11 1 4 0 -0.0024627
11 1 4 1 -0.0027689
11 1 4 2 -0.0000000
11 1 4 3 0.0136252
11 1 4 4 0.0012763
11 1 5 0 -0.0002628
11 1 5 1 0.0077140
11 1 5 2 0.0000000
11 1 5 3 -0.0119286
11 1 5 4 0.0084762
11 1 5 5 0.0030883
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012476
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002502
11 1 7 0 -0.0031167
11 1 7 1 -0.0012959
11 1 7 2 0.0000000
11 1 7 3 0.0062371
11 1 7 4 0.0128956
11 1 7 5 0.0245301
11 1 7 6 -0.0000000
11 1 7 7 0.0123009
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000261
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016797
11 1 8 7 -0.0000000
11 1 8 8 0.0085294
11 1 9 0 0.0000510
11 1 9 1 0.0007493
11 1 9 2 0.0000000
11 1 9 3 -0.0000312
11 1 9 4 0.0009096
11 1 9 5 0.0005878
11 1 9 6 0.0000000
11 1 9 7 0.0004223
11 1 9 8 -0.0000000
11 1 9 9 0.0085676
11 1 10 0 -0.0008124
11 1 10 1 -0.0035643
11 1 10 2 -0.0000000
11 1 10 3 0.0002022
11 1 10 4 -0.0000512
11 1 10 5 0.0063839
11 1 10 6 -0.0000000
11 1 10 7 0.0125420
11 1 10 8 -0.0000000
11 1 10 9 0.0020216
11 1 10 10 -0.0096793
11 1 11 0 0.0033165
11 1 11 1 0.0293811
11 1 11 2 0.0000000
11 1 11 3 0.0103477
11 1 11 4 0.0131998
11 1 11 5 -0.0087207
11 1 11 6 0.0000000
11 1 11 7 -0.0004281
11 1 11 8 -0.0000000
11 1 11 9 0.0000118
11 1 11 10 0.0069397
11 1 11 11 0.0204481
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0049236
11 2 2 1 0.0175046
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0105975
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092004
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0044079
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066798
11 2 6 1 0.0013197
11 2 6 2 0.0000000
11 2 6 3 -0.0090345
11 2 6 4 0.0118623
11 2 6 5 -0.0121337
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173161
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182303
11 2 7 7 0.0000000
11 2 8 0 -0.0001378
11 2 8 1 -0.0041767
11 2 8 2 0.0000000
11 2 8 3 -0.0007769
11 2 8 4 0.0026338
11 2 8 5 -0.0007685
11 2 8 6 0.0000000
11 2 8 7 0.0035971
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000617
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000884
11 2 9 7 0.0000000
11 2 9 8 0.0005502
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024507
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0055001
11 2 10 7 0.0000000
11 2 10 8 0.0034057
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0205737
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166881
11 2 11 7 -0.0000000
11 2 11 8 0.0006932
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192328
11 3 1 0 0.0040754
11 3 1 1 0.0353879
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128261
11 3 3 0 0.0031221
11 3 3 1 0.0022377
11 3 3 2 0.0000000
11 3 3 3 0.0041919
11 3 4 0 -0.0010314
11 3 4 1 0.0062837
11 3 4 2 0.0000000
11 3 4 3 0.0099943
11 3 4 4 0.0148302
11 3 5 0 -0.0078685
11 3 5 1 -0.0152500
11 3 5 2 -0.0000000
11 3 5 3 0.0072297
11 3 5 4 -0.0058808
11 3 5 5 0.0334684
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062786
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064977
11 3 7 0 0.0020243
11 3 7 1 0.0026723
11 3 7 2 0.0000000
11 3 7 3 -0.0150308
11 3 7 4 0.0174805
11 3 7 5 0.0159361
11 3 7 6 0.0000000
11 3 7 7 0.0015035
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036266
11 3 8 3 -0.0000000
