NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050737
ENERGIES
-10.820091
-0.474091
-0.419444
-0.224608
0.593493
0.811097
0.931130
849736.596793
965066.606047
996478.321426
1070621.217606
1118093.725703

OEI
-18.381309	
0.273150	-4.281611	
-0.000000	0.000000	-3.737993	
-0.101265	0.144531	-0.000000	-4.062734	
10 0 8 4 -0.0000000
10 0 8 5 0.0002076
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007603
10 0 9 0 0.0000357
10 0 9 1 0.0000593
10 0 9 2 -0.0000000
10 0 9 3 -0.0000028
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000274
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010079
10 0 10 0 0.0006750
10 0 10 1 0.0005557
10 0 10 2 -0.0000000
10 0 10 3 -0.0000145
10 0 10 4 -0.0001508
10 0 10 5 -0.0000000
10 0 10 6 -0.0000034
10 0 10 7 -0.0000524
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348305
10 1 1 0 0.0014761
10 1 1 1 0.0385187
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0144347
10 1 3 0 -0.0007850
10 1 3 1 -0.0027787
10 1 3 2 0.0000000
10 1 3 3 0.0246460
10 1 4 0 0.0009174
10 1 4 1 -0.0023532
10 1 4 2 -0.0000000
10 1 4 3 0.0055903
10 1 4 4 0.0126073
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090741
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0233590
10 1 6 0 -0.0009057
10 1 6 1 -0.0109039
10 1 6 2 0.0000000
10 1 6 3 0.0006319
10 1 6 4 -0.0008255
10 1 6 5 0.0000000
10 1 6 6 0.0213746
10 1 7 0 -0.0011170
10 1 7 1 -0.0001289
10 1 7 2 -0.0000000
10 1 7 3 0.0021112
10 1 7 4 -0.0016721
10 1 7 5 -0.0000000
10 1 7 6 0.0051068
10 1 7 7 0.0016467
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0035761
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0043969
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062485
10 1 9 0 0.0001217
10 1 9 1 0.0001739
10 1 9 2 -0.0000000
10 1 9 3 -0.0007645
10 1 9 4 0.0001922
10 1 9 5 -0.0000000
10 1 9 6 -0.0037013
10 1 9 7 0.0002452
10 1 9 8 0.0000000
10 1 9 9 -0.0314809
10 1 10 0 0.0005557
10 1 10 1 0.0203526
10 1 10 2 -0.0000000
10 1 10 3 0.0097925
10 1 10 4 0.0007553
10 1 10 5 0.0000000
10 1 10 6 0.0234469
10 1 10 7 0.0002086
10 1 10 8 -0.0000000
10 1 10 9 -0.0004957
10 1 10 10 -0.0458099
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007508
10 2 2 1 -0.0044749
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065170
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098453
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018398
10 2 5 1 -0.0021298
10 2 5 2 -0.0000000
10 2 5 3 -0.0022352
10 2 5 4 0.0111644
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010166
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0028954
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074135
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009737
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018824
10 2 8 2 -0.0000000
10 2 8 3 -0.0012726
10 2 8 4 -0.0002444
10 2 8 5 -0.0000000
10 2 8 6 -0.0034013
10 2 8 7 -0.0001676
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000753
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000964
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028037
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010585
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113112
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0026460
10 3 1 0 -0.0003261
10 3 1 1 0.0071086
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0098524
10 3 3 0 -0.0006876
10 3 3 1 0.0012999
10 3 3 2 -0.0000000
10 3 3 3 0.0081033
10 3 4 0 -0.0006000
10 3 4 1 0.0008573
10 3 4 2 -0.0000000
10 3 4 3 0.0011002
10 3 4 4 0.0109651
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017519
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0076772
10 3 6 0 0.0008065
10 3 6 1 0.0026116
10 3 6 2 -0.0000000
10 3 6 3 0.0005351
10 3 6 4 -0.0016857
10 3 6 5 -0.0000000
10 3 6 6 0.0066621
10 3 7 0 0.0001547
10 3 7 1 0.0021809
10 3 7 2 -0.0000000
10 3 7 3 -0.0035549
10 3 7 4 -0.0006564
10 3 7 5 0.0000000
10 3 7 6 0.0059939
10 3 7 7 0.0017716
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0011063
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012961
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0002964
10 3 9 0 0.0000330
10 3 9 1 -0.0003022
10 3 9 2 0.0000000
10 3 9 3 -0.0005475
10 3 9 4 0.0000994
10 3 9 5 -0.0000000
10 3 9 6 -0.0022450
10 3 9 7 -0.0001077
10 3 9 8 0.0000000
10 3 9 9 -0.0124029
10 3 10 0 -0.0000145
10 3 10 1 0.0097925
10 3 10 2 -0.0000000
10 3 10 3 0.0079254
10 3 10 4 0.0004217
10 3 10 5 0.0000000
10 3 10 6 0.0145555
10 3 10 7 0.0080999
10 3 10 8 -0.0000000
10 3 10 9 -0.0007789
10 3 10 10 -0.0196121
10 4 0 0 0.0299066
10 4 1 0 -0.0017358
10 4 1 1 0.0065982
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0026753
10 4 3 0 0.0004847
10 4 3 1 -0.0000393
10 4 3 2 -0.0000000
10 4 3 3 0.0096230
10 4 4 0 0.0001549
10 4 4 1 -0.0013202
10 4 4 2 0.0000000
10 4 4 3 0.0055517
10 4 4 4 0.0038034
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075466
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067756
10 4 6 0 0.0013720
10 4 6 1 -0.0034258
10 4 6 2 0.0000000
10 4 6 3 -0.0042503
10 4 6 4 -0.0017089
10 4 6 5 -0.0000000
10 4 6 6 0.0072786
10 4 7 0 0.0009382
10 4 7 1 0.0000410
10 4 7 2 0.0000000
10 4 7 3 -0.0001697
10 4 7 4 -0.0063891
10 4 7 5 -0.0000000
10 4 7 6 -0.0000550
10 4 7 7 0.0082256
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003561
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005928
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003387
10 4 9 0 0.0000207
10 4 9 1 0.0001066
10 4 9 2 -0.0000000
10 4 9 3 0.0000359
10 4 9 4 0.0000376
10 4 9 5 0.0000000
10 4 9 6 -0.0000369
10 4 9 7 -0.0000437
10 4 9 8 -0.0000000
10 4 9 9 -0.0000082
10 4 10 0 -0.0001508
10 4 10 1 0.0007553
10 4 10 2 -0.0000000
10 4 10 3 0.0004217
10 4 10 4 0.0014881
10 4 10 5 -0.0000000
10 4 10 6 0.0007565
10 4 10 7 -0.0009895
10 4 10 8 0.0000000
10 4 10 9 -0.0000348
10 4 10 10 -0.0001317
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004881
10 5 2 1 0.0006980
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0015992
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040565
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007317
10 5 5 1 0.0005167
10 5 5 2 0.0000000
10 5 5 3 0.0005825
10 5 5 4 -0.0021616
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005300
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002380
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005364
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023593
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000027
10 5 8 2 0.0000000
10 5 8 3 -0.0004844
10 5 8 4 0.0001508
10 5 8 5 0.0000000
10 5 8 6 -0.0018152
10 5 8 7 0.0002753
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000305
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000010
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010585
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013916
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080548
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0219899
10 6 1 0 -0.0001708
10 6 1 1 0.0293664
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0137228
10 6 3 0 0.0018750
10 6 3 1 0.0112380
10 6 3 2 -0.0000000
10 6 3 3 0.0175835
10 6 4 0 0.0007686
10 6 4 1 -0.0000027
10 6 4 2 -0.0000000
10 6 4 3 -0.0020874
10 6 4 4 0.0098156
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0046322
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0163935
10 6 6 0 -0.0012545
10 6 6 1 0.0028628
10 6 6 2 -0.0000000
10 6 6 3 0.0037827
10 6 6 4 0.0013038
10 6 6 5 0.0000000
10 6 6 6 0.0321601
10 6 7 0 0.0004970
10 6 7 1 0.0045157
10 6 7 2 -0.0000000
10 6 7 3 0.0049983
10 6 7 4 -0.0010288
10 6 7 5 0.0000000
10 6 7 6 0.0006910
10 6 7 7 0.0146454
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018219
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0027432
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159200
10 6 9 0 0.0000909
10 6 9 1 -0.0012557
10 6 9 2 0.0000000
10 6 9 3 -0.0016417
10 6 9 4 0.0002410
10 6 9 5 -0.0000000
10 6 9 6 -0.0064328
10 6 9 7 0.0000019
10 6 9 8 -0.0000000
10 6 9 9 -0.0199029
10 6 10 0 -0.0000034
10 6 10 1 0.0234469
10 6 10 2 -0.0000000
10 6 10 3 0.0145555
10 6 10 4 0.0007565
10 6 10 5 0.0000000
10 6 10 6 0.0375223
10 6 10 7 0.0084611
10 6 10 8 0.0000000
10 6 10 9 -0.0015669
10 6 10 10 -0.0400294
10 7 0 0 -0.0552360
10 7 1 0 0.0032181
10 7 1 1 0.0047147
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317126
10 7 3 0 -0.0013878
10 7 3 1 0.0070131
10 7 3 2 -0.0000000
10 7 3 3 -0.0216575
10 7 4 0 0.0004771
10 7 4 1 -0.0000598
10 7 4 2 -0.0000000
10 7 4 3 -0.0003002
10 7 4 4 -0.0349118
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002098
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286916
10 7 6 0 -0.0021552
10 7 6 1 0.0197258
10 7 6 2 -0.0000000
10 7 6 3 0.0233140
10 7 6 4 0.0010693
10 7 6 5 0.0000000
10 7 6 6 0.0099481
10 7 7 0 -0.0024791
10 7 7 1 0.0048064
10 7 7 2 -0.0000000
10 7 7 3 0.0111232
10 7 7 4 0.0072932
10 7 7 5 0.0000000
10 7 7 6 0.0257424
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044500
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020596
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001358
10 7 9 2 -0.0000000
10 7 9 3 -0.0000561
10 7 9 4 -0.0001879
10 7 9 5 0.0000000
10 7 9 6 0.0013620
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000524
10 7 10 1 0.0002086
10 7 10 2 -0.0000000
10 7 10 3 0.0080999
10 7 10 4 -0.0009895
10 7 10 5 0.0000000
10 7 10 6 0.0084611
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007310
10 8 2 1 0.0088179
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0042805
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079664
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016598
10 8 5 1 0.0102521
10 8 5 2 -0.0000000
10 8 5 3 0.0017301
10 8 5 4 -0.0073646
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053028
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0063271
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040178
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008409
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004306
10 8 8 1 0.0194827
10 8 8 2 -0.0000000
10 8 8 3 0.0144983
10 8 8 4 0.0002990
10 8 8 5 0.0000000
10 8 8 6 0.0394313
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006149
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006113
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113112
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080548
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124983
10 9 1 0 -0.0001767
10 9 1 1 -0.0260081
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0079676
10 9 3 0 -0.0003555
10 9 3 1 -0.0114880
10 9 3 2 0.0000000
10 9 3 3 -0.0159421
10 9 4 0 -0.0003289
10 9 4 1 0.0003890
10 9 4 2 0.0000000
10 9 4 3 -0.0001947
10 9 4 4 -0.0062080
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029534
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0097212
10 9 6 0 0.0005929
10 9 6 1 -0.0177969
10 9 6 2 0.0000000
10 9 6 3 -0.0141580
10 9 6 4 0.0003802
10 9 6 5 -0.0000000
10 9 6 6 -0.0505318
10 9 7 0 0.0001096
10 9 7 1 0.0010442
10 9 7 2 -0.0000000
10 9 7 3 -0.0031527
10 9 7 4 0.0000777
10 9 7 5 0.0000000
10 9 7 6 0.0010362
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038839
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025640
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003106
10 9 9 1 -0.0066906
10 9 9 2 0.0000000
10 9 9 3 -0.0060735
10 9 9 4 0.0007493
10 9 9 5 -0.0000000
10 9 9 6 -0.0202515
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0004957
10 9 10 2 0.0000000
10 9 10 3 -0.0007789
10 9 10 4 -0.0000348
10 9 10 5 -0.0000000
10 9 10 6 -0.0015669
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902100
10 10 1 0 0.0021489
10 10 1 1 0.3839720
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367642
10 10 3 0 0.0026377
10 10 3 1 0.0709842
10 10 3 2 -0.0000000
10 10 3 3 0.2896570
10 10 4 0 0.0031998
10 10 4 1 -0.0027676
10 10 4 2 -0.0000000
10 10 4 3 0.0082858
10 10 4 4 0.2156648
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371438
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2570679
10 10 6 0 -0.0040201
10 10 6 1 0.0931754
10 10 6 2 -0.0000000
10 10 6 3 0.0820438
10 10 6 4 -0.0002200
10 10 6 5 0.0000000
10 10 6 6 0.4825561
10 10 7 0 -0.0014364
10 10 7 1 -0.0027378
10 10 7 2 -0.0000000
10 10 7 3 0.0366067
10 10 7 4 -0.0037573
10 10 7 5 0.0000000
10 10 7 6 0.0096092
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308041
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204786
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005745
10 10 9 1 -0.0007126
10 10 9 2 0.0000000
10 10 9 3 0.0025989
10 10 9 4 -0.0010426
10 10 9 5 0.0000000
10 10 9 6 0.0138215
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 -0.0458099
10 10 10 2 0.0000000
10 10 10 3 -0.0196121
10 10 10 4 -0.0001317
10 10 10 5 -0.0000000
10 10 10 6 -0.0400294
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800676
11 0 1 0 0.0039031
11 0 1 1 -0.0099316
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037723
11 0 3 0 0.0007365
11 0 3 1 0.0051504
11 0 3 2 -0.0000000
11 0 3 3 -0.0018370
11 0 4 0 -0.0123093
11 0 4 1 0.0024334
11 0 4 2 -0.0000000
11 0 4 3 -0.0028100
11 0 4 4 0.0044957
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013181
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005797
11 0 6 0 -0.0047975
11 0 6 1 0.0044862
11 0 6 2 -0.0000000
11 0 6 3 -0.0045649
11 0 6 4 -0.0004918
11 0 6 5 -0.0000000
11 0 6 6 -0.0023805
11 0 7 0 0.0111724
11 0 7 1 0.0022425
11 0 7 2 -0.0000000
11 0 7 3 -0.0011599
11 0 7 4 -0.0042271
11 0 7 5 -0.0000000
11 0 7 6 -0.0029547
11 0 7 7 0.0067590
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000911
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007561
11 0 9 0 -0.0001203
11 0 9 1 -0.0001005
11 0 9 2 0.0000000
11 0 9 3 0.0000464
11 0 9 4 0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000521
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026942
11 0 10 1 -0.0012634
11 0 10 2 0.0000000
11 0 10 3 0.0001683
11 0 10 4 0.0009556
11 0 10 5 0.0000000
11 0 10 6 0.0005592
11 0 10 7 -0.0020124
11 0 10 8 0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110697
11 0 11 1 0.0039973
11 0 11 2 -0.0000000
11 0 11 3 -0.0005605
11 0 11 4 -0.0042436
11 0 11 5 -0.0000000
11 0 11 6 -0.0028243
11 0 11 7 0.0073612
11 0 11 8 -0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070803
11 1 0 0 -0.0159413
11 1 1 0 -0.0038025
11 1 1 1 -0.0250414
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0151348
11 1 3 0 0.0054293
11 1 3 1 0.0259147
11 1 3 2 -0.0000000
11 1 3 3 -0.0071128
11 1 4 0 -0.0007177
11 1 4 1 0.0057344
11 1 4 2 0.0000000
11 1 4 3 -0.0162300
11 1 4 4 0.0113540
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0110776
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0008282
11 1 6 0 -0.0000603
11 1 6 1 0.0134829
11 1 6 2 -0.0000000
11 1 6 3 -0.0098287
11 1 6 4 0.0028761
11 1 6 5 -0.0000000
11 1 6 6 0.0047758
11 1 7 0 0.0038410
11 1 7 1 0.0026894
11 1 7 2 0.0000000
11 1 7 3 -0.0070582
11 1 7 4 0.0003674
11 1 7 5 -0.0000000
11 1 7 6 -0.0287139
11 1 7 7 0.0126758
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008450
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008221
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0063974
11 1 9 0 -0.0000679
11 1 9 1 -0.0010341
11 1 9 2 0.0000000
11 1 9 3 0.0000878
11 1 9 4 0.0000653
11 1 9 5 0.0000000
11 1 9 6 -0.0009276
11 1 9 7 0.0005034
11 1 9 8 0.0000000
11 1 9 9 0.0069390
11 1 10 0 -0.0009953
11 1 10 1 -0.0055326
11 1 10 2 -0.0000000
11 1 10 3 -0.0002789
11 1 10 4 -0.0000839
11 1 10 5 0.0000000
11 1 10 6 0.0045648
11 1 10 7 -0.0148258
11 1 10 8 0.0000000
11 1 10 9 -0.0019485
11 1 10 10 -0.0113501
11 1 11 0 0.0039973
11 1 11 1 0.0333624
11 1 11 2 0.0000000
11 1 11 3 0.0097113
11 1 11 4 -0.0001853
11 1 11 5 0.0000000
11 1 11 6 0.0012329
11 1 11 7 0.0015324
11 1 11 8 0.0000000
11 1 11 9 -0.0000375
11 1 11 10 0.0083544
11 1 11 11 0.0206781
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038416
11 2 2 1 0.0225687
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0296102
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0444540
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092441
11 2 5 1 0.0127914
11 2 5 2 -0.0000000
11 2 5 3 0.0094154
11 2 5 4 -0.0510234
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055792
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0151817
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339959
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0046323
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001553
11 2 8 1 0.0056764
11 2 8 2 -0.0000000
11 2 8 3 0.0021990
11 2 8 4 0.0015250
11 2 8 5 0.0000000
11 2 8 6 0.0016910
11 2 8 7 0.0020489
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000084
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074931
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004425
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022200
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357464
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047606
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024465
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539506
11 3 1 0 0.0020988
11 3 1 1 0.0468358
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0036648
11 3 3 0 0.0052811
11 3 3 1 0.0135718
11 3 3 2 -0.0000000
11 3 3 3 0.0173735
11 3 4 0 0.0042267
11 3 4 1 -0.0047958
11 3 4 2 0.0000000
11 3 4 3 -0.0033276
11 3 4 4 -0.0146370
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202587
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150095
11 3 6 0 -0.0058589
11 3 6 1 -0.0160081
11 3 6 2 0.0000000
11 3 6 3 0.0000413
11 3 6 4 0.0073217
11 3 6 5 0.0000000
11 3 6 6 0.0401544
11 3 7 0 -0.0005650
11 3 7 1 -0.0049517
11 3 7 2 0.0000000
