NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392439
ENERGIES
-10.907847
-0.867348
-0.486014
-0.270635
0.540181
0.723855
0.765418
849736.558711
965066.352910
996478.127270
1070620.546457
1118094.041958

OEI
-18.525148	
0.217732	-4.558586	
-0.000000	-0.000000	-4.173237	
-0.188373	0.114276	0.000000	-4.280552	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002022
10 0 8 7 -0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000150
10 0 9 4 -0.0000129
10 0 9 5 -0.0000243
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000995
10 0 10 4 -0.0001908
10 0 10 5 0.0000570
10 0 10 6 -0.0000000
10 0 10 7 -0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330180
10 1 1 0 0.0009610
10 1 1 1 0.0323986
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250012
10 1 3 0 -0.0006521
10 1 3 1 -0.0051244
10 1 3 2 0.0000000
10 1 3 3 0.0257546
10 1 4 0 -0.0005261
10 1 4 1 0.0002064
10 1 4 2 0.0000000
10 1 4 3 0.0034117
10 1 4 4 0.0255766
10 1 5 0 0.0009593
10 1 5 1 0.0114411
10 1 5 2 0.0000000
10 1 5 3 0.0005466
10 1 5 4 -0.0084608
10 1 5 5 0.0217856
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005394
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251665
10 1 7 0 -0.0009278
10 1 7 1 0.0008794
10 1 7 2 -0.0000000
10 1 7 3 0.0003646
10 1 7 4 0.0001203
10 1 7 5 -0.0052330
10 1 7 6 0.0000000
10 1 7 7 -0.0024178
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112130
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095950
10 1 8 7 0.0000000
10 1 8 8 -0.0117709
10 1 9 0 -0.0001146
10 1 9 1 -0.0010741
10 1 9 2 0.0000000
10 1 9 3 0.0012451
10 1 9 4 -0.0035884
10 1 9 5 -0.0020328
10 1 9 6 0.0000000
10 1 9 7 -0.0003125
10 1 9 8 -0.0000000
10 1 9 9 -0.0405730
10 1 10 0 0.0005178
10 1 10 1 0.0210583
10 1 10 2 0.0000000
10 1 10 3 0.0096803
10 1 10 4 -0.0112123
10 1 10 5 -0.0201626
10 1 10 6 0.0000000
10 1 10 7 -0.0017038
10 1 10 8 -0.0000000
10 1 10 9 -0.0001972
10 1 10 10 -0.0530950
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007239
10 2 2 1 -0.0000978
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008597
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006538
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015088
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010181
10 2 6 1 -0.0016064
10 2 6 2 0.0000000
10 2 6 3 0.0017738
10 2 6 4 -0.0004387
10 2 6 5 0.0001150
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035083
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032540
10 2 7 7 0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002609
10 2 8 2 -0.0000000
10 2 8 3 -0.0020246
10 2 8 4 0.0041563
10 2 8 5 0.0037826
10 2 8 6 -0.0000000
10 2 8 7 0.0006419
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004414
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005669
10 2 9 7 0.0000000
10 2 9 8 -0.0008809
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067876
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043054
10 2 10 7 0.0000000
10 2 10 8 -0.0226814
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090725
10 3 1 0 -0.0007297
10 3 1 1 0.0088119
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077508
10 3 3 0 -0.0002868
10 3 3 1 0.0030932
10 3 3 2 0.0000000
10 3 3 3 0.0106298
10 3 4 0 0.0001522
10 3 4 1 -0.0016253
10 3 4 2 -0.0000000
10 3 4 3 -0.0019969
10 3 4 4 0.0120265
10 3 5 0 -0.0012787
10 3 5 1 -0.0019999
10 3 5 2 0.0000000
10 3 5 3 0.0007702
10 3 5 4 0.0040323
10 3 5 5 0.0080497
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015515
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0091998
10 3 7 0 0.0004651
10 3 7 1 0.0013801
10 3 7 2 0.0000000
10 3 7 3 -0.0026661
10 3 7 4 -0.0049651
10 3 7 5 -0.0045424
10 3 7 6 0.0000000
10 3 7 7 0.0068142
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023244
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023473
10 3 8 7 -0.0000000
10 3 8 8 0.0043695
10 3 9 0 -0.0000261
10 3 9 1 0.0001205
10 3 9 2 0.0000000
10 3 9 3 0.0009739
10 3 9 4 -0.0023322
10 3 9 5 -0.0016548
10 3 9 6 0.0000000
10 3 9 7 0.0001774
10 3 9 8 0.0000000
10 3 9 9 -0.0066360
10 3 10 0 -0.0000995
10 3 10 1 0.0096803
10 3 10 2 0.0000000
10 3 10 3 0.0087779
10 3 10 4 -0.0088797
10 3 10 5 -0.0125386
10 3 10 6 0.0000000
10 3 10 7 0.0094835
10 3 10 8 0.0000000
10 3 10 9 0.0011841
10 3 10 10 -0.0148873
10 4 0 0 -0.0133830
10 4 1 0 -0.0010066
10 4 1 1 -0.0229525
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093704
10 4 3 0 -0.0001119
10 4 3 1 -0.0049722
10 4 3 2 -0.0000000
10 4 3 3 -0.0146512
10 4 4 0 0.0002287
10 4 4 1 0.0122203
10 4 4 2 0.0000000
10 4 4 3 0.0076853
10 4 4 4 -0.0203603
10 4 5 0 -0.0015025
10 4 5 1 -0.0004820
10 4 5 2 0.0000000
10 4 5 3 0.0079324
10 4 5 4 -0.0087107
10 4 5 5 -0.0228848
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010909
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069379
10 4 7 0 0.0007795
10 4 7 1 -0.0008640
10 4 7 2 -0.0000000
10 4 7 3 -0.0056968
10 4 7 4 0.0034018
10 4 7 5 0.0030922
10 4 7 6 -0.0000000
10 4 7 7 -0.0175752
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011554
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014246
10 4 8 7 -0.0000000
10 4 8 8 -0.0223046
10 4 9 0 0.0000369
10 4 9 1 -0.0007833
10 4 9 2 -0.0000000
10 4 9 3 -0.0016056
10 4 9 4 0.0030378
10 4 9 5 0.0029580
10 4 9 6 -0.0000000
10 4 9 7 -0.0002241
10 4 9 8 0.0000000
10 4 9 9 -0.0158887
10 4 10 0 -0.0001908
10 4 10 1 -0.0112123
10 4 10 2 -0.0000000
10 4 10 3 -0.0088797
10 4 10 4 0.0137748
10 4 10 5 0.0150827
10 4 10 6 -0.0000000
10 4 10 7 -0.0118986
10 4 10 8 0.0000000
10 4 10 9 -0.0030915
10 4 10 10 0.0004406
10 5 0 0 -0.0151041
10 5 1 0 0.0001087
10 5 1 1 -0.0216474
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174542
10 5 3 0 -0.0019513
10 5 3 1 -0.0061893
10 5 3 2 0.0000000
10 5 3 3 -0.0098072
10 5 4 0 -0.0007290
10 5 4 1 -0.0011403
10 5 4 2 -0.0000000
10 5 4 3 0.0079082
10 5 4 4 -0.0238311
10 5 5 0 -0.0010260
10 5 5 1 -0.0001753
10 5 5 2 0.0000000
10 5 5 3 -0.0006647
10 5 5 4 0.0004677
10 5 5 5 -0.0188743
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035245
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0185801
10 5 7 0 -0.0007381
10 5 7 1 -0.0043948
10 5 7 2 -0.0000000
10 5 7 3 -0.0026069
10 5 7 4 0.0010306
10 5 7 5 -0.0023686
10 5 7 6 -0.0000000
10 5 7 7 -0.0065548
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070685
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068467
10 5 8 7 -0.0000000
10 5 8 8 -0.0065816
10 5 9 0 0.0000670
10 5 9 1 0.0000432
10 5 9 2 -0.0000000
10 5 9 3 -0.0019050
10 5 9 4 0.0049579
10 5 9 5 0.0032068
10 5 9 6 -0.0000000
10 5 9 7 0.0001324
10 5 9 8 0.0000000
10 5 9 9 0.0296806
10 5 10 0 0.0000570
10 5 10 1 -0.0201626
10 5 10 2 -0.0000000
10 5 10 3 -0.0125386
10 5 10 4 0.0150827
10 5 10 5 0.0271139
10 5 10 6 -0.0000000
10 5 10 7 -0.0031436
10 5 10 8 0.0000000
10 5 10 9 -0.0002062
10 5 10 10 0.0440022
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013388
10 6 2 1 -0.0084308
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039935
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060699
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006659
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018890
10 6 6 1 0.0033214
10 6 6 2 -0.0000000
10 6 6 3 0.0024122
10 6 6 4 0.0090050
10 6 6 5 -0.0056831
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043933
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044656
10 6 7 7 0.0000000
10 6 8 0 -0.0000998
10 6 8 1 -0.0031355
10 6 8 2 0.0000000
10 6 8 3 0.0007046
10 6 8 4 -0.0044927
10 6 8 5 -0.0004209
10 6 8 6 -0.0000000
10 6 8 7 -0.0013643
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002995
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002943
10 6 9 7 -0.0000000
10 6 9 8 0.0014463
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043054
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058853
10 6 10 7 0.0000000
10 6 10 8 0.0160084
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026309
10 7 1 1 0.0068554
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129731
10 7 3 0 -0.0015489
10 7 3 1 0.0033089
10 7 3 2 -0.0000000
10 7 3 3 -0.0180861
10 7 4 0 -0.0012601
10 7 4 1 -0.0042424
10 7 4 2 -0.0000000
10 7 4 3 -0.0175023
10 7 4 4 0.0134423
10 7 5 0 0.0027967
10 7 5 1 -0.0191862
10 7 5 2 -0.0000000
10 7 5 3 -0.0193927
10 7 5 4 0.0080292
10 7 5 5 -0.0019342
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229933
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0137309
10 7 7 0 -0.0023861
10 7 7 1 0.0027981
10 7 7 2 0.0000000
10 7 7 3 0.0157098
10 7 7 4 -0.0179875
10 7 7 5 -0.0180493
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057011
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007722
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000903
10 7 9 2 -0.0000000
10 7 9 3 -0.0001015
10 7 9 4 0.0011939
10 7 9 5 0.0009602
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017038
10 7 10 2 0.0000000
10 7 10 3 0.0094835
10 7 10 4 -0.0118986
10 7 10 5 -0.0031436
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010844
10 8 2 1 0.0256273
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057833
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254609
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037405
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012494
10 8 6 1 -0.0189118
10 8 6 2 0.0000000
10 8 6 3 0.0001143
10 8 6 4 -0.0312998
10 8 6 5 0.0165120
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048733
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014363
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208105
10 8 8 2 0.0000000
10 8 8 3 0.0153754
10 8 8 4 -0.0151074
10 8 8 5 -0.0356786
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024777
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033377
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226814
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160084
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002317
10 9 1 1 0.0234361
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135025
10 9 3 0 0.0003794
10 9 3 1 0.0102889
10 9 3 2 0.0000000
10 9 3 3 0.0172947
10 9 4 0 0.0001371
10 9 4 1 -0.0138149
10 9 4 2 -0.0000000
10 9 4 3 -0.0141516
10 9 4 4 0.0319715
10 9 5 0 0.0006064
10 9 5 1 -0.0100536
10 9 5 2 -0.0000000
10 9 5 3 -0.0118409
10 9 5 4 0.0198355
10 9 5 5 0.0341438
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028045
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125642
10 9 7 0 -0.0001047
10 9 7 1 -0.0009920
10 9 7 2 0.0000000
10 9 7 3 0.0031598
10 9 7 4 -0.0004832
10 9 7 5 0.0016386
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093551
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091520
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040428
10 9 9 2 -0.0000000
10 9 9 3 -0.0081403
10 9 9 4 0.0180096
10 9 9 5 0.0135502
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001972
10 9 10 2 0.0000000
10 9 10 3 0.0011841
10 9 10 4 -0.0030915
10 9 10 5 -0.0002062
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022686
10 10 1 1 0.3825947
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069932
10 10 3 0 0.0029012
10 10 3 1 0.0586413
10 10 3 2 -0.0000000
10 10 3 3 0.2973547
10 10 4 0 0.0005524
10 10 4 1 -0.0592621
10 10 4 2 -0.0000000
10 10 4 3 -0.0738636
10 10 4 4 0.3878420
10 10 5 0 0.0045732
10 10 5 1 -0.0676196
10 10 5 2 -0.0000000
10 10 5 3 -0.0689401
10 10 5 4 0.0774049
10 10 5 5 0.4189088
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398751
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3086303
10 10 7 0 -0.0014311
10 10 7 1 -0.0022561
10 10 7 2 0.0000000
10 10 7 3 0.0368660
10 10 7 4 -0.0142621
10 10 7 5 -0.0013377
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0645001
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0514121
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039385
10 10 9 2 -0.0000000
10 10 9 3 -0.0050944
10 10 9 4 0.0159108
10 10 9 5 0.0075024
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0530950
10 10 10 2 -0.0000000
10 10 10 3 -0.0148873
10 10 10 4 0.0004406
10 10 10 5 0.0440022
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034182
11 0 1 1 -0.0069676
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006672
11 0 3 0 -0.0029097
11 0 3 1 0.0052822
11 0 3 2 -0.0000000
11 0 3 3 -0.0046877
11 0 4 0 -0.0029754
11 0 4 1 0.0033970
11 0 4 2 -0.0000000
11 0 4 3 -0.0027713
11 0 4 4 -0.0036511
11 0 5 0 0.0051523
11 0 5 1 -0.0045140
11 0 5 2 0.0000000
11 0 5 3 0.0058500
11 0 5 4 0.0035384
11 0 5 5 -0.0046042
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017060
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005541
11 0 7 0 0.0111447
11 0 7 1 0.0016297
11 0 7 2 -0.0000000
11 0 7 3 -0.0024765
11 0 7 4 -0.0015854
11 0 7 5 0.0033447
11 0 7 6 -0.0000000
11 0 7 7 0.0064498
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001461
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002336
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000629
11 0 9 4 -0.0000199
11 0 9 5 0.0000569
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010968
11 0 10 2 0.0000000
11 0 10 3 0.0004995
11 0 10 4 0.0007386
11 0 10 5 -0.0007647
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110474
11 0 11 1 0.0033384
11 0 11 2 -0.0000000
11 0 11 3 -0.0019900
11 0 11 4 -0.0024753
11 0 11 5 0.0035226
11 0 11 6 -0.0000000
11 0 11 7 0.0071447
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067890
11 1 0 0 -0.0090823
11 1 1 0 -0.0018513
11 1 1 1 -0.0081168
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017122
11 1 3 0 0.0050933
11 1 3 1 0.0219059
11 1 3 2 -0.0000000
11 1 3 3 -0.0155119
11 1 4 0 0.0023044
11 1 4 1 0.0040785
11 1 4 2 -0.0000000
11 1 4 3 -0.0146415
11 1 4 4 -0.0007264
11 1 5 0 0.0003428
11 1 5 1 -0.0080253
11 1 5 2 0.0000000
11 1 5 3 0.0103054
11 1 5 4 0.0081259
11 1 5 5 0.0040250
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013244
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000602
11 1 7 0 0.0031354
11 1 7 1 0.0019814
11 1 7 2 -0.0000000
11 1 7 3 -0.0057971
11 1 7 4 0.0091067
11 1 7 5 0.0251961
11 1 7 6 -0.0000000
11 1 7 7 0.0120192
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000890
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016922
11 1 8 7 0.0000000
11 1 8 8 0.0082198
11 1 9 0 0.0000526
11 1 9 1 0.0007219
11 1 9 2 -0.0000000
11 1 9 3 -0.0000534
11 1 9 4 -0.0007848
11 1 9 5 -0.0006412
11 1 9 6 0.0000000
11 1 9 7 -0.0003642
11 1 9 8 -0.0000000
11 1 9 9 0.0086560
11 1 10 0 -0.0008238
11 1 10 1 -0.0037184
11 1 10 2 -0.0000000
11 1 10 3 0.0001474
11 1 10 4 0.0009787
11 1 10 5 -0.0060786
11 1 10 6 0.0000000
11 1 10 7 -0.0119339
11 1 10 8 -0.0000000
11 1 10 9 0.0020033
11 1 10 10 -0.0090139
11 1 11 0 0.0033384
11 1 11 1 0.0281622
11 1 11 2 0.0000000
11 1 11 3 0.0100349
11 1 11 4 -0.0146422
11 1 11 5 0.0068826
11 1 11 6 -0.0000000
11 1 11 7 0.0005534
11 1 11 8 -0.0000000
11 1 11 9 -0.0000251
11 1 11 10 0.0066509
11 1 11 11 0.0196860
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047602
11 2 2 1 0.0177569
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094748
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085278
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053924
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066416
11 2 6 1 0.0015778
11 2 6 2 -0.0000000
11 2 6 3 -0.0091784
11 2 6 4 -0.0128054
11 2 6 5 0.0105641
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168249
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182212
11 2 7 7 0.0000000
11 2 8 0 0.0001361
11 2 8 1 0.0041323
11 2 8 2 0.0000000
11 2 8 3 0.0009502
11 2 8 4 0.0026018
11 2 8 5 -0.0003995
11 2 8 6 -0.0000000
11 2 8 7 0.0036257
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000579
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000812
11 2 9 7 -0.0000000
11 2 9 8 -0.0005487
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023132
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054834
11 2 10 7 -0.0000000
11 2 10 8 -0.0035208
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201291
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166843
11 2 11 7 -0.0000000
11 2 11 8 -0.0007712
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188493
11 3 1 0 0.0039924
11 3 1 1 0.0349227
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131490
11 3 3 0 0.0035630
11 3 3 1 0.0035837
11 3 3 2 0.0000000
11 3 3 3 0.0029191
11 3 4 0 -0.0000653
11 3 4 1 -0.0081646
11 3 4 2 -0.0000000
11 3 4 3 -0.0096758
11 3 4 4 0.0174447
11 3 5 0 0.0080188
11 3 5 1 0.0142589
11 3 5 2 -0.0000000
11 3 5 3 -0.0077008
11 3 5 4 -0.0079584
11 3 5 5 0.0320475
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063090
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063359
11 3 7 0 -0.0019523
11 3 7 1 -0.0024391
11 3 7 2 -0.0000000
11 3 7 3 0.0158688
