NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392882
ENERGIES
-10.907905
-0.867345
-0.486031
-0.270649
0.540199
0.723855
0.765395
849736.558726
965066.352961
996478.127382
1070620.546499
1118094.041969

OEI
-18.525293	
0.217742	-4.558628	
-0.000000	0.000000	-4.173305	
-0.188366	0.114257	0.000000	-4.280652	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002022
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000149
10 0 9 4 -0.0000129
10 0 9 5 -0.0000243
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000994
10 0 10 4 -0.0001908
10 0 10 5 0.0000569
10 0 10 6 -0.0000000
10 0 10 7 -0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330172
10 1 1 0 0.0009611
10 1 1 1 0.0323982
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250004
10 1 3 0 -0.0006521
10 1 3 1 -0.0051240
10 1 3 2 0.0000000
10 1 3 3 0.0257541
10 1 4 0 -0.0005263
10 1 4 1 0.0002049
10 1 4 2 0.0000000
10 1 4 3 0.0034118
10 1 4 4 0.0255774
10 1 5 0 0.0009592
10 1 5 1 0.0114409
10 1 5 2 -0.0000000
10 1 5 3 0.0005469
10 1 5 4 -0.0084609
10 1 5 5 0.0217815
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005395
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251657
10 1 7 0 -0.0009278
10 1 7 1 0.0008791
10 1 7 2 -0.0000000
10 1 7 3 0.0003643
10 1 7 4 0.0001211
10 1 7 5 -0.0052329
10 1 7 6 0.0000000
10 1 7 7 -0.0024184
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112126
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095950
10 1 8 7 0.0000000
10 1 8 8 -0.0117716
10 1 9 0 -0.0001146
10 1 9 1 -0.0010743
10 1 9 2 0.0000000
10 1 9 3 0.0012447
10 1 9 4 -0.0035879
10 1 9 5 -0.0020332
10 1 9 6 0.0000000
10 1 9 7 -0.0003125
10 1 9 8 -0.0000000
10 1 9 9 -0.0405724
10 1 10 0 0.0005178
10 1 10 1 0.0210565
10 1 10 2 0.0000000
10 1 10 3 0.0096786
10 1 10 4 -0.0112095
10 1 10 5 -0.0201639
10 1 10 6 0.0000000
10 1 10 7 -0.0017042
10 1 10 8 -0.0000000
10 1 10 9 -0.0001973
10 1 10 10 -0.0530935
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007239
10 2 2 1 -0.0000980
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008598
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006539
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015087
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010181
10 2 6 1 -0.0016064
10 2 6 2 0.0000000
10 2 6 3 0.0017738
10 2 6 4 -0.0004386
10 2 6 5 0.0001148
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035084
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032540
10 2 7 7 0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002607
10 2 8 2 -0.0000000
10 2 8 3 -0.0020242
10 2 8 4 0.0041557
10 2 8 5 0.0037832
10 2 8 6 -0.0000000
10 2 8 7 0.0006419
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004414
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005670
10 2 9 7 0.0000000
10 2 9 8 -0.0008809
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067874
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043054
10 2 10 7 0.0000000
10 2 10 8 -0.0226811
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0090717
10 3 1 0 -0.0007298
10 3 1 1 0.0088101
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077501
10 3 3 0 -0.0002870
10 3 3 1 0.0030924
10 3 3 2 -0.0000000
10 3 3 3 0.0106291
10 3 4 0 0.0001523
10 3 4 1 -0.0016244
10 3 4 2 -0.0000000
10 3 4 3 -0.0019960
10 3 4 4 0.0120241
10 3 5 0 -0.0012788
10 3 5 1 -0.0020001
10 3 5 2 0.0000000
10 3 5 3 0.0007703
10 3 5 4 0.0040324
10 3 5 5 0.0080493
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015517
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0091990
10 3 7 0 0.0004651
10 3 7 1 0.0013797
10 3 7 2 0.0000000
10 3 7 3 -0.0026670
10 3 7 4 -0.0049642
10 3 7 5 -0.0045431
10 3 7 6 0.0000000
10 3 7 7 0.0068129
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023243
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023473
10 3 8 7 -0.0000000
10 3 8 8 0.0043678
10 3 9 0 -0.0000261
10 3 9 1 0.0001203
10 3 9 2 0.0000000
10 3 9 3 0.0009736
10 3 9 4 -0.0023317
10 3 9 5 -0.0016549
10 3 9 6 0.0000000
10 3 9 7 0.0001774
10 3 9 8 0.0000000
10 3 9 9 -0.0066362
10 3 10 0 -0.0000994
10 3 10 1 0.0096786
10 3 10 2 0.0000000
10 3 10 3 0.0087763
10 3 10 4 -0.0088774
10 3 10 5 -0.0125389
10 3 10 6 0.0000000
10 3 10 7 0.0094827
10 3 10 8 0.0000000
10 3 10 9 0.0011840
10 3 10 10 -0.0148863
10 4 0 0 -0.0133820
10 4 1 0 -0.0010066
10 4 1 1 -0.0229499
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093689
10 4 3 0 -0.0001117
10 4 3 1 -0.0049706
10 4 3 2 -0.0000000
10 4 3 3 -0.0146495
10 4 4 0 0.0002291
10 4 4 1 0.0122205
10 4 4 2 0.0000000
10 4 4 3 0.0076827
10 4 4 4 -0.0203568
10 4 5 0 -0.0015022
10 4 5 1 -0.0004805
10 4 5 2 0.0000000
10 4 5 3 0.0079328
10 4 5 4 -0.0087115
10 4 5 5 -0.0228860
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010914
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069361
10 4 7 0 0.0007796
10 4 7 1 -0.0008632
10 4 7 2 -0.0000000
10 4 7 3 -0.0056960
10 4 7 4 0.0034018
10 4 7 5 0.0030936
10 4 7 6 -0.0000000
10 4 7 7 -0.0175746
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011560
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014252
10 4 8 7 -0.0000000
10 4 8 8 -0.0223037
10 4 9 0 0.0000369
10 4 9 1 -0.0007832
10 4 9 2 -0.0000000
10 4 9 3 -0.0016051
10 4 9 4 0.0030370
10 4 9 5 0.0029582
10 4 9 6 -0.0000000
10 4 9 7 -0.0002242
10 4 9 8 0.0000000
10 4 9 9 -0.0158918
10 4 10 0 -0.0001908
10 4 10 1 -0.0112095
10 4 10 2 -0.0000000
10 4 10 3 -0.0088774
10 4 10 4 0.0137719
10 4 10 5 0.0150826
10 4 10 6 -0.0000000
10 4 10 7 -0.0118987
10 4 10 8 0.0000000
10 4 10 9 -0.0030915
10 4 10 10 0.0004362
10 5 0 0 -0.0151073
10 5 1 0 0.0001085
10 5 1 1 -0.0216516
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174563
10 5 3 0 -0.0019513
10 5 3 1 -0.0061902
10 5 3 2 0.0000000
10 5 3 3 -0.0098099
10 5 4 0 -0.0007287
10 5 4 1 -0.0011384
10 5 4 2 -0.0000000
10 5 4 3 0.0079088
10 5 4 4 -0.0238361
10 5 5 0 -0.0010262
10 5 5 1 -0.0001754
10 5 5 2 0.0000000
10 5 5 3 -0.0006628
10 5 5 4 0.0004655
10 5 5 5 -0.0188782
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035243
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0185823
10 5 7 0 -0.0007380
10 5 7 1 -0.0043950
10 5 7 2 -0.0000000
10 5 7 3 -0.0026077
10 5 7 4 0.0010318
10 5 7 5 -0.0023674
10 5 7 6 -0.0000000
10 5 7 7 -0.0065575
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070686
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068471
10 5 8 7 -0.0000000
10 5 8 8 -0.0065846
10 5 9 0 0.0000670
10 5 9 1 0.0000433
10 5 9 2 -0.0000000
10 5 9 3 -0.0019049
10 5 9 4 0.0049582
10 5 9 5 0.0032081
10 5 9 6 -0.0000000
10 5 9 7 0.0001323
10 5 9 8 0.0000000
10 5 9 9 0.0296798
10 5 10 0 0.0000569
10 5 10 1 -0.0201639
10 5 10 2 -0.0000000
10 5 10 3 -0.0125389
10 5 10 4 0.0150826
10 5 10 5 0.0271203
10 5 10 6 -0.0000000
10 5 10 7 -0.0031456
10 5 10 8 0.0000000
10 5 10 9 -0.0002066
10 5 10 10 0.0440043
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013389
10 6 2 1 -0.0084309
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039931
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060699
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006650
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018890
10 6 6 1 0.0033215
10 6 6 2 -0.0000000
10 6 6 3 0.0024124
10 6 6 4 0.0090057
10 6 6 5 -0.0056820
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043933
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044654
10 6 7 7 0.0000000
10 6 8 0 -0.0000998
10 6 8 1 -0.0031356
10 6 8 2 0.0000000
10 6 8 3 0.0007043
10 6 8 4 -0.0044927
10 6 8 5 -0.0004216
10 6 8 6 -0.0000000
10 6 8 7 -0.0013643
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002995
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002943
10 6 9 7 -0.0000000
10 6 9 8 0.0014463
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043054
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058855
10 6 10 7 0.0000000
10 6 10 8 0.0160089
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026309
10 7 1 1 0.0068541
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0129740
10 7 3 0 -0.0015487
10 7 3 1 0.0033075
10 7 3 2 0.0000000
10 7 3 3 -0.0180894
10 7 4 0 -0.0012605
10 7 4 1 -0.0042392
10 7 4 2 -0.0000000
10 7 4 3 -0.0174977
10 7 4 4 0.0134420
10 7 5 0 0.0027965
10 7 5 1 -0.0191867
10 7 5 2 -0.0000000
10 7 5 3 -0.0193945
10 7 5 4 0.0080335
10 7 5 5 -0.0019292
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229933
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0137300
10 7 7 0 -0.0023861
10 7 7 1 0.0027970
10 7 7 2 0.0000000
10 7 7 3 0.0157081
10 7 7 4 -0.0179858
10 7 7 5 -0.0180525
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057011
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007724
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000904
10 7 9 2 -0.0000000
10 7 9 3 -0.0001014
10 7 9 4 0.0011938
10 7 9 5 0.0009604
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017042
10 7 10 2 0.0000000
10 7 10 3 0.0094827
10 7 10 4 -0.0118987
10 7 10 5 -0.0031456
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010845
10 8 2 1 0.0256273
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0057816
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254606
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037370
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012493
10 8 6 1 -0.0189124
10 8 6 2 0.0000000
10 8 6 3 0.0001132
10 8 6 4 -0.0313023
10 8 6 5 0.0165083
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048733
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014365
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208090
10 8 8 2 0.0000000
10 8 8 3 0.0153734
10 8 8 4 -0.0151035
10 8 8 5 -0.0356819
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024776
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033378
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226811
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160089
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002317
10 9 1 1 0.0234347
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135024
10 9 3 0 0.0003794
10 9 3 1 0.0102873
10 9 3 2 0.0000000
10 9 3 3 0.0172926
10 9 4 0 0.0001370
10 9 4 1 -0.0138131
10 9 4 2 -0.0000000
10 9 4 3 -0.0141487
10 9 4 4 0.0319679
10 9 5 0 0.0006064
10 9 5 1 -0.0100551
10 9 5 2 -0.0000000
10 9 5 3 -0.0118416
10 9 5 4 0.0198370
10 9 5 5 0.0341509
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028045
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125643
10 9 7 0 -0.0001047
10 9 7 1 -0.0009920
10 9 7 2 0.0000000
10 9 7 3 0.0031598
10 9 7 4 -0.0004836
10 9 7 5 0.0016384
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093549
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091522
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040420
10 9 9 2 -0.0000000
10 9 9 3 -0.0081388
10 9 9 4 0.0180082
10 9 9 5 0.0135532
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001973
10 9 10 2 0.0000000
10 9 10 3 0.0011840
10 9 10 4 -0.0030915
10 9 10 5 -0.0002066
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022687
10 10 1 1 0.3825867
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069915
10 10 3 0 0.0029015
10 10 3 1 0.0586338
10 10 3 2 -0.0000000
10 10 3 3 0.2973433
10 10 4 0 0.0005516
10 10 4 1 -0.0592521
10 10 4 2 -0.0000000
10 10 4 3 -0.0738481
10 10 4 4 0.3878301
10 10 5 0 0.0045731
10 10 5 1 -0.0676268
10 10 5 2 -0.0000000
10 10 5 3 -0.0689438
10 10 5 4 0.0774102
10 10 5 5 0.4189401
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398751
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3086320
10 10 7 0 -0.0014311
10 10 7 1 -0.0022570
10 10 7 2 0.0000000
10 10 7 3 0.0368652
10 10 7 4 -0.0142637
10 10 7 5 -0.0013413
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0644991
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0514134
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039391
10 10 9 2 -0.0000000
10 10 9 3 -0.0050932
10 10 9 4 0.0159099
10 10 9 5 0.0075047
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0530935
10 10 10 2 0.0000000
10 10 10 3 -0.0148863
10 10 10 4 0.0004362
10 10 10 5 0.0440043
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034183
11 0 1 1 -0.0069679
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006671
11 0 3 0 -0.0029095
11 0 3 1 0.0052823
11 0 3 2 -0.0000000
11 0 3 3 -0.0046872
11 0 4 0 -0.0029760
11 0 4 1 0.0033975
11 0 4 2 -0.0000000
11 0 4 3 -0.0027720
11 0 4 4 -0.0036520
11 0 5 0 0.0051519
11 0 5 1 -0.0045138
11 0 5 2 0.0000000
11 0 5 3 0.0058496
11 0 5 4 0.0035383
11 0 5 5 -0.0046035
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017060
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005540
11 0 7 0 0.0111447
11 0 7 1 0.0016299
11 0 7 2 -0.0000000
11 0 7 3 -0.0024764
11 0 7 4 -0.0015858
11 0 7 5 0.0033445
11 0 7 6 -0.0000000
11 0 7 7 0.0064498
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001461
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002336
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000629
11 0 9 4 -0.0000199
11 0 9 5 0.0000569
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010968
11 0 10 2 0.0000000
11 0 10 3 0.0004995
11 0 10 4 0.0007387
11 0 10 5 -0.0007646
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110474
11 0 11 1 0.0033385
11 0 11 2 -0.0000000
11 0 11 3 -0.0019899
11 0 11 4 -0.0024757
11 0 11 5 0.0035223
11 0 11 6 -0.0000000
11 0 11 7 0.0071447
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067890
11 1 0 0 -0.0090826
11 1 1 0 -0.0018514
11 1 1 1 -0.0081184
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017121
11 1 3 0 0.0050935
11 1 3 1 0.0219061
11 1 3 2 -0.0000000
11 1 3 3 -0.0155122
11 1 4 0 0.0023042
11 1 4 1 0.0040795
11 1 4 2 -0.0000000
11 1 4 3 -0.0146423
11 1 4 4 -0.0007277
11 1 5 0 0.0003429
11 1 5 1 -0.0080255
11 1 5 2 0.0000000
11 1 5 3 0.0103041
11 1 5 4 0.0081254
11 1 5 5 0.0040264
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013244
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000601
11 1 7 0 0.0031354
11 1 7 1 0.0019829
11 1 7 2 -0.0000000
11 1 7 3 -0.0057952
11 1 7 4 0.0091028
11 1 7 5 0.0251972
11 1 7 6 -0.0000000
11 1 7 7 0.0120192
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000890
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016922
11 1 8 7 0.0000000
11 1 8 8 0.0082196
11 1 9 0 0.0000526
11 1 9 1 0.0007218
11 1 9 2 -0.0000000
11 1 9 3 -0.0000535
11 1 9 4 -0.0007847
11 1 9 5 -0.0006413
11 1 9 6 0.0000000
11 1 9 7 -0.0003641
11 1 9 8 -0.0000000
11 1 9 9 0.0086562
11 1 10 0 -0.0008238
11 1 10 1 -0.0037187
11 1 10 2 0.0000000
11 1 10 3 0.0001471
11 1 10 4 0.0009796
11 1 10 5 -0.0060783
11 1 10 6 0.0000000
11 1 10 7 -0.0119333
11 1 10 8 -0.0000000
11 1 10 9 0.0020033
11 1 10 10 -0.0090129
11 1 11 0 0.0033385
11 1 11 1 0.0281617
11 1 11 2 0.0000000
11 1 11 3 0.0100345
11 1 11 4 -0.0146436
11 1 11 5 0.0068803
11 1 11 6 -0.0000000
11 1 11 7 0.0005538
11 1 11 8 -0.0000000
11 1 11 9 -0.0000251
11 1 11 10 0.0066505
11 1 11 11 0.0196857
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047605
11 2 2 1 0.0177578
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094743
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085271
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053938
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066417
11 2 6 1 0.0015776
11 2 6 2 -0.0000000
11 2 6 3 -0.0091786
11 2 6 4 -0.0128069
11 2 6 5 0.0105628
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0168257
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182213
11 2 7 7 -0.0000000
11 2 8 0 0.0001361
11 2 8 1 0.0041324
11 2 8 2 0.0000000
11 2 8 3 0.0009504
11 2 8 4 0.0026017
11 2 8 5 -0.0003993
11 2 8 6 -0.0000000
11 2 8 7 0.0036257
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000579
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000812
11 2 9 7 -0.0000000
11 2 9 8 -0.0005487
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023134
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054834
11 2 10 7 -0.0000000
11 2 10 8 -0.0035206
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201298
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166843
11 2 11 7 -0.0000000
11 2 11 8 -0.0007710
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188492
11 3 1 0 0.0039926
11 3 1 1 0.0349234
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131491
11 3 3 0 0.0035638
11 3 3 1 0.0035846
11 3 3 2 0.0000000
11 3 3 3 0.0029162
11 3 4 0 -0.0000665
11 3 4 1 -0.0081667
11 3 4 2 -0.0000000
11 3 4 3 -0.0096753
11 3 4 4 0.0174481
11 3 5 0 0.0080188
11 3 5 1 0.0142577
11 3 5 2 -0.0000000
11 3 5 3 -0.0077011
11 3 5 4 -0.0079598
11 3 5 5 0.0320457
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063094
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063362
11 3 7 0 -0.0019523
11 3 7 1 -0.0024377
11 3 7 2 -0.0000000
11 3 7 3 0.0158715
