NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868188
ENERGIES
-10.964348
-0.926474
-0.540467
-0.325948
0.485921
0.669638
0.711398
849736.433830
965066.312725
996478.089891
1070621.007978
1118093.563275

OEI
-18.588827	
0.220117	-4.628653	
-0.000000	-0.000000	-4.232293	
0.187943	-0.117026	0.000000	-4.338105	
10 0 8 6 -0.0002030
10 0 8 7 0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000147
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000973
10 0 10 4 0.0001903
10 0 10 5 0.0000528
10 0 10 6 -0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329274
10 1 1 0 0.0009749
10 1 1 1 0.0324449
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249032
10 1 3 0 0.0006564
10 1 3 1 0.0051411
10 1 3 2 -0.0000000
10 1 3 3 0.0256422
10 1 4 0 0.0005372
10 1 4 1 -0.0000465
10 1 4 2 -0.0000000
10 1 4 3 0.0034397
10 1 4 4 0.0255951
10 1 5 0 0.0009532
10 1 5 1 0.0114084
10 1 5 2 0.0000000
10 1 5 3 -0.0006301
10 1 5 4 0.0084065
10 1 5 5 0.0214395
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005497
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250487
10 1 7 0 -0.0009344
10 1 7 1 0.0008295
10 1 7 2 0.0000000
10 1 7 3 -0.0003839
10 1 7 4 -0.0001932
10 1 7 5 -0.0052280
10 1 7 6 0.0000000
10 1 7 7 -0.0024516
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111504
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095723
10 1 8 7 0.0000000
10 1 8 8 -0.0117859
10 1 9 0 0.0001143
10 1 9 1 0.0010825
10 1 9 2 0.0000000
10 1 9 3 0.0012268
10 1 9 4 -0.0035442
10 1 9 5 0.0020428
10 1 9 6 -0.0000000
10 1 9 7 0.0003124
10 1 9 8 0.0000000
10 1 9 9 -0.0403844
10 1 10 0 0.0005189
10 1 10 1 0.0208225
10 1 10 2 0.0000000
10 1 10 3 -0.0097014
10 1 10 4 0.0109153
10 1 10 5 -0.0201925
10 1 10 6 0.0000000
10 1 10 7 -0.0017438
10 1 10 8 -0.0000000
10 1 10 9 0.0001989
10 1 10 10 -0.0528295
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007283
10 2 2 1 -0.0001283
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008724
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006545
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0014997
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010203
10 2 6 1 0.0016070
10 2 6 2 -0.0000000
10 2 6 3 0.0017683
10 2 6 4 -0.0004290
10 2 6 5 -0.0001122
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035225
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032554
10 2 7 7 -0.0000000
10 2 8 0 -0.0000842
10 2 8 1 0.0002468
10 2 8 2 -0.0000000
10 2 8 3 -0.0020228
10 2 8 4 0.0041142
10 2 8 5 -0.0038197
10 2 8 6 0.0000000
10 2 8 7 -0.0006395
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004397
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005672
10 2 9 7 0.0000000
10 2 9 8 -0.0008782
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067711
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043072
10 2 10 7 0.0000000
10 2 10 8 0.0226510
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0092264
10 3 1 0 0.0007311
10 3 1 1 -0.0089159
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0078804
10 3 3 0 -0.0002897
10 3 3 1 0.0030666
10 3 3 2 0.0000000
10 3 3 3 -0.0107639
10 3 4 0 0.0001620
10 3 4 1 -0.0015705
10 3 4 2 -0.0000000
10 3 4 3 0.0019911
10 3 4 4 -0.0120699
10 3 5 0 0.0012707
10 3 5 1 0.0019710
10 3 5 2 -0.0000000
10 3 5 3 0.0007503
10 3 5 4 0.0040179
10 3 5 5 -0.0082365
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015516
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0093226
10 3 7 0 -0.0004625
10 3 7 1 -0.0013875
10 3 7 2 0.0000000
10 3 7 3 -0.0026643
10 3 7 4 -0.0049118
10 3 7 5 0.0046156
10 3 7 6 -0.0000000
10 3 7 7 -0.0067860
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0023816
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024061
10 3 8 7 -0.0000000
10 3 8 8 -0.0042912
10 3 9 0 -0.0000267
10 3 9 1 0.0001060
10 3 9 2 -0.0000000
10 3 9 3 -0.0009788
10 3 9 4 0.0023355
10 3 9 5 -0.0016853
10 3 9 6 0.0000000
10 3 9 7 0.0001754
10 3 9 8 -0.0000000
10 3 9 9 0.0068791
10 3 10 0 0.0000973
10 3 10 1 -0.0097014
10 3 10 2 0.0000000
10 3 10 3 0.0088718
10 3 10 4 -0.0088068
10 3 10 5 0.0127593
10 3 10 6 -0.0000000
10 3 10 7 -0.0094628
10 3 10 8 0.0000000
10 3 10 9 0.0011793
10 3 10 10 0.0151830
10 4 0 0 0.0132003
10 4 1 0 0.0010118
10 4 1 1 0.0227033
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091807
10 4 3 0 -0.0000971
10 4 3 1 -0.0049243
10 4 3 2 -0.0000000
10 4 3 3 0.0145745
10 4 4 0 0.0002472
10 4 4 1 0.0121647
10 4 4 2 0.0000000
10 4 4 3 -0.0075949
10 4 4 4 0.0199279
10 4 5 0 0.0014831
10 4 5 1 0.0003737
10 4 5 2 -0.0000000
10 4 5 3 0.0080263
10 4 5 4 -0.0087653
10 4 5 5 0.0228269
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011207
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067309
10 4 7 0 -0.0007844
10 4 7 1 0.0007877
10 4 7 2 0.0000000
10 4 7 3 -0.0056700
10 4 7 4 0.0033756
10 4 7 5 -0.0031416
10 4 7 6 0.0000000
10 4 7 7 0.0175258
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012337
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015034
10 4 8 7 0.0000000
10 4 8 8 0.0222660
10 4 9 0 0.0000362
10 4 9 1 -0.0007697
10 4 9 2 -0.0000000
10 4 9 3 0.0015896
10 4 9 4 -0.0029616
10 4 9 5 0.0029565
10 4 9 6 -0.0000000
10 4 9 7 -0.0002261
10 4 9 8 0.0000000
10 4 9 9 0.0162229
10 4 10 0 0.0001903
10 4 10 1 0.0109153
10 4 10 2 0.0000000
10 4 10 3 -0.0088068
10 4 10 4 0.0134805
10 4 10 5 -0.0149789
10 4 10 6 0.0000000
10 4 10 7 0.0118837
10 4 10 8 0.0000000
10 4 10 9 -0.0030914
10 4 10 10 0.0000374
10 5 0 0 -0.0153664
10 5 1 0 0.0000997
10 5 1 1 -0.0219366
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0176306
10 5 3 0 0.0019492
10 5 3 1 0.0062817
10 5 3 2 -0.0000000
10 5 3 3 -0.0100845
10 5 4 0 0.0007117
10 5 4 1 0.0010492
10 5 4 2 -0.0000000
10 5 4 3 0.0079339
10 5 4 4 -0.0241548
10 5 5 0 -0.0010549
10 5 5 1 -0.0002345
10 5 5 2 -0.0000000
10 5 5 3 0.0004798
10 5 5 4 -0.0003936
10 5 5 5 -0.0191681
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035112
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0187595
10 5 7 0 -0.0007262
10 5 7 1 -0.0044042
10 5 7 2 0.0000000
10 5 7 3 0.0026816
10 5 7 4 -0.0010752
10 5 7 5 -0.0022939
10 5 7 6 -0.0000000
10 5 7 7 -0.0067022
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070912
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068864
10 5 8 7 -0.0000000
10 5 8 8 -0.0067349
10 5 9 0 -0.0000678
10 5 9 1 -0.0000564
10 5 9 2 -0.0000000
10 5 9 3 -0.0019210
10 5 9 4 0.0049716
10 5 9 5 -0.0032866
10 5 9 6 0.0000000
10 5 9 7 -0.0001319
10 5 9 8 -0.0000000
10 5 9 9 0.0297017
10 5 10 0 0.0000528
10 5 10 1 -0.0201925
10 5 10 2 -0.0000000
10 5 10 3 0.0127593
10 5 10 4 -0.0149789
10 5 10 5 0.0275497
10 5 10 6 -0.0000000
10 5 10 7 -0.0032384
10 5 10 8 0.0000000
10 5 10 9 0.0002332
10 5 10 10 0.0442238
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013412
10 6 2 1 0.0084303
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0039477
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060785
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006424
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018845
10 6 6 1 0.0032900
10 6 6 2 0.0000000
10 6 6 3 -0.0024347
10 6 6 4 -0.0090722
10 6 6 5 -0.0056113
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043948
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044507
10 6 7 7 0.0000000
10 6 8 0 -0.0001000
10 6 8 1 -0.0031332
10 6 8 2 -0.0000000
10 6 8 3 -0.0006881
10 6 8 4 0.0045023
10 6 8 5 -0.0004560
10 6 8 6 -0.0000000
10 6 8 7 -0.0013656
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002998
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002960
10 6 9 7 0.0000000
10 6 9 8 -0.0014479
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043072
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059016
10 6 10 7 0.0000000
10 6 10 8 0.0160517
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551892
10 7 1 0 0.0026536
10 7 1 1 0.0066669
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0130590
10 7 3 0 0.0015415
10 7 3 1 -0.0033806
10 7 3 2 0.0000000
10 7 3 3 -0.0180587
10 7 4 0 0.0012802
10 7 4 1 0.0039580
10 7 4 2 -0.0000000
10 7 4 3 -0.0172973
10 7 4 4 0.0133233
10 7 5 0 0.0027720
10 7 5 1 -0.0191784
10 7 5 2 0.0000000
10 7 5 3 0.0196668
10 7 5 4 -0.0081678
10 7 5 5 -0.0016516
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229930
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0136418
10 7 7 0 -0.0023863
10 7 7 1 0.0026718
10 7 7 2 0.0000000
10 7 7 3 -0.0157170
10 7 7 4 0.0178335
10 7 7 5 -0.0182138
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056989
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007827
10 7 8 7 0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000932
10 7 9 2 -0.0000000
10 7 9 3 -0.0001005
10 7 9 4 0.0011850
10 7 9 5 -0.0009709
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000146
10 7 10 1 -0.0017438
10 7 10 2 0.0000000
10 7 10 3 -0.0094628
10 7 10 4 0.0118837
10 7 10 5 -0.0032384
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010874
10 8 2 1 -0.0255623
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0056245
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254834
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0035885
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012473
10 8 6 1 -0.0188390
10 8 6 2 -0.0000000
10 8 6 3 0.0000230
10 8 6 4 0.0315327
10 8 6 5 0.0163066
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048708
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014457
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206026
10 8 8 2 0.0000000
10 8 8 3 -0.0154903
10 8 8 4 0.0147584
10 8 8 5 -0.0358952
10 8 8 6 0.0000000
10 8 8 7 0.0012064
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024714
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033424
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226510
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160517
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002324
10 9 1 1 -0.0232926
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134919
10 9 3 0 0.0003801
10 9 3 1 0.0102785
10 9 3 2 -0.0000000
10 9 3 3 -0.0173788
10 9 4 0 0.0001313
10 9 4 1 -0.0135923
10 9 4 2 -0.0000000
10 9 4 3 0.0140887
10 9 4 4 -0.0315923
10 9 5 0 -0.0006072
10 9 5 1 0.0100979
10 9 5 2 0.0000000
10 9 5 3 -0.0120581
10 9 5 4 0.0198574
10 9 5 5 -0.0345824
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028062
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125749
10 9 7 0 0.0001047
10 9 7 1 0.0009988
10 9 7 2 -0.0000000
10 9 7 3 0.0031527
10 9 7 4 -0.0005045
10 9 7 5 -0.0016416
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093376
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091698
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039720
10 9 9 2 -0.0000000
10 9 9 3 0.0081493
10 9 9 4 -0.0178856
10 9 9 5 0.0137286
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001989
10 9 10 2 0.0000000
10 9 10 3 0.0011793
10 9 10 4 -0.0030914
10 9 10 5 0.0002332
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022753
10 10 1 1 0.3816232
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3068404
10 10 3 0 -0.0029084
10 10 3 1 -0.0588385
10 10 3 2 0.0000000
10 10 3 3 0.2978548
10 10 4 0 -0.0005092
10 10 4 1 0.0580209
10 10 4 2 0.0000000
10 10 4 3 -0.0733533
10 10 4 4 0.3863978
10 10 5 0 0.0045723
10 10 5 1 -0.0677377
10 10 5 2 0.0000000
10 10 5 3 0.0702373
10 10 5 4 -0.0772676
10 10 5 5 0.4208212
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398724
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3087810
10 10 7 0 -0.0014315
10 10 7 1 -0.0024135
10 10 7 2 0.0000000
10 10 7 3 -0.0368374
10 10 7 4 0.0143018
10 10 7 5 -0.0014237
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0644026
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0515350
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039712
10 10 9 2 -0.0000000
10 10 9 3 -0.0050624
10 10 9 4 0.0158525
10 10 9 5 -0.0076293
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0528295
10 10 10 2 -0.0000000
10 10 10 3 0.0151830
10 10 10 4 0.0000374
10 10 10 5 0.0442238
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 -0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814059
11 0 1 0 0.0034611
11 0 1 1 -0.0070690
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006607
11 0 3 0 0.0029030
11 0 3 1 -0.0053116
11 0 3 2 0.0000000
11 0 3 3 -0.0046582
11 0 4 0 0.0030145
11 0 4 1 -0.0034563
11 0 4 2 0.0000000
11 0 4 3 -0.0028047
11 0 4 4 -0.0036998
11 0 5 0 0.0051072
11 0 5 1 -0.0044988
11 0 5 2 0.0000000
11 0 5 3 -0.0057843
11 0 5 4 -0.0035141
11 0 5 5 -0.0044859
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017085
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005476
11 0 7 0 0.0111451
11 0 7 1 0.0016587
11 0 7 2 -0.0000000
11 0 7 3 0.0024744
11 0 7 4 0.0016109
11 0 7 5 0.0033203
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001457
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002340
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 -0.0000626
11 0 9 4 -0.0000202
11 0 9 5 -0.0000563
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026930
11 0 10 1 -0.0011038
11 0 10 2 0.0000000
11 0 10 3 -0.0004960
11 0 10 4 -0.0007435
11 0 10 5 -0.0007524
11 0 10 6 0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110479
11 0 11 1 0.0033678
11 0 11 2 -0.0000000
11 0 11 3 0.0019810
11 0 11 4 0.0025007
11 0 11 5 0.0034828
11 0 11 6 -0.0000000
11 0 11 7 0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067898
11 1 0 0 -0.0091171
11 1 1 0 -0.0019059
11 1 1 1 -0.0085859
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016721
11 1 3 0 -0.0051074
11 1 3 1 -0.0220789
11 1 3 2 0.0000000
11 1 3 3 -0.0154501
11 1 4 0 -0.0023079
11 1 4 1 -0.0042765
11 1 4 2 0.0000000
11 1 4 3 -0.0146848
11 1 4 4 -0.0009320
11 1 5 0 0.0003476
11 1 5 1 -0.0080323
11 1 5 2 0.0000000
11 1 5 3 -0.0101097
11 1 5 4 -0.0080670
11 1 5 5 0.0041624
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013677
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000418
11 1 7 0 0.0031628
11 1 7 1 0.0021740
11 1 7 2 -0.0000000
11 1 7 3 0.0058367
11 1 7 4 -0.0087830
11 1 7 5 0.0252395
11 1 7 6 -0.0000000
11 1 7 7 0.0120728
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001024
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017041
11 1 8 7 0.0000000
11 1 8 8 0.0081846
11 1 9 0 -0.0000531
11 1 9 1 -0.0007214
11 1 9 2 0.0000000
11 1 9 3 -0.0000538
11 1 9 4 -0.0007697
11 1 9 5 0.0006438
11 1 9 6 -0.0000000
11 1 9 7 0.0003561
11 1 9 8 0.0000000
11 1 9 9 0.0086806
11 1 10 0 -0.0008314
11 1 10 1 -0.0037956
11 1 10 2 -0.0000000
11 1 10 3 -0.0001463
11 1 10 4 -0.0010521
11 1 10 5 -0.0060302
11 1 10 6 0.0000000
11 1 10 7 -0.0119011
11 1 10 8 -0.0000000
11 1 10 9 -0.0020014
11 1 10 10 -0.0089151
11 1 11 0 0.0033678
11 1 11 1 0.0281736
11 1 11 2 0.0000000
11 1 11 3 -0.0100230
11 1 11 4 0.0146628
11 1 11 5 0.0067288
11 1 11 6 0.0000000
11 1 11 7 0.0006437
11 1 11 8 -0.0000000
11 1 11 9 0.0000317
11 1 11 10 0.0066230
11 1 11 11 0.0196995
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047845
11 2 2 1 0.0178502
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094259
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085056
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0054148
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066481
11 2 6 1 -0.0016560
11 2 6 2 0.0000000
11 2 6 3 -0.0092027
11 2 6 4 -0.0129330
11 2 6 5 -0.0104353
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168951
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182234
11 2 7 7 0.0000000
11 2 8 0 -0.0001364
11 2 8 1 -0.0041322
11 2 8 2 -0.0000000
11 2 8 3 0.0009765
11 2 8 4 0.0026103
11 2 8 5 0.0003993
11 2 8 6 -0.0000000
11 2 8 7 -0.0036217
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000585
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000821
11 2 9 7 0.0000000
11 2 9 8 -0.0005489
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023326
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054857
11 2 10 7 -0.0000000
11 2 10 8 0.0035041
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201927
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166857
11 2 11 7 -0.0000000
11 2 11 8 0.0007599
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187856
11 3 1 0 -0.0040078
11 3 1 1 -0.0350108
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131304
11 3 3 0 0.0035879
11 3 3 1 0.0037669
11 3 3 2 -0.0000000
11 3 3 3 -0.0028833
11 3 4 0 -0.0001337
11 3 4 1 -0.0082503
11 3 4 2 -0.0000000
11 3 4 3 0.0096627
11 3 4 4 -0.0175999
11 3 5 0 -0.0080076
11 3 5 1 -0.0141857
11 3 5 2 -0.0000000
11 3 5 3 -0.0077553
11 3 5 4 -0.0080066
11 3 5 5 -0.0317630
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0063262
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063545
11 3 7 0 0.0019439
11 3 7 1 0.0024536
11 3 7 2 -0.0000000
11 3 7 3 0.0158350
11 3 7 4 0.0148007
