NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893356
ENERGIES
-10.850068
-0.815075
-0.428864
-0.212271
0.591014
0.779922
0.823046
849736.549712
965066.406601
996478.192056
1070621.097006
1118093.677456

OEI
-18.451970	
0.217312	-4.502886	
0.000000	-0.000000	-4.100044	
0.187864	-0.117255	-0.000000	-4.209104	
11 3 7 0 0.0019456
11 3 7 1 0.0026082
11 3 7 2 -0.0000000
11 3 7 3 0.0154991
11 3 7 4 -0.0149086
11 3 7 5 0.0188477
11 3 7 6 -0.0000000
11 3 7 7 -0.0017486
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036831
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0015456
11 3 8 7 -0.0000000
11 3 8 8 -0.0099356
11 3 9 0 -0.0000628
11 3 9 1 -0.0002447
11 3 9 2 -0.0000000
11 3 9 3 -0.0004051
11 3 9 4 -0.0010821
11 3 9 5 0.0011006
11 3 9 6 -0.0000000
11 3 9 7 -0.0008471
11 3 9 8 -0.0000000
11 3 9 9 -0.0001033
11 3 10 0 -0.0006252
11 3 10 1 -0.0046132
11 3 10 2 -0.0000000
11 3 10 3 -0.0037908
11 3 10 4 0.0028911
11 3 10 5 -0.0065255
11 3 10 6 0.0000000
11 3 10 7 0.0059694
11 3 10 8 0.0000000
11 3 10 9 0.0001860
11 3 10 10 0.0086314
11 3 11 0 0.0019844
11 3 11 1 -0.0100545
11 3 11 2 0.0000000
11 3 11 3 0.0297541
11 3 11 4 0.0017072
11 3 11 5 0.0044388
11 3 11 6 -0.0000000
11 3 11 7 0.0062004
11 3 11 8 0.0000000
11 3 11 9 0.0004388
11 3 11 10 -0.0028377
11 3 11 11 -0.0123632
11 4 0 0 -0.0082601
11 4 1 0 0.0026560
11 4 1 1 0.0083981
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0017616
11 4 3 0 0.0013229
11 4 3 1 0.0096271
11 4 3 2 0.0000000
11 4 3 3 -0.0039860
11 4 4 0 -0.0013254
11 4 4 1 0.0005091
11 4 4 2 -0.0000000
11 4 4 3 -0.0010712
11 4 4 4 0.0036324
11 4 5 0 -0.0031307
11 4 5 1 -0.0042179
11 4 5 2 -0.0000000
11 4 5 3 -0.0098145
11 4 5 4 0.0077432
11 4 5 5 -0.0007538
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068858
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0017743
11 4 7 0 -0.0025408
11 4 7 1 0.0045636
11 4 7 2 0.0000000
11 4 7 3 -0.0142845
11 4 7 4 -0.0086590
11 4 7 5 0.0143193
11 4 7 6 0.0000000
11 4 7 7 -0.0123564
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009710
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018174
11 4 8 7 -0.0000000
11 4 8 8 -0.0006215
11 4 9 0 0.0000227
11 4 9 1 0.0007490
11 4 9 2 0.0000000
11 4 9 3 -0.0001526
11 4 9 4 -0.0009668
11 4 9 5 0.0010601
11 4 9 6 -0.0000000
11 4 9 7 -0.0012933
11 4 9 8 0.0000000
11 4 9 9 0.0029942
11 4 10 0 0.0005480
11 4 10 1 0.0005350
11 4 10 2 -0.0000000
11 4 10 3 0.0003166
11 4 10 4 -0.0024898
11 4 10 5 -0.0020936
11 4 10 6 0.0000000
11 4 10 7 0.0189941
11 4 10 8 0.0000000
11 4 10 9 0.0005973
11 4 10 10 0.0161654
11 4 11 0 -0.0025397
11 4 11 1 -0.0147061
11 4 11 2 0.0000000
11 4 11 3 0.0017072
11 4 11 4 0.0175207
11 4 11 5 -0.0072131
11 4 11 6 0.0000000
11 4 11 7 -0.0048701
11 4 11 8 0.0000000
11 4 11 9 0.0008923
11 4 11 10 -0.0086703
11 4 11 11 -0.0195452
11 5 0 0 -0.0088860
11 5 1 0 0.0011051
11 5 1 1 -0.0002952
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0045079
11 5 3 0 0.0076905
11 5 3 1 0.0134810
11 5 3 2 0.0000000
11 5 3 3 0.0175880
11 5 4 0 -0.0030996
11 5 4 1 -0.0047837
11 5 4 2 -0.0000000
11 5 4 3 -0.0130684
11 5 4 4 0.0039245
11 5 5 0 0.0029250
11 5 5 1 0.0024036
11 5 5 2 -0.0000000
11 5 5 3 -0.0078281
11 5 5 4 -0.0007120
11 5 5 5 -0.0097822
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012486
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0032967
11 5 7 0 -0.0031496
11 5 7 1 -0.0142611
11 5 7 2 0.0000000
11 5 7 3 0.0141363
11 5 7 4 0.0092511
11 5 7 5 0.0090433
11 5 7 6 0.0000000
11 5 7 7 -0.0095389
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0005386
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 -0.0002584
11 5 8 7 -0.0000000
11 5 8 8 -0.0024530
11 5 9 0 0.0000221
11 5 9 1 -0.0003264
11 5 9 2 0.0000000
11 5 9 3 0.0004136
11 5 9 4 0.0009413
11 5 9 5 -0.0010408
11 5 9 6 0.0000000
11 5 9 7 0.0014024
11 5 9 8 0.0000000
11 5 9 9 -0.0067139
11 5 10 0 0.0008445
11 5 10 1 0.0058456
11 5 10 2 -0.0000000
11 5 10 3 -0.0022173
11 5 10 4 -0.0010591
11 5 10 5 -0.0013295
11 5 10 6 -0.0000000
11 5 10 7 -0.0080317
11 5 10 8 0.0000000
11 5 10 9 -0.0004510
11 5 10 10 -0.0189845
11 5 11 0 -0.0034808
11 5 11 1 -0.0067199
11 5 11 2 0.0000000
11 5 11 3 0.0044388
11 5 11 4 -0.0072131
11 5 11 5 0.0298418
11 5 11 6 -0.0000000
11 5 11 7 -0.0121347
11 5 11 8 0.0000000
11 5 11 9 -0.0013518
11 5 11 10 0.0066437
11 5 11 11 -0.0092801
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057468
11 6 2 1 0.0185945
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0123016
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0067417
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0057714
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0080764
11 6 6 1 0.0013349
11 6 6 2 0.0000000
11 6 6 3 0.0115962
11 6 6 4 -0.0145418
11 6 6 5 -0.0103172
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186291
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0183174
11 6 7 7 0.0000000
11 6 8 0 0.0001358
11 6 8 1 0.0054850
11 6 8 2 -0.0000000
11 6 8 3 -0.0015521
11 6 8 4 -0.0001058
11 6 8 5 0.0036908
11 6 8 6 -0.0000000
11 6 8 7 -0.0020932
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003781
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004787
11 6 9 7 -0.0000000
11 6 9 8 0.0001228
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048084
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037984
11 6 10 7 -0.0000000
11 6 10 8 0.0085814
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166755
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0211523
11 6 11 7 0.0000000
11 6 11 8 0.0058409
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545686
11 7 1 0 -0.0093570
11 7 1 1 0.0132003
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0774702
11 7 3 0 -0.0045558
11 7 3 1 0.0368224
11 7 3 2 0.0000000
11 7 3 3 0.0999478
11 7 4 0 0.0047087
11 7 4 1 0.0234208
11 7 4 2 0.0000000
11 7 4 3 -0.0730147
11 7 4 4 -0.0177730
11 7 5 0 0.0108231
11 7 5 1 -0.0856546
11 7 5 2 0.0000000
11 7 5 3 0.0729206
11 7 5 4 0.0469191
11 7 5 5 0.0259170
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0863086
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0886248
11 7 7 0 0.0073420
11 7 7 1 0.0051471
11 7 7 2 0.0000000
11 7 7 3 0.0264231
11 7 7 4 -0.0109255
11 7 7 5 -0.0008525
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0367898
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0215474
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004468
11 7 9 1 0.0035341
11 7 9 2 0.0000000
11 7 9 3 0.0012083
11 7 9 4 0.0050817
11 7 9 5 -0.0018156
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0164110
11 7 10 2 -0.0000000
11 7 10 3 -0.0054903
11 7 10 4 0.0086357
11 7 10 5 0.0076868
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071451
11 7 11 1 0.0005531
11 7 11 2 0.0000000
11 7 11 3 0.0062004
11 7 11 4 -0.0048701
11 7 11 5 -0.0121347
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005387
11 8 2 1 0.0074876
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0006892
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0073701
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006934
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007489
11 8 6 1 -0.0030777
11 8 6 2 -0.0000000
11 8 6 3 0.0003061
11 8 6 4 -0.0083900
11 8 6 5 -0.0040879
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067245
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0016917
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073887
11 8 8 2 -0.0000000
11 8 8 3 -0.0037703
11 8 8 4 -0.0044119
11 8 8 5 0.0105868
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006395
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007465
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063784
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0042357
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008220
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058409
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061480
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038195
11 9 3 0 -0.0000028
11 9 3 1 0.0010406
11 9 3 2 -0.0000000
11 9 3 3 -0.0048040
11 9 4 0 0.0000091
11 9 4 1 0.0026081
11 9 4 2 -0.0000000
11 9 4 3 -0.0018698
11 9 4 4 -0.0068276
11 9 5 0 0.0000837
11 9 5 1 -0.0013202
11 9 5 2 0.0000000
11 9 5 3 0.0021876
11 9 5 4 0.0030439
11 9 5 5 -0.0074894
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003873
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037968
11 9 7 0 0.0000920
11 9 7 1 0.0009373
11 9 7 2 0.0000000
11 9 7 3 -0.0000864
11 9 7 4 -0.0010807
11 9 7 5 0.0008737
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012904
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0012198
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002441
11 9 9 2 0.0000000
11 9 9 3 0.0019803
11 9 9 4 0.0027855
11 9 9 5 -0.0017805
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006882
11 9 10 2 0.0000000
11 9 10 3 0.0003170
11 9 10 4 0.0006214
11 9 10 5 -0.0003570
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000719
11 9 11 1 0.0000259
11 9 11 2 0.0000000
11 9 11 3 0.0004388
11 9 11 4 0.0008923
11 9 11 5 -0.0013518
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747352
11 10 1 0 0.0015034
11 10 1 1 -0.0237082
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0303514
11 10 3 0 0.0007821
11 10 3 1 -0.0114777
11 10 3 2 -0.0000000
11 10 3 3 -0.0381506
11 10 4 0 -0.0008598
11 10 4 1 -0.0029891
11 10 4 2 -0.0000000
11 10 4 3 0.0155459
11 10 4 4 -0.0134992
11 10 5 0 -0.0018241
11 10 5 1 0.0247784
11 10 5 2 -0.0000000
11 10 5 3 -0.0145899
11 10 5 4 -0.0125855
11 10 5 5 -0.0197045
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199173
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0329004
11 10 7 0 -0.0009564
11 10 7 1 -0.0035490
11 10 7 2 -0.0000000
11 10 7 3 0.0006289
11 10 7 4 0.0145361
11 10 7 5 -0.0112156
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0150915
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0111439
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016092
11 10 9 2 -0.0000000
11 10 9 3 -0.0009118
11 10 9 4 -0.0026031
11 10 9 5 0.0011745
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000061
11 10 10 1 -0.0153639
11 10 10 2 0.0000000
11 10 10 3 0.0138093
11 10 10 4 0.0115805
11 10 10 5 -0.0161962
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010754
11 10 11 1 0.0066401
11 10 11 2 -0.0000000
11 10 11 3 -0.0028377
11 10 11 4 -0.0086703
11 10 11 5 0.0066437
11 10 11 6 -0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901280
11 11 1 0 -0.0064429
11 11 1 1 0.4415598
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4171557
11 11 3 0 -0.0096154
11 11 3 1 -0.0378682
11 11 3 2 0.0000000
11 11 3 3 0.4356119
11 11 4 0 0.0056380
11 11 4 1 -0.0482379
11 11 4 2 0.0000000
11 11 4 3 0.0104344
11 11 4 4 0.4074230
11 11 5 0 0.0038820
11 11 5 1 -0.0329573
11 11 5 2 0.0000000
11 11 5 3 0.0067894
11 11 5 4 -0.0348594
11 11 5 5 0.4897949
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569879
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4237620
11 11 7 0 0.0065621
11 11 7 1 -0.0020375
11 11 7 2 -0.0000000
11 11 7 3 -0.0004563
11 11 7 4 0.0031980
11 11 7 5 -0.0288244
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106179
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0196054
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000988
11 11 9 2 -0.0000000
11 11 9 3 -0.0017251
11 11 9 4 -0.0039224
11 11 9 5 0.0001552
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0024903
11 11 10 2 -0.0000000
11 11 10 3 -0.0029608
11 11 10 4 -0.0120906
11 11 10 5 0.0083020
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067899
11 11 11 1 0.0196009
11 11 11 2 -0.0000000
11 11 11 3 -0.0123632
11 11 11 4 -0.0195452
11 11 11 5 -0.0092801
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
