NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.892082
ENERGIES
-10.849931
-0.815492
-0.429062
-0.212489
0.590463
0.779491
0.822906
849736.549112
965066.405665
996478.190440
1070621.096150
1118093.676905

OEI
-18.450957	
0.217199	-4.502884	
-0.000000	0.000000	-4.099801	
0.187938	-0.117429	0.000000	-4.208392	
10 0 9 3 0.0000149
10 0 9 4 0.0000124
10 0 9 5 -0.0000245
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 0.0000970
10 0 10 4 -0.0001924
10 0 10 5 -0.0000551
10 0 10 6 0.0000000
10 0 10 7 -0.0000145
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010815
10 1 0 0 0.0329977
10 1 1 0 0.0009629
10 1 1 1 0.0323787
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249850
10 1 3 0 0.0006474
10 1 3 1 0.0051756
10 1 3 2 -0.0000000
10 1 3 3 0.0256348
10 1 4 0 -0.0005423
10 1 4 1 0.0000468
10 1 4 2 0.0000000
10 1 4 3 -0.0034632
10 1 4 4 0.0258096
10 1 5 0 -0.0009550
10 1 5 1 -0.0114252
10 1 5 2 0.0000000
10 1 5 3 0.0007020
10 1 5 4 0.0084192
10 1 5 5 0.0215984
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005250
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251682
10 1 7 0 -0.0009274
10 1 7 1 0.0008892
10 1 7 2 0.0000000
10 1 7 3 -0.0004080
10 1 7 4 0.0002078
10 1 7 5 0.0052027
10 1 7 6 -0.0000000
10 1 7 7 -0.0024480
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113031
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0094996
10 1 8 7 0.0000000
10 1 8 8 -0.0117970
10 1 9 0 0.0001146
10 1 9 1 0.0010798
10 1 9 2 -0.0000000
10 1 9 3 0.0012725
10 1 9 4 0.0035512
10 1 9 5 -0.0020692
10 1 9 6 -0.0000000
10 1 9 7 0.0003136
10 1 9 8 0.0000000
10 1 9 9 -0.0406164
10 1 10 0 0.0005178
10 1 10 1 0.0210367
10 1 10 2 0.0000000
10 1 10 3 -0.0099269
10 1 10 4 -0.0109004
10 1 10 5 0.0201928
10 1 10 6 -0.0000000
10 1 10 7 -0.0017439
10 1 10 8 -0.0000000
10 1 10 9 0.0002041
10 1 10 10 -0.0531182
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007029
10 2 2 1 -0.0000073
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008137
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007365
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015016
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010075
10 2 6 1 0.0016431
10 2 6 2 -0.0000000
10 2 6 3 0.0017554
10 2 6 4 0.0005032
10 2 6 5 0.0001540
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034400
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032445
10 2 7 7 0.0000000
10 2 8 0 0.0000852
10 2 8 1 -0.0002280
10 2 8 2 0.0000000
10 2 8 3 0.0020791
10 2 8 4 0.0041360
10 2 8 5 -0.0038261
10 2 8 6 0.0000000
10 2 8 7 0.0006542
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004491
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005656
10 2 9 7 -0.0000000
10 2 9 8 0.0008938
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068640
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042969
10 2 10 7 0.0000000
10 2 10 8 -0.0228232
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0093613
10 3 1 0 0.0007178
10 3 1 1 -0.0091755
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0079758
10 3 3 0 -0.0002717
10 3 3 1 0.0031540
10 3 3 2 0.0000000
10 3 3 3 -0.0109039
10 3 4 0 -0.0001689
10 3 4 1 0.0016407
10 3 4 2 0.0000000
10 3 4 3 -0.0021299
10 3 4 4 -0.0122586
10 3 5 0 -0.0012611
10 3 5 1 -0.0019533
10 3 5 2 0.0000000
10 3 5 3 -0.0006951
10 3 5 4 0.0040878
10 3 5 5 -0.0084828
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015243
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0094729
10 3 7 0 -0.0004619
10 3 7 1 -0.0014280
10 3 7 2 0.0000000
10 3 7 3 -0.0025536
10 3 7 4 0.0049471
10 3 7 5 -0.0046408
10 3 7 6 0.0000000
10 3 7 7 -0.0069461
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024237
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023950
10 3 8 7 0.0000000
10 3 8 8 -0.0044953
10 3 9 0 -0.0000271
10 3 9 1 0.0001178
10 3 9 2 -0.0000000
10 3 9 3 -0.0010241
10 3 9 4 -0.0023658
10 3 9 5 0.0017228
10 3 9 6 -0.0000000
10 3 9 7 0.0001767
10 3 9 8 0.0000000
10 3 9 9 0.0068768
10 3 10 0 0.0000970
10 3 10 1 -0.0099269
10 3 10 2 0.0000000
10 3 10 3 0.0091088
10 3 10 4 0.0088864
10 3 10 5 -0.0129070
10 3 10 6 0.0000000
10 3 10 7 -0.0095644
10 3 10 8 -0.0000000
10 3 10 9 0.0012023
10 3 10 10 0.0153558
10 4 0 0 -0.0131702
10 4 1 0 -0.0010100
10 4 1 1 -0.0225942
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091069
10 4 3 0 0.0000834
10 4 3 1 0.0049716
10 4 3 2 0.0000000
10 4 3 3 -0.0147123
10 4 4 0 0.0002591
10 4 4 1 0.0121931
10 4 4 2 0.0000000
10 4 4 3 -0.0075984
10 4 4 4 -0.0197290
10 4 5 0 0.0014966
10 4 5 1 0.0004142
10 4 5 2 -0.0000000
10 4 5 3 0.0081300
10 4 5 4 0.0085340
10 4 5 5 -0.0227378
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011496
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0066928
10 4 7 0 0.0007924
10 4 7 1 -0.0007824
10 4 7 2 -0.0000000
10 4 7 3 0.0057190
10 4 7 4 0.0032891
10 4 7 5 -0.0031070
10 4 7 6 -0.0000000
10 4 7 7 -0.0174490
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012612
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015047
10 4 8 7 0.0000000
10 4 8 8 -0.0221819
10 4 9 0 -0.0000361
10 4 9 1 0.0007786
10 4 9 2 0.0000000
10 4 9 3 -0.0016146
10 4 9 4 -0.0029188
10 4 9 5 0.0029356
10 4 9 6 -0.0000000
10 4 9 7 0.0002245
10 4 9 8 0.0000000
10 4 9 9 -0.0162646
10 4 10 0 -0.0001924
10 4 10 1 -0.0109004
10 4 10 2 -0.0000000
10 4 10 3 0.0088864
10 4 10 4 0.0133141
10 4 10 5 -0.0147810
10 4 10 6 0.0000000
10 4 10 7 -0.0118020
10 4 10 8 -0.0000000
10 4 10 9 0.0030818
10 4 10 10 -0.0001537
10 5 0 0 0.0151588
10 5 1 0 -0.0001008
10 5 1 1 0.0217821
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175418
10 5 3 0 -0.0019444
10 5 3 1 -0.0062680
10 5 3 2 0.0000000
10 5 3 3 0.0100108
10 5 4 0 0.0007234
10 5 4 1 0.0010582
10 5 4 2 0.0000000
10 5 4 3 0.0080841
10 5 4 4 0.0238842
10 5 5 0 -0.0010729
10 5 5 1 -0.0002292
10 5 5 2 0.0000000
10 5 5 3 0.0004105
10 5 5 4 0.0003512
10 5 5 5 0.0190730
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035301
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0185015
10 5 7 0 0.0007268
10 5 7 1 0.0043799
10 5 7 2 0.0000000
10 5 7 3 -0.0027022
10 5 7 4 -0.0010621
10 5 7 5 -0.0023778
10 5 7 6 -0.0000000
10 5 7 7 0.0067397
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070787
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067333
10 5 8 7 0.0000000
10 5 8 8 0.0068590
10 5 9 0 0.0000671
10 5 9 1 0.0000382
10 5 9 2 -0.0000000
10 5 9 3 0.0019653
10 5 9 4 0.0049225
10 5 9 5 -0.0032814
10 5 9 6 0.0000000
10 5 9 7 0.0001301
10 5 9 8 0.0000000
10 5 9 9 -0.0293611
10 5 10 0 -0.0000551
10 5 10 1 0.0201928
10 5 10 2 0.0000000
10 5 10 3 -0.0129070
10 5 10 4 -0.0147810
10 5 10 5 0.0272649
10 5 10 6 -0.0000000
10 5 10 7 0.0032385
10 5 10 8 -0.0000000
10 5 10 9 -0.0002385
10 5 10 10 -0.0438163
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013283
10 6 2 1 0.0084817
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039790
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0061214
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006348
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019099
10 6 6 1 0.0032417
10 6 6 2 -0.0000000
10 6 6 3 -0.0024594
10 6 6 4 0.0090286
10 6 6 5 0.0055393
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043838
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045333
10 6 7 7 0.0000000
10 6 8 0 0.0000991
10 6 8 1 0.0031438
10 6 8 2 -0.0000000
10 6 8 3 0.0007030
10 6 8 4 0.0044432
10 6 8 5 -0.0004453
10 6 8 6 -0.0000000
10 6 8 7 0.0013586
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002981
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002867
10 6 9 7 -0.0000000
10 6 9 8 0.0014384
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042969
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058086
10 6 10 7 0.0000000
10 6 10 8 -0.0158061
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026309
10 7 1 1 0.0068902
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125622
10 7 3 0 0.0015499
10 7 3 1 -0.0035579
10 7 3 2 0.0000000
10 7 3 3 -0.0176148
10 7 4 0 -0.0013074
10 7 4 1 -0.0039223
10 7 4 2 0.0000000
10 7 4 3 0.0174942
10 7 4 4 0.0130473
10 7 5 0 -0.0027761
10 7 5 1 0.0191214
10 7 5 2 0.0000000
10 7 5 3 -0.0198234
10 7 5 4 -0.0080144
10 7 5 5 -0.0020426
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229813
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0141386
10 7 7 0 -0.0023863
10 7 7 1 0.0027555
10 7 7 2 0.0000000
10 7 7 3 -0.0159340
10 7 7 4 -0.0176692
10 7 7 5 0.0181728
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057070
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007210
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000901
10 7 9 2 -0.0000000
10 7 9 3 -0.0001140
10 7 9 4 -0.0011807
10 7 9 5 0.0009749
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000145
10 7 10 1 -0.0017439
10 7 10 2 0.0000000
10 7 10 3 -0.0095644
10 7 10 4 -0.0118020
10 7 10 5 0.0032385
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010735
10 8 2 1 0.0258476
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0058132
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257279
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0035492
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012593
10 8 6 1 0.0187427
10 8 6 2 -0.0000000
10 8 6 3 0.0000691
10 8 6 4 0.0312613
10 8 6 5 0.0160467
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048861
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0013930
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0208026
10 8 8 2 0.0000000
10 8 8 3 -0.0157589
10 8 8 4 -0.0145831
10 8 8 5 0.0357342
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025073
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033155
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228232
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0158061
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002294
10 9 1 1 -0.0233697
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135524
10 9 3 0 0.0003756
10 9 3 1 0.0104581
10 9 3 2 -0.0000000
10 9 3 3 -0.0176815
10 9 4 0 -0.0001314
10 9 4 1 0.0136026
10 9 4 2 0.0000000
10 9 4 3 -0.0142611
10 9 4 4 -0.0313330
10 9 5 0 0.0006112
10 9 5 1 -0.0101199
10 9 5 2 -0.0000000
10 9 5 3 0.0122580
10 9 5 4 0.0196299
10 9 5 5 -0.0344617
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027956
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125144
10 9 7 0 0.0001047
10 9 7 1 0.0010067
10 9 7 2 -0.0000000
10 9 7 3 0.0031485
10 9 7 4 0.0004855
10 9 7 5 0.0016505
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094362
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090683
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040194
10 9 9 2 -0.0000000
10 9 9 3 0.0083417
10 9 9 4 0.0177925
10 9 9 5 -0.0137203
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002041
10 9 10 2 -0.0000000
10 9 10 3 0.0012023
10 9 10 4 0.0030818
10 9 10 5 -0.0002385
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902856
10 10 1 0 0.0022512
10 10 1 1 0.3822899
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077022
10 10 3 0 -0.0028769
10 10 3 1 -0.0597501
10 10 3 2 0.0000000
10 10 3 3 0.2994976
10 10 4 0 0.0005080
10 10 4 1 -0.0579264
10 10 4 2 -0.0000000
10 10 4 3 0.0742170
10 10 4 4 0.3851571
10 10 5 0 -0.0046042
10 10 5 1 0.0677346
10 10 5 2 0.0000000
10 10 5 3 -0.0712225
10 10 5 4 -0.0760873
10 10 5 5 0.4197522
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398841
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3079192
10 10 7 0 -0.0014310
10 10 7 1 -0.0024002
10 10 7 2 0.0000000
10 10 7 3 -0.0369459
10 10 7 4 -0.0140343
10 10 7 5 0.0012904
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649557
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0508361
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039595
10 10 9 2 0.0000000
10 10 9 3 -0.0052176
10 10 9 4 -0.0157806
10 10 9 5 0.0076797
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010815
10 10 10 1 -0.0531182
10 10 10 2 -0.0000000
10 10 10 3 0.0153558
10 10 10 4 -0.0001537
10 10 10 5 -0.0438163
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034180
11 0 1 1 -0.0069832
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006973
11 0 3 0 0.0029116
11 0 3 1 -0.0052709
11 0 3 2 0.0000000
11 0 3 3 -0.0046921
11 0 4 0 -0.0030610
11 0 4 1 0.0034916
11 0 4 2 -0.0000000
11 0 4 3 0.0028674
11 0 4 4 -0.0037810
11 0 5 0 -0.0051039
11 0 5 1 0.0044587
11 0 5 2 -0.0000000
11 0 5 3 0.0057866
11 0 5 4 -0.0035747
11 0 5 5 -0.0044554
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016949
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005845
11 0 7 0 0.0111451
11 0 7 1 0.0016314
11 0 7 2 -0.0000000
11 0 7 3 0.0024823
11 0 7 4 -0.0016436
11 0 7 5 -0.0033119
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001482
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002324
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000937
11 0 9 2 0.0000000
11 0 9 3 -0.0000628
11 0 9 4 0.0000211
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026929
11 0 10 1 -0.0010966
11 0 10 2 0.0000000
11 0 10 3 -0.0004960
11 0 10 4 0.0007523
11 0 10 5 0.0007540
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110479
11 0 11 1 0.0033377
11 0 11 2 -0.0000000
11 0 11 3 0.0019855
11 0 11 4 -0.0025348
11 0 11 5 -0.0034846
11 0 11 6 0.0000000
11 0 11 7 0.0071451
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091726
11 1 1 0 -0.0018778
11 1 1 1 -0.0083552
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016344
11 1 3 0 -0.0050448
11 1 3 1 -0.0218792
11 1 3 2 0.0000000
11 1 3 3 -0.0153002
11 1 4 0 0.0023243
11 1 4 1 0.0043720
11 1 4 2 -0.0000000
11 1 4 3 0.0148521
11 1 4 4 -0.0011613
11 1 5 0 -0.0003705
11 1 5 1 0.0079342
11 1 5 2 -0.0000000
11 1 5 3 0.0099615
11 1 5 4 -0.0080631
11 1 5 5 0.0041995
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013521
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000537
11 1 7 0 0.0031349
11 1 7 1 0.0019559
11 1 7 2 -0.0000000
11 1 7 3 0.0060656
11 1 7 4 0.0087024
11 1 7 5 -0.0251790
11 1 7 6 0.0000000
11 1 7 7 0.0119839
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001174
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016948
11 1 8 7 0.0000000
11 1 8 8 0.0081794
11 1 9 0 -0.0000528
11 1 9 1 -0.0007231
11 1 9 2 0.0000000
11 1 9 3 -0.0000432
11 1 9 4 0.0007743
11 1 9 5 -0.0006471
11 1 9 6 0.0000000
11 1 9 7 0.0003623
11 1 9 8 0.0000000
11 1 9 9 0.0086475
11 1 10 0 -0.0008242
11 1 10 1 -0.0037129
11 1 10 2 0.0000000
11 1 10 3 -0.0001837
11 1 10 4 0.0010671
11 1 10 5 0.0060428
11 1 10 6 -0.0000000
11 1 10 7 -0.0119076
11 1 10 8 0.0000000
11 1 10 9 -0.0020028
11 1 10 10 -0.0089993
11 1 11 0 0.0033377
11 1 11 1 0.0280370
11 1 11 2 0.0000000
11 1 11 3 -0.0100594
11 1 11 4 -0.0146900
11 1 11 5 -0.0067467
11 1 11 6 0.0000000
11 1 11 7 0.0005492
11 1 11 8 0.0000000
11 1 11 9 0.0000252
11 1 11 10 0.0066444
11 1 11 11 0.0196056
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046504
11 2 2 1 0.0176102
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093018
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084427
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053286
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066125
11 2 6 1 -0.0017259
11 2 6 2 0.0000000
11 2 6 3 -0.0091471
11 2 6 4 0.0127885
11 2 6 5 0.0103005
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0164969
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182080
11 2 7 7 -0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040834
11 2 8 2 0.0000000
11 2 8 3 -0.0009389
11 2 8 4 0.0026089
11 2 8 5 0.0003201
11 2 8 6 0.0000000
11 2 8 7 0.0036445
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000553
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000763
11 2 9 7 0.0000000
11 2 9 8 0.0005476
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022213
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054698
11 2 10 7 0.0000000
11 2 10 8 -0.0035970
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198322
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166753
11 2 11 7 -0.0000000
11 2 11 8 -0.0008230
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188079
11 3 1 0 -0.0039518
11 3 1 1 -0.0347525
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0132286
11 3 3 0 0.0035041
11 3 3 1 0.0037061
11 3 3 2 -0.0000000
11 3 3 3 -0.0032311
11 3 4 0 0.0001565
11 3 4 1 0.0083124
11 3 4 2 0.0000000
11 3 4 3 -0.0096164
11 3 4 4 -0.0175608
11 3 5 0 0.0080130
11 3 5 1 0.0141344
11 3 5 2 -0.0000000
11 3 5 3 0.0078625
11 3 5 4 -0.0081999
11 3 5 5 -0.0317491
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062121
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062134
11 3 7 0 0.0019464
11 3 7 1 0.0026226
11 3 7 2 -0.0000000
11 3 7 3 0.0154680
11 3 7 4 -0.0149536
11 3 7 5 0.0188290
11 3 7 6 -0.0000000
11 3 7 7 -0.0017481
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036825
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
