NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.390835
ENERGIES
-10.907635
-0.867356
-0.485948
-0.270582
0.540116
0.723855
0.765502
849736.558656
965066.352729
996478.126869
1070620.546311
1118094.041921

OEI
-18.524625	
0.217694	-4.558435	
-0.000000	0.000000	-4.172991	
-0.188396	0.114342	0.000000	-4.280189	
10 0 8 6 0.0002022
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000150
10 0 9 4 0.0000129
10 0 9 5 -0.0000243
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000995
10 0 10 4 0.0001907
10 0 10 5 0.0000571
10 0 10 6 -0.0000000
10 0 10 7 -0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330209
10 1 1 0 0.0009609
10 1 1 1 0.0323998
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250039
10 1 3 0 -0.0006521
10 1 3 1 -0.0051258
10 1 3 2 0.0000000
10 1 3 3 0.0257565
10 1 4 0 0.0005257
10 1 4 1 -0.0002119
10 1 4 2 0.0000000
10 1 4 3 -0.0034117
10 1 4 4 0.0255739
10 1 5 0 0.0009597
10 1 5 1 0.0114417
10 1 5 2 -0.0000000
10 1 5 3 0.0005454
10 1 5 4 0.0084605
10 1 5 5 0.0218001
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005392
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251694
10 1 7 0 -0.0009277
10 1 7 1 0.0008805
10 1 7 2 -0.0000000
10 1 7 3 0.0003658
10 1 7 4 -0.0001171
10 1 7 5 -0.0052332
10 1 7 6 0.0000000
10 1 7 7 -0.0024156
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112145
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095949
10 1 8 7 -0.0000000
10 1 8 8 -0.0117686
10 1 9 0 -0.0001146
10 1 9 1 -0.0010736
10 1 9 2 -0.0000000
10 1 9 3 0.0012465
10 1 9 4 0.0035900
10 1 9 5 -0.0020316
10 1 9 6 0.0000000
10 1 9 7 -0.0003124
10 1 9 8 0.0000000
10 1 9 9 -0.0405754
10 1 10 0 0.0005178
10 1 10 1 0.0210649
10 1 10 2 -0.0000000
10 1 10 3 0.0096865
10 1 10 4 0.0112221
10 1 10 5 -0.0201579
10 1 10 6 0.0000000
10 1 10 7 -0.0017021
10 1 10 8 0.0000000
10 1 10 9 -0.0001969
10 1 10 10 -0.0531003
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007237
10 2 2 1 -0.0000968
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008594
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006537
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015091
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010180
10 2 6 1 -0.0016065
10 2 6 2 0.0000000
10 2 6 3 0.0017739
10 2 6 4 0.0004391
10 2 6 5 0.0001157
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035077
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032539
10 2 7 7 -0.0000000
10 2 8 0 -0.0000843
10 2 8 1 0.0002614
10 2 8 2 0.0000000
10 2 8 3 0.0020260
10 2 8 4 0.0041581
10 2 8 5 -0.0037802
10 2 8 6 0.0000000
10 2 8 7 -0.0006421
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004414
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005669
10 2 9 7 -0.0000000
10 2 9 8 0.0008810
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067882
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043053
10 2 10 7 -0.0000000
10 2 10 8 0.0226826
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0090751
10 3 1 0 -0.0007295
10 3 1 1 0.0088184
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0077534
10 3 3 0 -0.0002862
10 3 3 1 0.0030962
10 3 3 2 -0.0000000
10 3 3 3 0.0106324
10 3 4 0 -0.0001515
10 3 4 1 0.0016285
10 3 4 2 -0.0000000
10 3 4 3 0.0020000
10 3 4 4 0.0120354
10 3 5 0 -0.0012785
10 3 5 1 -0.0019994
10 3 5 2 0.0000000
10 3 5 3 0.0007699
10 3 5 4 -0.0040320
10 3 5 5 0.0080513
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015510
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092026
10 3 7 0 0.0004652
10 3 7 1 0.0013815
10 3 7 2 -0.0000000
10 3 7 3 -0.0026632
10 3 7 4 0.0049686
10 3 7 5 -0.0045401
10 3 7 6 0.0000000
10 3 7 7 0.0068186
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0023247
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023473
10 3 8 7 -0.0000000
10 3 8 8 0.0043754
10 3 9 0 -0.0000261
10 3 9 1 0.0001211
10 3 9 2 -0.0000000
10 3 9 3 0.0009751
10 3 9 4 0.0023339
10 3 9 5 -0.0016544
10 3 9 6 0.0000000
10 3 9 7 0.0001774
10 3 9 8 0.0000000
10 3 9 9 -0.0066351
10 3 10 0 -0.0000995
10 3 10 1 0.0096865
10 3 10 2 -0.0000000
10 3 10 3 0.0087839
10 3 10 4 0.0088879
10 3 10 5 -0.0125376
10 3 10 6 0.0000000
10 3 10 7 0.0094862
10 3 10 8 0.0000000
10 3 10 9 0.0011848
10 3 10 10 -0.0148908
10 4 0 0 0.0133868
10 4 1 0 0.0010065
10 4 1 1 0.0229617
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0093760
10 4 3 0 0.0001127
10 4 3 1 0.0049779
10 4 3 2 0.0000000
10 4 3 3 0.0146572
10 4 4 0 0.0002275
10 4 4 1 0.0122195
10 4 4 2 0.0000000
10 4 4 3 0.0076943
10 4 4 4 0.0203726
10 4 5 0 0.0015034
10 4 5 1 0.0004875
10 4 5 2 0.0000000
10 4 5 3 -0.0079309
10 4 5 4 -0.0087076
10 4 5 5 0.0228802
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010890
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0069440
10 4 7 0 -0.0007792
10 4 7 1 0.0008668
10 4 7 2 -0.0000000
10 4 7 3 0.0056996
10 4 7 4 0.0034019
10 4 7 5 -0.0030872
10 4 7 6 0.0000000
10 4 7 7 0.0175773
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0011531
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014221
10 4 8 7 0.0000000
10 4 8 8 0.0223078
10 4 9 0 -0.0000369
10 4 9 1 0.0007839
10 4 9 2 -0.0000000
10 4 9 3 0.0016072
10 4 9 4 0.0030407
10 4 9 5 -0.0029573
10 4 9 6 0.0000000
10 4 9 7 0.0002241
10 4 9 8 -0.0000000
10 4 9 9 0.0158777
10 4 10 0 0.0001907
10 4 10 1 0.0112221
10 4 10 2 -0.0000000
10 4 10 3 0.0088879
10 4 10 4 0.0137851
10 4 10 5 -0.0150833
10 4 10 6 0.0000000
10 4 10 7 0.0118986
10 4 10 8 -0.0000000
10 4 10 9 0.0030914
10 4 10 10 -0.0004564
10 5 0 0 -0.0150929
10 5 1 0 0.0001091
10 5 1 1 -0.0216321
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174464
10 5 3 0 -0.0019511
10 5 3 1 -0.0061863
10 5 3 2 0.0000000
10 5 3 3 -0.0097976
10 5 4 0 0.0007300
10 5 4 1 0.0011472
10 5 4 2 0.0000000
10 5 4 3 -0.0079063
10 5 4 4 -0.0238134
10 5 5 0 -0.0010253
10 5 5 1 -0.0001750
10 5 5 2 0.0000000
10 5 5 3 -0.0006716
10 5 5 4 -0.0004753
10 5 5 5 -0.0188603
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035255
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0185722
10 5 7 0 -0.0007385
10 5 7 1 -0.0043941
10 5 7 2 -0.0000000
10 5 7 3 -0.0026040
10 5 7 4 -0.0010262
10 5 7 5 -0.0023727
10 5 7 6 -0.0000000
10 5 7 7 -0.0065453
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070681
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068456
10 5 8 7 0.0000000
10 5 8 8 -0.0065710
10 5 9 0 0.0000669
10 5 9 1 0.0000427
10 5 9 2 0.0000000
10 5 9 3 -0.0019054
10 5 9 4 -0.0049569
10 5 9 5 0.0032021
10 5 9 6 -0.0000000
10 5 9 7 0.0001325
10 5 9 8 -0.0000000
10 5 9 9 0.0296835
10 5 10 0 0.0000571
10 5 10 1 -0.0201579
10 5 10 2 -0.0000000
10 5 10 3 -0.0125376
10 5 10 4 -0.0150833
10 5 10 5 0.0270910
10 5 10 6 -0.0000000
10 5 10 7 -0.0031363
10 5 10 8 -0.0000000
10 5 10 9 -0.0002045
10 5 10 10 0.0439944
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013388
10 6 2 1 -0.0084305
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039950
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060700
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006690
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018892
10 6 6 1 0.0033208
10 6 6 2 -0.0000000
10 6 6 3 0.0024117
10 6 6 4 -0.0090023
10 6 6 5 -0.0056868
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043932
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044662
10 6 7 7 -0.0000000
10 6 8 0 0.0000998
10 6 8 1 0.0031352
10 6 8 2 -0.0000000
10 6 8 3 -0.0007055
10 6 8 4 -0.0044927
10 6 8 5 0.0004186
10 6 8 6 0.0000000
10 6 8 7 0.0013643
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002995
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002943
10 6 9 7 -0.0000000
10 6 9 8 -0.0014462
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043053
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058847
10 6 10 7 -0.0000000
10 6 10 8 -0.0160067
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026306
10 7 1 1 0.0068601
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0129696
10 7 3 0 -0.0015493
10 7 3 1 0.0033140
10 7 3 2 0.0000000
10 7 3 3 -0.0180739
10 7 4 0 0.0012589
10 7 4 1 0.0042537
10 7 4 2 -0.0000000
10 7 4 3 0.0175184
10 7 4 4 0.0134433
10 7 5 0 0.0027974
10 7 5 1 -0.0191845
10 7 5 2 -0.0000000
10 7 5 3 -0.0193864
10 7 5 4 -0.0080136
10 7 5 5 -0.0019520
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229932
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0137344
10 7 7 0 -0.0023861
10 7 7 1 0.0028020
10 7 7 2 -0.0000000
10 7 7 3 0.0157158
10 7 7 4 0.0179934
10 7 7 5 -0.0180376
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057011
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007718
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000901
10 7 9 2 0.0000000
10 7 9 3 -0.0001019
10 7 9 4 -0.0011944
10 7 9 5 0.0009596
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017021
10 7 10 2 -0.0000000
10 7 10 3 0.0094862
10 7 10 4 0.0118986
10 7 10 5 -0.0031363
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010843
10 8 2 1 -0.0256271
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0057890
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254619
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0037528
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012495
10 8 6 1 0.0189095
10 8 6 2 -0.0000000
10 8 6 3 -0.0001182
10 8 6 4 -0.0312909
10 8 6 5 -0.0165255
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048734
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014360
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208159
10 8 8 2 -0.0000000
10 8 8 3 0.0153824
10 8 8 4 0.0151210
10 8 8 5 -0.0356666
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024780
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033375
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226826
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0160067
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002317
10 9 1 1 0.0234411
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135029
10 9 3 0 0.0003793
10 9 3 1 0.0102947
10 9 3 2 -0.0000000
10 9 3 3 0.0173023
10 9 4 0 -0.0001375
10 9 4 1 0.0138214
10 9 4 2 -0.0000000
10 9 4 3 0.0141617
10 9 4 4 0.0319843
10 9 5 0 0.0006064
10 9 5 1 -0.0100482
10 9 5 2 -0.0000000
10 9 5 3 -0.0118385
10 9 5 4 -0.0198302
10 9 5 5 0.0341184
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028044
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125638
10 9 7 0 -0.0001047
10 9 7 1 -0.0009919
10 9 7 2 -0.0000000
10 9 7 3 0.0031597
10 9 7 4 0.0004819
10 9 7 5 0.0016392
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093558
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091513
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040458
10 9 9 2 0.0000000
10 9 9 3 -0.0081455
10 9 9 4 -0.0180146
10 9 9 5 0.0135396
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001969
10 9 10 2 -0.0000000
10 9 10 3 0.0011848
10 9 10 4 0.0030914
10 9 10 5 -0.0002045
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022683
10 10 1 1 0.3826230
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3069992
10 10 3 0 0.0029003
10 10 3 1 0.0586685
10 10 3 2 -0.0000000
10 10 3 3 0.2973958
10 10 4 0 -0.0005554
10 10 4 1 0.0592977
10 10 4 2 -0.0000000
10 10 4 3 0.0739190
10 10 4 4 0.3878845
10 10 5 0 0.0045737
10 10 5 1 -0.0675938
10 10 5 2 -0.0000000
10 10 5 3 -0.0689266
10 10 5 4 -0.0773860
10 10 5 5 0.4187969
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398752
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3086243
10 10 7 0 -0.0014311
10 10 7 1 -0.0022526
10 10 7 2 -0.0000000
10 10 7 3 0.0368690
10 10 7 4 0.0142561
10 10 7 5 -0.0013250
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0645040
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0514072
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039365
10 10 9 2 0.0000000
10 10 9 3 -0.0050988
10 10 9 4 -0.0159138
10 10 9 5 0.0074941
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0531003
10 10 10 2 0.0000000
10 10 10 3 -0.0148908
10 10 10 4 -0.0004564
10 10 10 5 0.0439944
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034177
11 0 1 1 -0.0069665
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006675
11 0 3 0 -0.0029102
11 0 3 1 0.0052821
11 0 3 2 0.0000000
11 0 3 3 -0.0046892
11 0 4 0 0.0029732
11 0 4 1 -0.0033950
11 0 4 2 0.0000000
11 0 4 3 0.0027691
11 0 4 4 -0.0036482
11 0 5 0 0.0051537
11 0 5 1 -0.0045149
11 0 5 2 0.0000000
11 0 5 3 0.0058516
11 0 5 4 -0.0035386
11 0 5 5 -0.0046068
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017059
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005543
11 0 7 0 0.0111447
11 0 7 1 0.0016294
11 0 7 2 0.0000000
11 0 7 3 -0.0024769
11 0 7 4 0.0015841
11 0 7 5 0.0033452
11 0 7 6 -0.0000000
11 0 7 7 0.0064498
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001461
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002336
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 0.0000000
11 0 9 3 -0.0000629
11 0 9 4 0.0000199
11 0 9 5 0.0000570
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010967
11 0 10 2 0.0000000
11 0 10 3 0.0004996
11 0 10 4 -0.0007383
11 0 10 5 -0.0007651
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110474
11 0 11 1 0.0033381
11 0 11 2 0.0000000
11 0 11 3 -0.0019903
11 0 11 4 0.0024737
11 0 11 5 0.0035238
11 0 11 6 -0.0000000
11 0 11 7 0.0071447
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067890
11 1 0 0 -0.0090814
11 1 1 0 -0.0018510
11 1 1 1 -0.0081110
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017123
11 1 3 0 0.0050925
11 1 3 1 0.0219054
11 1 3 2 0.0000000
11 1 3 3 -0.0155105
11 1 4 0 -0.0023052
11 1 4 1 -0.0040753
11 1 4 2 -0.0000000
11 1 4 3 0.0146387
11 1 4 4 -0.0007218
11 1 5 0 0.0003423
11 1 5 1 -0.0080243
11 1 5 2 0.0000000
11 1 5 3 0.0103100
11 1 5 4 -0.0081277
11 1 5 5 0.0040199
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013244
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000606
11 1 7 0 0.0031351
11 1 7 1 0.0019762
11 1 7 2 0.0000000
11 1 7 3 -0.0058041
11 1 7 4 -0.0091207
11 1 7 5 0.0251920
11 1 7 6 -0.0000000
11 1 7 7 0.0120191
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000890
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016922
11 1 8 7 -0.0000000
11 1 8 8 0.0082202
11 1 9 0 0.0000526
11 1 9 1 0.0007220
11 1 9 2 -0.0000000
11 1 9 3 -0.0000531
11 1 9 4 0.0007853
11 1 9 5 -0.0006410
11 1 9 6 0.0000000
11 1 9 7 -0.0003645
11 1 9 8 0.0000000
11 1 9 9 0.0086552
11 1 10 0 -0.0008237
11 1 10 1 -0.0037170
11 1 10 2 0.0000000
11 1 10 3 0.0001484
11 1 10 4 -0.0009753
11 1 10 5 -0.0060799
11 1 10 6 0.0000000
11 1 10 7 -0.0119363
11 1 10 8 0.0000000
11 1 10 9 0.0020034
11 1 10 10 -0.0090173
11 1 11 0 0.0033381
11 1 11 1 0.0281640
11 1 11 2 -0.0000000
11 1 11 3 0.0100363
11 1 11 4 0.0146371
11 1 11 5 0.0068912
11 1 11 6 -0.0000000
11 1 11 7 0.0005521
11 1 11 8 0.0000000
11 1 11 9 -0.0000249
11 1 11 10 0.0066522
11 1 11 11 0.0196871
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047593
11 2 2 1 0.0177537
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094768
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085303
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053871
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066414
11 2 6 1 0.0015782
11 2 6 2 -0.0000000
11 2 6 3 -0.0091777
11 2 6 4 0.0128000
11 2 6 5 0.0105687
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0168221
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182211
11 2 7 7 -0.0000000
11 2 8 0 -0.0001361
11 2 8 1 -0.0041318
11 2 8 2 0.0000000
11 2 8 3 -0.0009494
11 2 8 4 0.0026020
11 2 8 5 0.0003999
11 2 8 6 -0.0000000
11 2 8 7 -0.0036259
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000579
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000811
11 2 9 7 0.0000000
11 2 9 8 0.0005487
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023124
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054833
11 2 10 7 0.0000000
11 2 10 8 0.0035214
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0201265
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166842
11 2 11 7 0.0000000
11 2 11 8 0.0007716
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188500
11 3 1 0 0.0039917
11 3 1 1 0.0349205
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131489
11 3 3 0 0.0035602
11 3 3 1 0.0035802
11 3 3 2 0.0000000
11 3 3 3 0.0029292
11 3 4 0 0.0000609
11 3 4 1 0.0081568
11 3 4 2 -0.0000000
11 3 4 3 0.0096773
11 3 4 4 0.0174323
11 3 5 0 0.0080188
11 3 5 1 0.0142632
11 3 5 2 -0.0000000
11 3 5 3 -0.0077000
11 3 5 4 0.0079530
11 3 5 5 0.0320540
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063075
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063347
11 3 7 0 -0.0019526
11 3 7 1 -0.0024440
11 3 7 2 -0.0000000
11 3 7 3 0.0158588
11 3 7 4 -0.0149753
