NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.825527
ENERGIES
-10.841952
-0.827905
-0.434476
-0.218322
0.572925
0.768044
0.819721
849736.530736
965066.376167
996478.139806
1070621.069365
1118093.659814

OEI
-18.410251	
0.213194	-4.500660	
-0.000000	0.000000	-4.089992	
-0.190584	0.124333	0.000000	-4.179577	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001972
10 0 8 7 0.0000000
10 0 8 8 0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000161
10 0 9 4 0.0000136
10 0 9 5 -0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0000982
10 0 10 4 0.0001876
10 0 10 5 0.0000678
10 0 10 6 -0.0000000
10 0 10 7 0.0000148
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010816
10 1 0 0 -0.0333149
10 1 1 0 -0.0009534
10 1 1 1 -0.0325202
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0252809
10 1 3 0 0.0006440
10 1 3 1 0.0053535
10 1 3 2 0.0000000
10 1 3 3 -0.0258389
10 1 4 0 -0.0004946
10 1 4 1 0.0005616
10 1 4 2 0.0000000
10 1 4 3 0.0034507
10 1 4 4 -0.0256192
10 1 5 0 -0.0009899
10 1 5 1 -0.0114707
10 1 5 2 -0.0000000
10 1 5 3 -0.0005873
10 1 5 4 -0.0083296
10 1 5 5 -0.0230840
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005095
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0254795
10 1 7 0 -0.0009223
10 1 7 1 0.0010043
10 1 7 2 0.0000000
10 1 7 3 0.0005440
10 1 7 4 0.0001055
10 1 7 5 -0.0052204
10 1 7 6 0.0000000
10 1 7 7 0.0021973
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0114365
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095084
10 1 8 7 -0.0000000
10 1 8 8 0.0115289
10 1 9 0 -0.0001158
10 1 9 1 -0.0010149
10 1 9 2 -0.0000000
10 1 9 3 0.0014391
10 1 9 4 0.0037178
10 1 9 5 -0.0019406
10 1 9 6 0.0000000
10 1 9 7 0.0003118
10 1 9 8 0.0000000
10 1 9 9 0.0408386
10 1 10 0 0.0005179
10 1 10 1 0.0217602
10 1 10 2 0.0000000
10 1 10 3 0.0106409
10 1 10 4 0.0118162
10 1 10 5 -0.0197062
10 1 10 6 0.0000000
10 1 10 7 0.0015485
10 1 10 8 0.0000000
10 1 10 9 0.0001695
10 1 10 10 0.0536683
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0006898
10 2 2 1 -0.0000660
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007920
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007176
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015279
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010006
10 2 6 1 0.0016448
10 2 6 2 -0.0000000
10 2 6 3 -0.0017674
10 2 6 4 -0.0005141
10 2 6 5 -0.0002195
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0033966
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032380
10 2 7 7 0.0000000
10 2 8 0 -0.0000859
10 2 8 1 0.0002952
10 2 8 2 -0.0000000
10 2 8 3 0.0022424
10 2 8 4 0.0042939
10 2 8 5 -0.0035784
10 2 8 6 0.0000000
10 2 8 7 0.0006619
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004540
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005646
10 2 9 7 0.0000000
10 2 9 8 -0.0009020
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0069130
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042906
10 2 10 7 0.0000000
10 2 10 8 -0.0229128
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0096538
10 3 1 0 0.0006968
10 3 1 1 -0.0099241
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0082747
10 3 3 0 0.0002025
10 3 3 1 -0.0035241
10 3 3 2 0.0000000
10 3 3 3 -0.0112245
10 3 4 0 0.0001112
10 3 4 1 -0.0019886
10 3 4 2 0.0000000
10 3 4 3 -0.0025217
10 3 4 4 -0.0131885
10 3 5 0 0.0012343
10 3 5 1 0.0018929
10 3 5 2 -0.0000000
10 3 5 3 -0.0006425
10 3 5 4 0.0040644
10 3 5 5 -0.0087197
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014692
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0097691
10 3 7 0 0.0004660
10 3 7 1 0.0015830
10 3 7 2 0.0000000
10 3 7 3 -0.0021971
10 3 7 4 0.0052983
10 3 7 5 -0.0043904
10 3 7 6 0.0000000
10 3 7 7 -0.0074672
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0024483
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023953
10 3 8 7 0.0000000
10 3 8 8 -0.0051998
10 3 9 0 -0.0000282
10 3 9 1 0.0001879
10 3 9 2 0.0000000
10 3 9 3 0.0011715
10 3 9 4 0.0025513
10 3 9 5 -0.0016837
10 3 9 6 0.0000000
10 3 9 7 -0.0001816
10 3 9 8 -0.0000000
10 3 9 9 0.0067375
10 3 10 0 -0.0000982
10 3 10 1 0.0106409
10 3 10 2 0.0000000
10 3 10 3 0.0098245
10 3 10 4 0.0097153
10 3 10 5 -0.0128183
10 3 10 6 0.0000000
10 3 10 7 -0.0098906
10 3 10 8 -0.0000000
10 3 10 9 -0.0012745
10 3 10 10 0.0157290
10 4 0 0 -0.0134286
10 4 1 0 -0.0010006
10 4 1 1 -0.0234285
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0095703
10 4 3 0 -0.0001564
10 4 3 1 -0.0055660
10 4 3 2 0.0000000
10 4 3 3 -0.0153098
10 4 4 0 -0.0001340
10 4 4 1 -0.0120611
10 4 4 2 0.0000000
10 4 4 3 -0.0084933
10 4 4 4 -0.0206685
10 4 5 0 -0.0015904
10 4 5 1 -0.0009523
10 4 5 2 -0.0000000
10 4 5 3 0.0079922
10 4 5 4 0.0081433
10 4 5 5 -0.0221796
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0009503
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0071930
10 4 7 0 -0.0007592
10 4 7 1 0.0010554
10 4 7 2 0.0000000
10 4 7 3 0.0060099
10 4 7 4 0.0032201
10 4 7 5 -0.0025639
10 4 7 6 0.0000000
10 4 7 7 -0.0176150
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0010613
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0012935
10 4 8 7 0.0000000
10 4 8 8 -0.0224734
10 4 9 0 -0.0000379
10 4 9 1 0.0008471
10 4 9 2 0.0000000
10 4 9 3 0.0017919
10 4 9 4 0.0031752
10 4 9 5 -0.0028436
10 4 9 6 0.0000000
10 4 9 7 -0.0002162
10 4 9 8 -0.0000000
10 4 9 9 -0.0152690
10 4 10 0 0.0001876
10 4 10 1 0.0118162
10 4 10 2 0.0000000
10 4 10 3 0.0097153
10 4 10 4 0.0141836
10 4 10 5 -0.0146745
10 4 10 6 0.0000000
10 4 10 7 -0.0117406
10 4 10 8 -0.0000000
10 4 10 9 -0.0030633
10 4 10 10 0.0012386
10 5 0 0 0.0140101
10 5 1 0 -0.0001468
10 5 1 1 0.0202350
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0167310
10 5 3 0 0.0019148
10 5 3 1 0.0059220
10 5 3 2 -0.0000000
10 5 3 3 0.0090470
10 5 4 0 -0.0008287
10 5 4 1 -0.0017583
10 5 4 2 -0.0000000
10 5 4 3 0.0078905
10 5 4 4 0.0220038
10 5 5 0 0.0010065
10 5 5 1 0.0002001
10 5 5 2 -0.0000000
10 5 5 3 0.0010935
10 5 5 4 0.0010961
10 5 5 5 0.0176977
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036197
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176978
10 5 7 0 -0.0007655
10 5 7 1 -0.0042999
10 5 7 2 -0.0000000
10 5 7 3 -0.0023880
10 5 7 4 -0.0005920
10 5 7 5 -0.0027801
10 5 7 6 -0.0000000
10 5 7 7 0.0057668
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070194
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0066262
10 5 8 7 -0.0000000
10 5 8 8 0.0057837
10 5 9 0 0.0000637
10 5 9 1 -0.0000113
10 5 9 2 -0.0000000
10 5 9 3 -0.0020117
10 5 9 4 -0.0047983
10 5 9 5 0.0028127
10 5 9 6 -0.0000000
10 5 9 7 -0.0001412
10 5 9 8 0.0000000
10 5 9 9 -0.0296187
10 5 10 0 0.0000678
10 5 10 1 -0.0197062
10 5 10 2 -0.0000000
10 5 10 3 -0.0128183
10 5 10 4 -0.0146745
10 5 10 5 0.0249562
10 5 10 6 -0.0000000
10 5 10 7 0.0024965
10 5 10 8 0.0000000
10 5 10 9 0.0000664
10 5 10 10 -0.0429885
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013217
10 6 2 1 0.0084284
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0041592
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061025
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0009527
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0019237
10 6 6 1 -0.0031925
10 6 6 2 0.0000000
10 6 6 3 -0.0023744
10 6 6 4 0.0087869
10 6 6 5 0.0058967
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043774
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045767
10 6 7 7 -0.0000000
10 6 8 0 0.0000986
10 6 8 1 0.0031025
10 6 8 2 -0.0000000
10 6 8 3 -0.0008205
10 6 8 4 -0.0044422
10 6 8 5 0.0002218
10 6 8 6 0.0000000
10 6 8 7 -0.0013549
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002972
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002818
10 6 9 7 0.0000000
10 6 9 8 0.0014333
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042906
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057597
10 6 10 7 -0.0000000
10 6 10 8 0.0156758
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551883
10 7 1 0 0.0026026
10 7 1 1 0.0073877
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0123005
10 7 3 0 -0.0015973
10 7 3 1 0.0041365
10 7 3 2 0.0000000
10 7 3 3 -0.0161515
10 7 4 0 0.0011859
10 7 4 1 0.0050368
10 7 4 2 0.0000000
10 7 4 3 0.0191794
10 7 4 4 0.0128735
10 7 5 0 0.0028358
10 7 5 1 -0.0189458
10 7 5 2 -0.0000000
10 7 5 3 -0.0191417
10 7 5 4 -0.0062770
10 7 5 5 -0.0038304
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229708
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0144003
10 7 7 0 0.0023871
10 7 7 1 -0.0031925
10 7 7 2 -0.0000000
10 7 7 3 -0.0166279
10 7 7 4 -0.0181519
10 7 7 5 0.0169636
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057110
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0006885
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000709
10 7 9 2 0.0000000
10 7 9 3 0.0001586
10 7 9 4 0.0012248
10 7 9 5 -0.0009140
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 0.0000148
10 7 10 1 0.0015485
10 7 10 2 0.0000000
10 7 10 3 -0.0098906
10 7 10 4 -0.0117406
10 7 10 5 0.0024965
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010669
10 8 2 1 -0.0257505
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0065178
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0257561
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0047753
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012663
10 8 6 1 0.0185233
10 8 6 2 0.0000000
10 8 6 3 -0.0005609
10 8 6 4 -0.0304250
10 8 6 5 -0.0173668
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048939
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013651
10 8 7 7 0.0000000
10 8 8 0 0.0004844
10 8 8 1 -0.0213876
10 8 8 2 -0.0000000
10 8 8 3 -0.0165670
10 8 8 4 -0.0157959
10 8 8 5 0.0344860
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025262
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033012
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0229128
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0156758
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002255
10 9 1 1 0.0239447
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135842
10 9 3 0 0.0003594
10 9 3 1 0.0111297
10 9 3 2 0.0000000
10 9 3 3 0.0186056
10 9 4 0 -0.0001715
10 9 4 1 0.0142176
10 9 4 2 0.0000000
10 9 4 3 0.0153225
10 9 4 4 0.0323705
10 9 5 0 0.0006130
10 9 5 1 -0.0095733
10 9 5 2 -0.0000000
10 9 5 3 -0.0120480
10 9 5 4 -0.0189466
10 9 5 5 0.0319251
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027895
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0124826
10 9 7 0 0.0001048
10 9 7 1 0.0009942
10 9 7 2 0.0000000
10 9 7 3 -0.0031349
10 9 7 4 -0.0003406
10 9 7 5 -0.0017188
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094877
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090144
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002716
10 9 9 1 0.0043522
10 9 9 2 0.0000000
10 9 9 3 0.0089473
10 9 9 4 0.0182186
10 9 9 5 -0.0126349
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001695
10 9 10 2 0.0000000
10 9 10 3 -0.0012745
10 9 10 4 -0.0030633
10 9 10 5 0.0000664
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902857
10 10 1 0 0.0022254
10 10 1 1 0.3854670
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3081566
10 10 3 0 0.0027617
10 10 3 1 0.0628787
10 10 3 2 0.0000000
10 10 3 3 0.3044988
10 10 4 0 -0.0008155
10 10 4 1 0.0612149
10 10 4 2 0.0000000
10 10 4 3 0.0799933
10 10 4 4 0.3882176
10 10 5 0 0.0046477
10 10 5 1 -0.0651071
10 10 5 2 -0.0000000
10 10 5 3 -0.0700034
10 10 5 4 -0.0733839
10 10 5 5 0.4085131
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398827
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3074648
10 10 7 0 0.0014327
10 10 7 1 0.0019890
10 10 7 2 0.0000000
10 10 7 3 -0.0372768
10 10 7 4 -0.0132615
10 10 7 5 -0.0000415
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0652443
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0504653
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0037253
10 10 9 2 -0.0000000
10 10 9 3 0.0057337
10 10 9 4 0.0160456
10 10 9 5 -0.0068331
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010816
10 10 10 1 0.0536683
10 10 10 2 0.0000000
10 10 10 3 0.0157290
10 10 10 4 0.0012386
10 10 10 5 -0.0429885
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814051
11 0 1 0 0.0033690
11 0 1 1 -0.0068644
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007171
11 0 3 0 -0.0029723
11 0 3 1 0.0052621
11 0 3 2 -0.0000000
11 0 3 3 -0.0048728
11 0 4 0 0.0028484
11 0 4 1 -0.0033059
11 0 4 2 -0.0000000
11 0 4 3 0.0026595
11 0 4 4 -0.0035001
11 0 5 0 0.0052299
11 0 5 1 -0.0045329
11 0 5 2 0.0000000
11 0 5 3 0.0059289
11 0 5 4 -0.0036084
11 0 5 5 -0.0046825
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016883
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006036
11 0 7 0 -0.0111460
11 0 7 1 -0.0015907
11 0 7 2 0.0000000
11 0 7 3 0.0025223
11 0 7 4 -0.0015226
11 0 7 5 -0.0033601
11 0 7 6 0.0000000
11 0 7 7 0.0064518
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001497
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002318
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000929
11 0 9 2 0.0000000
11 0 9 3 0.0000642
11 0 9 4 -0.0000189
11 0 9 5 -0.0000572
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008097
11 0 10 0 0.0026932
11 0 10 1 0.0010912
11 0 10 2 -0.0000000
11 0 10 3 -0.0005029
11 0 10 4 0.0007173
11 0 10 5 0.0007916
11 0 10 6 -0.0000000
11 0 10 7 -0.0020179
11 0 10 8 0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110489
11 0 11 1 0.0033066
11 0 11 2 -0.0000000
11 0 11 3 -0.0020237
11 0 11 4 0.0023804
11 0 11 5 0.0036014
11 0 11 6 -0.0000000
11 0 11 7 -0.0071462
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 0.0010752
11 0 11 11 0.0067913
11 1 0 0 -0.0090460
11 1 1 0 -0.0018369
11 1 1 1 -0.0076960
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016668
11 1 3 0 0.0049644
11 1 3 1 0.0218479
11 1 3 2 -0.0000000
11 1 3 3 -0.0151458
11 1 4 0 -0.0024169
11 1 4 1 -0.0040996
11 1 4 2 0.0000000
11 1 4 3 0.0146402
11 1 4 4 -0.0007938
11 1 5 0 0.0003389
11 1 5 1 -0.0077739
11 1 5 2 0.0000000
11 1 5 3 0.0103587
11 1 5 4 -0.0082400
11 1 5 5 0.0037788
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013494
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000988
11 1 7 0 -0.0031069
11 1 7 1 -0.0013927
11 1 7 2 0.0000000
11 1 7 3 0.0068695
11 1 7 4 0.0100768
11 1 7 5 -0.0247673
11 1 7 6 0.0000000
11 1 7 7 0.0119920
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001101
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016924
11 1 8 7 0.0000000
11 1 8 8 0.0082380
11 1 9 0 -0.0000523
11 1 9 1 -0.0007420
11 1 9 2 -0.0000000
11 1 9 3 0.0000109
11 1 9 4 -0.0008263
11 1 9 5 0.0006272
11 1 9 6 -0.0000000
11 1 9 7 -0.0003925
11 1 9 8 -0.0000000
11 1 9 9 0.0085588
11 1 10 0 0.0008151
11 1 10 1 0.0035669
11 1 10 2 -0.0000000
11 1 10 3 -0.0003000
11 1 10 4 0.0007279
11 1 10 5 0.0061703
11 1 10 6 -0.0000000
11 1 10 7 -0.0121728
11 1 10 8 -0.0000000
11 1 10 9 0.0020130
11 1 10 10 -0.0093741
11 1 11 0 0.0033066
11 1 11 1 0.0282795
11 1 11 2 -0.0000000
11 1 11 3 0.0102262
11 1 11 4 0.0141186
11 1 11 5 0.0076072
11 1 11 6 -0.0000000
11 1 11 7 -0.0004146
11 1 11 8 0.0000000
11 1 11 9 0.0000017
11 1 11 10 -0.0067959
11 1 11 11 0.0197528
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0045814
11 2 2 1 0.0173044
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096027
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0086467
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0048114
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065941
11 2 6 1 0.0017356
11 2 6 2 -0.0000000
11 2 6 3 -0.0090643
11 2 6 4 0.0123279
11 2 6 5 0.0107362
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0162871
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181964
11 2 7 7 -0.0000000
11 2 8 0 0.0001342
11 2 8 1 0.0040429
11 2 8 2 0.0000000
11 2 8 3 0.0008452
11 2 8 4 -0.0026429
11 2 8 5 -0.0003730
11 2 8 6 -0.0000000
11 2 8 7 -0.0036564
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000535
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000734
11 2 9 7 -0.0000000
11 2 9 8 0.0005469
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0021628
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054605
11 2 10 7 0.0000000
11 2 10 8 0.0036458
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0196422
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166667
11 2 11 7 0.0000000
11 2 11 8 -0.0008563
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188819
11 3 1 0 0.0038805
11 3 1 1 0.0345173
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131549
11 3 3 0 0.0031664
11 3 3 1 0.0032882
11 3 3 2 0.0000000
11 3 3 3 0.0044271
11 3 4 0 -0.0002854
11 3 4 1 0.0075365
11 3 4 2 0.0000000
11 3 4 3 0.0096982
11 3 4 4 0.0162442
11 3 5 0 0.0079812
11 3 5 1 0.0145330
11 3 5 2 -0.0000000
11 3 5 3 -0.0078311
11 3 5 4 0.0076613
11 3 5 5 0.0322929
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060558
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0061170
11 3 7 0 0.0019766
11 3 7 1 0.0031836
11 3 7 2 0.0000000
11 3 7 3 -0.0142721
