NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.372078
ENERGIES
-10.905135
-0.867384
-0.485160
-0.269946
0.539475
0.723942
0.766522
849736.558098
965066.350732
996478.122397
1070620.544712
1118094.041547

OEI
-18.518607	
0.217265	-4.556618	
-0.000000	0.000000	-4.170138	
-0.188658	0.115121	-0.000000	-4.276007	
10 0 8 7 0.0000000
10 0 8 8 -0.0006586
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 0.0000000
10 0 9 3 0.0000151
10 0 9 4 0.0000130
10 0 9 5 0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000996
10 0 10 4 0.0001902
10 0 10 5 -0.0000586
10 0 10 6 0.0000000
10 0 10 7 -0.0000145
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330538
10 1 1 0 0.0009599
10 1 1 1 0.0324129
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250348
10 1 3 0 -0.0006514
10 1 3 1 -0.0051425
10 1 3 2 0.0000000
10 1 3 3 0.0257774
10 1 4 0 0.0005202
10 1 4 1 -0.0002735
10 1 4 2 0.0000000
10 1 4 3 -0.0034110
10 1 4 4 0.0255437
10 1 5 0 -0.0009638
10 1 5 1 -0.0114480
10 1 5 2 0.0000000
10 1 5 3 -0.0005324
10 1 5 4 -0.0084569
10 1 5 5 0.0219650
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005371
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252028
10 1 7 0 -0.0009271
10 1 7 1 0.0008931
10 1 7 2 -0.0000000
10 1 7 3 0.0003792
10 1 7 4 -0.0000820
10 1 7 5 0.0052350
10 1 7 6 -0.0000000
10 1 7 7 -0.0023909
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112317
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095936
10 1 8 7 0.0000000
10 1 8 8 -0.0117424
10 1 9 0 -0.0001147
10 1 9 1 -0.0010673
10 1 9 2 -0.0000000
10 1 9 3 0.0012625
10 1 9 4 0.0036089
10 1 9 5 0.0020172
10 1 9 6 -0.0000000
10 1 9 7 -0.0003123
10 1 9 8 -0.0000000
10 1 9 9 -0.0406024
10 1 10 0 0.0005178
10 1 10 1 0.0211403
10 1 10 2 -0.0000000
10 1 10 3 0.0097574
10 1 10 4 0.0113329
10 1 10 5 0.0201037
10 1 10 6 -0.0000000
10 1 10 7 -0.0016831
10 1 10 8 -0.0000000
10 1 10 9 -0.0001936
10 1 10 10 -0.0531609
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007217
10 2 2 1 -0.0000862
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008559
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006527
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015119
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010170
10 2 6 1 -0.0016080
10 2 6 2 -0.0000000
10 2 6 3 0.0017744
10 2 6 4 0.0004431
10 2 6 5 -0.0001232
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035011
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032531
10 2 7 7 -0.0000000
10 2 8 0 0.0000844
10 2 8 1 -0.0002673
10 2 8 2 -0.0000000
10 2 8 3 -0.0020419
10 2 8 4 -0.0041786
10 2 8 5 -0.0037533
10 2 8 6 0.0000000
10 2 8 7 0.0006432
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004422
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005668
10 2 9 7 -0.0000000
10 2 9 8 -0.0008823
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067957
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043045
10 2 10 7 -0.0000000
10 2 10 8 -0.0226965
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0091053
10 3 1 0 -0.0007273
10 3 1 1 0.0088923
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0077829
10 3 3 0 -0.0002793
10 3 3 1 0.0031308
10 3 3 2 -0.0000000
10 3 3 3 0.0106618
10 3 4 0 -0.0001446
10 3 4 1 0.0016649
10 3 4 2 -0.0000000
10 3 4 3 0.0020357
10 3 4 4 0.0121359
10 3 5 0 0.0012765
10 3 5 1 0.0019932
10 3 5 2 0.0000000
10 3 5 3 -0.0007669
10 3 5 4 0.0040277
10 3 5 5 0.0080697
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015452
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092343
10 3 7 0 0.0004656
10 3 7 1 0.0013971
10 3 7 2 -0.0000000
10 3 7 3 -0.0026293
10 3 7 4 0.0050074
10 3 7 5 0.0045135
10 3 7 6 -0.0000000
10 3 7 7 0.0068688
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0023287
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023475
10 3 8 7 -0.0000000
10 3 8 8 0.0044426
10 3 9 0 -0.0000262
10 3 9 1 0.0001277
10 3 9 2 -0.0000000
10 3 9 3 0.0009888
10 3 9 4 0.0023536
10 3 9 5 0.0016498
10 3 9 6 -0.0000000
10 3 9 7 0.0001779
10 3 9 8 0.0000000
10 3 9 9 -0.0066253
10 3 10 0 -0.0000996
10 3 10 1 0.0097574
10 3 10 2 -0.0000000
10 3 10 3 0.0088518
10 3 10 4 0.0089804
10 3 10 5 0.0125259
10 3 10 6 -0.0000000
10 3 10 7 0.0095179
10 3 10 8 -0.0000000
10 3 10 9 0.0011917
10 3 10 10 -0.0149314
10 4 0 0 0.0134287
10 4 1 0 0.0010054
10 4 1 1 0.0230646
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0094377
10 4 3 0 0.0001216
10 4 3 1 0.0050418
10 4 3 2 -0.0000000
10 4 3 3 0.0147249
10 4 4 0 0.0002140
10 4 4 1 0.0122101
10 4 4 2 -0.0000000
10 4 4 3 0.0077958
10 4 4 4 0.0205100
10 4 5 0 -0.0015137
10 4 5 1 -0.0005501
10 4 5 2 -0.0000000
10 4 5 3 0.0079134
10 4 5 4 0.0086720
10 4 5 5 0.0228283
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010678
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0070126
10 4 7 0 -0.0007754
10 4 7 1 0.0008979
10 4 7 2 -0.0000000
10 4 7 3 0.0057312
10 4 7 4 0.0034018
10 4 7 5 0.0030303
10 4 7 6 -0.0000000
10 4 7 7 0.0176011
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011275
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0013945
10 4 8 7 -0.0000000
10 4 8 8 0.0223432
10 4 9 0 -0.0000372
10 4 9 1 0.0007909
10 4 9 2 -0.0000000
10 4 9 3 0.0016261
10 4 9 4 0.0030736
10 4 9 5 0.0029493
10 4 9 6 -0.0000000
10 4 9 7 0.0002232
10 4 9 8 0.0000000
10 4 9 9 0.0157539
10 4 10 0 0.0001902
10 4 10 1 0.0113329
10 4 10 2 -0.0000000
10 4 10 3 0.0089804
10 4 10 4 0.0139008
10 4 10 5 0.0150877
10 4 10 6 -0.0000000
10 4 10 7 0.0118973
10 4 10 8 0.0000000
10 4 10 9 0.0030902
10 4 10 10 -0.0006339
10 5 0 0 0.0149648
10 5 1 0 -0.0001147
10 5 1 1 0.0214588
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0173580
10 5 3 0 0.0019485
10 5 3 1 0.0061512
10 5 3 2 0.0000000
10 5 3 3 0.0096883
10 5 4 0 -0.0007413
10 5 4 1 -0.0012250
10 5 4 2 0.0000000
10 5 4 3 0.0078838
10 5 4 4 0.0236118
10 5 5 0 -0.0010175
10 5 5 1 -0.0001716
10 5 5 2 -0.0000000
10 5 5 3 -0.0007493
10 5 5 4 -0.0005608
10 5 5 5 0.0187023
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035359
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0184824
10 5 7 0 0.0007431
10 5 7 1 0.0043857
10 5 7 2 -0.0000000
10 5 7 3 0.0025708
10 5 7 4 0.0009764
10 5 7 5 -0.0024190
10 5 7 6 -0.0000000
10 5 7 7 0.0064372
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070637
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068324
10 5 8 7 -0.0000000
10 5 8 8 0.0064513
10 5 9 0 -0.0000665
10 5 9 1 -0.0000377
10 5 9 2 -0.0000000
10 5 9 3 0.0019093
10 5 9 4 0.0049454
10 5 9 5 0.0031492
10 5 9 6 -0.0000000
10 5 9 7 -0.0001337
10 5 9 8 0.0000000
10 5 9 9 -0.0297147
10 5 10 0 -0.0000586
10 5 10 1 0.0201037
10 5 10 2 -0.0000000
10 5 10 3 0.0125259
10 5 10 4 0.0150877
10 5 10 5 0.0268320
10 5 10 6 -0.0000000
10 5 10 7 0.0030544
10 5 10 8 0.0000000
10 5 10 9 0.0001852
10 5 10 10 -0.0439052
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013378
10 6 2 1 -0.0084269
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0040114
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060710
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0007045
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018913
10 6 6 1 0.0033140
10 6 6 2 0.0000000
10 6 6 3 0.0024059
10 6 6 4 -0.0089721
10 6 6 5 0.0057282
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043924
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044728
10 6 7 7 -0.0000000
10 6 8 0 -0.0000997
10 6 8 1 -0.0031313
10 6 8 2 -0.0000000
10 6 8 3 0.0007162
10 6 8 4 0.0044920
10 6 8 5 0.0003924
10 6 8 6 0.0000000
10 6 8 7 -0.0013637
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002994
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002935
10 6 9 7 0.0000000
10 6 9 8 0.0014454
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043045
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058772
10 6 10 7 -0.0000000
10 6 10 8 0.0159870
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551940
10 7 1 0 0.0026275
10 7 1 1 0.0069138
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0129297
10 7 3 0 -0.0015541
10 7 3 1 0.0033727
10 7 3 2 -0.0000000
10 7 3 3 -0.0179353
10 7 4 0 0.0012448
10 7 4 1 0.0043807
10 7 4 2 -0.0000000
10 7 4 3 0.0177008
10 7 4 4 0.0134526
10 7 5 0 -0.0028048
10 7 5 1 0.0191647
10 7 5 2 -0.0000000
10 7 5 3 0.0193152
10 7 5 4 0.0078365
10 7 5 5 -0.0021538
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229925
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0137743
10 7 7 0 -0.0023862
10 7 7 1 0.0028466
10 7 7 2 -0.0000000
10 7 7 3 0.0157838
10 7 7 4 0.0180591
10 7 7 5 0.0179050
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057018
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007669
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000882
10 7 9 2 0.0000000
10 7 9 3 -0.0001062
10 7 9 4 -0.0011996
10 7 9 5 -0.0009529
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000145
10 7 10 1 -0.0016831
10 7 10 2 -0.0000000
10 7 10 3 0.0095179
10 7 10 4 0.0118973
10 7 10 5 0.0030544
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010833
10 8 2 1 0.0256255
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0058547
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0254735
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0038916
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012505
10 8 6 1 -0.0188838
10 8 6 2 0.0000000
10 8 6 3 0.0001623
10 8 6 4 0.0311889
10 8 6 5 -0.0166759
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048747
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014318
10 8 7 7 -0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0208779
10 8 8 2 -0.0000000
10 8 8 3 0.0154629
10 8 8 4 0.0152732
10 8 8 5 0.0355304
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024808
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033354
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226965
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159870
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002312
10 9 1 1 0.0234985
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135078
10 9 3 0 0.0003777
10 9 3 1 0.0103601
10 9 3 2 -0.0000000
10 9 3 3 0.0173887
10 9 4 0 -0.0001418
10 9 4 1 0.0138948
10 9 4 2 -0.0000000
10 9 4 3 0.0142766
10 9 4 4 0.0321271
10 9 5 0 -0.0006067
10 9 5 1 0.0099864
10 9 5 2 -0.0000000
10 9 5 3 0.0118114
10 9 5 4 0.0197680
10 9 5 5 0.0338318
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028036
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125589
10 9 7 0 -0.0001047
10 9 7 1 -0.0009910
10 9 7 2 -0.0000000
10 9 7 3 0.0031584
10 9 7 4 0.0004669
10 9 7 5 -0.0016465
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093637
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091432
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0040796
10 9 9 2 0.0000000
10 9 9 3 -0.0082044
10 9 9 4 -0.0180701
10 9 9 5 -0.0134194
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001936
10 9 10 2 -0.0000000
10 9 10 3 0.0011917
10 9 10 4 0.0030902
10 9 10 5 0.0001852
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902878
10 10 1 0 0.0022652
10 10 1 1 0.3829458
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3070684
10 10 3 0 0.0028893
10 10 3 1 0.0589784
10 10 3 2 -0.0000000
10 10 3 3 0.2978655
10 10 4 0 -0.0005886
10 10 4 1 0.0596986
10 10 4 2 -0.0000000
10 10 4 3 0.0745461
10 10 4 4 0.3883563
10 10 5 0 -0.0045787
10 10 5 1 0.0673001
10 10 5 2 -0.0000000
10 10 5 3 0.0687752
10 10 5 4 0.0771623
10 10 5 5 0.4175326
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398766
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3085551
10 10 7 0 -0.0014313
10 10 7 1 -0.0022131
10 10 7 2 -0.0000000
10 10 7 3 0.0369025
10 10 7 4 0.0141880
10 10 7 5 0.0011808
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0645486
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0513512
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039132
10 10 9 2 0.0000000
10 10 9 3 -0.0051485
10 10 9 4 -0.0159475
10 10 9 5 -0.0074001
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0531609
10 10 10 2 0.0000000
10 10 10 3 -0.0149314
10 10 10 4 -0.0006339
10 10 10 5 -0.0439052
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814057
11 0 1 0 0.0034122
11 0 1 1 -0.0069535
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006705
11 0 3 0 -0.0029164
11 0 3 1 0.0052808
11 0 3 2 0.0000000
11 0 3 3 -0.0047075
11 0 4 0 0.0029483
11 0 4 1 -0.0033725
11 0 4 2 0.0000000
11 0 4 3 0.0027441
11 0 4 4 -0.0036156
11 0 5 0 -0.0051691
11 0 5 1 0.0045250
11 0 5 2 0.0000000
11 0 5 3 -0.0058691
11 0 5 4 0.0035411
11 0 5 5 -0.0046352
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017049
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005573
11 0 7 0 0.0111448
11 0 7 1 0.0016249
11 0 7 2 0.0000000
11 0 7 3 -0.0024810
11 0 7 4 0.0015694
11 0 7 5 -0.0033514
11 0 7 6 0.0000000
11 0 7 7 0.0064500
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001464
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002335
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000935
11 0 9 2 -0.0000000
11 0 9 3 -0.0000631
11 0 9 4 0.0000196
11 0 9 5 -0.0000571
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008106
11 0 10 0 -0.0026931
11 0 10 1 -0.0010961
11 0 10 2 0.0000000
11 0 10 3 0.0005003
11 0 10 4 -0.0007343
11 0 10 5 0.0007696
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110476
11 0 11 1 0.0033346
11 0 11 2 -0.0000000
11 0 11 3 -0.0019942
11 0 11 4 0.0024559
11 0 11 5 -0.0035378
11 0 11 6 0.0000000
11 0 11 7 0.0071448
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067892
11 1 0 0 -0.0090707
11 1 1 0 -0.0018468
11 1 1 1 -0.0080444
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017140
11 1 3 0 0.0050839
11 1 3 1 0.0218987
11 1 3 2 -0.0000000
11 1 3 3 -0.0154958
11 1 4 0 -0.0023138
11 1 4 1 -0.0040386
11 1 4 2 -0.0000000
11 1 4 3 0.0146079
11 1 4 4 -0.0006705
11 1 5 0 -0.0003374
11 1 5 1 0.0080127
11 1 5 2 0.0000000
11 1 5 3 -0.0103612
11 1 5 4 0.0081472
11 1 5 5 0.0039629
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013243
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000653
11 1 7 0 0.0031319
11 1 7 1 0.0019161
11 1 7 2 0.0000000
11 1 7 3 -0.0058837
11 1 7 4 -0.0092785
11 1 7 5 -0.0251457
11 1 7 6 0.0000000
11 1 7 7 0.0120180
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000888
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016918
11 1 8 7 0.0000000
11 1 8 8 0.0082255
11 1 9 0 0.0000526
11 1 9 1 0.0007240
11 1 9 2 -0.0000000
11 1 9 3 -0.0000500
11 1 9 4 0.0007911
11 1 9 5 0.0006386
11 1 9 6 -0.0000000
11 1 9 7 -0.0003675
11 1 9 8 -0.0000000
11 1 9 9 0.0086457
11 1 10 0 -0.0008227
11 1 10 1 -0.0037010
11 1 10 2 -0.0000000
11 1 10 3 0.0001600
11 1 10 4 -0.0009372
11 1 10 5 0.0060940
11 1 10 6 -0.0000000
11 1 10 7 -0.0119626
11 1 10 8 -0.0000000
11 1 10 9 0.0020045
11 1 10 10 -0.0090561
11 1 11 0 0.0033346
11 1 11 1 0.0281843
11 1 11 2 -0.0000000
11 1 11 3 0.0100513
11 1 11 4 0.0145796
11 1 11 5 -0.0069878
11 1 11 6 0.0000000
11 1 11 7 0.0005370
11 1 11 8 -0.0000000
11 1 11 9 -0.0000224
11 1 11 10 0.0066677
11 1 11 11 0.0196993
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047487
11 2 2 1 0.0177172
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094992
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085581
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053276
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066388
11 2 6 1 0.0015826
11 2 6 2 0.0000000
11 2 6 3 -0.0091700
11 2 6 4 0.0127390
11 2 6 5 -0.0106206
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0167901
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182201
11 2 7 7 -0.0000000
11 2 8 0 0.0001360
11 2 8 1 0.0041264
11 2 8 2 -0.0000000
11 2 8 3 0.0009402
11 2 8 4 -0.0026048
11 2 8 5 0.0004050
11 2 8 6 0.0000000
11 2 8 7 0.0036278
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000576
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000806
11 2 9 7 0.0000000
11 2 9 8 -0.0005486
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023035
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054821
11 2 10 7 0.0000000
11 2 10 8 -0.0035289
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200976
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166836
11 2 11 7 0.0000000
11 2 11 8 -0.0007767
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188572
11 3 1 0 0.0039838
11 3 1 1 0.0348944
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131469
11 3 3 0 0.0035272
11 3 3 1 0.0035401
11 3 3 2 -0.0000000
11 3 3 3 0.0030451
11 3 4 0 0.0000109
11 3 4 1 0.0080691
11 3 4 2 -0.0000000
11 3 4 3 0.0096939
11 3 4 4 0.0172932
11 3 5 0 -0.0080183
11 3 5 1 -0.0143111
11 3 5 2 -0.0000000
11 3 5 3 0.0076924
11 3 5 4 -0.0078930
11 3 5 5 0.0321264
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062908
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063212
11 3 7 0 -0.0019557
11 3 7 1 -0.0025005
11 3 7 2 0.0000000
11 3 7 3 0.0157455
11 3 7 4 -0.0151377
11 3 7 5 -0.0183592
