NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.833556
ENERGIES
-10.959941
-0.924767
-0.537946
-0.323587
0.486797
0.671336
0.714123
849736.434803
965066.311967
996478.086694
1070621.007453
1118093.564466

OEI
-18.580349	
0.219602	-4.624711	
-0.000000	0.000000	-4.227351	
0.188228	-0.117781	0.000000	-4.331835	
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000148
10 0 9 4 0.0000129
10 0 9 5 -0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 0.0000975
10 0 10 4 -0.0001898
10 0 10 5 -0.0000545
10 0 10 6 -0.0000000
10 0 10 7 -0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329643
10 1 1 0 0.0009735
10 1 1 1 0.0324578
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249381
10 1 3 0 0.0006556
10 1 3 1 0.0051586
10 1 3 2 0.0000000
10 1 3 3 0.0256658
10 1 4 0 -0.0005313
10 1 4 1 0.0001155
10 1 4 2 0.0000000
10 1 4 3 -0.0034392
10 1 4 4 0.0255628
10 1 5 0 -0.0009578
10 1 5 1 -0.0114170
10 1 5 2 -0.0000000
10 1 5 3 0.0006150
10 1 5 4 0.0084065
10 1 5 5 0.0216228
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005471
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250870
10 1 7 0 -0.0009336
10 1 7 1 0.0008440
10 1 7 2 0.0000000
10 1 7 3 -0.0003979
10 1 7 4 0.0001543
10 1 7 5 0.0052305
10 1 7 6 -0.0000000
10 1 7 7 -0.0024250
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111708
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095708
10 1 8 7 -0.0000000
10 1 8 8 -0.0117582
10 1 9 0 0.0001144
10 1 9 1 0.0010758
10 1 9 2 0.0000000
10 1 9 3 0.0012443
10 1 9 4 0.0035652
10 1 9 5 -0.0020275
10 1 9 6 0.0000000
10 1 9 7 0.0003123
10 1 9 8 -0.0000000
10 1 9 9 -0.0404179
10 1 10 0 0.0005189
10 1 10 1 0.0209071
10 1 10 2 0.0000000
10 1 10 3 -0.0097776
10 1 10 4 -0.0110399
10 1 10 5 0.0201359
10 1 10 6 -0.0000000
10 1 10 7 -0.0017230
10 1 10 8 0.0000000
10 1 10 9 0.0001954
10 1 10 10 -0.0529003
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007259
10 2 2 1 -0.0001156
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008680
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006538
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015030
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010191
10 2 6 1 -0.0016088
10 2 6 2 0.0000000
10 2 6 3 -0.0017689
10 2 6 4 -0.0004340
10 2 6 5 -0.0001205
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035146
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032545
10 2 7 7 0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002531
10 2 8 2 0.0000000
10 2 8 3 0.0020402
10 2 8 4 0.0041376
10 2 8 5 -0.0037904
10 2 8 6 0.0000000
10 2 8 7 0.0006409
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004406
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005671
10 2 9 7 -0.0000000
10 2 9 8 0.0008797
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067800
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043063
10 2 10 7 0.0000000
10 2 10 8 -0.0226676
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0092570
10 3 1 0 0.0007287
10 3 1 1 -0.0089941
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0079102
10 3 3 0 -0.0002823
10 3 3 1 0.0031043
10 3 3 2 0.0000000
10 3 3 3 -0.0107945
10 3 4 0 -0.0001544
10 3 4 1 0.0016104
10 3 4 2 0.0000000
10 3 4 3 -0.0020298
10 3 4 4 -0.0121778
10 3 5 0 -0.0012686
10 3 5 1 -0.0019652
10 3 5 2 0.0000000
10 3 5 3 -0.0007465
10 3 5 4 0.0040149
10 3 5 5 -0.0082546
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015453
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0093553
10 3 7 0 -0.0004630
10 3 7 1 -0.0014042
10 3 7 2 0.0000000
10 3 7 3 -0.0026275
10 3 7 4 0.0049551
10 3 7 5 -0.0045864
10 3 7 6 0.0000000
10 3 7 7 -0.0068410
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0023851
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024051
10 3 8 7 0.0000000
10 3 8 8 -0.0043655
10 3 9 0 -0.0000268
10 3 9 1 0.0001132
10 3 9 2 -0.0000000
10 3 9 3 -0.0009936
10 3 9 4 -0.0023569
10 3 9 5 0.0016801
10 3 9 6 -0.0000000
10 3 9 7 0.0001760
10 3 9 8 0.0000000
10 3 9 9 0.0068642
10 3 10 0 0.0000975
10 3 10 1 -0.0097776
10 3 10 2 -0.0000000
10 3 10 3 0.0089445
10 3 10 4 0.0089088
10 3 10 5 -0.0127443
10 3 10 6 0.0000000
10 3 10 7 -0.0094977
10 3 10 8 -0.0000000
10 3 10 9 0.0011870
10 3 10 10 0.0152221
10 4 0 0 -0.0132510
10 4 1 0 -0.0010106
10 4 1 1 -0.0228199
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0092519
10 4 3 0 0.0001070
10 4 3 1 0.0049946
10 4 3 2 0.0000000
10 4 3 3 -0.0146515
10 4 4 0 0.0002327
10 4 4 1 0.0121569
10 4 4 2 0.0000000
10 4 4 3 -0.0077061
10 4 4 4 -0.0200877
10 4 5 0 0.0014949
10 4 5 1 0.0004434
10 4 5 2 -0.0000000
10 4 5 3 0.0080078
10 4 5 4 0.0087278
10 4 5 5 -0.0227730
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0010977
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0068102
10 4 7 0 0.0007803
10 4 7 1 -0.0008225
10 4 7 2 -0.0000000
10 4 7 3 0.0057053
10 4 7 4 0.0033767
10 4 7 5 -0.0030803
10 4 7 6 0.0000000
10 4 7 7 -0.0175529
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012045
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014717
10 4 8 7 0.0000000
10 4 8 8 -0.0223054
10 4 9 0 -0.0000365
10 4 9 1 0.0007772
10 4 9 2 0.0000000
10 4 9 3 -0.0016103
10 4 9 4 -0.0029985
10 4 9 5 0.0029489
10 4 9 6 -0.0000000
10 4 9 7 0.0002251
10 4 9 8 0.0000000
10 4 9 9 -0.0160828
10 4 10 0 -0.0001898
10 4 10 1 -0.0110399
10 4 10 2 -0.0000000
10 4 10 3 0.0089088
10 4 10 4 0.0136101
10 4 10 5 -0.0149901
10 4 10 6 0.0000000
10 4 10 7 -0.0118830
10 4 10 8 0.0000000
10 4 10 9 0.0030902
10 4 10 10 0.0001645
10 5 0 0 0.0152243
10 5 1 0 -0.0001059
10 5 1 1 0.0217459
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0175334
10 5 3 0 -0.0019465
10 5 3 1 -0.0062429
10 5 3 2 0.0000000
10 5 3 3 0.0099629
10 5 4 0 0.0007244
10 5 4 1 0.0011349
10 5 4 2 -0.0000000
10 5 4 3 0.0079117
10 5 4 4 0.0239346
10 5 5 0 -0.0010462
10 5 5 1 -0.0002309
10 5 5 2 -0.0000000
10 5 5 3 0.0005671
10 5 5 4 0.0004878
10 5 5 5 0.0189916
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035229
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0186599
10 5 7 0 0.0007313
10 5 7 1 0.0043955
10 5 7 2 -0.0000000
10 5 7 3 -0.0026451
10 5 7 4 -0.0010216
10 5 7 5 -0.0023462
10 5 7 6 -0.0000000
10 5 7 7 0.0065838
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070868
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068712
10 5 8 7 -0.0000000
10 5 8 8 0.0066042
10 5 9 0 0.0000674
10 5 9 1 0.0000507
10 5 9 2 -0.0000000
10 5 9 3 0.0019253
10 5 9 4 0.0049598
10 5 9 5 -0.0032281
10 5 9 6 0.0000000
10 5 9 7 0.0001332
10 5 9 8 -0.0000000
10 5 9 9 -0.0297357
10 5 10 0 -0.0000545
10 5 10 1 0.0201359
10 5 10 2 0.0000000
10 5 10 3 -0.0127443
10 5 10 4 -0.0149901
10 5 10 5 0.0272629
10 5 10 6 -0.0000000
10 5 10 7 0.0031488
10 5 10 8 0.0000000
10 5 10 9 -0.0002121
10 5 10 10 -0.0441254
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013400
10 6 2 1 -0.0084270
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039661
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060799
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006810
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018870
10 6 6 1 0.0032829
10 6 6 2 0.0000000
10 6 6 3 -0.0024280
10 6 6 4 0.0090385
10 6 6 5 0.0056573
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043938
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044586
10 6 7 7 -0.0000000
10 6 8 0 -0.0001000
10 6 8 1 -0.0031291
10 6 8 2 -0.0000000
10 6 8 3 -0.0006999
10 6 8 4 -0.0045013
10 6 8 5 0.0004269
10 6 8 6 0.0000000
10 6 8 7 -0.0013649
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002996
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002951
10 6 9 7 -0.0000000
10 6 9 8 -0.0014470
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043063
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058927
10 6 10 7 -0.0000000
10 6 10 8 0.0160283
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026499
10 7 1 1 0.0067281
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0130115
10 7 3 0 0.0015467
10 7 3 1 -0.0034424
10 7 3 2 0.0000000
10 7 3 3 -0.0179089
10 7 4 0 -0.0012650
10 7 4 1 -0.0040991
10 7 4 2 -0.0000000
10 7 4 3 0.0174995
10 7 4 4 0.0133382
10 7 5 0 -0.0027805
10 7 5 1 0.0191591
10 7 5 2 -0.0000000
10 7 5 3 -0.0195879
10 7 5 4 -0.0079778
10 7 5 5 -0.0018774
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229923
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0136893
10 7 7 0 -0.0023864
10 7 7 1 0.0027216
10 7 7 2 0.0000000
10 7 7 3 -0.0157907
10 7 7 4 -0.0179077
10 7 7 5 0.0180693
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056997
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007768
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000910
10 7 9 2 -0.0000000
10 7 9 3 -0.0001052
10 7 9 4 -0.0011908
10 7 9 5 0.0009635
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0017230
10 7 10 2 0.0000000
10 7 10 3 -0.0094977
10 7 10 4 -0.0118830
10 7 10 5 0.0031488
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010862
10 8 2 1 0.0255640
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0056982
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254979
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0037407
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012485
10 8 6 1 -0.0188123
10 8 6 2 -0.0000000
10 8 6 3 -0.0000276
10 8 6 4 -0.0314180
10 8 6 5 -0.0164726
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048722
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014407
10 8 7 7 0.0000000
10 8 8 0 -0.0004836
10 8 8 1 0.0206729
10 8 8 2 0.0000000
10 8 8 3 -0.0155755
10 8 8 4 -0.0149300
10 8 8 5 0.0357466
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024748
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033399
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226676
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160283
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002319
10 9 1 1 -0.0233557
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134977
10 9 3 0 0.0003784
10 9 3 1 0.0103491
10 9 3 2 0.0000000
10 9 3 3 -0.0174717
10 9 4 0 -0.0001361
10 9 4 1 0.0136749
10 9 4 2 0.0000000
10 9 4 3 -0.0142148
10 9 4 4 -0.0317539
10 9 5 0 0.0006075
10 9 5 1 -0.0100323
10 9 5 2 -0.0000000
10 9 5 3 0.0120267
10 9 5 4 0.0197948
10 9 5 5 -0.0342647
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028052
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125691
10 9 7 0 0.0001047
10 9 7 1 0.0009978
10 9 7 2 -0.0000000
10 9 7 3 0.0031515
10 9 7 4 0.0004878
10 9 7 5 0.0016495
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093471
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091601
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040092
10 9 9 2 -0.0000000
10 9 9 3 0.0082131
10 9 9 4 0.0179486
10 9 9 5 -0.0135969
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001954
10 9 10 2 -0.0000000
10 9 10 3 0.0011870
10 9 10 4 0.0030902
10 9 10 5 -0.0002121
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022717
10 10 1 1 0.3819831
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3069228
10 10 3 0 -0.0028965
10 10 3 1 -0.0591692
10 10 3 2 0.0000000
10 10 3 3 0.2983586
10 10 4 0 0.0005456
10 10 4 1 -0.0584726
10 10 4 2 -0.0000000
10 10 4 3 0.0740458
10 10 4 4 0.3869349
10 10 5 0 -0.0045781
10 10 5 1 0.0674282
10 10 5 2 0.0000000
10 10 5 3 -0.0700596
10 10 5 4 -0.0770490
10 10 5 5 0.4194203
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398743
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3086986
10 10 7 0 -0.0014317
10 10 7 1 -0.0023690
10 10 7 2 0.0000000
10 10 7 3 -0.0368746
10 10 7 4 -0.0142279
10 10 7 5 0.0012668
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0644559
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0514684
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039460
10 10 9 2 -0.0000000
10 10 9 3 -0.0051168
10 10 9 4 -0.0158904
10 10 9 5 0.0075266
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0529003
10 10 10 2 -0.0000000
10 10 10 3 0.0152221
10 10 10 4 0.0001645
10 10 10 5 -0.0441254
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034543
11 0 1 1 -0.0070530
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006643
11 0 3 0 0.0029097
11 0 3 1 -0.0053095
11 0 3 2 0.0000000
11 0 3 3 -0.0046779
11 0 4 0 -0.0029875
11 0 4 1 0.0034314
11 0 4 2 -0.0000000
11 0 4 3 0.0027777
11 0 4 4 -0.0036646
11 0 5 0 -0.0051249
11 0 5 1 0.0045104
11 0 5 2 -0.0000000
11 0 5 3 0.0058044
11 0 5 4 -0.0035184
11 0 5 5 -0.0045186
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017073
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005511
11 0 7 0 0.0111452
11 0 7 1 0.0016533
11 0 7 2 -0.0000000
11 0 7 3 0.0024788
11 0 7 4 -0.0015949
11 0 7 5 -0.0033276
11 0 7 6 0.0000000
11 0 7 7 0.0064506
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001460
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002339
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000941
11 0 9 2 0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000199
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008102
11 0 10 0 -0.0026930
11 0 10 1 -0.0011029
11 0 10 2 0.0000000
11 0 10 3 -0.0004968
11 0 10 4 0.0007392
11 0 10 5 0.0007574
11 0 10 6 -0.0000000
11 0 10 7 -0.0020174
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110481
11 0 11 1 0.0033634
11 0 11 2 -0.0000000
11 0 11 3 0.0019852
11 0 11 4 -0.0024814
11 0 11 5 -0.0034987
11 0 11 6 0.0000000
11 0 11 7 0.0071452
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010753
11 0 11 11 0.0067900
11 1 0 0 -0.0091057
11 1 1 0 -0.0019004
11 1 1 1 -0.0085058
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016742
11 1 3 0 -0.0050977
11 1 3 1 -0.0220679
11 1 3 2 0.0000000
11 1 3 3 -0.0154341
11 1 4 0 0.0023173
11 1 4 1 0.0042344
11 1 4 2 -0.0000000
11 1 4 3 0.0146525
11 1 4 4 -0.0008748
11 1 5 0 -0.0003420
11 1 5 1 0.0080214
11 1 5 2 -0.0000000
11 1 5 3 0.0101686
11 1 5 4 -0.0080913
11 1 5 5 0.0040982
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013667
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000472
11 1 7 0 0.0031588
11 1 7 1 0.0021061
11 1 7 2 -0.0000000
11 1 7 3 0.0059217
11 1 7 4 0.0089581
11 1 7 5 -0.0251910
11 1 7 6 0.0000000
11 1 7 7 0.0120702
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001022
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017034
11 1 8 7 -0.0000000
11 1 8 8 0.0081909
11 1 9 0 -0.0000530
11 1 9 1 -0.0007234
11 1 9 2 0.0000000
11 1 9 3 -0.0000505
11 1 9 4 0.0007762
11 1 9 5 -0.0006413
11 1 9 6 0.0000000
11 1 9 7 0.0003596
11 1 9 8 -0.0000000
11 1 9 9 0.0086700
11 1 10 0 -0.0008302
11 1 10 1 -0.0037770
11 1 10 2 -0.0000000
11 1 10 3 -0.0001588
11 1 10 4 0.0010102
11 1 10 5 0.0060467
11 1 10 6 -0.0000000
11 1 10 7 -0.0119296
11 1 10 8 0.0000000
11 1 10 9 -0.0020026
11 1 10 10 -0.0089583
11 1 11 0 0.0033634
11 1 11 1 0.0281940
11 1 11 2 0.0000000
11 1 11 3 -0.0100400
11 1 11 4 -0.0146019
11 1 11 5 -0.0068357
11 1 11 6 -0.0000000
11 1 11 7 0.0006255
11 1 11 8 0.0000000
11 1 11 9 0.0000289
11 1 11 10 0.0066400
11 1 11 11 0.0197117
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047719
11 2 2 1 0.0178081
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094495
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085359
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053501
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066451
11 2 6 1 0.0016601
11 2 6 2 -0.0000000
11 2 6 3 0.0091932
11 2 6 4 -0.0128646
11 2 6 5 -0.0104940
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168570
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182223
11 2 7 7 0.0000000
11 2 8 0 0.0001363
11 2 8 1 0.0041262
11 2 8 2 0.0000000
11 2 8 3 -0.0009661
11 2 8 4 0.0026131
11 2 8 5 0.0004044
11 2 8 6 -0.0000000
11 2 8 7 0.0036239
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000582
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000816
11 2 9 7 0.0000000
11 2 9 8 0.0005488
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023219
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054842
11 2 10 7 -0.0000000
11 2 10 8 -0.0035130
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201582
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166851
11 2 11 7 -0.0000000
11 2 11 8 -0.0007659
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187947
11 3 1 0 -0.0039989
11 3 1 1 -0.0349805
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131296
11 3 3 0 0.0035524
11 3 3 1 0.0037212
11 3 3 2 -0.0000000
11 3 3 3 -0.0030087
11 3 4 0 0.0000787
11 3 4 1 0.0081550
11 3 4 2 0.0000000
11 3 4 3 -0.0096821
11 3 4 4 -0.0174468
11 3 5 0 0.0080079
11 3 5 1 0.0142394
11 3 5 2 -0.0000000
11 3 5 3 0.0077443
11 3 5 4 -0.0079445
11 3 5 5 -0.0318470
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063073
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063387
11 3 7 0 0.0019473
11 3 7 1 0.0025141
11 3 7 2 -0.0000000
11 3 7 3 0.0157125
11 3 7 4 -0.0149804
11 3 7 5 0.0186162
11 3 7 6 -0.0000000
11 3 7 7 -0.0017253
